0.38129345,0.38129345,0.38067803,0.27866432,0.21388468,0.18462887,0.15150976,0.0634528,0.014618606,0.009274487,0.043767773,0.09986106,0.121263966,0.10367909,0.053971246,0.014929452,0.0037197554,0.023920188,0.06166139,0.119756065,0.17634907,0.23062034,0.2877496,0.33796737,0.3646351,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345,0.38129345
0.17700417,0.17700417,0.16542645,-0.06816928,0.15312472,0.43759778,0.27167588,-1.6497729,-3.512403,-4.8529406,-4.942159,-4.7090435,-4.607109,-5.0345764,-5.564689,-5.6700387,-5.383463,-4.7709785,-4.414469,-4.0474815,-3.5659652,-2.983421,-2.07204,-0.9525221,-0.2935423,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700417,0.17700422
-0.5182247,-0.5182247,-0.52808696,-0.5658896,-0.23968962,0.08246383,-0.015159114,-1.6772242,-3.3541212,-4.6145988,-4.761181,-4.641224,-4.5831494,-4.956518,-5.3693514,-5.398931,-5.107249,-4.5632906,-4.2934103,-4.0502176,-3.6958137,-3.2415137,-2.4807994,-1.5104522,-0.9340761,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247,-0.5182247
-0.17789938,-0.17789938,-0.17182808,-0.028833738,-0.12736797,-0.2663918,-0.17382395,0.830554,1.7958298,2.4837222,2.5215316,2.3892887,2.332178,2.5551643,2.8380787,2.9009743,2.7567446,2.4383874,2.2471366,2.0458622,1.7862657,1.4754504,0.99553967,0.41059512,0.06694185,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789938,-0.17789936
0.39551923,0.39551923,0.41189632,0.58671415,0.14074212,-0.33873367,-0.14623344,2.5961971,5.318119,7.328851,7.523201,7.26935,7.152922,7.7665167,8.478993,8.569932,8.11863,7.2307816,6.7591186,6.307018,5.6797285,4.8961706,3.6220634,2.0223167,1.075638,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551923,0.39551926
0.6061589,0.6061589,0.6023613,0.39368862,0.35346252,0.38136658,0.29112947,-0.3183686,-0.85537356,-1.1979334,-1.1693703,-1.0284969,-0.97150314,-1.1041435,-1.309755,-1.3935986,-1.3385723,-1.1558849,-1.0112528,-0.83400685,-0.6303805,-0.404953,-0.093214676,0.26030144,0.46412876,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.6061589,0.606159
-0.11594056,-0.11594056,-0.13502733,-0.42189005,0.026852261,0.5444827,0.29759127,-2.8854904,-6.0111823,-8.293423,-8.483525,-8.147133,-7.9966135,-8.706956,-9.55728,-9.694289,-9.192856,-8.169583,-7.6024547,-7.0397577,-6.279931,-5.3451185,-3.8521636,-1.9963715,-0.9008293,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594056,-0.11594057
-0.56640714,-0.56640714,-0.5682407,-0.4620205,-0.30462286,-0.18863423,-0.1760708,-0.50288737,-0.8780866,-1.1957551,-1.2726017,-1.305537,-1.3149437,-1.3908563,-1.4403999,-1.4036295,-1.315975,-1.1992205,-1.1727939,-1.1763517,-1.1496392,-1.0946312,-0.96417123,-0.7720149,-0.65428376,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.56640714,-0.5664071
0.19941123,0.19941123,0.21282728,0.3860549,0.046362635,-0.3315522,-0.1657163,2.0761447,4.2891116,5.9142046,6.060269,5.8376746,5.7369423,6.237873,6.8287416,6.9144425,6.553599,5.8304195,5.4377413,5.0544558,4.5302,3.880507,2.8338585,1.5264713,0.7537605,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941123,0.19941127
0.3891495,0.3891495,0.39431116,0.38568693,0.19068831,0.008006745,0.05139621,0.92576057,1.8193333,2.4999485,2.5891082,2.5401816,2.5148547,2.7118995,2.9211438,2.926021,2.7649746,2.4763567,2.3410637,2.2260158,2.0503547,1.8199708,1.4245777,0.91376644,0.6094488,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495,0.3891495
0.029746352,0.029746352,0.019943126,-0.14890768,0.06319436,0.3184018,0.18575981,-1.4457401,-3.0390964,-4.195464,-4.283683,-4.100413,-4.0192657,-4.382875,-4.824784,-4.9031844,-4.6519895,-4.1293874,-3.8335896,-3.5353143,-3.1376123,-2.651882,-1.8829918,-0.9320589,-0.37137884,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746352,0.029746354
-0.29761326,-0.29761326,-0.3153044,-0.53538096,-0.08031142,0.4221627,0.20574757,-2.751799,-5.6746087,-7.8236837,-8.019949,-7.730497,-7.599156,-8.260188,-9.037332,-9.147224,-8.668933,-7.7141595,-7.198105,-6.6962805,-6.0078583,-5.153312,-3.773956,-2.0491014,-1.0293856,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326,-0.29761326
-0.12576063,-0.12576063,-0.12454062,-0.07412003,-0.07539351,-0.092588715,-0.068105966,0.13031293,0.3121375,0.43441352,0.43251446,0.39536288,0.38001773,0.42358267,0.48564443,0.5063775,0.48379532,0.4228133,0.37983385,0.3300486,0.2703807,0.20228232,0.1037438,-0.011550174,-0.07858255,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063,-0.12576063
0.40267658,0.40267658,0.4059056,0.36214587,0.20738655,0.07410542,0.090843484,0.64384353,1.2243159,1.6783082,1.7508839,1.7389901,1.7299908,1.855455,1.9771321,1.9658637,1.8537959,1.6679558,1.5913672,1.5359201,1.4393057,1.3051649,1.0615395,0.7380156,0.5440651,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658,0.40267658
-0.19617331,-0.19617331,-0.20389926,-0.28406048,-0.07169894,0.15563893,0.0654528,-1.228659,-2.5140264,-3.4642937,-3.5569901,-3.4383616,-3.3838487,-3.673446,-4.0090036,-4.0510426,-3.837458,-3.4182944,-3.1962705,-2.9839852,-2.688859,-2.3198142,-1.7189745,-0.96405023,-0.51723653,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331,-0.19617331
-0.45263484,-0.45263484,-0.46454892,-0.55199677,-0.19361919,0.17486887,0.0456032,-1.9557104,-3.95811,-5.45011,-5.608894,-5.4436,-5.3659887,-5.8146462,-6.3234143,-6.374742,-6.0347023,-5.3833284,-5.048534,-4.7367487,-4.294152,-3.7344615,-2.8114212,-1.6435134,-0.95111376,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.45263484,-0.4526348
0.04927417,0.04927417,0.05790398,0.18836427,-0.013882151,-0.24754778,-0.13571276,1.3033652,2.7161894,3.747523,3.8331437,3.6806777,3.6124864,3.933617,4.318264,4.3804946,4.1540003,3.691443,3.4348626,3.1801188,2.8363085,2.4134457,1.7383482,0.89934987,0.40408266,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.04927417,0.049274147
0.38042054,0.38042054,0.40613222,0.73854,0.087886564,-0.63617074,-0.3182357,3.978177,8.219046,11.333192,11.612937,11.186134,10.993008,11.953007,13.085494,13.249895,12.558471,11.172571,10.419924,9.685184,8.680312,7.4350805,5.4291606,2.9236243,1.4427798,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042054,0.38042045
0.5619699,0.5619699,0.5769472,0.6885746,0.2395049,-0.22288363,-0.05992289,2.4556744,4.971954,6.8463087,7.045174,6.836555,6.7386866,7.3025994,7.942582,8.00774,7.5807743,6.762162,6.3409343,5.9482565,5.3912783,4.687247,3.5267227,2.0587144,1.1884527,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699,0.5619699
0.21059246,0.21059246,0.22585702,0.42687708,0.043736123,-0.38430297,-0.19455388,2.3555706,4.871238,6.717346,6.8818164,6.6266384,6.5113273,7.0810504,7.7542706,7.853245,7.443843,6.621567,6.1739626,5.736178,5.1383324,4.398105,3.2068706,1.7197604,0.8409531,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059246,0.21059251
0.14197719,0.14197719,0.16037264,0.4295632,-0.0091523975,-0.5116464,-0.27567092,2.7932897,5.8098736,8.014829,8.201238,7.880579,7.7368097,8.421847,9.239629,9.368958,8.883533,7.89631,7.351246,6.8120627,6.082271,5.1832047,3.7450185,1.9556729,0.89912266,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719,0.14197719
0.23131077,0.23131077,0.24809729,0.4692284,0.047942232,-0.42274308,-0.2140559,2.5903296,5.356796,7.3869286,7.567768,7.2871137,7.160293,7.786819,8.527183,8.63605,8.185847,7.2815914,6.7893424,6.307877,5.650398,4.836345,3.5263267,1.8909445,0.92451805,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131077,0.23131073
-0.1289424,-0.1289424,-0.1225941,0.01317317,-0.10160296,-0.25377938,-0.16071787,0.89163923,1.9086499,2.6380386,2.6835945,2.5520256,2.4947627,2.72871,3.0212264,3.0818589,2.9269915,2.592215,2.3951232,2.190589,1.9239072,1.6024895,1.1020185,0.48896366,0.12835023,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424,-0.1289424
-0.092282206,-0.092282206,-0.089220606,-0.016492749,-0.06565136,-0.13545027,-0.08860277,0.4177799,0.9041947,1.2506238,1.2694187,1.20243,1.1735201,1.2859304,1.4287452,1.460693,1.388145,1.2276917,1.1311191,1.0293552,0.8982334,0.7413366,0.4992708,0.20436367,0.031126684,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.092282206,-0.09228219
-0.053130534,-0.053130534,-0.04516269,0.09905139,-0.06738149,-0.27135384,-0.16165334,1.1633002,2.454441,3.3891814,3.4578288,3.3054683,3.2382689,3.5334034,3.894254,3.9605799,3.7584724,3.3346746,3.092793,2.8473568,2.5216994,2.1250932,1.499479,0.7273037,0.2722454,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130534,-0.053130507
-0.06400742,-0.06400742,-0.052653722,0.15002331,-0.08954121,-0.38158512,-0.2260333,1.6623845,3.503757,4.8377767,4.936829,4.7211003,4.6258483,5.0465574,5.5600696,5.6535277,5.3647056,4.760432,4.416357,4.06784,3.604774,3.0403686,2.1491811,1.0485878,0.3998955,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.06400742,-0.0640074
0.11715598,0.11715598,0.1240124,0.20886913,0.03212833,-0.16282798,-0.07907203,1.0672303,2.2002459,3.0334675,3.1097236,2.997756,2.9469311,3.2031474,3.5042338,3.5466611,3.3611646,2.99107,2.7911584,2.5968583,2.3302028,1.9991263,1.4645823,0.7960483,0.40080407,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715598,0.11715597
-0.2288333,-0.2288333,-0.23073365,-0.20694439,-0.11754197,-0.040074814,-0.050458565,-0.37560844,-0.7161351,-0.98187906,-1.0237317,-1.0157735,-1.0101267,-1.0838537,-1.1559368,-1.1500384,-1.0846627,-0.97556067,-0.93007374,-0.8965951,-0.8390546,-0.75959736,-0.6160253,-0.42582473,-0.31186184,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333,-0.2288333
0.059067596,0.059067596,0.065484636,0.15709047,0.0020854704,-0.1743428,-0.09264859,0.97828764,2.0318787,2.8027453,2.8687785,2.7580414,2.7082992,2.9473991,3.2321212,3.2763786,3.1063645,2.761665,2.5720074,2.384909,2.1311238,1.8180916,1.3166182,0.6921853,0.32340422,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067596,0.059067607
0.024937624,0.024937624,0.030364197,0.113856815,-0.012074788,-0.15828638,-0.08756738,0.81712186,1.7047154,2.3521647,2.4053667,2.3087826,2.265643,2.4674919,2.7097151,2.7493906,2.6073968,2.3167334,2.1550853,1.9942704,1.7775724,1.5112896,1.086635,0.55920875,0.24791178,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.024937624,0.02493763
-0.08946185,-0.08946185,-0.08705233,-0.02575874,-0.06098218,-0.113905855,-0.07593632,0.3219555,0.7024983,0.9721584,0.98517406,0.93047476,0.90699875,0.99523443,1.108606,1.1352632,1.079364,0.95364475,0.8767904,0.7949541,0.69035655,0.5658219,0.3749201,0.14324531,0.007284229,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185,-0.08946185
0.3114722,0.3114722,0.31466767,0.29232815,0.15708762,0.035575412,0.05782565,0.601786,1.1644866,1.5983388,1.6609793,1.6389828,1.6263368,1.7492952,1.874746,1.8714201,1.7667043,1.5856863,1.5054965,1.4415959,1.3387319,1.2005312,0.9574047,0.6394161,0.449437,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722,0.3114722
0.35745597,0.35745597,0.36009422,0.31748694,0.18518439,0.07289106,0.084708594,0.53762156,1.0157418,1.3917238,1.4540236,1.4476482,1.4415178,1.5444229,1.642194,1.6304293,1.5368404,1.3840522,1.3229116,1.2805592,1.20399,1.096171,0.89777774,0.6327276,0.4736183,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597,0.35745597
0.40749782,0.40749782,0.41310373,0.40738496,0.19872184,0.0021261927,0.05023881,0.99927366,1.9677004,2.7042027,2.7994375,2.7445216,2.7163644,2.9301567,3.158284,3.1649427,2.9911137,2.6781619,2.5304613,2.4039419,2.2119021,1.9607438,1.5309714,0.9765804,0.6464149,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782,0.40749782
-0.17855291,-0.17855291,-0.18048033,-0.16925108,-0.08959538,-0.017414143,-0.031443957,-0.3591956,-0.6973463,-0.9573841,-0.99418414,-0.97982115,-0.9717927,-1.0458297,-1.1220384,-1.1208704,-1.0583708,-0.9494946,-0.900655,-0.8611446,-0.79832244,-0.7143789,-0.5675129,-0.37594226,-0.26156077,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291,-0.17855291
-0.18209393,-0.18209393,-0.178428,-0.07409499,-0.118220866,-0.1932538,-0.13248086,0.47114626,1.0439148,1.4460359,1.460987,1.3723617,1.3346678,1.4682778,1.6434277,1.6881201,1.6063424,1.4165963,1.2973437,1.1680635,1.0050919,0.8127383,0.52121913,0.16988899,-0.035933655,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209393,-0.18209395
0.2913332,0.2913332,0.29628932,0.30784073,0.1375516,-0.028030822,0.019009048,0.85543066,1.7023058,2.3412218,2.4181454,2.3614945,2.3336382,2.5216973,2.7273726,2.7394583,2.5906794,2.3162925,2.1822288,2.0632222,1.8876964,1.6613301,1.2797636,0.79135466,0.5010087,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332,0.2913332
0.21240474,0.21240474,0.21214765,0.1567337,0.1187386,0.100178,0.08287171,0.048098315,0.034866117,0.04204951,0.062063526,0.09173864,0.10296285,0.09635089,0.07251059,0.051424168,0.04296405,0.04963734,0.06808752,0.097868055,0.12593712,0.15193747,0.177043,0.19669357,0.20663929,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474,0.21240474
0.18791096,0.18791096,0.18758467,0.13693082,0.10551725,0.09170571,0.07507746,0.02785443,4.3982353e-05,-0.005312258,0.011472784,0.039538294,0.050273374,0.040753953,0.015225022,-0.0041932296,-0.009123967,0.0020584373,0.021347987,0.050670326,0.079487056,0.10736733,0.13732246,0.16430147,0.17875962,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096,0.18791096
0.10416236,0.10416236,0.10374613,0.07178601,0.05961217,0.05816858,0.045813363,-0.019560233,-0.07332664,-0.10418503,-0.097074136,-0.0772008,-0.06933262,-0.08334902,-0.10806842,-0.12065036,-0.11730194,-0.09853268,-0.08077453,-0.05743358,-0.031971227,-0.0048997607,0.030148188,0.06795152,0.08944312,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236,0.10416236
0.090197206,0.090197206,0.0932032,0.12105028,0.035570364,-0.054536782,-0.020353762,0.48368064,0.985659,1.3578447,1.3953741,1.3508486,1.3302349,1.4431022,1.572857,1.5879661,1.503879,1.3403311,1.2546476,1.1734915,1.0598208,0.91710323,0.6836542,0.38958392,0.21542712,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206,0.090197206
-0.25018716,-0.25018716,-0.24600801,-0.11680478,-0.15834032,-0.23879455,-0.16672978,0.5197935,1.167003,1.6178715,1.6304213,1.5243821,1.47958,1.6313072,1.8334446,1.8882247,1.7980273,1.5831317,1.4450309,1.2932311,1.1038923,0.88193923,0.5486121,0.14915934,-0.08452112,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716,-0.25018716
0.00591751,0.00591751,0.010329544,0.08167126,-0.017760646,-0.13492277,-0.07648745,0.6585149,1.3782241,1.9020798,1.9438201,1.8636065,1.8279151,1.9918276,2.1895952,2.2231438,2.1087186,1.8728755,1.7407243,1.6084859,1.4311056,1.213708,0.8681128,0.43965447,0.18688124,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.00591751,0.0059175193
0.02640213,0.02640213,0.027710192,0.04292305,0.008370755,-0.029306263,-0.013592095,0.20525178,0.421954,0.5816333,0.5966088,0.5757238,0.5662016,0.6151383,0.67234474,0.6800747,0.64439774,0.5736569,0.5357226,0.49907458,0.44853997,0.3856314,0.28374618,0.15610266,0.080607265,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213,0.02640213
-0.07993604,-0.07993604,-0.07741999,-0.01666412,-0.056219995,-0.11309272,-0.07432511,0.34167176,0.74086106,1.0248349,1.0398486,0.98431474,0.9603801,1.0527039,1.1703081,1.1969317,1.137602,1.0058756,0.926304,0.84224784,0.7341487,0.60495204,0.40592352,0.1636673,0.021390967,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604,-0.07993604
