0.41666257,0.41666257,0.41666257,4.2170353,6.399556,6.1616755,-3.5214021,-7.2758174,-4.70568,0.02654203,3.466697,4.3894014,7.881591,0.2785548,-6.3884654,-9.738035,-5.1339626,-1.0469576,-1.5175028,-2.699585,-6.5014696,-7.3103957,-3.2703168,-1.9884583,-2.3851855,2.74091,12.374071,15.53786,16.847626,19.194452,15.170744,8.426475,2.7563334,-0.49491757,-5.0823464,-7.3877354,-8.048378,-5.6434145,-2.2442272,-2.0198631,-6.9928226,-5.5043693,-2.2063444,1.0802352,0.36398113,-2.5588832,-6.9771733,-7.6721673,0.8149901,11.666803,9.140849,7.4522715,4.1839767,1.1646662,0.20184727,3.1746325,2.1242776,-0.9013277,-5.8982573,-2.4785063,-0.699137,-1.5084454,-3.6493936,-4.6838026,-5.2042556,-4.0576606,-5.4326572,-4.5788484,-3.809747,-3.1831892,-3.3561738,0.261859,0.39109716,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257,0.41666257
0.41410762,0.41410762,0.41410762,4.0278454,5.218027,3.8102531,-4.0780683,-5.352457,-2.0056386,5.3319054,13.289321,16.771408,17.251326,1.2355859,-3.3326144,-5.101613,-0.6575371,3.9208727,3.7115374,1.6077907,-2.0670133,-2.83165,-2.537589,-2.9988012,-3.9500036,7.482235,24.385384,27.71814,29.10188,32.76044,28.627817,20.884245,12.950139,8.344145,4.20483,1.7824605,1.8309515,4.219246,7.525088,7.1844144,-1.6687113,-3.9754746,-0.9994286,6.768065,11.107899,10.9643,6.0574427,4.557364,8.536978,10.810021,4.702102,6.215083,4.813463,3.0210137,2.920331,3.366138,1.0722364,-0.5770742,-1.4903959,2.1754785,3.7101474,2.8975894,1.1946532,-0.95966786,-4.7727103,-1.2786276,1.2878803,4.5866694,5.3272967,5.7844663,2.9303648,2.081837,0.40133363,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762,0.41410762
-0.36435387,-0.36435387,-0.36435387,1.7220504,3.3968048,2.3628168,-6.9991693,-5.98581,-2.5871196,5.618717,18.944921,26.47869,26.980911,2.306481,0.2582062,-2.2256904,-1.9962106,-0.84770936,-3.3712358,-5.712966,-4.8026433,-4.1332207,3.203242,6.7984934,4.3336153,17.879599,33.454376,37.674255,41.377052,45.540573,39.65753,30.373568,19.470938,12.174002,2.2453039,-7.5657663,-8.125078,-6.420913,-1.9274358,1.3024343,-0.30071104,2.058618,6.8745794,22.664644,37.88954,45.04045,36.303658,28.551529,21.90611,11.570365,3.3384159,2.9550207,-1.3705974,-2.4897957,1.3514699,4.9333854,5.757546,6.8805847,-0.05239751,-3.6372788,-3.5874708,-5.922276,-6.907279,-9.174945,-9.299234,-4.095021,-2.8156455,-4.88538,-4.2224975,1.4489945,2.1290524,2.8245707,-0.4189781,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435387,-0.36435357,-0.36435357
-0.40681124,-0.40681124,-0.40681124,-1.7494186,-2.1506958,-3.0448158,-6.3708105,-4.597621,-3.7808459,1.3092623,12.573337,20.251526,19.372787,0.8452917,2.0673559,0.9573603,-1.8831991,-2.884602,-4.1406226,-5.016739,-1.0511612,0.9451611,4.1621475,5.377743,2.6155438,13.022604,22.646236,24.382175,27.125973,30.284767,28.435532,24.709913,17.439114,12.074858,6.2343273,-1.5637115,-1.4238124,-0.9012311,1.4536874,4.2461247,3.9604163,3.0997565,4.6912327,18.328136,34.084248,43.392967,38.298294,32.384193,21.641691,3.3661857,-4.0137663,-1.7922785,-3.411519,-2.3617105,2.0660949,2.1720839,2.518912,4.648852,1.1206326,-4.4834523,-5.3098583,-5.8696837,-4.6153536,-5.80518,-7.0061893,-3.166817,-0.07253185,-0.81885797,0.073198855,5.33196,5.676905,3.0941978,-0.43850753,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681124,-0.40681127,-0.40681127
-0.48977208,-0.48977208,-0.48977208,-1.6948658,-1.3304541,-1.212212,-3.001843,-5.386353,-7.6732593,-5.905198,1.1345608,6.3377123,8.630705,1.5554866,0.58589315,-1.9345787,-4.3732104,-5.1631327,-5.3206463,-4.9423246,-1.1147128,1.3587962,3.1128564,2.366801,-0.53695637,4.2795334,8.279481,8.578653,9.83888,12.341303,13.618053,13.80281,9.720818,6.049392,4.750363,1.4764632,2.1505198,3.0277545,4.296373,5.091847,1.9050847,-1.0063846,-1.3901072,7.1181936,16.705256,22.801601,21.440228,20.2029,16.802265,4.1974254,-1.5395745,3.075721,3.0587463,3.403189,5.526726,3.929343,2.3819025,1.2806981,-2.5218375,-5.977195,-6.3079367,-5.173266,-3.16355,-3.0100698,-3.9173002,-2.5469291,-0.08695198,1.4870129,3.1924927,6.2003293,5.433152,2.0521338,-0.4935368,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.48977208,-0.489772,-0.489772
-0.7854066,-0.7854066,-0.7854066,-2.6061106,-2.9733956,-2.666553,2.205008,6.669228,6.085392,3.9091165,4.14215,4.6676254,2.017252,1.4730971,7.07623,9.295403,5.1075525,1.003417,-0.57367057,-0.6582514,2.7993746,3.124474,5.220681,7.597414,7.66464,5.5888515,-0.46703282,-1.4296621,-1.0816312,-2.6039207,-2.4094005,-0.43492216,1.4435313,2.2344434,1.3386205,-0.9326632,-1.0611477,-2.985464,-4.3983235,-2.7863302,4.6012735,7.740691,7.6855435,9.2841015,14.161299,18.56102,18.68308,15.229734,4.9605536,-5.405254,-4.2368293,-5.417826,-5.375458,-3.6528769,-1.4637641,-0.393938,2.496089,6.1234603,6.160347,1.1065005,-0.7286787,-2.040161,-1.3338965,-1.1802962,1.9167147,2.5661852,1.9564484,-2.4115856,-3.505411,-1.6737758,0.27104554,-0.2472404,-0.7944296,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066,-0.7854066
0.5486578,0.5486578,0.5486578,-1.3092595,-3.165694,-3.4493768,-0.9761282,0.4285561,0.68194455,-0.49553058,-3.1839297,-4.0833693,-5.9265666,-2.7178292,-1.0450017,0.4191384,-0.100231916,-0.43993166,0.53167886,1.2074108,1.4254723,1.4018155,-1.4625669,-2.5054896,-1.696956,-3.5291908,-6.2754574,-7.3329005,-7.819467,-8.815783,-7.630982,-5.6955047,-3.329928,-1.5158571,-0.07322318,0.8833595,0.8262793,0.0800871,-0.9347089,-0.84775585,1.1905483,0.4123886,-0.93995756,-4.1220684,-6.1385126,-6.6558785,-5.2282963,-4.504156,-6.1406674,-6.2252817,-4.221383,-5.1719966,-4.3156443,-3.16465,-3.0284588,-4.201362,-3.7890475,-2.4848044,0.5125717,0.39373764,0.20645875,0.86285335,1.3361757,1.6765157,0.6659479,-0.34094328,-0.032858394,0.21188432,-0.15736768,-0.7401634,-0.16082121,-0.07787862,0.55311334,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486578,0.5486577,0.5486577
-0.2874544,-0.2874544,-0.2874544,4.158931,6.725315,6.7738414,4.3133264,3.7124925,5.340991,6.463993,5.3684955,2.517888,3.3144615,3.2830644,0.8785196,0.74568987,4.5523686,6.725752,5.76091,4.1649413,-0.2733809,-2.4853492,-1.1636224,0.0012884502,1.1159638,1.4525939,5.0419183,6.5418997,5.957281,5.922013,3.131761,-0.392755,-1.2109876,-1.2033681,-1.4940524,0.87594813,0.6816477,1.4758339,2.0518959,0.4497483,-2.9289362,-1.040599,1.1899045,-0.8068199,-6.2216988,-11.202481,-12.003921,-11.134349,-4.112276,7.2246156,7.9960103,6.9206553,6.3551507,4.1629095,1.6014315,3.7552233,3.338092,1.6166605,1.4823399,6.07512,6.982237,5.296421,2.7928567,1.8635722,2.7814088,3.5419347,2.11519,2.128047,1.4536644,-1.01084,-2.6417618,-1.1917442,-0.28182864,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.2874544,-0.28745437,-0.28745437
-1.1224334,-1.1224334,-1.1224334,0.8889705,0.3417163,-1.0926677,0.98652947,7.5758204,12.113987,14.588194,14.361145,12.6587305,6.6147647,-0.4456477,3.2799053,7.5541873,9.723066,10.628495,9.74451,7.4570365,3.6724596,0.7840709,-1.9625595,-0.877772,1.4386325,5.265772,10.993856,12.094206,11.793396,10.779721,7.1170883,3.2730355,3.0820935,4.163196,2.9822114,3.5905035,3.2740064,2.3172665,1.7365572,1.3940403,2.3945017,3.9362555,5.797812,4.9432497,3.6024134,1.7243779,0.23224343,-2.1619408,-6.243411,-3.9119384,-2.5952628,-5.468041,-5.037457,-4.4596033,-4.800105,-3.7125049,-2.1172013,1.5127695,7.8658924,10.392998,10.167347,7.5461226,5.174905,3.1609604,1.9853737,4.4572744,5.3812327,4.1236534,1.8954742,-0.01745513,-1.2507836,-1.3854197,-1.1232345,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224334,-1.1224333,-1.1224333
-0.30343533,-0.30343533,-0.30343533,0.6566045,2.40169,3.088078,7.0784507,9.132493,7.6057425,5.2899733,5.4261713,4.5549693,4.012002,5.6829414,8.956435,10.139942,7.894667,5.0304213,3.1775005,2.5186205,4.030618,3.704445,6.0969543,8.037448,7.9585996,5.5722604,1.1438069,0.5272091,0.09853847,-0.8866525,-0.82655245,0.55200183,2.0604055,2.5149093,3.2549884,3.816016,4.0891347,3.0121686,1.7222627,1.4513819,4.053216,6.4073253,6.831211,7.6251354,9.350024,11.008483,11.932737,10.675458,6.687579,1.6695247,2.1188147,3.0159338,3.769232,3.9886568,4.095765,5.128927,6.366006,7.3700914,6.7545314,4.78286,3.5950165,2.1129782,2.0438657,2.0644205,5.449999,6.2295303,5.5231476,2.779857,1.9856365,1.8854787,1.6369265,0.1341946,-0.2943339,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.30343533,-0.3034353,-0.3034353
-0.9680703,-0.9680703,-0.9680703,0.019355325,1.9123734,2.8763835,11.302743,16.334656,14.699538,9.887813,6.8771214,3.6156876,0.975901,6.967997,13.714935,17.18383,13.76546,8.9398775,6.296143,5.3658643,6.996816,5.733994,7.914247,10.9821615,12.071884,5.971059,-3.8123453,-5.346896,-6.5838494,-9.523754,-9.310062,-6.20566,-1.4529339,1.1911666,3.3410256,5.465276,5.687638,3.221622,0.21581039,-0.31433934,6.1689625,10.654486,10.879256,8.476201,7.9998074,9.012787,11.512072,9.878914,2.8873122,-2.3636644,0.97469276,0.5972004,2.182049,3.067324,2.8297887,4.5115604,7.3570924,10.154063,11.695662,9.138885,7.0889225,4.5294,4.0790386,4.190321,9.634033,10.159329,8.454874,3.394668,1.3526002,0.15919347,0.31003717,-1.2128222,-0.9509062,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703,-0.9680703
-1.0184402,-1.0184402,-1.0184402,-0.5591792,-0.6330021,-0.68364084,4.8661294,9.135027,9.7797365,7.5322742,3.7840738,0.66445994,-2.852288,1.100966,5.4257474,8.817282,8.283979,6.662457,5.939164,5.2457747,4.3253813,2.7042923,0.93905824,1.7520666,3.5170012,0.28897285,-4.0131927,-4.9362826,-6.1184206,-8.404175,-8.597645,-7.173278,-3.4714732,-0.69681746,1.3603001,3.9708502,3.993451,2.378567,0.2488607,-0.519046,2.8255146,4.5693674,4.39122,0.22408637,-3.1616988,-4.705864,-2.8085043,-2.976248,-6.1798425,-5.4602003,-2.123383,-3.4989915,-2.0426664,-1.175455,-1.9567636,-1.6441612,-0.06049058,2.2999754,6.6795964,7.214605,6.3625484,4.947884,4.137027,3.8514047,5.246697,5.347305,4.8683267,2.9146216,1.2011511,-0.87771344,-1.2290218,-1.8247838,-1.0040587,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184402,-1.0184404,-1.0184404
-0.28849345,-0.28849345,-0.28849345,2.1670816,4.470554,5.159792,3.82862,1.788588,0.9990194,0.37705657,-0.21893609,-1.6896509,0.6901436,3.3529003,1.3805282,0.1487474,1.3172892,1.6899958,0.8706614,0.41756713,-0.80559886,-1.3594297,1.0792122,2.0120673,1.9397238,0.3140827,-0.34721187,0.15682536,-0.19885814,-0.16857098,-0.7857048,-1.4919081,-1.6219596,-1.8875568,-1.562777,-0.16109602,-0.121959016,0.43855354,0.6998662,-0.2577294,-2.0697174,-0.7175148,0.2504685,-0.487158,-3.0346086,-5.175542,-5.0202208,-4.0409007,0.7893963,6.0735674,6.246445,6.6856,6.3039317,4.737865,3.2427757,4.5830975,4.132904,2.0785632,-0.32494262,1.2711626,1.6236945,1.0074943,0.15195173,0.21522973,2.0716844,1.9594994,0.53098947,0.22223185,0.32024896,-0.626616,-1.305855,-0.66936404,-0.2828667,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849345,-0.28849348,-0.28849348
-0.652638,-0.652638,-0.652638,-1.4254729,-3.2911959,-4.5389132,-4.5313663,-2.7006762,-0.8082508,1.9768267,4.0928674,5.7480907,2.9440153,-3.3708737,-2.660972,-1.4057475,-0.44196948,1.0948161,2.130393,1.7149023,0.79951763,0.6361955,-3.4900768,-5.365628,-5.2181516,-0.17012876,6.3451524,6.7311974,6.922101,7.7384586,7.353214,5.980779,4.326646,3.7694952,3.6603355,3.3519902,3.574565,3.7372642,4.010688,3.9084458,1.2440233,-1.9329188,-2.3084123,-0.52740866,1.4746946,2.2776132,1.5361362,1.2435192,-0.94200563,-3.8894465,-5.6630836,-4.8465686,-3.9738197,-2.981779,-2.3907142,-4.3863425,-5.263735,-4.027437,0.036876827,1.1421704,1.4084519,1.8346573,1.9532745,1.0728958,-2.7445016,-1.5327262,1.3066031,3.7421865,3.7029576,3.445023,2.0462635,0.11417628,-0.65000015,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.652638,-0.6526381,-0.6526381
-0.40817115,-0.40817115,-0.40817115,-0.90755945,-0.7578372,-0.7765146,0.625743,1.5620803,0.7267416,0.92382157,3.7110868,5.521524,5.016918,1.7593112,3.4139547,3.6212363,1.8447503,0.5405601,-0.030401528,-0.23149878,1.6596658,2.3290744,2.818414,3.0036783,2.1182435,3.8359518,4.500311,4.3408136,4.667186,5.148586,5.5315013,5.984172,5.0528264,4.033464,3.7844255,2.632392,2.9809043,2.7009509,2.5499115,2.8636396,2.9338212,2.3360407,2.2216082,5.7431555,10.374728,13.556423,13.303793,12.044732,7.8708606,0.24527454,-1.6970568,0.13223596,0.6382551,1.2952219,2.4029527,1.8295827,1.865815,2.607655,2.2970161,0.24201667,-0.408645,-0.5743211,0.16101342,0.020264503,0.24186316,1.2965888,2.497043,2.1990495,2.330059,3.3746972,2.9213195,0.78761333,-0.4064387,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817115,-0.40817124,-0.40817124
-0.15190654,-0.15190654,-0.15190654,-2.9169288,-3.5667882,-2.7905643,0.8915557,-0.12844732,-3.5259004,-6.6707416,-7.298468,-6.380203,-5.3169603,0.2596286,2.02228,1.5918363,-2.0092294,-4.6739683,-4.27904,-2.776796,1.2369691,3.1129153,2.8967986,2.0109324,0.87401974,-2.6847286,-9.468294,-11.364399,-11.660685,-12.155022,-8.65795,-3.8365579,-1.5340974,-0.9020541,1.4594924,1.7185136,2.2277014,1.4984456,0.23872109,0.4722624,2.4626994,1.0926868,-1.1911596,-1.1625558,1.2252398,4.378989,6.8559003,7.758838,4.487423,-3.636558,-3.635631,-1.1813239,0.10236425,1.3591627,2.3216257,0.4612952,0.31457162,0.2679459,-0.6443795,-4.034898,-4.9368086,-3.4778743,-1.243473,0.09360038,1.0294195,-0.2919121,0.15436618,0.110603355,0.80583435,1.7971758,2.4185164,0.37592775,-0.14094757,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190654,-0.15190656,-0.15190656
-0.7151392,-0.7151392,-0.7151392,-2.6347783,-4.25019,-4.3710113,1.3457636,2.917162,1.6467698,-0.75111777,-3.6571524,-4.8218217,-7.05129,-1.477449,1.5730035,3.6583369,2.2624512,1.1048415,2.1766982,2.8910427,3.8194182,3.9889452,-0.7355674,-2.8847423,-2.357508,-4.949681,-8.943711,-10.859354,-12.13607,-13.430481,-10.657192,-6.6000767,-2.9998426,-0.66226953,3.4487555,6.5784817,7.1751523,6.083337,3.9493685,2.8762002,3.1638205,0.43698007,-2.0134723,-5.4768233,-7.396895,-7.3901205,-4.0096807,-1.964287,-4.211229,-7.7124295,-6.1741905,-4.407977,-1.693389,-0.035465915,-0.4071065,-3.3024876,-3.7607036,-2.737082,2.1069107,2.179073,1.6152687,2.636115,3.7726998,4.287338,2.9527388,2.0270715,3.6485243,5.0904274,4.767186,3.0861986,2.006712,-0.8418112,-0.68932986,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392,-0.7151392
-0.2812635,-0.2812635,-0.2812635,2.1319568,2.9386733,2.6165266,2.399417,3.819195,5.7801285,6.4587235,4.683524,2.249884,0.9321488,0.8445457,0.7149677,1.9745247,4.487801,5.8117914,5.37544,4.218861,0.89240646,-1.0228478,-1.6573967,-1.0334742,0.400765,0.53959113,2.6385329,3.386265,2.8092883,2.180411,0.18365805,-1.9902962,-1.6185788,-0.71945107,-0.65351105,1.2038141,0.981036,0.99082875,0.8598047,-0.107605204,-1.0500735,0.2558819,1.5078133,-1.0861431,-5.4129786,-9.004607,-9.277885,-8.992704,-6.1246414,1.2912486,2.8326747,1.1693634,1.1541965,0.33410206,-1.2300105,-0.04462138,0.2313819,0.37316814,2.4990823,5.674499,6.1008296,4.780953,2.9597652,2.1482768,2.2243369,2.7643697,2.0828195,1.818535,0.8288908,-1.2163099,-2.145361,-1.144248,-0.27700135,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.2812635,-0.28126344,-0.28126344
0.4329957,0.4329957,0.4329957,0.6267693,-0.25642583,-0.9175058,-2.4427354,-2.4998753,-0.99036455,0.6671811,0.54118985,0.4675828,-0.3135726,-2.2205,-3.4221969,-3.2026322,-1.2956234,0.6304543,1.5210801,1.3607363,-0.4894446,-0.9746382,-3.231746,-4.376338,-3.8831732,-1.795716,2.0548964,2.5187697,2.4814444,2.928435,2.326692,0.9289314,0.14866407,0.15758035,0.05673881,0.53398955,0.4458527,0.92712665,1.4123654,1.0936389,-1.0593048,-2.492426,-2.4537907,-3.2813232,-4.9937143,-6.656077,-7.1296067,-6.4304442,-4.2614217,-0.65123355,-0.79374725,-1.2927471,-1.2466176,-1.3498323,-1.8118201,-2.4531372,-3.1819055,-3.3364437,-1.4002992,0.7232713,1.4097815,1.7558498,1.279799,0.845008,-1.4129916,-1.3196434,-0.5237644,1.1950535,1.2264494,0.47294188,-0.15079036,0.1722375,0.43295076,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957,0.4329957
0.2262919,0.2262919,0.2262919,0.16674702,0.71457434,1.008218,5.0694966,5.859394,3.8741229,2.1068456,2.5699492,2.509282,2.0130394,3.9257987,6.2675447,7.152996,5.3920164,3.6698954,3.219692,3.1430273,4.6246357,4.909476,4.0528617,3.599784,3.1478627,2.113631,-0.21587831,-1.2991769,-2.0207431,-2.297774,-0.75405633,1.6197029,2.9516404,3.341216,5.72066,7.412094,8.084042,7.4475927,6.138612,5.2097025,4.5957093,3.4518118,2.5208097,3.0833495,4.513046,6.060534,7.94232,8.512056,6.104662,0.2585429,-0.37979975,2.4689088,4.3855815,5.061692,4.9531565,3.6098537,3.19492,3.4057052,4.6621346,3.7884853,3.0474496,3.0214746,3.7668698,3.954388,4.628895,5.0060973,6.1314206,6.341506,6.2382584,5.5790596,4.1558366,0.97174686,0.24678005,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.2262919,0.22629197,0.22629197
-0.042909365,-0.042909365,-0.042909365,-1.9391698,-2.8998265,-2.6669781,3.1524088,5.6633415,4.2160687,1.2021562,-1.016235,-1.9067515,-3.9873793,0.6805819,4.841147,6.952846,4.2071853,1.5613275,1.508915,2.044733,4.173532,4.4383216,2.7167408,2.4804642,2.8521278,-0.5963738,-6.8255777,-8.631681,-9.416041,-10.973957,-8.932087,-5.148523,-1.6516075,0.3631105,2.8384268,4.1553817,4.469127,2.9418883,0.8832296,0.79405344,4.349183,4.266501,2.6248853,0.530301,0.7336122,2.2908509,4.7843213,4.8948975,-0.2558964,-6.1804066,-4.365938,-3.7730753,-2.0142303,-0.36702845,0.13564576,-1.0895476,-0.13375226,1.7908493,4.4346766,2.3341393,1.1979933,1.3141047,2.3358347,2.9007905,3.8578146,3.2607515,3.6389763,2.4951398,1.8517749,1.4583794,1.7316048,-0.061664086,-0.02912544,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909365,-0.042909395,-0.042909395
-0.09003179,-0.09003179,-0.09003179,2.0482578,3.70699,4.3224177,7.188159,6.588945,5.326205,2.7588398,-0.9692208,-4.558326,-3.9645495,3.730477,3.841022,4.5287895,5.6039853,5.5013347,5.1985207,4.8750668,3.0614667,1.8685664,0.9831157,0.7340389,1.6206249,-2.5514314,-6.173174,-6.9188504,-8.533259,-9.742115,-9.007592,-7.358131,-4.4046364,-2.471869,1.0443141,5.69058,6.0679216,5.816898,4.387235,2.1856565,0.4112765,0.6015329,0.2643699,-4.436677,-10.576986,-14.373683,-11.647161,-8.881412,-4.0849104,2.0913746,4.245949,5.2980995,6.911991,6.1113095,3.5748703,3.4385486,2.793243,1.3473601,2.9348767,5.8321095,5.9347954,5.518086,4.7453914,4.985609,6.34641,5.5818834,4.740233,5.165076,4.6413236,1.5776188,-0.16225752,-1.0267999,-0.062877625,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179,-0.09003179
