-0.042055685,-0.042055685,-0.042055685,-0.4937101,-0.58024496,-0.4255741,-1.2295054,-2.0895119,-2.3857756,-2.6679027,-2.8765333,-2.8335834,-2.0494602,-0.97103196,-1.713649,-2.384321,-2.3960984,-2.2966006,-2.0994647,-1.7573693,-1.5620751,-1.1579177,-0.3601399,-0.60873914,-1.472701,-2.1514318,-2.1931007,-2.0903358,-2.24329,-1.9077675,-0.71737117,0.1319255,-0.2377313,-0.78437394,-0.8889281,-0.86294675,-0.8716825,-0.72053474,-0.44425833,-0.14411345,-0.21568343,-1.1262074,-2.2092547,-2.659621,-2.5662308,-2.160942,-2.0362382,-1.8902787,-1.7740757,-1.7654432,-1.3857756,-1.6297952,-1.8132834,-1.9567492,-2.3053074,-2.4861639,-2.5325427,-1.9823091,-1.3889062,-1.1930543,-1.7317322,-2.126551,-2.1637237,-1.9367647,-1.5484095,-0.9507717,-0.22005545,-0.042856533,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685,-0.042055685
-0.25442204,-0.25442204,-0.25442204,-0.22652678,-0.18718985,-0.16682193,-0.18853036,-0.2149848,-0.22641742,-0.24097663,-0.26179197,-0.2783861,-0.24039362,-0.17110585,-0.19295374,-0.2295849,-0.23151441,-0.24467039,-0.26136786,-0.26469103,-0.26576865,-0.25237867,-0.17786886,-0.16332905,-0.19012828,-0.22080006,-0.22394481,-0.22844425,-0.25026152,-0.24273366,-0.18265663,-0.12686086,-0.14408481,-0.19542149,-0.20073766,-0.20202322,-0.20892315,-0.18257649,-0.14430822,-0.1254559,-0.12735584,-0.16643755,-0.23196098,-0.2589386,-0.26458642,-0.27000797,-0.24422528,-0.2112214,-0.20475668,-0.2245427,-0.22591053,-0.24482729,-0.23435527,-0.207374,-0.21401557,-0.23537016,-0.27474496,-0.28254753,-0.26307398,-0.21878736,-0.23090498,-0.26868144,-0.29890126,-0.3013453,-0.29746082,-0.28438088,-0.2607859,-0.25445193,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204,-0.25442204
-0.80501986,-0.80501986,-0.80501986,1.2758994,1.8066887,1.2103422,4.637005,8.290122,9.539572,10.715133,11.5454,11.293338,8.016464,3.5758817,6.7342234,9.520909,9.564847,9.079185,8.153343,6.646391,5.789292,4.0762424,0.881642,2.0238554,5.692907,8.537948,8.707708,8.241417,8.824633,7.388554,2.4231782,-1.0691448,0.4783304,2.6661959,3.102158,2.9836938,2.9950323,2.4373062,1.3794311,0.14186427,0.4470497,4.2717223,8.7471075,10.609162,10.179351,8.388259,7.94383,7.4346323,6.9522595,6.8376694,5.174226,6.166425,7.0084705,7.739881,9.236336,9.943209,9.992747,7.559383,5.04348,4.360232,6.665719,8.2432165,8.288127,7.287428,5.606453,3.0472093,-0.0523688,-0.8016386,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986,-0.80501986
-1.2078345,-1.2078345,-1.2078345,0.3171081,0.78780276,0.42271942,2.762293,5.2480817,6.0922303,6.8768144,7.404232,7.186,4.9924016,2.064948,4.2166595,6.071156,6.0969667,5.7242084,5.0348606,3.973339,3.3716455,2.2084868,0.16499874,1.0000799,3.4961293,5.4065194,5.5171766,5.1799097,5.532141,4.5476685,1.230117,-1.068889,-0.031161154,1.3675692,1.6587466,1.5727005,1.5631245,1.2401932,0.5979821,-0.21904466,-0.0105926525,2.5630574,5.5243783,6.7572045,6.4425187,5.1771116,4.931925,4.6597905,4.339093,4.208833,3.0429115,3.6883066,4.3033066,4.8828635,5.911776,6.3515954,6.286351,4.566071,2.857289,2.4921398,4.0725346,5.0791173,5.033858,4.3283477,3.1634953,1.4082102,-0.69800466,-1.2055476,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345,-1.2078345
-0.121344835,-0.121344835,-0.121344835,0.2758981,0.3729486,0.25534347,0.91846275,1.6258444,1.8681016,2.096537,2.2592726,2.2129085,1.576489,0.71169657,1.3231351,1.8649262,1.873648,1.781818,1.6056458,1.315732,1.1507319,0.8188901,0.19347654,0.41162506,1.1221226,1.6743665,1.7074927,1.6182462,1.7335138,1.4558158,0.4911302,-0.18916398,0.11128439,0.5396481,0.6243534,0.6016987,0.60479903,0.4938417,0.2849352,0.04398295,0.10303725,0.84514946,1.7161478,2.0785027,1.9964377,1.6520551,1.5630025,1.4605119,1.366712,1.3472589,1.0269334,1.2206177,1.3814706,1.5188158,1.8080293,1.9470612,1.9618316,1.494014,1.0066737,0.86915034,1.3149724,1.6239328,1.6365964,1.4441093,1.1197089,0.6248662,0.02451809,-0.12068943,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835,-0.121344835
1.058883,1.058883,1.058883,2.594738,2.7678711,2.1352906,5.123358,8.331362,9.444753,10.518102,11.347643,11.251271,8.276894,4.1254387,6.8920083,9.450773,9.50029,9.18693,8.5326805,7.305933,6.6026917,5.0916867,1.9377449,2.7860107,6.0095644,8.576272,8.738344,8.382307,9.013836,7.7722206,3.248196,-0.02558859,1.3741655,3.5362725,3.9337645,3.8442779,3.900494,3.2593644,2.1227126,0.96883047,1.2347268,4.6706305,8.825397,10.552123,10.234121,8.786054,8.242677,7.5966086,7.1528482,7.192099,5.8223505,6.7732553,7.4002757,7.823561,9.109217,9.84012,10.148349,8.183979,5.966115,5.0992017,7.092717,8.65681,8.899084,8.086066,6.6661468,4.4557323,1.7260252,1.0618889,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883,1.058883
2.6204433,2.6204433,2.6204433,1.6814044,1.1433558,1.1496972,0.23007616,-0.71963984,-1.0223718,-1.2719704,-1.3506739,-1.1144935,-0.39473036,0.4156999,-0.41487056,-0.9869223,-0.9834165,-0.70268655,-0.24517831,0.2784823,0.56879365,1.005019,1.3595504,0.8512644,-0.10046873,-0.7468185,-0.773206,-0.5790121,-0.5676312,-0.1676826,0.89972436,1.5250108,1.1784601,0.9385044,0.845169,0.89582497,0.95604247,0.8943611,0.88581085,1.115915,1.0337017,0.1448638,-0.7118245,-1.0708985,-0.8779966,-0.2419629,-0.3354747,-0.47470552,-0.3768317,-0.15604116,0.4006865,0.25143057,-0.120993875,-0.61018693,-1.0380934,-1.071443,-0.722849,0.1453094,0.787758,0.60092163,-0.040857576,-0.20681459,0.058475073,0.40841272,0.9222134,1.6380718,2.4332366,2.6196146,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433,2.6204433
2.7334478,2.7334478,2.7334478,2.823473,2.4803154,2.132249,3.049102,4.064172,4.438444,4.8337917,5.232692,5.371946,4.29936,2.6435792,3.5095384,4.470785,4.5013027,4.555803,4.5644526,4.307482,4.152094,3.6649103,2.1934836,2.2516685,3.2737725,4.178718,4.247653,4.2075806,4.5695467,4.2031417,2.5493798,1.2323644,1.7307295,2.7419512,2.8876224,2.8790605,2.9596791,2.551232,1.9095057,1.4532504,1.534527,2.7266283,4.3464427,5.0171604,4.9972715,4.7085714,4.3286915,3.8540928,3.686294,3.888703,3.5789077,3.987906,4.0336046,3.8700771,4.23822,4.6191144,5.076203,4.6889415,3.9756098,3.3387685,3.9273646,4.665131,5.01729,4.849344,4.47644,3.8272793,2.9529622,2.734449,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478,2.7334478
1.218769,1.218769,1.218769,2.311405,2.3730154,1.8687996,4.1238008,6.550136,7.396065,8.217588,8.868772,8.825459,6.552922,3.3533962,5.4442143,7.4059215,7.4459605,7.2357264,6.7784705,5.8734937,5.3533025,4.208891,1.7409488,2.3458955,4.7843604,6.7418265,6.867484,6.610847,7.116747,6.182277,2.7218554,0.1967835,1.2651337,2.9574099,3.2615151,3.1972747,3.2507408,2.7300096,1.821169,0.9325627,1.1331723,3.7501583,6.945739,8.273395,8.046945,6.9812484,6.534039,5.998319,5.6579146,5.720705,4.706251,5.444295,5.8919272,6.160245,7.1258984,7.704779,8.000553,6.55565,4.8761806,4.1573334,5.6577544,6.883053,7.1142964,6.514941,5.4543114,3.7912474,1.7248207,1.221051,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769,1.218769
0.07571356,0.07571356,0.07571356,1.3355339,1.5824107,1.1558222,3.3867161,5.772694,6.594265,7.376039,7.952528,7.8304696,5.6572647,2.6711476,4.731605,6.5897093,6.622131,6.3434625,5.7928505,4.84151,4.2985444,3.1774163,0.97217,1.6654675,4.062383,5.9438505,6.0591545,5.7728066,6.1943884,5.2630725,1.9642661,-0.3871975,0.63742095,2.1484246,2.4381566,2.3657377,2.3889008,1.9730718,1.2113957,0.3802389,0.57884955,3.1031897,6.1027546,7.350114,7.0896363,5.9623194,5.6198964,5.2195644,4.897642,4.870447,3.8149965,4.490151,5.001824,5.404932,6.372623,6.8718305,6.994361,5.463806,3.8176832,3.280509,4.775723,5.866949,5.9653745,5.334181,4.2554336,2.5965056,0.5694075,0.077934414,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356,0.07571356
-1.9159678,-1.9159678,-1.9159678,0.50317687,1.2498633,0.67068666,4.382183,8.325636,9.664795,10.909461,11.746163,11.39997,7.92004,3.2759101,6.689383,9.631363,9.672311,9.080976,7.9874077,6.3034186,5.348896,3.5036616,0.26184598,1.5866059,5.5463367,8.576984,8.752531,8.217495,8.776284,7.2145195,1.9515454,-1.6956124,-0.049358487,2.1696053,2.6315303,2.4950278,2.4798403,1.9675303,0.94871056,-0.34742546,-0.016737422,4.0661054,8.763961,10.719722,10.22051,8.2130785,7.8241024,7.392373,6.8836174,6.6769843,4.827374,5.8512344,6.8268614,7.746252,9.378516,10.076254,9.972772,7.2437344,4.532923,3.9536293,6.460764,8.05762,7.9858365,6.866621,5.0187044,2.2341247,-1.1071739,-1.9123398,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678,-1.9159678
-1.5594478,-1.5594478,-1.5594478,-0.30488077,0.15718442,-0.077305675,1.6903727,3.5602708,4.189306,4.764376,5.1240973,4.9138694,3.2994373,1.1901648,2.8113182,4.165193,4.180579,3.858479,3.2814004,2.4472833,1.9764502,1.1039438,-0.30475295,0.38047412,2.257517,3.669398,3.7478478,3.474446,3.6954062,2.947669,0.51241124,-1.1406897,-0.375124,0.5882848,0.80191904,0.7318315,0.7075772,0.52044725,0.11390071,-0.47596064,-0.31838015,1.5891377,3.733931,4.6275606,4.3689337,3.371053,3.2430463,3.111656,2.8778477,2.7283027,1.817708,2.273857,2.7779217,3.2946095,4.079086,4.369329,4.222674,2.8650343,1.582765,1.4064704,2.6067483,3.2980287,3.1892185,2.6342728,1.7373008,0.40327546,-1.1782203,-1.557741,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478,-1.5594478
0.41407764,0.41407764,0.41407764,0.35475722,0.287897,0.25936392,0.27027708,0.2872277,0.29685345,0.31201488,0.33963212,0.3680335,0.32993117,0.24971625,0.26272777,0.30206895,0.3048597,0.32937324,0.3626474,0.37850973,0.38622728,0.37669778,0.27939507,0.24807332,0.26546612,0.29483232,0.2986951,0.30917597,0.3401276,0.3380744,0.27631265,0.21113364,0.22797498,0.2951079,0.30059704,0.30348846,0.31448653,0.2760853,0.22203876,0.20041825,0.20133649,0.23736067,0.31128916,0.34159166,0.3536613,0.37487733,0.33659005,0.2871621,0.28015327,0.31271863,0.32653502,0.34997305,0.32727873,0.27885303,0.27906162,0.30840662,0.3712736,0.40079892,0.38711134,0.32078573,0.32413396,0.3737609,0.42196268,0.43287706,0.43838382,0.4352633,0.4190365,0.41410208,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764,0.41407764
-0.14066634,-0.14066634,-0.14066634,-0.52731895,-0.5875575,-0.44296238,-1.1602522,-1.9288899,-2.1946225,-2.4491706,-2.641499,-2.6104076,-1.9039421,-0.92538166,-1.5886962,-2.1946304,-2.2057948,-2.1234715,-1.9565488,-1.6564367,-1.4847761,-1.1231672,-0.38979825,-0.60295093,-1.3752146,-1.9858239,-2.0238245,-1.935097,-2.0787692,-1.780031,-0.70655143,0.0645968,-0.2681704,-0.7707945,-0.86509573,-0.84272367,-0.8532317,-0.7093067,-0.45025957,-0.17808537,-0.2419288,-1.0602261,-2.0413241,-2.4491868,-2.3691885,-2.014243,-1.8938508,-1.7517867,-1.6467526,-1.6472025,-1.3131844,-1.5359255,-1.6933566,-1.8087959,-2.1186612,-2.2867336,-2.3436382,-1.8619323,-1.3310769,-1.1404516,-1.6200862,-1.9833962,-2.02846,-1.8294519,-1.4856392,-0.9536554,-0.3001168,-0.14138412,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634,-0.14066634
-0.32636794,-0.32636794,-0.32636794,0.6631447,0.90808064,0.61793804,2.2630434,4.017634,4.6182966,5.184319,5.5865245,5.469726,3.8925412,1.7511302,3.2678435,4.6100984,4.631575,4.4021735,3.9629128,3.2424216,2.8324444,2.0094395,0.46317357,1.0064945,2.7687917,4.137596,4.219576,3.9974406,4.2816343,3.5925515,1.2020962,-0.48233137,0.26231432,1.3213667,1.5312592,1.4748573,1.4818826,1.2088395,0.69365287,0.09695904,0.24346772,2.0830936,4.2402897,5.1377597,4.9333506,4.07735,3.8586643,3.607306,3.3749344,3.324672,2.5288277,3.0080984,3.4086943,3.752514,4.4702888,4.81356,4.846391,3.683536,2.4748583,2.137582,3.2438467,4.0076222,4.036117,3.5577266,2.7522748,1.524334,0.03534165,-0.32474282,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794,-0.32636794
-0.7584173,-0.7584173,-0.7584173,0.09196255,0.36566886,0.17196152,1.4530535,2.8129709,3.2738905,3.70085,3.9838343,3.857534,2.662818,1.0752064,2.252742,3.261122,3.2746382,3.0644553,2.6785493,2.0924747,1.7605691,1.1246012,0.025930954,0.4913427,1.8567874,2.8981402,2.9579594,2.7704935,2.9565907,2.4169312,0.6110244,-0.63526374,-0.06980452,0.68209255,0.8405789,0.79270095,0.78490436,0.61660534,0.27674955,-0.16651632,-0.052360706,1.3513525,2.9589992,3.6283875,3.4529433,2.7537684,2.6280978,2.4902182,2.315887,2.2368903,1.5940089,1.9426883,2.285357,2.614529,3.178997,3.4135208,3.3631897,2.412526,1.4781613,1.2931553,2.1594703,2.7002616,2.6642854,2.2746816,1.6343081,0.6719864,-0.47984394,-0.7571682,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173,-0.7584173
-0.89652324,-0.89652324,-0.89652324,0.038956735,0.3482812,0.14243092,1.5344536,3.011203,3.5110524,3.9729974,4.276144,4.13383,2.8404727,1.1268755,2.4058614,3.4962611,3.5104868,3.2775733,2.8519542,2.2115388,1.849077,1.1587486,-0.019908978,0.49188086,1.9745682,3.1025622,3.1669838,2.9612048,3.158358,2.5715308,0.6172375,-0.7275697,-0.11521804,0.6913265,0.8628234,0.8102314,0.79985386,0.62334913,0.26287535,-0.21569969,-0.091649935,1.4294666,3.1659458,3.8890598,3.6960876,2.9316905,2.8015482,2.6600406,2.4715652,2.3800032,1.6781313,2.0534778,2.4302301,2.796729,3.4108672,3.6609883,3.5953968,2.555934,1.5416486,1.3517754,2.2937996,2.8736641,2.8262177,2.4004261,1.7027142,0.6561899,-0.5942734,-0.8951684,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324,-0.89652324
-0.2693661,-0.2693661,-0.2693661,0.67705894,0.90567005,0.6231801,2.2085311,3.899967,4.479424,5.026124,5.4164267,5.3070354,3.7841394,1.71335,3.1752927,4.472095,4.4930787,4.2748337,3.855453,3.1633706,2.769417,1.9758642,0.47632107,0.996119,2.6950238,4.01631,4.095672,3.882902,4.159926,3.4961452,1.1875381,-0.44156447,0.27732477,1.3044293,1.5071423,1.4531434,1.4611012,1.194007,0.6920418,0.11510568,0.25628695,2.031677,4.116985,4.9844975,4.7889695,3.9669776,3.7522397,3.5048313,3.2803068,3.2354383,2.4705722,2.9346318,3.3179276,3.6437588,4.3349686,4.6687074,4.707141,3.5905628,2.4251723,2.0931957,3.158845,3.8997116,3.9323792,3.4728928,2.6978738,1.5150801,0.07948289,-0.26779857,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661,-0.2693661
0.8521335,0.8521335,0.8521335,0.800994,0.6778665,0.5956245,0.74251366,0.91042334,0.9759992,1.0506886,1.1394237,1.190767,0.9914233,0.6604638,0.8021349,0.9864246,0.9939491,1.0285887,1.0659856,1.0453571,1.0308486,0.94874686,0.62638974,0.6009563,0.77038217,0.9355504,0.94989717,0.9553731,1.0422881,0.9860919,0.6754628,0.41072255,0.5024091,0.72423065,0.7516454,0.7535233,0.77733713,0.6754887,0.52229625,0.43162364,0.4445916,0.6592825,0.97812,1.1098057,1.1199793,1.1004896,1.0029725,0.87940997,0.8470863,0.9122522,0.8816222,0.96730757,0.94940114,0.87274384,0.9271934,1.015152,1.1507251,1.1257391,1.0058143,0.840011,0.9303392,1.0928794,1.1970768,1.1841891,1.1352429,1.0362414,0.8898487,0.85230744,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335,0.8521335
1.90059,1.90059,1.90059,2.5465124,2.4268587,1.9914056,3.652126,5.4518256,6.088413,6.720919,7.260609,7.2990165,5.558779,3.043391,4.590306,6.1083703,6.144239,6.0521464,5.8025975,5.185858,4.8279076,3.975286,1.9479913,2.3093505,4.118925,5.6094055,5.7099447,5.549748,5.9923644,5.310231,2.6511512,0.66139925,1.4768766,2.8680122,3.1018455,3.0624042,3.1281695,2.6565008,1.8651754,1.1681911,1.315803,3.3005111,5.7975926,6.8340325,6.6996126,5.9795766,5.56146,5.051835,4.787966,4.9134846,4.2123933,4.804751,5.0733247,5.1487436,5.8489385,6.3404865,6.7092776,5.734898,4.4843726,3.800537,4.8959227,5.905684,6.1916814,5.784227,5.029259,3.8165865,2.2794447,1.9023031,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059,1.90059
-0.38456127,-0.38456127,-0.38456127,0.15617837,0.3173012,0.18275271,1.0245003,1.919492,2.2238832,2.5075364,2.7002912,2.625279,1.8327311,0.77154285,1.5460544,2.2169337,2.2265384,2.0955524,1.8518814,1.4724396,1.257212,0.8382341,0.09255784,0.38881344,1.2875439,1.9773138,2.0175254,1.8976172,2.027837,1.6739393,0.47481415,-0.35882512,0.015965303,0.52643037,0.63168424,0.6011183,0.59898853,0.47840676,0.24126588,-0.054811213,0.020180624,0.9490073,2.021613,2.4680924,2.3564851,1.9044394,1.8117994,1.7081518,1.5921124,1.5491986,1.1320093,1.3666475,1.5848709,1.7872965,2.1569388,2.3184314,2.3024833,1.6880227,1.0725446,0.9334701,1.5015959,1.8691038,1.8585875,1.6064466,1.1886516,0.557727,-0.20082389,-0.38373688,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127,-0.38456127
-0.041669067,-0.041669067,-0.041669067,0.18557659,0.23742531,0.16691831,0.55396444,0.9672174,1.109012,1.2431431,1.3398753,1.3148575,0.94145924,0.43207783,0.78916585,1.1075277,1.1128039,1.0610288,0.9607364,0.79296684,0.69739157,0.50341874,0.1322832,0.2571645,0.6722636,0.9960154,1.0155829,0.96432936,1.0336442,0.87173516,0.30545688,-0.095396705,0.080801144,0.33503672,0.38476405,0.3717698,0.37434652,0.3070205,0.18154053,0.03966554,0.07413028,0.5089512,1.0215071,1.2347103,1.1877514,0.98862785,0.9340697,0.8709031,0.81577146,0.8067216,0.6210933,0.735561,0.82767093,0.90428406,1.0727718,1.1558173,1.1688268,0.898382,0.6135365,0.5287783,0.78871393,0.9721678,0.9829224,0.87155926,0.6829749,0.3944996,0.043646745,-0.04128558,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067,-0.041669067
-0.2332119,-0.2332119,-0.2332119,0.069208875,0.1617192,0.0885814,0.55431175,1.0492408,1.2173804,1.3737627,1.479187,1.4362509,0.9990994,0.41519582,0.84358037,1.2132766,1.2184607,1.1447091,1.0081115,0.7971567,0.677561,0.4459446,0.037643522,0.20327364,0.70025206,1.0808986,1.1029844,1.0360534,1.1066756,0.91074395,0.24953407,-0.20905833,-0.002274988,0.27720878,0.33524355,0.31817135,0.31645527,0.2515352,0.1228135,-0.0401357,0.0013591459,0.5140999,1.1046344,1.3504714,1.288061,1.0366281,0.98718005,0.932178,0.86824304,0.8428839,0.6111197,0.73994786,0.86193347,0.97642326,1.181166,1.2691894,1.2572893,0.9154859,0.5752265,0.5014248,0.8159589,1.0171094,1.0089333,0.8687346,0.63704014,0.2877092,-0.13167754,-0.23275642,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119,-0.2332119
0.87971187,0.87971187,0.87971187,0.79625535,0.6628907,0.5881549,0.68601334,0.8018569,0.8497725,0.9080814,0.9858991,1.0419748,0.8884521,0.6184844,0.7150778,0.8606683,0.8676663,0.9102594,0.9623001,0.9640305,0.9621886,0.9044411,0.62443584,0.58131146,0.69845825,0.8237006,0.83574635,0.84835553,0.9280469,0.89249617,0.65114355,0.43429002,0.5042935,0.69712883,0.7184636,0.7221626,0.7462368,0.6509569,0.51094776,0.43730158,0.4459007,0.60678494,0.8638861,0.9698678,0.9867094,0.99388534,0.9013063,0.78318685,0.75755435,0.8256292,0.8195376,0.89180756,0.8608744,0.7717953,0.80465704,0.88354564,1.020827,1.0320959,0.9479514,0.7894518,0.8466377,0.9883253,1.0937325,1.0957069,1.0712318,1.0090436,0.90675646,0.879838,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187,0.87971187
