0.70380753,0.70380753,0.70380753,0.3985588,-0.52774066,-1.0019624,-1.5735093,-0.19949453,1.3162678,1.9281225,1.7866617,1.7145909,0.7532376,-1.5048357,-0.66534686,-0.13561957,0.41138753,0.6539329,0.50593597,0.22050045,-0.23588419,-0.9832357,-1.9239064,-2.242696,-1.8020661,0.40347958,2.2995307,3.0056818,1.786214,0.2886777,-1.5438519,-2.58406,-4.3262043,-5.5765347,-5.481362,-5.6301565,-5.634167,-4.93791,-3.9680386,-2.3639634,-1.8815273,-1.770537,-0.35955492,0.15750046,0.5247192,0.75903153,-1.3975837,-1.5249916,-2.097165,-2.9650176,-3.2918298,-2.9381294,-2.6313474,-0.24399945,1.3269434,2.3115716,2.3799152,1.5000736,-0.15587899,-0.95462734,-0.9139921,-0.9920585,-1.7232517,-1.8308095,-1.6473019,-1.0100089,0.24914485,0.69786745,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.70380753,0.7038076,0.7038076,0.7038076,0.7038076,0.70380753
0.21719852,0.21719852,0.21719852,5.5409017,8.790472,9.596326,9.673486,14.879551,19.175945,19.12777,15.522835,11.673281,11.075877,7.358899,11.195619,13.074309,12.988244,10.084477,5.2505503,2.6474912,0.7248121,-1.5263134,2.8543756,4.6997705,8.826498,15.412318,20.46379,21.315971,16.430723,11.394437,7.9769864,3.462036,-1.6103538,-2.7895255,-1.9594514,-3.155883,-4.0288982,0.72722423,6.6683793,12.629761,11.903618,9.628999,11.20583,10.124703,8.848642,6.7971125,6.339273,3.5117955,0.6471525,1.2998593,-0.7649603,-1.1863298,3.0514817,8.335901,11.716287,11.979347,10.881463,3.2636602,-0.016598668,6.189992,5.477337,-1.0435343,-9.417585,-10.851457,-10.471585,-7.6830816,-1.6853455,0.19804583,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719852,0.21719837,0.21719837,0.21719837,0.21719837,0.21719852
-0.05435122,-0.05435122,-0.05435122,3.6876063,5.723612,6.1672997,5.834669,10.049191,13.763295,13.925323,11.174091,8.314593,7.643291,4.2472134,7.2607994,8.696796,8.862728,6.8398824,3.25086,1.2711837,-0.30050632,-2.180444,0.8538043,2.0579991,5.086916,10.675257,15.149908,16.07582,11.937099,7.689578,4.689071,1.1773753,-3.3390608,-4.902855,-4.281954,-5.215403,-5.8672023,-2.0373259,2.8113065,7.9100556,7.5751996,5.7751546,7.2587953,6.58277,5.8117785,4.4593797,3.2712982,1.2437893,-1.0576655,-0.9922494,-2.5893655,-2.8131654,0.3992983,5.300869,8.37507,8.922103,8.068048,2.2026944,-0.77860427,3.5088525,2.9157941,-1.9872458,-8.457883,-9.523515,-9.112088,-6.7094393,-1.6681298,-0.070987046,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435122,-0.05435109,-0.05435109,-0.05435109,-0.05435109,-0.05435122
0.74187917,0.74187917,0.74187917,3.0990984,4.6810164,5.3300185,3.7623482,5.7683797,8.276944,7.8812923,5.2303405,2.9115121,3.7274888,2.7800827,4.0164094,4.118578,4.17233,2.62065,-0.040576354,-1.0840861,-2.0234785,-2.8688664,1.0296297,1.6125332,2.7183838,6.13638,9.674123,10.577045,6.9810534,4.0946383,3.665449,2.0898771,-2.1658413,-4.1290975,-3.7736504,-4.5074425,-5.059157,-1.6777663,2.7245686,7.371278,6.894311,3.8399632,3.2310762,1.8703128,1.342753,0.890111,0.2889658,-1.3067062,-3.030403,-2.763623,-3.4111698,-4.019383,-1.6571926,1.884736,3.721372,3.8138044,3.1327138,-0.79281497,-2.14693,1.8486394,0.41087678,-4.376219,-9.813459,-10.302289,-9.290774,-6.282523,-0.8835039,0.72701657,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917,0.74187917
-1.1342144,-1.1342144,-1.1342144,3.3619998,8.035143,9.713331,12.272105,12.310873,10.794999,9.278986,7.7540855,5.623358,7.2240953,10.357837,11.006175,11.345028,9.701083,7.1588144,4.50343,3.436643,3.4212573,3.8184023,8.276676,10.534566,12.663292,10.939798,8.499544,6.859334,7.6720114,8.656635,10.643014,9.967177,12.395105,16.025936,16.368696,16.054472,15.561998,16.197004,16.596394,15.178818,13.390637,12.659616,10.702439,9.0317335,7.100464,4.7884154,10.653803,9.06331,8.865758,11.867289,11.209277,10.20111,12.031138,8.295322,6.093141,3.5950344,2.8856492,0.31851694,2.560051,8.380491,8.375308,5.1110945,2.2718558,1.5033098,0.81407785,0.034869984,-0.77081627,-1.1275951,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144,-1.1342144
-0.75967145,-0.75967145,-0.75967145,-0.37385955,2.6503038,4.4815784,5.38654,-0.50082046,-6.1316833,-8.669646,-8.501946,-8.217282,-3.816538,5.33696,1.4580555,-1.174715,-3.137332,-3.8705301,-3.1066341,-1.6209157,0.25134733,3.3824337,7.6781926,8.389762,5.787487,-2.6906428,-9.297556,-11.586838,-7.5251513,-1.8991376,5.992759,10.490252,16.029427,19.932003,19.496134,20.02882,20.041924,17.808508,14.76361,9.631056,7.7759647,6.0973363,-0.153786,-2.5785081,-3.7526333,-3.983727,3.7173815,4.0546656,6.1202307,9.4021015,11.104566,9.565572,8.276052,-0.4545697,-6.4389772,-10.084002,-10.167897,-6.4006495,0.19435374,3.3053503,2.349579,1.9906048,4.4093947,5.1167603,5.074716,3.783474,0.54390645,-0.7403274,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145,-0.75967145
-0.4121008,-0.4121008,-0.4121008,1.4354657,4.953923,6.5855236,8.79749,5.2261643,0.8487724,-1.1612997,-1.1610022,-1.492531,1.406537,7.982354,5.9764585,4.79951,2.896009,1.6146011,1.3589833,1.8813701,3.1136055,5.1741433,8.632852,9.980611,9.460743,3.2749994,-2.3635566,-4.633059,-1.1129037,3.093262,8.31047,10.618315,15.897051,20.458893,20.327635,20.633423,20.540806,18.78192,16.190142,11.546446,9.752168,9.296641,5.244094,3.4787633,2.0053303,0.83441687,8.045739,7.7015224,9.107522,12.402369,13.150899,12.002538,11.643813,4.1074944,-0.66595864,-3.8672848,-3.9967275,-2.3063598,2.6689305,6.236761,6.0848913,5.4685245,6.7062483,6.8241167,6.206483,4.372141,0.8773335,-0.3946931,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008,-0.4121008
-1.6001698,-1.6001698,-1.6001698,1.2525953,4.9676905,6.3368506,9.610374,7.929563,4.59013,3.1586766,3.231134,2.5839224,4.0633116,8.405602,7.910388,7.8781323,6.148159,4.6023183,3.7144203,3.4669785,4.160504,5.313344,7.7089796,9.524061,10.578552,6.2512817,1.4089575,-0.81679964,2.3038054,5.364528,8.245116,8.976066,14.082576,18.849407,18.920092,19.09021,18.94278,17.448395,15.100868,10.742921,9.183095,10.00157,7.883654,6.846964,5.2539067,3.3710487,9.84589,9.316572,10.29577,13.215904,13.1470995,12.396335,12.639943,6.4056773,2.7739377,0.06452076,-0.23026548,-0.03208386,3.4390225,6.8889136,7.567616,7.165043,7.7953224,7.435592,6.2517896,3.7674222,-0.24726555,-1.5840195,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001698,-1.6001697,-1.6001697,-1.6001697,-1.6001697,-1.6001698
-0.5247682,-0.5247682,-0.5247682,3.5452414,7.1076355,8.386212,8.964101,10.515091,11.404655,10.426009,7.9645734,5.3191385,6.4801536,7.2706566,8.61749,9.027404,8.198465,5.814097,2.6215484,1.2721109,0.5952316,0.14853969,4.8392467,6.506901,8.581281,10.041216,11.0309925,10.704445,8.846638,7.4163895,7.8824224,6.3237424,4.973608,5.7263966,6.1605897,5.5150237,4.8947735,7.38429,10.380492,12.538042,11.313955,9.218818,8.058737,6.4177094,5.024169,3.3734305,6.072131,4.2199636,2.9845893,4.6976666,3.8069735,2.9392514,5.4917903,5.8870444,6.0114484,4.783503,3.9258835,-0.13389459,0.009478393,5.632042,4.8714437,0.16400288,-4.8444395,-5.6418686,-5.4817567,-4.1469502,-1.3240509,-0.530577,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.5247682,-0.524768,-0.524768,-0.524768,-0.524768,-0.5247682
-0.33426344,-0.33426344,-0.33426344,3.5115902,4.7237597,4.3883095,5.6744213,11.961951,16.600811,17.840132,16.111967,13.730473,10.658544,3.934135,8.637272,11.683419,12.237367,10.589902,7.2096887,4.6232214,2.598601,-0.35212797,-0.5133425,0.8428288,5.551618,13.017965,17.897163,18.842995,15.122694,9.98086,3.5532923,-1.8224733,-5.6491666,-6.55633,-5.7709208,-6.656634,-7.154555,-4.034559,-0.21673164,4.1294656,4.409245,5.3012867,9.97879,10.896944,10.32982,8.434548,5.714757,3.8387294,1.405266,0.71726036,-1.6993194,-1.0552862,2.101225,8.034676,12.3814,13.906335,13.28721,6.781764,1.867353,4.175388,5.0807047,2.1859255,-3.2569911,-4.726072,-5.2506557,-4.4329576,-1.4613419,-0.34930632,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426344,-0.33426356,-0.33426356,-0.33426356,-0.33426356,-0.33426344
-0.7660675,-0.7660675,-0.7660675,1.2022246,1.8957857,1.7825241,2.3351,5.380752,7.664159,8.237553,7.313026,6.083772,4.6720047,1.5175663,3.7857406,5.192668,5.4657536,4.6153293,2.893273,1.6068962,0.5996115,-0.8275541,-0.6956218,0.0047991863,2.2575905,5.8936915,8.329969,8.799071,6.875871,4.3334355,1.3121264,-1.2081192,-3.185238,-3.7887812,-3.41304,-3.8584418,-4.1243634,-2.4919755,-0.4756553,1.7617453,1.8946116,2.204951,4.34191,4.716948,4.4249167,3.4835691,2.1852007,1.3304924,0.1321904,-0.25969735,-1.4546543,-1.1880648,0.4082933,3.4389453,5.584883,6.290853,5.8862224,2.6366003,0.2484657,1.5163165,1.9147569,0.35731587,-2.4415746,-3.1718416,-3.406024,-2.935638,-1.3547149,-0.77371746,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675,-0.7660675
-0.47360897,-0.47360897,-0.47360897,1.0001582,3.1036072,4.1899757,3.7700107,2.5096555,1.5869853,0.37800124,-0.94813126,-2.0724342,0.08986067,3.2568119,2.3900611,1.390141,0.6408875,-0.48719037,-1.61455,-1.6079376,-1.3757626,-0.5874936,3.2020793,3.8398502,3.4102843,1.8292477,1.0455296,0.5883705,0.30265102,1.0160806,3.9214272,4.921443,4.9096546,5.3769693,5.3870044,5.2132597,4.9195843,5.8257117,6.952237,7.336437,6.361884,4.128798,1.3125199,-0.3602314,-1.1169206,-1.4934478,1.277706,0.6461975,0.57459736,1.9617805,2.2586386,1.3205794,2.0714085,0.5289055,-0.8639315,-2.2827408,-2.749238,-3.359576,-1.4730659,1.8922573,0.8005033,-1.8538171,-3.76677,-3.7677302,-3.2925198,-2.280653,-0.79417956,-0.47363222,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897,-0.47360897
-1.2482426,-1.2482426,-1.2482426,-2.7303212,-3.2169323,-3.2946987,-2.239621,-4.6512594,-7.26556,-7.4656844,-5.7466264,-4.195551,-3.875116,-1.5257463,-3.0856965,-3.7240663,-4.075286,-3.1813364,-1.312274,-0.3589082,0.57761264,1.7060102,0.050283663,-0.21322578,-1.5089147,-5.26189,-8.670082,-9.633331,-6.668344,-3.8092594,-2.015829,-0.038162522,3.5894942,5.331847,5.003343,5.5750046,5.926298,3.4035304,0.11489166,-3.7114735,-3.698202,-2.1144955,-2.9615064,-2.5484083,-2.387532,-2.0972981,-0.4067749,0.8041637,2.3042383,2.596078,3.328564,3.420307,1.6532334,-2.0277746,-4.2438035,-4.95048,-4.612496,-1.3724324,0.67407525,-1.3657773,-0.641397,2.3563051,6.2778234,6.7304215,6.0975094,3.9816139,0.0062006824,-1.2354515,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426,-1.2482426
-0.99979573,-0.99979573,-0.99979573,0.2845461,1.2713591,1.3613621,3.346274,4.1176324,3.6689255,3.762797,4.1771398,4.039638,3.227964,2.7762754,3.6835985,4.602316,4.225937,3.7714376,3.3608856,2.825244,2.7254665,2.4417114,1.7549624,2.5504034,3.9835079,3.8035982,2.5990303,1.886915,2.9420984,3.2771,2.276911,1.3652093,3.241466,5.107927,5.252038,5.2837725,5.2737956,4.6075397,3.5389454,1.9211007,1.7011116,3.3296735,4.3737354,4.8294263,4.3419857,3.3087964,4.662913,4.488067,4.6325774,5.206528,4.6384864,4.8253355,5.069644,3.7889676,3.4014332,3.012125,2.947958,2.32619,2.3122308,2.6988287,3.7161543,4.3723507,4.7640653,4.354131,3.4539769,1.8663322,-0.35975447,-0.9942908,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.99979573,-0.9997958,-0.9997958,-0.9997958,-0.9997958,-0.99979573
-0.08301737,-0.08301737,-0.08301737,0.99375683,1.0673704,0.7724166,1.3118095,3.666393,5.38547,6.0114408,5.657389,5.0384517,3.6194541,0.8024105,2.556228,3.769973,4.0786786,3.703812,2.7423823,1.8555415,1.12839,-0.008727516,-0.7131376,-0.3469589,1.3426982,4.133941,5.89843,6.2836866,5.088456,3.2322953,0.54960227,-1.4504081,-2.7134058,-3.0742426,-2.8081515,-3.0780017,-3.1975121,-2.3041124,-1.2175969,0.16245718,0.4195719,1.1267445,3.2016675,3.802871,3.7307827,3.1344192,1.7672012,1.2410378,0.4326248,-0.029810566,-0.90902585,-0.52985024,0.41641694,2.6701188,4.3722973,5.1214366,4.9852257,2.8746207,0.89046675,1.1096576,1.6190813,1.0989484,-0.4143818,-0.9192245,-1.1933976,-1.1156362,-0.39946267,-0.0880142,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301737,-0.08301735,-0.08301735,-0.08301735,-0.08301735,-0.08301737
-0.54560196,-0.54560196,-0.54560196,-0.25516608,-0.84442586,-1.5119277,0.080363646,2.0614204,2.914466,3.8808393,4.7658076,5.117516,2.913716,-0.11829196,1.5110878,3.028712,3.3479896,3.5998726,3.6738987,3.0457544,2.6008422,1.5921645,-1.2168598,-0.981047,0.6787765,2.4287143,2.7735453,2.7465632,3.1143062,2.2662432,-0.8996543,-2.6671433,-1.9916906,-1.3207256,-1.1541342,-1.1269244,-1.0072435,-1.6069678,-2.4992063,-3.1978824,-2.6714373,-0.18547994,2.742026,4.1765666,4.3009787,3.69941,2.433559,2.5454223,2.4016027,1.7564175,0.94324046,1.7183079,1.7559054,2.6909976,3.8536587,4.6927004,4.8500533,4.1096315,2.333075,0.70221174,2.1104608,3.846524,4.6574717,4.239853,3.3362062,1.8377134,-0.091078505,-0.5440525,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196,-0.54560196
-0.52120465,-0.52120465,-0.52120465,0.6374926,1.2498296,1.1642157,2.7983067,4.1237197,4.350946,4.6674356,4.940178,4.7227254,3.592299,2.2443151,3.471549,4.5670896,4.419,4.040284,3.5248075,2.879308,2.5849178,2.000779,1.0681465,1.712247,3.2868838,4.067429,3.746632,3.3665137,3.8130417,3.4756804,1.7881145,0.45214006,1.4586955,2.728544,2.9147913,2.8676512,2.84409,2.5603456,2.0216868,1.2190362,1.1792704,2.6982622,4.2404585,4.8428607,4.506218,3.6033287,4.042392,3.7627196,3.6290946,3.865065,3.1838524,3.4872086,3.8993738,3.6753974,3.9589589,3.975729,3.9420984,2.9072528,2.2176485,2.3772163,3.3224387,3.794686,3.7456899,3.3027015,2.545264,1.3606946,-0.12999104,-0.51864636,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.52120465,-0.5212047,-0.5212047,-0.5212047,-0.5212047,-0.52120465
0.034824923,0.034824923,0.034824923,-0.97589695,-1.5712305,-1.8986735,-0.32777625,-1.3747567,-3.101841,-2.9074662,-1.2272584,0.094443224,-0.5471967,-0.0013729151,-0.5112442,-0.2873293,-0.5006621,0.2460012,1.6978288,2.1926749,2.7669494,3.2391863,0.78992784,0.68283236,0.46773133,-1.7428957,-4.3355303,-5.1298876,-2.5728636,-0.65587574,-0.5851607,0.03425901,3.2493472,5.215557,5.058088,5.5039954,5.8320932,3.5691092,0.54557586,-2.8010213,-2.666082,-0.41579503,0.19002724,1.0756233,1.1977679,1.1522219,2.1160512,2.8714883,3.9427872,4.153363,4.4190507,4.8129253,3.4777772,0.68445957,-0.67614585,-0.92187494,-0.44184434,1.747444,2.7029605,0.5638339,1.6718601,4.6531634,8.00684,8.194576,7.3463125,5.0965843,1.2073909,0.045649525,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824923,0.034824908,0.034824908,0.034824908,0.034824908,0.034824923
0.72439164,0.72439164,0.72439164,1.4511896,2.175035,2.1707332,4.7582645,4.833554,3.4662962,3.5023913,4.5827975,5.0118914,4.156836,4.2058864,4.71746,5.6782026,5.1055098,4.9448814,5.2000327,5.002072,5.2558646,5.312099,3.7415268,4.4155087,5.655063,4.277095,1.786072,0.7024836,2.997263,4.344404,3.6832438,3.0254416,6.393982,9.44721,9.531537,9.7570915,9.900219,8.186942,5.7046003,2.5596447,2.253882,4.6250544,5.717637,6.407537,5.9288526,4.961611,7.0112877,6.894321,7.501629,8.515687,8.21901,8.519109,8.143194,5.1357985,3.88123,3.276268,3.6279259,4.1118045,4.8245516,4.4653707,5.7763014,7.569934,9.415744,9.166582,8.020714,5.6149898,1.8519952,0.7348389,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.72439164,0.7243917,0.7243917,0.7243917,0.7243917,0.72439164
0.5708287,0.5708287,0.5708287,0.4779596,-0.63777184,-1.427123,-0.9021073,1.3842642,3.0925453,4.1592646,4.592526,4.7586384,2.6559072,-0.99437296,0.6590698,2.021318,2.6381843,2.9875817,2.9286816,2.3345811,1.7139765,0.5136007,-1.9696294,-2.0944183,-0.72621167,2.079609,3.774141,4.31583,3.6030533,1.9156607,-1.4692956,-3.40797,-4.3525443,-4.8625913,-4.6811833,-4.781693,-4.7065935,-4.5445676,-4.3559775,-3.5329735,-2.8453908,-1.2425308,1.677004,2.9611037,3.3254802,3.1557035,0.6932073,0.60951024,0.064416595,-0.9641285,-1.7012572,-0.94337654,-0.6877329,1.6975722,3.6232843,4.9148693,5.112077,3.9845724,1.6129314,-0.019249769,0.85904455,1.8612553,1.7945278,1.4644809,1.0691743,0.66837156,0.4899795,0.56712,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287,0.5708287
0.4884779,0.4884779,0.4884779,0.26575097,-0.49343172,-0.9800551,-0.6932185,0.49050057,1.3725504,1.9929368,2.3408763,2.5464041,1.3435717,-0.6901697,0.16121352,0.90456295,1.2663755,1.5547405,1.660004,1.3948613,1.0901968,0.4551483,-1.1168946,-1.2546005,-0.57786846,0.8830271,1.7424977,2.0430439,1.7591656,0.91183686,-0.96488917,-1.9829355,-2.4081652,-2.6631227,-2.578982,-2.605617,-2.5359209,-2.5721803,-2.6256185,-2.2971117,-1.8803934,-0.9004047,0.7593345,1.5336758,1.7848552,1.7564765,0.32359263,0.33020473,0.08524935,-0.5164446,-0.87812567,-0.42379138,-0.39512217,0.8371311,1.8635881,2.6152005,2.7810059,2.3421907,1.0548786,-0.071379945,0.4447302,1.2006342,1.3899447,1.2441294,1.016915,0.728122,0.48649743,0.48678973,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779,0.4884779
-0.6490593,-0.6490593,-0.6490593,-1.2488292,-1.8278724,-2.2477858,-0.7396537,-0.86964494,-1.7767202,-1.3417777,0.068833254,1.0793239,-0.01377759,-0.5204531,-0.39590803,0.16791855,0.14305633,0.7411573,1.7577173,1.9005157,2.1472046,2.1661751,-0.32039046,-0.31811696,-0.012073132,-0.99614686,-2.6290305,-3.167385,-1.3578316,-0.3203309,-1.1978706,-1.2234634,1.1223999,2.5296426,2.4606001,2.7753627,3.0305622,1.3369361,-0.9430915,-3.3963144,-3.1146688,-0.8460999,0.4051274,1.439923,1.5776021,1.3722962,1.5965633,2.235818,2.9364617,2.7927315,2.7179694,3.21196,2.3094294,0.8075596,0.2691971,0.36196086,0.67054707,1.9447919,2.0340319,0.060091425,1.2461296,3.8082066,6.335904,6.3347173,5.4812827,3.4990337,0.2803379,-0.64131767,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593,-0.6490593
-0.38142282,-0.38142282,-0.38142282,0.6790284,2.5515513,3.5061076,3.7859132,2.0701458,0.38607177,-0.75098825,-1.358715,-1.9233428,-0.027269192,3.3944635,2.310296,1.414022,0.5582606,-0.26324803,-0.77715605,-0.56003237,-0.076328754,0.920758,3.6743696,4.277524,3.7714512,1.2192925,-0.7083273,-1.5211473,-0.68686724,0.867344,3.8161936,5.070536,6.4736094,7.8350854,7.7804174,7.797761,7.6440425,7.5688024,7.380077,6.29997,5.36763,4.103795,1.5405542,0.2397075,-0.47808412,-0.8876262,2.3458905,2.0179217,2.4077983,3.9198303,4.331433,3.5582223,3.741109,0.9445136,-1.0594904,-2.6020007,-2.85398,-2.5290792,-0.20762184,2.2705398,1.6555307,0.27091447,-0.20512313,-0.12774983,-0.022150062,0.012047331,-0.19118015,-0.37670007,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282,-0.38142282
0.14988057,0.14988057,0.14988057,0.7619446,1.019419,0.92513686,1.8475531,2.7015753,2.9220848,3.1438046,3.3071141,3.192648,2.4648652,1.503266,2.2692447,2.9655282,2.906095,2.712428,2.4251807,2.0493338,1.861795,1.4775892,0.8244049,1.1555425,2.1092439,2.7043822,2.6244779,2.4505184,2.6664069,2.3882678,1.2699804,0.37800193,0.87749344,1.6147814,1.7342397,1.6990956,1.6929847,1.5403507,1.242334,0.8525473,0.84789646,1.7486932,2.7709823,3.1633952,2.9930863,2.4993193,2.6200135,2.3932738,2.2741823,2.4084923,2.0106156,2.2208753,2.4638848,2.4080708,2.6498773,2.731253,2.7738218,2.143734,1.6528692,1.6692154,2.2121925,2.5026107,2.4585419,2.205762,1.7871593,1.1442323,0.35198048,0.15104291,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988057,0.14988065,0.14988065,0.14988065,0.14988065,0.14988057
