0.60718924,0.60718924,0.60718924,0.80034006,10.265096,14.683853,10.022154,-0.0914992,-6.9340115,-7.484973,-4.94252,2.2917104,1.9315362,0.3733629,1.4609352,1.4897746,1.4315714,6.8902087,12.617428,7.91114,-1.1541033,-1.5854294,-2.769599,-2.3778496,-1.2372417,5.472673,12.853461,13.913674,4.9973903,20.785877,27.028816,22.964178,17.0877,11.848886,10.435429,12.918882,18.93557,19.3838,13.166688,5.415011,2.7702384,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718924,0.60718906
0.023764888,0.023764888,0.023764888,0.27923757,16.349474,26.826105,24.4564,8.932056,-4.1455045,-6.8700104,-5.0976367,4.6240907,3.1455276,-0.91189814,-2.0271645,-3.3030972,-3.3836622,2.2022846,9.746269,8.241881,0.3666388,-0.8615776,-3.9162173,-4.551904,-3.5231385,6.336428,12.562749,10.756621,-2.0088816,19.162914,34.93408,39.02624,36.54721,30.300173,27.087763,27.909786,34.543015,30.690985,17.76313,6.437614,3.128524,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023764888,0.023765087
-0.11162117,-0.11162117,-0.11162117,0.05545565,12.082153,23.08293,25.566822,13.295934,0.43519905,-3.1211922,-3.0045347,3.226265,0.47297698,-5.0539584,-9.861317,-13.692099,-14.151226,-11.95656,-6.190727,0.18708996,0.96350634,-0.16575742,-4.0548935,-5.9452167,-5.3778114,2.118773,2.3729851,-1.5643442,-10.700216,2.7282126,19.641459,32.201344,37.040577,34.395958,31.723497,30.718918,34.64536,27.49666,13.449114,4.3168244,2.2749057,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162117,-0.11162114
-0.1157646,-0.1157646,-0.1157646,-0.04010815,10.495188,19.464773,23.388237,16.395197,8.431361,5.8989573,4.6159415,6.1648755,3.9185574,0.58563566,-2.5901613,-5.211262,-6.315366,-6.5507226,-3.8682935,2.1252525,5.361812,6.1598907,4.7839117,3.274206,2.7286866,6.371679,3.0226676,-2.5157428,-8.085032,-0.27781284,12.612147,24.337032,29.957205,29.181074,26.924736,24.557098,24.88546,18.094185,7.742413,2.2288659,1.1603287,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.1157646,-0.11576462
0.2979842,0.2979842,0.2979842,0.39653546,5.0841103,6.7044587,8.698992,6.009512,0.95723844,-2.430309,-1.7674253,0.5961219,-2.9706388,-4.4416513,-2.7046661,-0.18518093,2.3309462,2.0501862,3.1471708,1.300127,-2.805555,-1.9944198,-1.2842988,-1.5706956,-0.44815376,1.6648408,-4.70712,-11.95779,-16.594536,-12.302667,-2.8211446,6.7053003,11.120463,13.895834,16.013968,15.84001,14.155445,10.237005,4.703258,1.7224928,0.9918974,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.2979842,0.29798418
0.82671887,0.82671887,0.82671887,0.84449303,-0.10395038,-4.019899,-2.7587256,0.96671367,2.353834,0.658703,1.3592749,-0.09960417,-3.0755248,-1.8854011,2.3344333,6.6160603,9.208684,7.585725,5.962073,1.5417793,-2.5712924,-0.24011199,3.0542724,3.6506922,4.527481,2.6338177,-5.4520373,-12.088884,-12.50502,-14.822301,-13.433336,-9.14109,-6.1715665,-1.2380052,2.8180747,3.2967436,-0.7543014,-1.719721,-1.0329913,0.14655428,0.34269646,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887,0.82671887
1.0384744,1.0384744,1.0384744,1.0076131,2.050955,0.06841694,0.86589193,4.647519,8.354935,9.135217,8.951063,4.6793065,3.3265753,5.2242694,7.9789968,9.402234,8.729031,7.3798857,6.0548015,4.663415,4.5223126,8.543044,12.482231,13.049739,12.528722,9.6656885,4.619055,0.48758304,1.0551507,-0.42102894,-3.006306,-3.722753,-2.9647512,-0.4030171,1.4823073,1.5569085,-1.3631804,-1.6039503,-0.5155274,0.4156163,0.47414264,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384744,1.0384746
0.43035,0.43035,0.43035,0.36364147,0.2662494,2.839434,5.190845,5.539037,5.6712384,6.2952356,4.6597376,2.438727,3.142893,2.316924,-0.9971022,-4.025543,-5.9503965,-7.410729,-7.965272,-1.959362,4.797391,4.6488004,3.5599174,2.6910992,1.5712434,0.6796086,0.28407252,1.0720756,3.146573,0.39579114,0.5573405,3.162448,5.7111764,5.3648205,3.5046566,1.7665347,1.4116335,-0.2501096,-1.2095772,-0.42683908,0.15954459,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035,0.43035
-0.3379488,-0.3379488,-0.3379488,-0.47571558,2.3738487,8.700703,13.300761,14.023273,15.137547,16.901348,13.083357,7.4274077,9.325031,8.544096,2.827378,-3.000099,-7.7198095,-10.654735,-12.0490465,-0.8648531,12.464407,13.478848,12.470635,10.996855,8.097007,5.8599153,5.30114,6.3338566,9.991811,6.0828404,6.065635,9.73538,13.666818,12.103654,7.5593066,3.5100317,2.311037,-1.1238431,-3.120902,-1.8516542,-0.89168257,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488,-0.3379488
-0.19703545,-0.19703545,-0.19703545,-0.2758089,3.001935,6.6987524,11.733308,13.653239,14.047481,13.741116,11.088621,6.089714,5.1522636,4.7938137,2.7621906,0.7998413,-1.1461431,-4.5146694,-6.2557464,0.23809594,8.107913,10.565609,11.763628,10.798874,9.123846,6.754524,0.32725325,-4.2549863,-2.6979134,-5.9464674,-2.8346305,4.87473,10.836202,12.861503,11.776142,8.620214,5.010877,0.579312,-2.2295043,-1.4074697,-0.7251399,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703545,-0.19703531
0.23755985,0.23755985,0.23755985,0.18757844,2.4035096,2.9533107,5.4807506,8.222091,10.08113,9.871847,8.334366,4.8029795,4.222418,5.3461237,6.639352,7.804821,7.388595,5.0313034,2.9184854,3.2797515,5.3365645,7.435051,9.649783,9.643866,8.615747,6.271937,1.085004,-3.0474536,-1.9044193,-4.372841,-3.3277037,0.17299722,2.7784321,4.688706,4.809801,2.8573382,-0.7867193,-2.6750357,-2.5201125,-0.90702045,-0.3840592,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755985,0.23755991
0.5555333,0.5555333,0.5555333,0.5107105,-1.5061638,-4.1318235,-2.8482587,1.423141,4.7925954,5.300453,5.192759,1.2875769,-0.0813853,1.0608599,2.3306625,2.8595896,2.5881197,0.9490848,-0.48158306,0.006898141,1.561308,4.423512,7.1219773,7.359658,7.181765,4.263794,-0.62398577,-3.5163395,-1.7525222,-5.605124,-8.6773815,-8.2203455,-6.2341785,-3.0922716,-0.931398,-0.68113685,-3.2538855,-3.4903302,-2.0810685,-0.5196909,-0.10692372,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.5555333,0.55553335
-0.20890716,-0.20890716,-0.20890716,-0.22213224,-3.179986,-4.8703856,-6.5432696,-5.474472,-2.9049013,-0.4956052,0.7282067,-1.4552066,-1.5907395,-1.5364105,-3.1177952,-6.5140357,-8.787725,-7.4603467,-5.8437653,-2.7281334,-0.24988374,2.0851393,2.9305942,3.0675204,3.2178175,2.3324418,4.918826,8.035799,8.735035,8.741226,1.7899306,-4.7867455,-6.7198873,-7.0223813,-6.13423,-3.594659,-1.0321759,0.94671106,1.5211117,0.35401982,-0.09928577,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890716,-0.20890719
-0.35712126,-0.35712126,-0.35712126,-0.34376928,0.43521413,1.5029141,0.48619667,-1.3085454,-2.2637303,-2.0786617,-2.07162,-0.44404832,0.663869,0.42769325,-0.098825455,-0.44554564,-0.60393274,0.3113706,0.8825728,0.41342497,-0.27788505,-1.6264995,-2.835409,-2.8389122,-2.8995228,-1.7190315,1.469263,3.624615,3.1402364,4.8521595,5.1931553,3.5187116,1.7418388,-0.20368926,-1.4999093,-1.5704578,-0.1491291,0.52088153,0.54463774,0.06715608,-0.10327783,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126,-0.35712126
-0.20470688,-0.20470688,-0.20470688,-0.19091417,4.2943115,7.364996,8.346917,6.208265,3.9332705,2.7481694,1.5806948,2.973498,3.5791748,3.4255404,3.8976805,5.2163386,5.70053,5.2480316,4.757011,3.5349898,2.613348,1.3847027,0.6883148,0.50187683,-0.065007225,1.0845044,0.80914396,-0.74529827,-2.0119178,0.13020633,5.348221,8.930217,9.429955,8.20401,6.3721867,4.302947,3.3343616,1.6739495,0.17455518,-0.04954499,-0.04296607,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470688,-0.20470679
-0.15015292,-0.15015292,-0.15015292,-0.1416181,4.0848184,6.9380207,8.663741,7.2769933,5.3018537,4.107909,2.9943104,3.2258804,2.9721694,2.6687403,2.9035347,3.7133381,3.9324894,3.052432,2.6124828,2.68941,2.905061,2.8024437,2.7706287,2.4674122,1.9343714,2.5071528,0.38575724,-2.4010453,-3.615087,-2.0925732,2.9341774,7.639242,9.483659,9.382466,8.297143,6.429632,4.97254,2.638434,0.4306374,-0.033587772,-0.039457902,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292,-0.15015292
-0.0122357095,-0.0122357095,-0.0122357095,-0.055780075,-2.0101635,-2.1175926,-0.03809025,2.0506437,3.1940398,3.681325,3.3219244,0.09951392,-1.1219705,-1.7198904,-3.7699769,-6.271753,-7.5639286,-8.866071,-9.011266,-3.8531578,1.3409828,3.2945197,3.971788,3.4309127,3.174073,1.4787402,-1.6698042,-2.8187578,-1.3150988,-4.4454775,-6.092307,-3.87998,-0.5578202,1.5329108,2.4373653,2.5065215,1.740125,0.3350179,-0.7375846,-0.58048403,-0.2857751,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.0122357095,-0.012235729
-0.03970843,-0.03970843,-0.03970843,-0.08938943,-4.3953643,-6.8631787,-7.1564565,-3.8646212,0.09972216,2.5861793,3.34396,-0.9804305,-1.6896608,-1.3873639,-3.1274698,-6.7221766,-9.207461,-9.173228,-8.548571,-3.907155,0.7857476,4.1221766,5.8047247,5.8122683,5.7195115,3.2590802,3.0529346,4.7880583,6.926144,4.001353,-3.8956096,-8.843417,-8.816031,-7.430884,-5.820472,-3.68372,-2.6634007,-1.3434813,-0.28523853,-0.3139497,-0.3406732,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.03970843,-0.039708436
-0.05507578,-0.05507578,-0.05507578,-0.037563507,1.0725663,0.020167323,-1.8316426,-1.7967126,-0.66500425,-0.21638028,0.19546324,0.83102083,1.5625502,2.8445868,5.1668124,7.035978,7.3914375,8.237639,8.058884,3.8797474,0.15462786,0.3103127,1.247492,1.9538199,1.9699076,2.0484488,3.716112,4.2340474,3.615335,5.3592305,3.9610674,0.13059708,-2.9631305,-3.9773548,-3.995982,-3.5562873,-3.4322438,-1.755909,0.0005058763,0.19790062,-0.055319216,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.05507578,-0.055075794
-0.1499556,-0.1499556,-0.1499556,-0.13189659,3.8815162,4.8837385,5.006816,4.3737054,3.6692278,2.528834,1.7567378,2.89271,3.3929365,4.434053,7.2417674,10.643874,11.946332,11.489843,10.2527,5.5685453,1.767398,1.1117299,1.7583653,2.1690106,1.8094674,2.2004657,1.1125588,-1.2746444,-2.417326,-0.67938906,3.1160069,4.9091983,4.168894,3.636162,2.850092,1.2187374,-0.71810263,-1.2759995,-0.9025175,-0.2566468,-0.22087412,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.1499556,-0.14995551
-0.13048576,-0.13048576,-0.13048576,-0.11668016,3.0043728,3.5114145,4.525414,4.880752,4.560091,3.528073,3.0657275,2.594327,1.7444028,2.3872967,4.526632,6.7663574,7.5822897,6.732841,5.8843956,3.5206127,1.5517355,2.5802593,4.064045,4.2752986,4.0991297,3.7622845,0.34462097,-3.421843,-4.5333805,-3.614665,-0.5708345,2.4313664,3.571591,4.672828,5.13722,4.1666536,1.9610057,0.5853616,-0.19799607,-0.16221419,-0.2136209,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048576,-0.13048589
0.42516512,0.42516512,0.42516512,0.40909487,0.7843947,-0.96110743,-0.9830887,1.3764904,3.6387725,3.7353616,3.5358877,2.0334797,1.8637011,3.4520035,6.1179967,8.475845,8.99416,8.191665,6.734732,3.546016,1.5752279,2.8125837,4.851237,5.4265966,5.1958284,3.6452928,1.28331,-0.7915744,-0.19987272,-1.4252015,-2.5703661,-3.3398836,-3.80662,-2.6424916,-1.7387812,-2.0452015,-4.1829596,-3.6817548,-1.7084653,-0.24762973,-0.026502471,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512,0.42516512
0.37747443,0.37747443,0.37747443,0.39850178,0.8571118,-3.3508346,-5.1493807,-2.1518779,0.9922859,0.8037338,1.6239678,1.1642641,0.6634776,3.4824495,9.413392,14.744185,16.74006,16.691992,15.021326,6.386812,-0.9925618,0.62955785,4.0754085,5.485909,5.896255,4.382813,1.8112831,-1.2265334,-1.6910408,-1.5619724,-3.4974685,-6.756739,-9.446117,-7.8246903,-5.460164,-4.7163715,-7.3134127,-5.2739778,-1.6243589,-0.008860903,-0.077147275,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747443,0.37747446
-0.4153884,-0.4153884,-0.4153884,-0.3426604,3.5828235,3.2701652,0.4652079,-1.6477027,-2.3838089,-2.7968562,-1.8877871,0.9899336,1.5171771,2.7789075,6.5970993,10.081066,11.414491,13.253741,13.803573,6.470512,-1.1734278,-1.4556912,-0.5346395,0.44628483,0.85818505,2.527963,4.907284,4.5214996,1.5225264,6.958026,8.405146,4.8060703,0.47768864,-1.3495325,-1.4316727,-0.806179,-0.23643439,1.3522093,1.9894353,0.81103754,0.019366156,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.4153884,-0.41538832
-0.24508914,-0.24508914,-0.24508914,-0.24002302,1.1697072,3.2237625,4.2818546,2.9538262,1.4289577,1.2283398,0.93333703,0.72706485,0.25017118,-0.7821456,-2.4959173,-4.226544,-5.0074906,-5.08808,-4.285714,-1.2369301,1.1110224,1.4520984,0.89165586,0.38546968,0.21471928,0.80343497,0.40197387,-0.06367344,-0.7834035,0.2588432,2.1023672,4.3762326,5.9646945,5.813537,5.254802,4.9282618,5.4388146,3.931276,1.4997748,0.21149433,0.023988219,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508914,-0.24508911
0.17047267,0.17047267,0.17047267,0.14380129,0.5502313,1.492593,2.8724875,3.5743496,4.0771327,4.514457,3.9899704,1.84026,1.3029451,1.0074464,-0.2622362,-1.9499091,-3.2027173,-3.9792924,-3.974605,-0.66382176,2.7573102,4.2054086,4.750207,4.38979,3.913741,3.0328894,1.3339827,0.3924476,0.91924167,-0.006183808,-0.37695584,0.9824666,2.7891016,3.4964964,3.429923,3.0654678,2.5927124,1.4062331,0.23128925,-0.005764125,0.06988975,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047267,0.17047268
0.21265201,0.21265201,0.21265201,0.2359734,-0.37111676,-3.4838078,-4.782059,-3.0488968,-1.4622794,-1.778313,-0.88524383,-0.6505597,-1.2681088,0.19503206,3.737896,7.0050135,8.5987015,8.794589,8.055581,2.6954734,-2.2847342,-1.5098407,0.37475917,1.227325,1.8259908,1.1532768,-0.41572157,-2.1447113,-2.5975616,-2.5630212,-3.7617948,-5.6148057,-7.1103435,-5.801669,-3.8616264,-2.9362724,-4.2035794,-2.8143387,-0.6843751,0.098676205,0.006102909,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201,0.21265201
0.14754327,0.14754327,0.14754327,0.15055665,0.016417759,-2.1405766,-3.4463587,-1.948508,0.0022658736,0.26836908,0.62112755,0.46425107,0.7726193,2.3283088,5.1168733,7.571531,8.339911,8.496656,7.611742,3.245488,-0.27843633,0.19211853,1.6571971,2.4098558,2.4999726,1.7226781,1.6068062,1.1626651,1.3247862,1.22409,-0.6432177,-3.5475535,-5.685661,-5.4731374,-4.7027287,-4.327508,-5.2529073,-3.6820366,-1.2132514,-0.13446148,-0.115977176,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754327,0.14754325
-0.5000776,-0.5000776,-0.5000776,-0.51194507,0.9201968,3.3747954,3.5782354,1.8561097,0.7302859,0.912595,0.067673676,0.8093019,2.1684866,1.6541348,0.03153177,-1.1945995,-1.9752157,-1.8336208,-1.6829232,-0.024211418,1.8192568,0.41804478,-1.1387113,-1.492998,-2.0783184,-1.2462994,1.330066,3.2616804,3.442345,4.209418,5.396377,5.509046,5.0107994,2.9777734,0.8171471,-0.28066936,0.6127276,0.26972222,-0.30503893,-0.4427942,-0.36236474,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.5000776,-0.50007766
-0.24107745,-0.24107745,-0.24107745,-0.24037576,0.16171655,0.8597568,1.3352652,0.96456707,0.40669835,0.24758637,0.10036571,0.025568856,-0.1536715,-0.5226697,-1.116763,-1.6487514,-1.8272631,-1.9448019,-1.7634364,-0.7020062,0.1566571,0.20921534,-0.018278409,-0.2063386,-0.25649405,-0.09481539,-0.38884607,-0.6244579,-0.79948777,-0.63431585,0.122479714,1.17237,1.8784642,1.9201488,1.747891,1.5641134,1.6216469,1.0270855,0.20916411,-0.14270744,-0.16877338,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745,-0.24107745
0.5722903,0.5722903,0.5722903,0.5582347,-0.29950023,-2.475729,-2.0795038,0.516758,2.4589858,2.3354232,2.4170675,0.81745857,-0.027719215,1.0528892,3.1009552,4.9216,5.5929217,4.66166,3.4742022,1.4832551,0.26362863,1.6333755,3.5119517,3.9036875,3.978476,2.3928723,-0.88849527,-3.2994702,-2.6185942,-4.571569,-5.661964,-5.273812,-4.5780993,-2.5481462,-0.9483374,-0.8516101,-2.8997223,-2.7633154,-1.3453519,-0.09909856,0.14619996,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903,0.5722903
0.39165568,0.39165568,0.39165568,0.3920196,-1.8227137,-3.7153468,-4.757109,-3.7729468,-2.3430016,-1.4355617,-0.5171701,-1.2386324,-1.6244578,-1.4103942,-1.3952004,-2.1342025,-2.5700407,-1.9451683,-1.3431785,-1.102729,-1.1981926,-0.1722091,0.49174708,0.71289665,1.0836855,0.5696609,1.1478451,2.1330707,2.4562924,2.056905,-1.3445903,-4.40408,-5.3378778,-4.861378,-3.7135758,-2.18113,-1.2821748,-0.019434102,0.80460024,0.55849487,0.3811808,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568,0.39165568
0.101924375,0.101924375,0.101924375,0.112792596,0.7994061,2.132862,1.7634232,0.10939399,-0.85600716,-0.39651072,-0.22077484,0.25191495,0.4571441,-0.27588856,-1.762704,-3.5291245,-4.478142,-3.6888025,-2.4863145,-0.53478795,0.66684586,0.5993856,-0.17861384,-0.43399292,-0.48773283,0.4203136,2.3767648,3.7605007,3.0698583,4.8041844,4.7994347,3.9033034,3.4298239,2.2608654,1.5079831,1.8766068,3.5086014,3.4293396,2.0918705,0.76909906,0.4415718,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924375,0.101924345
-0.044064455,-0.044064455,-0.044064455,0.0073478227,1.8134724,1.5446692,0.8415459,-0.24362373,-1.3596567,-2.0503652,-1.2134986,-0.022144968,-1.0502417,-1.0197945,0.5814634,1.9347492,2.7875948,3.561632,4.359362,1.8354229,-1.6034821,-0.9281104,-0.14329079,0.15619467,0.73377454,1.6553531,0.8515496,-0.9233371,-3.1129417,-0.21989498,1.5273015,1.8375391,1.3818766,1.75444,2.7617521,3.5452302,3.6700652,3.5002363,2.3075876,0.8659357,0.30656916,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064455,-0.044064447
