1.8706007,1.8706007,1.8706007,1.864414,5.8066382,8.537013,7.053501,4.3763022,4.168235,5.394191,4.566731,5.6754704,8.113223,8.67218,8.57276,8.280958,6.7591324,7.765846,8.143438,7.030014,6.557916,5.371162,4.528481,4.647317,3.5506053,4.754807,9.608156,12.199172,11.636311,15.01245,15.342015,11.601417,7.921898,3.9908867,0.8031568,-0.35118866,1.0912156,2.0893366,2.5727656,2.3026512,2.0770645,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007,1.8706007
1.6794397,1.6794397,1.6794397,1.6617888,8.502645,12.751595,13.549565,11.759697,11.772131,12.872528,11.395898,9.407397,10.154787,10.634472,10.37493,9.173238,6.506051,6.2561994,6.5495443,8.216834,10.509517,12.43691,13.568291,13.395305,11.747942,11.76974,12.010405,10.585456,9.347901,12.991429,14.813043,14.598274,13.99346,11.874448,9.299537,7.5036116,7.1863027,5.6568904,3.4832487,2.2285175,1.8396617,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794397,1.6794398
1.0587306,1.0587306,1.0587306,1.0208566,4.5327764,7.1191835,10.845668,12.269582,13.054327,13.696864,12.683243,6.9561625,4.3367076,3.7783144,1.9853574,-1.2988695,-4.254502,-6.1866465,-5.7859864,1.2982186,8.1696415,13.413581,16.219234,15.475738,14.407108,12.328888,5.680435,0.38881716,-0.017717939,-0.24077839,0.6161889,5.40346,10.563399,13.249203,13.987879,13.280504,11.338455,7.4323897,2.9585755,1.2112088,0.9836464,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306,1.0587306
0.43767524,0.43767524,0.43767524,0.41102263,6.016935,9.187836,13.246929,14.5378475,15.018891,15.150221,13.861698,8.086833,5.2508783,5.0663457,4.4088073,2.2702436,-0.3174184,-2.5050197,-2.4684904,3.1626525,8.785986,14.476655,17.96085,17.365248,16.16202,14.088644,6.263827,-0.65142375,-1.8294592,-1.0498136,1.4374256,7.342384,12.658807,15.497465,16.19689,14.943881,12.063849,7.5319996,2.6017966,0.701168,0.37728086,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524,0.43767524
0.71828485,0.71828485,0.71828485,0.744062,2.5125344,1.3907273,3.9009616,5.8517704,5.3937583,3.4099312,3.5856133,1.911311,-1.5070478,-1.3165053,1.335084,4.0164137,5.6825523,3.9198728,3.1068182,1.6204821,-0.22020146,2.5909705,5.444969,5.5132895,6.0304747,4.8875947,-3.7770722,-11.4009285,-12.943227,-13.466022,-9.318856,-2.2541955,2.3461263,6.8676343,10.004445,9.787527,6.062035,3.1965258,0.9634943,0.61627674,0.554675,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485,0.71828485
0.69774103,0.69774103,0.69774103,0.73990357,1.0315988,-1.3488595,-0.0735624,1.5383888,0.75587595,-1.6286471,-0.9803161,-0.56351405,-3.3359563,-2.9603875,0.5619997,4.708499,7.677521,6.5096035,5.513581,1.2482132,-3.3709588,-2.3700895,-0.37979436,-0.03402287,0.98431176,0.5431012,-6.377079,-12.618543,-14.084691,-14.706334,-10.608717,-4.7431746,-1.6567829,2.3236532,5.5550413,5.675387,2.4158914,0.8504557,0.1832118,0.508561,0.54263127,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103,0.69774103
0.8345847,0.8345847,0.8345847,0.84386766,4.114087,5.095872,6.0490556,5.956122,5.6458488,5.1362095,4.713365,3.8992803,3.0608945,3.4351823,4.7648807,5.9083786,5.91961,5.29002,4.9892077,4.048256,3.2533169,4.6166215,5.994279,6.0558405,5.7243643,5.5081544,2.6618032,-0.62731785,-1.7973243,-0.42421243,2.1016326,4.505101,5.582244,6.3143797,6.499779,5.7204776,4.1795454,2.7760024,1.460127,1.0053233,0.84108865,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847,0.8345847
0.15893233,0.15893233,0.15893233,0.12981023,0.34174997,1.5100137,2.7396097,3.2464511,3.8885736,4.7895746,4.3918886,1.8654251,1.3342612,0.829476,-1.168,-3.9098847,-5.8146477,-6.3193,-5.830275,-1.2727444,3.1566644,4.9954457,5.47907,5.030039,4.503454,3.6399932,2.6104226,2.3542027,2.889908,2.2500055,0.9522976,1.4047244,3.0390973,3.4746225,3.2999232,3.2895381,3.4964345,2.4218335,0.89163256,0.18437275,0.14095649,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233,0.15893233
-0.8943504,-0.8943504,-0.8943504,-0.95223176,3.0060475,7.409321,9.94725,10.044687,11.157139,13.132345,11.573794,6.169019,5.8774376,5.3350196,1.7427936,-3.615033,-8.13429,-9.109695,-8.307522,0.27359357,9.092266,13.193216,14.518022,13.709372,11.964774,10.410211,9.188562,8.467729,8.8327875,9.551754,8.02012,8.404074,10.700476,10.165045,8.370103,7.3506446,7.531074,4.9181943,1.2810595,-0.56761324,-0.83915097,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504,-0.8943504
-0.6105433,-0.6105433,-0.6105433,-0.6299607,3.4695187,5.7322464,9.233142,10.693016,11.090852,10.943283,9.971278,5.1548944,2.5888443,2.40964,1.9596152,0.34685832,-1.4509047,-3.363153,-3.4721107,1.0854408,5.601838,10.358039,13.294124,12.824605,12.008429,10.143397,3.2204816,-2.666794,-3.5562894,-3.3668628,-1.3875003,3.8745928,8.619805,11.411615,12.372899,11.471096,8.885846,5.0669804,1.0415095,-0.45334,-0.68652755,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.6105433,-0.61054325
-0.14295249,-0.14295249,-0.14295249,-0.13242012,3.8267632,5.0462685,6.656546,6.998027,6.682434,5.8779087,5.3085113,3.7698536,2.4044573,2.819761,4.373678,5.6158667,5.6672945,4.6508927,4.158905,3.499774,3.0124073,5.171974,7.1337614,7.177104,6.8125467,6.232234,1.913848,-2.6144168,-4.010578,-2.6899946,0.3850519,3.9781244,5.962226,7.381692,7.918214,6.9750867,4.747088,2.6288383,0.68647826,0.03559125,-0.16001476,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295249,-0.14295244
0.28317887,0.28317887,0.28317887,0.28660122,0.34345922,-0.1381705,0.90240526,1.8021574,1.7926188,1.2540553,1.355346,0.40342873,-0.9299712,-1.0255789,-0.5689096,-0.19006546,0.15038705,-0.5282152,-0.69922954,-0.30398002,-0.11733032,1.0698043,2.0372124,1.9700286,2.1610143,1.5926466,-1.5650129,-4.066971,-4.3614717,-4.9787726,-4.0274634,-1.5425662,0.4154959,2.2051694,3.435054,3.5166335,2.3538177,1.2885981,0.3785728,0.20906036,0.21118413,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.28317887,0.2831789
-0.006296057,-0.006296057,-0.006296057,-0.0439595,-2.6265366,-2.0464659,-2.5784745,-2.841924,-1.9905232,-0.24329814,-0.29865658,-1.1334225,0.09157534,-0.6301958,-3.9280696,-7.6886673,-9.773921,-9.15945,-8.2488365,-3.584417,0.96381885,0.55387014,-0.9120888,-1.3381448,-1.7085645,-1.8169551,2.0562208,6.4471235,8.11828,6.932761,2.95738,-0.572616,-1.5174432,-3.1381884,-4.4096947,-3.813857,-1.3798498,-0.32671338,0.07330269,-0.06256287,0.030359909,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296057,-0.006296098
-0.26133078,-0.26133078,-0.26133078,-0.26431462,-0.10873588,0.41841805,-0.45979863,-1.2808468,-1.2813756,-0.8078451,-0.93638176,-0.15164118,1.0203884,1.125837,0.75706863,0.4368389,0.09878813,0.67638266,0.8173164,0.46268606,0.31057534,-0.6693726,-1.4682739,-1.4081818,-1.6121376,-1.1185498,1.6034256,3.7078886,3.9165487,4.557701,3.8133056,1.6772794,-0.036267113,-1.6345919,-2.760935,-2.886464,-1.9101812,-1.0338796,-0.29934764,-0.18221904,-0.19492553,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078,-0.26133078
-0.2426593,-0.2426593,-0.2426593,-0.22835205,3.5061052,4.780076,5.207658,4.681116,4.2293806,3.6793773,3.1501868,3.0324152,2.8911574,3.4849617,5.10223,6.65802,6.878552,6.5590315,6.1182528,4.0812354,2.3984463,3.0999682,4.1134915,4.3127127,3.930751,4.0389147,2.6093416,0.26125887,-0.98898125,0.94526565,3.4880686,4.883226,4.854613,4.700198,4.2848525,3.3138382,2.0427701,1.102953,0.31023312,-0.01605672,-0.1972071,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.2426593,-0.24265921
-0.18305014,-0.18305014,-0.18305014,-0.17438105,3.349082,4.539675,5.75876,5.8739276,5.5943804,4.99015,4.4604034,3.2860942,2.3471863,2.7378287,4.028409,5.0567155,5.029806,4.2649713,3.862281,3.1924992,2.7197385,4.3988285,5.947135,5.9997053,5.6336594,5.2350726,2.0431447,-1.4741675,-2.6587875,-1.3495362,1.1958603,3.8813791,5.241488,6.1323633,6.3524804,5.4932365,3.7488985,2.081386,0.5378461,-0.007977547,-0.18312454,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305014,-0.18305016
-0.13220525,-0.13220525,-0.13220525,-0.15729901,-1.6673092,-1.7757033,-0.03805265,1.5047859,2.1947742,2.5734358,2.5809186,-0.20777924,-1.7528187,-2.4809675,-4.3214793,-6.7729464,-7.9529986,-8.832466,-8.479321,-3.72411,0.6101376,2.801938,3.596958,3.1149518,3.0808377,1.8029565,-1.2129866,-2.5725737,-1.8387916,-3.8412344,-5.175615,-3.1841278,-0.11094976,1.9525753,3.1445205,3.6454499,3.2750082,1.8820384,0.2524423,-0.29018298,-0.23523732,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220525,-0.13220528
-0.055065747,-0.055065747,-0.055065747,-0.09440456,-3.0070062,-2.7814,-2.4494119,-1.9036021,-0.94617224,0.5225867,0.54431194,-1.2538682,-1.0380336,-1.9348936,-5.2657743,-9.185735,-11.208149,-11.118707,-10.269208,-4.648467,0.66774935,1.2535927,0.44321802,-0.09203761,-0.32791013,-0.9754878,0.62887174,3.4271092,5.0769024,3.1432128,-0.5543193,-2.356192,-1.6865674,-1.9244653,-2.2647586,-1.5146142,0.19775203,0.44451833,0.107665695,-0.18930003,-0.07896209,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.055065747,-0.05506575
-0.018127615,-0.018127615,-0.018127615,-0.0014783243,1.7789178,2.3534846,1.0109919,-0.40211454,-0.9116306,-1.0357574,-1.2097832,0.78428394,2.1991343,2.807159,4.0879474,5.7413044,6.333098,7.0497904,6.814816,3.3823385,0.36495197,-1.2322797,-1.8459791,-1.4901365,-1.6462914,-0.6337816,2.076181,3.3173,2.7003243,4.608181,5.6257296,3.780219,1.1702778,-0.8136436,-2.121095,-2.6851482,-2.2957242,-1.2721577,-0.14365797,0.16132918,0.08326022,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.018127615,-0.01812762
-0.2577551,-0.2577551,-0.2577551,-0.22364348,4.10092,4.9246306,4.696411,3.7492795,2.831873,1.6600769,1.2692878,2.632029,2.7777812,3.7798667,6.8825803,10.3517685,11.725394,11.648631,10.848653,5.7344823,1.1123037,0.8541474,1.7719965,2.2718346,2.1237423,2.7738078,1.6867641,-0.9615983,-2.770354,-0.07474462,3.7270823,5.1124907,4.1040034,3.6536384,3.2569752,2.1086884,0.4853375,0.009225487,-0.030476145,-0.0015647383,-0.19229674,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.2577551,-0.25775504
-0.18089117,-0.18089117,-0.18089117,-0.15923283,3.1653883,3.7060118,4.5848236,4.677035,4.128665,3.0383425,2.7202635,2.4622633,1.488592,2.0618494,4.268827,6.525504,7.394205,6.7223577,6.085323,3.5652702,1.2443612,2.3379,3.8395133,4.068557,3.9838004,3.844549,0.50522894,-3.3359785,-4.775899,-3.3725953,-0.14500462,2.804462,3.8485825,4.9179535,5.4780564,4.6707067,2.6395125,1.2554073,0.22132409,-0.03913975,-0.18916671,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089117,-0.18089128
0.21388783,0.21388783,0.21388783,0.23578344,2.310194,2.4101527,2.2449398,1.8079184,1.2494496,0.46636772,0.3760344,1.3317682,1.254968,1.8030077,3.7287724,5.9477534,6.971108,6.913738,6.4448705,3.25358,0.27138057,0.021146255,0.5472533,0.8488814,0.89265645,1.2838516,0.38534775,-1.3129358,-2.3443315,-1.0026078,1.2549083,2.2732556,1.8303268,1.8358902,1.8829188,1.3480886,0.34747088,0.13304524,0.21759522,0.32361394,0.23753716,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388783,0.21388781
0.25661397,0.25661397,0.25661397,0.3068081,2.9848175,2.3466136,1.0905758,-0.00952048,-1.2313246,-2.859992,-2.7081666,0.54435116,0.9988319,2.119037,6.116725,11.058489,13.761901,14.141106,13.185976,5.5121937,-1.761237,-3.5858493,-3.3461149,-2.6058636,-2.198656,-0.95916533,-1.019503,-2.824449,-4.581213,-2.1933794,1.6998752,2.4260294,0.37945998,-0.17350464,-0.15410429,-0.8867684,-2.2346907,-1.6077209,-0.27412885,0.39957526,0.31212878,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397,0.25661397
-0.13003418,-0.13003418,-0.13003418,-0.09775034,3.3471453,4.1984096,2.4950914,0.52650017,-0.40289,-0.990469,-1.2917402,1.6198883,3.333534,4.3950586,7.017153,10.238411,11.498571,12.332942,11.766898,5.83674,0.55438703,-1.4939798,-1.9346131,-1.3310511,-1.5229328,-0.08731544,2.7500892,3.3354192,1.9995601,5.1173577,7.6151094,5.910233,2.4647877,0.0038198794,-1.6192716,-2.6426039,-2.7380648,-1.6417714,-0.25060925,0.15827082,0.009235642,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003418,-0.13003409
-0.1263896,-0.1263896,-0.1263896,-0.14355664,0.16031708,0.87270164,1.9355438,2.4815845,2.8752213,3.2824283,3.014731,1.1477952,0.5092776,0.19523402,-0.9195826,-2.5346496,-3.650101,-4.14944,-3.9204152,-0.9868625,1.8463145,3.337911,3.9111009,3.6209893,3.3154202,2.6141038,1.1874406,0.38683665,0.623104,0.12730108,-0.41163072,0.49852166,1.9973118,2.6803603,2.8278723,2.7928486,2.5919454,1.6080972,0.38755256,-0.11934301,-0.15324254,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.1263896,-0.12638956
0.11124347,0.11124347,0.11124347,0.093359694,0.66533554,1.4987079,2.682877,3.2230415,3.620775,4.0449114,3.7331004,1.6979798,0.9619893,0.6498342,-0.45121387,-2.1006866,-3.3162081,-3.8841524,-3.6399217,-0.56958044,2.3974752,4.0752444,4.779215,4.470032,4.110858,3.3652225,1.6595268,0.57008624,0.73249185,0.32981956,-0.054263618,1.0682527,2.7248075,3.484017,3.6394472,3.5462475,3.2431376,2.1059463,0.70934445,0.13403349,0.08455761,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124347,0.11124349
0.2002907,0.2002907,0.2002907,0.23157562,0.6855657,-0.38101485,-1.2062494,-1.562327,-2.2626033,-3.3523827,-3.0163496,-0.86006236,-0.77673954,-0.22531863,2.110292,5.130615,7.0765815,7.316858,6.751541,2.1330667,-2.3786068,-3.6918762,-3.700398,-3.2598405,-2.7686057,-2.061728,-2.2545686,-3.17716,-4.0054116,-3.2114265,-1.2182014,-0.6826129,-1.691702,-1.6161671,-1.1563553,-1.2818673,-2.0211527,-1.4470861,-0.38016304,0.19505033,0.2052102,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907,0.2002907
0.056176376,0.056176376,0.056176376,0.079179026,1.2778517,1.1241914,0.055833645,-0.8531846,-1.4417595,-2.0052314,-1.9556487,0.056043968,0.8370874,1.413795,3.1584284,5.4046116,6.592092,7.0715604,6.685998,2.7799213,-0.8532224,-2.2704122,-2.5816727,-2.1936443,-2.0615983,-1.2119156,0.10763455,0.31412512,-0.40005744,0.98824286,2.453622,1.7427909,-0.08338027,-1.0965745,-1.5859759,-1.9547199,-2.101377,-1.3208735,-0.2612244,0.15172073,0.11241833,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.056176376,0.05617637
-0.53040797,-0.53040797,-0.53040797,-0.5414157,0.3658434,1.535937,1.3339647,0.74979293,0.91533977,1.5487878,1.169959,0.84323066,1.6598034,1.676328,0.8779694,-0.17729421,-1.143413,-0.8954845,-0.6955849,0.3697423,1.6461409,1.6311663,1.2999732,1.2229651,0.77578384,0.8744657,2.6292133,3.9878354,4.1596875,4.8082147,4.0909805,2.634381,1.7517765,0.48406747,-0.65624845,-0.95742863,-0.26972345,-0.09724834,-0.1816517,-0.41111496,-0.47128525,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.53040797,-0.530408
-0.21467714,-0.21467714,-0.21467714,-0.21961504,-0.17981741,-0.014647929,0.40367994,0.6827505,0.80827373,0.87172747,0.79873973,0.13952264,-0.15979475,-0.26610738,-0.58617735,-1.0635908,-1.3555429,-1.5663129,-1.526485,-0.5804207,0.32232335,0.8728583,1.1158135,1.0237163,0.95851505,0.6801214,0.0019504173,-0.40304843,-0.33152616,-0.5821407,-0.71730185,-0.24702513,0.3804455,0.748647,0.9064746,0.9130459,0.75651354,0.3719781,-0.061378043,-0.2239056,-0.23040994,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467714,-0.21467713
0.3983454,0.3983454,0.3983454,0.41548514,0.9462441,0.26845333,0.5415565,0.85617065,0.49898666,-0.34100908,-0.16342427,0.24155775,-0.5345816,-0.30123338,1.1499724,2.8588645,3.942502,3.6246939,3.2494593,1.2483816,-0.80964065,-0.6430161,0.009769417,0.1804184,0.48257273,0.48192546,-1.6084963,-3.7178867,-4.37028,-4.216377,-2.5376644,-0.7022287,0.007845641,1.0965368,2.006484,1.9263664,0.8094794,0.3650585,0.23830786,0.37052724,0.36160058,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454,0.3983454
0.48020363,0.48020363,0.48020363,0.47106263,-1.382802,-1.8864127,-2.3310287,-2.3232903,-2.078602,-1.6083648,-1.3643503,-1.1324841,-0.7813516,-1.0806463,-2.0538836,-3.0009797,-3.2883997,-2.9749298,-2.6577506,-1.5885799,-0.6713634,-1.2546701,-1.9702994,-2.0762546,-1.9583167,-1.8736167,-0.46888003,1.2336606,1.9242376,1.1287501,-0.35949975,-1.6199378,-2.0225143,-2.3606908,-2.449485,-1.9789003,-1.0416236,-0.3417679,0.21106426,0.3893207,0.47543654,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020363,0.48020366
0.28099406,0.28099406,0.28099406,0.26252198,-0.015674014,0.7115305,0.701409,0.46596414,0.84262866,1.6907259,1.4955,0.7634045,1.2335315,0.9616635,-0.47302032,-2.2396994,-3.4572656,-3.2990704,-2.8767521,-0.556433,1.7632391,1.9675827,1.5796548,1.3605679,1.0131025,0.9011069,2.2549942,3.7071943,4.25362,4.1133313,2.703799,1.4211657,1.1672364,0.40427685,-0.32931903,-0.2798683,0.61641604,0.7615033,0.5540795,0.31604987,0.30855253,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406,0.28099406
0.21396595,0.21396595,0.21396595,0.22609442,1.1434063,1.0115999,1.0772426,1.0321349,0.7435814,0.23622005,0.24477258,0.62705475,0.34327155,0.59458405,1.6640623,2.8925295,3.5266855,3.3916898,3.1256578,1.5199071,-0.03280496,-0.009196601,0.39673665,0.54204035,0.631985,0.7438389,-0.25532505,-1.5225785,-2.0758548,-1.5663598,-0.28283167,0.66138643,0.77500033,1.1249537,1.4143761,1.1969721,0.50231385,0.25254765,0.19157107,0.24593872,0.21065772,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396595,0.21396597
