0.018503066,0.018503066,0.018503066,0.09392239,-0.3935639,-0.66884935,-0.7464058,-0.7259645,-1.5205412,-1.749752,0.048566084,1.6982301,1.2524605,2.038814,1.4168471,-0.6669172,-1.3927965,-1.1879451,-0.41299886,0.18647078,0.866237,2.3917706,2.112931,0.86158943,0.029057346,0.6391658,0.45083764,-0.45334235,-0.24390492,-0.21683228,-0.2199865,-0.85146326,-2.411289,-3.189774,-2.6059647,-1.676163,0.20514964,1.6842889,0.96832913,0.37708572,-0.49747342,-2.1239264,-3.3400884,-2.9096942,-1.8940572,-0.04297763,0.14035763,-0.15376987,-0.17654338,1.3972137,1.3517352,1.097548,1.6187137,2.640034,3.2834346,2.181097,0.7133192,0.11081583,1.2448871,1.2485398,0.92743903,0.76997703,0.36401826,0.17415605,0.25506142,0.628259,0.551095,-0.0324868,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066,0.018503066
-0.24585581,-0.24585581,-0.24585581,0.55102926,4.3262753,7.893418,6.0164833,-1.5003679,-6.0935664,-6.8830485,-1.1313381,5.2493844,6.0452952,18.362953,23.607456,21.658848,22.684166,26.394878,28.841814,25.253807,22.415787,23.8405,16.496494,10.750109,8.806759,7.8755693,1.9673514,-0.3212421,8.415492,10.837168,11.233303,13.656562,10.330736,5.1458435,5.959978,4.8298206,2.2218163,7.2736683,7.269008,3.081191,-2.0214338,-7.8347907,-12.461426,-11.863884,-9.654118,-1.7720184,3.0337393,6.1379056,8.331105,16.514095,18.90642,20.914726,24.195995,25.702137,24.340822,16.98955,10.103032,8.739841,8.009919,4.6502633,2.2796853,0.6013888,-1.1917115,-1.3732427,-1.7519382,-3.7756586,-1.6358818,-1.2619988,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585581,-0.24585614,-0.24585614,-0.24585614,-0.24585614,-0.24585581
-0.3425144,-0.3425144,-0.3425144,-1.4884444,-11.519106,-9.049444,-8.243398,-8.867041,-6.8102927,-1.2018677,-3.241423,-6.970666,-9.721854,8.418256,22.390718,27.560602,28.511072,32.581543,36.059147,31.703402,27.358343,17.398191,3.7496307,-7.2010975,-11.35601,-8.695105,-8.197704,-3.1583383,18.604137,21.662811,22.161793,21.023548,11.3509655,2.1714065,3.7511554,6.7289577,7.0351,-1.1993835,-8.042308,-11.239822,-10.581409,-8.8224325,-9.189625,-6.52028,-3.5948486,-7.7146688,-11.566121,-10.898805,-8.72132,10.798625,26.759024,38.02654,42.167866,37.205784,20.091228,4.523537,-7.6808143,-10.567122,-6.130796,-1.9618157,3.1601374,4.062167,2.139312,1.497234,2.151471,2.6589942,0.76024073,-1.3346996,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.3425144,-0.34251463,-0.34251463,-0.34251463,-0.34251463,-0.3425144
-0.010145737,-0.010145737,-0.010145737,0.91443115,7.765659,16.45127,13.509725,0.4937469,-5.92575,-6.424227,-0.73054963,6.7823925,8.838185,29.674902,35.58566,30.88495,32.037212,39.24381,42.306637,32.419754,26.275322,30.183586,22.786478,17.340391,15.657917,13.502614,2.6069543,0.71357375,19.130995,19.766619,15.235644,10.121868,4.364178,-3.0457897,0.36225498,0.7800439,-2.6437786,6.5091085,10.463036,4.87129,-3.028563,-7.736443,-12.351574,-12.285034,-11.198432,-3.2551649,5.471647,11.635586,14.818325,28.522203,36.546715,42.607082,45.072536,42.217876,38.2295,27.160566,16.996777,14.928168,10.896814,4.437342,2.4170494,0.955656,-1.9893029,-2.2449028,-2.407599,-4.862659,-3.1961248,-1.9502082,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145737,-0.010145618,-0.010145618,-0.010145618,-0.010145618,-0.010145737
0.15001874,0.15001874,0.15001874,-0.45109376,-2.160695,5.447944,4.5523405,-3.2041812,-2.8613217,1.4218801,-2.9615452,-6.7776027,-5.873817,14.880459,28.024046,34.39794,37.605244,43.954018,45.46979,34.55446,26.086767,17.677572,6.9439983,1.7205755,0.9593434,-0.48433265,-5.9800773,-0.7839543,23.786661,25.155233,21.76681,17.659636,12.473601,5.1177864,6.943337,7.0945954,0.48423478,-3.971415,-3.179308,-6.254373,-7.6346498,-3.1798577,-1.5769373,-1.2746773,-2.3175416,-7.279788,-5.1166415,-0.20182171,2.6665726,18.062376,33.95492,46.123947,48.00409,38.974377,23.22984,10.606943,1.833547,0.62411416,-2.874327,-3.9743707,-0.28837597,0.34210056,-1.2987988,-1.2909341,-0.9702491,-2.5238302,-2.7487857,-1.4805622,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001874,0.15001915,0.15001915,0.15001915,0.15001915,0.15001874
-0.58149964,-0.58149964,-0.58149964,-1.2948767,-4.9223866,-2.9150066,-2.6749165,-3.3556032,-2.2359552,-0.07040146,-3.5851254,-6.741014,-6.489972,-2.0526793,-0.23726201,0.9055986,1.1054415,3.0674484,3.373054,-0.34739357,-2.5766397,-5.11378,-5.552979,-5.152008,-4.966176,-5.0369806,-5.9946713,-3.6857145,4.7964396,3.6317453,0.8594623,-4.9017057,-7.719201,-8.925686,-7.1684933,-5.2377744,-4.6570897,-7.065093,-6.2231827,-6.0518184,-5.852553,-2.2570448,0.066207,0.15658924,-0.7748282,-5.541621,-5.1317725,-4.0662284,-4.5523205,-0.3547127,6.4865227,11.76884,11.30094,6.484846,-0.03014881,-3.0837846,-4.804951,-5.3074036,-6.8031306,-6.4423933,-3.663078,-2.4314227,-2.723218,-2.791669,-2.0887184,-0.7469551,-1.3382615,-1.0342747,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.58149964,-0.5814997,-0.5814997,-0.5814997,-0.5814997,-0.58149964
-0.26595008,-0.26595008,-0.26595008,0.28583214,8.603491,10.938224,11.2073965,11.389412,12.434917,10.546451,8.516851,7.086379,7.8689656,2.6706722,-2.1039307,-3.592433,-3.9493685,-5.7024956,-8.484368,-9.580737,-9.311444,-4.775522,2.0397942,7.4143014,9.803155,8.755072,9.111135,9.826188,3.5088735,0.5774711,-3.0342352,-6.756323,-0.97318095,2.6229246,2.114117,1.3197954,-1.0892929,2.1917167,7.2166,9.3268795,11.136896,14.6016655,16.37817,14.538871,11.144354,8.9951105,8.586496,8.849321,9.818811,3.7822106,0.026976516,-3.6910913,-7.9996963,-9.894605,-3.2549796,3.2319932,8.075934,9.552378,7.323883,5.652813,4.4851055,4.5179586,5.168251,5.4848714,4.6826553,2.4878619,-0.5347151,0.07189564,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26595008,-0.26594993,-0.26594993,-0.26594993,-0.26594993,-0.26595008
-0.033298682,-0.033298682,-0.033298682,-0.37136394,2.4434063,2.6787338,4.1293707,8.042456,13.277183,13.952238,5.7180767,-2.6799974,-2.260054,-10.237052,-10.688008,-3.8098993,-2.3399827,-5.3939185,-9.503801,-9.771129,-10.422214,-14.5485735,-9.823252,-3.6161518,-0.20742115,-1.2525277,2.9434056,7.5102034,1.7422812,0.07556197,-0.98188525,-0.69493175,6.9808,11.700142,9.1542225,6.781855,1.3779033,-4.7314744,-2.1020875,1.8868804,8.002317,16.495697,22.196434,20.366037,15.682582,6.0659227,1.6955863,0.88033557,1.1848996,-6.894427,-8.298328,-9.619667,-13.839701,-18.036776,-17.595001,-10.310631,-2.7700815,-0.19141331,-2.4202957,-0.68058234,1.0864693,2.1607666,4.128773,4.772334,4.1907945,2.5408583,-0.35901237,0.70826495,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682,-0.033298682
-0.7745435,-0.7745435,-0.7745435,-0.7849106,5.3406806,8.024165,9.922689,14.06018,19.052149,19.276829,13.014099,6.1469474,5.099887,0.49649724,-1.1934263,0.65534407,0.16646825,-2.7341876,-6.322254,-7.5176053,-7.593184,-6.8604918,-1.1090428,3.0431316,5.0586457,5.6436744,10.07558,14.822804,11.06745,7.730811,3.352126,-1.9802753,3.875827,6.7968855,5.7847967,6.113824,3.3964443,1.3254839,4.4376245,7.848867,13.811103,22.065592,26.167389,24.650278,20.373959,11.9609995,6.1125603,4.935472,6.940241,4.109657,4.5786,2.8993568,-2.7229612,-7.8407307,-5.274322,-0.069993064,3.9729536,5.3677835,5.7128935,7.4370117,9.0669155,10.079746,10.933145,11.150465,10.194775,7.4721475,0.54962313,-0.16594575,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.7745435,-0.77454346,-0.77454346,-0.77454346,-0.77454346,-0.7745435
0.1448949,0.1448949,0.1448949,-0.26409772,5.415334,10.833065,12.911502,15.792963,22.747753,25.009993,14.644946,3.6288662,2.6899977,3.5317087,6.333355,12.067467,12.886296,11.452792,7.3689322,2.1224105,-1.0960767,-4.507718,-1.1433151,2.7084417,5.2553205,5.3365617,9.324177,17.580275,21.617537,17.998297,11.714257,3.974384,9.523306,10.882415,10.103419,10.514039,4.6525307,-0.9289652,2.9590943,6.4307556,13.889672,26.615774,33.057564,31.239624,25.32709,11.890785,4.9551954,5.0645876,8.250377,9.489092,16.0532,18.751797,12.4622135,2.5296323,-0.92747027,1.3538463,3.9518492,5.4774575,4.3734503,6.58951,10.453886,12.18073,12.923913,13.25937,12.342646,8.873584,0.5876082,0.37661543,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.1448949,0.14489484,0.14489484,0.14489484,0.14489484,0.1448949
0.19663316,0.19663316,0.19663316,-0.43230987,1.5206505,5.512863,6.6064544,7.3999195,12.258162,14.55234,5.308671,-3.7215612,-3.2036207,-2.3061097,0.0014302938,5.829897,7.29185,7.3176374,4.302208,-1.0248721,-4.5782003,-9.059137,-6.4563336,-1.9309582,0.8262924,-0.24895094,1.1550261,7.321431,12.637021,9.96176,5.261916,-0.9443866,2.73865,4.2823677,4.0943456,4.003044,-1.0368932,-6.447994,-2.605998,0.09458033,4.8158903,15.077322,21.163445,19.567549,14.624716,3.2831528,0.30789348,1.4026891,2.559632,2.2452438,8.446142,12.479755,8.248637,-0.38685748,-5.6208863,-3.8819716,-0.90185225,0.5437256,-2.8009117,-1.9011359,1.6430241,3.332226,4.176838,4.5995812,4.436933,3.0591278,-0.91077846,0.1540476,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663316,0.19663328,0.19663328,0.19663328,0.19663328,0.19663316
-0.32803506,-0.32803506,-0.32803506,-0.14709169,3.714022,4.9086766,5.6511903,7.3494115,9.039506,8.560926,6.8776546,4.943144,4.413232,1.9139256,0.17809887,-0.32749957,-0.9079244,-2.382451,-3.9047084,-4.011896,-3.5463798,-1.6772733,1.4739021,3.2740006,4.028203,4.387699,6.184374,7.6066537,4.638933,2.994651,0.9203201,-1.5546808,1.1861922,2.5875812,2.2163653,2.4681728,1.7564559,2.308271,3.9131286,5.2837048,7.5210695,10.2956915,11.429497,10.735712,9.055061,6.629893,4.2750793,3.6468961,4.673263,3.1011302,2.1791625,0.4134946,-2.198901,-3.6838622,-0.8465786,1.8930256,3.646066,4.185933,4.6395245,5.0364766,5.1243706,5.3457246,5.6087856,5.661926,5.1226535,3.706871,0.46576554,-0.02646119,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.32803506,-0.3280351,-0.3280351,-0.3280351,-0.3280351,-0.32803506
-0.37222078,-0.37222078,-0.37222078,-0.35623023,-2.9985268,-7.0788054,-6.03703,-0.86792666,-0.21620235,-0.809495,1.8668102,3.2015448,1.0511087,-4.6982465,-7.0007067,-9.163624,-11.004215,-13.753735,-13.170854,-7.2627077,-3.2228348,-1.698272,-1.0601004,-3.176388,-4.827957,-2.395903,1.8958114,0.5387692,-6.9640326,-6.24278,-3.3787122,-0.28888014,-0.9280995,-0.3480627,-1.1429063,-0.071063384,4.414625,4.0028796,-0.041516747,0.43608987,1.7979174,-0.9524949,-2.744015,-1.6499943,0.6394187,2.8550904,-0.8490739,-4.0975695,-4.657072,-5.9258027,-10.050501,-13.854998,-13.160328,-8.668312,-4.98553,-3.603065,-3.545029,-4.097689,0.9840488,3.7674088,3.2445061,3.0036383,3.162811,2.8334577,2.7251947,3.538483,2.4365163,0.33720434,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222078,-0.37222084,-0.37222084,-0.37222084,-0.37222084,-0.37222078
0.14977601,0.14977601,0.14977601,0.80955505,2.9252546,0.8227357,0.7010058,1.7378573,0.027106207,-1.9315135,3.235424,7.7619553,6.725735,4.181599,2.2709677,-1.163544,-2.3327684,-3.8589952,-3.078134,1.0230931,3.8571577,7.6373925,7.277313,4.8697624,3.4346883,4.546589,5.5502896,2.678674,-3.9935007,-2.8551672,-0.39250886,3.7911997,4.004192,3.810733,3.0067005,2.6677923,4.7018185,8.179862,6.1144853,5.229057,4.2354283,-0.7892419,-4.327521,-3.723145,-1.5055504,4.631781,3.9966483,2.5211318,3.0060089,2.0275536,-3.4884088,-8.152461,-7.0352144,-1.6948011,4.2901316,5.123098,4.3676686,3.9226217,7.1422696,7.224157,4.6546416,3.445785,3.1393008,2.919525,2.401988,1.6813314,1.7332106,0.49510327,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977601,0.14977598,0.14977598,0.14977598,0.14977598,0.14977601
0.04474357,0.04474357,0.04474357,0.39130828,3.282941,5.2567463,4.603401,1.9031484,0.3286686,-0.36761355,1.24543,3.3579323,3.8769355,7.00152,6.6706057,4.4575295,4.339397,5.5217986,5.889106,4.0120473,3.1776628,5.6651187,5.649284,5.3634186,5.2564473,4.7406707,2.3791108,1.5456748,3.6771924,3.2229238,1.6696744,-0.22978123,-0.7656127,-1.6712807,-0.8541042,-0.64103866,-1.0159236,2.3003662,3.9460673,3.0092604,1.2524816,0.14270943,-0.96329594,-1.186975,-1.2332196,0.9366273,2.9750345,4.188959,4.881054,6.5985317,7.0714326,7.259169,7.138223,6.7990317,7.8785977,6.779781,5.3615503,5.050349,4.0500593,2.2495399,1.3345723,0.95079935,0.36308527,0.31517476,0.1769752,-0.51539797,-0.5403414,-0.29433838,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.04474357,0.044743672,0.044743672,0.044743672,0.044743672,0.04474357
-0.19247122,-0.19247122,-0.19247122,-1.0876224,-3.0790336,0.3656448,1.4270579,2.19743,6.215521,9.350971,1.7442224,-5.9090724,-6.076194,-1.8568864,1.664072,6.0380692,6.850599,8.000959,6.6967354,1.5574867,-1.8148181,-6.6788397,-6.5079665,-4.8682904,-3.7003858,-3.764146,-2.755321,2.8016775,12.145137,10.123293,5.8884177,-1.1924152,-1.5398929,-2.149667,-1.181804,0.3972039,-1.7464895,-7.251742,-5.553947,-4.0208373,-0.6441416,7.707597,12.535893,11.994324,8.942868,-1.001469,-3.6479897,-2.7525787,-2.056655,2.0822027,10.956949,17.057568,14.548695,6.441026,-1.6435586,-3.6964152,-4.113653,-3.8798623,-5.59999,-4.02435,0.21813501,2.034262,2.1946537,2.299944,2.6219387,2.6060786,-0.76085407,-0.47959974,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247122,-0.19247119,-0.19247119,-0.19247119,-0.19247119,-0.19247122
0.053262696,0.053262696,0.053262696,0.33526522,4.641629,6.0154347,5.571123,3.6275773,3.846127,3.1022773,1.0506092,-0.23431347,1.362876,-0.13424082,0.013302157,2.8546338,4.4426785,4.246279,2.5257823,0.8662369,-0.62329876,-1.4583422,-0.16783153,3.0061884,5.0447745,3.0498347,1.8243016,2.4119925,0.49243072,0.3345502,0.010289763,1.7402489,6.0373826,7.9438763,6.6844435,3.97789,-0.85159355,-0.99882793,1.9661932,2.7341342,3.2576582,5.1451507,6.636177,5.3364778,3.0760496,1.7748716,3.177806,4.5302987,4.9542007,0.45953906,-1.5166553,-2.4846652,-3.7165878,-4.869786,-3.381163,-0.16400486,3.2740972,4.71816,1.3308916,-0.34396294,-1.1824503,-1.435783,-0.7353987,-0.26924625,-0.7107627,-2.3037312,-1.5985783,0.065671295,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.053262696,0.05326269,0.05326269,0.05326269,0.05326269,0.053262696
-0.17705944,-0.17705944,-0.17705944,0.009963583,-0.6671139,-3.4119115,-3.6198103,-2.556515,-3.7564783,-5.051376,-2.6726663,-0.23147428,-0.03302342,-5.0050516,-7.9256525,-9.365339,-9.831705,-11.0188,-10.811384,-7.5123887,-5.3150015,-3.674427,-2.2051394,-1.4853088,-1.5250195,-1.5059311,-1.0361464,-3.5145051,-9.810936,-9.187882,-6.899847,-3.6722586,-2.9816658,-1.3802878,-1.9809444,-2.6651056,-0.99307704,0.32357097,-0.50286436,-0.3483607,-1.2241024,-4.270503,-5.4946504,-5.338773,-4.2508645,-1.0752363,-0.1819646,-1.1438757,-2.411833,-6.705869,-11.586942,-14.698237,-13.880743,-10.149189,-6.376021,-3.7046683,-1.7315927,-1.5133613,-0.974159,-1.160595,-2.6665182,-3.1391377,-2.7480834,-2.7291365,-2.6589522,-1.8093518,0.119401775,0.15517156,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705944,-0.17705943,-0.17705943,-0.17705943,-0.17705943,-0.17705944
0.12674356,0.12674356,0.12674356,0.39822912,0.30364856,-1.6554205,-1.4160436,0.39200294,-0.13207509,-0.95928097,2.1044712,4.415077,3.2185924,1.3432597,0.48846862,-1.45723,-2.441091,-3.7044778,-3.030695,0.26222575,2.459281,4.194914,3.5533078,1.3508266,0.054481506,1.3367746,2.9716444,1.5083251,-2.655514,-1.7895515,0.15435584,2.9230554,2.4404027,2.068536,1.5360719,1.7918515,3.9166625,5.0862455,2.7302294,2.2824209,2.2232091,-0.7749423,-2.9423673,-2.254962,-0.4786435,2.8306274,1.3308259,-0.19832988,0.023513563,0.12559828,-2.8558674,-5.5763817,-4.685412,-1.1962386,1.8516366,1.8959422,0.9942803,0.5164227,3.5892487,4.555691,3.4256425,2.8233788,2.6332078,2.4146924,2.1625054,2.034701,1.6661047,0.43281266,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674356,0.12674358,0.12674358,0.12674358,0.12674358,0.12674356
0.21123429,0.21123429,0.21123429,0.32030228,0.90222365,1.5770228,0.7793768,-1.9306074,-3.1482038,-3.2974143,-2.9912305,-2.0662892,-0.90277696,1.1518342,2.4880993,3.698174,4.8068657,5.9805694,6.162773,4.7193675,3.3488996,2.3352108,0.8498365,1.0518993,1.5080353,0.23724042,-2.0365572,-2.620688,-0.7026613,0.07930422,0.6219075,2.266483,2.4771795,2.1341841,1.9900544,0.6428787,-1.4858713,-1.1396716,-0.2565684,-0.9897113,-2.4490454,-3.300239,-3.5075698,-3.7651503,-3.9025285,-2.7105963,-0.23125418,1.1638247,1.0747101,0.74820286,0.863517,1.7303343,2.6348264,2.6317425,1.6347473,0.9717373,0.96712595,1.2203768,-0.8897727,-2.349607,-2.9353528,-3.2691596,-3.2887108,-3.1166954,-3.062223,-3.2671723,-1.1917601,-0.07552868,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123429,0.21123426,0.21123426,0.21123426,0.21123426,0.21123429
-0.26756305,-0.26756305,-0.26756305,-0.17993239,3.543188,6.65688,6.527836,4.5572405,5.170279,5.265319,2.7209108,0.80727607,1.7192112,3.74462,4.204294,5.2036157,5.924911,6.665689,5.4644127,1.9649899,-0.122370794,0.014427681,1.3565813,3.5023968,4.8407097,3.6882954,2.281075,3.9251113,6.713776,5.3813615,2.5227132,-0.701226,1.2038662,1.6131893,1.8586322,1.382607,-1.6390142,-1.1522708,2.0583422,2.5649486,3.0905411,6.280341,7.958228,6.9528503,4.680457,1.9505856,2.7025506,4.2219114,5.15471,5.1522527,7.1252565,8.381534,6.4889584,2.986619,2.3831644,3.055683,3.9268522,4.525923,1.9194407,0.579784,0.9695063,1.2405827,1.2804388,1.4943632,1.2372502,-0.08703634,-1.3956562,-0.5077524,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756305,-0.26756307,-0.26756307,-0.26756307,-0.26756307,-0.26756305
0.22529022,0.22529022,0.22529022,0.2461373,2.1696572,1.9811776,2.1385903,2.6789875,4.079844,3.8543482,1.0804776,-1.4752938,-0.663807,-4.430371,-4.567164,-1.1598555,0.010992575,-1.1452533,-2.9082606,-2.8698373,-3.3098764,-5.172048,-3.569711,-0.5968947,1.1633795,0.0148995435,0.86884737,1.9760709,-1.5565664,-1.6580162,-1.1683395,1.0235304,5.0441527,7.3689694,5.8402877,3.7151487,0.30637744,-1.7786065,-0.34177825,1.0629042,2.887892,5.3875456,7.3891,6.4338636,4.517696,1.86623,1.2982439,1.4075738,1.375939,-3.5905685,-5.712154,-6.943692,-8.184469,-8.944623,-7.9352,-4.2418723,-0.33889085,1.0578114,-0.8257865,-0.8958225,-0.9722106,-0.88609755,0.08600785,0.48068058,0.17365943,-0.71498936,-0.5451094,0.5094615,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022,0.22529022
-0.14965025,-0.14965025,-0.14965025,0.35232547,2.0384638,0.051061206,-0.21925159,0.3446059,-1.2861273,-3.1465006,0.57072514,4.1830945,4.0283284,0.24607596,-2.492754,-5.0872803,-5.822283,-7.1071496,-6.813416,-3.524622,-1.2035875,1.9702505,2.9951212,2.6666203,2.1938741,2.4764957,2.7960658,0.042200264,-6.6031585,-5.9347363,-3.9454074,-0.5640162,0.37434992,1.3190985,0.63056403,-0.09078375,1.2960019,4.255398,3.4998577,3.1850283,2.0971043,-1.8082341,-4.113638,-3.9425282,-2.6172419,2.1121328,2.6926367,1.7587606,1.4512151,-1.665982,-7.1338897,-11.2075205,-10.529658,-6.2110806,-0.808243,1.3848827,2.344489,2.3665147,3.699245,3.1873822,0.92612934,0.033868216,0.09265383,0.037457295,-0.25112444,-0.42893246,0.5507836,0.15981412,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.14965025,-0.1496503,-0.1496503,-0.1496503,-0.1496503,-0.14965025
-0.15932679,-0.15932679,-0.15932679,-0.20295967,-2.6557233,-4.5007954,-4.3201246,-3.0508633,-3.2990725,-3.1431916,-1.4178838,-0.29367042,-1.1429806,-1.2325081,-0.13410658,-0.06990903,-0.34276098,-0.77578765,0.14479811,2.3873837,3.4876993,2.5931313,0.34326604,-2.1437337,-3.361461,-2.4135346,-1.2676967,-2.0002217,-2.8922215,-1.5046115,0.78715765,3.824474,2.4241972,1.4803668,1.0589548,1.1195477,2.511424,1.5645941,-1.1843708,-1.787703,-1.9205172,-4.129197,-5.4854603,-4.6560154,-2.9345508,-1.0981034,-2.0941005,-3.0848804,-3.2690408,-2.0520277,-2.7684453,-3.2712715,-1.6773068,0.64113086,0.29947582,-1.1077338,-2.4993818,-3.0119596,-0.76962614,0.43055618,0.2579021,-0.03578918,-0.17476031,-0.33724722,-0.28749987,0.1561488,0.7511893,-0.02907783,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932679,-0.15932687,-0.15932687,-0.15932687,-0.15932687,-0.15932679
