4.692064,4.692064,4.692064,4.707036,12.875449,15.543088,16.775677,15.587951,14.888451,14.437494,13.833104,12.414371,11.122136,11.15228,13.287372,15.601598,16.4761,16.34802,15.616795,14.4979515,14.669574,14.999508,13.719634,12.901388,15.07932,16.298286,16.06844,14.743346,13.032781,13.38277,14.949388,15.875489,15.649847,14.715823,15.285431,13.853521,8.491494,4.366947,1.8343772,3.986038,5.8381515,5.478476,5.647371,6.5422745,7.0973954,6.9275827,6.0406203,4.9514265,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064,4.692064
4.485481,4.485481,4.485481,4.4940257,8.899515,10.114494,10.684721,9.856622,9.451629,9.340796,9.158054,8.510382,7.636147,7.585754,8.784547,10.134727,10.625701,10.565854,10.217358,9.633471,9.834876,10.148736,9.426293,8.969721,10.241409,10.911487,10.733913,9.982059,9.042214,9.141608,9.829632,10.301626,10.139048,9.559383,10.056464,9.445648,6.239562,3.563446,1.9770719,3.2765357,4.5223403,4.3871164,4.5088406,5.0655026,5.5480356,5.6778746,5.2413893,4.6360817,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481,4.485481
4.791979,4.791979,4.791979,4.7971654,7.178394,7.5641136,7.7578244,7.0831256,6.830639,6.9310575,7.0057373,6.7979565,6.11071,6.0027537,6.707964,7.5613346,7.85012,7.828951,7.696145,7.404211,7.64489,7.9791403,7.5496955,7.284424,8.089334,8.466839,8.305934,7.8545084,7.3255806,7.2710752,7.452939,7.674775,7.5373898,7.132134,7.6307616,7.4961452,5.3827286,3.3893156,2.2648456,3.1355665,4.107953,4.1060257,4.20892,4.599436,5.0820446,5.420384,5.235179,4.8863606,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979,4.791979
4.0423465,4.0423465,4.0423465,4.0455794,5.3809114,5.4421005,5.485188,4.976846,4.816036,4.9641156,5.1052766,5.070206,4.561919,4.4551787,4.883409,5.432692,5.6080337,5.602561,5.559889,5.4097257,5.6201415,5.901798,5.638679,5.47934,5.997993,6.2184563,6.091064,5.8121367,5.5035486,5.4110346,5.4042535,5.509603,5.404222,5.1243405,5.5355773,5.5720105,4.169079,2.738167,1.9547591,2.5393937,3.255833,3.295485,3.3744204,3.6447163,4.042301,4.385524,4.3106985,4.1027026,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465,4.0423465
0.82410496,0.82410496,0.82410496,0.8264339,2.0836506,2.4825637,2.6673439,2.47476,2.3656526,2.303148,2.217594,2.0053606,1.7972254,1.7983892,2.1294703,2.4909787,2.6265829,2.6073513,2.497199,2.3260148,2.3581052,2.4159734,2.2173083,2.0905743,2.4308453,2.6191187,2.580947,2.3750598,2.110882,2.1600895,2.393029,2.534134,2.4972732,2.3495572,2.4471276,2.235159,1.3934959,0.73512876,0.3338389,0.6722538,0.97019106,0.9178968,0.9454892,1.087085,1.1820747,1.1674849,1.0331547,0.86458284,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496,0.82410496
-0.035262253,-0.035262253,-0.035262253,-0.026901025,4.9105153,6.8516445,7.735561,7.29307,6.910985,6.4439564,5.868261,4.838124,4.317437,4.433554,5.654686,6.903645,7.403851,7.3128753,6.8034973,6.0985084,6.042375,6.0421667,5.315789,4.843621,6.0175157,6.735744,6.6755533,5.929221,4.9206486,5.263464,6.4408746,7.0410256,6.964683,6.5116167,6.5770283,5.474353,2.6947234,0.8649704,-0.3420063,0.75439936,1.5112627,1.2075471,1.2646403,1.6968573,1.7634051,1.3355292,0.737886,0.10576771,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253,-0.035262253
-0.16430646,-0.16430646,-0.16430646,-0.16168149,1.410074,2.0455267,2.3343127,2.208136,2.0886762,1.9296379,1.7351581,1.3980281,1.2461581,1.2883414,1.6733696,2.0629673,2.2206872,2.1910036,2.0252578,1.7993046,1.7729123,1.7622027,1.5334897,1.384377,1.7504692,1.9781164,1.9631535,1.7284815,1.4087701,1.5248985,1.911997,2.1051984,2.0840971,1.9458146,1.9517692,1.588105,0.72785157,0.18074027,-0.18621865,0.15192147,0.37352422,0.27223936,0.28801534,0.41980985,0.42665344,0.2731063,0.07957559,-0.12025089,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646,-0.16430646
-0.44044513,-0.44044513,-0.44044513,-0.4367996,1.7760603,2.694645,3.111338,2.9537544,2.7885344,2.5504644,2.261337,1.7741262,1.5792749,1.645794,2.1828153,2.7204103,2.9403956,2.8976169,2.659357,2.3391495,2.2903488,2.2607315,1.9421694,1.7338681,2.2389033,2.5580525,2.542721,2.216307,1.7680366,1.9410925,2.5028691,2.7778156,2.7524803,2.5659146,2.553987,2.024716,0.8471806,0.12521781,-0.3678353,0.093359515,0.37894058,0.23005679,0.2489907,0.42662585,0.41667014,0.17680645,-0.100143895,-0.3795661,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513,-0.44044513
0.79432595,0.79432595,0.79432595,0.79355127,0.22418119,-0.090120584,-0.23027249,-0.25504968,-0.22219823,-0.11482638,0.0094592795,0.17574926,0.16412456,0.12379119,0.002081709,-0.10069499,-0.15056448,-0.136342,-0.05905585,0.030140921,0.08061348,0.1355814,0.20634255,0.2546208,0.15848581,0.080774866,0.066044845,0.13707645,0.24639668,0.17073794,-0.0284661,-0.108783565,-0.11650609,-0.0949482,-0.025736034,0.16669089,0.36022824,0.38866758,0.43872604,0.36848292,0.38101152,0.43978903,0.44558883,0.42566547,0.4920242,0.6308756,0.7167248,0.78239524,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595,0.79432595
0.5095421,0.5095421,0.5095421,0.5109309,1.258087,1.4928944,1.6017513,1.4854025,1.42028,1.3844736,1.3350785,1.2101386,1.084651,1.0846683,1.281906,1.4977808,1.5785651,1.5672293,1.5022306,1.4006946,1.4208672,1.4566333,1.3382423,1.2627707,1.4659737,1.5779915,1.5547637,1.43203,1.2748559,1.3031952,1.4400421,1.5236218,1.5013019,1.412747,1.4726539,1.3483161,0.84494174,0.44910836,0.20839326,0.4109177,0.59047836,0.5599948,0.57670283,0.6616012,0.7199062,0.7134761,0.63406837,0.5337063,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421,0.5095421
-0.6766083,-0.6766083,-0.6766083,-0.66783917,4.600893,6.745418,7.7195525,7.308662,6.9100018,6.368363,5.707222,4.5695543,4.071878,4.2175717,5.505195,6.8046093,7.332064,7.2319665,6.6734114,5.9147286,5.819252,5.7746034,5.009998,4.511135,5.732077,6.494366,6.447659,5.6634016,4.592799,4.987829,6.2955337,6.944939,6.8768363,6.418182,6.425921,5.1964774,2.3330166,0.5280962,-0.6878071,0.43673605,1.1636854,0.8203829,0.87129444,1.3083231,1.3194757,0.79051304,0.13907659,-0.52961797,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083,-0.6766083
-0.894457,-0.894457,-0.894457,-0.88975316,2.011647,3.2523339,3.8140128,3.6378007,3.425668,3.0920572,2.6897442,2.031885,1.8051506,1.9031742,2.5996275,3.2879527,3.5732534,3.5156672,3.1958334,2.7728236,2.6911905,2.6303203,2.2178516,1.9472116,2.5936537,3.0100565,2.9986465,2.576697,1.9917477,2.2331405,2.9951565,3.3601096,3.3335197,3.1012123,3.0547874,2.3346527,0.84166193,-0.03171826,-0.6424388,-0.060279287,0.2741294,0.06939238,0.089250684,0.31015757,0.26741028,-0.08298958,-0.4529048,-0.816373,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457,-0.894457
0.047666296,0.047666296,0.047666296,0.051743675,2.450284,3.3858457,3.8121083,3.5909357,3.4044042,3.1819148,2.9069958,2.4104614,2.1516416,2.2058408,2.8006191,3.4107316,3.6543667,3.6104774,3.364548,3.0227203,2.999059,3.0034628,2.649531,2.4196508,2.9931326,3.342459,3.3114421,2.94765,2.457124,2.6206977,3.1874697,3.478105,3.4396636,3.217053,3.2551227,2.7248073,1.3640817,0.46023962,-0.13340373,0.40382496,0.7796841,0.6340902,0.6628409,0.8752602,0.91365844,0.7131405,0.42420042,0.11653233,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296,0.047666296
0.31772813,0.31772813,0.31772813,0.3194052,1.2637169,1.5978299,1.7511915,1.6354378,1.5577592,1.4904099,1.4040767,1.2265584,1.0975474,1.1086929,1.3500876,1.6058958,1.7047713,1.6889037,1.5990967,1.4675065,1.4748363,1.4973558,1.3530928,1.2602539,1.5008783,1.6403434,1.6199337,1.4710205,1.2752563,1.3259889,1.5251331,1.6353543,1.6139678,1.5147157,1.558741,1.3746462,0.79087883,0.3659686,0.0985321,0.3312982,0.5170333,0.46869883,0.48470286,0.5796514,0.62277615,0.57769406,0.47034255,0.34647995,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813,0.31772813
0.4827036,0.4827036,0.4827036,0.48762652,3.323379,4.3806763,4.864019,4.5616336,4.335053,4.100879,3.8070834,3.2456646,2.9010007,2.9505434,3.6640487,4.4076285,4.699889,4.650013,4.3692603,3.9693851,3.9651487,3.9999979,3.5745351,3.2994227,3.9986076,4.414369,4.366007,3.9277909,3.3440819,3.517982,4.1538467,4.4914665,4.437102,4.1573563,4.2437754,3.6520057,1.9747251,0.8076348,0.057696093,0.7231678,1.2213867,1.0620687,1.1027412,1.370022,1.4553608,1.2665828,0.93410826,0.5664602,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036,0.4827036
-0.15359731,-0.15359731,-0.15359731,-0.1501835,1.885374,2.701564,3.0727036,2.903616,2.7480657,2.5461059,2.2985747,1.8655204,1.6634674,1.7160802,2.216156,2.7238078,2.928654,2.8904905,2.6772249,2.3851879,2.3543031,2.344549,2.047372,1.8537964,2.3308558,2.6260614,2.6050599,2.3000135,1.8854368,2.033127,2.5297015,2.7790816,2.7505157,2.5691295,2.5825906,2.1165032,0.9928886,0.27065817,-0.21126086,0.2308684,0.5253389,0.39594558,0.41730443,0.59023064,0.604639,0.41248706,0.16311641,-0.09621703,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731,-0.15359731
-0.35122293,-0.35122293,-0.35122293,-0.35471025,-2.3621843,-3.1095731,-3.4512792,-3.2363036,-3.0757687,-2.9106376,-2.7033515,-2.306486,-2.0616302,-2.0963783,-2.6017098,-3.128598,-3.3355882,-3.300325,-3.101799,-2.818816,-2.8163464,-2.8416777,-2.5403295,-2.3454986,-2.840935,-3.1353207,-3.1008234,-2.7904227,-2.3771214,-2.4997935,-2.9491692,-3.1880417,-3.1493573,-2.9509518,-3.0130527,-2.5949152,-1.4060133,-0.57761467,-0.045648694,-0.5174228,-0.87132084,-0.758823,-0.78776467,-0.97733706,-1.0386405,-0.90607876,-0.6709184,-0.41056764,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293,-0.35122293
-0.08301648,-0.08301648,-0.08301648,-0.08721009,-2.5493114,-3.5057635,-3.9416735,-3.71137,-3.519412,-3.2933352,-3.013628,-2.5059845,-2.2372146,-2.2916877,-2.903052,-3.5311115,-3.78154,-3.7366488,-3.485002,-3.1344566,-3.1120663,-3.1189568,-2.7550848,-2.5188468,-3.109218,-3.468022,-3.4352486,-3.0611675,-2.5573413,-2.7236915,-3.302747,-3.600605,-3.560432,-3.3305986,-3.3729877,-2.8314345,-1.4291716,-0.4935031,0.119716115,-0.4341728,-0.82429737,-0.6758698,-0.7059165,-0.92525536,-0.9678645,-0.7658938,-0.47002724,-0.15389434,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648,-0.08301648
0.72093004,0.72093004,0.72093004,0.7196543,-0.1349341,-0.55273426,-0.7402988,-0.732279,-0.67628574,-0.5470434,-0.39502823,-0.1737644,-0.14846972,-0.19293898,-0.38701317,-0.5658756,-0.6453861,-0.62626445,-0.52132344,-0.3921558,-0.3426405,-0.29290512,-0.17894237,-0.102799445,-0.27049166,-0.39018038,-0.3993648,-0.28378507,-0.11553605,-0.2075498,-0.46871457,-0.58264035,-0.5843753,-0.5337159,-0.47560892,-0.22571422,0.14051597,0.2920804,0.4203694,0.28142685,0.24070692,0.31476173,0.31608137,0.2683344,0.32378224,0.47880659,0.5975637,0.70043904,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004,0.72093004
0.21977031,0.21977031,0.21977031,0.22486646,3.2000372,4.3421283,4.8630986,4.5733447,4.3396907,4.0745916,3.745349,3.1390986,2.8034873,2.8652394,3.6068923,4.372066,4.675862,4.62218,4.3208966,3.8984964,3.8780909,3.8947225,3.453059,3.166659,3.8859868,4.320334,4.277455,3.823148,3.2132752,3.4088297,4.098965,4.4572134,4.406171,4.123804,4.1866293,3.542089,1.8284158,0.6701704,-0.08430788,0.59349805,1.0800062,0.9042389,0.9424188,1.2119875,1.2746664,1.0441378,0.6891758,0.30607298,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031,0.21977031
-0.8131441,-0.8131441,-0.8131441,-0.81127936,0.40381142,0.97360235,1.2300409,1.1983113,1.115692,0.9462796,0.7456629,0.44379666,0.38861385,0.44461745,0.72568434,0.9910597,1.1062063,1.0800188,0.9357822,0.7542442,0.6956395,0.6396566,0.47413278,0.36421478,0.61316764,0.7847174,0.7919652,0.62359774,0.38250083,0.5036428,0.8579701,1.0169758,1.0150112,0.9347524,0.87271506,0.5349057,-0.019871524,-0.28432605,-0.49063197,-0.2780099,-0.19334935,-0.29227415,-0.29082984,-0.2149185,-0.27390498,-0.47032353,-0.63463753,-0.7828473,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441,-0.8131441
-0.69401664,-0.69401664,-0.69401664,-0.6998871,-4.064595,-5.305229,-5.872865,-5.5024424,-5.2318773,-4.962236,-4.622523,-3.963671,-3.5437183,-3.5983677,-4.447896,-5.336507,-5.684482,-5.625875,-5.2955995,-4.8223476,-4.824073,-4.873854,-4.367034,-4.0396576,-4.8752837,-5.369382,-5.308673,-4.7864094,-4.092748,-4.293542,-5.038282,-5.437173,-5.3701315,-5.0334954,-5.1478133,-4.4556766,-2.4460413,-1.0332359,-0.12973307,-0.927959,-1.5344278,-1.3490373,-1.3991969,-1.7209253,-1.8335434,-1.623289,-1.2313957,-0.7940613,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664,-0.69401664
0.01810141,0.01810141,0.01810141,0.014946321,-1.8488356,-2.5821238,-2.9160175,-2.7494447,-2.605283,-2.428664,-2.2109988,-1.8218534,-1.6257385,-1.6697339,-2.1305723,-2.6017807,-2.790552,-2.7561877,-2.5637946,-2.2976265,-2.2761705,-2.2757587,-2.001644,-1.8234465,-2.266332,-2.5374186,-2.5148292,-2.233194,-1.852519,-1.9821445,-2.4269795,-2.6535923,-2.6248746,-2.4540367,-2.4782631,-2.061628,-1.0131401,-0.32354933,0.13152145,-0.2820105,-0.56710714,-0.45231622,-0.4737928,-0.63676524,-0.6614369,-0.49937925,-0.27367753,-0.03510853,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141,0.01810141
-0.111780055,-0.111780055,-0.111780055,-0.1094056,1.3070879,1.8756145,2.134118,2.0169237,1.9087497,1.7678795,1.5952699,1.293624,1.1534644,1.1902432,1.5381151,1.8911219,2.0336208,2.0070407,1.8585194,1.6552494,1.6334848,1.6263568,1.4196395,1.284973,1.6167037,1.8220983,1.807618,1.5954372,1.3069868,1.4099845,1.7559311,1.9295374,1.9097615,1.7837294,1.7926211,1.4678783,0.68676984,0.18531863,-0.14948466,0.15783393,0.36213028,0.27194157,0.286728,0.40687764,0.41644543,0.28217724,0.10854153,-0.071877345,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055,-0.111780055
-0.0875795,-0.0875795,-0.0875795,-0.08259044,2.8728828,4.0424266,4.5747423,4.316249,4.088481,3.8044221,3.4549482,2.8343263,2.5286787,2.600451,3.3297973,4.0739384,4.3726983,4.3179274,4.01146,3.5887985,3.5514967,3.5467505,3.1130443,2.8309293,3.5303073,3.9597993,3.925593,3.4801128,2.8769817,3.0852253,3.7953434,4.1555204,4.1112127,3.8425944,3.8752928,3.2097554,1.5565879,0.47667766,-0.2383062,0.41326153,0.85791487,0.6741166,0.7072503,0.96345323,0.99706054,0.7334106,0.37424508,-0.0035252417,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795,-0.0875795
-0.6720832,-0.6720832,-0.6720832,-0.66924167,1.1020865,1.8739594,2.2229633,2.1274717,1.9997504,1.7875451,1.5326978,1.1234957,0.9965005,1.0606408,1.4827843,1.8964349,2.0693674,2.0336156,1.8353974,1.5758867,1.5190332,1.4731106,1.2233684,1.0591245,1.4475262,1.7009283,1.697418,1.4422115,1.0862092,1.2393417,1.7146727,1.9392508,1.9256527,1.7887205,1.7481389,1.2980833,0.40685147,-0.09724375,-0.45588195,-0.1094288,0.078815594,-0.049965635,-0.039816614,0.090278156,0.052375752,-0.17581886,-0.40435475,-0.6251031,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832,-0.6720832
-0.79921615,-0.79921615,-0.79921615,-0.7976116,0.26203257,0.769243,0.9972329,0.97820497,0.9074331,0.7535923,0.57203966,0.30337596,0.26342368,0.31533453,0.558266,0.78498894,0.88451403,0.8612513,0.7333525,0.57413805,0.51801425,0.4629291,0.3200632,0.22491056,0.43754163,0.58656204,0.5953533,0.45023912,0.24078217,0.35054523,0.6667749,0.8067055,0.8068764,0.740384,0.6775322,0.3754974,-0.09382755,-0.30363634,-0.47338817,-0.29437324,-0.23192246,-0.32089996,-0.3210523,-0.25826335,-0.3181442,-0.49963996,-0.64486355,-0.7732892,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615,-0.79921615
0.22781324,0.22781324,0.22781324,0.23674653,5.4742765,7.503037,8.427855,7.933026,7.5239544,7.0464983,6.455241,5.3784294,4.802041,4.9161735,6.2179427,7.556662,8.089895,7.9946413,7.4605255,6.7153363,6.6705575,6.688776,5.913883,5.4109435,6.6693597,7.4329605,7.3618383,6.565096,5.492874,5.844403,7.072094,7.704995,7.618466,7.127561,7.2227087,6.074914,3.0837052,1.081463,-0.2287901,0.95311755,1.7894825,1.4752779,1.5399976,2.0085273,2.1039662,1.6801229,1.0518351,0.3788698,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324,0.22781324
0.19112808,0.19112808,0.19112808,0.2007527,5.8513513,8.04637,9.046767,8.518156,8.077598,7.5587854,6.916893,5.7518716,5.1349816,5.259979,6.663093,8.104541,8.679288,8.576263,7.998741,7.1942344,7.1428814,7.158737,6.32363,5.7814517,7.1364017,7.9598722,7.8846393,7.0261,5.869798,6.2515497,7.5804515,8.264036,8.171825,7.6443267,7.74167,6.4988384,3.280505,1.1329774,-0.27444768,0.9967874,1.8922116,1.5515838,1.6205513,2.1239638,2.2218096,1.7583488,1.0793387,0.35379824,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808,0.19112808
-0.41528732,-0.41528732,-0.41528732,-0.41417146,0.30284226,0.63168293,0.7798834,0.75496906,0.7053006,0.6097026,0.4960492,0.32179987,0.28338373,0.31423047,0.481646,0.6416105,0.7101955,0.69504726,0.61144924,0.50497055,0.47398192,0.44543427,0.34669825,0.28133264,0.43144184,0.53308934,0.5355963,0.43501642,0.29217687,0.36071116,0.56461614,0.6575365,0.6550275,0.60516125,0.57482225,0.38081473,0.043073457,-0.12788881,-0.25690714,-0.12685159,-0.068742745,-0.12517734,-0.12331369,-0.07607561,-0.10483663,-0.21343102,-0.30900845,-0.3970556,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732,-0.41528732
-0.153985,-0.153985,-0.153985,-0.15601802,-1.3335375,-1.7778872,-1.9808373,-1.8597306,-1.7663041,-1.66592,-1.5405207,-1.3046049,-1.1656992,-1.1878552,-1.4830083,-1.789348,-1.9102472,-1.8893173,-1.7716472,-1.6051385,-1.600793,-1.612034,-1.436129,-1.3222538,-1.6102775,-1.7826179,-1.7638098,-1.5827285,-1.3407595,-1.4150934,-1.6828587,-1.8237051,-1.8021022,-1.6877445,-1.7191173,-1.469554,-0.78054446,-0.30665267,-0.00048682652,-0.2735146,-0.47452828,-0.40697673,-0.42313766,-0.53236485,-0.56344914,-0.47979927,-0.3407471,-0.18850942,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985,-0.153985
