-0.55166316,-0.55166316,-0.55166316,-1.8809761,0.55713004,2.28521,3.27947,5.6444063,3.0101476,0.08895892,-1.0218649,-3.6311371,1.81644,3.2178957,1.8392994,-0.003303057,-2.7097733,-4.6465573,-4.817137,-2.026706,2.8450155,4.7342496,-0.8126201,-4.5610023,-5.8568816,-6.3107386,-7.921452,-7.443639,2.666333,7.3788066,12.602136,13.815888,11.946122,6.7562933,0.471245,0.6664659,4.436262,7.6943445,8.679124,10.20482,7.972208,4.1482806,5.190644,6.1971173,4.408864,0.9412712,-2.3471928,-3.7881713,-5.2832813,-5.1105504,-3.7110534,-2.7689555,-1.3895719,0.64573884,0.08244918,2.107151,2.78675,3.866452,3.5206585,2.4188752,-0.11478386,-3.871657,-3.7084918,0.97321016,4.6216826,3.386628,-0.91252774,-3.158845,-2.994098,-3.6309135,-4.219964,-4.531476,-3.731081,-3.0609708,-2.3732984,-1.2789975,-0.5810308,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.55166316,-0.5516631,-0.5516631,-0.5516631,-0.5516631
-0.5209682,-0.5209682,-0.5209682,1.3197298,7.711397,10.178521,9.497464,9.753893,8.764325,5.9094205,3.7608488,-2.9142294,2.424682,6.4995537,-0.8363943,-3.512118,-6.358401,-9.127957,-7.282292,-1.8832036,1.4353318,0.3572303,0.22861299,-1.5533348,-2.9000692,-5.5166636,-9.38308,-11.221729,3.0002353,10.103033,18.740273,22.415152,20.7256,13.549418,1.8760977,-1.3203021,2.9045358,5.19076,5.369664,8.866473,7.6583266,2.0520122,2.8867655,9.136071,7.562759,7.6556025,4.7931085,2.3202572,0.0026440094,-2.8055687,-4.796872,-1.1937294,0.51524293,2.6877975,1.9334426,3.7997305,5.0853662,11.784717,11.154844,3.3209035,-2.7917507,-8.6135025,-9.589349,-3.815259,4.4784727,-0.95532376,-6.521282,-7.9398856,-5.9945474,-6.313245,-8.134483,-11.317661,-11.751416,-10.148641,-7.156311,-2.8776922,-0.61109155,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682,-0.5209682
-0.62337977,-0.62337977,-0.62337977,-3.67815,-1.9943333,-0.35571247,3.1234071,6.4936476,10.722857,8.685942,4.1136155,-4.1799464,-0.010116027,1.4925472,-2.15133,-3.3252277,-5.22676,-7.338501,-6.1025286,-0.8781051,5.765964,10.613464,10.904901,9.225816,9.366522,9.022909,6.281254,4.7322264,9.648252,15.246858,19.338129,19.708681,18.732931,17.041063,11.496096,5.9215455,9.999163,13.651922,12.697927,13.737917,8.595576,3.156418,1.844746,7.9938183,17.15488,19.693317,16.941628,14.895982,13.818027,12.592839,8.52428,9.207615,5.8221264,3.6225257,2.2955675,5.144976,3.193239,2.5167756,2.6101115,1.0771606,-0.73980296,-4.804429,-3.6763382,2.784819,3.2819207,0.29002428,-6.3199034,-11.202442,-10.616694,-8.898764,-7.7707167,-8.175045,-5.030665,-3.2785163,-2.8489807,-1.8198551,-0.6843709,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.62337977,-0.6233797,-0.6233797,-0.6233797,-0.6233797
-0.03864491,-0.03864491,-0.03864491,3.2064126,7.7363687,10.026603,14.08893,11.999909,21.365808,17.876987,9.734272,-2.9448197,3.0992007,6.4782085,-1.0194106,-2.0406933,-3.2628267,-6.0834165,-4.3711376,-1.0512435,0.18460298,4.3352456,15.959301,24.015045,30.465681,32.159416,27.090927,19.707874,11.779402,14.710989,13.444858,12.728452,13.887234,17.891094,14.096686,2.9316058,5.227144,7.705262,4.9787626,3.4455242,-3.6754658,-7.3465686,-1.7146784,14.88107,33.98696,40.66449,35.847546,32.81263,33.296593,31.987198,26.431696,23.694836,10.69076,2.37309,2.9965413,11.666332,11.761138,12.711092,13.541941,9.098736,6.7514753,1.9367418,2.3645763,8.823766,7.332696,0.9567195,-5.9542046,-13.113726,-12.872391,-10.399311,-10.249661,-12.871562,-8.351705,-4.2176914,-3.129979,-1.7302649,-0.13014448,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864491,-0.03864515,-0.03864515,-0.03864515,-0.03864515
-0.34005833,-0.34005833,-0.34005833,0.847688,-1.0220368,-2.8462405,-0.42981756,-3.0809057,14.272387,19.655203,13.946786,4.431891,-5.1103477,-5.4091864,-10.995925,-7.584703,-2.4592764,-0.76411253,3.0158215,4.8102555,0.07594966,1.0546919,23.047207,33.839603,38.670734,38.399807,36.980354,30.717768,9.155615,5.7499504,-1.7404447,-3.5913253,0.82241493,13.369093,20.08806,7.152516,2.8346796,-1.5279567,-6.8919516,-8.861869,-10.726797,-9.455493,-14.625918,-2.9986293,20.364796,38.20054,43.377544,43.44425,45.86204,41.553852,27.870209,27.446856,16.512295,5.785426,5.219755,4.3485107,-0.9129944,-2.447604,-1.3328362,-4.3725324,-1.6270968,1.5759411,2.3922837,-0.14575717,-8.52496,-12.421661,-11.3736105,-12.754588,-11.256992,-6.038036,-3.0991676,-4.8832526,-2.583817,-1.0455264,-1.2277962,-1.1173894,-0.39267194,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005833,-0.34005886,-0.34005886,-0.34005886,-0.34005886
0.142715,0.142715,0.142715,-1.1072094,-4.6804676,-6.0163417,-2.859742,-4.9758563,4.023267,5.485343,1.5889044,-2.9581857,-5.572928,-4.5924234,-6.083633,-5.468008,-4.230553,-3.3787532,-1.9510196,-1.7393788,-2.8124497,1.138702,11.605596,17.78035,22.249092,24.422253,24.358427,21.44946,4.184499,0.22244893,-7.251625,-10.109305,-7.6683426,1.8053554,9.146166,1.7958785,-0.69236284,-1.4485563,-4.5505114,-7.8072114,-11.140595,-9.386992,-9.430028,-2.0605454,13.341385,20.849596,23.780815,24.65631,26.158129,24.748875,18.75236,15.18304,5.002012,-3.1483908,-2.9384604,0.040396784,-1.927404,-5.8180456,-4.5547886,-3.5798364,-0.9931045,0.9529014,2.2351446,2.2827427,-4.379307,-5.916841,-7.410941,-11.131848,-11.743688,-8.3223505,-5.351407,-3.8962736,0.5578142,2.8119156,1.8890672,0.36636755,0.13238342,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.142715,0.14271513,0.14271513,0.14271513,0.14271513
0.6315309,0.6315309,0.6315309,2.9349058,3.4765096,2.6198354,1.4290581,0.0862651,5.6424317,8.985835,8.481969,6.5648317,0.6036627,-0.69231486,-2.9570663,-0.6219889,2.7352967,3.8696864,5.360367,5.337606,1.2190037,-1.6841793,6.9854217,10.985465,11.509277,10.023124,9.671545,7.495277,2.2967558,1.1890633,-0.19447011,0.22449923,1.9757365,5.099788,6.347378,3.183024,0.84419656,-2.5215762,-4.0887184,-3.6374066,-1.6909307,-0.71665436,-4.0510817,-1.9580578,2.538823,9.758186,11.9928055,11.87585,12.95243,11.201768,6.347503,8.157409,7.7233114,5.873632,5.644232,2.4397573,0.41834185,2.0685067,2.0187173,-0.4513617,0.25465676,2.1889415,1.6900274,-1.5779626,-3.3228123,-4.4844265,-1.2716478,1.2333722,2.5612733,3.67615,3.6102738,1.5369524,-0.36652514,-1.0743653,-0.6723551,0.1906057,0.6140939,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.6315309,0.631531,0.631531,0.631531,0.631531
0.73899,0.73899,0.73899,1.7688469,2.9365737,2.1967244,-0.6446644,-1.5624943,-0.4170514,2.5278974,3.9665205,3.498097,-1.4596179,-0.79471254,-4.3584666,-3.880105,-2.3077514,-1.5066015,0.5668044,2.5500574,0.4153859,-3.732651,0.053256024,-0.37676775,-2.8997254,-6.063912,-6.2421317,-6.065151,-1.6265608,-0.6962934,2.3829255,4.7900553,5.145198,3.4952972,0.88578117,-0.07039661,-1.1526514,-3.82058,-4.4440284,-1.9371467,1.7009993,1.3300693,-3.4780717,-3.9912477,-7.5526013,-3.2458246,0.31869602,0.5679679,-0.010294205,-3.204703,-7.17556,-3.0306876,1.5190386,3.4908247,2.60083,-2.2086103,-3.2698183,1.2660952,0.7769905,-4.2420106,-6.034709,-5.3027277,-6.27015,-8.323159,-4.859917,-6.814521,-4.9726825,-1.2829858,0.7766374,1.1850973,0.7571846,-1.070726,-3.7618654,-4.518389,-2.8397698,-0.29617268,0.708085,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.73898995,0.73898995,0.73898995,0.73898995
0.3186189,0.3186189,0.3186189,-0.016826708,1.3612201,1.6168647,-0.005231663,0.52497613,-2.1140752,-2.033729,-0.705952,-0.3915389,-0.26610243,0.8397663,-0.91201705,-1.8684583,-2.6715555,-2.997218,-2.2857795,-0.36623967,0.7903095,-0.95430565,-3.689947,-6.8271656,-9.443065,-11.355327,-11.648561,-10.323018,-1.7101558,0.6411536,5.009259,7.0072794,5.995422,1.7836899,-2.391918,-1.1435316,-0.03475925,0.112790585,0.7530291,2.9121907,4.553,3.0116756,1.1279123,-0.5170323,-6.451158,-7.5620637,-6.872099,-7.025099,-8.245898,-9.610896,-9.699135,-7.0069075,-2.4846497,0.7259233,0.062136803,-1.9507122,-1.6211913,1.4622318,0.9586105,-1.8801123,-4.108163,-5.238443,-5.7984943,-5.068428,-0.6957845,-1.715534,-2.3585403,-0.85477614,0.15788738,-0.4111337,-1.0549419,-1.7121829,-3.0913777,-3.4158425,-2.1849554,-0.3949658,0.29898164,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.3186189,0.31861886,0.31861886,0.31861886,0.31861886
1.0860424,1.0860424,1.0860424,0.3202612,0.40466323,-0.18529513,-1.3128835,-0.6174804,1.5026546,3.8629675,4.2329526,2.9612014,-0.8123916,-1.1269772,-3.2421565,-2.4833915,-1.0917287,-0.524322,0.9894934,3.0725071,3.0617821,1.4979713,3.7474215,2.664161,0.6180127,-1.5578077,-1.6603931,-1.3144969,1.791401,3.096209,5.455619,6.7565417,6.9227657,6.0735474,4.4227195,3.077542,2.8172424,1.4779444,0.8451114,2.6047997,4.2248144,3.2238615,-1.5343169,-2.0963533,-2.4033394,1.4609498,3.703309,3.6710198,3.3945222,1.3518282,-2.3446832,0.62515414,3.525872,4.4252963,3.371152,-0.3681445,-2.248629,-0.33423784,-0.64817446,-3.1749854,-3.7734046,-3.23545,-3.4227936,-4.293987,-3.097114,-4.1648445,-3.4006975,-1.4904453,-0.061694004,0.718559,1.0560952,0.16813378,-1.1268727,-1.7497227,-0.9818789,0.42398113,1.0636663,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424,1.0860424
1.3024932,1.3024932,1.3024932,3.2905705,2.08606,1.4014176,2.2548707,-0.3991457,3.5867925,4.107606,2.6092439,2.0275784,0.7978537,0.17366752,0.5020693,1.6777601,3.2493203,3.9107633,3.739135,1.3068202,-2.153206,-1.5404185,4.8411627,10.45138,14.2193575,16.200125,16.319565,13.915215,1.6984781,-2.0530674,-7.9660163,-9.998685,-8.226011,-2.2942958,2.9482791,0.44862214,-1.8852822,-3.1599622,-4.3980584,-7.0174007,-8.043145,-5.41923,-2.7992904,0.8001028,7.899501,10.864454,10.930096,11.229682,12.970712,13.793477,12.913023,9.866606,3.7952535,-0.6609118,0.42546543,2.6533747,2.7333608,0.8611702,1.5233488,2.8474627,4.950053,6.68438,6.8738303,5.0864663,0.6125041,0.58529943,2.0710323,1.0273184,0.22804824,1.1357601,1.6728736,1.8312435,3.131106,3.9494221,3.1770556,1.8272183,1.3147589,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932,1.3024932
1.4122207,1.4122207,1.4122207,-0.028347196,-4.511175,-5.9414415,-4.4623985,-4.365013,-2.838566,-1.6765915,-1.276007,2.3540893,0.16104522,-3.0900998,2.312351,4.300054,6.161882,7.7078996,6.044165,2.1210465,0.5930085,2.829803,2.840222,4.721241,6.738094,9.459528,11.775516,12.441881,0.9073896,-3.862266,-10.630439,-13.929257,-12.756831,-7.0461454,1.3705616,2.8801873,0.4874616,-0.19236927,-0.37769538,-3.5281074,-4.272747,-0.72188705,-0.025238635,-3.08956,0.73714066,0.4382274,0.79766774,2.0333657,4.0400295,6.9430547,8.7607355,5.0782094,1.811135,-0.87929463,-0.15317675,0.13388015,-0.7916628,-6.5975795,-6.0040154,0.50556326,5.2386093,8.80138,9.816516,6.7627683,-0.30266348,3.4987566,6.54485,6.083501,4.282688,4.6583138,6.1046247,8.546979,9.841003,9.164075,6.694663,3.1726573,1.4749312,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.4122207,1.412221,1.412221,1.412221,1.412221
2.0191643,2.0191643,2.0191643,1.5180686,-0.3016183,-1.3408772,-3.1426063,-0.261612,-2.555728,0.353234,4.1115685,10.654299,5.6044655,-0.6516248,5.5454264,9.214444,12.777158,14.595048,12.625529,9.048308,7.075136,4.4652433,-0.5315927,-3.2253776,-6.053971,-6.6997995,-4.13288,-1.4028388,0.6006846,-0.64260656,-0.8322785,-1.3871553,-1.4517187,-2.5653338,0.17662632,6.5607743,5.1869826,3.0772588,4.702916,5.2193756,8.738611,10.767512,6.859962,-3.3872945,-10.203191,-11.899741,-12.444099,-12.085842,-10.684114,-7.5113215,-4.2063,-2.7022674,4.3797193,8.359222,8.138857,1.9514507,0.08844107,-2.2295163,-2.933753,2.2325175,5.8969355,9.453644,9.375452,3.938013,0.7873949,6.079937,12.92313,17.793985,17.56801,15.8409195,15.0856905,15.218678,11.049356,7.1902637,5.3667073,3.4370587,2.0853271,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643,2.0191643
1.1399665,1.1399665,1.1399665,5.2646947,7.070762,6.8473997,2.8638992,4.9204454,1.1626031,4.2053,9.14568,16.883507,11.121796,3.3549347,9.44163,14.465585,19.443419,21.117657,18.496069,13.021154,7.2173395,0.24106997,-3.572463,-4.407978,-7.353684,-9.056174,-7.215226,-5.876221,-0.88181067,-1.4775145,-0.16224961,0.5619562,0.6641718,-2.6360216,-2.6140947,5.8185763,4.0418386,0.12600423,2.5896375,4.186496,10.187598,12.683721,10.123932,-1.0527624,-11.9715605,-14.049973,-16.714327,-17.349483,-15.5598,-11.570518,-6.378416,-3.2813845,6.7911015,13.012373,13.4508915,5.843355,4.9548035,5.601461,4.2937837,7.9463415,10.8542795,14.220421,12.842074,5.062856,3.5360203,9.0966835,19.323498,27.299047,27.683308,24.182344,20.837738,18.119595,10.139447,4.7757783,3.439474,2.3773253,1.2071375,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399665,1.1399664,1.1399664,1.1399664,1.1399664
0.5367479,0.5367479,0.5367479,-0.80332816,-2.324202,-3.406014,-5.3920255,-0.6873249,-1.5266101,2.912035,6.8339252,12.414026,4.772892,-2.4538314,3.422346,7.9988985,12.536781,14.630557,13.272346,10.974639,9.5733185,6.1678395,1.8006046,-2.1712124,-6.754905,-8.951636,-6.4448185,-3.4164844,1.6204851,1.9127817,3.7641041,4.0191393,3.9257824,1.8212906,3.1386116,9.094796,7.9458733,5.08352,6.487861,8.393728,12.787148,13.718075,6.083049,-5.4701834,-12.068966,-11.431348,-10.985106,-10.834878,-9.727413,-7.5630765,-6.5271974,-2.7341468,6.968298,11.943398,10.832384,1.7878793,-1.8748964,-3.8543878,-4.8781233,-0.28492764,3.4015276,7.2223167,7.1796765,1.1899879,-1.8545855,3.5894585,11.140789,17.347946,18.002674,16.58435,15.911326,15.263849,9.794752,4.893935,3.1152477,1.692123,0.59429395,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.5367479,0.53674775,0.53674775,0.53674775,0.53674775
0.28970763,0.28970763,0.28970763,0.5493222,0.070807114,-0.32468876,-0.3339966,3.1217556,6.3468204,9.440221,10.113938,11.508031,6.0235343,-0.4438236,3.714673,8.305106,12.726892,14.003183,12.822712,10.525536,8.6809025,7.2535415,8.099621,8.517794,7.4597363,6.789817,7.7189484,7.572459,5.8126235,5.8236156,5.091421,4.205705,4.9894085,6.1638103,8.161769,9.958042,8.972193,6.806317,7.056869,7.379639,8.745622,9.342782,4.9270415,-0.20831797,1.9722762,5.0913706,3.536671,2.7643566,4.6037426,7.0126934,6.5336995,8.03851,11.214376,11.957379,11.492415,6.4964147,2.9997656,0.103737965,-0.4035292,3.9015138,7.7320685,10.438467,10.704175,6.448658,1.0581673,4.804957,10.435377,13.614724,13.836338,13.385089,12.911963,11.622683,8.226757,4.902567,2.9727004,1.2168988,0.32647148,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970763,0.28970808,0.28970808,0.28970808,0.28970808
0.39008027,0.39008027,0.39008027,-0.89339846,-2.5697458,-3.2400928,-2.4580047,-1.768504,1.0378219,2.440063,1.9001722,1.345402,-0.99998003,-2.1708553,-1.4881606,-0.4246661,0.7988769,1.4631401,1.7314047,1.7451555,1.7856064,2.7588654,4.7437205,5.3362975,5.5507817,5.713766,6.2163057,6.1493883,2.3016448,1.4336928,-0.21429522,-1.062743,-0.433539,1.9479023,4.3558073,3.1000383,2.3298488,1.7666734,1.0476736,0.5217234,0.1286164,0.537819,-1.5351666,-1.6873568,2.0552197,4.632595,5.7149096,6.003476,6.6122937,6.522318,4.5619636,4.3398414,3.2339587,1.7119722,1.3693126,0.3284085,-1.3082801,-3.1406152,-2.9529288,-1.6205952,-0.050138354,1.2436293,1.777816,0.9163525,-1.80965,-1.2143574,-0.52465266,-0.6565401,-0.678773,0.26399937,1.2905017,1.8115717,2.3426988,2.0969887,1.4230709,0.66261643,0.39672133,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008027,0.39008033,0.39008033,0.39008033,0.39008033
0.11957298,0.11957298,0.11957298,-5.4347405,-7.0698133,-6.7863183,-4.8218436,-0.49340785,-1.2487239,-1.9157454,-2.516552,-3.9997501,-2.1165009,-2.1429305,-1.3699828,-2.3634937,-4.0663753,-4.7227445,-4.5804634,-1.2590805,5.422176,9.365541,2.8902018,-3.066345,-5.747735,-6.2016063,-6.0495167,-3.4897063,3.9016178,7.3572125,11.073204,11.171017,9.560292,6.5888324,4.206224,4.361237,7.276226,10.266799,10.691943,11.821086,9.548753,6.2889833,2.810609,0.53965443,0.6344444,-1.0285987,-1.3505831,-1.5859447,-2.8000822,-2.9360216,-3.6303377,-2.615357,-0.560297,0.838612,-0.683254,-1.3014101,-3.0990205,-5.323886,-5.4546423,-3.734561,-3.9089262,-5.3915577,-4.1677957,-0.54401165,-0.015285109,0.5117451,-3.205378,-5.3768735,-5.383971,-4.731609,-3.162637,-1.3244351,0.58516383,0.6602844,0.2418003,0.015599378,0.11213,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957298,0.11957295,0.11957295,0.11957295,0.11957295
-0.15139316,-0.15139316,-0.15139316,-3.5852544,-2.7188308,-0.91844267,0.93656635,6.869819,1.8688864,-1.1935434,-1.0130215,-0.17939653,5.607128,3.0033495,7.1279707,6.895487,4.9121537,3.2854342,0.92058545,1.6751,8.423996,11.738788,-0.6880256,-7.615419,-10.211442,-9.767601,-9.951734,-7.353235,4.886127,9.86719,15.077746,15.023725,12.362765,5.917346,1.0985825,5.6734786,10.272253,14.54442,17.033745,18.182878,15.590447,11.910605,12.170899,6.8213644,2.4899642,-4.7841477,-10.633246,-12.252019,-13.101469,-9.507415,-4.239814,-3.9181275,0.30677164,4.423083,3.725067,4.343991,4.024416,1.1639292,0.53022546,5.2164845,5.403157,2.6220722,3.4773273,7.2008104,7.8287706,10.748162,8.418899,6.6668015,5.7600045,3.9134855,3.2756991,4.1637077,4.1134286,2.814092,1.5628867,0.35782138,-0.13135698,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.15139316,-0.1513934,-0.1513934,-0.1513934,-0.1513934
-0.283091,-0.283091,-0.283091,-3.3979588,-4.8002872,-4.1061473,-1.8869448,2.3435957,-0.2964179,-2.0432847,-1.9374999,-0.009467615,3.20866,0.18321384,5.470738,6.0568953,5.302677,4.7947288,2.4177153,1.2668421,5.4253297,8.971814,0.52406615,-3.3311293,-4.093034,-2.481874,-1.6323899,0.3565578,3.3668015,4.7003574,5.157368,3.586354,2.2864218,0.5537512,1.0510778,4.6549487,6.8222146,9.581436,11.147062,10.454765,8.095079,7.0704474,7.7024946,2.9597857,2.219792,-2.9257941,-6.7294464,-7.2608747,-7.0477357,-3.3772576,0.9504403,-0.60408765,0.48656347,1.9001125,1.7362361,2.609242,1.9774078,-2.8230832,-2.9507477,3.2858095,5.5081277,5.0644517,6.17324,7.6178265,4.780012,8.473919,7.916565,6.2134714,4.724294,3.693045,3.9707413,5.726456,6.480629,5.369488,3.3472557,0.8631145,-0.24180992,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091,-0.283091
-0.20317383,-0.20317383,-0.20317383,-0.5629431,-1.6726362,-1.1001658,1.6599925,4.342106,5.4576187,4.306815,3.0640948,4.044773,5.8073626,1.2483437,6.963726,9.339736,10.570301,10.467404,7.724224,4.278074,4.929408,8.032427,5.4457536,6.706423,8.920041,11.718158,12.240373,11.573295,5.653866,4.7273817,1.0944343,-1.8299426,-1.608166,0.9010226,4.5474043,6.2678094,6.7134995,7.986834,8.687681,6.319175,3.4407177,4.1827064,6.704562,4.754141,10.093478,7.9714704,3.1632676,2.2829528,4.0938983,8.777603,12.379319,9.065816,6.0199075,4.242802,4.9628716,7.001531,6.063446,0.077383,0.26720038,7.5606794,11.561143,12.350225,13.389306,12.861205,6.1538153,10.09363,11.707438,9.902702,8.020026,7.335924,7.3255234,8.106009,8.690639,7.5458746,4.8002663,1.3172605,-0.15336177,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.20317383,-0.2031737,-0.2031737,-0.2031737,-0.2031737
-0.45771304,-0.45771304,-0.45771304,-0.5554654,-2.4373155,-2.5775197,-1.0779159,0.18387297,0.08816239,-0.18214382,0.013132917,2.9566493,3.0800986,-0.54460084,4.9638247,6.900269,8.138836,8.710278,6.363363,2.499784,1.6143589,3.2142417,1.1092709,2.3175385,3.9654405,6.329307,7.6511393,7.7781143,1.2647452,-1.1930065,-5.4289007,-7.951689,-7.491753,-4.6736984,0.20420778,2.787608,1.9555315,2.0711,2.7218528,0.4601055,-0.5844316,1.5146378,3.5372665,0.40043706,2.5590742,0.34267735,-2.036837,-1.9079199,-0.32828623,3.372416,6.9074154,3.9789786,2.1882005,1.1027775,1.9185157,2.834505,2.4935975,-2.4153292,-2.200132,4.0802207,7.792545,9.636448,10.306579,8.341739,2.7733986,6.666605,9.3130455,8.905421,7.210205,6.4762483,6.5427794,7.668022,7.747058,6.5454664,4.2162204,1.0921468,-0.40165904,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.45771304,-0.4577131,-0.4577131,-0.4577131,-0.4577131
-0.37435195,-0.37435195,-0.37435195,1.1710895,3.2010427,4.3857718,4.3346887,4.8759923,1.671199,-0.49444544,-0.22787482,0.76934457,4.36631,3.7351232,5.0763297,4.8482876,3.9386392,2.992559,1.5560279,0.335633,0.6848295,0.43121845,-3.450288,-4.048868,-3.7831511,-3.152606,-3.6951463,-3.830961,-0.062316593,1.1851017,2.5088036,2.64444,1.8117625,-0.8239113,-3.1280499,-0.6619892,0.7316443,1.9552801,3.26733,3.321244,2.820235,2.266799,5.5171056,4.602506,1.5267084,-2.5625508,-6.1675153,-7.0906773,-7.1740975,-5.13747,-1.2136234,-1.809214,-0.9225623,0.7470803,1.3612949,3.0635102,4.6027374,4.8201623,4.546054,5.6110907,5.090591,3.6112585,3.2878747,4.173873,5.2356,6.0660586,5.980696,5.7094326,5.141362,3.542861,2.0546443,1.4382504,0.6137584,0.25087738,0.07171991,-0.18648371,-0.36494896,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.37435195,-0.3743519,-0.3743519,-0.3743519,-0.3743519
