-0.051945187,-0.051945187,-0.051945187,-0.100868344,-0.096945375,-0.102548786,-0.057600487,0.21244362,0.5344138,0.73373973,0.69642913,0.5955852,0.25280747,-0.085192725,0.046467658,0.3035342,0.5506959,0.60250664,0.59285915,0.59447587,0.58942443,0.55323565,0.69500476,0.6867516,0.5904676,0.497052,0.50131327,0.4630633,0.4734891,0.5878852,0.65044963,0.6339246,0.67436445,0.7175099,0.7178821,0.6795786,0.67555714,0.57225806,0.54740524,0.6192921,0.64756304,0.5742883,0.19104488,0.006021815,0.31477743,0.64281017,0.5819478,0.5102677,0.58556384,0.6402461,0.4406708,0.60376513,0.7755771,0.7848531,0.7121092,0.39642808,0.11760634,-0.027715888,-0.05951732,0.10496963,0.28209817,0.38486922,0.41579303,0.25718707,-0.028450053,0.11309339,0.3391078,0.47891837,0.5333459,0.55987847,0.5619041,0.45779768,0.28881624,0.113214865,0.023487676,-0.032693148,-0.051360615,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187,-0.051945187
-0.44775,-0.44775,-0.44775,-0.5062387,-0.4337305,-0.40888464,-0.28124842,0.3423805,1.0482647,1.4709816,1.3800695,1.1283342,0.3687306,-0.3405781,-0.02712631,0.52782845,1.0402826,1.1412872,1.1108812,1.1027617,1.0615853,0.9457175,1.3112999,1.3296375,1.1196253,0.8969679,0.8901612,0.7684611,0.80065674,1.0707226,1.218882,1.2029772,1.2998192,1.3893365,1.3608881,1.2718252,1.260204,1.0075029,0.94992447,1.1240815,1.2009907,1.0349522,0.2086454,-0.17496526,0.53466284,1.2611326,1.1540428,1.0019399,1.1349741,1.2179008,0.76416075,1.1474081,1.5347294,1.5618093,1.4028382,0.72444004,0.116379976,-0.21311389,-0.28582266,0.074937806,0.44627064,0.65344715,0.7125774,0.35986868,-0.2619751,0.0682693,0.5657049,0.8855023,1.0084047,1.0518187,1.0268437,0.7549228,0.34334326,-0.06876457,-0.27513528,-0.4040401,-0.44642368,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775,-0.44775
-0.95678014,-0.95678014,-0.95678014,-1.4507431,-1.335111,-1.3563259,-0.81965584,2.2440755,5.854707,8.073972,7.645349,6.4801135,2.6270614,-1.1277761,0.3764883,3.2495983,5.9883337,6.5552416,6.436678,6.4417334,6.3513417,5.9045677,7.555787,7.504074,6.4255385,5.3579454,5.3876286,4.916268,5.0436525,6.3481064,7.062039,6.899508,7.3621793,7.8403325,7.811701,7.3764563,7.328215,6.1403985,5.858229,6.6829367,7.0167065,6.1889462,1.9067817,-0.14340256,3.3557115,7.0425053,6.389516,5.5913405,6.399804,6.971591,4.715366,6.573123,8.511783,8.623364,7.8081756,4.2834263,1.1602855,-0.48159236,-0.8415683,1.0031756,2.970468,4.1026287,4.4396987,2.6554778,-0.5427936,1.0668365,3.6035593,5.186304,5.800673,6.081673,6.071414,4.854983,2.9139154,0.91428775,-0.10275085,-0.7392009,-0.95017475,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014,-0.95678014
0.485665,0.485665,0.485665,-0.48349842,-0.6721513,-0.9070518,-0.3068819,3.8612852,8.978857,12.203152,11.645909,10.163407,4.7469277,-0.75001705,1.2452562,5.36513,9.409208,10.282146,10.1651535,10.236662,10.2746,9.842865,11.881107,11.606835,10.072203,8.657529,8.788687,8.329349,8.4583845,10.200993,11.152246,10.809762,11.420397,12.126107,12.246962,11.658124,11.605221,10.066347,9.683464,10.76106,11.151779,10.008288,3.8621635,0.83477086,5.6138077,10.799091,9.728241,8.569091,9.891748,10.906057,7.7974987,10.288944,12.978019,13.09897,11.940729,6.8693185,2.424902,0.1578461,-0.3358887,2.2780035,5.1601605,6.864898,7.3904586,4.8890586,0.33176517,2.503272,6.0881133,8.258187,9.109242,9.5889225,9.736653,8.253486,5.729053,3.0444703,1.6562135,0.7857681,0.49478066,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665,0.485665
-2.575184,-2.575184,-2.575184,-3.275433,-2.8971725,-2.8275495,-1.8331995,3.460619,9.593499,13.3224125,12.56844,10.50201,3.9343123,-2.3532507,0.2724074,5.1279893,9.696181,10.623299,10.3955765,10.370973,10.131781,9.268965,12.229512,12.245342,10.416456,8.5522785,8.556746,7.64843,7.8913736,10.161888,11.405829,11.187595,11.996754,12.794487,12.662581,11.908817,11.818896,9.726679,9.238601,10.68652,11.295927,9.874584,2.6406517,-0.779019,5.257535,11.540537,10.506358,9.164972,10.447013,11.313062,7.4346466,10.663238,13.986455,14.195171,12.811979,6.863954,1.5682869,-1.2515342,-1.8714771,1.262335,4.555522,6.4269547,6.974827,3.9300394,-1.4899457,1.3008107,5.6150646,8.341238,9.394958,9.830265,9.729134,7.5386596,4.124667,0.6510019,-1.1039709,-2.2013385,-2.563837,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184,-2.575184
-1.0441244,-1.0441244,-1.0441244,-1.2550715,-1.0939296,-1.051005,-0.7000366,1.1040127,3.1748662,4.426518,4.1671634,3.4533796,1.2314676,-0.87503093,0.024527883,1.6595683,3.1866992,3.4931726,3.4114397,3.397033,3.3005266,2.9900842,4.0183935,4.042789,3.4258041,2.7870026,2.7800665,2.453574,2.5404902,3.317235,3.7430182,3.6799557,3.957458,4.22417,4.1643286,3.9071496,3.8753197,3.155138,2.988715,3.4862807,3.699862,3.2171059,0.781741,-0.36143872,1.6939958,3.8193545,3.4839246,3.033626,3.4497695,3.722878,2.4048088,3.5084167,4.6361127,4.710115,4.2433286,2.2420561,0.455586,-0.5022613,-0.713156,0.3450937,1.4481945,2.070626,2.251091,1.2203702,-0.6074719,0.3452856,1.8030605,2.7305346,3.0882077,3.2274797,3.17795,2.4154658,1.2411885,0.05407486,-0.5435644,-0.91710466,-1.0402694,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244,-1.0441244
-0.082358904,-0.082358904,-0.082358904,-0.4665108,-0.49295187,-0.5635775,-0.27301463,1.5935216,3.8507586,5.260229,5.0063477,4.325229,1.9289551,-0.46743742,0.43465993,2.2441657,4.001776,4.3756285,4.315805,4.3369846,4.3269787,4.104103,5.0517735,4.9631615,4.2872314,3.6473935,3.6908987,3.4546814,3.5198913,4.3056264,4.734967,4.6019597,4.878565,5.1853285,5.2126393,4.9483986,4.9225726,4.2205133,4.048887,4.5388923,4.72449,4.2153344,1.5167861,0.20104767,2.338026,4.6316085,4.182684,3.6758947,4.230822,4.645379,3.2598848,4.3816133,5.5771527,5.636492,5.1260743,2.9013658,0.9439071,-0.065710604,-0.28613907,0.86691064,2.1230574,2.858864,3.082977,1.9752443,-0.030972922,0.9445265,2.527422,3.496384,3.8749404,4.073408,4.112438,3.4194486,2.269468,1.061272,0.44036993,0.051343534,-0.07829842,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904,-0.082358904
-0.48283732,-0.48283732,-0.48283732,-0.36092168,-0.26302454,-0.198978,-0.19365998,-0.38905585,-0.68181676,-0.8857368,-0.8662793,-0.82323986,-0.524421,-0.16672403,-0.24706438,-0.49451992,-0.7659694,-0.8330605,-0.838982,-0.85897046,-0.9021688,-0.9272576,-0.9692097,-0.9038635,-0.8145999,-0.7580055,-0.7875194,-0.8128191,-0.80747306,-0.88090456,-0.9203387,-0.87304413,-0.89682454,-0.9441127,-0.99091303,-0.9641606,-0.96495676,-0.91267246,-0.8949823,-0.93406683,-0.93607163,-0.8780049,-0.5074413,-0.30422392,-0.5330277,-0.8197205,-0.7225537,-0.64936185,-0.7687031,-0.87710214,-0.7213417,-0.82886714,-0.9681957,-0.9659238,-0.8989666,-0.5901763,-0.3315277,-0.21668032,-0.19250733,-0.34184816,-0.52990127,-0.6521455,-0.69402397,-0.5577176,-0.29103294,-0.38809955,-0.59055537,-0.6966009,-0.740413,-0.7879661,-0.8365109,-0.811197,-0.72280914,-0.6061978,-0.5399377,-0.49795815,-0.48329782,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732,-0.48283732
-0.0503306,-0.0503306,-0.0503306,0.16215448,0.19364178,0.2405499,0.09820547,-0.8594422,-2.0281808,-2.7619455,-2.6330302,-2.2888987,-1.0504264,0.19919653,-0.26097956,-1.2002993,-2.1185372,-2.315613,-2.287215,-2.3014295,-2.3046312,-2.1994042,-2.6748316,-2.6188052,-2.2685254,-1.9422058,-1.9692289,-1.8574595,-1.888623,-2.2900915,-2.5093315,-2.4348037,-2.575744,-2.7359915,-2.7582815,-2.6228812,-2.6102903,-2.2540865,-2.1660836,-2.415186,-2.5071266,-2.2450004,-0.84388804,-0.15649754,-1.2538588,-2.439385,-2.1996074,-1.9357992,-2.23205,-2.4569888,-1.7441252,-2.3177755,-2.9338312,-2.9626775,-2.6982539,-1.5425432,-0.5281236,-0.008402656,0.104897454,-0.49208242,-1.1472172,-1.5332496,-1.6517031,-1.0795354,-0.039547432,-0.5390867,-1.3581331,-1.8561388,-2.0511496,-2.15802,-2.1864207,-1.8397722,-1.2557893,-0.63776934,-0.31897092,-0.11914004,-0.05242058,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306,-0.0503306
0.07579093,0.07579093,0.07579093,-0.093852974,-0.12525357,-0.16561668,-0.058795135,0.6779992,1.5814612,2.1502564,2.0516086,1.7889726,0.83249974,-0.13699207,0.21599483,0.9430648,1.6561344,1.8098688,1.7889389,1.8012156,1.8070161,1.7297088,2.0911744,2.0438397,1.7729461,1.522666,1.5453395,1.4631197,1.4861782,1.7943944,1.9626573,1.9028003,2.0108464,2.135282,2.155746,2.0516403,2.042217,1.7697608,1.7020742,1.8928074,1.9622303,1.7601964,0.67556703,0.14176422,0.9864357,1.9020691,1.7138051,1.5093176,1.7418664,1.9198322,1.3705611,1.811169,2.2862186,2.3077724,2.1033103,1.2084059,0.42387965,0.023326451,-0.06392713,0.39753664,0.90584934,1.2062652,1.29879,0.8570415,0.052622277,0.4365764,1.0695057,1.4530088,1.6033615,1.687605,1.7128092,1.4496673,1.0027763,0.5280288,0.28265664,0.12881626,0.07740159,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093,0.07579093
1.5501372,1.5501372,1.5501372,1.1445725,0.82876796,0.6202971,0.61335045,1.3070858,2.327649,3.0328226,2.9613626,2.799116,1.7542065,0.51991534,0.8098636,1.6690518,2.6036007,2.8324656,2.84942,2.914452,3.0530472,3.1259518,3.2940197,3.08074,2.7699974,2.5655956,2.6620462,2.735163,2.7202473,2.9839056,3.1257532,2.9689832,3.055142,3.2179663,3.3694515,3.2741656,3.2758236,3.0831091,3.0202096,3.163054,3.175991,2.9714222,1.6851825,0.98554647,1.7961912,2.7985077,2.4702816,2.2171464,2.6204011,2.9835534,2.4341211,2.819187,3.3091264,3.3038936,3.0706847,1.9997011,1.0993387,0.69464153,0.6091842,1.1298418,1.7786195,2.1975353,2.3400702,1.8629215,0.93500656,1.2813202,1.987847,2.362812,2.5169656,2.676856,2.8343618,2.7287135,2.4042146,1.9869013,1.7520722,1.6034466,1.5517602,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372,1.5501372
1.7565761,1.7565761,1.7565761,1.422457,1.0779601,0.86699116,0.76938146,0.9669098,1.4086035,1.7602456,1.7589518,1.7883892,1.3625021,0.7251606,0.76999944,1.169932,1.6700712,1.8100468,1.8474803,1.9135551,2.0714245,2.2217612,2.116398,1.9056206,1.7676214,1.7372167,1.831474,1.9861732,1.9493512,2.0008137,2.0264544,1.8925128,1.9031944,1.9901657,2.1508906,2.126193,2.1360307,2.137919,2.120749,2.1287432,2.0857973,2.0147946,1.4128767,1.0384332,1.2828894,1.6929667,1.4652447,1.3392739,1.6180042,1.8953574,1.7102239,1.7933673,1.9708028,1.9466093,1.8440135,1.3359541,0.9357924,0.7960575,0.76878744,0.99366665,1.3297421,1.5700276,1.6598991,1.4695948,1.0537418,1.1388278,1.4383523,1.5574564,1.6125441,1.7297277,1.893552,1.9898659,1.9830971,1.8906804,1.8204403,1.7747641,1.7571331,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761,1.7565761
2.714121,2.714121,2.714121,2.1559439,1.6191889,1.284774,1.1639423,1.6658343,2.5871587,3.2800066,3.2513807,3.2255907,2.3141887,1.0750121,1.2391036,2.0487494,3.008278,3.2644455,3.316196,3.420835,3.6644893,3.874147,3.810198,3.4741943,3.1894157,3.075197,3.225861,3.4408817,3.3906438,3.5528014,3.637564,3.4160028,3.461563,3.6285377,3.8805308,3.8145418,3.8270824,3.7563946,3.7117846,3.7755556,3.7284486,3.5650043,2.349053,1.6306902,2.2336793,3.109808,2.7097585,2.4613597,2.9515889,3.4249647,2.992725,3.2392192,3.639609,3.6083302,3.3957832,2.3750005,1.5494858,1.227028,1.1616453,1.6311195,2.2837622,2.7333665,2.89617,2.4850397,1.6300905,1.8642629,2.4945116,2.7807279,2.9058094,3.1082587,3.3662848,3.4429111,3.311838,3.0419033,2.8679237,2.7563322,2.7154102,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121,2.714121
2.8999999,2.8999999,2.8999999,2.206747,1.6229144,1.246093,1.1862612,2.1769028,3.7131152,4.7988253,4.706726,4.514516,2.9554057,1.0436429,1.4379978,2.7459545,4.2026258,4.5684857,4.609714,4.727401,4.987111,5.158847,5.3188777,4.9360037,4.466423,4.189048,4.361639,4.535923,4.4976225,4.8617997,5.0566583,4.786184,4.901988,5.1556935,5.4333854,5.298589,5.305845,5.0602765,4.970843,5.157767,5.1519036,4.853126,2.8933895,1.802863,2.9675682,4.4639344,3.9251575,3.535556,4.196945,4.806309,4.0067544,4.5427923,5.2622156,5.2428937,4.8909855,3.2556293,1.8948755,1.3041856,1.1806209,1.9641064,2.9695408,3.630901,3.8601625,3.1503866,1.7461935,2.2336664,3.2939072,3.835791,4.061763,4.327483,4.6144953,4.529599,4.110911,3.528777,3.191682,2.9776952,2.9023669,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999,2.8999999
0.70722973,0.70722973,0.70722973,0.21808188,0.04160251,-0.114753604,0.09960774,1.8429086,4.0412083,5.447564,5.221805,4.6307507,2.3161514,-0.09248229,0.7275669,2.5101924,4.291301,4.685074,4.6486406,4.696777,4.7580285,4.627125,5.4208755,5.2486515,4.5878234,4.006801,4.087259,3.9464595,3.987942,4.707724,5.0999255,4.9224544,5.1725388,5.4832616,5.57888,5.333536,5.3149996,4.6931343,4.53328,4.97145,5.116993,4.633848,1.9729472,0.63959974,2.6436198,4.8601127,4.3607755,3.855313,4.471329,4.9622297,3.6511033,4.6829734,5.822196,5.864081,5.3657837,3.1668558,1.2528989,0.29532924,0.08770282,1.2103134,2.4737616,3.2331347,3.4718373,2.4047794,0.44060513,1.3436375,2.8806655,3.7930102,4.153248,4.3813357,4.488726,3.9168496,2.8938468,1.7811635,1.1992422,0.8338986,0.71107876,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973,0.70722973
0.8838189,0.8838189,0.8838189,0.010803353,-0.23762412,-0.4857296,-0.03062956,3.3759077,7.6143103,10.305293,9.856926,8.673315,4.199041,-0.39931455,1.217408,4.641968,8.033734,8.77486,8.691316,8.7673645,8.842205,8.537331,10.146411,9.866707,8.594157,7.44827,7.5801897,7.254348,7.3477464,8.763195,9.5351715,9.222206,9.716135,10.307928,10.450233,9.9698925,9.930122,8.693453,8.380806,9.2494,9.551463,8.612194,3.5018704,0.9627861,4.873621,9.157582,8.2326975,7.2654004,8.407056,9.300424,6.7492547,8.7756405,10.987397,11.077843,10.117842,5.897911,2.2123668,0.35048774,-0.05411695,2.1105206,4.522064,5.9601007,6.4078746,4.3433876,0.56268704,2.3323991,5.29861,7.076725,7.7764153,8.194974,8.359757,7.1943936,5.1629386,2.9786727,1.8428358,1.1301991,0.891304,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189,0.8838189
-0.059499737,-0.059499737,-0.059499737,-0.26634115,-0.27791286,-0.3147007,-0.15534706,0.86148375,2.089475,2.855632,2.7171135,2.3452196,1.0412325,-0.26106656,0.23078766,1.2148222,2.1697094,2.3725405,2.3395875,2.3505964,2.3438282,2.2209706,2.738937,2.6923332,2.3246586,1.9757855,1.9987427,1.8685691,1.9044559,2.3327627,2.5668182,2.4953535,2.6461935,2.812857,2.8264265,2.6824493,2.668276,2.2851846,2.1916795,2.4589827,2.5606096,2.283379,0.8159164,0.10109287,1.2651004,2.5131853,2.2701192,1.9946358,2.2951193,2.5190215,1.7645668,2.3759444,3.026815,3.0593934,2.7817366,1.5720446,0.5072821,-0.0424536,-0.16250348,0.4647895,1.1474152,1.5469134,1.6684549,1.0656022,-0.025635134,0.505937,1.3671548,1.8948778,2.100979,2.2083006,2.2282395,1.849314,1.2218876,0.5634063,0.22519584,0.01330362,-0.05728882,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737,-0.059499737
-0.47355095,-0.47355095,-0.47355095,-0.51408726,-0.43512934,-0.4045577,-0.2848186,0.27470765,0.89978206,1.2708094,1.1882017,0.9582116,0.28369793,-0.33708772,-0.053795688,0.43563452,0.8826322,0.969169,0.94010776,0.9302258,0.8868155,0.7757812,1.1121529,1.1368,0.95107937,0.7497909,0.74003613,0.62353414,0.6541994,0.89779454,1.03153,1.0221372,1.1097813,1.1878792,1.1559333,1.0758921,1.064954,0.83512825,0.78342795,0.94146794,1.0130183,0.86474335,0.13624355,-0.19836606,0.43757465,1.0825614,0.9938119,0.8602869,0.9706951,1.0355979,0.6300647,0.9753652,1.3208022,1.3463384,1.2056845,0.60811126,0.070406646,-0.22388037,-0.288955,0.030538026,0.35543633,0.53470886,0.5850695,0.27158892,-0.27805406,0.018982952,0.45991603,0.7461676,0.8558256,0.89086366,0.86195827,0.61108553,0.23713595,-0.13405342,-0.31902695,-0.43449828,-0.47236612,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095,-0.47355095
1.3011446,1.3011446,1.3011446,0.8807698,0.6071739,0.41608727,0.46744734,1.4248686,2.7370417,3.6141057,3.5033412,3.231223,1.8709586,0.34972554,0.7739205,1.8607113,3.00132,3.2694976,3.2721164,3.3315578,3.44737,3.4654038,3.7950008,3.5962825,3.1989884,2.8991804,2.9897223,3.0053067,3.0054824,3.3844023,3.5895646,3.4301214,3.5578558,3.7566879,3.890809,3.7577548,3.7540739,3.451936,3.3646574,3.5826223,3.6301942,3.3559988,1.7310692,0.8771836,1.987258,3.291087,2.9236724,2.6086695,3.0607378,3.451061,2.711078,3.2593925,3.9113798,3.9186273,3.6198437,2.271232,1.1202909,0.57738733,0.4613201,1.1310395,1.929959,2.4309843,2.5962844,1.972472,0.7885064,1.2750689,2.1874616,2.6970851,2.902697,3.0776925,3.2192402,2.992882,2.4904723,1.8977115,1.5757766,1.3727995,1.3033243,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446,1.3011446
0.841889,0.841889,0.841889,0.52582973,0.34410915,0.21159573,0.27634418,1.10255,2.2026114,2.9272494,2.8275957,2.5766158,1.4301966,0.1785193,0.5526348,1.4573085,2.391603,2.607047,2.6023421,2.6434784,2.7181263,2.7060099,3.0231633,2.8837306,2.551464,2.2868078,2.3506732,2.3355246,2.3426342,2.674666,2.8548605,2.736345,2.849532,3.0124393,3.103061,2.9877222,2.9825451,2.7096913,2.6342163,2.8292892,2.8803015,2.6464095,1.294521,0.5950921,1.5501162,2.6486208,2.3602405,2.0999212,2.4550211,2.7546933,2.1222544,2.601082,3.155611,3.1667147,2.916611,1.796214,0.83372664,0.37046278,0.27093017,0.83249515,1.4895936,1.8961053,2.028223,1.5015341,0.5122244,0.93499106,1.7013307,2.1384742,2.3135154,2.4492214,2.5459557,2.3236215,1.8717773,1.3546145,1.0775224,0.90308076,0.84374976,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889,0.841889
1.4714862,1.4714862,1.4714862,0.7199352,0.38110316,0.10938942,0.36499557,2.7433176,5.800586,7.7773395,7.476684,6.6994658,3.4922924,0.09614795,1.2003812,3.6921744,6.2122335,6.7782617,6.741117,6.8251085,6.9542837,6.825613,7.849476,7.5567145,6.6360946,5.8541346,5.98963,5.8491163,5.893161,6.8660383,7.3954234,7.1189046,7.4547505,7.894302,8.070049,7.736273,7.7145915,6.8880687,6.67027,7.255461,7.4360576,6.772007,3.0510473,1.1645068,3.9037726,6.9756837,6.2427354,5.5323896,6.4359393,7.172666,5.3728914,6.770427,8.33924,8.387636,7.693885,4.615724,1.9491882,0.6333713,0.34898227,1.910039,3.692017,4.774616,5.1192555,3.642534,0.9044662,2.131232,4.266031,5.515463,6.0112348,6.3500104,6.5423512,5.8108506,4.4481897,2.9403687,2.1451738,1.6454554,1.4767739,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862,1.4714862
0.71580327,0.71580327,0.71580327,0.40556762,0.24664015,0.12561296,0.21035692,1.1075808,2.2793992,3.0435617,2.932467,2.6485014,1.4229094,0.106781594,0.51874626,1.4777502,2.4570386,2.6797132,2.669684,2.70718,2.7703779,2.7376678,3.1052017,2.9764252,2.6230702,2.331471,2.3907475,2.3540952,2.3667312,2.7308657,2.9287746,2.8135471,2.938553,3.1093357,3.1900032,3.0643833,3.057348,2.7524762,2.6704018,2.8871734,2.9496067,2.6975346,1.2650049,0.5318968,1.5669535,2.741068,2.4481587,2.1735957,2.534486,2.8336694,2.1511974,2.6751816,3.2716522,3.2871358,3.0209954,1.8349414,0.81141996,0.31203312,0.20438828,0.80266047,1.4934039,1.916599,2.0526364,1.4888903,0.43742466,0.8985712,1.7159421,2.188799,2.377197,2.5137553,2.6008518,2.340335,1.8367314,1.2711307,0.9707303,0.7818008,0.71780956,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327,0.71580327
0.9224562,0.9224562,0.9224562,0.7986675,0.6232616,0.52287835,0.43465856,0.29596308,0.23351644,0.23388985,0.2660296,0.36933726,0.45795798,0.43683115,0.34352008,0.3172602,0.34972298,0.37406582,0.40122855,0.43278974,0.51603055,0.6228723,0.44570372,0.34774452,0.3634678,0.43037724,0.47368222,0.5845127,0.5569713,0.48213714,0.43995917,0.38762188,0.3574184,0.362918,0.4428183,0.4641484,0.4725927,0.56430626,0.57757443,0.5183964,0.47211725,0.50106364,0.53737503,0.51305187,0.36376426,0.28020874,0.22002022,0.22012772,0.29309407,0.38348696,0.46644703,0.36463428,0.30222797,0.28200057,0.2947105,0.31850383,0.36376607,0.42171386,0.43604633,0.40375867,0.41586715,0.44550073,0.4631875,0.50756574,0.5509845,0.46907866,0.41998535,0.3565827,0.3362536,0.37143216,0.45142657,0.59098303,0.7360919,0.844266,0.88805014,0.9146177,0.92222065,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562,0.9224562
