0.10885881,0.10885881,0.05959552,0.6339037,-2.280301,-3.750352,-4.9219255,-5.965611,-3.0762084,-0.21666916,0.6548408,2.1386116,4.8971596,4.939074,1.7115511,-0.9215993,-3.5663066,-3.7348366,-1.8045146,3.8369837,6.592722,8.890625,9.784319,7.6832514,5.1524215,3.3939426,1.862496,1.7311786,1.4020276,2.5573869,6.2840304,8.948408,8.421021,8.603998,9.926678,5.591462,2.1619034,-1.1913371,-2.4881065,0.44653812,4.3719745,8.537944,7.86958,3.689833,-0.5795629,-5.940089,-5.529616,1.7926512,6.332451,3.5535727,-0.3723491,-3.613485,-5.861888,-8.511987,-9.947374,-9.46279,-6.918435,-3.1585338,-0.597408,0.31563598,0.12167464,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881,0.10885881
0.5106154,0.5106154,0.5611468,2.223758,-2.989813,1.7909178,1.3707464,3.0066671,13.486895,21.633097,21.285507,8.978677,15.087517,21.391348,20.521263,18.29598,12.173598,5.360259,0.2587424,-1.8416328,-2.148274,2.676331,5.0976067,-0.42521545,-3.2287807,1.6799833,4.878804,3.8595583,2.212803,8.014893,22.117653,29.92624,26.81616,16.205448,7.6128154,-2.4692543,-3.6347249,-0.31114763,-0.6210541,-2.918301,1.959382,10.409279,8.044004,0.8409938,-0.10247167,-1.2581612,-6.3842263,-7.117219,-0.70273405,-0.5638964,6.7313013,9.640294,6.6577873,1.0685228,-4.3110886,-8.364508,-11.032462,-5.366545,-0.9548747,0.80156887,0.5393026,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154,0.5106154
0.25806338,0.25806338,0.32851985,0.65653163,-3.7951033,0.43560538,-1.2998765,-3.1969647,6.3318243,14.220618,16.050732,6.870624,13.738457,18.363775,13.790658,8.726662,2.7874188,-0.24798574,-3.5271957,-2.809924,-0.72600764,3.3041832,3.6421127,-0.8335145,-0.44795412,4.022122,6.7885637,6.014826,3.1829865,7.353501,21.262877,29.71258,27.053005,17.874247,8.611975,-2.2532787,-4.4168324,-3.278939,-5.548109,-6.798376,-3.168557,1.5213209,0.5975536,-3.432712,-7.012143,-10.373278,-12.160262,-7.594128,0.3143997,-1.6150607,-3.8760395,-7.9703774,-12.910275,-18.522444,-21.507013,-19.812326,-13.140022,-2.9511712,1.8025421,1.5850999,0.29400775,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806338,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326,0.25806326
0.56566304,0.56566304,0.61192536,1.0490313,-0.8782958,3.5976489,1.2773259,-0.9445623,8.166708,16.054098,17.8005,10.683525,16.423143,20.440454,16.68844,12.600751,7.408444,4.4984455,2.0662925,3.3499334,3.5733452,5.212524,5.4424324,3.0650537,4.633086,8.81404,9.91792,9.630326,8.471751,12.241643,23.152542,29.474815,27.617046,20.56248,11.546041,1.6616788,-0.023394024,0.54245996,-1.2893311,-2.7865078,0.35926905,4.2841268,3.8044071,1.8652965,-0.657185,-4.483189,-6.2065573,-1.3356217,4.212007,3.6177754,2.568269,-1.0331789,-5.4845767,-10.63213,-13.222154,-11.911491,-6.992915,0.64731705,3.6098144,2.6180286,0.6081289,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.56566304,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631,0.5656631
1.1458216,1.1458216,1.2442567,1.9706312,2.0918834,7.1950603,8.354438,8.642031,11.32161,12.626528,12.128834,2.6313398,6.7657294,10.845371,9.166544,6.0651317,2.5379202,-0.24087241,-3.3846002,-5.901907,-4.8784957,-2.3155556,-2.5339088,-4.6540213,-3.2958462,1.6288421,6.077601,4.992194,1.3119586,1.9758165,10.13867,15.548994,14.189913,6.1378393,-0.4623371,-2.644021,-0.03515921,5.182588,3.939553,0.30556166,-0.3940006,-1.0187212,-1.4856647,-1.9958022,-1.7124755,0.22292191,-1.9212338,-5.239032,-3.7728462,-4.4505625,-2.8748987,-3.6329267,-5.792912,-8.667948,-11.305641,-11.395376,-7.763091,-2.1806645,0.68096304,0.7131969,1.1418304,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458216,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217,1.1458217
0.87926847,0.87926847,0.90074706,0.023689572,0.7824696,2.8602028,0.08569898,-2.5760534,2.2719839,7.139114,9.1937685,8.295195,9.046791,9.813799,8.903842,8.405758,7.8371277,7.9288177,6.577021,5.621793,3.1011431,0.56808674,-0.297884,1.0108403,4.7858605,7.141477,6.2343698,6.958646,8.508964,10.495939,12.565909,13.038881,12.75738,11.487524,5.342295,0.08856797,-0.73649865,-1.4981766,-1.9191589,-3.3216472,-3.2761996,-3.2627816,-2.4436393,0.46780443,0.7590078,-0.6339664,-0.41684926,2.2088344,3.112775,4.890913,3.7817063,1.5503867,-0.13225897,-1.1710967,-0.08719288,2.4472814,5.179384,7.0101166,5.8662763,3.4835606,0.9180358,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.87926847,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684,0.8792684
1.2150078,1.2150078,1.143971,-0.7760426,-2.243555,-5.4927726,-10.012141,-12.316511,-7.9599724,-2.4489043,0.32405844,7.3821764,3.2105343,0.51275516,2.9928703,7.2892013,10.764601,12.607646,12.393713,10.754576,5.3909016,0.3813069,0.3276821,2.940031,4.8273044,3.146418,-1.7258558,0.2825699,6.5087852,9.723544,4.612622,-0.44662544,0.0033926028,5.552377,4.1529064,-0.9941109,-4.8577423,-10.309606,-8.534078,-7.111532,-5.914086,-3.226379,-2.3601103,0.0344174,1.4224246,-0.4206812,0.86769134,4.6885076,4.711055,8.641723,9.432077,10.698497,11.869623,14.17447,18.130577,19.721186,15.888559,11.064332,6.687216,4.5443687,1.2679381,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.2150078,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008,1.215008
1.488274,1.488274,1.4613343,0.8091777,-1.375798,-2.5150805,-3.9631486,-1.7143776,1.8889807,5.4154663,5.224862,5.036883,0.46215892,0.59463125,7.253052,14.055824,17.375135,15.031153,11.167899,3.3628232,-3.608627,-6.411957,-4.858319,-4.1913533,-5.00033,-4.3336887,-5.604931,-4.505028,0.56758624,4.5796485,1.3167421,-3.0024328,-3.449779,-2.5093422,-4.618432,-6.8103285,-7.3328,-7.0954776,-3.4381824,-5.054502,-4.6846466,-0.52545834,-1.1777551,-1.475926,3.851857,7.8250103,5.2123566,-1.134599,-3.249234,2.5605707,13.907618,23.064068,26.596573,29.393305,30.685522,26.505219,14.482893,6.360833,2.4926383,2.6468384,1.5142819,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274,1.488274
0.5610368,0.5610368,0.47080678,0.44253597,-0.072086155,-1.3205234,-4.341072,-3.0591424,2.6193657,8.582523,8.749741,11.762974,7.678384,7.353739,13.251571,19.805944,22.197495,19.415306,17.624304,14.162945,6.14876,1.4878908,3.5664182,5.6928678,4.8870273,4.183757,-0.5081997,1.1623662,8.529325,13.190364,8.732119,3.3519917,3.502382,7.12478,5.7323194,1.5283349,-0.6803304,-3.4149075,0.12573142,0.047963668,2.5883899,8.823171,8.252644,7.9905767,12.081914,11.792992,9.198602,7.942376,5.76543,11.968582,23.093685,31.189165,33.85847,35.28959,35.874622,31.048872,17.589624,8.208767,3.430799,3.0375235,0.6080707,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.5610368,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694,0.56103694
0.1876809,0.1876809,0.13573894,0.450854,-4.0359297,-5.852553,-6.512753,-2.8499107,1.6854115,5.6572323,4.6296983,3.378835,0.30618122,1.2036431,7.440502,13.608591,15.3021345,11.372851,7.8287344,2.0396504,-3.1987586,-3.3461268,-0.48046753,-2.0765631,-6.26666,-6.688731,-7.895569,-7.300229,-2.9030628,1.9275668,1.2221267,-1.3526268,-2.4323726,-2.4105325,-2.487096,-5.6709137,-7.440991,-7.725365,-4.1135836,-4.246002,-1.3769469,6.2094226,4.4303675,-0.15384187,3.5336504,5.966281,2.2866378,-2.9270332,-2.7556071,1.6545007,14.172182,24.370737,27.586735,29.001307,28.229368,21.791523,7.781383,0.3728714,-1.5846297,0.353257,0.20743504,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.1876809,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102,0.18768102
0.015846044,0.015846044,-0.023473114,0.3958311,-2.1284075,-2.6537986,-3.4474995,-0.9547001,3.2664547,7.0039544,6.2681475,4.9054403,3.0259166,4.0957294,8.606865,12.994978,13.788855,10.399843,7.7266583,3.7690563,-0.68567747,-1.3430482,0.8009604,0.030581662,-2.534485,-2.375513,-3.6063693,-3.090637,0.49521878,4.333378,4.181466,2.37592,1.6170033,1.3495841,0.32048136,-2.6809194,-3.8609385,-3.9891264,-1.3686378,-1.8121246,0.48993978,6.2682977,5.0028872,2.0524096,4.9127235,6.2016735,3.1599329,-0.28492066,-0.4090728,3.2570105,13.081099,20.528053,22.567413,23.088848,22.15816,17.196682,6.61733,1.1071808,-0.5618774,0.5481857,0.03642285,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044,0.015846044
-0.16843507,-0.16843507,-0.22678441,-1.7046214,-4.255795,-7.472676,-10.926881,-13.309559,-9.8021755,-5.460709,-2.8972385,3.0127237,1.2033944,-1.0788606,-1.1581084,0.3870193,2.0555809,4.1514926,4.893735,6.0712643,4.356297,2.1328728,1.9993411,2.7842653,3.3571563,1.184836,-2.5030618,-1.2338707,2.3844745,4.676934,2.5977015,0.32855102,0.37738287,4.4674606,4.4130096,-0.56965065,-4.824605,-10.249866,-9.825579,-7.276645,-5.295018,-2.6766038,-2.135542,-1.8442135,-3.107168,-6.3834124,-4.577274,1.3439499,3.7507439,4.806145,1.7453485,0.22680658,0.027314907,0.89301825,3.659802,6.048703,6.187529,5.2123585,3.4126122,2.1163428,-0.12962364,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507,-0.16843507
0.054609552,0.054609552,0.1017075,-2.0618482,-0.71616524,0.2545585,-2.3606572,-6.05167,-4.1997995,-1.8001393,0.9887534,2.3970602,1.3765758,0.3815651,-0.56190634,-0.69453764,0.9975474,3.9311163,2.8652306,0.4947598,-1.4312837,-4.939884,-7.294737,-4.8794303,0.8458828,2.6643074,2.2071533,3.1217194,4.197926,4.5643735,3.6694725,2.6039174,2.8012066,3.2801335,-1.969953,-4.7484765,-5.047835,-6.0908747,-6.679216,-8.012581,-10.498105,-14.3725195,-12.550839,-6.6786895,-5.9872375,-5.5741158,-3.243165,-1.5068154,-1.5612493,0.07085221,-4.961023,-8.997773,-9.985664,-8.86582,-5.181472,0.28081125,6.39663,8.254557,6.074782,2.6530924,0.0849092,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.054609552,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947,0.05460947
-0.035556227,-0.035556227,-0.06430055,-1.4501443,2.6962655,2.8167098,-0.59736824,-4.3932476,-3.0368586,-0.46687546,1.9006937,7.8760056,5.8569527,3.6519024,3.1970007,3.9749784,5.9298334,8.72331,10.335064,11.794187,8.348933,2.3655705,0.6353123,5.370641,10.710608,10.4359455,6.404461,7.9347935,11.630709,11.506428,6.420961,2.5654728,3.9694672,8.716881,6.341045,4.6126156,3.6679137,0.16181731,0.03373461,0.1128627,-1.1870136,-4.0629163,-2.0961335,4.46119,5.0608096,2.5072963,4.879287,9.710061,7.3647013,9.781533,5.98512,2.414802,1.8443167,2.8313642,6.1043077,9.987696,12.631875,10.7906065,6.84217,3.2352707,0.0025537927,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556227,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167,-0.035556167
-0.31577912,-0.31577912,-0.34809285,-1.5297499,1.4921143,0.6179334,-1.6541846,-3.9190977,-4.074749,-3.1434383,-1.6585168,4.048844,1.241366,-1.1058092,-0.31690535,1.4881966,4.0802975,6.4943094,7.7997456,8.130074,5.0947843,0.26010713,-0.9244632,2.9298825,6.445092,5.462343,2.1325312,3.4005435,6.749308,6.419411,0.62864673,-3.6018126,-2.3294237,2.5075412,2.213668,2.283966,1.6456476,-1.207002,-0.7044146,-0.35519174,-1.6974661,-4.0210276,-2.5578556,2.4446983,3.601768,2.5599105,4.4508038,6.8845663,4.271639,6.5640597,4.6590476,3.2964242,3.8884404,5.704115,8.691807,11.046985,11.2474165,8.008439,4.3225193,1.8581263,-0.2921732,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577912,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915,-0.31577915
-0.7606412,-0.7606412,-0.7720881,-0.40140715,5.105735,7.0285063,6.9707484,7.012046,5.5876374,4.5394425,3.7515142,5.120291,3.4384465,3.1649535,5.044271,6.669532,7.834798,7.454589,8.083762,7.6932006,4.4042583,0.37730652,-0.0672551,3.6732674,6.3617954,6.9317827,5.2346478,5.7765393,7.826218,6.6795897,1.9748996,-1.3305327,-0.032930497,2.2042184,1.7424653,4.7874465,7.094854,7.9444,8.760913,7.177227,5.24403,2.5507648,3.3419986,7.779026,10.548072,11.34309,10.923141,8.91511,3.8922465,6.578424,9.84974,11.371293,12.417492,13.246422,13.471867,12.33085,9.155976,4.690961,1.569888,0.14052157,-0.757241,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.7606412,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116,-0.76064116
-0.5800854,-0.5800854,-0.6091202,-0.5086853,3.5317273,2.4796238,3.5731692,4.2261796,-1.1107118,-5.620079,-6.7489605,-2.4081655,-5.3228397,-7.4211364,-5.6900153,-3.894647,-1.3735995,0.12267227,2.2709332,2.8237004,1.9087775,-0.6490586,-1.1454668,1.8684349,2.5947032,0.7447168,-0.6932687,-0.37953222,0.6854974,-2.1617491,-9.314607,-13.442365,-11.801284,-7.2824144,-2.9671457,3.3225262,5.2174883,5.131937,5.890555,6.1024885,3.7562885,0.16622953,0.88904876,4.0696797,5.841806,7.193084,8.1616,6.12517,1.2613164,2.114887,2.6860254,3.806041,5.87783,8.250864,9.392272,8.769709,6.4388046,1.647262,-0.84223354,-1.1491866,-0.60022414,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854,-0.5800854
-0.525157,-0.525157,-0.46403924,-0.06718096,7.7389684,12.453294,13.532963,11.926542,8.451233,5.110074,4.558187,2.785135,4.141858,4.866534,2.9086661,0.12799038,-0.7092756,0.13332783,1.321333,2.5818691,2.7603068,0.0596078,-2.0960429,1.5368862,6.900014,9.566693,10.644478,10.36114,8.301939,4.5570526,3.1933029,3.3266883,4.6611733,3.6892304,1.0526681,5.6215906,10.137747,13.480892,11.921527,8.935397,4.8217335,-2.6199548,-1.0522441,5.6623096,6.714041,7.577546,8.400814,7.1629233,2.4988647,2.4374614,-0.49767193,-4.575201,-5.8501344,-6.560975,-6.7842984,-4.4434805,1.4273713,3.0696306,2.175598,-0.15613468,-0.53865343,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.525157,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571,-0.5251571
-0.09261197,-0.09261197,-0.026400702,-0.48069915,7.5491385,11.715559,11.882074,8.956422,5.350663,2.2830663,2.7541478,2.7294524,3.2707646,3.0424385,0.7339264,-1.9324067,-1.7606188,0.6550161,2.0248208,2.9135761,2.7200556,-1.187189,-4.1556344,0.38605085,7.3754673,9.96121,10.566629,10.665323,9.099767,5.1450124,2.5129697,1.7896886,3.3748767,3.5406408,0.24479438,4.412983,8.544267,10.9557495,9.214156,6.295311,1.3308177,-7.5329194,-5.28789,3.3287215,4.380403,5.2119355,7.261638,7.0774097,2.3152525,2.516197,-2.8453133,-8.493258,-9.870002,-9.788056,-8.369923,-3.9284704,4.135481,6.100762,4.381116,1.0142323,-0.098476365,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.09261197,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612,-0.092612
0.21221776,0.21221776,0.2225296,0.3033814,5.181792,7.228905,7.118669,6.2148256,4.630705,3.4211845,3.2388363,3.9817626,3.3956413,3.2060714,3.3278694,3.2561688,3.7577167,4.248857,5.0411186,5.291403,3.6290514,0.5758141,-0.42809635,2.657508,5.9006577,6.929285,6.219136,6.531675,7.114256,5.4689293,2.5414019,0.81283927,1.9097573,3.0455966,1.8215913,4.2748833,6.491928,7.519663,7.364234,5.772098,3.554134,-0.090497926,0.91758925,5.4117026,6.95595,7.372504,7.7416987,7.0090413,3.2745364,4.5513487,4.570556,3.5883229,3.6052098,3.9215295,4.3941107,5.141622,5.998528,4.536813,2.6204505,0.9966058,0.21303864,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221776,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782,0.21221782
-0.08411416,-0.08411416,-0.059474338,0.16688593,4.4540744,6.5328407,7.5393696,8.168381,5.6427917,3.1967633,2.117583,1.2269205,-0.0805384,0.15310338,1.8972405,3.0243468,4.120293,3.8014007,3.4487584,1.3022653,-0.7116388,-3.0297499,-3.6518338,-1.2034354,1.059962,2.4038413,2.8821745,2.9360561,3.1701102,1.582496,-1.5418003,-3.5076258,-2.657357,-2.4252956,-3.1505208,0.83882153,4.0117354,6.6242743,7.218607,4.93138,2.13556,-1.4130276,-0.8178187,2.9166408,5.8134604,8.570416,8.058545,3.693974,-0.7591997,1.0951924,4.0432086,5.713552,6.881391,7.9829435,8.138232,7.3068857,5.5478,2.651438,0.69935334,-0.14856446,-0.09487432,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.08411416,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216,-0.084114216
-0.13378216,-0.13378216,-0.11508774,0.84339017,5.5473347,7.601895,9.737892,10.830616,6.535141,2.2519445,0.41244057,-0.64728177,-0.7472198,-0.38221648,0.07799636,-0.34257907,-0.35292566,-0.77314043,0.1935204,0.49509105,0.63691956,-0.19361308,-0.61347926,1.2027701,2.2274578,2.913892,3.859138,3.4099941,2.1063418,-0.78122723,-3.2677794,-4.09897,-3.0872602,-3.0430832,-1.6866035,4.017227,7.6143537,10.584316,10.468499,8.828783,6.3707905,2.5328221,2.8551762,5.335642,6.9133754,8.795981,8.352985,4.8147283,0.53058815,0.5601244,2.1329107,2.7040133,3.3981547,3.6838307,2.6312156,1.3792143,0.89897114,-0.71633375,-1.2547474,-1.2404311,-0.16080369,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216,-0.13378216
0.12283255,0.12283255,0.16097638,1.0388434,6.023643,8.783424,10.836475,10.781735,6.475033,2.1548586,0.8479309,-0.83423156,0.6001535,1.2041463,-0.470016,-3.0177531,-4.1122074,-3.8228052,-2.3298457,-0.48450637,1.314969,1.1378261,0.08258567,1.6270894,3.5697784,4.7768717,6.361725,5.677013,2.9287047,-0.63100046,-1.267376,-0.42555973,0.51423895,-0.47044927,-0.039190277,5.074537,8.705015,11.756665,10.467063,8.832342,6.1825886,1.1681801,1.7942501,4.7259545,4.8537397,5.694162,6.017955,4.448025,1.2366935,-0.1761451,-2.135356,-4.6139207,-5.29199,-5.974711,-7.1189995,-6.5022373,-2.637371,-1.1105478,-0.50381416,-0.91300505,0.09494889,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283255,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258,0.12283258
0.23732227,0.23732227,0.25942752,0.6180928,5.267367,6.9380608,8.060704,7.0515532,2.9999874,-0.68355376,-1.1759845,-0.5566064,0.2588279,-0.12685344,-2.1526394,-4.5195813,-4.9607964,-3.532099,-1.4021181,1.1747736,2.8283844,1.8702997,0.5222311,2.5746057,4.989931,5.3819532,5.88503,5.5688133,3.644943,0.20531982,-1.5788482,-1.55313,-0.40785542,0.2205413,1.0444145,5.356421,7.915267,9.303356,7.9372506,7.1383977,4.683778,-0.35374504,0.61991024,4.1461883,3.7319932,3.5752375,4.854314,5.2910614,2.5041668,1.0918794,-2.78689,-6.4011736,-7.182092,-7.4382243,-7.5008874,-5.643508,-0.7932083,0.6735147,0.73042643,-0.19897503,0.21780428,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732227,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221,0.23732221
-0.08619859,-0.08619859,-0.06503234,-0.44433755,3.235118,4.5493226,4.6493506,4.038173,2.015725,0.34826142,0.2779079,0.97482365,-0.37657192,-0.8865043,-0.106031775,0.54726017,1.9169726,2.853683,2.9513836,1.5780404,-0.017176297,-2.6715693,-3.7869434,-1.1878171,1.799014,2.692572,2.5814903,2.8802598,3.3339791,1.8543626,-1.353502,-3.3508375,-2.4788125,-1.4072468,-2.3681245,0.36618838,2.4608946,3.6307573,3.8019047,2.2369573,-0.42773762,-4.2605467,-3.2788157,1.013098,2.9591422,4.659903,5.248425,3.175537,-0.21815656,1.2113171,1.2540878,0.96776026,1.5877405,2.7978876,3.9946713,5.000315,5.639826,3.910301,1.9045707,0.44178468,-0.088614106,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619859,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856,-0.08619856
-0.43086076,-0.43086076,-0.4710861,-0.4313726,0.9620495,-0.34271222,-0.40415624,0.21738014,-1.3779573,-2.4676793,-2.9597664,0.34078914,-1.9355491,-3.2767446,-1.3720138,0.802517,2.5519843,2.8968682,3.8741834,3.940133,2.26854,0.37909934,0.6572934,2.3116488,2.0057812,0.44331276,-1.4106029,-0.9302055,1.0834528,0.63378066,-3.8620014,-6.9771514,-6.162147,-2.8209116,-0.25380263,1.9401685,1.9950049,0.9014777,1.9648974,2.5787835,2.2806304,2.1488552,2.3065703,3.275687,4.557064,4.793316,4.914152,4.2237177,1.8182375,3.166906,5.223484,7.276409,8.850039,10.33031,11.030828,9.7484455,5.8905315,1.6961867,-0.30846116,-0.32900223,-0.43214273,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086076,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067,-0.43086067
0.10450731,0.10450731,0.11515134,1.0328586,1.0598574,1.841634,3.6248012,5.8200426,4.6331277,2.9374332,1.2816732,-1.5588155,-1.3225688,-0.15536368,1.1631747,1.6776637,1.1860421,-0.66425306,-1.4731616,-2.828974,-2.6839519,-1.2368647,-0.3977054,-1.3661492,-3.1494498,-2.6090014,-1.0980546,-1.6671206,-2.6453862,-2.9111214,-2.1874719,-1.6046021,-1.834522,-3.567137,-2.682387,-0.53038764,1.0466045,3.4796255,4.036737,3.1275394,2.9978096,3.5911279,2.817207,1.1191965,2.253657,4.2140927,2.5650673,-1.2982382,-2.3196533,-2.2508354,1.8282248,4.8468356,5.7313204,5.6206865,3.929625,1.1149732,-2.1763535,-3.3579164,-2.6512783,-1.2671442,0.08597404,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450731,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725,0.10450725
