-0.03176777,-0.03176777,-0.07090465,0.4756618,0.771886,-0.23865007,-0.50676143,-1.6549934,-2.3288844,-2.6402183,-2.3263505,0.45349276,2.198652,1.4111283,-1.6201905,-4.227558,-5.801761,-4.8124323,-1.8177707,3.9371002,6.7142334,7.6051726,7.6306443,7.4438086,6.4920073,4.613131,3.1804404,3.0423505,2.2776334,1.1268852,1.5585363,2.649604,3.0796025,4.7631216,7.4053707,7.1517997,5.713464,3.3437197,1.9277416,4.1920676,5.8187914,6.28017,6.327448,5.096952,1.8084216,-2.2881582,-1.0575553,4.6934943,6.19988,3.5174568,-1.3898737,-5.300289,-6.8941426,-8.446631,-9.194321,-8.046587,-4.456862,-1.9632723,-0.47729585,-0.1842708,-0.034189135,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777,-0.03176777
-0.6830635,-0.6830635,-0.66931677,-0.117006764,3.8338895,6.970952,6.733917,6.3396616,7.3188066,8.127842,7.751765,6.065805,6.7409887,7.917671,8.108932,7.8222876,6.993558,5.752714,5.510948,5.5807467,3.5860138,1.3511456,1.0071309,3.0397553,5.52133,7.3684134,6.896115,7.0409017,7.67146,7.495187,7.3685,7.0434294,7.4851217,6.6608615,3.8047838,3.9601765,5.727509,7.1481333,7.09662,5.236731,4.373411,2.9446921,3.3797286,6.2115216,7.5891457,7.440611,6.5405703,5.838138,3.4392135,5.026891,7.138862,7.1562724,6.621942,5.6553297,4.7904997,4.206169,3.6001642,2.7551503,1.534682,0.28722802,-0.673734,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635,-0.6830635
-1.0376245,-1.0376245,-1.0128613,-1.9311243,2.7153602,4.901529,3.0132332,-1.1412007,-0.95103973,-0.106850244,1.9133295,4.243852,5.3624945,4.51238,1.0629342,-1.8159735,-2.1873417,0.62607,2.4258306,5.5554657,5.7192106,2.3160071,-0.13140003,3.185777,8.926827,9.977775,8.547567,9.094711,9.015422,7.3353024,6.4445515,6.3107452,7.291593,8.597023,5.3048806,4.40549,4.769237,3.360062,1.4310313,0.9432915,-1.0116794,-6.031624,-4.0695634,2.088013,0.74598324,-1.9785471,0.6931543,5.9203286,5.057709,4.730499,-3.0088272,-10.110835,-12.539315,-13.354276,-11.500363,-6.141578,2.448953,5.769517,4.5738964,1.2019553,-1.0175263,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376245,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246,-1.0376246
-0.35573182,-0.35573182,-0.33135214,-0.7048743,5.4012694,8.902584,7.1207285,3.3923786,4.069311,5.2545905,6.729415,7.8308244,9.2081585,9.166348,6.265626,3.5831316,2.6781862,4.2953296,5.8358536,8.730567,7.7501335,3.6810918,1.5322291,5.4480176,11.526276,13.452138,11.961514,12.507632,12.789965,11.223913,10.42232,10.189295,11.315807,11.971877,7.67333,6.986058,8.305849,7.9466305,6.2469063,4.7622848,2.7460732,-2.0984201,-0.24289832,6.359494,5.947194,3.414323,5.098114,9.283514,7.1297364,7.6204314,2.4030612,-3.5783608,-5.975158,-7.3054905,-6.340415,-2.2374008,4.6341205,7.023785,5.453509,2.0231934,-0.33404225,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573182,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173,-0.35573173
0.045059934,0.045059934,0.07104382,-0.50107485,2.3936348,4.2406945,3.2190826,1.2758025,1.7060841,2.390822,3.3438056,3.520977,3.6392407,3.5914686,2.7017362,1.9279243,2.0915935,3.115588,3.1428335,3.005928,1.8857254,-0.5283704,-1.8513631,0.26695433,3.950477,5.411514,5.0593557,5.4308243,5.726124,5.145131,4.499168,4.0479302,4.5280557,4.574414,1.5489205,1.1455578,2.0737746,2.3187125,1.7127132,0.40545678,-1.2652668,-4.229442,-3.1418934,0.8931602,1.4319135,1.2443203,2.1385272,3.0451655,1.7001523,2.5562952,0.3401684,-2.2087076,-3.0866783,-3.1724641,-2.0619946,0.36929417,3.764809,4.6734576,3.4381874,1.4094834,0.057742286,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.045059934,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004,0.04506004
0.8247579,0.8247579,0.8660092,0.091149464,4.429597,7.4012766,5.943484,3.3887515,4.1770806,5.287298,6.5183253,6.1712794,6.1209927,6.319447,5.56354,4.853403,5.1894684,6.2794485,5.8792243,4.8119946,2.5410414,-1.1678838,-2.9648943,0.20823409,5.6434846,8.215787,7.9291816,8.493118,9.103208,8.440779,7.459582,6.648589,7.3288617,7.0216165,2.0934067,1.5733253,3.3237298,4.266843,3.6356428,1.1822153,-1.4414163,-5.648588,-4.129292,1.8619688,3.308679,3.660832,4.549039,4.839752,2.3813148,4.1154866,2.219507,-0.6313993,-1.6590616,-1.6663551,-0.14511621,2.9252858,6.942053,7.7347608,5.723037,2.8083181,0.84341896,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247579,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578,0.8247578
2.2651193,2.2651193,2.297674,1.8621151,2.8287194,4.2429757,3.906743,4.0515604,4.7272234,5.331051,5.398616,3.3341253,2.1039407,2.8062537,4.7032537,6.2960515,7.315765,6.726309,4.659847,0.41059643,-2.3829606,-4.0160823,-4.3091373,-3.298569,-1.3495207,0.84676147,1.8210418,2.0965421,2.8520935,3.4355774,2.8691754,1.9353482,1.9157033,0.567623,-2.7072856,-2.6951497,-1.0319353,1.1394236,1.9504472,-0.5676245,-2.3115845,-3.4495752,-3.146631,-0.87532014,1.9555689,4.868259,4.026384,0.06262869,-1.9895164,0.30089507,3.8246005,6.0159917,6.8369875,7.799377,8.551264,8.343502,6.649879,5.09408,3.6439815,2.8327575,2.2712533,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651193,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196,2.2651196
2.1823678,2.1823678,2.2226062,2.5424156,1.7757766,3.6605093,4.898513,8.754087,10.143045,10.632243,8.703015,2.4812407,-0.11588462,2.2841098,8.550744,13.584676,15.240889,11.244255,6.1125507,-3.405011,-8.697384,-9.217515,-7.773625,-8.256974,-9.110645,-5.902795,-3.3571374,-3.3897798,-1.8701769,0.54592925,0.43156886,-1.105816,-1.911792,-5.5612044,-8.967473,-8.006466,-5.023018,0.1450408,3.1782088,-0.9781959,-2.4074457,-0.5497226,-1.608856,-2.1464899,4.071736,11.0859165,7.0364113,-4.3150964,-7.62263,-2.89035,10.29652,20.093739,23.362076,25.222027,24.382412,18.990683,8.310417,2.3933427,0.49663365,1.5547976,2.1786034,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678,2.1823678
1.6658052,1.6658052,1.6844436,3.2170722,5.2463226,8.898895,10.272201,14.129724,15.955197,16.774033,14.099444,7.5148935,6.527827,9.782036,15.065837,18.777573,18.58207,13.236786,9.492923,3.2867293,-2.025318,-3.1294,-1.2984533,-0.86529505,-1.6137477,1.7600416,3.2147226,3.0633104,4.680459,6.586001,6.9216785,5.886583,5.538581,1.9021676,-1.4684619,-0.2676226,3.3251417,8.600966,11.12809,6.9103384,6.369157,8.599314,7.433076,7.027333,12.63103,17.336332,12.498256,3.0648005,-1.278965,3.1991482,17.202814,26.274025,28.572065,28.586454,25.799255,19.07951,7.864218,1.9258755,0.23054501,1.2403171,1.6637101,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658052,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053,1.6658053
0.7247187,0.7247187,0.73499936,1.8751715,-0.0044958186,0.9814169,3.024341,8.025795,9.116149,9.103729,6.33825,0.45065522,-1.3563423,1.1358469,7.119995,11.775934,12.499312,7.6465664,3.469483,-3.7454135,-7.528612,-6.317024,-3.9206185,-5.6811147,-9.228162,-7.5137777,-5.3909793,-5.7738805,-4.62447,-2.1635957,-1.5797752,-2.437997,-3.4133594,-6.696511,-7.320618,-6.027523,-3.9189467,0.46739206,3.4902394,0.88104564,1.2085913,5.214028,3.393501,-0.12397344,4.7537045,10.35073,5.787692,-4.413932,-6.579078,-3.0552735,10.6232195,21.084711,24.355732,25.437323,23.126331,15.931469,3.5282757,-2.5279264,-3.2516923,-0.8029484,0.712257,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247187,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188,0.7247188
0.4117458,0.4117458,0.42178145,1.4741485,1.3853625,3.0833855,4.494937,8.006994,9.099557,9.344052,7.1934657,2.4234042,1.3869586,3.5780673,7.920058,11.1446,11.330971,7.3820176,4.3607416,-0.68225044,-4.0111313,-3.8053343,-2.137983,-2.7827446,-4.643274,-2.8514137,-1.4996616,-1.7397612,-0.71775067,0.98741627,1.3958522,0.7074845,0.15540412,-2.464655,-3.7422607,-2.750315,-0.6744121,2.931658,5.081924,2.6386173,2.6761167,5.2023168,3.9992957,2.2610612,6.1692557,10.066983,6.451676,-1.0497805,-3.3772495,-0.38243133,10.208041,17.769634,19.937792,20.347033,18.319317,12.861097,3.659761,-0.9737975,-1.832558,-0.4100321,0.40545085,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458,0.4117458
0.45127597,0.45127597,0.46245787,-0.07949028,0.043285273,-0.04216953,-0.5155726,-1.3747041,-1.4589316,-1.3529508,-0.7079514,-0.1555521,-0.44578797,-0.85243046,-1.2344648,-1.4024637,-0.9235728,0.028004797,-0.037371263,-0.48280948,-0.5531266,-1.1180764,-1.7079402,-1.2735059,-0.108718164,0.14658462,0.21749485,0.38044378,0.36156344,0.17093146,-0.16645454,-0.3582608,-0.27358806,-0.051853936,-0.8392028,-1.1072054,-1.1447791,-1.3698997,-1.601715,-1.7975155,-2.493946,-3.6088378,-3.17619,-1.9313253,-1.931933,-1.7364489,-1.0002903,-0.5876455,-0.5639049,-0.5195935,-2.1826706,-3.346205,-3.5396852,-3.145042,-2.178699,-0.70330244,1.1638696,1.8275679,1.516105,0.8511165,0.45494628,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597,0.45127597
0.12146389,0.12146389,0.18285531,-1.8313243,0.80373275,2.4190876,0.53969854,-2.9237144,-2.6073418,-1.7480557,0.5735019,1.4248959,0.3929591,-0.50559604,-1.4483017,-1.8609177,-0.08726456,2.958366,2.0363803,-0.5760174,-2.2211676,-5.82109,-8.47998,-5.621409,0.6170129,2.8102064,3.008101,3.735727,4.088921,3.4350622,1.9677346,0.8373511,1.2916749,1.5165703,-3.5101855,-4.4293175,-3.5006478,-3.4153996,-4.144818,-6.113364,-9.649888,-15.120568,-13.129387,-6.3243103,-5.164373,-3.8387303,-1.4718279,-1.0694993,-2.3182018,-0.83004624,-5.885304,-10.038125,-10.85338,-9.524578,-5.9612694,-0.47800562,6.201212,8.001415,5.7888365,2.310237,0.14188623,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.12146389,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805,0.121463805
0.6783208,0.6783208,0.7089469,0.25347742,4.426006,7.217501,5.9731083,3.739312,4.4614177,5.4583325,6.4104033,6.149799,6.415671,6.69433,5.788625,4.883571,4.8274717,5.5840964,5.5605693,5.3540697,3.4876516,0.23936662,-1.2390494,1.6245943,6.275554,8.452965,7.98998,8.452244,8.967124,8.278385,7.519507,6.938657,7.611429,7.404456,3.2616372,2.8425546,4.3971877,5.150367,4.4809866,2.4329705,0.37352625,-3.1611075,-1.8721125,3.2508245,4.2906256,4.094765,4.772273,5.5146995,3.2838743,4.6423798,2.987525,0.29719216,-0.7911633,-1.139424,-0.16383755,2.3025088,5.787462,6.54971,4.9057145,2.407481,0.6945215,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783208,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209,0.6783209
0.42648116,0.42648116,0.44811377,0.17833818,2.080255,3.6316967,3.1407633,2.427563,2.9281309,3.4655318,3.777077,2.97645,2.745685,3.102321,3.384184,3.5484126,3.8090353,3.8353,3.175667,1.8507532,0.33849105,-1.3426539,-1.9733422,-0.61644125,1.6674931,3.1049452,3.1995146,3.434465,3.8546407,3.8001769,3.379416,2.8849266,3.1068738,2.6053343,0.12766065,0.0112906415,1.0857066,2.0115194,2.031852,0.5579633,-0.7006731,-2.3413117,-1.7905396,0.76929826,2.00321,2.796172,2.7517195,1.782392,0.36262572,1.5946056,2.115906,1.845171,1.7016189,1.8311758,2.3462865,3.0910938,3.7337248,3.470558,2.4023044,1.233929,0.43428186,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648116,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113,0.42648113
-0.2888969,-0.2888969,-0.27844217,0.5835201,3.5540154,6.45901,6.7780075,7.690199,8.775956,9.452765,8.3938055,5.5880265,5.863481,7.5014486,8.997565,9.753487,9.054272,6.7271395,5.6862044,4.3655167,1.8558909,0.32586968,0.697897,1.9740659,3.0609708,4.9633207,4.987576,4.99615,5.787367,6.187627,6.2820983,5.8778486,6.0462637,4.5928187,2.1918192,2.6554227,4.6419168,6.858568,7.4967494,5.3725944,4.882005,4.798798,4.679795,6.0509834,8.263008,9.2432785,7.3173203,4.495179,1.9393133,4.0151005,9.1460085,11.642956,11.908097,11.19179,9.712337,7.3299212,3.7488394,1.6026891,0.49781156,0.12005471,-0.28444514,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888969,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968,-0.2888968
0.027085144,0.027085144,0.01345107,0.6550546,-0.45382476,-0.819378,-0.020853644,1.633999,1.6893156,1.4399972,0.45248476,-0.61934,-0.6847198,-0.123469606,1.0515027,1.9071501,1.633267,0.18029761,-0.2559558,-0.77448606,-0.88117325,0.2835124,1.3178502,0.25421023,-1.9267547,-2.2744079,-1.9666654,-2.2120788,-2.144301,-1.5839657,-1.128436,-0.978173,-1.2670864,-1.8057112,-0.5557259,-0.13161957,-0.10515158,0.5007999,1.1622399,1.3169423,2.2622979,4.2786436,3.4887733,1.160667,1.5902286,2.1670494,0.91221094,-0.7792817,-0.7034631,-0.56985986,2.7226238,5.38868,6.1313834,6.0264955,4.835771,2.3903928,-1.1730163,-2.5384598,-2.0689168,-0.7870042,0.019758606,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085144,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125,0.027085125
-0.7945236,-0.7945236,-0.77827924,-0.8926399,3.5923789,6.2838182,5.174324,2.7692697,3.3313036,4.1680546,5.0116525,5.5219197,6.59652,6.734317,4.8359537,3.0051918,2.2322803,3.0643096,4.1050587,6.215212,5.4556065,2.6169028,1.2092001,3.9568436,8.093697,9.461708,8.367419,8.71073,8.945637,7.9029803,7.4220805,7.275715,8.048563,8.405864,5.4356303,5.041772,6.057374,5.916598,4.7940392,3.7323086,2.4264596,-0.8181983,0.40581152,4.915544,4.7018323,2.8959057,3.8577437,6.6098185,5.0030026,5.456295,2.2892864,-1.6095954,-3.2581003,-4.3244967,-3.9231007,-1.4430267,2.8635411,4.299287,3.175407,0.8389189,-0.77961797,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945236,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237,-0.7945237
-0.23833522,-0.23833522,-0.2075173,-1.0176163,3.5773091,6.147204,4.4513817,0.99017274,1.4475944,2.413514,4.065692,5.241767,5.917429,5.5449166,3.2138789,1.2172085,1.080243,3.1046846,4.016696,5.4744835,4.604144,1.0645512,-1.0822092,2.1931527,7.7838583,9.482289,8.504203,9.052546,9.269222,8.00787,7.0979104,6.696196,7.563176,8.180785,4.209484,3.4820116,4.4542513,4.052465,2.6622355,1.339447,-0.85871154,-5.4984393,-3.7359202,2.3293233,2.1525233,0.6593797,2.5362756,5.721349,4.1470456,4.6835055,-0.51837665,-5.817015,-7.677354,-8.212943,-6.5766425,-2.2554944,4.3452406,6.582657,5.0551467,1.8903046,-0.21887283,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833522,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525,-0.23833525
0.39808244,0.39808244,0.4097365,0.632214,3.4374352,5.5423927,5.1361847,4.507625,5.1440964,5.776532,5.766722,4.842303,5.2154417,5.892569,5.827524,5.515409,5.057173,4.528581,4.414987,4.3705134,2.9042087,1.1246566,0.7158336,2.3144035,4.4445662,5.8770432,5.5773997,5.7523336,6.193783,5.9651217,5.744118,5.4685693,5.8489976,5.3555927,3.0431285,3.0302749,4.291554,5.2493296,5.099052,3.6577353,2.8257153,1.4898237,1.9448956,4.340607,5.3088994,5.2212906,4.8347263,4.5749173,2.8177974,3.8915277,4.83025,4.3979216,3.92257,3.3513906,3.0737317,3.203909,3.4963882,3.1998882,2.2853298,1.209926,0.4058469,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.39808244,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825,0.3980825
0.050174296,0.050174296,0.06611642,0.32589823,1.6906323,3.374514,3.577601,4.3154993,5.0282645,5.4551015,4.8711586,2.7458534,2.3810105,3.39155,4.9531116,6.0419736,6.145712,4.7548594,3.4189188,1.1545944,-0.8649287,-1.8781726,-1.707641,-1.0183342,-0.19848736,1.276521,1.6962721,1.7469443,2.3496041,2.8564506,2.7697983,2.2650125,2.2372866,1.0598103,-0.8822234,-0.5972021,0.7848966,2.5394728,3.237579,1.5419203,0.8321162,0.65030164,0.58806074,1.6250155,3.6327465,5.259735,3.9863682,1.0163041,-0.67432994,1.0829629,4.943223,7.230584,7.7979937,7.8885927,7.3976555,5.950159,3.246777,1.5260817,0.5730096,0.2992707,0.053093337,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174296,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236,0.050174236
-0.16574776,-0.16574776,-0.17660819,0.54850864,1.2879363,2.0079901,2.406477,3.1788404,3.4576979,3.5351307,2.7900116,1.9261239,2.418144,3.0912118,3.4392345,3.4708815,2.7193913,1.4578125,1.5828934,2.2237213,1.8851432,2.0022151,2.58005,2.575171,1.8517735,1.9814433,1.7787507,1.645106,1.7931018,1.9102441,2.2406993,2.4069774,2.4489472,2.068402,2.306593,2.603066,3.0271654,3.5600524,3.7468305,3.5450313,4.138745,5.0562963,4.691503,3.949374,4.1915584,3.8382843,2.8717332,2.445791,1.8675394,2.0825403,4.249097,5.392055,5.4283605,4.745184,3.5056152,1.8437593,-0.16673954,-0.9699666,-0.8459117,-0.38621902,-0.1676881,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776,-0.16574776
-0.19448516,-0.19448516,-0.20629834,0.090047225,1.5905064,2.0984955,1.7498238,0.78132296,0.7397563,0.87792414,1.1035606,2.1201863,3.1472528,3.014616,1.4248462,-0.044575572,-0.97345984,-0.59580654,0.82247263,3.6400907,4.3787823,3.9235113,3.6404052,4.347743,5.0379696,4.763481,3.8963106,3.920893,3.7336967,3.035509,3.1140149,3.5027297,3.8891697,4.540172,4.7076693,4.5527754,4.3901186,3.5802422,2.775146,3.262401,3.5944128,3.0138059,3.3124733,4.001809,2.7809808,0.70682544,1.258588,4.0725665,4.06196,3.2405298,0.93369,-1.4004356,-2.4450336,-3.435521,-3.8125834,-2.980663,-0.7973603,0.3859015,0.6391891,0.17093927,-0.1915133,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448516,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513,-0.19448513
0.11397026,0.11397026,0.1036484,0.14354932,1.5216535,1.7294685,1.125198,-0.36026347,-0.5553979,-0.43107927,0.17084597,1.7990035,2.7918518,2.3225827,0.26558548,-1.4999282,-2.2787466,-1.2667373,0.39180982,3.4746568,4.517768,3.9690578,3.4090893,4.214794,5.282944,4.8828716,3.9548914,4.0438495,3.7487073,2.862319,2.8120553,3.2149286,3.66029,4.6118517,4.75412,4.431371,4.035332,2.8359702,1.792823,2.468173,2.6320343,1.6036017,2.1030004,3.1680741,1.5932832,-0.7266932,0.35111633,3.9086318,4.160629,3.0450153,-0.63536483,-3.8978927,-5.15064,-6.023867,-5.928444,-4.2163177,-0.74152946,1.0407419,1.3305315,0.6175652,0.11810178,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397026,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022,0.11397022
0.096911155,0.096911155,0.11766378,-0.13448803,1.2466989,2.5394766,2.2420447,1.8859088,2.3445485,2.7686436,2.9348154,1.9837167,1.6221733,1.9931539,2.581009,3.0217738,3.3922803,3.264182,2.410409,0.7637602,-0.66476023,-1.9952805,-2.4592645,-1.4480828,0.3274395,1.5900124,1.8195723,2.0000532,2.399234,2.507588,2.1604548,1.6684402,1.7698917,1.1946304,-0.9158579,-0.95636296,-0.00083132077,0.95512193,1.1493107,-0.1803927,-1.2849133,-2.5381684,-2.1475656,-0.135094,1.1586032,2.2251759,2.0304515,0.6124673,-0.59362805,0.64468527,1.637855,1.9327345,2.0238166,2.2932267,2.7321844,3.0990956,3.0862072,2.5645654,1.5952085,0.7046845,0.102891825,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.096911155,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119,0.09691119
0.12016212,0.12016212,0.11196631,0.7714754,0.15200439,0.28575516,1.0575897,2.7564032,3.0033772,2.900158,1.8443516,0.28879023,0.13226098,0.9232502,2.4121132,3.4808722,3.2517674,1.5460846,0.7919083,-0.29202336,-0.95512193,-0.18451843,0.8056351,0.038121857,-1.7121015,-1.6111572,-1.2175276,-1.4242374,-1.1943594,-0.55137885,-0.16318053,-0.1638426,-0.4274861,-1.2420766,-0.6530828,-0.19216524,0.22160183,1.263398,2.0517917,1.7125318,2.376056,4.1601024,3.4266007,1.6025313,2.5486956,3.5119853,2.0174098,-0.32611403,-0.739571,-0.13696831,3.926394,6.9721103,7.7966676,7.7185926,6.4971733,3.878225,-0.09637235,-1.8047639,-1.6379207,-0.5487853,0.11433137,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016212,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219,0.12016219
-0.07066679,-0.07066679,-0.081500374,0.5586642,-0.43883857,-0.6245761,0.20481457,1.9524199,2.088893,1.8812557,0.8376771,-0.49403858,-0.6401341,0.025311219,1.4204655,2.4447503,2.2330718,0.6430323,0.0004038688,-0.87870234,-1.2263465,-0.17552668,0.8610177,-0.1374787,-2.208676,-2.384743,-2.0032823,-2.2415018,-2.1028862,-1.464764,-1.0294007,-0.9561827,-1.2641869,-1.947162,-0.93640953,-0.47966784,-0.3023023,0.5085232,1.2699642,1.2276343,2.0594668,4.0284333,3.2365227,1.0461789,1.7346172,2.5692947,1.1820887,-0.9255446,-1.0217901,-0.65780747,3.0729072,6.0326023,6.869224,6.822019,5.6202435,3.0317297,-0.8493261,-2.4312,-2.0933561,-0.8541118,-0.07763308,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066679,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685,-0.07066685
