0.16194564,0.16194564,0.16321205,0.43552738,-2.9256644,-6.1360555,-4.895571,-3.1760457,-1.4293834,0.9938638,0.63065404,-0.34037143,0.17174524,1.6205744,2.1377525,1.1699041,0.7950894,-0.061451674,0.86029845,1.9590595,0.03541499,-0.6506893,0.31796986,2.686801,2.2659261,-1.0901943,-3.3474514,-5.8796744,-7.012823,-7.67282,-7.7504945,-7.4511213,-7.4932857,-6.6841187,-3.772167,0.057387266,0.16044468,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564,0.16194564
0.7506898,0.7506898,0.75190014,1.3134207,0.48751432,0.1856013,0.16543934,1.7326548,4.1376805,6.9710402,6.718033,5.573054,4.72668,3.23051,2.0895355,2.7043617,5.407112,6.2035656,6.624436,6.6088037,5.2610464,3.9628341,3.28703,3.8014266,3.3121755,1.6847136,1.3432138,0.36612406,0.12483312,0.16119052,-0.23160015,-0.7706603,-0.65009075,-1.2462463,-0.65115035,0.7084603,0.7498517,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898,0.7506898
0.73437613,0.73437613,0.73444194,0.9648043,2.4879887,1.9166826,0.90525025,0.31527272,-0.13121633,-0.6957233,1.0049328,2.7077727,1.3813819,-1.9769725,-3.505948,-2.8502545,-0.85742855,0.8618726,0.968019,1.0367345,1.330721,-1.7755343,-3.9922376,-5.750619,-5.469331,-3.4214172,-1.6563932,0.4661353,1.3498863,2.1049085,2.2411268,2.5172722,2.9817889,3.4368951,2.503567,0.77459884,0.73511595,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613,0.73437613
0.46891925,0.46891925,0.46733475,0.2597318,5.5003114,7.6354938,5.27089,2.272938,-0.9687272,-5.147601,-2.505868,1.0931541,-0.65012157,-5.5144014,-7.383095,-6.0088015,-4.423973,-1.8517678,-2.7038445,-3.540932,-0.8620653,-3.6776354,-7.050634,-11.601225,-10.638722,-4.3275113,0.054387115,5.444743,7.6746063,9.19859,9.633175,10.00023,10.58281,10.778653,6.7989073,0.6307476,0.47156662,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925,0.46891925
0.22984698,0.22984698,0.22804295,0.1723568,7.5913324,14.486074,11.410522,8.705757,6.6710935,3.4152021,4.541595,6.2637997,3.941481,-1.6607397,-4.2832627,-1.345913,2.4673116,5.634463,3.932481,1.4278923,4.7102547,4.1917577,0.7266721,-4.7596436,-4.1369705,2.7171617,8.071467,13.619397,16.260489,18.030693,17.916067,16.859678,17.169863,14.928836,8.518066,0.4438551,0.23276871,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698,0.22984698
-0.24150066,-0.24150066,-0.24426995,-0.9303423,5.6983457,11.739566,9.29501,5.500519,1.424914,-4.0475845,-3.1804216,-0.86950237,-1.6129103,-4.052598,-4.7481947,-3.1023998,-3.176222,-1.7334607,-3.586772,-5.620226,-1.5471972,-0.023620669,-1.7506003,-6.4517865,-5.489765,1.4432054,5.907891,11.108441,13.358808,14.621222,14.896869,14.524132,14.622467,13.354811,7.6726017,-0.030057758,-0.23838012,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066,-0.24150066
-0.2700052,-0.2700052,-0.27274635,-1.0886114,4.397834,11.714586,9.903589,6.8223577,3.6744344,-0.72604036,-1.7052537,-1.3824964,-1.0851833,-0.8181952,-0.4163676,0.9812018,-0.20312427,-0.12814024,-2.1749508,-4.5443316,-0.7578791,3.8560379,4.0435143,0.8471876,1.4274374,6.393793,9.439086,12.653058,14.139943,14.750453,14.741279,13.782742,13.4933605,11.353609,6.1919417,-0.09179377,-0.26762426,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052,-0.2700052
-0.48396078,-0.48396078,-0.48633158,-1.1055708,4.327234,10.86512,9.048147,6.241699,3.4131665,-0.59103256,-1.0051123,-0.3287641,-0.5501649,-1.3844566,-1.5407727,-0.018164152,-0.27822503,0.36588693,-1.4416672,-3.6086981,-0.2029206,2.9807463,2.447949,-0.9570957,-0.3778431,4.635007,7.862197,11.315537,12.917948,13.712594,13.72661,12.903439,12.725962,10.816699,5.846628,-0.31199047,-0.4816227,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078,-0.48396078
-0.2765377,-0.2765377,-0.2788631,-1.1423992,2.1673517,10.288929,9.529663,7.8216014,6.369868,4.019393,0.72148156,-1.6563085,-0.07048382,3.6480093,5.390472,6.327469,3.9520307,2.2615807,0.22015138,-2.3144083,0.5877639,8.653226,11.298578,10.473826,10.463045,12.192791,13.000465,13.184885,13.485189,13.171623,12.772684,11.134123,10.37159,7.3082557,3.4598505,-0.16470464,-0.27544373,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377,-0.2765377
-0.20584099,-0.20584099,-0.20792936,-0.85857666,3.1008618,10.549822,9.378403,7.5758643,6.0977793,3.7032928,1.4670488,0.028635483,0.7363629,2.378515,3.146084,4.4400215,3.4531639,2.8339834,0.97097856,-1.4260112,1.3875498,7.2923727,8.565849,6.8501673,6.964653,9.622867,11.294912,12.538408,13.292101,13.415297,13.093367,11.656216,11.144458,8.400198,4.241015,-0.07957714,-0.20444155,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099,-0.20584099
-0.18849309,-0.18849309,-0.18981816,-0.601248,1.9238153,6.8723874,6.1522346,5.065244,4.2202406,2.790337,1.2272735,0.14580943,0.6232786,1.7781891,2.295205,3.156204,2.5556402,2.1150594,0.8968121,-0.6971736,1.08521,5.0585165,5.959659,4.918803,4.959905,6.55834,7.5720825,8.258314,8.710216,8.764218,8.52777,7.5397296,7.1808553,5.3104777,2.619035,-0.10846716,-0.1876356,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309,-0.18849309
-0.048782777,-0.048782777,-0.04951807,-0.3956229,0.07065791,2.1547234,2.1621878,1.6755815,1.1450337,0.3957241,-0.79993844,-1.645453,-0.78967994,1.1517903,2.1046832,2.0714443,0.62118095,-0.3389641,-0.90319294,-1.5061567,-0.7023191,2.2015045,3.4979978,3.7043977,3.6880796,3.7675772,3.5662599,3.1953602,3.0630095,2.7780843,2.6906655,2.2917047,2.0088427,1.2660406,0.5403849,-0.027845904,-0.048617154,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777,-0.048782777
0.39260823,0.39260823,0.39242172,0.22183907,-0.31887776,0.3670987,0.57828325,0.6697925,0.82007235,1.0157073,0.049467213,-0.82833093,-0.09422442,1.5828588,2.3395803,2.1032083,1.0599992,0.18453188,0.018949665,-0.13681835,-0.055853378,1.8382182,2.9841843,3.7376444,3.5991223,2.770019,2.0933404,1.1878895,0.80389583,0.43002844,0.32174587,0.072675385,-0.09631566,-0.43482095,-0.20873116,0.3801018,0.39231962,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823,0.39260823
0.31166598,0.31166598,0.31227708,0.7416627,1.4752952,0.6385191,0.046999544,0.31334877,0.91241944,1.58747,2.906612,3.8309777,2.4243138,-0.7654469,-2.3846695,-1.7040826,0.9017173,2.5585523,2.877024,3.008502,2.5760067,-0.58148986,-2.5980222,-3.69744,-3.66107,-2.7988417,-1.6870663,-0.49728772,0.065361165,0.6687783,0.65708405,0.7495532,1.1128709,1.3223615,0.9789429,0.3221663,0.31187674,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598,0.31166598
0.12188593,0.12188593,0.12240102,0.54105055,1.617452,2.5479097,1.9542247,2.463284,3.590534,4.73202,5.091637,4.9379354,3.6848187,1.1126631,-0.3683489,0.674507,3.5176237,4.9289804,4.9295216,4.4770174,4.1808376,2.619018,1.1475762,0.1865071,0.033264924,0.5496996,1.542813,2.24041,2.7135098,3.2028065,2.9662528,2.498892,2.657958,1.923928,0.9965638,0.13968302,0.12199706,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593,0.12188593
0.33407658,0.33407658,0.33447084,0.6554862,1.4845482,3.0677342,2.584163,3.1767747,4.466772,5.7875013,5.4628625,4.6581035,3.8386226,2.2926066,1.2532111,2.220249,4.517322,5.4038873,5.262856,4.6344295,4.407646,4.1458936,3.395139,2.8729854,2.613905,2.619039,3.221337,3.3433087,3.589792,3.8534887,3.5218627,2.8295577,2.8659723,1.8006263,0.9085249,0.34609458,0.33401278,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658,0.33407658
0.36085546,0.36085546,0.3618747,1.0123909,1.7298301,2.6748943,2.1099784,3.3175561,5.5071607,7.8876634,8.031155,7.2737603,5.703676,2.6288505,0.71519816,2.0271497,5.9805617,7.6690083,7.822135,7.3184795,6.452558,4.5300093,2.8664734,2.1750474,1.7954686,1.55007,2.342717,2.538052,2.8814104,3.3604445,2.9401522,2.200419,2.3792005,1.3123891,0.6160174,0.36039987,0.36058855,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546,0.36085546
0.33191228,0.33191228,0.33308098,0.9424796,0.6818238,0.64199424,0.4913816,1.930883,4.189567,6.7785053,6.809601,5.938495,4.764523,2.5792637,1.1225365,1.963392,5.1479506,6.3323956,6.695391,6.5592794,5.3500757,3.572523,2.4360483,2.4641545,2.0430691,0.98723197,1.0703748,0.58994955,0.58705956,0.81740785,0.45017016,-0.08466485,0.052794673,-0.62302035,-0.4578601,0.30491233,0.33130953,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228,0.33191228
0.06778259,0.06778259,0.06850147,0.39436114,-0.1557474,-1.1344008,-1.0450455,-0.27221224,0.7609358,2.0271182,2.3800533,2.2809494,1.6930052,0.54859823,-0.15009388,0.026240408,1.4342192,2.0212214,2.4012418,2.6543114,1.8353878,0.29883054,-0.3679158,-0.19530368,-0.36030784,-1.0373238,-1.1735003,-1.4543613,-1.5231413,-1.4245139,-1.5159495,-1.5236888,-1.4034208,-1.3032542,-0.7427754,0.042740602,0.06739972,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259,0.06778259
0.050401866,0.050401866,0.05078201,0.14040662,-0.80200046,-0.8443131,-0.45606685,0.27382287,1.2063276,2.340665,1.646863,0.67289615,0.9315464,1.7586186,1.9959233,1.8931398,1.9390851,1.5153646,1.6420554,1.6684719,1.0928173,1.7942401,2.4330945,3.318011,3.0571017,1.7047828,0.8819053,-0.26615265,-0.7030786,-0.9939192,-1.1609316,-1.4019828,-1.5241747,-1.8117311,-1.1680247,0.018973023,0.049826145,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866,0.050401866
0.11504404,0.11504404,0.115177594,0.24644467,0.7043017,1.0017192,0.73764634,0.8227383,1.1047659,1.3754481,1.5810881,1.646936,1.1960945,0.22103614,-0.31297797,0.049273398,1.0082142,1.53578,1.5260106,1.377916,1.341589,0.7211279,0.14605321,-0.2755645,-0.29904792,0.023514364,0.4576173,0.8265508,1.0345975,1.2316092,1.1688703,1.0385188,1.1166321,0.91235244,0.53775096,0.12427115,0.115142204,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404,0.11504404
0.039701246,0.039701246,0.04002749,0.37352937,1.5954437,2.1042676,1.4699541,1.6076521,2.1432261,2.6232436,3.3627214,3.7777286,2.5648413,-0.07201686,-1.463155,-0.5876685,1.816402,3.2388701,3.2498507,2.9506168,2.8759494,0.9760971,-0.6302087,-1.8133993,-1.8150753,-0.8084413,0.36729977,1.4769927,2.0636334,2.616438,2.5158443,2.3033025,2.5133142,2.147625,1.2097161,0.065440685,0.04002885,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246,0.039701246
0.11364565,0.11364565,0.11354545,0.20371443,1.3513883,1.6773832,1.1115319,0.7122752,0.39737168,-0.06379904,0.66001683,1.4151375,0.722374,-0.96457964,-1.7390634,-1.2639188,-0.2025526,0.6916505,0.603077,0.43009642,0.77217275,-0.44667953,-1.5469373,-2.6266227,-2.474078,-1.1891953,-0.13608932,1.0690477,1.6025229,2.0257454,2.0709925,2.0964298,2.274026,2.2563202,1.4099007,0.14511088,0.11414645,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565,0.11364565
0.1256477,0.1256477,0.12604895,0.324311,0.14775513,0.044739347,0.027499162,0.5250291,1.2826446,2.1636946,2.1631012,1.8635359,1.5108033,0.8649389,0.4219065,0.6586317,1.6463848,1.993755,2.1332839,2.1217723,1.6900553,1.1142694,0.78486097,0.8599677,0.71595365,0.29115433,0.2559026,0.035565607,0.002971812,0.05641637,-0.06143298,-0.22144414,-0.1775761,-0.3658619,-0.23218632,0.11424605,0.12541646,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477,0.1256477
-0.113733806,-0.113733806,-0.11304377,0.18163718,-0.48952463,-1.942883,-1.7599597,-1.0919653,-0.3207905,0.67617893,1.2504613,1.4434408,0.9023708,-0.18591593,-0.7918066,-0.7846,0.33018887,0.8725617,1.3214321,1.7407119,0.92362237,-0.8866818,-1.5788558,-1.3936749,-1.4887364,-2.0759084,-2.2575645,-2.451003,-2.521292,-2.421782,-2.4279926,-2.2488613,-2.1142938,-1.7353222,-0.9939411,-0.14052948,-0.114075795,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806,-0.113733806
0.04094022,0.04094022,0.0410994,0.20183946,0.7802027,0.62803525,0.29941195,0.26870322,0.35229224,0.40940294,1.0338682,1.5427487,0.89674664,-0.58503896,-1.3115231,-0.9596973,0.16053839,0.9392179,1.0097237,0.99484795,0.96094185,-0.37844554,-1.3286768,-1.9938779,-1.9350741,-1.2803904,-0.6291929,0.095866896,0.43034062,0.7452954,0.75834435,0.7979961,0.9529193,1.0064492,0.64106536,0.053808004,0.04115899,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022,0.04094022
-0.042649485,-0.042649485,-0.042819146,0.036433328,1.4049009,2.5122778,1.9374682,1.5971339,1.4399848,1.0905097,1.4429197,1.7931038,1.1484077,-0.31523353,-1.0389435,-0.40044108,0.75444907,1.5678877,1.3302096,0.89776963,1.3384963,0.77196926,-0.13050167,-1.2120992,-1.1223797,0.10842005,1.1599528,2.2268343,2.7518044,3.1461394,3.1076157,2.9086208,2.9970179,2.5834734,1.433258,-0.0056497524,-0.04214901,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485,-0.042649485
-0.12093531,-0.12093531,-0.121436894,-0.334523,0.16346052,0.9336353,0.8421988,0.29515538,-0.4225648,-1.3197803,-1.5309314,-1.4387395,-1.0987775,-0.44107383,-0.025289435,-0.08927027,-0.9449375,-1.2738656,-1.5537418,-1.7669827,-1.1759925,-0.17875384,0.19833978,-0.01326829,0.107233495,0.67389315,0.8504636,1.1287217,1.22106,1.1893716,1.2498502,1.2391657,1.1564404,1.0457025,0.5606195,-0.10060055,-0.12063012,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531,-0.12093531
-0.09791948,-0.09791948,-0.09748119,0.11726427,-0.08593473,0.02817317,0.09783743,0.7188926,1.6275344,2.6595547,2.4909098,1.9676166,1.6309963,1.1208309,0.7096199,0.987162,2.0383968,2.3334846,2.4490547,2.3631408,1.8760935,1.5229816,1.3020403,1.4643168,1.2755703,0.69028765,0.5535941,0.16444696,0.08605493,0.1084785,-0.04646494,-0.28920975,-0.3021347,-0.64448434,-0.5332831,-0.11105904,-0.09821039,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948,-0.09791948
0.088653184,0.088653184,0.08900064,0.27969196,0.2791116,0.5675977,0.50409114,0.9853617,1.7746518,2.6547506,2.5199184,2.0841193,1.7279556,1.1092122,0.6587128,0.9928063,2.0524755,2.4017181,2.4604802,2.317146,1.9694108,1.6530415,1.3641745,1.3729268,1.2125111,0.8517695,0.8820862,0.6762995,0.67190826,0.73385537,0.5818732,0.32100222,0.3354086,-0.03314603,-0.09652651,0.082076706,0.08845827,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184,0.088653184
0.16127968,0.16127968,0.16082452,0.10251196,1.6214372,2.9653573,2.310345,1.6289582,1.0341725,0.17516738,0.4373976,0.89812696,0.5097601,-0.5114691,-0.95405453,-0.42554,0.11444738,0.68600976,0.32249123,-0.15567237,0.60812277,0.577423,-0.07127287,-1.2013807,-1.0381526,0.45509607,1.5636767,2.7610168,3.3053122,3.6528478,3.6600769,3.497683,3.5737638,3.2059627,1.906353,0.2066897,0.16192284,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968,0.16127968
-0.054209605,-0.054209605,-0.054325014,0.066710226,1.5274942,2.057084,1.4014653,0.95104325,0.60360616,0.06170148,0.9041629,1.7612125,0.8869935,-1.1800877,-2.1398857,-1.5189104,-0.1527027,0.9560756,0.82833683,0.5687287,0.98178685,-0.45593444,-1.7994695,-3.1373274,-2.9602773,-1.389522,-0.1029146,1.3522426,2.0117059,2.53737,2.5821686,2.5808764,2.7688432,2.6694198,1.5720044,-0.014565666,-0.053592708,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605,-0.054209605
-0.22125348,-0.22125348,-0.2209838,-0.0859547,-0.18166988,0.8217826,0.9488344,1.5707957,2.5349503,3.5682833,2.8389423,1.7898892,1.7196156,1.9065605,1.7891864,2.1228933,2.861708,2.8259559,2.7452605,2.38738,2.0743914,2.8425393,3.1192544,3.4412546,3.1869922,2.4289908,2.1351476,1.443192,1.2737652,1.1761038,0.940276,0.4631542,0.31707886,-0.4370549,-0.5735431,-0.23036765,-0.22157325,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348,-0.22125348
-0.08587778,-0.08587778,-0.08504217,0.3060998,-0.23125231,-0.9036372,-0.77517545,0.22165412,1.59289,3.2165504,3.3882313,2.9811647,2.301215,1.081625,0.27581412,0.5938048,2.3630474,3.0133553,3.3789933,3.5146422,2.5708115,1.1467203,0.48143885,0.7065495,0.4612055,-0.42155474,-0.61082846,-1.0685588,-1.1660614,-1.069911,-1.2367332,-1.3950373,-1.3177048,-1.464893,-0.9737008,-0.11317079,-0.086352035,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778,-0.08587778
0.08574988,0.08574988,0.08634018,0.35577887,-0.08137797,-0.84445554,-0.7852005,-0.14693391,0.71973974,1.7781879,2.052293,1.951325,1.4640667,0.5142321,-0.06935686,0.090683006,1.2716601,1.7596465,2.065051,2.258757,1.5901489,0.34908918,-0.19962087,-0.063459836,-0.20383404,-0.76048595,-0.8626102,-1.0939369,-1.1480442,-1.0659214,-1.1479582,-1.1697949,-1.0699681,-1.0094526,-0.5677365,0.065489054,0.08543465,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988,0.08574988
-0.013708351,-0.013708351,-0.013200167,0.24077731,0.04542554,0.58821285,0.6408206,1.4457529,2.6893442,4.080169,3.6337252,2.7342885,2.381644,1.9245077,1.462777,1.8793553,3.1960034,3.4815068,3.5486465,3.3133698,2.7560499,2.7297847,2.607096,2.8575997,2.5780218,1.7603545,1.5627495,0.96028936,0.8339348,0.8238686,0.5763338,0.1417652,0.09210393,-0.53858757,-0.52105886,-0.028694388,-0.014098474,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351,-0.013708351
