-0.3534728,-0.3534728,-0.35368556,-0.5349693,-1.042465,-1.6277469,-1.2703851,-1.4908468,-2.0668614,-2.6612048,-2.7251148,-2.5606463,-2.0259128,-0.89659256,-0.2235654,-0.7363048,-2.0471084,-2.6628346,-2.6302269,-2.3744738,-2.2758615,-1.7394625,-1.1224368,-0.700787,-0.6081102,-0.8097063,-1.2823666,-1.5704486,-1.776343,-1.9811833,-1.8412827,-1.560114,-1.6481757,-1.238603,-0.76766616,-0.36205262,-0.3535073,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728,-0.3534728
0.474521,0.474521,0.47491196,0.80880296,1.7502682,2.848621,2.2418892,2.6623845,3.7095292,4.7789173,4.8867583,4.569244,3.5859833,1.5454878,0.32760623,1.2657539,3.6594179,4.780022,4.7162666,4.237813,4.050637,3.0854297,1.9678088,1.1973319,1.0290735,1.3962446,2.2415552,2.7535548,3.1292517,3.5052273,3.253139,2.740877,2.8799536,2.112286,1.239002,0.49050424,0.47458804,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521,0.474521
0.63808537,0.63808537,0.6381048,0.65165347,0.6661857,0.6393341,0.43429038,0.4007077,0.49146897,0.6234997,0.66247874,0.70075935,0.6551795,0.43388405,0.30835077,0.36823884,0.5375705,0.63019675,0.6405747,0.64711624,0.6589814,0.540087,0.42873132,0.37599647,0.3606317,0.39001545,0.51281554,0.5987807,0.62637514,0.6461975,0.61639607,0.5759802,0.6626698,0.67818326,0.6634508,0.63809985,0.6380761,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537,0.63808537
0.91766834,0.91766834,0.91768336,0.9260128,0.91485083,0.8377071,0.5584707,0.4948268,0.5916065,0.7480293,0.8013708,0.86834365,0.83549875,0.5818674,0.44007114,0.49541432,0.66081524,0.7577942,0.77518165,0.80123997,0.82505625,0.6842731,0.5597757,0.5091269,0.4924329,0.52279496,0.6734256,0.7816209,0.80907017,0.8251332,0.79019505,0.7486829,0.87078595,0.9199409,0.92846084,0.9171389,0.91765255,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834,0.91766834
1.1307588,1.1307588,1.1315894,1.8405104,3.834725,6.152534,4.8283806,5.711094,7.944016,10.232206,10.468067,9.804107,7.7153068,3.3553212,0.7543427,2.7505734,7.847206,10.235876,10.103092,9.092404,8.698866,6.6336484,4.247558,2.6073973,2.2484488,3.0309155,4.8433137,5.9433804,6.7435236,7.5427084,7.003574,5.912024,6.2234545,4.6028285,2.7527864,1.1645683,1.1308985,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588,1.1307588
0.8098879,0.8098879,0.81015676,1.0373728,1.6594219,2.350659,1.7957926,2.0420895,2.7926662,3.5901456,3.6907623,3.5149534,2.8413649,1.3438023,0.4551265,1.1107154,2.7964435,3.596132,3.5629482,3.2577817,3.1457202,2.4261477,1.6136556,1.0724431,0.95122355,1.2124854,1.8573691,2.2570887,2.522472,2.78192,2.5949697,2.230924,2.3893437,1.9036598,1.3256738,0.82026577,0.8099241,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879,0.8098879
0.92298114,0.92298114,0.92342067,1.2969825,2.335309,3.51891,2.725777,3.1641445,4.366287,5.618892,5.76147,5.4386473,4.334963,1.9642804,0.55347365,1.6169105,4.340719,5.6243424,5.5612264,5.0423717,4.8452864,3.7148852,2.4226565,1.5470332,1.3533744,1.7733479,2.775164,3.389299,3.817458,4.2409973,3.9465573,3.3609948,3.567945,2.7386336,1.7747093,0.9404617,0.92304856,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114,0.92298114
0.5492078,0.5492078,0.54964983,0.927062,1.9907515,3.230788,2.5412295,3.015484,4.20012,5.410736,5.5333514,5.1755114,4.06397,1.7546332,0.376428,1.4373113,4.1444755,5.4121227,5.340326,4.8000464,4.5888767,3.4962058,2.2315395,1.3601892,1.1698221,1.5851527,2.542481,3.1225696,3.5474925,3.9725697,3.687217,3.1077769,3.2666624,2.399901,1.4132179,0.56726134,0.5492833,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078,0.5492078
0.9491388,0.9491388,0.9497694,1.4873664,2.9961367,4.7432275,3.712359,4.3742476,6.074692,7.823026,8.007011,7.511087,5.9262424,2.5994165,0.6157399,2.1327763,6.0084066,7.826794,7.72802,6.9654274,6.6698766,5.0919495,3.272727,2.0257614,1.7522949,2.3478093,3.7353148,4.579185,5.1877875,5.794511,5.382769,4.5521054,4.8002763,3.5782154,2.178336,0.9746836,0.9492432,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388,0.9491388
0.8874766,0.8874766,0.888117,1.4344723,2.9707725,4.7552266,3.7300506,4.4090343,6.131165,7.8969355,8.079605,7.569225,5.959269,2.5955055,0.58899814,2.1280296,6.0578012,7.8999357,7.7979364,7.0196853,6.7168946,5.123197,3.282563,2.0179584,1.741101,2.344512,3.743592,4.5930853,5.210064,5.8261027,5.4100924,4.5683427,4.8104553,3.5626698,2.137404,0.91351676,0.8875842,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766,0.8874766
0.52550906,0.52550906,0.525952,0.9043018,1.9715928,3.2176025,2.5336382,3.0111222,4.1967463,5.4067802,5.528299,5.1674976,4.053425,1.7439597,0.36541313,1.4280483,4.139014,5.407901,5.3354006,4.792728,4.580245,3.4880884,2.2229536,1.3503081,1.1598136,1.5755895,2.5317118,3.1106014,3.5360801,3.962028,3.6767592,3.0966744,3.2526722,2.3818676,1.3918947,0.54363316,0.52558535,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906,0.52550906
0.30629694,0.30629694,0.30638817,0.3833262,0.5927331,0.82309407,0.62586266,0.706638,0.96329284,1.2379208,1.2737834,1.2169031,0.9885237,0.4742564,0.16939704,0.39251763,0.9670656,1.2402924,1.2297277,1.1277394,1.0908023,0.8430161,0.56447715,0.3801039,0.33861524,0.42783198,0.65078205,0.789509,0.8800107,0.9680995,0.90378195,0.77949476,0.83733636,0.6752954,0.48065513,0.30977815,0.3063086,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694,0.30629694
0.5175527,0.5175527,0.51758105,0.5394689,0.5825785,0.59843755,0.4168378,0.40459168,0.5111797,0.65095717,0.6852271,0.7046321,0.6357101,0.39308017,0.25341243,0.33206338,0.54573226,0.6562587,0.6622708,0.65130997,0.65433717,0.52839214,0.40324345,0.3358586,0.31811783,0.35357323,0.47855312,0.56336004,0.5976959,0.6259317,0.5940212,0.5450105,0.6178357,0.6041936,0.5632213,0.518102,0.51754767,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527,0.5175527
0.07946739,0.07946739,0.07960241,0.19534658,0.5249602,0.9155202,0.72998506,0.8827095,1.2390726,1.5976002,1.6302291,1.5131319,1.1730627,0.48474884,0.07302504,0.3952383,1.2150878,1.597069,1.5731868,1.4037632,1.3362043,1.0125673,0.6342101,0.3700723,0.31291807,0.43820876,0.7190781,0.8876073,1.0161467,1.1458523,1.0611545,0.8862745,0.9233501,0.6508246,0.34525377,0.08509513,0.079492256,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739,0.07946739
0.07047794,0.07047794,0.070885696,0.42120802,1.4253522,2.6270833,2.115103,2.59127,3.6566083,4.717406,4.806655,4.438178,3.4104536,1.3651943,0.1399471,1.1091926,3.5707867,4.71397,4.638123,4.1181974,3.9083695,2.9507275,1.8236929,1.0301281,0.85948557,1.234722,2.0605097,2.5526829,2.9383392,3.3296638,3.0786874,2.554773,2.6447191,1.8070451,0.8764863,0.08768576,0.070556514,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794,0.07047794
0.38066617,0.38066617,0.38113123,0.7792833,1.9090272,3.2401423,2.5706294,3.0872092,4.3214436,5.5701237,5.6883645,5.2944303,4.1236305,1.731863,0.3023634,1.4145385,4.247284,5.56945,5.4895444,4.9112396,4.682216,3.5551023,2.2421346,1.3297957,1.1317087,1.5652117,2.5467286,3.1377609,3.5820692,4.0290394,3.7342906,3.129312,3.2709029,2.341525,1.2939724,0.39991537,0.3807497,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617,0.38066617
0.2073121,0.2073121,0.20790374,0.7158047,2.167602,3.8977506,3.1248243,3.806572,5.359311,6.9123244,7.047598,6.5220685,5.031098,2.0423307,0.25302368,1.6619527,5.2430634,6.908474,6.8007126,6.0513287,5.7504244,4.3484797,2.70328,1.5491139,1.3002642,1.8467467,3.0590172,3.78365,4.3448763,4.9129987,4.545805,3.782894,3.9270678,2.720527,1.3749105,0.23215236,0.20742403,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121,0.2073121
0.072415195,0.072415195,0.072850786,0.44721973,1.5204005,2.8049548,2.258677,2.767766,3.9060042,5.039201,5.134414,4.7404046,3.6421626,1.4571632,0.14817029,1.1838436,3.8140662,5.035498,4.954384,4.3986483,4.1743264,3.1513243,1.9472382,1.0993028,0.9169871,1.3179125,2.1999683,2.7256193,3.1376896,3.5558538,3.2877417,2.7279572,2.8236978,1.9283059,0.9337754,0.0908071,0.07249919,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195,0.072415195
-0.17567754,-0.17567754,-0.17559226,-0.10136697,0.11867918,0.39529732,0.34239393,0.45888254,0.6697354,0.8671924,0.87544394,0.7816125,0.565611,0.17492646,-0.06123102,0.13740905,0.6367253,0.86441547,0.8443517,0.7261964,0.67574453,0.4973997,0.27893746,0.11741243,0.08388677,0.15892929,0.30663562,0.3908365,0.46874443,0.5502507,0.50310314,0.3981438,0.39223778,0.20038047,-0.0031607167,-0.1718363,-0.17565721,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754,-0.17567754
-0.017695455,-0.017695455,-0.017600859,0.063851506,0.29862565,0.5819699,0.47286782,0.5863692,0.8314093,1.0731704,1.0920157,1.0035244,0.7648842,0.2969749,0.016288394,0.24044296,0.80880415,1.0720053,1.0536561,0.9313403,0.8814821,0.6632147,0.4048066,0.22147976,0.18227437,0.2687217,0.455849,0.56669235,0.65567994,0.7464142,0.68913835,0.5684057,0.58485526,0.38752016,0.17001857,-0.013659608,-0.017676532,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455,-0.017695455
0.10392276,0.10392276,0.10404851,0.21168143,0.51704746,0.87677205,0.6954853,0.83504975,1.168781,1.5064838,1.538505,1.4320962,1.1155833,0.46878642,0.08222308,0.3829145,1.1488124,1.5063126,1.484733,1.3284419,1.2665616,0.9617366,0.60669214,0.3600232,0.30646008,0.42367324,0.68915325,0.84903485,0.9691655,1.0900029,1.0102911,0.8467142,0.8851238,0.6339607,0.3508086,0.109125376,0.10394532,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276,0.10392276
-0.013448322,-0.013448322,-0.013178917,0.21859583,0.88523996,1.6872439,1.3660314,1.6859822,2.3861284,3.0793517,3.13504,2.886287,2.2068915,0.86718464,0.06394506,0.70308375,2.3246756,3.076433,3.0249934,2.6784885,2.5377762,1.9119362,1.1726933,0.6497517,0.53768265,0.7845345,1.3222876,1.6415828,1.8955358,2.1539946,1.9898475,1.6451292,1.69677,1.138031,0.5203594,-0.0020020108,-0.01339514,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322,-0.013448322
0.14243506,0.14243506,0.14250903,0.20543368,0.38083336,0.5817097,0.4519112,0.52681905,0.7282972,0.937425,0.9607126,0.90525687,0.7194664,0.3230541,0.08701409,0.26568514,0.7229764,0.93820304,0.9272983,0.83935297,0.8057449,0.617014,0.4007349,0.25369275,0.22125173,0.29168904,0.4585757,0.5606504,0.6325115,0.70375854,0.6545738,0.5563522,0.58950454,0.44882813,0.28602365,0.14539291,0.14244667,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506,0.14243506
0.0301577,0.0301577,0.030288376,0.14252666,0.4639503,0.8480933,0.6818528,0.83378977,1.1757001,1.5166498,1.5456678,1.4282395,1.0989016,0.4419338,0.048450027,0.35924965,1.1487935,1.5156306,1.4914889,1.32523,1.2582425,0.95045125,0.5885573,0.33404753,0.27927154,0.39966932,0.6653236,0.8238071,0.9475171,1.0729479,0.9922989,0.82420385,0.85401374,0.5862063,0.28832206,0.03566308,0.030182756,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577,0.0301577
-0.39533544,-0.39533544,-0.3953514,-0.40715015,-0.4259383,-0.42105946,-0.2892458,-0.2731226,-0.33965465,-0.43166706,-0.45664617,-0.47672597,-0.43850514,-0.2816756,-0.19207683,-0.23857638,-0.36733025,-0.43577558,-0.44145393,-0.4404255,-0.44571605,-0.3628351,-0.2829635,-0.24260272,-0.2314344,-0.2532701,-0.3372798,-0.39525157,-0.4160823,-0.4321614,-0.41128013,-0.3811702,-0.43566442,-0.43708387,-0.41889,-0.3955123,-0.39533052,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544,-0.39533544
-0.022638965,-0.022638965,-0.022575315,0.03228477,0.19082075,0.3828971,0.31253994,0.3898632,0.5540672,0.71536344,0.72745675,0.66696936,0.506338,0.19358939,0.0058590276,0.1564544,0.5380082,0.7144634,0.7018803,0.619048,0.5851302,0.4395032,0.26660272,0.14349973,0.11724189,0.17521527,0.29971674,0.37324303,0.43296432,0.49399683,0.4557593,0.37478307,0.38445818,0.25073996,0.10388883,-0.019909745,-0.022626014,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965,-0.022638965
0.069777966,0.069777966,0.06996367,0.22936575,0.6848244,1.2272784,0.98332506,1.1969022,1.6845889,2.1726694,2.2153878,2.050843,1.5828662,0.64380234,0.08165786,0.52400905,1.648472,2.1715114,2.13779,1.9027973,1.8085084,1.3679081,0.85106796,0.48867545,0.41051024,0.58213127,0.9632702,1.1911889,1.367421,1.5457579,1.4303671,1.190782,1.2366475,0.85833645,0.43617952,0.07756912,0.069813,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966,0.069777966
0.053811144,0.053811144,0.05376995,0.018073048,-0.08657955,-0.21607201,-0.18168537,-0.2351972,-0.33899474,-0.43835098,-0.44403473,-0.40144506,-0.29728264,-0.102526546,0.0148209585,-0.08179195,-0.3255055,-0.43734524,-0.42833877,-0.37280145,-0.34950253,-0.25977948,-0.15144323,-0.07269725,-0.056150667,-0.09295863,-0.1683816,-0.2121076,-0.25018775,-0.28961265,-0.26596788,-0.2145171,-0.21569438,-0.12573838,-0.028876383,0.051995218,0.053801958,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144,0.053811144
-0.18300456,-0.18300456,-0.18282996,-0.03175392,0.40944454,0.95231825,0.7937449,1.016556,1.4593362,1.8862381,1.9127941,1.7362453,1.2949995,0.46074322,-0.041395828,0.3690656,1.4057269,1.8824625,1.8452826,1.6121145,1.514916,1.1294274,0.66615653,0.33133662,0.26069123,0.41751653,0.7431183,0.93288743,1.0949426,1.2621262,1.1606423,0.9414739,0.9523151,0.5749775,0.16653584,-0.17536506,-0.18296655,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456,-0.18300456
0.038353045,0.038353045,0.038536575,0.19619963,0.6478624,1.1879375,0.9555857,1.1693424,1.6493169,2.1276805,2.1682184,2.0029333,1.5403435,0.61838686,0.066146635,0.50259084,1.6112088,2.1262057,2.0922096,1.8584945,1.7642698,1.3324269,0.82449585,0.4671207,0.39023128,0.5592623,0.93185794,1.1540601,1.3277576,1.5039227,1.3907605,1.1547618,1.1961111,0.8196149,0.40103763,0.046090614,0.03838829,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045,0.038353045
0.3600627,0.3600627,0.3601914,0.4691197,0.7684111,1.1030475,0.84526455,0.96564823,1.323278,1.7015535,1.7482126,1.6615974,1.3389354,0.62730944,0.20474337,0.5180409,1.3228952,1.7041202,1.687621,1.54014,1.4855305,1.144198,0.7576939,0.49921295,0.44148886,0.5660787,0.8712055,1.0598619,1.1865249,1.3106973,1.2219645,1.048334,1.1205878,0.88562244,0.60759026,0.36506674,0.36008063,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627,0.3600627
-0.011630967,-0.011630967,-0.011517787,0.08588423,0.36626634,0.7039941,0.57074964,0.7056965,0.9994626,1.2899293,1.3129977,1.2079662,0.9225091,0.36084303,0.02402159,0.29240516,0.97317225,1.2886384,1.266896,1.1210284,1.0617069,0.7994715,0.48944664,0.26989087,0.222877,0.32647514,0.55160767,0.6851598,0.79176277,0.9003345,0.8315417,0.6868655,0.7077841,0.47252634,0.21275333,-0.0068145995,-0.01160851,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967,-0.011630967
-0.18685731,-0.18685731,-0.18659523,0.03975711,0.69745,1.5007409,1.2376933,1.5643765,2.234592,2.886714,2.9313855,2.6740887,2.0121825,0.7426982,-0.02038206,0.59767836,2.1610637,2.881996,2.8281202,2.4824352,2.339552,1.7507355,1.0473167,0.5426368,0.4355863,0.67259675,1.1729248,1.4664496,1.7109944,1.9621246,1.8073124,1.4761692,1.5038499,0.9450827,0.3360496,-0.17550083,-0.18680206,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731,-0.18685731
-0.32861242,-0.32861242,-0.32843414,-0.17346402,0.28449577,0.857623,0.7360399,0.97612464,1.419328,1.8370533,1.8564156,1.6636673,1.2123415,0.3881136,-0.109639324,0.30643424,1.3533778,1.8316659,1.7905759,1.5454882,1.4413536,1.064081,0.6038963,0.26533443,0.19481178,0.35238162,0.66622716,0.8460459,1.0094665,1.17992,1.0802761,0.8599276,0.8525963,0.45490846,0.031225268,-0.32063165,-0.32857072,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242,-0.32861242
-0.11027655,-0.11027655,-0.11019825,-0.042307325,0.15703198,0.4042258,0.3411402,0.4435622,0.6403529,0.8281792,0.83854526,0.75688916,0.5588584,0.19023317,-0.031970795,0.15149479,0.6140809,0.8261811,0.80888575,0.70292807,0.65836704,0.48874754,0.2835522,0.13406277,0.10270275,0.17252104,0.31483114,0.3971565,0.4694217,0.54434425,0.49962592,0.4020248,0.40322468,0.23154159,0.04705703,-0.106814764,-0.11025893,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655,-0.11027655
-0.07287024,-0.07287024,-0.07259422,0.16514255,0.8511946,1.680647,1.3683957,1.7014116,2.41496,3.1175535,3.171371,2.9113348,2.2150054,0.8540581,0.03742263,0.69091904,2.347331,3.1139245,3.0599241,2.702028,2.5558386,1.9215108,1.1695532,0.6352095,0.5210727,0.77289164,1.3160291,1.6373144,1.896621,2.161292,1.9947913,1.6430795,1.6883117,1.1107453,0.47520867,-0.061068937,-0.07281455,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024,-0.07287024
-0.26285246,-0.26285246,-0.26284525,-0.25534704,-0.22374259,-0.16751046,-0.10139276,-0.06956547,-0.067383945,-0.08254413,-0.09541611,-0.1251602,-0.1447305,-0.12934199,-0.12305143,-0.111627236,-0.08978383,-0.08545946,-0.09262147,-0.11483821,-0.12764269,-0.11408042,-0.11000634,-0.11781961,-0.11782497,-0.115981266,-0.13611257,-0.15342666,-0.15044777,-0.14402251,-0.14103323,-0.14386149,-0.17655873,-0.21442275,-0.24318472,-0.26221326,-0.26284567,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246,-0.26285246
