-0.7329244,-0.7329244,-0.7329244,0.3434366,0.5947146,0.33717862,1.8364577,3.4392867,3.974008,4.47718,4.84343,4.7185154,3.8095741,1.749747,2.4790952,3.552008,3.8263025,3.4761598,2.7283602,2.2809088,1.275812,1.3011677,1.5814471,2.0307577,1.9970176,1.7374887,1.1660786,1.3475811,1.6788375,2.7535596,3.9303873,4.308932,4.1807046,3.902883,3.685199,3.2167835,2.7308514,3.6478295,3.974238,3.9025745,3.5477078,2.6794744,1.691601,1.7312495,2.5017118,3.468452,3.9194565,3.5085897,3.057551,2.1106305,0.49899292,-0.46570006,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244,-0.7329244
0.61438864,0.61438864,0.61438864,-0.042459678,-0.21945228,-0.08254228,-0.9512421,-1.8766947,-2.1845458,-2.4713454,-2.671668,-2.5863953,-2.0590236,-0.8964171,-1.3292463,-1.9415364,-2.0890052,-1.867088,-1.4135361,-1.1429302,-0.58797055,-0.6221723,-0.78884655,-1.0473441,-1.0257688,-0.8709946,-0.5345173,-0.6280442,-0.80213326,-1.4275968,-2.1231935,-2.3596992,-2.2934685,-2.1265016,-1.9832191,-1.6922613,-1.3967426,-1.9277188,-2.141158,-2.1142483,-1.9049929,-1.3851609,-0.80254716,-0.85781264,-1.3128937,-1.85872,-2.096861,-1.8511566,-1.5835332,-1.029436,-0.09567458,0.46063164,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864,0.61438864
0.76770145,0.76770145,0.76770145,1.911352,1.9594924,1.4984655,3.519294,5.7097225,6.44871,7.1708164,7.7744684,7.725429,6.506965,3.4448347,4.333178,5.866008,6.3417697,6.0460124,5.2256265,4.727524,3.119196,2.9728353,3.3110375,3.9336572,3.9069276,3.5978332,2.8775759,3.2299063,3.8415198,5.2645893,6.7237573,7.075078,6.8276134,6.5086102,6.3739305,5.923496,5.3977375,6.6367702,6.851734,6.619924,6.1753063,5.160198,3.923326,3.6779492,4.6362386,6.071731,6.894085,6.411018,5.861245,4.635265,2.4626212,1.1378398,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145,0.76770145
-0.7274878,-0.7274878,-0.7274878,1.8660703,2.3245704,1.5781766,5.4780917,9.667525,11.070699,12.409025,13.435583,13.190793,10.830938,5.2810245,7.1145887,9.963658,10.74837,9.955903,8.1366825,7.0432916,4.258537,4.20325,4.9057326,6.0858984,6.010724,5.3629827,3.910164,4.454608,5.427161,8.205587,11.181429,12.05938,11.675717,10.990296,10.530655,9.43372,8.256492,10.64379,11.341744,11.0645275,10.164079,8.009832,5.5037465,5.406204,7.356472,9.960103,11.277277,10.25603,9.121854,6.692539,2.500109,-0.025699886,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878,-0.7274878
0.41607514,0.41607514,0.41607514,2.2468755,2.4389775,1.79945,4.809586,8.059908,9.153107,10.210535,11.06413,10.941636,9.123904,4.6810994,6.0435853,8.2909,8.95563,8.442077,7.1423526,6.356891,4.066278,3.9230742,4.443245,5.363623,5.3160396,4.838755,3.7452035,4.2253966,5.0680065,7.1983194,9.424471,10.013629,9.675942,9.177787,8.911402,8.165483,7.328796,9.173132,9.586561,9.2972975,8.621053,7.0447016,5.163092,4.92141,6.382064,8.465425,9.601501,8.852639,8.009619,6.1625934,2.9264734,0.96329165,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514,0.41607514
-0.39769596,-0.39769596,-0.39769596,1.9554368,2.3343065,1.6253134,5.2362814,9.120037,10.422117,11.668185,12.63597,12.42807,10.244106,5.060481,6.74331,9.394914,10.138151,9.432087,7.777127,6.7812467,4.162964,4.0834017,4.7276173,5.823017,5.7563586,5.1630073,3.825675,4.346704,5.2731495,7.841712,10.577107,11.365038,10.998073,10.372151,9.971509,8.98428,7.914579,10.1254835,10.736369,10.458441,9.630002,7.659748,5.354213,5.2169385,7.010108,9.441649,10.694936,9.760469,8.719465,6.478051,2.5961819,0.2536608,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596,-0.39769596
-0.8873735,-0.8873735,-0.8873735,0.9974331,1.3813974,0.88243765,3.6173775,6.5488997,7.5289974,8.458111,9.154383,8.957078,7.300722,3.4700646,4.776262,6.755637,7.283156,6.689558,5.3734756,4.5841393,2.6857276,2.6857452,3.186887,4.0108614,3.9541152,3.491118,2.461555,2.8202257,3.4667819,5.4207234,7.534922,8.184755,7.931735,7.4391456,7.082703,6.274569,5.421238,7.0947475,7.6325517,7.4671965,6.8284883,5.284418,3.5066094,3.5024078,4.8873253,6.6847453,7.562377,6.8309994,6.023124,4.3086734,1.368678,-0.39736128,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735,-0.8873735
0.26064867,0.26064867,0.26064867,0.6920325,0.71428466,0.54389113,1.2981428,2.115253,2.3908026,2.6596735,2.8833578,2.8632948,2.4084187,1.2697263,1.6026871,2.1735206,2.3495297,2.2365434,1.927578,1.7401184,1.1435674,1.0916021,1.218416,1.4505509,1.440298,1.3243315,1.0547674,1.1846828,1.4105258,1.9420469,2.4885383,2.6220078,2.530745,2.410863,2.3582544,2.1874669,1.9893283,2.451738,2.5352886,2.450762,2.2843163,1.9031509,1.4401064,1.3529286,1.7117817,2.2456102,2.5493822,2.3680398,2.1619856,1.70366,0.8927504,0.3986519,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867,0.26064867
-0.2962677,-0.2962677,-0.2962677,-0.44908422,-0.42810717,-0.34303403,-0.66664344,-1.0203768,-1.1405183,-1.2604884,-1.3680153,-1.3719437,-1.1774809,-0.6589074,-0.7918122,-1.0458335,-1.132491,-1.1025245,-0.9896672,-0.92026937,-0.6376794,-0.5964171,-0.6466684,-0.7480521,-0.74562263,-0.70014507,-0.5897346,-0.656788,-0.77103275,-0.99640006,-1.217524,-1.2580945,-1.2110978,-1.1654897,-1.1595938,-1.1053256,-1.0338897,-1.2326076,-1.2448176,-1.1943463,-1.1264732,-0.9792355,-0.79051125,-0.72171485,-0.86725503,-1.110208,-1.2630711,-1.1926969,-1.1104009,-0.9190466,-0.5710892,-0.35652342,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677,-0.2962677
-0.2455303,-0.2455303,-0.2455303,0.9899095,1.1940216,0.82623756,2.7119036,4.7393727,5.418932,6.068689,6.571699,6.4605594,5.319939,2.619185,3.500009,4.8828206,5.2686567,4.8961477,4.0278754,3.5055578,2.1437452,2.1060896,2.4433556,3.0150123,2.9797988,2.6690698,1.9696316,2.2393937,2.719628,4.0614944,5.4926705,5.9075584,5.717536,5.389481,5.1768417,4.657404,4.0960155,5.2504945,5.5743527,5.432133,4.9987917,3.9665697,2.7605672,2.6953242,3.6334553,4.900363,5.5502114,5.0607033,4.5158315,3.3442686,1.3171448,0.09439669,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303,-0.2455303
0.5919278,0.5919278,0.5919278,0.93544734,0.898773,0.71650934,1.4234695,2.195293,2.45718,2.7178848,2.9493244,2.9541476,2.5291123,1.4052333,1.6985619,2.2507687,2.4367409,2.3657258,2.1132686,1.9583541,1.3489937,1.2645385,1.3755646,1.5965127,1.5906147,1.4899814,1.247205,1.3902982,1.6346769,2.12782,2.6148913,2.7085276,2.6082091,2.506826,2.488946,2.3646917,2.204562,2.6385865,2.6723478,2.566347,2.4170094,2.090465,1.6751947,1.5343144,1.8547889,2.381374,2.7085643,2.5525966,2.3709795,1.9513592,1.19122,0.7232495,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278,0.5919278
0.4810499,0.4810499,0.4810499,1.5957149,1.6804473,1.2634826,3.1591747,5.2098746,5.9006157,6.5720277,7.123318,7.061063,5.9171424,3.083549,3.9297843,5.3558893,5.787747,5.4863067,4.6911774,4.209617,2.735422,2.6227138,2.9453638,3.5271122,3.4994843,3.2039845,2.5215278,2.8373735,3.3886237,4.727047,6.113161,6.4643703,6.2423944,5.9355907,5.787632,5.340447,4.8296466,5.9915366,6.2238326,6.024794,5.603119,4.6297374,3.4565651,3.2670822,4.1769533,5.5055146,6.2477365,5.784949,5.261297,4.1043773,2.0663214,0.8269121,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499,0.4810499
0.014617103,0.014617103,0.014617103,1.399071,1.586796,1.1395395,3.3328092,5.696149,6.489684,7.2529407,7.856815,7.74795,6.4224033,3.2322187,4.2405324,5.8637414,6.330652,5.927504,4.949663,4.3600965,2.7327714,2.658102,3.0436177,3.7114356,3.6736836,3.3192286,2.5142303,2.8464124,3.433222,4.989621,6.632538,7.0879326,6.8541503,6.4820647,6.26188,5.6886463,5.057775,6.401106,6.7393217,6.55078,6.0525107,4.878436,3.4918861,3.3649035,4.442357,5.9385815,6.73111,6.1738434,5.550035,4.1959662,1.8380997,0.41169798,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103,0.014617103
1.1257205,1.1257205,1.1257205,0.71635735,0.5009308,0.496245,0.16035031,-0.18229695,-0.29209688,-0.3807838,-0.4025942,-0.30925322,-0.10196423,0.20300719,-0.012271987,-0.20516732,-0.20853701,-0.033595417,0.23665829,0.39441264,0.48070264,0.37614363,0.29167455,0.20032789,0.21815467,0.29859856,0.45396075,0.47227767,0.4885007,0.23374979,-0.09948187,-0.27132162,-0.28346917,-0.19084992,-0.05514597,0.1488885,0.3285248,0.124768004,-0.07158548,-0.12958731,-0.031629544,0.24786435,0.5210234,0.34848115,0.13194855,-0.012092592,0.004323163,0.13510886,0.26801637,0.5077341,0.868598,1.0713048,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205,1.1257205
1.3372278,1.3372278,1.3372278,1.9766595,1.8750798,1.5072865,2.8883557,4.399231,4.912717,5.4265347,5.889992,5.911709,5.082076,2.8571007,3.4203682,4.5080533,4.8822823,4.7617044,4.2878447,3.9960327,2.7794998,2.5959136,2.8087287,3.2421103,3.2325199,3.0401247,2.5709972,2.8616297,3.3560438,4.3167863,5.2552066,5.4217563,5.2180915,5.02575,5.007175,4.783081,4.483576,5.3317723,5.3745456,5.153538,4.865274,4.243345,3.4418528,3.1358514,3.7536464,4.795994,5.457267,5.1598654,4.8110642,3.9965088,2.5115147,1.5947948,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278,1.3372278
0.2483083,0.2483083,0.2483083,0.6333394,0.6509835,0.49700052,1.1745411,1.9087895,2.1564617,2.3983412,2.6001637,2.5831041,2.174545,1.149357,1.4476895,1.961166,2.12013,2.020057,1.7440286,1.576482,1.0385566,0.99041927,1.1040161,1.3126792,1.3036202,1.1997768,0.95803154,1.0756031,1.2798094,1.7570662,2.2469513,2.365564,2.282981,2.1757388,2.1297622,1.9778045,1.8008605,2.216266,2.2895029,2.2124817,2.0632365,1.7220896,1.3069029,1.2261798,1.5478886,2.0284932,2.303101,2.1407728,1.9561447,1.5448394,0.8164003,0.37235624,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083,0.2483083
1.0915632,1.0915632,1.0915632,1.5328927,1.4389206,1.1646405,2.1644897,3.260426,3.6334567,4.008531,4.351794,4.3759074,3.7757492,2.1448448,2.5459714,3.3395157,3.6179028,3.542998,3.2131276,3.009249,2.110686,1.9650801,2.1163683,2.4313185,2.4256938,2.2892692,1.953147,2.171128,2.5406795,3.2344317,3.904884,4.014286,3.8615913,3.7262428,3.7239568,3.5744433,3.3666973,3.98098,3.9961247,3.826614,3.6202893,3.1809437,2.6073453,2.364797,2.8064215,3.5703614,4.0641828,3.8538475,3.6054168,3.0192456,1.944132,1.2787335,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632,1.0915632
-0.00219247,-0.00219247,-0.00219247,1.0030742,1.1411959,0.81798977,2.4070034,4.119014,4.6937933,5.2464495,5.6831527,5.6034117,4.6430106,2.3338172,3.0650253,4.2404017,4.577904,4.2845426,3.5747359,3.146833,1.9696898,1.9169068,2.196499,2.6802065,2.6527188,2.3956213,1.8120403,2.0519207,2.4758592,3.6036487,4.7948594,5.1259475,4.957117,4.687139,4.5264606,4.109838,3.6518335,4.625048,4.871722,4.7361093,4.37487,3.5231287,2.5178907,2.428068,3.209262,4.292305,4.864927,4.460675,4.008305,3.026922,1.3186615,0.28541836,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247,-0.00219247
-0.37340415,-0.37340415,-0.37340415,0.21999317,0.35418418,0.20848991,1.0435228,1.9368238,2.2350023,2.516117,2.7222831,2.6550767,2.1489682,0.9960696,1.400407,1.999691,2.1545632,1.9630419,1.5502682,1.3031389,0.73831666,0.7488597,0.90417856,1.154762,1.1363419,0.9926029,0.67534214,0.778566,0.9663347,1.5644022,2.2173252,2.4250078,2.3521116,2.1984766,2.0803828,1.8230824,1.555001,2.0657785,2.2431135,2.2005196,2.0035424,1.5230501,0.9747242,0.9908828,1.418407,1.9594648,2.2149062,1.9874734,1.7374175,1.2110221,0.3134031,-0.22437449,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415,-0.37340415
0.38929054,0.38929054,0.38929054,1.0596766,1.0964886,0.83360136,2.001374,3.2662234,3.6926956,4.108619,4.454046,4.422014,3.7176962,1.9570334,2.4733105,3.3564007,3.6280463,3.4516838,2.9718037,2.680716,1.759164,1.6801748,1.8768362,2.2361019,2.2200754,2.0401993,1.6224401,1.8227074,2.1710284,2.9941647,3.8413033,4.049239,3.9085474,3.7224889,3.6397486,3.3738563,3.0660381,3.7819407,3.9131255,3.7833552,3.5253816,2.9339807,2.216302,2.0837557,2.6400025,3.4654284,3.9340024,3.652664,3.3331673,2.6231544,1.3676641,0.60287356,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054,0.38929054
0.4579639,0.4579639,0.4579639,0.8946226,0.88967466,0.6936741,1.5108538,2.3991392,2.699504,2.9951968,3.2485435,3.2387404,2.7465801,1.4843081,1.8355755,2.4627032,2.6640027,2.5592096,2.243223,2.0506244,1.3789419,1.3045862,1.4380223,1.6912256,1.681992,1.5604223,1.2733612,1.4248852,1.6860838,2.2593987,2.8387797,2.9674933,2.8611526,2.7368152,2.6956916,2.5287488,2.3270013,2.8282974,2.8963182,2.791217,2.6142542,2.2168043,1.7245929,1.6002582,1.9810313,2.572644,2.9232073,2.7338085,2.5163798,2.0248504,1.1462486,0.6084764,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639,0.4579639
0.39594737,0.39594737,0.39594737,0.8398236,0.84464157,0.6538334,1.4652694,2.3463058,2.6439478,2.9360924,3.1839747,3.1702437,2.6813195,1.4374897,1.7894608,2.4092774,2.6056101,2.495653,2.1756058,1.980844,1.3223758,1.2545892,1.388413,1.639267,1.6294703,1.5073915,1.2206757,1.367528,1.6213605,2.1915004,2.7710638,2.904195,2.8011014,2.6757803,2.6296296,2.4578004,2.2531435,2.7508135,2.8258913,2.7260575,2.54921,2.149357,1.6574355,1.5439826,1.9247651,2.5077834,2.8487003,2.6582637,2.4404154,1.9506543,1.0782404,0.5450686,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737,0.39594737
-0.12392523,-0.12392523,-0.12392523,0.3882186,0.4759654,0.326186,1.1017513,1.9352473,2.214508,2.4811764,2.686625,2.6393545,2.1701357,1.0630624,1.4265788,1.9941899,2.1514966,1.9959832,1.6364164,1.4202176,0.86342424,0.8502958,0.9895288,1.2244262,1.2096981,1.0813648,0.79303676,0.9025814,1.0979419,1.6501784,2.2404742,2.413192,2.336012,2.2003598,2.1108282,1.8948219,1.6622369,2.1370285,2.2731698,2.2164423,2.037771,1.6111956,1.1139358,1.0910063,1.4779029,1.9972451,2.2617223,2.059466,1.8346028,1.3520867,0.5183453,0.01575511,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523,-0.12392523
-0.82995474,-0.82995474,-0.82995474,-0.3626131,-0.18109386,-0.23090369,0.27849478,0.81313884,0.9887765,1.1452092,1.2332492,1.151321,0.8402906,0.23499826,0.51414704,0.8499973,0.90809953,0.7308326,0.41469747,0.2279246,-0.029654486,0.03870122,0.14702591,0.29405624,0.27638903,0.17473777,-0.035927195,-0.0098944865,0.0480133,0.42160553,0.8634852,1.0446836,1.0258131,0.91306657,0.78658116,0.56756145,0.35970232,0.6702414,0.8555938,0.8759895,0.7442694,0.39793453,0.030972503,0.14332415,0.4316341,0.7162654,0.79853356,0.63553274,0.46303865,0.1246522,-0.42279857,-0.7424563,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474,-0.82995474
-0.48577744,-0.48577744,-0.48577744,0.27344024,0.44626606,0.26083148,1.326987,2.4673839,2.8479989,3.206696,3.4693599,3.3829389,2.7367141,1.2661816,1.7829192,2.547629,2.7448225,2.4993858,1.9713998,1.65533,0.93547785,0.9498667,1.1483785,1.4682317,1.4446169,1.2608842,0.85555464,0.9867956,1.225687,1.9894202,2.823714,3.089696,2.997007,2.8005633,2.6489675,2.3195212,1.9765755,2.6287115,2.856286,2.8025978,2.5509274,1.9366459,1.2360665,1.2582332,1.8045007,2.4946332,2.8196743,2.5289285,2.2093625,1.5370115,0.390949,-0.29555008,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744,-0.48577744
-0.1630762,-0.1630762,-0.1630762,0.19872035,0.27139664,0.17473964,0.70173097,1.2667367,1.4556725,1.6348996,1.769559,1.7320782,1.4129477,0.6735366,0.9247989,1.3065922,1.4087169,1.2951313,1.0423825,0.8907597,0.523815,0.5230049,0.6193908,0.7782378,0.7673879,0.6783572,0.48019725,0.5497942,0.6751221,1.0515091,1.4583185,1.5828178,1.5337274,1.4390609,1.3710939,1.2161909,1.0523461,1.374826,1.4774407,1.4449694,1.3220496,1.0252243,0.6830875,0.68093145,0.94742775,1.2943666,1.4644425,1.3238332,1.1684271,0.83829904,0.27179414,-0.06861162,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762,-0.1630762
-0.3224769,-0.3224769,-0.3224769,0.08036361,0.18122432,0.09067571,0.63847166,1.2231665,1.4179707,1.6004485,1.7308402,1.6814827,1.3491724,0.6054687,0.87490326,1.2642163,1.3611326,1.2277117,0.9486439,0.7818866,0.4225507,0.4374387,0.54107803,0.70471406,0.6918024,0.5957093,0.38537624,0.4483379,0.5642264,0.9576954,1.3916336,1.5348934,1.4903675,1.3871313,1.302651,1.1258689,0.9442975,1.2792408,1.4055101,1.3835382,1.2528299,0.9307679,0.56687754,0.5906721,0.8746761,1.2237707,1.3818753,1.2295525,1.0629432,0.715396,0.12655888,-0.22515047,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769,-0.3224769
-0.35471413,-0.35471413,-0.35471413,0.4047419,0.5590528,0.35765994,1.4604508,2.6425612,3.0377915,3.4125087,3.6934557,3.614108,2.946239,1.4011257,1.9276475,2.7259302,2.938825,2.6997833,2.169439,1.8513458,1.085415,1.0851039,1.2871059,1.6193815,1.5965332,1.4099137,0.99485826,1.1396724,1.4006698,2.1884995,3.040769,3.3025167,3.2003615,3.0018356,2.8583899,2.5328505,2.1889956,2.8637986,3.080257,3.0133433,2.755861,2.13353,1.4168432,1.4146222,1.9729114,2.6979063,3.0521657,2.7573822,2.4317307,1.7405134,0.55503863,-0.15711235,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413,-0.35471413
-0.09182068,-0.09182068,-0.09182068,0.028635595,0.058142938,0.03050927,0.19558382,0.3718692,0.43062776,0.48575014,0.52537835,0.5108688,0.41074973,0.185768,0.2666713,0.38425255,0.41378114,0.37411314,0.29059008,0.24065922,0.13160224,0.1355379,0.16664816,0.21601065,0.212177,0.1833442,0.120114096,0.13941567,0.17484158,0.29333293,0.4237097,0.4663953,0.4527501,0.42180976,0.39683643,0.34411627,0.28979513,0.39073735,0.4281014,0.42106783,0.38178256,0.2852047,0.17583756,0.18209632,0.26743436,0.3730357,0.4213336,0.375648,0.32561883,0.22104146,0.043598298,-0.06246165,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068,-0.09182068
