-0.17396508,-0.17396508,-0.120816775,0.31002218,1.9173788,0.952752,0.8986054,2.4246066,4.0707397,4.84837,4.6571465,3.4789984,3.6679552,4.6206794,5.6182,5.4501815,4.9953923,4.4338117,3.0260978,1.4729092,0.37127292,0.23849589,0.30712652,-0.16952474,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508,-0.17396508
-0.019125143,-0.019125143,0.0034293972,0.18556516,0.85575,0.4317009,0.40480852,1.0572556,1.7638894,2.1008158,2.0235066,1.5205971,1.5973899,2.0030897,2.4305189,2.359023,2.1666882,1.93132,1.3385309,0.6812281,0.21264195,0.15618293,0.18548244,-0.017236346,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143,-0.019125143
0.44891468,0.44891468,0.4660782,0.59875536,1.0076829,0.56051767,0.5068886,1.0445517,1.6506171,1.9656733,1.9393821,1.5317748,1.56145,1.8819782,2.242078,2.1860301,2.045292,1.8911724,1.4790654,0.9943207,0.62854314,0.5846261,0.6084029,0.45038968,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468,0.44891468
0.3895713,0.3895713,0.38513985,0.3444223,0.12861042,0.108309925,0.08598594,-0.007938661,-0.08989438,-0.10725977,-0.06498297,0.013097014,-0.02593446,-0.09582364,-0.15080574,-0.13812445,-0.09565255,-0.028604142,0.12032598,0.2623324,0.34674662,0.3570463,0.3525221,0.38923162,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713,0.3895713
0.09778463,0.09778463,0.12928118,0.38203585,1.2907766,0.66517276,0.6187102,1.5408862,2.5460293,3.032292,2.933073,2.2240887,2.3236012,2.8933158,3.499562,3.3992798,3.1322021,2.8102314,1.992897,1.0791472,0.42231423,0.3432153,0.3845287,0.10043235,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463,0.09778463
-0.030060912,-0.030060912,0.04137942,0.617895,2.7340162,1.3826665,1.2953026,3.3646057,5.6073313,6.6783905,6.435661,4.8410807,5.082424,6.368234,7.724387,7.4978204,6.88898,6.145108,4.270047,2.1890917,0.704264,0.5253702,0.61827236,-0.02407578,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912,-0.030060912
0.061731327,0.061731327,0.07035054,0.13907123,0.38012677,0.19953445,0.18431722,0.43978193,0.72000104,0.857496,0.83279955,0.63690287,0.6619647,0.8187605,0.98729175,0.9597252,0.8870623,0.800839,0.5801132,0.33122623,0.15078653,0.12906876,0.14048612,0.062458735,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327,0.061731327
-0.023115141,-0.023115141,-0.013345737,0.06573527,0.35925758,0.17956546,0.16897841,0.45026615,0.7541553,0.8982164,0.86368906,0.6466526,0.68083555,0.85618526,1.0402098,1.0092943,0.9258051,0.8230565,0.56504434,0.27984175,0.07716962,0.0527451,0.065388694,-0.022298232,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141,-0.023115141
-0.18065646,-0.18065646,-0.19100806,-0.27217934,-0.5384563,-0.29295942,-0.26706156,-0.58333296,-0.935578,-1.1141903,-1.0920086,-0.851015,-0.87450355,-1.0655257,-1.2759361,-1.2424518,-1.156477,-1.0586672,-0.8025393,-0.507179,-0.28835982,-0.26205796,-0.27611038,-0.18153875,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646,-0.18065646
-0.044998914,-0.044998914,-0.050955486,-0.09841721,-0.26449656,-0.13906471,-0.1283811,-0.3051357,-0.49913463,-0.5944508,-0.5775476,-0.4420414,-0.4592161,-0.56763434,-0.68427885,-0.66521984,-0.6150322,-0.5555709,-0.40322798,-0.2313047,-0.106559776,-0.091546215,-0.099444,-0.045501802,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914,-0.044998914
0.20969714,0.20969714,0.21899697,0.29131484,0.52020043,0.2869185,0.26026046,0.5486062,0.87204874,1.038512,1.0219116,0.8028579,0.82101846,0.993838,1.1864318,1.1561819,1.079518,0.994202,0.768086,0.5043162,0.30679038,0.2830635,0.29583952,0.21049367,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714,0.20969714
0.13135523,0.13135523,0.16212496,0.4085887,1.288545,0.66775656,0.61980253,1.523879,2.5111082,2.9906838,2.89627,2.2017221,2.2967148,2.8541937,3.449142,3.3510475,3.090568,2.7779596,1.9825014,1.091033,0.44864738,0.37130016,0.4117746,0.13394481,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523,0.13135523
0.19169214,0.19169214,0.18561661,0.13416992,-0.087037936,-0.022909885,-0.029014155,-0.18819666,-0.351041,-0.41818845,-0.38426697,-0.25882083,-0.29108322,-0.3956182,-0.49673465,-0.47813624,-0.42406285,-0.35060284,-0.17522807,0.008048625,0.13057221,0.14539711,0.13810058,0.19119854,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214,0.19169214
-0.059835173,-0.059835173,-0.061241567,-0.07181859,-0.10029973,-0.057467967,-0.051424112,-0.09752799,-0.15058798,-0.17932153,-0.17878555,-0.14414729,-0.14514838,-0.17199956,-0.20323896,-0.19856475,-0.18731229,-0.17592654,-0.14409749,-0.10514548,-0.074716136,-0.07107014,-0.07309208,-0.059957918,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173,-0.059835173
0.024290513,0.024290513,0.020970969,-0.006110054,-0.10943022,-0.052786905,-0.05036566,-0.14448453,-0.2453197,-0.2921898,-0.27930382,-0.20644021,-0.21907523,-0.27823886,-0.33953315,-0.32908654,-0.30051833,-0.26471913,-0.17566639,-0.07820958,-0.00966967,-0.0014042638,-0.0056479215,0.024014272,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513,0.024290513
0.107342154,0.107342154,0.10486392,0.083506,-0.013082341,0.005246928,0.0006710654,-0.061671004,-0.12379804,-0.14749813,-0.13161485,-0.08201123,-0.096980214,-0.13887832,-0.17793311,-0.17044997,-0.14803946,-0.11650302,-0.042514496,0.03321644,0.08261606,0.08860325,0.085720085,0.107143186,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154,0.107342154
-0.15102565,-0.15102565,-0.12652014,0.073035486,0.829595,0.4038451,0.38394654,1.0812628,1.8298182,2.1794033,2.0862627,1.5468495,1.638368,2.0758455,2.530458,2.453239,2.2426863,1.9799353,1.3249114,0.6064096,0.099873796,0.03879882,0.070216686,-0.14898409,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565,-0.15102565
0.15489985,0.15489985,0.14465053,0.060014702,-0.27641743,-0.12298627,-0.12122804,-0.4047297,-0.70428467,-0.8388861,-0.79348993,-0.572812,-0.6167821,-0.79741967,-0.9806643,-0.9486926,-0.8595167,-0.7446759,-0.46299723,-0.15942937,0.050607275,0.07596298,0.06311565,0.15405343,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985,0.15489985
0.12988701,0.12988701,0.1211355,0.04889849,-0.2378502,-0.10620288,-0.10453156,-0.34681413,-0.6029433,-0.7181752,-0.67958,-0.4910236,-0.52842057,-0.6827207,-0.8393651,-0.8120573,-0.7359421,-0.63801193,-0.39769694,-0.13857086,0.04081876,0.062473938,0.05149649,0.1291641,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701,0.12988701
-0.1223991,-0.1223991,-0.13271913,-0.21438058,-0.49242982,-0.26317957,-0.24148998,-0.5516717,-0.89433473,-1.0650984,-1.0389328,-0.80177474,-0.82877296,-1.0177435,-1.223175,-1.1899972,-1.1035842,-1.002961,-0.742759,-0.44637573,-0.22936836,-0.20326532,-0.21709058,-0.123274006,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991,-0.1223991
0.09649232,0.09649232,0.1163268,0.2750487,0.8396998,0.43635908,0.40460166,0.9884282,1.6265485,1.9371837,1.8771535,1.428806,1.4893056,1.8489629,2.233361,2.1700864,2.0023222,1.801449,1.2896831,0.7154277,0.3011051,0.251222,0.27735004,0.09816253,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232,0.09649232
0.12939861,0.12939861,0.13237695,0.15474167,0.21447088,0.12304454,0.11005328,0.20792635,0.32068783,0.381877,0.38093045,0.30743244,0.30938584,0.36631715,0.43267494,0.4227668,0.39896995,0.37500304,0.3078243,0.22542478,0.16093105,0.15320437,0.15749481,0.12965876,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861,0.12939861
0.089791216,0.089791216,0.07890688,-0.010017789,-0.35100305,-0.16800222,-0.16078931,-0.4684911,-0.79761994,-0.9500165,-0.90705276,-0.66868806,-0.7107463,-0.9044774,-1.1046904,-1.0704733,-0.9766789,-0.8587512,-0.5659058,-0.24602,-0.021488259,0.0055920263,-0.00828994,0.08888628,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216,0.089791216
0.110679954,0.110679954,0.13645442,0.34289837,1.079859,0.5596764,0.5194609,1.2768252,2.1038811,2.5056834,2.4266427,1.8448143,1.9243454,2.3913383,2.8897502,2.8075783,2.5893936,2.3275697,1.6613026,0.91457886,0.37646675,0.3116749,0.34558073,0.112849124,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954,0.110679954
-0.026003322,-0.026003322,-0.024801645,-0.014778303,0.026376707,0.010493875,0.010848893,0.043391414,0.07735642,0.09214511,0.086272076,0.060820155,0.06646209,0.08744123,0.108336255,0.10461551,0.094064936,0.080177605,0.04649251,0.010639403,-0.013830713,-0.016787408,-0.01530618,-0.025904723,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322,-0.026003322
0.16053018,0.16053018,0.19260846,0.44925222,1.361487,0.70796263,0.65628135,1.6009011,2.6335926,3.136549,3.0397763,2.3144236,2.4119918,2.9937797,3.6158028,3.513453,3.242182,2.917551,2.0902486,1.1616545,0.4914819,0.41079676,0.45306784,0.16323182,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018,0.16053018
0.23410381,0.23410381,0.24515377,0.33127373,0.60651696,0.3333771,0.30277964,0.6440523,1.026144,1.2220285,1.201247,0.94177824,0.96429086,1.1692502,1.3969569,1.3610675,1.2697933,1.1676098,0.89767396,0.5837631,0.34936327,0.3212022,0.3363344,0.235049,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381,0.23410381
0.15572965,0.15572965,0.1798858,0.37270293,1.0520519,0.5505651,0.5091538,1.2235833,2.0063765,2.3895323,2.3191051,1.7710145,1.8423249,2.2813203,2.7523463,2.6751497,2.471295,2.2287145,1.6086558,0.9105505,0.40519384,0.34436327,0.3763063,0.15776688,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965,0.15572965
-0.03623244,-0.03623244,-0.025096634,0.06517137,0.4019026,0.19973247,0.18837196,0.508124,0.85305923,1.0160184,0.9759679,0.7291068,0.7686841,0.9683075,1.1773276,1.142123,1.0468367,0.9291843,0.63425374,0.3088319,0.078009136,0.050188813,0.06456922,-0.03530207,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244,-0.03623244
-0.05684273,-0.05684273,-0.07805664,-0.24841008,-0.86244196,-0.44350025,-0.4128516,-1.0331649,-1.7088306,-2.035202,-1.967742,-1.4907035,-1.5582879,-1.9417788,-2.3494267,-2.2819157,-2.1019208,-1.8845774,-1.3333184,-0.71757877,-0.27536014,-0.22210306,-0.24990013,-0.05862533,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273,-0.05684273
0.074502826,0.074502826,0.10176624,0.32068005,1.1094962,0.57069725,0.5312049,1.3285388,2.1970947,2.6167197,2.5301242,1.9169729,2.00374,2.4966261,3.0206301,2.9338622,2.7025568,2.4233127,1.7149757,0.9236969,0.35534406,0.28689694,0.32262537,0.07679392,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826,0.074502826
0.0076211444,0.0076211444,0.009722385,0.026570465,0.086956255,0.04492534,0.041747127,0.10336606,0.17058435,0.20316349,0.19662133,0.14926364,0.15583433,0.19386983,0.23439704,0.227703,0.20989868,0.18847813,0.13404335,0.07312062,0.029279318,0.024000105,0.026759766,0.007797874,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444,0.0076211444
-0.070451014,-0.070451014,-0.05247909,0.09335628,0.6394138,0.31635058,0.29887298,0.8138527,1.3687732,1.6302549,1.5647771,1.167015,1.2316315,1.553496,1.8899306,1.8331568,1.6792303,1.4887068,1.0117149,0.4861218,0.11383769,0.06896348,0.092133574,-0.06895048,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014,-0.070451014
0.0011660327,0.0011660327,-0.0007117566,-0.015870137,-0.071573846,-0.036154892,-0.033885453,-0.0882432,-0.14713728,-0.17524223,-0.16883576,-0.1269428,-0.13330978,-0.16709742,-0.20271532,-0.1967614,-0.18075362,-0.16118087,-0.1118637,-0.057153758,-0.018132875,-0.013431469,-0.015872179,0.0010087475,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327,0.0011660327
-0.030808503,-0.030808503,-0.026504125,0.008602409,0.14242515,0.06879217,0.06560334,0.18770625,0.31855837,0.3794209,0.36276025,0.26824272,0.28458354,0.36131716,0.44084778,0.42729947,0.3902641,0.34388122,0.22846653,0.10211948,0.01323172,0.0025127425,0.008017595,-0.030450251,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503,-0.030808503
0.10074042,0.10074042,0.12296544,0.30091178,0.93522763,0.48525643,0.45019966,1.1037366,1.8176786,2.164819,2.0970354,1.595047,1.6632966,2.066114,2.496287,2.4254124,2.2373385,2.011857,1.4377892,0.7940751,0.3299624,0.2740823,0.30333582,0.10261133,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042,0.10074042
0.1398012,0.1398012,0.13419104,0.087160684,-0.10898913,-0.039780382,-0.0427546,-0.19304873,-0.34890524,-0.4156188,-0.3869079,-0.26907146,-0.2965535,-0.39402854,-0.49019626,-0.4728907,-0.4234108,-0.35758397,-0.198773,-0.030775208,0.083101355,0.09686719,0.090010695,0.13934238,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012,0.1398012
-0.09352639,-0.09352639,-0.089963906,-0.060038593,0.065553986,0.022882167,0.025110837,0.12012651,0.21839578,0.26015788,0.24159268,0.1670211,0.18476726,0.24654356,0.3072535,0.2962812,0.26480347,0.2227468,0.121501066,0.014663033,-0.057555042,-0.06628667,-0.061947923,-0.093235426,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639,-0.09352639
-0.23603171,-0.23603171,-0.23306116,-0.20608798,-0.06689858,-0.06003412,-0.046866458,0.018324127,0.076963454,0.09178215,0.065205656,0.011517148,0.03612281,0.08361082,0.12235421,0.11376466,0.08559923,0.042008642,-0.05571105,-0.15006512,-0.20714854,-0.21410435,-0.21099141,-0.23580196,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171,-0.23603171
0.0029875652,0.0029875652,0.023065291,0.18494442,0.7771701,0.39431238,0.3689411,0.95151854,1.5835054,1.8859658,1.8185513,1.3697925,1.4369105,1.7985686,2.1805646,2.1168492,1.945878,1.7374353,1.2114259,0.6269706,0.20944431,0.15914407,0.18529004,0.0046705473,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652,0.0029875652
0.16475926,0.16475926,0.14956206,0.024897888,-0.45979083,-0.21485524,-0.20760278,-0.6337316,-1.087469,-1.2952665,-1.2325132,-0.901814,-0.962982,-1.2324755,-1.5090616,-1.4614255,-1.3299875,-1.1632075,-0.7510095,-0.30305743,0.009662727,0.047392454,0.028135655,0.16349895,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926,0.16475926
0.037106927,0.037106927,0.03444904,0.012540155,-0.07403671,-0.033426054,-0.03275098,-0.1065415,-0.18467452,-0.21996737,-0.20841008,-0.15101865,-0.16223109,-0.20915253,-0.25690228,-0.24860044,-0.2255122,-0.19589645,-0.12310828,-0.044488188,0.010039919,0.016621538,0.013280144,0.036887184,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927,0.037106927
-0.00463598,-0.00463598,0.0136579545,0.16124895,0.702463,0.35559636,0.33300573,0.8631705,1.4379237,1.7125806,1.650639,1.2421454,1.3037571,1.6330963,1.9806008,1.9225723,1.7667017,1.5763813,1.0964862,0.5637116,0.18342637,0.1376102,0.16140975,-0.003103116,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598,-0.00463598
-0.039127603,-0.039127603,-0.023813715,0.100185625,0.56092346,0.28002676,0.26363826,0.7043099,1.1802404,1.4056952,1.3513691,1.0113121,1.0650747,1.3398681,1.6281157,1.5796646,1.4487573,1.2875391,0.8828523,0.43569052,0.11805203,0.079771675,0.09958172,-0.037847303,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603,-0.039127603
-0.11238332,-0.11238332,-0.10538045,-0.0474691,0.18382686,0.08075311,0.080020316,0.273142,0.4768484,0.56798637,0.5365097,0.3860827,0.41653177,0.5397861,0.6644964,0.64267486,0.5816657,0.5028473,0.3098388,0.10220703,-0.041171182,-0.058482073,-0.04972502,-0.111805536,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332,-0.11238332
-0.120541565,-0.120541565,-0.11281016,-0.048919167,0.20566912,0.09092308,0.0898612,0.30338815,0.5288081,0.6298749,0.5953716,0.4291051,0.46250263,0.5986697,0.73661983,0.71251553,0.64520216,0.5583745,0.3455836,0.11646863,-0.04189603,-0.061015125,-0.05133574,-0.11990339,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565,-0.120541565
-0.027288556,-0.027288556,-0.005133665,0.17388381,0.8340488,0.4197962,0.39398867,1.0341209,1.7269814,2.056862,1.9803258,1.4867834,1.5627433,1.9610386,2.3802557,2.3100567,2.1210263,1.8893697,1.3063681,0.6604277,0.2003124,0.14487118,0.1736244,-0.025433937,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556,-0.027288556
