-0.13093011,-0.13093011,0.030867526,-0.14360254,2.1344118,2.345445,3.525013,4.4909253,3.2335362,2.084269,2.5140424,3.6305707,2.6052463,0.3302633,0.09175887,0.77718276,1.7882278,1.6331304,0.5568335,0.6919778,0.23986387,0.20712917,0.25855136,-0.12580636,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011,-0.13093011
0.27391002,0.27391002,0.4326139,-0.05055121,6.366984,7.5506644,9.252937,9.068578,4.840847,1.740347,2.5306203,5.1360173,2.608373,-2.2953062,-2.2084,-0.38448212,1.6394109,1.0735483,-1.3377415,-0.95477307,0.120447285,0.10043988,0.041621435,0.2691407,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002,0.27391002
0.2755136,0.2755136,0.6364085,-0.0018887833,-1.7888988,-1.2450854,1.4906703,3.5886636,2.9831893,1.4812583,-0.8060804,-2.4230433,-3.1280682,-3.6351106,-2.828935,-0.14211093,2.1964955,2.51064,1.4831291,1.2469527,1.7718086,0.89577734,0.99989504,0.2636962,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136,0.2755136
0.242462,0.242462,0.48839322,0.42354682,-1.3733088,-1.6810712,0.4444855,3.2240443,6.312578,7.007848,2.1732218,-4.6122603,-4.2051544,0.20752588,3.467602,5.4199114,5.843162,5.0489826,2.347448,-0.77210397,1.4903989,0.48110083,0.60225093,0.20975417,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462,0.242462
-0.062310185,-0.062310185,-0.11926713,0.76591957,2.7772725,0.9082902,-0.64769125,0.67924696,3.1635869,4.7082767,5.479484,4.922496,5.7646527,7.496639,8.937476,8.456718,7.419256,6.879195,5.7128983,3.592732,0.7607465,0.51746,0.54333425,-0.048386857,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185,-0.062310185
-0.10038351,-0.10038351,-0.13538721,0.068408474,1.445451,1.0698636,0.009807951,-0.47323483,-1.4913524,-2.2415376,-1.3635998,0.31896004,0.39892283,-0.1851454,0.7608513,2.2666068,3.1318295,3.350105,3.1293213,2.6843386,0.78135026,0.15451823,0.045134656,-0.0946272,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351,-0.10038351
0.098326884,0.098326884,0.15453184,-0.007460004,1.3414558,1.8376724,3.0593357,3.5156972,3.7562852,3.6486204,2.0996401,-0.12135066,-0.7234856,-0.25079072,0.37046587,0.3056833,0.09507852,-0.62762195,-2.1193314,-2.8652458,-0.44408974,-0.27504805,-0.2354746,0.08180622,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884,0.098326884
-0.07270025,-0.07270025,0.1519178,-0.08840419,-6.5992403,-6.9432163,-5.227859,-2.7241619,0.48221138,2.0552564,-0.1867457,-3.626467,-2.5436606,0.17809747,-0.4459304,-1.0555733,-1.2771991,-0.7271673,0.43167293,0.54912555,0.6741676,0.58683085,0.8232559,-0.07370105,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025,-0.07270025
-0.058122754,-0.058122754,0.12771459,-0.006820801,-4.6307263,-5.0369997,-4.0764003,-2.2728574,-0.32942298,0.2724784,-1.6870474,-4.125641,-3.2035599,-0.9168197,-0.25487432,0.841948,1.5177307,2.066036,2.5406249,2.0079515,1.322447,0.60988677,0.7193377,-0.06174381,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754,-0.058122754
0.15860409,0.15860409,0.15205653,0.18855023,2.1676333,2.2199278,2.0779305,1.79516,0.96954817,0.2571409,0.09811927,0.2219691,-0.14621161,-0.46046597,0.5916992,1.6988697,2.2459757,1.9919108,0.98582065,0.30415434,0.41510165,0.06575487,-0.006102384,0.15268509,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409,0.15860409
0.043850638,0.043850638,0.27733704,0.11505897,1.363385,1.3212119,2.9477482,4.784603,4.586862,3.744502,2.8712904,2.1390216,1.4002459,0.56150943,1.2803956,2.6149218,3.8001528,3.5518105,1.9319962,1.1879245,0.96001774,0.5518524,0.6386181,0.041643616,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638,0.043850638
0.19226427,0.19226427,0.6017214,-0.15106854,-3.406425,-2.7439067,0.84484047,3.6745074,4.177652,3.4948645,0.8555814,-1.7858435,-2.4418383,-2.6401744,-2.9857798,-1.844373,-0.30020392,-0.057313774,-0.643558,-0.34138262,1.0827007,0.7956466,1.0225041,0.18194716,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427,0.19226427
0.15187772,0.15187772,0.3564337,-0.0822758,-2.229963,-1.6048251,1.0558225,2.882471,4.6719766,5.2048144,1.8816588,-2.7907956,-3.043254,-1.1017532,-0.7423983,-1.0023575,-1.2158946,-1.7523937,-2.889307,-3.5703154,-0.15659301,-0.007987791,0.16683955,0.12854555,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772,0.15187772
-0.038545806,-0.038545806,-0.003870552,-0.25279242,2.2733536,2.9933205,3.5786684,3.0438821,0.98549163,-0.43528336,-0.17421106,0.98618525,-0.036151294,-2.031099,-2.0065105,-1.1676548,-0.31351915,-0.5041191,-1.3287386,-1.0266242,-0.24248321,-0.25676504,-0.31066194,-0.043120306,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806,-0.038545806
-0.113327764,-0.113327764,-0.03315112,-0.3151467,2.9436526,3.6262484,4.0063043,3.3680356,0.040279698,-2.4087641,-1.5898525,1.1072432,-0.12428427,-3.2316012,-2.7583935,-0.41094938,1.617719,1.7441808,0.7938962,1.1170862,0.5177678,-0.027210772,-0.14155187,-0.113369316,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764,-0.113327764
-0.13372551,-0.13372551,0.110674106,0.028893622,-2.4235117,-2.9048972,-1.2248642,1.442233,3.5177166,4.2652364,2.944084,0.8001403,1.0507605,2.0479074,1.9075481,1.7741263,1.9466465,2.0026007,1.6737952,1.2273072,0.7171577,0.60343647,0.8077061,-0.13042474,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551,-0.13372551
0.18176857,0.18176857,0.31218013,0.12099509,-3.0490527,-3.0986643,-2.167895,-1.0661736,0.19271867,0.45875767,-1.5996292,-4.0996075,-3.5817864,-1.6122191,-0.72632354,0.3596679,0.9197086,1.1638632,1.1535213,0.5483923,1.0250629,0.44988343,0.50922793,0.1708288,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857,0.18176857
0.10663459,0.10663459,0.16973333,-0.17591941,1.5496931,2.3817563,3.364251,3.0461156,1.3369426,0.034480263,-0.40338022,-0.17013331,-1.1455024,-2.589233,-2.4319384,-1.5306048,-0.67688966,-0.8865823,-1.7563269,-1.5483124,-0.11420328,-0.16049322,-0.19254272,0.096791185,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459,0.10663459
-0.12916039,-0.12916039,-0.0007891107,-0.34596202,-1.3494402,-0.86108154,0.4219814,1.0685389,0.6633469,0.2506621,0.0013374729,0.09234935,-0.331772,-1.350271,-2.323433,-2.4421084,-1.977803,-1.7747935,-1.5049732,-0.66180694,-0.17076124,0.018397415,0.10236212,-0.12799077,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039,-0.12916039
-0.021710698,-0.021710698,0.054291405,0.023078412,2.3066144,2.2799518,2.6416006,3.064342,1.7980641,0.98841333,2.4499402,4.6609125,3.8505437,1.3082956,0.5141258,0.48697177,1.0409416,1.0344117,0.66440594,1.236296,0.08135942,0.27850965,0.30733243,-0.008627428,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698,-0.021710698
0.06961455,0.06961455,0.015387967,0.24847288,0.07650787,-0.38958505,-1.4012982,-1.7232118,-1.4469508,-1.4712933,-1.9460857,-2.4247746,-1.8263441,-0.38266385,1.273987,2.734918,3.1445918,3.2334936,2.9405744,1.8303305,0.9215545,0.16687581,0.06904921,0.06476724,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455,0.06961455
0.13748042,0.13748042,0.13876182,0.25060618,-3.6474614,-4.231282,-4.598739,-4.0376253,-1.9896802,-0.78631747,-1.8323095,-3.6259155,-2.4133866,0.2019231,0.6394485,0.6659871,0.32647035,0.75029516,1.7425026,1.3444922,0.7543831,0.40310842,0.4418112,0.1361575,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042,0.13748042
0.0029840542,0.0029840542,0.06095379,0.1614628,1.5714767,1.1063753,1.1600826,1.9328353,1.396467,1.4338812,4.2271266,7.5591316,7.002737,3.9112964,1.6067435,-0.09585334,-0.32755843,-0.09857297,0.61968756,2.0724833,-0.22695205,0.53681296,0.6459449,0.032555863,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542,0.0029840542
-0.15330887,-0.15330887,-0.19072746,-0.020996142,-0.7740463,-1.383074,-2.3741844,-2.429449,-2.8219635,-2.3697193,1.1122006,5.40502,5.593867,2.9897084,0.13182427,-1.8606702,-2.3173203,-1.5009463,0.79976255,2.9562056,-0.32393843,0.40893283,0.47500336,-0.11681002,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887,-0.15330887
0.03416511,0.03416511,0.10280984,0.3317624,1.1492357,0.32921124,0.110996895,1.185867,1.330725,1.5201102,3.4585578,5.6652746,5.559151,3.8776286,2.8305302,2.1394835,2.1834977,2.4103887,2.7209117,3.1949892,0.5035241,0.7168998,0.7983175,0.05824391,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511,0.03416511
0.2868705,0.2868705,0.1967122,0.5140741,0.11314645,-0.5551977,-1.4709773,-1.4754679,-0.17105108,0.9062256,1.2230285,0.79896194,1.3972924,2.594531,2.7165332,1.8294038,0.9002622,0.8144264,1.1171901,0.71756923,0.14611743,0.288011,0.29252413,0.29110825,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705,0.2868705
0.110218234,0.110218234,-0.029974906,0.37662584,3.1818302,2.5861912,1.1637536,0.4979095,0.07708925,0.39683977,2.879308,5.4805684,5.327066,3.8075557,2.9826384,1.6025207,0.760252,0.59212404,0.8001824,1.1597872,-0.44363782,0.09598767,0.05932873,0.12841737,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234,0.110218234
-0.07585835,-0.07585835,0.002343726,-0.04434562,-0.5072742,-0.7712027,-0.25865296,0.7076822,0.73762524,1.2564919,3.8219385,6.688192,6.3128557,3.4884212,0.24448507,-2.363757,-2.999394,-2.5869577,-1.0671058,1.0669906,-0.6726532,0.42789388,0.60344744,-0.045331437,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835,-0.07585835
0.027614884,0.027614884,0.0057351226,-0.17488977,-1.2019536,-0.71417254,-0.3990487,-0.85001045,-0.77053046,-0.7452021,-1.8306595,-3.1161118,-3.0384767,-2.1412785,-1.9081981,-1.8097857,-1.9183614,-1.9702871,-1.8893896,-1.8984666,-0.31783292,-0.324411,-0.3424198,0.015443041,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884,0.027614884
0.02922914,0.02922914,0.13222246,0.15640457,2.0881193,1.99415,2.6613266,3.533188,3.4125419,2.7902792,1.7964294,0.70221406,0.26017508,0.38917774,1.8874469,3.3046212,4.0514874,3.5972686,1.8160461,0.50812835,0.69345695,0.18737563,0.18450621,0.020707458,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914,0.02922914
0.031858914,0.031858914,-0.08229695,0.19764508,-0.49743623,-1.0629259,-2.187485,-2.524537,-1.7348771,-0.6578686,0.9366567,2.241501,2.7814403,2.724679,1.4747374,-0.3111824,-1.4325445,-1.2093639,0.09430861,0.81932104,-0.44882482,0.09596243,0.119140305,0.04787732,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914,0.031858914
-0.19807436,-0.19807436,-0.021506144,-0.18076348,0.4241562,0.37348738,1.4428037,2.7404158,1.9789416,1.352771,2.6137981,4.606042,3.9087524,1.3097512,-0.12473118,-0.35998338,0.36475173,0.6277627,0.7202793,1.7110683,0.1824122,0.42432544,0.53962415,-0.1803268,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436,-0.19807436
-0.17445491,-0.17445491,0.16663137,-0.51873237,-0.10226137,0.81617147,3.5068069,5.04015,2.8861454,0.62947315,-0.23120926,0.3569441,-1.018896,-3.7592301,-3.8984177,-1.5965012,0.89531344,1.1642303,0.12469667,0.69027454,0.8861724,0.37027574,0.45138678,-0.17777853,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491,-0.17445491
-0.102656886,-0.102656886,0.012047062,-0.18449992,0.5448474,0.8360797,1.6967274,2.2036102,1.3484389,0.44122308,0.084186204,0.24234293,-0.29087052,-1.220802,-0.93681383,0.12340369,1.0770476,1.070851,0.38709372,0.3107668,0.3517855,0.07563855,0.08673416,-0.10519015,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886,-0.102656886
0.0071993954,0.0071993954,0.104530714,0.14426744,0.8131268,0.42526445,0.78571546,1.7947084,1.629907,1.538697,2.8996038,4.5870314,4.233945,2.4623725,1.3654644,0.804205,1.0052838,1.1656609,1.317297,1.9336792,0.26667804,0.5256603,0.61392736,0.024750806,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954,0.0071993954
0.14658597,0.14658597,0.05509147,0.1358321,0.71077543,0.7076102,0.03118232,-0.7523212,-1.1115372,-1.0622218,-0.4101866,0.35218042,0.3749845,0.13015226,-0.059215046,-0.4240828,-0.7380947,-0.7367734,-0.4242929,-0.18559143,-0.21923222,-0.060847193,-0.11050541,0.14844193,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597,0.14658597
-0.14503913,-0.14503913,-0.17663074,-0.110656984,1.2350947,1.2788243,0.8861679,0.4301386,-0.29976717,-0.8100789,-0.5942067,-0.02435651,-0.17125823,-0.50832933,0.08090352,0.798217,1.1476371,1.0630091,0.62207824,0.29617468,0.035424054,-0.20283906,-0.27034885,-0.14655867,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913,-0.14503913
-0.17342895,-0.17342895,-0.21496235,-0.072470345,-0.91844606,-1.1775554,-1.4728762,-1.3409199,-0.31830412,0.53176504,0.67183876,0.26781046,0.69048405,1.4331324,1.0086553,-0.024011659,-0.8103392,-0.8298145,-0.36986783,-0.319752,-0.44904798,-0.17180961,-0.1332314,-0.16962779,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895,-0.17342895
-0.08337396,-0.08337396,-0.038568307,0.040550023,1.3687725,1.0757625,1.1157436,1.6338105,1.1358672,0.98762244,2.7157028,4.8634005,4.443806,2.4050572,1.1868733,0.39785266,0.41249266,0.5066451,0.707255,1.4445223,-0.10238258,0.2796281,0.33753854,-0.06536118,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396,-0.08337396
0.15961905,0.15961905,0.2400263,0.0068058227,-1.9181242,-1.7355362,-1.0666329,-0.64927655,-0.5496835,-0.6278987,-1.1130661,-1.4451375,-1.3892137,-1.3493931,-1.7537403,-1.5493644,-1.1593225,-0.81959385,-0.26949477,0.22621605,0.38182658,0.3117743,0.35908085,0.15890843,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905,0.15961905
0.22716007,0.22716007,0.31888732,0.12683837,-2.136414,-1.9412141,-0.51392233,0.64959866,2.614759,3.5876725,1.2654129,-2.3834093,-2.1691658,-0.008053507,0.21712497,-0.45861632,-1.1121494,-1.4600815,-1.8799176,-2.4317133,-0.118716374,0.068048,0.19229761,0.21160991,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007,0.22716007
-0.034642667,-0.034642667,0.043911237,0.13610946,-0.32551035,-0.79140466,-0.5157774,0.5530986,1.3351717,1.7075593,1.9017277,1.8618238,1.9912202,1.9779298,1.7400376,1.48796,1.4752868,1.5422221,1.5274049,1.4215039,0.37875438,0.3829991,0.46077624,-0.026472824,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667,-0.034642667
-0.0017564443,-0.0017564443,-0.085412845,0.16408445,1.7677941,1.5294365,0.88906515,0.55385906,0.88044304,1.14615,1.0376849,0.47523537,0.55972666,1.2956454,2.175497,2.1464562,1.6755575,1.2404354,0.47313777,-0.4215852,-0.17148623,-0.21674685,-0.2673563,-0.006263623,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443,-0.0017564443
-0.02484043,-0.02484043,0.00035981575,-0.09492722,1.2052989,1.6171317,2.3875744,2.5369196,2.602568,2.40516,1.0611407,-0.75914174,-1.1790526,-0.5994753,0.25413564,0.5349636,0.4623822,-0.13797845,-1.4611485,-2.2775285,-0.35930628,-0.36617744,-0.3653349,-0.040144105,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043,-0.02484043
-0.037327398,-0.037327398,-0.123199634,0.13003618,-0.20422415,-0.60305196,-1.2485111,-1.3161145,-0.08333818,0.93629354,0.97423416,0.23266046,0.74566185,1.9636291,1.9879137,0.96995795,-0.039656267,-0.2249152,-0.035454262,-0.39411667,-0.3814654,-0.14798746,-0.13655838,-0.03617045,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398,-0.037327398
-0.0058287717,-0.0058287717,-0.054452438,0.24924953,1.1831347,0.6500857,0.063004896,0.27049264,1.1159832,1.6998302,1.8263925,1.3786411,1.6380478,2.4048839,2.9690406,2.6510954,2.1021144,1.7990234,1.302738,0.5119024,0.0363723,0.030236106,0.026171854,-0.004134336,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717,-0.0058287717
-0.109378375,-0.109378375,0.10032542,-0.20367087,-1.6768129,-1.4758238,0.048284907,1.4576759,1.577864,0.99348587,-0.45496425,-1.7130766,-1.8890412,-1.7244935,-1.2298638,0.17300422,1.3514344,1.536485,1.0141217,0.7304972,0.8413938,0.3217499,0.39799023,-0.11528365,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375,-0.109378375
