3.8694513,3.8694513,3.8694513,3.8694513,9.147628,13.467918,13.819,11.99349,10.7469635,11.415236,12.855123,10.684336,7.2902513,6.524271,7.2326126,7.9793077,7.9188232,7.473824,6.536463,4.634041,2.1942618,-0.028787483,-0.7154053,2.631316,5.7277393,7.272247,8.34473,9.169089,9.105473,7.7381454,10.899773,12.687536,12.226775,11.866489,9.420892,5.1600833,0.8656575,-1.2736977,0.16802877,4.1822996,7.3169985,8.41174,8.166285,6.7094393,6.6834884,9.511256,13.57083,14.150052,13.888001,13.236652,12.22818,10.78758,8.854342,6.607908,4.1441307,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513,3.8694513
1.2561709,1.2561709,1.2561709,1.2561709,6.357482,10.6909485,11.40513,10.063751,9.079649,9.452284,10.231769,7.892835,4.807065,4.4680786,5.2825375,6.036328,5.9381247,5.3958735,4.399392,2.773313,0.69117945,-1.3141751,-1.9824386,1.1489973,3.9543698,5.2950783,6.190383,6.738528,6.44777,5.2601814,8.523539,10.337199,9.9221115,9.340243,6.9250546,3.2369306,-0.40934974,-2.3360121,-1.0571887,2.6781654,5.487384,6.398086,5.9674625,4.5771227,4.723764,7.2908745,10.909433,11.533303,11.239456,10.559408,9.533025,8.069843,6.129302,3.889598,1.5202124,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709,1.2561709
-0.25818178,-0.25818178,-0.25818178,-0.25818178,1.5117403,3.0593915,3.4119313,3.0647244,2.7849452,2.8378778,2.937265,2.0584486,1.0422008,1.0367337,1.3555995,1.6261046,1.5809264,1.3614472,0.9904166,0.48564795,-0.15966322,-0.81541353,-1.0485709,0.009073189,0.93007284,1.3527508,1.6239126,1.7446281,1.5796814,1.2050648,2.3953319,3.0485663,2.9129987,2.6458247,1.7934619,0.6339839,-0.49020454,-1.1192663,-0.70759434,0.54805166,1.4611231,1.7359185,1.5324708,1.055029,1.1538922,1.9982034,3.1684546,3.4028087,3.2895186,3.0394542,2.6688983,2.1414423,1.4480193,0.65179,-0.16697189,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178,-0.25818178
1.2979641,1.2979641,1.2979641,1.2979641,1.5792412,1.7400417,1.5939666,1.310758,1.1473334,1.30306,1.648885,1.6390929,1.3726848,1.1554484,1.1361152,1.1617894,1.1760374,1.2016286,1.1914712,0.9966371,0.74534273,0.56392556,0.529381,0.7530685,1.0004096,1.1495534,1.268794,1.4220011,1.5193954,1.3876603,1.464856,1.5224091,1.4845642,1.5680757,1.4604046,1.0443627,0.5938528,0.41786167,0.5450651,0.82246506,1.0864168,1.2095315,1.2814631,1.1960517,1.1191826,1.3428034,1.6932062,1.6959149,1.699787,1.6872863,1.6562723,1.6106478,1.5393122,1.4497298,1.3132321,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641,1.2979641
-0.6278948,-0.6278948,-0.6278948,-0.6278948,1.0124823,2.4715705,2.856962,2.6013482,2.3765726,2.3828764,2.379206,1.5270208,0.61560094,0.67332935,0.9891746,1.2449058,1.1968155,0.9758503,0.61781126,0.18325236,-0.37165847,-0.95700604,-1.1738261,-0.20973192,0.61455196,0.9825028,1.2117177,1.2847009,1.095953,0.76971,1.9053528,2.5242012,2.4032867,2.119108,1.3210671,0.31372175,-0.649286,-1.2102422,-0.8466316,0.2945159,1.1062653,1.3378911,1.1190743,0.6793453,0.79784167,1.5543972,2.5912745,2.8184984,2.7071512,2.4674842,2.11596,1.6160233,0.9620746,0.21339804,-0.5435851,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948,-0.6278948
1.7380744,1.7380744,1.7380744,1.7380744,2.6143053,3.2618363,3.154739,2.6650875,2.360804,2.5922925,3.1013937,2.8472946,2.1979973,1.893782,1.9540864,2.0638769,2.0713701,2.0469794,1.931307,1.5216949,0.99495107,0.5627252,0.45079258,1.0518851,1.6485515,1.972033,2.212388,2.458912,2.5494995,2.263427,2.69667,2.9556026,2.8657727,2.9090445,2.5257888,1.6287869,0.69340974,0.27604726,0.56594354,1.29606,1.9137042,2.160452,2.205023,1.9553684,1.8753014,2.4179306,3.2264116,3.2943082,3.2687066,3.1828663,3.0382597,2.830364,2.5412295,2.1985388,1.7843064,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744,1.7380744
2.423599,2.423599,2.423599,2.423599,2.5720582,2.5463681,2.2068646,1.7613151,1.5206007,1.7940648,2.4050982,2.568551,2.2917323,1.896146,1.7950451,1.7861152,1.8214567,1.9134783,1.9714875,1.7198378,1.3940805,1.1980863,1.1831108,1.3733721,1.6350244,1.8201736,1.9819776,2.2368546,2.4487495,2.285475,2.1808493,2.1511636,2.1100247,2.317661,2.2969103,1.7763859,1.1856353,0.99404293,1.1413959,1.3888904,1.6825129,1.8506423,2.0239823,1.96652,1.8057433,2.0399017,2.4383337,2.3949234,2.4253712,2.4541407,2.4739637,2.49948,2.5122888,2.512988,2.432661,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599,2.423599
-0.5421717,-0.5421717,-0.5421717,-0.5421717,-1.4795322,-2.2560017,-2.340238,-2.040738,-1.8322486,-1.9349744,-2.1549447,-1.7553662,-1.163966,-1.0513663,-1.1847438,-1.3192258,-1.3061635,-1.2205865,-1.0488333,-0.7233916,-0.30621544,0.08021851,0.20242785,-0.3859001,-0.92486376,-1.190278,-1.3724957,-1.5043806,-1.4796962,-1.2446895,-1.8182937,-2.1407955,-2.0607333,-1.9831072,-1.54578,-0.81419677,-0.08098356,0.29071537,0.041367367,-0.6631026,-1.2069284,-1.3927418,-1.3378593,-1.0801684,-1.0855861,-1.5780877,-2.2812274,-2.3878324,-2.3389254,-2.2203012,-2.0381858,-1.7782103,-1.4306746,-1.0277243,-0.5908688,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717,-0.5421717
0.75053537,0.75053537,0.75053537,0.75053537,0.26034167,-0.21147509,-0.41160306,-0.43107995,-0.41392088,-0.35387483,-0.21403618,0.095218465,0.32347658,0.21526657,0.09145199,0.0077529186,0.031131791,0.122584276,0.25009507,0.33177072,0.43506518,0.57752824,0.6433753,0.37865144,0.17477995,0.09928533,0.06280072,0.09733332,0.2057004,0.272839,-0.113592975,-0.31797037,-0.28869003,-0.15081184,0.09934801,0.30293584,0.4764266,0.6120988,0.529413,0.22113228,0.028519105,-0.0072999657,0.10192051,0.22931576,0.15498549,-0.03349515,-0.27422184,-0.35664138,-0.31417093,-0.23109993,-0.114335574,0.051119003,0.26287636,0.50213873,0.725666,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537,0.75053537
-0.98312175,-0.98312175,-0.98312175,-0.98312175,0.24063587,1.3618801,1.7270765,1.624036,1.5020763,1.4501525,1.3205534,0.6348836,-0.004731023,0.12150554,0.38404343,0.5814802,0.5373671,0.34927765,0.0634116,-0.21672158,-0.57352245,-0.98052776,-1.1432447,-0.44538367,0.13073626,0.3737266,0.5154556,0.5183853,0.33006144,0.1144303,1.0046824,1.4841386,1.4001994,1.1397736,0.5337364,-0.1286723,-0.7425993,-1.1318634,-0.88434976,-0.06295408,0.4969456,0.6392058,0.43588567,0.111503705,0.23549174,0.76551807,1.4758474,1.6586366,1.56716,1.3778924,1.1049327,0.71728545,0.21448635,-0.35824803,-0.920522,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175,-0.98312175
0.15841043,0.15841043,0.15841043,0.15841043,2.2909918,4.1259007,4.4798136,3.981509,3.602691,3.7181227,3.9535933,2.940243,1.6789818,1.5965291,1.956184,2.2760448,2.2291229,1.9858751,1.5559332,0.90754884,0.077859215,-0.73932564,-1.0193775,0.2744764,1.4195951,1.9576222,2.3110452,2.503488,2.3480844,1.8713924,3.2662892,4.0371523,3.868091,3.5903423,2.5730722,1.0947474,-0.35510892,-1.1397213,-0.62203515,0.9181915,2.0600235,2.4189806,2.2104044,1.6317904,1.7184491,2.767122,4.2348123,4.5050764,4.3762436,4.084492,3.6477823,3.0256438,2.2037644,1.2573445,0.26858023,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043,0.15841043
1.4253505,1.4253505,1.4253505,1.4253505,0.44173416,-0.49987748,-0.8892767,-0.9146217,-0.873024,-0.76141095,-0.5006943,0.11202845,0.57636803,0.3722697,0.12804237,-0.038864072,0.0067568226,0.18662131,0.4395426,0.6103366,0.82656646,1.117082,1.2490587,0.7145174,0.2993485,0.14292383,0.06512698,0.12634583,0.33634737,0.47541633,-0.29324824,-0.70056254,-0.640827,-0.3717512,0.12854245,0.55102193,0.9155234,1.1923411,1.022703,0.39942095,0.005766205,-0.0708938,0.14198555,0.3981897,0.25461683,-0.12897418,-0.6219187,-0.78522027,-0.7013174,-0.53626925,-0.30365062,0.02604721,0.4486156,0.9264902,1.3754015,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505,1.4253505
-0.72111076,-0.72111076,-0.72111076,-0.72111076,-1.573247,-2.264606,-2.3067355,-1.9955976,-1.7857866,-1.9042827,-2.1605072,-1.8193948,-1.2638831,-1.124641,-1.2339588,-1.3532625,-1.3450403,-1.2775513,-1.1297328,-0.81434375,-0.40974396,-0.045284707,0.06538585,-0.4789298,-0.9861025,-1.2413577,-1.4199876,-1.5627259,-1.5613549,-1.3354082,-1.8377765,-2.1230717,-2.0475104,-1.9984138,-1.6055844,-0.9010097,-0.18812217,0.16273984,-0.07446805,-0.72815806,-1.2427969,-1.4252577,-1.3931369,-1.1572496,-1.1463943,-1.6093634,-2.2766008,-2.3676267,-2.326895,-2.223699,-2.062893,-1.8330653,-1.5237516,-1.1637363,-0.76551205,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076,-0.72111076
-0.07891029,-0.07891029,-0.07891029,-0.07891029,0.11852796,0.29435813,0.34124795,0.31105,0.28429204,0.28468376,0.28341976,0.18052591,0.07108742,0.078574754,0.11676477,0.1475881,0.14174649,0.115000136,0.07178443,0.019765815,-0.046653513,-0.11691447,-0.14301752,-0.027116232,0.07184424,0.11592714,0.14332607,0.15177654,0.1287506,0.08966339,0.22663,0.30123076,0.28671792,0.2521999,0.15607728,0.035409134,-0.07982263,-0.14715075,-0.103539966,0.0336163,0.13102359,0.15870449,0.13210762,0.079204924,0.09369798,0.18453531,0.30892575,0.3363608,0.3229044,0.29398984,0.2516104,0.19134213,0.11253505,0.022331156,-0.06876458,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029,-0.07891029
-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.12739272,0.2619138,0.415813,0.4166925,0.3942753,0.35396445,0.25920355,0.009041559,-0.18918495,-0.113217086,-0.014279834,0.054632682,0.03650663,-0.035978008,-0.13944472,-0.21558976,-0.31214598,-0.43665904,-0.49162522,-0.2662005,-0.08865968,-0.019899053,0.015803093,-0.0040438497,-0.08641963,-0.14752239,0.16847457,0.33647665,0.3108563,0.20392978,-0.0036574262,-0.18981113,-0.3534752,-0.4722219,-0.39880604,-0.13540445,0.033918582,0.06928653,-0.015112719,-0.12243033,-0.06645534,0.097417824,0.31011197,0.37678793,0.34270617,0.27499112,0.17910647,0.043150388,-0.13153163,-0.32937366,-0.5169723,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486,-0.5378486
0.07994445,0.07994445,0.07994445,0.07994445,1.1788263,2.12443,2.3070488,2.0505676,1.8555187,1.9148135,2.035733,1.5134082,0.86363405,0.82141936,1.0068312,1.1716716,1.1474667,1.0220493,0.8004465,0.46648932,0.039151534,-0.3818326,-0.5261416,0.1404889,0.7304218,1.0075548,1.1895717,1.288566,1.2083338,0.9627935,1.6817002,2.0789704,1.9918766,1.8485994,1.324383,0.56291914,-0.18382512,-0.5880267,-0.32134968,0.4722045,1.0604213,1.2452859,1.1376792,0.8395415,0.88431156,1.4245621,2.1806307,2.3199365,2.2535238,2.103155,1.8780911,1.557466,1.1339171,0.6461969,0.13671207,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445,0.07994445
-0.69583434,-0.69583434,-0.69583434,-0.69583434,-2.9024239,-4.7671833,-5.053092,-4.446907,-4.007684,-4.1856437,-4.5603933,-3.5634682,-2.216762,-2.045494,-2.3898194,-2.713902,-2.6738641,-2.4461973,-2.0207238,-1.304306,-0.3867346,0.48947978,0.7782538,-0.5825915,-1.8075633,-2.3968256,-2.7927637,-3.045127,-2.9334342,-2.4115171,-3.810344,-4.589582,-4.408178,-4.1708336,-3.129299,-1.5075957,0.100571804,0.9426128,0.38241833,-1.2421871,-2.4708574,-2.8738313,-2.6994364,-2.096954,-2.1498418,-3.2704391,-4.854383,-5.120307,-4.995694,-4.7046385,-4.263847,-3.6352928,-2.8003304,-1.8357466,-0.8101343,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434,-0.69583434
-0.5136532,-0.5136532,-0.5136532,-0.5136532,-2.4368603,-4.0680394,-4.3312397,-3.8187115,-3.4441423,-3.5890355,-3.8927803,-3.0148833,-1.8484006,-1.7141265,-2.0190842,-2.3027468,-2.2663653,-2.063745,-1.6895299,-1.0730637,-0.2836425,0.47469175,0.72655374,-0.4556696,-1.5163242,-2.0242279,-2.364039,-2.5747018,-2.468785,-2.0189004,-3.2458432,-3.9282136,-3.7712367,-3.555641,-2.64594,-1.2485715,0.13422145,0.86285317,0.37888452,-1.0316833,-2.0943227,-2.4400373,-2.2808115,-1.7563646,-1.8088778,-2.7793617,-4.1484885,-4.382655,-4.272529,-4.0169644,-3.6308496,-3.08037,-2.3499439,-1.5066758,-0.6132207,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532,-0.5136532
-0.2504498,-0.2504498,-0.2504498,-0.2504498,0.55553573,1.2687541,1.4493494,1.313868,1.1982679,1.2077532,1.2202604,0.8071777,0.3548104,0.37379268,0.52594495,0.6508456,0.62814593,0.5221987,0.34839553,0.12990873,-0.14919172,-0.44014505,-0.546569,-0.07045824,0.33892515,0.5232692,0.6391939,0.680865,0.5934851,0.43005762,0.9831913,1.2852514,1.2251343,1.0909677,0.7000619,0.19506103,-0.28989273,-0.56881016,-0.38747433,0.17659472,0.58059436,0.69784653,0.5948538,0.37838313,0.43259087,0.8081965,1.3247871,1.4349343,1.3811734,1.2645961,1.0930864,0.84910303,0.529476,0.16322252,-0.20899145,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498,-0.2504498
0.40759996,0.40759996,0.40759996,0.40759996,-0.16006112,-0.67708915,-0.8391809,-0.78313476,-0.7222582,-0.7035016,-0.6553236,-0.34196186,-0.041470665,-0.092200585,-0.21145079,-0.3024089,-0.28272143,-0.1976604,-0.066822104,0.06726873,0.23815767,0.429747,0.5051353,0.17940886,-0.09148708,-0.20716766,-0.27566573,-0.281873,-0.19898722,-0.09635113,-0.5052597,-0.7259903,-0.686464,-0.57021797,-0.29010236,0.025551867,0.32016674,0.50348365,0.3864353,0.0026004452,-0.26141793,-0.33028167,-0.23973984,-0.08892469,-0.14308959,-0.392187,-0.72763366,-0.8111742,-0.7695326,-0.682723,-0.55711424,-0.37867928,-0.14685312,0.11748276,0.37853402,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996,0.40759996
-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.013500858,0.12780416,0.1794585,0.17408872,0.16285917,0.15168592,0.12501411,0.03609033,-0.039561227,-0.016975177,0.017727975,0.042684905,0.03654181,0.011346405,-0.025554894,-0.05647074,-0.095758714,-0.14356054,-0.16374896,-0.07930781,-0.01137556,0.016004546,0.031059569,0.02709391,-0.00016916964,-0.02448393,0.08914241,0.14988394,0.14003769,0.10378844,0.028001416,-0.04637012,-0.11345655,-0.15910429,-0.13051324,-0.031524897,0.033825915,0.048840128,0.020348536,-0.019428348,-0.0011173108,0.06149142,0.14395946,0.1676624,0.15565199,0.13138404,0.09675353,0.04761737,-0.015769893,-0.08773762,-0.15701342,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411,-0.16472411
0.60501623,0.60501623,0.60501623,0.60501623,1.6092035,2.439491,2.5260816,2.2011094,1.9756069,2.0883179,2.329933,1.904214,1.268756,1.1442199,1.2858411,1.4295979,1.4159915,1.3254061,1.1422899,0.7915759,0.3419709,-0.07340769,-0.20428434,0.42699158,1.0062037,1.292021,1.488605,1.6323137,1.6081028,1.3550375,1.9675125,2.3121705,2.226106,2.1452217,1.6772182,0.88929117,0.09889376,-0.30067793,-0.032437127,0.72366285,1.3084065,1.5089024,1.4519908,1.1757562,1.1798875,1.7091167,2.4653559,2.578937,2.5269384,2.4003491,2.2057543,1.9279344,1.5563242,1.1253142,0.657199,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623,0.60501623
0.3611635,0.3611635,0.3611635,0.3611635,4.471294,8.0041685,8.6778345,7.7079372,6.9728775,7.2014947,7.669086,5.721471,3.2862613,3.118324,3.8085678,4.424314,4.334775,3.8684855,3.0418932,1.7874786,0.18221012,-1.3959736,-1.9356138,0.56035465,2.771558,3.8119187,4.4962482,4.8727355,4.578382,3.65664,6.3403587,7.8241153,7.497603,6.967552,5.008124,2.1492746,-0.65637904,-2.1717362,-1.1714209,1.8003106,4.005925,4.701058,4.303418,3.1878557,3.3510113,5.375853,8.211396,8.730837,8.48345,7.922292,7.081783,5.884327,4.3019376,2.4794407,0.5735263,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635,0.3611635
0.14880413,0.14880413,0.14880413,0.14880413,5.8139296,10.705598,11.68681,10.409405,9.427255,9.703968,10.2624445,7.5441337,4.214949,4.0398703,5.0095024,5.8627186,5.733719,5.075256,3.9232156,2.2240894,0.050264504,-2.1048741,-2.8493316,0.57644886,3.5979033,5.0105004,5.933887,6.417879,5.9799447,4.7282968,8.456534,10.513701,10.067907,9.304488,6.5965023,2.7164695,-1.0797968,-3.1486485,-1.785984,2.2897577,5.298851,6.2362685,5.661013,4.125883,4.374896,7.142488,11.007953,11.732916,11.386231,10.60567,9.439904,7.779455,5.588268,3.0666296,0.44130927,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413,0.14880413
1.2018793,1.2018793,1.2018793,1.2018793,3.572551,5.5470824,5.785681,5.057053,4.5448074,4.7859817,5.3005724,4.273579,2.791139,2.533725,2.8799014,3.2222085,3.1864634,2.9623842,2.5218322,1.713254,0.676986,-0.29057828,-0.59997433,0.8809298,2.23125,2.8921416,3.3433576,3.6599588,3.581899,2.9966753,4.4615316,5.2830186,5.082595,4.870342,3.7607868,1.9398546,0.119867615,-0.8105802,-0.18776838,1.5840567,2.944414,3.4043071,3.2523193,2.601801,2.6272101,3.8614817,5.618995,5.8929763,5.766519,5.463063,4.9989514,4.3366184,3.4527543,2.4289825,1.3249412,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793,1.2018793
1.3164414,1.3164414,1.3164414,1.3164414,1.3934776,1.3764057,1.191357,0.9501416,0.8200075,0.9683811,1.2999482,1.3904701,1.242219,1.0274419,0.9719046,0.96651006,0.98579025,1.0361973,1.0684428,0.9328253,0.75725394,0.6521598,0.6444993,0.74566954,0.8858782,0.98555404,1.0728602,1.2110049,1.3263885,1.2384928,1.1792833,1.1618469,1.1397836,1.2530613,1.2435143,0.9632294,0.6447433,0.5419854,0.6211617,0.7530078,0.91059095,1.0013242,1.0958517,1.0656153,0.97812027,1.1035556,1.3175272,1.2934842,1.3102447,1.32637,1.337881,1.3527997,1.3611535,1.3631401,1.3211776,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414,1.3164414
-0.14956471,-0.14956471,-0.14956471,-0.14956471,1.8617876,3.6114023,3.9903214,3.571258,3.240536,3.3165135,3.4649096,2.480167,1.3140268,1.2845718,1.639413,1.9449569,1.8959179,1.652996,1.236597,0.65066206,-0.09865201,-0.85214484,-1.1168369,0.09105064,1.1485281,1.6376678,1.9539977,2.1055765,1.9314078,1.4979349,2.8385363,3.5759072,3.4200962,3.1300097,2.1643631,0.8218265,-0.48491183,-1.2079483,-0.73348486,0.70180315,1.7521906,2.073004,1.8530047,1.3094119,1.4118158,2.3809052,3.7284498,3.9910617,3.864668,3.583419,3.1653109,2.5700092,1.7861731,0.8853021,-0.045830097,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471,-0.14956471
0.5466368,0.5466368,0.5466368,0.5466368,2.2971504,3.7768278,4.004454,3.5244763,3.1765132,3.317099,3.6130672,2.821673,1.7537365,1.6187365,1.8921748,2.149343,2.1174943,1.9366407,1.5989116,1.0310293,0.30370635,-0.39109486,-0.62019277,0.4591585,1.4305376,1.8976772,2.2114737,2.4111383,2.3220348,1.9082818,3.0184371,3.6368015,3.492957,3.304163,2.47779,1.1922044,-0.08248225,-0.750178,-0.30601716,0.9824888,1.9567302,2.2760952,2.137327,1.6594089,1.7017372,2.590361,3.846262,4.0573616,3.9584165,3.7274094,3.3776126,2.8788197,2.2162778,1.450914,0.6373093,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368,0.5466368
