-0.15311988,-0.15311988,-0.15679425,0.18647304,-0.09224491,0.098032504,0.1856592,-0.11354869,-1.8804576,-2.7466764,-3.6834753,-3.5832403,-2.7974396,-4.2409062,-7.2689924,-8.107956,-7.930146,-7.0473485,-5.5184116,-4.43936,-5.7896347,-8.239718,-10.7059765,-11.322216,-10.502695,-8.702973,-7.244558,-5.403543,-3.1145394,-1.4426981,-0.6646528,-0.17290191,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311988,-0.15311992,-0.15311992,-0.15311992,-0.15311992,-0.15311992,-0.15311992,-0.15311992
0.11460702,0.11460702,0.115894146,4.4979506,6.294953,6.346114,5.987327,5.9563327,5.9423394,7.1378903,8.668257,8.3953,6.997844,2.1022696,1.1588895,1.7199445,2.04225,1.9289312,0.95941824,2.988402,2.6136646,0.03912795,-3.6455302,-5.1835747,-4.7495627,-2.9074566,-1.9522476,-1.4837931,-0.37896302,0.17944066,0.26206422,0.13976409,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460702,0.11460701,0.11460701,0.11460701,0.11460701,0.11460701,0.11460701,0.11460701
0.25719285,0.25719285,0.27228764,1.1807848,1.1309944,0.28349087,-0.37213805,0.73073894,3.7297013,6.492339,9.71585,10.359391,8.702171,4.77523,6.610099,7.788276,7.8876166,7.796858,6.1329556,4.19219,5.51059,6.364133,6.3163247,5.7102346,5.726537,5.574186,5.4818687,5.205334,4.7510147,2.8525066,1.431185,0.33970723,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285,0.25719285
0.26898888,0.26898888,0.2648999,-0.096118964,0.83072716,1.0972494,1.3295883,1.0575283,2.1155453,1.9523102,1.6571139,0.9378659,0.40107706,4.9067793,8.953558,9.760162,9.431598,7.845708,6.034659,5.892968,7.32948,10.680582,14.4878845,15.745219,14.31533,11.500552,9.0792265,5.9837103,2.3256924,0.7544244,0.38231605,0.25025013,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.26898888,0.2689891,0.2689891,0.2689891,0.2689891,0.2689891,0.2689891,0.2689891
-0.14310974,-0.14310974,-0.15978126,-0.44959527,0.62082016,1.6228102,2.3416984,1.122666,-0.8753205,-3.335211,-6.2595615,-7.431941,-6.552062,-0.5239166,0.5760212,0.1824364,-0.094041,-1.1992009,-1.1717417,0.90426457,0.6788243,1.8700931,4.021566,5.2169123,4.229081,2.6414135,1.1245377,-0.80966055,-2.872787,-2.1705973,-1.1172329,-0.22844966,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974,-0.14310974
-0.23845929,-0.23845929,-0.24382149,1.0270418,1.4583092,1.8054835,1.921221,1.478679,-0.19876136,-1.0021104,-1.86354,-2.0637352,-1.6590016,-2.8471944,-5.1358986,-5.6959133,-5.537856,-5.109127,-4.201705,-2.5233831,-3.6526072,-5.893127,-8.245657,-8.867424,-8.331624,-6.8308396,-5.7852163,-4.6498384,-3.0474072,-1.5431635,-0.7575362,-0.26233038,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845929,-0.23845923,-0.23845923,-0.23845923,-0.23845923,-0.23845923,-0.23845923,-0.23845923
0.01843986,0.01843986,0.03013251,1.3556464,0.9875985,0.32245022,-0.2589619,0.56267786,1.7075669,3.6143322,5.920893,6.7109594,5.868853,0.1352377,-1.3644034,-1.081211,-0.77904475,0.12310349,0.11191855,-0.7036847,-0.8429983,-2.7126448,-5.542686,-6.8714423,-5.9306297,-4.0628085,-2.5136876,-0.72426414,1.3843566,1.2819796,0.6702668,0.082492195,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.01843986,0.018439874,0.018439874,0.018439874,0.018439874,0.018439874,0.018439874,0.018439874
0.08794446,0.08794446,0.100573316,0.74964535,0.7790302,0.091759585,-0.43005377,0.5017801,3.2063904,5.5376024,8.240389,8.726746,7.271002,4.4722285,6.513579,7.604235,7.643251,7.392204,5.7808456,4.05546,5.367727,6.520562,6.9664993,6.609555,6.4556003,5.9748526,5.610939,5.0234904,4.2096834,2.3845959,1.1115816,0.15666918,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794446,0.08794439,0.08794439,0.08794439,0.08794439,0.08794439,0.08794439,0.08794439
-0.00768692,-0.00768692,-0.0109709585,-1.271066,-1.019948,-0.8166776,-0.5524327,-0.74172944,-0.04073482,-0.47460443,-1.0878183,-1.5339257,-1.5657378,2.7414382,5.75329,6.1709933,5.8628445,4.7793894,3.7585073,3.2356799,4.3158984,7.2244797,10.713529,11.945185,10.844559,8.459403,6.552568,4.2860603,1.4868817,0.2857077,0.02283301,-0.027546909,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.00768692,-0.0076869726,-0.0076869726,-0.0076869726,-0.0076869726,-0.0076869726,-0.0076869726,-0.0076869726
-0.20964597,-0.20964597,-0.2230718,2.082381,3.8600674,4.7453218,5.1461835,4.0889406,2.0137725,0.4883081,-1.2407917,-2.2896285,-2.153044,-0.51641953,-1.0111928,-1.2431172,-1.2360117,-1.9308541,-2.0259545,1.0501741,0.29739374,-0.87468714,-1.9122189,-1.996864,-2.3119376,-2.0462556,-2.3106325,-3.0715659,-3.4547155,-2.1290762,-1.0381601,-0.26850897,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964597,-0.20964596,-0.20964596,-0.20964596,-0.20964596,-0.20964596,-0.20964596,-0.20964596
-0.32695666,-0.32695666,-0.32499063,-0.22069742,-0.9925106,-1.1241633,-1.238231,-1.1109707,-2.2125356,-2.3546252,-2.4417925,-1.9156587,-1.3098198,-4.4490533,-7.8127065,-8.571834,-8.328345,-7.054945,-5.443949,-5.2069817,-6.4516225,-9.137662,-12.084507,-12.999973,-11.873482,-9.662035,-7.746625,-5.26716,-2.3379827,-0.9366783,-0.5214916,-0.31969205,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695666,-0.32695675,-0.32695675,-0.32695675,-0.32695675,-0.32695675,-0.32695675,-0.32695675
-0.0609434,-0.0609434,-0.054888815,0.02829405,-0.42012012,-0.7753744,-1.0298544,-0.58599293,0.021068668,0.8604365,1.8632462,2.3238063,2.0771763,-0.28369772,-0.95626086,-0.8880166,-0.7739246,-0.27642444,-0.14049572,-0.8571011,-0.87801963,-1.5146149,-2.5054312,-2.9968054,-2.5568159,-1.8211994,-1.1289827,-0.2393406,0.73154116,0.600742,0.26409245,-0.030453226,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.0609434,-0.060943395,-0.060943395,-0.060943395,-0.060943395,-0.060943395,-0.060943395,-0.060943395
0.29378775,0.29378775,0.28935808,1.7271078,3.0014734,3.305241,3.3932552,3.0308335,3.1356862,3.0772207,3.0063481,2.3669796,1.7574602,3.0221384,4.6760554,5.178157,5.106676,4.158295,2.9885156,4.056416,4.5063124,5.252814,5.961226,6.1635637,5.5126657,4.665178,3.669226,2.1149964,0.52391773,0.16297533,0.22244652,0.27936262,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378775,0.29378784,0.29378784,0.29378784,0.29378784,0.29378784,0.29378784,0.29378784
0.02781064,0.02781064,0.017722055,-1.0184592,-0.7490589,-0.18493651,0.29873204,-0.4169401,-1.5745263,-3.241499,-5.243219,-5.8826504,-5.0989404,-0.57099646,0.29112893,-0.04201255,-0.2664063,-0.89978194,-0.7067574,0.097627915,0.04252175,1.2756276,3.2945926,4.3094683,3.6381834,2.3280203,1.2347682,-0.010005413,-1.4616706,-1.1705437,-0.5707558,-0.02724569,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064,0.02781064
-0.14070722,-0.14070722,-0.14934535,0.97011423,1.6950352,2.2313879,2.4943142,1.8164097,0.010102277,-1.2044762,-2.5715077,-3.069249,-2.6058695,-2.0666478,-3.5009265,-3.991726,-3.9322712,-3.9342904,-3.3145852,-1.3691022,-2.2938485,-3.7638266,-5.1098876,-5.3209786,-5.17771,-4.4071803,-4.0072246,-3.6875882,-3.0222428,-1.6772134,-0.79180163,-0.18104835,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070722,-0.14070714,-0.14070714,-0.14070714,-0.14070714,-0.14070714,-0.14070714,-0.14070714
-0.0050773206,-0.0050773206,0.01098267,-2.3496356,-5.020519,-6.096336,-6.6373005,-5.401201,-4.323741,-2.864028,-1.1345087,0.49961093,0.9753425,-3.8598504,-6.7115664,-7.2344193,-6.997214,-4.9819713,-3.2537227,-6.278764,-6.740855,-8.182854,-10.017609,-10.833368,-9.370321,-7.439896,-5.243199,-1.9508845,1.3889852,1.3994666,0.6698646,0.06395307,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.0050773206,-0.005077362,-0.005077362,-0.005077362,-0.005077362,-0.005077362,-0.005077362,-0.005077362
-0.11164101,-0.11164101,-0.10299387,0.7403426,0.9155346,0.4771092,0.10514033,0.7345307,2.4970994,4.1430063,6.063851,6.380882,5.304513,2.885736,4.0477867,4.799687,4.8589272,4.7175727,3.60643,2.666934,3.4762304,3.9148788,3.769381,3.356325,3.325733,3.2427773,3.148636,2.8758237,2.528079,1.4069996,0.57750463,-0.06331867,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164101,-0.11164105,-0.11164105,-0.11164105,-0.11164105,-0.11164105,-0.11164105,-0.11164105
0.05197955,0.05197955,0.052313626,0.6737708,1.0626478,1.0688193,1.0199571,1.0305476,1.3236477,1.6039475,1.9352294,1.8246813,1.4680246,1.2182608,1.747841,1.9999155,2.0037408,1.7566677,1.2792275,1.4580072,1.6733743,1.8221865,1.8330569,1.7619839,1.6208742,1.476369,1.2637702,0.87608826,0.4912289,0.25575563,0.14586125,0.056894407,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197955,0.05197957,0.05197957,0.05197957,0.05197957,0.05197957,0.05197957,0.05197957
-0.30863348,-0.30863348,-0.30655178,0.92935735,0.8323923,0.7447444,0.56282556,0.67231095,-0.09909143,0.1462916,0.5243697,0.85540223,0.91450167,-2.757512,-5.469339,-5.867644,-5.603894,-4.6927915,-3.778251,-3.0982132,-4.0911736,-6.743323,-9.894846,-10.987274,-10.040646,-7.9248533,-6.257283,-4.30283,-1.8504175,-0.6986314,-0.39466688,-0.29529598,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863348,-0.30863345,-0.30863345,-0.30863345,-0.30863345,-0.30863345,-0.30863345,-0.30863345
-0.2025158,-0.2025158,-0.18195528,0.55147284,-0.7501639,-1.9402512,-2.833257,-1.3379711,0.75414884,3.7226615,7.276531,8.788238,7.7870674,-0.59966916,-2.854051,-2.5379233,-2.1275096,-0.50157595,-0.19980812,-2.420977,-2.4851224,-4.8117623,-8.443512,-10.23405,-8.740608,-6.1390586,-3.7656844,-0.79521185,2.500569,2.0656483,0.9197766,-0.096973635,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.2025158,-0.20251581,-0.20251581,-0.20251581,-0.20251581,-0.20251581,-0.20251581,-0.20251581
0.31499162,0.31499162,0.3451957,0.41306043,-1.0622567,-2.843176,-4.068409,-1.8275977,3.0515935,7.7924957,13.337513,15.126167,12.993756,4.7829595,5.9099317,7.3274484,7.594964,8.528206,7.0483036,2.6684957,4.3213468,4.7788925,3.730286,2.4235542,3.2199812,4.02413,5.0542226,6.396811,7.511139,4.7885513,2.359427,0.47012812,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.31499162,0.3149916,0.3149916,0.3149916,0.3149916,0.3149916,0.3149916,0.3149916
0.5579349,0.5579349,0.56960684,0.2772095,0.18428127,-0.5147751,-0.9541532,-0.06828089,3.0734406,5.263051,7.750832,8.10499,6.6955614,6.01842,9.502378,10.768977,10.663116,9.98087,7.9676666,5.6862354,7.520165,10.202603,12.499313,12.796347,12.152021,10.4923,9.235801,7.655633,5.5464187,3.0821655,1.6330682,0.6196121,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.5579349,0.55793476,0.55793476,0.55793476,0.55793476,0.55793476,0.55793476,0.55793476
0.5485329,0.5485329,0.55140895,-0.13046166,-0.15350473,-0.37274158,-0.4521705,-0.21608101,1.1688164,1.7944673,2.4649184,2.4374275,1.9518164,3.3853421,5.7450633,6.338373,6.190359,5.570559,4.5088077,3.4154968,4.450663,6.5357656,8.725099,9.322245,8.694365,7.202932,6.0467167,4.665107,2.8800461,1.5538199,0.9419683,0.5629381,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.5485329,0.54853296,0.54853296,0.54853296,0.54853296,0.54853296,0.54853296,0.54853296
0.0074871713,0.0074871713,0.020255117,0.7932884,0.73841256,0.045741916,-0.49361336,0.44251555,2.9023607,5.1939216,7.8676367,8.428884,7.0695424,3.6472228,5.0383043,5.990601,6.0792394,6.0507584,4.7246904,3.1308153,4.192534,4.785856,4.6104164,4.059245,4.1152043,4.0773416,4.079042,3.9460845,3.6868806,2.1556313,0.9813835,0.07681622,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.0074871713,0.007487178,0.007487178,0.007487178,0.007487178,0.007487178,0.007487178,0.007487178
-0.0010849613,-0.0010849613,0.012938376,-1.1693528,-1.9942385,-2.8101852,-3.2558274,-2.1666484,0.8287966,2.9476535,5.347016,6.068798,5.0774765,3.7666595,6.216331,7.146542,7.069753,6.9445257,5.6748266,2.8338583,4.3885336,6.6028156,8.476775,8.66681,8.39813,7.230924,6.5624766,5.902778,4.7439785,2.537884,1.0849031,0.06688215,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.0010849613,-0.001085043,-0.001085043,-0.001085043,-0.001085043,-0.001085043,-0.001085043,-0.001085043
0.14627892,0.14627892,0.13998379,0.8348919,2.08524,2.5077124,2.7471175,2.2757945,2.459026,2.0336773,1.4886647,0.69117,0.248161,3.432417,6.0359845,6.5769253,6.3757286,5.0833573,3.7280598,4.5989146,5.3668237,7.1840024,9.268466,10.000674,8.958882,7.2180037,5.5417604,3.2293565,0.6754131,-0.020508926,0.016733143,0.119617276,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627892,0.14627886,0.14627886,0.14627886,0.14627886,0.14627886,0.14627886,0.14627886
0.21131887,0.21131887,0.20385033,-0.78593236,-1.0284582,-0.6702559,-0.338752,-0.87641287,-2.320399,-3.7681835,-5.4669228,-5.736198,-4.7652073,-2.3112772,-3.1122918,-3.752937,-3.8285904,-3.7438042,-2.8033612,-2.1567616,-2.7781968,-2.8897567,-2.4292006,-1.9506772,-1.988442,-2.1081755,-2.1543534,-2.0373275,-1.9143596,-1.0523987,-0.3716037,0.16879484,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131887,0.21131891,0.21131891,0.21131891,0.21131891,0.21131891,0.21131891,0.21131891
0.1401768,0.1401768,0.14071971,2.2385147,3.045926,3.0596035,2.8796525,2.8560586,2.752913,3.2970042,4.0035253,3.8964834,3.277917,0.7822973,0.109625906,0.32208726,0.4930853,0.51907533,0.16820885,1.1673367,0.89259374,-0.5100973,-2.450193,-3.234498,-2.9559643,-1.9349562,-1.3595226,-0.97998613,-0.26780275,0.105693094,0.18689357,0.15182234,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768,0.1401768
-0.06471753,-0.06471753,-0.06183897,1.5676024,2.5833654,2.516143,2.332031,2.5155113,3.7334983,4.7965794,6.036459,5.821337,4.679711,3.759786,5.5608215,6.3945293,6.3924837,5.6755023,4.1578565,4.3182774,5.1384263,5.8216243,6.0597043,5.867262,5.433803,4.8841734,4.204922,3.0273902,1.8002557,0.8483905,0.34437463,-0.041682746,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753,-0.06471753
0.1149025,0.1149025,0.11147586,-0.6295423,-0.24127793,-0.035668936,0.18218653,-0.037524275,0.4727377,0.102856375,-0.4089802,-0.8590727,-0.95977366,2.5665748,5.0949,5.4775314,5.232715,4.261685,3.3217351,3.1142385,3.9845192,6.3038473,9.071069,10.048673,9.110544,7.1674433,5.562053,3.5981486,1.2249557,0.28118756,0.111088224,0.09642162,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025,0.1149025
0.14076845,0.14076845,0.13836184,1.0019492,1.5533878,1.708431,1.7386328,1.5343176,1.2559433,1.1386414,1.0217412,0.7673326,0.5923558,0.5954426,0.6676986,0.74723,0.7679586,0.54021597,0.2959116,1.0218831,0.93731976,0.66612065,0.32127064,0.21474245,0.12329496,0.2010885,0.11161302,-0.1579011,-0.32962924,-0.14351039,0.026541382,0.13261701,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845,0.14076845
-0.30399206,-0.30399206,-0.29768133,-0.6280536,-1.440892,-1.8097215,-2.0403752,-1.5666473,-1.2791095,-0.63659793,0.14084987,0.75843084,0.82778364,-1.8190128,-3.291797,-3.4904444,-3.34996,-2.5145504,-1.847168,-2.668388,-2.9810233,-4.0725656,-5.4680257,-6.0408397,-5.3560047,-4.2315555,-3.1381698,-1.6537132,-0.03024634,0.16624418,-0.057183124,-0.27504832,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399206,-0.30399215,-0.30399215,-0.30399215,-0.30399215,-0.30399215,-0.30399215,-0.30399215
-0.11914241,-0.11914241,-0.1175295,1.6149657,2.68808,2.6996276,2.5591114,2.6449199,3.5511594,4.403508,5.4051743,5.1362576,4.108391,3.246082,4.732195,5.4566026,5.4659214,4.792126,3.4380493,3.8714728,4.5167537,4.9282656,4.9226785,4.692312,4.31043,3.9210312,3.350462,2.2956345,1.2487338,0.53890216,0.18189798,-0.10242395,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241,-0.11914241
0.12358812,0.12358812,0.12416701,-0.6317536,-0.8898374,-0.95443445,-0.9285733,-0.8634012,-0.5295858,-0.5337511,-0.5704112,-0.5330144,-0.45936206,0.5088587,1.1783149,1.2412548,1.1647226,1.0431709,0.9298217,0.38659427,0.6781231,1.5068104,2.5063186,2.848595,2.649629,2.0614045,1.6715635,1.2986412,0.74579257,0.35857412,0.19992547,0.12395691,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.12358812,0.123588115,0.123588115,0.123588115,0.123588115,0.123588115,0.123588115,0.123588115
0.100819655,0.100819655,0.10155253,0.48625156,0.40077108,0.3405633,0.2610596,0.2962829,0.021169765,0.116953194,0.26458114,0.39287576,0.43001965,-0.8650038,-1.8507818,-2.002646,-1.9040229,-1.5569346,-1.2045487,-1.0106455,-1.3827441,-2.317956,-3.4200444,-3.797871,-3.4469135,-2.6853263,-2.078508,-1.353246,-0.45716688,-0.04075763,0.06993672,0.105630085,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.100819655,0.10081968,0.10081968,0.10081968,0.10081968,0.10081968,0.10081968,0.10081968
0.17763762,0.17763762,0.18109971,2.4192357,3.3252277,3.1857836,2.8918698,3.0865822,3.791036,4.929705,6.315456,6.2670946,5.2155504,2.4105723,2.6548774,3.2296283,3.379686,3.188993,2.243705,2.7813141,2.9864101,2.2003472,0.73399717,-0.026146453,0.076513484,0.7062027,0.9574449,0.88959163,1.0426246,0.79008603,0.50296336,0.20550205,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763762,0.17763758,0.17763758,0.17763758,0.17763758,0.17763758,0.17763758,0.17763758
0.028339645,0.028339645,0.031839892,-0.4917314,-0.73410845,-0.9433589,-1.0366431,-0.7569381,0.122561656,0.6402991,1.2129028,1.375877,1.1307112,1.2525141,2.2054906,2.4848833,2.4310381,2.3047283,1.8883996,1.0231657,1.5481411,2.4616926,3.3566308,3.5490081,3.3708086,2.8056102,2.436244,2.0481272,1.4634919,0.7449674,0.32426313,0.044620443,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339645,0.028339624,0.028339624,0.028339624,0.028339624,0.028339624,0.028339624,0.028339624
0.11412559,0.11412559,0.10580292,1.2491382,2.2190008,2.7283912,2.9762049,2.3241558,1.091154,0.119687624,-0.9877309,-1.6198646,-1.4735453,-0.14329627,-0.3229032,-0.4780608,-0.49042392,-0.922665,-0.9557561,0.7685155,0.34300584,-0.16380215,-0.5179688,-0.45957094,-0.690195,-0.6694968,-0.9177439,-1.4458779,-1.7932258,-1.0449163,-0.39263144,0.076904684,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.11412559,0.114125594,0.114125594,0.114125594,0.114125594,0.114125594,0.114125594,0.114125594
0.028054858,0.028054858,0.027696688,-0.5968444,-1.1940364,-1.2261554,-1.1984289,-1.2186005,-1.8827319,-2.2719867,-2.7072372,-2.4845998,-1.9258326,-2.3513756,-3.7904272,-4.2698264,-4.210419,-3.6325066,-2.694313,-2.7664437,-3.349053,-4.20255,-4.9542885,-5.093594,-4.6623487,-3.946726,-3.2428446,-2.212094,-1.0667796,-0.4139546,-0.15172434,0.022434011,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054858,0.028054893,0.028054893,0.028054893,0.028054893,0.028054893,0.028054893,0.028054893
-0.03943191,-0.03943191,-0.03413664,-0.1462112,-0.3181882,-0.61117685,-0.79934853,-0.39694828,0.7015891,1.567689,2.5608697,2.810169,2.3450418,1.4842376,2.3014634,2.681852,2.6773136,2.6278584,2.0957475,1.2018152,1.7444797,2.3572357,2.760597,2.7117646,2.6490414,2.363976,2.196807,1.9990091,1.6668432,0.90014946,0.37131017,-0.012456379,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943191,-0.03943187,-0.03943187,-0.03943187,-0.03943187,-0.03943187,-0.03943187,-0.03943187
