-0.59411967,-0.59411967,-0.59461176,-0.5387428,-0.45348206,-0.3486192,-0.28302574,-0.3092366,-0.4614691,-0.6109445,-0.7930698,-0.8221552,-0.76065207,-0.6911725,-0.816071,-0.8694383,-0.8816361,-0.89097506,-0.82717544,-0.6441791,-0.6841312,-0.8027344,-0.910484,-0.9292854,-0.93225706,-0.89393973,-0.8689931,-0.85333914,-0.8060627,-0.70798975,-0.6469937,-0.5974918,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967,-0.59411967
-0.052697364,-0.052697364,-0.06103348,-0.86768734,-1.2952327,-0.87517506,-0.524342,-1.1363888,-3.35826,-5.1217527,-7.1527057,-7.3054247,-5.9832816,-4.5755568,-6.9544535,-7.9969935,-7.973997,-7.391547,-5.6851993,-4.5988507,-5.8722315,-7.2773123,-8.171719,-8.068925,-7.6478524,-6.7870913,-6.0231934,-4.8840823,-3.5057743,-1.8483677,-0.83872175,-0.10050824,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.052697364,-0.05269742,-0.05269742,-0.05269742,-0.05269742,-0.05269742,-0.05269742,-0.05269742
0.43738726,0.43738726,0.43884242,0.5046758,0.49925128,0.36791736,0.27415755,0.37381044,0.7769289,1.1176391,1.5172535,1.5584532,1.3396457,1.1037802,1.5077899,1.6838534,1.68966,1.6196637,1.3485572,1.0728034,1.2695705,1.5406777,1.7366186,1.7366929,1.6833518,1.5421491,1.4233993,1.261932,1.0460297,0.756542,0.57928663,0.44613153,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726,0.43738726
0.29074872,0.29074872,0.29888415,1.0442119,1.416719,0.9743528,0.6137913,1.2070862,3.3839977,5.123407,7.1306653,7.287834,6.0042224,4.635904,6.9512386,7.9653687,7.948415,7.397692,5.7473793,4.6390514,5.867514,7.2532067,8.148332,8.058084,7.6584167,6.823438,6.08609,4.995294,3.6639724,2.0463736,1.0604708,0.33763114,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872,0.29074872
0.12957588,0.12957588,0.13934238,1.072523,1.5607432,1.0594223,0.6432416,1.3591646,3.9646819,6.0359616,8.422528,8.603754,7.056658,5.408959,8.194243,9.414723,9.389337,8.711969,6.717086,5.4306984,6.918523,8.56878,9.622955,9.505379,9.015253,8.008237,7.1155825,5.786945,4.17606,2.2342496,1.0512092,0.18565314,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957588,0.12957597,0.12957597,0.12957597,0.12957597,0.12957597,0.12957597,0.12957597
-0.21776374,-0.21776374,-0.21786156,-0.18930364,-0.15372103,-0.11937484,-0.09876765,-0.10230451,-0.13611661,-0.17347918,-0.22017506,-0.22934103,-0.2199068,-0.20839393,-0.23059978,-0.23982847,-0.24453907,-0.25376907,-0.2473161,-0.19089596,-0.19289748,-0.22248542,-0.25316975,-0.26110107,-0.266385,-0.26087615,-0.25931558,-0.26490477,-0.26125678,-0.24172404,-0.22936498,-0.21852674,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374,-0.21776374
-0.09974277,-0.09974277,-0.10563639,-0.6649879,-0.9555737,-0.65013343,-0.39735386,-0.82901376,-2.4020739,-3.6536362,-5.096072,-5.206164,-4.2731767,-3.2793744,-4.9595795,-5.695777,-5.6809516,-5.2737904,-4.0713305,-3.2907293,-4.1872683,-5.184411,-5.822554,-5.75251,-5.45776,-4.8505344,-4.312599,-3.512718,-2.5418773,-1.3700888,-0.65613574,-0.13360259,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277,-0.09974277
0.16531381,0.16531381,0.1643926,0.04528218,-0.03396328,-0.010727062,0.015046981,-0.055463023,-0.2949017,-0.4766477,-0.68306845,-0.6941338,-0.543232,-0.38371924,-0.6511102,-0.76868933,-0.76222277,-0.6851954,-0.48593232,-0.4002995,-0.5512195,-0.6961702,-0.77909946,-0.7605383,-0.7059471,-0.6072057,-0.51695275,-0.37613013,-0.21394181,-0.030848335,0.08032433,0.16018943,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531381,0.16531383,0.16531383,0.16531383,0.16531383,0.16531383,0.16531383,0.16531383
0.09310714,0.09310714,0.10112813,0.8698608,1.2733146,0.8633933,0.5226037,1.1107998,3.2501824,4.9502597,6.9088955,7.0572805,5.7863097,4.432782,6.7206283,7.7231674,7.7020125,7.1447196,5.505532,4.451726,5.674438,7.0289564,7.8934917,7.796368,7.3932114,6.5658884,5.8323164,4.739972,3.416218,1.8214546,0.84987956,0.1391499,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.09310714,0.093107104,0.093107104,0.093107104,0.093107104,0.093107104,0.093107104,0.093107104
-0.18046889,-0.18046889,-0.17412406,0.4784625,0.84511817,0.55528516,0.3050094,0.7745545,2.4578075,3.7831082,5.3056865,5.4144335,4.401945,3.325409,5.1418395,5.938392,5.9158297,5.456196,4.143672,3.3611913,4.3435345,5.3996654,6.05991,5.972389,5.6415153,4.981706,4.3927665,3.5065084,2.444724,1.1833205,0.41537634,-0.14428414,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046889,-0.18046892,-0.18046892,-0.18046892,-0.18046892,-0.18046892,-0.18046892,-0.18046892
-0.06236563,-0.06236563,-0.06395961,-0.20904677,-0.28102285,-0.19361834,-0.1225633,-0.23871732,-0.6654334,-1.0066515,-1.4005034,-1.431481,-1.1801332,-0.9121622,-1.3656653,-1.5642898,-1.5610918,-1.4535878,-1.1305783,-0.912337,-1.1527088,-1.4245341,-1.6004186,-1.5829632,-1.5049106,-1.3414268,-1.1971419,-0.98389274,-0.7233575,-0.40641823,-0.21323688,-0.07155635,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236563,-0.06236562,-0.06236562,-0.06236562,-0.06236562,-0.06236562,-0.06236562,-0.06236562
-0.22731145,-0.22731145,-0.23585168,-1.0319034,-1.4375094,-0.9836877,-0.6111032,-1.2352242,-3.517668,-5.337639,-7.4365625,-7.598906,-6.2492485,-4.8110557,-7.2436347,-8.309299,-8.289715,-7.7058287,-5.9685383,-4.820735,-6.1149607,-7.5648966,-8.497314,-8.399298,-7.976078,-7.0979085,-6.321219,-5.1693516,-3.7672982,-2.0692484,-1.0344768,-0.27645397,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731145,-0.22731149,-0.22731149,-0.22731149,-0.22731149,-0.22731149,-0.22731149,-0.22731149
-0.028957171,-0.028957171,-0.02968578,-0.095925905,-0.12874185,-0.088728525,-0.056215283,-0.10930141,-0.30436823,-0.4603726,-0.64044863,-0.6546237,-0.5397459,-0.41726744,-0.62455064,-0.71533513,-0.71388364,-0.66477716,-0.5171585,-0.41731054,-0.52715695,-0.6514347,-0.73187286,-0.7239131,-0.68825656,-0.61353815,-0.54760116,-0.4501649,-0.3311009,-0.18622868,-0.097924925,-0.033158638,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957171,-0.028957173,-0.028957173,-0.028957173,-0.028957173,-0.028957173,-0.028957173,-0.028957173
0.34119356,0.34119356,0.34611654,0.76818764,0.9626991,0.6726291,0.44189823,0.7981355,2.1213071,3.1865351,4.418557,4.519274,3.7471693,2.9229894,4.319688,4.931066,4.9245973,4.603573,3.6152713,2.911369,3.6448815,4.4933543,5.050372,5.0027156,4.7686534,4.26689,3.826344,3.1807137,2.3846438,1.405747,0.8087733,0.3697166,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356,0.34119356
-0.07922718,-0.07922718,-0.07947155,-0.089516036,-0.08752535,-0.06468755,-0.0485035,-0.06514171,-0.133045,-0.19070525,-0.25842232,-0.26553726,-0.22895366,-0.18947685,-0.25717214,-0.28665936,-0.28776693,-0.27643937,-0.23127216,-0.18380216,-0.21650198,-0.2623786,-0.2958207,-0.2960762,-0.28739032,-0.26379964,-0.24405436,-0.21744256,-0.18151824,-0.13290107,-0.1031202,-0.08070101,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718,-0.07922718
-0.039351493,-0.039351493,-0.043631975,-0.45568877,-0.6729311,-0.45557028,-0.2744873,-0.58856124,-1.7299093,-2.63639,-3.6805596,-3.7593966,-3.080833,-2.3582625,-3.5794806,-4.114645,-4.1031184,-3.8049452,-2.92952,-2.369218,-3.0223544,-3.7445917,-4.205004,-4.1527376,-3.9370997,-3.4953666,-3.1035314,-2.5196817,-1.8126425,-0.96157485,-0.44310227,-0.06391333,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351493,-0.039351463,-0.039351463,-0.039351463,-0.039351463,-0.039351463,-0.039351463,-0.039351463
-0.06171071,-0.06171071,-0.06861306,-0.73335516,-1.083982,-0.73372614,-0.44186428,-0.9483343,-2.7886832,-4.250239,-5.9337673,-6.060832,-4.966607,-3.80143,-5.7706766,-6.6336474,-6.6150208,-6.134091,-4.7223682,-3.8192384,-4.8725176,-6.037012,-6.779259,-6.694907,-6.347111,-5.6347847,-5.0028954,-4.061292,-2.9210987,-1.5487624,-0.7127353,-0.10131483,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.06171071,-0.061710715,-0.061710715,-0.061710715,-0.061710715,-0.061710715,-0.061710715,-0.061710715
-0.0767238,-0.0767238,-0.07155351,0.4479112,0.7335414,0.48783296,0.2785462,0.65998936,2.0341492,3.1195123,4.3676395,4.4586444,3.6355553,2.7599268,4.238254,4.8863773,4.8696046,4.500261,3.4351046,2.7833288,3.579631,4.444496,4.989057,4.920698,4.6543865,4.1182075,3.6406894,2.9246337,2.063462,1.0355396,0.40959007,-0.04717209,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.0767238,-0.076723814,-0.076723814,-0.076723814,-0.076723814,-0.076723814,-0.076723814,-0.076723814
0.07991214,0.07991214,0.08190208,0.26266977,0.3521409,0.24274635,0.15388489,0.2988576,0.8316452,1.257781,1.7496839,1.7884262,1.4747001,1.1402112,1.7063125,1.9542478,1.9503025,1.816246,1.4131279,1.1402613,1.44022,1.7796919,1.9994578,1.9777532,1.8804085,1.6763581,1.4963021,1.2302605,0.9051255,0.50945634,0.26828298,0.09138782,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.07991214,0.079912126,0.079912126,0.079912126,0.079912126,0.079912126,0.079912126,0.079912126
-0.15095769,-0.15095769,-0.15679638,-0.7018135,-0.9799468,-0.67028433,-0.4158966,-0.8426653,-2.4029493,-3.6468706,-5.081377,-5.192216,-4.269368,-3.2860138,-4.9492164,-5.677843,-5.664352,-5.264836,-4.0768213,-3.2929957,-4.1780863,-5.169098,-5.8061523,-5.7389536,-5.449401,-4.8489275,-4.317775,-3.529887,-2.571086,-1.410179,-0.70274514,-0.18455085,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.15095769,-0.1509577,-0.1509577,-0.1509577,-0.1509577,-0.1509577,-0.1509577,-0.1509577
-0.064463735,-0.064463735,-0.06647722,-0.2522554,-0.34585086,-0.2373824,-0.14871408,-0.29567805,-0.8341879,-1.2641095,-1.7601088,-1.798753,-1.4808543,-1.1420281,-1.7152615,-1.9663583,-1.9619904,-1.8251342,-1.4162197,-1.1434205,-1.4479069,-1.7904081,-2.0112512,-1.9885997,-1.8893309,-1.6825184,-1.4997721,-1.22915,-0.89922076,-0.49887437,-0.25488484,-0.07606001,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735,-0.064463735
0.33348298,0.33348298,0.34151998,1.0697442,1.4291039,0.98581725,0.6261002,1.2114503,3.3637078,5.085651,7.073526,7.2303667,5.9635587,4.612839,6.8989835,7.9002204,7.884532,7.343885,5.7164016,4.612164,5.8230276,7.1947675,8.083377,7.9961653,7.6035056,6.779593,6.052731,4.9791517,3.666583,2.0685112,1.0944111,0.37984192,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298,0.33348298
0.46376812,0.46376812,0.47474584,1.4679561,1.9572471,1.3506548,0.8587,1.6580728,4.59807,6.9506545,9.666703,9.881208,8.151146,6.3064303,9.428787,10.796231,10.774993,10.037151,7.814739,6.3048306,7.958219,9.832335,11.04683,10.928058,10.392126,9.266944,8.274427,6.80878,5.016461,2.8337002,1.5031874,0.527096,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.46376812,0.463768,0.463768,0.463768,0.463768,0.463768,0.463768,0.463768
0.44725958,0.44725958,0.45350042,0.98599106,1.2298248,0.8601028,0.56648237,1.0178448,2.6957817,4.0473237,5.6107335,5.738915,4.7605133,3.7160227,5.4862595,6.2611127,6.2532496,5.847369,4.595399,3.7000866,4.6290984,5.705613,6.413125,6.353329,6.0572968,5.421512,4.863525,4.046331,3.0379856,1.7970121,1.0401813,0.48343232,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725958,0.44725955,0.44725955,0.44725955,0.44725955,0.44725955,0.44725955,0.44725955
0.03834244,0.03834244,0.044757176,0.66586864,0.9952802,0.6723426,0.40254223,0.87355286,2.583217,3.9400651,5.5026627,5.6201057,4.6026473,3.5193439,5.349977,6.1522484,6.1345015,5.6861396,4.3729568,3.5374496,4.517455,5.5985394,6.2865853,6.2073917,5.8832703,5.2208624,4.6329637,3.7562184,2.6954749,1.4200917,0.64316857,0.07513109,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.03834244,0.038342476,0.038342476,0.038342476,0.038342476,0.038342476,0.038342476,0.038342476
-0.12898743,-0.12898743,-0.12123061,0.66053706,1.0916548,0.7249063,0.41197395,0.98447454,3.04559,4.6728616,6.5439277,6.679988,5.4447436,4.130745,6.3489995,7.321551,7.296069,6.7409267,5.142038,4.16699,5.3624854,6.659179,7.474877,7.3717356,6.971543,6.1668363,5.449957,4.3744683,3.081678,1.5395228,0.6004623,-0.08466474,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743,-0.12898743
0.11331825,0.11331825,0.1197819,0.73255974,1.0505239,0.71500236,0.4374698,0.9108242,2.6362078,4.0091524,5.591548,5.7124243,4.6892858,3.59943,5.4420815,6.249447,6.2332773,5.787016,4.468471,3.6115623,4.5946016,5.688449,6.388693,6.3120375,5.988957,5.3230696,4.7332263,3.8563044,2.7917676,1.5066144,0.72358155,0.15045735,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.11331825,0.113318205,0.113318205,0.113318205,0.113318205,0.113318205,0.113318205,0.113318205
0.15928148,0.15928148,0.15515456,-0.2766543,-0.5229775,-0.34013233,-0.18052305,-0.48664024,-1.5800127,-2.4388335,-3.4247775,-3.494089,-2.8343463,-2.1331518,-3.3157437,-3.8344383,-3.8188016,-3.5167348,-2.6603906,-2.159855,-2.8013134,-3.485742,-3.9113004,-3.85261,-3.6354213,-3.2053652,-2.820863,-2.2407424,-1.547692,-0.7272329,-0.22782508,0.13578425,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928148,0.15928149,0.15928149,0.15928149,0.15928149,0.15928149,0.15928149,0.15928149
0.30168298,0.30168298,0.30180272,0.26069474,0.21057165,0.1637713,0.1358794,0.1396188,0.18225794,0.23068774,0.29154405,0.30395654,0.29339266,0.2801106,0.30636734,0.31717727,0.323749,0.3376461,0.33194318,0.2558172,0.25617325,0.29450923,0.33533424,0.34652084,0.35464293,0.34864295,0.34793064,0.3578391,0.3554006,0.33147845,0.3162679,0.30264962,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298,0.30168298
-0.0023871544,-0.0023871544,0.0042027743,0.6495941,0.9958141,0.66971564,0.39571872,0.88029546,2.6351666,4.025868,5.6267467,5.7459784,4.69956,3.585705,5.467437,6.292199,6.2730093,5.8093104,4.4576497,3.6077244,4.6169868,5.7250786,6.428033,6.3449187,6.009977,5.3285933,4.7232127,3.8188736,2.7267482,1.4165463,0.6185013,0.03536748,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.0023871544,-0.002387166,-0.002387166,-0.002387166,-0.002387166,-0.002387166,-0.002387166,-0.002387166
-0.008516091,-0.008516091,-0.003004754,0.53789854,0.82867235,0.5568289,0.32817158,0.7335482,2.2009714,3.3635592,4.701739,4.801235,3.9258993,2.994196,4.5681205,5.2579856,5.2417874,4.8534985,3.7226539,3.0131452,3.8576121,4.7839518,5.371249,5.3014636,5.021034,4.451033,3.9445114,3.1876144,2.2738585,1.178097,0.5106815,0.023053195,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516091,-0.008516073,-0.008516073,-0.008516073,-0.008516073,-0.008516073,-0.008516073,-0.008516073
0.19481729,0.19481729,0.19537647,0.21599217,0.20890796,0.1548171,0.11675688,0.15460208,0.3104634,0.4434424,0.59981966,0.6165597,0.5332263,0.44320562,0.5977532,0.66503996,0.6678846,0.64296514,0.54045683,0.42911357,0.5031326,0.60892546,0.6867067,0.68786055,0.668622,0.6149268,0.57020605,0.51049256,0.42906925,0.31781617,0.24963841,0.19820234,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729,0.19481729
-0.27977172,-0.27977172,-0.28297377,-0.5473759,-0.6630782,-0.46656895,-0.3120997,-0.54283917,-1.405543,-2.102849,-2.9102945,-2.9777694,-2.477182,-1.9424372,-2.8493829,-3.2462466,-3.2433655,-3.0388384,-2.399624,-1.9301448,-2.4038022,-2.9591715,-3.326856,-3.2982924,-3.148773,-2.8236299,-2.539054,-2.1241605,-1.6097028,-0.9729681,-0.58453697,-0.29837796,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977172,-0.27977175,-0.27977175,-0.27977175,-0.27977175,-0.27977175,-0.27977175,-0.27977175
-0.04350329,-0.04350329,-0.03787615,0.52049273,0.8238871,0.5510447,0.32022408,0.7347065,2.231736,3.416091,4.7787356,4.8791413,3.9844303,3.0323389,4.6402645,5.3451133,5.327776,4.92875,3.771958,3.0545352,3.9188282,4.862541,5.4589477,5.3862305,5.0982666,4.5155478,3.9971917,3.221345,2.286373,1.1675907,0.48622736,-0.011302694,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.04350329,-0.043503284,-0.043503284,-0.043503284,-0.043503284,-0.043503284,-0.043503284,-0.043503284
0.056502454,0.056502454,0.05775107,0.17006195,0.22501233,0.15550983,0.09926967,0.19012764,0.5246578,0.7925297,1.1018493,1.1263746,0.9297018,0.7199697,1.075009,1.2304907,1.2281611,1.1445163,0.89197296,0.7194806,0.9073139,1.120703,1.259189,1.2458378,1.1850574,1.0571581,0.9443969,0.77802134,0.5743788,0.32610935,0.1747675,0.063708894,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.056502454,0.05650246,0.05650246,0.05650246,0.05650246,0.05650246,0.05650246,0.05650246
0.15612139,0.15612139,0.15398677,-0.08227372,-0.22346821,-0.13888222,-0.06192532,-0.22149934,-0.784408,-1.2229649,-1.7251714,-1.7585182,-1.4152079,-1.0508217,-1.6644449,-1.9337553,-1.9239762,-1.76228,-1.3147359,-1.0706681,-1.4068508,-1.7564169,-1.9696776,-1.9362177,-1.8204068,-1.5964051,-1.3950111,-1.0885123,-0.72578514,-0.30143887,-0.04329852,0.14403625,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.15612139,0.1561214,0.1561214,0.1561214,0.1561214,0.1561214,0.1561214,0.1561214
0.32749894,0.32749894,0.33064324,0.5810311,0.6847771,0.48466516,0.32897612,0.5546647,1.4036771,2.0924478,2.8908753,2.9589243,2.4688509,1.9449753,2.8341625,3.223132,3.2215137,3.0245829,2.400205,1.9285854,2.3905478,2.9390762,3.3050306,3.2792034,3.1348681,2.8167102,2.5390704,2.1362736,1.6341465,1.0088848,0.6273409,0.34581843,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.32749894,0.3274989,0.3274989,0.3274989,0.3274989,0.3274989,0.3274989,0.3274989
-0.028070055,-0.028070055,-0.025419641,0.23889999,0.38321626,0.25573406,0.14759296,0.34294185,1.0477741,1.6050246,2.2460337,2.2930675,1.8714453,1.4228345,2.1803684,2.5124578,2.504118,2.3156157,1.7702918,1.4339093,1.841444,2.2854764,2.5656798,2.531111,2.3951228,2.1205013,1.8760966,1.5100104,1.0692003,0.54225564,0.22135063,-0.012910578,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070055,-0.028070033,-0.028070033,-0.028070033,-0.028070033,-0.028070033,-0.028070033,-0.028070033
0.18543103,0.18543103,0.18458958,0.06976254,-0.0090593705,0.0075008874,0.028428849,-0.036554564,-0.25403616,-0.41740415,-0.6023284,-0.6112666,-0.47246534,-0.325969,-0.57111526,-0.6789912,-0.6722948,-0.599389,-0.415226,-0.34393153,-0.4838372,-0.6141614,-0.68670976,-0.6683067,-0.6168207,-0.52589995,-0.44228706,-0.3106509,-0.16051833,0.006710122,0.108176686,0.18078232,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103,0.18543103
0.02605225,0.02605225,0.021672545,-0.41154283,-0.64621717,-0.43280444,-0.25256228,-0.57502586,-1.7404526,-2.6628435,-3.7242217,-3.8026333,-3.1064918,-2.3656523,-3.616907,-4.1653876,-4.152073,-3.8420856,-2.9422343,-2.382289,-3.0545092,-3.7894783,-4.2543917,-4.198124,-3.9743671,-3.520998,-3.1178238,-2.5146587,-1.7874137,-0.9166546,-0.38632634,0.0009830266,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.02605225,0.026052296,0.026052296,0.026052296,0.026052296,0.026052296,0.026052296,0.026052296
