-0.10605396,-0.10605396,-0.10605396,-0.10450428,1.0615664,1.9030507,2.005337,2.011126,1.9137731,1.7523141,1.565635,1.3942617,1.5925726,1.4633374,1.7369796,1.9562237,1.8474537,1.6524115,1.3828158,0.8004217,0.50393635,0.35649315,1.0907443,1.7238938,1.8809228,1.7356623,1.6813554,1.9239126,1.9558581,1.8697177,1.5357331,0.8720343,0.07381957,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396,-0.10605396
-0.06316614,-0.06316614,-0.06316614,-0.06175565,1.0000069,1.7635049,1.8510723,1.8532155,1.7639486,1.619206,1.454148,1.3002492,1.4795575,1.3599128,1.6099731,1.8116335,1.7132231,1.5355738,1.2901244,0.7537127,0.4808363,0.3462029,1.014855,1.5916865,1.7347866,1.6034313,1.5548875,1.7772783,1.8077918,1.7325076,1.4319698,0.8283037,0.10085477,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614,-0.06316614
0.6274966,0.6274966,0.6274966,0.626646,-0.0063151913,-0.50938463,-0.6599345,-0.7164512,-0.67422765,-0.54779345,-0.3624714,-0.2328545,-0.3620528,-0.32551605,-0.45876205,-0.54316384,-0.4733729,-0.368424,-0.2215682,-0.009764607,0.101476684,0.17503804,-0.22213092,-0.56037396,-0.6436016,-0.5492044,-0.5042785,-0.6098214,-0.60283524,-0.50231653,-0.26009184,0.111488976,0.53391105,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966,0.6274966
1.3598621,1.3598621,1.3598621,1.3567699,-0.9556824,-2.717827,-3.1123424,-3.2314785,-3.0598392,-2.6614046,-2.1217914,-1.7081308,-2.1448746,-1.9563859,-2.4682076,-2.833191,-2.595807,-2.2108777,-1.6751994,-0.73067605,-0.24294727,0.036393378,-1.4168996,-2.6615348,-2.9688869,-2.6494594,-2.5106053,-2.9389384,-2.9532232,-2.6739626,-1.8887315,-0.5497184,1.0113262,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621,1.3598621
1.0369536,1.0369536,1.0369536,1.0404038,3.652624,5.4341707,5.4508014,5.3444085,5.1025677,4.827619,4.597249,4.295173,4.6912303,4.326547,4.9737535,5.542295,5.322667,4.8836713,4.2808776,2.7428927,1.9675747,1.6227981,3.2707775,4.701319,5.057589,4.7669473,4.679834,5.281623,5.4075885,5.334842,4.722917,3.2614093,1.4489672,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536,1.0369536
0.1189072,0.1189072,0.1189072,0.12506911,4.768447,8.075332,8.392403,8.364769,7.967016,7.360913,6.6973023,6.0496316,6.8188534,6.2723083,7.3764925,8.282403,7.85948,7.081931,6.0088706,3.5906613,2.3628428,1.769566,4.6947308,7.2211447,7.8483543,7.2846813,7.0830956,8.073782,8.2240925,7.932128,6.6600404,4.0278883,0.8390254,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072,0.1189072
-0.15938585,-0.15938585,-0.15938585,-0.15484971,3.2602496,5.712441,5.9867964,5.9895887,5.701651,5.2390747,4.7146277,4.222432,4.797511,4.4100986,5.215578,5.866866,5.5511603,4.9796906,4.190256,2.456903,1.5753937,1.1418556,3.2926445,5.1484084,5.608836,5.187534,5.0325823,5.749896,5.84991,5.6118927,4.649911,2.7091222,0.3684895,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585,-0.15938585
-0.0347013,-0.0347013,-0.0347013,-0.03396235,0.5222878,0.92240983,0.9685541,0.96982753,0.9230912,0.847152,0.7604422,0.6797123,0.77371156,0.71112543,0.84208715,0.9476379,0.89605105,0.8029844,0.6743937,0.39366585,0.25084808,0.18033284,0.5306312,0.83281386,0.90777737,0.8389173,0.81344193,0.92987716,0.94579434,0.90620166,0.7485799,0.43229148,0.051216673,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013,-0.0347013
0.076411635,0.076411635,0.076411635,0.07577241,-0.40481925,-0.7542904,-0.8018999,-0.8073484,-0.7678342,-0.69906366,-0.6173053,-0.5445748,-0.6275445,-0.5762095,-0.6881127,-0.7764876,-0.73104167,-0.65070873,-0.53956634,-0.30552104,-0.1861772,-0.12578045,-0.42831933,-0.6889574,-0.75356096,-0.6928003,-0.6695315,-0.7680018,-0.77977216,-0.74118507,-0.6000383,-0.32584807,0.0025099579,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635,0.076411635
0.1764059,0.1764059,0.1764059,0.18003897,2.9191213,4.861187,5.030506,5.004254,4.767643,4.4173417,4.041544,3.6663125,4.1160502,3.7873814,4.44158,4.9824195,4.734946,4.2761054,3.6432137,2.197284,1.4637403,1.1125655,2.838351,4.3296714,4.700031,4.3704247,4.2543917,4.843658,4.93686,4.774657,4.035626,2.4850557,0.60195196,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059,0.1764059
-0.2169242,-0.2169242,-0.2169242,-0.21310993,2.6574974,4.7254577,4.9699016,4.980017,4.7395334,4.3450627,3.8920074,3.4729598,3.9594874,3.6387346,4.3135657,4.8559775,4.5890427,4.1088204,3.4451754,2.0033672,1.2696357,0.9061616,2.713833,4.272928,4.6596546,4.3032603,4.170765,4.7699113,4.8504386,4.6425457,3.8250704,2.1920679,0.22619866,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242,-0.2169242
-0.5032733,-0.5032733,-0.5032733,-0.50285286,-0.19242068,0.07019019,0.17662679,0.22265585,0.20559123,0.13027431,0.010570422,-0.06555307,0.0052052145,-0.0011822953,0.05892161,0.08844352,0.050527398,-0.00062752335,-0.07282883,-0.14091535,-0.17842433,-0.21228139,-0.01797036,0.14605264,0.18618155,0.13455123,0.10721819,0.15001996,0.13824807,0.07050611,-0.06919532,-0.2553167,-0.4587651,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733,-0.5032733
-0.08846917,-0.08846917,-0.08846917,-0.08871961,-0.2784843,-0.40683734,-0.40585464,-0.3968952,-0.3790818,-0.3600025,-0.34520364,-0.324103,-0.35237768,-0.32511032,-0.37247914,-0.41457868,-0.39887166,-0.3669595,-0.32318145,-0.20904925,-0.15158056,-0.12638503,-0.24613461,-0.35018173,-0.3761093,-0.35535407,-0.34938186,-0.39370102,-0.40341264,-0.39936745,-0.35631895,-0.2504086,-0.11849335,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917,-0.08846917
-0.19563764,-0.19563764,-0.19563764,-0.19187751,2.638224,4.6755238,4.9134793,4.921746,4.684315,4.2966514,3.8526747,3.4407103,3.9196835,3.6023817,4.2681794,4.8040442,4.5412197,4.0677443,3.4134803,1.9886804,1.2637131,0.90516084,2.6873696,4.224639,4.605973,4.2551045,4.124973,4.7165003,4.796669,4.5934286,3.7894373,2.1798391,0.241362,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764,-0.19563764
-0.08397422,-0.08397422,-0.08397422,-0.076724105,5.3837852,9.29079,9.7009735,9.689437,9.22586,8.497862,7.684489,6.9084725,7.8215237,7.191999,8.48449,9.53623,9.034661,8.120644,6.8585463,4.055755,2.631383,1.9362446,5.375626,8.344496,9.081291,8.412319,8.169193,9.32396,9.491169,9.126714,7.6068397,4.5070443,0.76127726,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422,-0.08397422
-0.029194731,-0.029194731,-0.029194731,-0.0250109,3.1263556,5.379599,5.613112,5.604649,5.3367505,4.9179206,4.4513464,4.0047293,4.53094,4.166493,4.9129314,5.5210814,5.23198,4.704451,3.9760873,2.3550146,1.5313014,1.1299046,3.114886,4.828463,5.25375,4.8681984,4.728408,5.39573,5.493052,5.2845354,4.409446,2.620876,0.45875338,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731,-0.029194731
0.19857073,0.19857073,0.19857073,0.20069245,1.8015357,2.9288108,3.0118504,2.987566,2.847501,2.6492672,2.4437037,2.2305312,2.489768,2.2920482,2.6769526,2.9988413,2.8560069,2.587685,2.2178812,1.355338,0.91829723,0.7119704,1.7208309,2.5933373,2.8101287,2.6200964,2.5548692,2.9036384,2.9621851,2.876392,2.454676,1.550348,0.4479579,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073,0.19857073
0.27635258,0.27635258,0.27635258,0.28013474,3.1327393,5.1477695,5.3086605,5.272644,5.024501,4.665986,4.288265,3.9034297,4.3683043,4.02055,4.704347,5.273227,5.017244,4.539237,3.8801985,2.357384,1.585361,1.2185794,3.0161173,4.5701303,4.9561663,4.6154265,4.497095,5.1150293,5.2160482,5.055861,4.2961044,2.6831093,0.7201942,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258,0.27635258
-0.25662518,-0.25662518,-0.25662518,-0.25164267,3.4985323,6.1979513,6.512831,6.52354,6.2088714,5.695355,5.1074257,4.5616984,5.196288,4.7756767,5.657997,6.368232,6.020012,5.392604,4.525639,2.6371543,1.6762702,1.2011219,3.562738,5.599803,6.1051183,5.640253,5.4678864,6.2518406,6.3581843,6.0891166,5.0240245,2.8911939,0.32246292,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518,-0.25662518
-0.18382688,-0.18382688,-0.18382688,-0.18128781,1.7291138,3.1085563,3.2778144,3.2882423,3.1289346,2.8637266,2.5564008,2.2749891,2.6002674,2.3891327,2.8371768,3.195758,3.0173674,2.6978414,2.2561471,1.3038414,0.81898093,0.57753557,1.7804523,2.81766,3.074889,2.8366306,2.7473848,3.1443105,3.1962173,3.0541413,2.505889,1.4183351,0.1107927,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688,-0.18382688
0.20400147,0.20400147,0.20400147,0.20273322,-0.7501306,-1.4472883,-1.5504369,-1.5661561,-1.4887902,-1.3488662,-1.1790278,-1.031455,-1.1979434,-1.0992585,-1.3197192,-1.4917512,-1.4006559,-1.2414656,-1.0210574,-0.566629,-0.33458513,-0.21543343,-0.81514555,-1.3314086,-1.4593122,-1.3374106,-1.2898527,-1.4826826,-1.5037786,-1.42232,-1.1368568,-0.5921806,0.05785075,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147,0.20400147
0.15550546,0.15550546,0.15550546,0.15657416,0.9635666,1.5273304,1.5599529,1.5425223,1.4708824,1.374723,1.2792624,1.1753585,1.3039458,1.2010065,1.3965253,1.562155,1.4911965,1.3558446,1.1694747,0.7245205,0.4993752,0.3947356,0.9034423,1.3438057,1.4532866,1.359002,1.3276222,1.5059777,1.5378563,1.4998338,1.2931684,0.83839244,0.28161666,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546,0.15550546
0.06028077,0.06028077,0.06028077,0.061842684,1.2392448,2.0753102,2.1506848,2.140856,2.0394382,1.8878019,1.723973,1.5616804,1.7555894,1.6152272,1.896019,2.1275563,2.020886,1.8236773,1.5516131,0.9329222,0.61896217,0.46818525,1.2099808,1.8508807,2.010026,1.8679197,1.8176211,2.0702062,2.1096058,2.0384157,1.719079,1.0522534,0.24309234,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077,0.06028077
-0.23827624,-0.23827624,-0.23827624,-0.23790513,0.038689125,0.25560388,0.31540105,0.3367331,0.31761247,0.26480824,0.18912031,0.13478665,0.18988562,0.17180046,0.23099093,0.27005497,0.24023503,0.1943158,0.13017455,0.031042436,-0.020701254,-0.05325451,0.120390065,0.26854002,0.30503592,0.264766,0.2461079,0.29387528,0.29235604,0.25182015,0.14981309,-0.011848673,-0.19712532,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624,-0.23827624
-0.22553667,-0.22553667,-0.22553667,-0.2255825,-0.26290685,-0.27124414,-0.23634724,-0.21509291,-0.20771044,-0.2181244,-0.24588642,-0.25509974,-0.25279027,-0.23515138,-0.2500525,-0.27097145,-0.27180752,-0.2651937,-0.25677124,-0.19622232,-0.16677032,-0.15945074,-0.18351302,-0.20596457,-0.21179828,-0.2133939,-0.21786052,-0.23611683,-0.24691097,-0.26574844,-0.2795337,-0.2628346,-0.23292206,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667,-0.22553667
0.122324295,0.122324295,0.122324295,0.12297725,0.6163816,0.9588598,0.9742626,0.9610537,0.9167445,0.859806,0.8054556,0.743677,0.82126635,0.7567212,0.87699455,0.97991693,0.937046,0.85424614,0.7403221,0.46328443,0.32325223,0.25896496,0.5700607,0.83956385,0.9065979,0.84969443,0.831247,0.9415444,0.96219826,0.941521,0.8180764,0.54056215,0.19962387,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295,0.122324295
0.28627932,0.28627932,0.28627932,0.28841975,1.9044094,3.0353777,3.104892,3.07234,2.9293501,2.7350826,2.540223,2.3305442,2.588988,2.3843355,2.7751844,3.1053302,2.9627633,2.6917639,2.3185387,1.4321227,0.9834629,0.77420914,1.7928249,2.6744056,2.893551,2.7040622,2.640544,2.996547,3.0593112,2.9808023,2.5642726,1.6530925,0.5386363,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932,0.28627932
0.354848,0.354848,0.354848,0.3537439,-0.47354868,-1.0932709,-1.2124602,-1.2427527,-1.1788944,-1.0453129,-0.87166435,-0.7321277,-0.88339686,-0.8081993,-0.9948385,-1.1334075,-1.050965,-0.9130411,-0.7215183,-0.35951045,-0.1735434,-0.07211248,-0.59235805,-1.0388899,-1.1493111,-1.0386256,-0.99251795,-1.1517903,-1.16252,-1.0750313,-0.80818564,-0.33176,0.22922122,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848,0.354848
0.054978166,0.054978166,0.054978166,0.055798978,0.6748281,1.112505,1.1482514,1.1409032,1.087148,1.0090088,0.92630583,0.84247416,0.9435429,0.8683729,1.0166264,1.139773,1.0841292,0.9804074,0.8373884,0.507844,0.34074646,0.2612098,0.65127206,0.98845285,1.0722069,0.99812853,0.9723148,1.1061807,1.1278893,1.092657,0.9272524,0.5771255,0.15125845,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166,0.054978166
-0.24022244,-0.24022244,-0.24022244,-0.23835516,1.1653188,2.1874113,2.3293073,2.346817,2.2317247,2.029705,1.7883998,1.57488,1.817856,1.6689259,1.9953066,2.25239,2.1193337,1.8847312,1.5600998,0.8796392,0.53255546,0.35634702,1.239937,2.0010252,2.1896539,2.0117242,1.9433005,2.2301235,2.263774,2.149464,1.7353911,0.9342197,-0.024497498,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244,-0.24022244
-0.17114905,-0.17114905,-0.17114905,-0.17136824,-0.3386326,-0.44419813,-0.4277973,-0.4111747,-0.39373714,-0.38326162,-0.38394776,-0.37133107,-0.39272997,-0.3632006,-0.40745267,-0.45021793,-0.43813047,-0.40985122,-0.37134814,-0.2536933,-0.19491462,-0.17164832,-0.2774271,-0.37002674,-0.39320868,-0.37745607,-0.3747172,-0.41805163,-0.43058857,-0.43581155,-0.40782833,-0.3163254,-0.19827577,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905,-0.17114905
-0.05297981,-0.05297981,-0.05297981,-0.054806355,-1.4314301,-2.4103832,-2.5014296,-2.4915767,-2.3733246,-2.1948395,-2.0007112,-1.8098341,-2.0372152,-1.8741353,-2.2019687,-2.4716206,-2.346571,-2.116022,-1.7979076,-1.0777351,-0.71217763,-0.53608733,-1.4033554,-2.1525311,-2.3385427,-2.171914,-2.1126304,-2.407152,-2.4524713,-2.3675845,-1.9923435,-1.2123406,-0.26659954,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981,-0.05297981
0.23547162,0.23547162,0.23547162,0.23423398,-0.6951722,-1.3781316,-1.4848255,-1.5035754,-1.428794,-1.2898309,-1.1187958,-0.9725129,-1.1362828,-1.0421795,-1.2562337,-1.4218148,-1.3322738,-1.1770617,-0.9620464,-0.5254853,-0.30233586,-0.18653193,-0.77139103,-1.2745963,-1.3992225,-1.2793263,-1.2319503,-1.4183605,-1.4373795,-1.3544841,-1.0721469,-0.54015505,0.09317831,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162,0.23547162
-0.03059212,-0.03059212,-0.03059212,-0.028902436,1.2435855,2.1549482,2.2523735,2.2507174,2.142893,1.9724942,1.7813256,1.5997792,1.8129685,1.6669176,1.9678171,2.2122397,2.0951488,1.8821689,1.5880466,0.9369169,0.60594994,0.44408384,1.2455521,1.9372964,2.1089563,1.9527619,1.8958063,2.164402,2.2028968,2.1169264,1.7615644,1.0389858,0.16630235,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212,-0.03059212
-0.19154963,-0.19154963,-0.19154963,-0.19334462,-1.5479372,-2.4998975,-2.5662408,-2.5434892,-2.4245312,-2.258392,-2.0879164,-1.9090456,-2.1275156,-1.9588227,-2.28515,-2.5589523,-2.4385333,-2.2114482,-1.8985509,-1.1643827,-0.79251885,-0.6176632,-1.4713925,-2.2099097,-2.393436,-2.2332773,-2.1787212,-2.474919,-2.5254638,-2.4550867,-2.1007566,-1.3360045,-0.40274197,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963,-0.19154963
0.17052498,0.17052498,0.17052498,0.16996343,-0.25093836,-0.5654213,-0.62439203,-0.63886636,-0.6061906,-0.53890973,-0.45203787,-0.3816886,-0.4582712,-0.4194225,-0.51464754,-0.58575517,-0.54399973,-0.47381195,-0.3763799,-0.19036853,-0.09488113,-0.043162405,-0.30787233,-0.53514993,-0.59136426,-0.53532386,-0.51213706,-0.5936289,-0.59951514,-0.55594784,-0.42125505,-0.17906263,0.10653866,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498,0.17052498
-0.1751749,-0.1751749,-0.1751749,-0.17472425,0.16257475,0.41772193,0.47140226,0.48660913,0.46114153,0.4046026,0.3293091,0.2704599,0.33328775,0.30442742,0.37970462,0.43434924,0.40016106,0.3439769,0.26586276,0.1238499,0.050687805,0.009679366,0.22171633,0.40348262,0.44839537,0.4024353,0.38280994,0.44634977,0.44942263,0.41087538,0.29881793,0.1039669,-0.12417195,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749,-0.1751749
-0.03798792,-0.03798792,-0.03798792,-0.040386036,-1.8474054,-3.1349876,-3.2597606,-3.2497826,-3.0951474,-2.858712,-2.5992398,-2.34666,-2.646324,-2.434119,-2.8636014,-3.2156427,-3.0509017,-2.7483237,-2.3307235,-1.3911687,-0.91407275,-0.683287,-1.8216255,-2.8047268,-3.0487828,-2.8291974,-2.7505238,-3.13568,-3.1938212,-3.0794184,-2.5834863,-1.5589923,-0.31817046,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792,-0.03798792
