-0.1700035,-0.1700035,-0.1700035,-0.18811928,-2.8733468,3.5230985,5.9414673,6.85838,8.012908,9.472462,10.7556925,8.320758,0.7542651,-2.4002564,3.472129,6.8172717,8.90256,9.386811,8.9058275,4.505832,0.10340036,-1.0724683,0.07017247,-0.5378995,-3.0213666,-6.5516467,-8.021817,-8.808524,-8.166878,-6.7256117,-3.2133605,-0.4484104,-1.3427343,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035,-0.1700035
-0.108518116,-0.108518116,-0.108518116,-0.11905835,-1.3734981,2.8391218,4.298808,4.794046,5.450446,6.33056,7.135581,5.6183705,0.982394,-1.0511597,2.7194135,4.902468,6.1630282,6.3943305,6.011938,3.0200462,0.15652318,-0.61381876,0.32920834,0.119126275,-1.3875078,-3.6188278,-4.5168877,-4.8975234,-4.4584503,-3.5429354,-1.4074177,0.094179675,-0.7673838,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116,-0.108518116
0.6267338,0.6267338,0.6267338,0.6327352,1.4277422,-0.750324,-1.833453,-2.4226058,-2.8702018,-3.1673732,-3.221455,-2.2596197,-0.026366537,0.79639024,-0.8680801,-1.751234,-2.3548775,-2.5003085,-2.309919,-1.2491695,-0.04626071,0.3475225,-0.09892107,-0.12052374,0.5561227,1.6776809,2.2546651,2.5874956,2.517134,2.3077214,1.5602579,0.8141426,1.0012139,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338,0.6267338
0.9646261,0.9646261,0.9646261,0.9929035,6.6808596,1.6789418,-5.1199307,-11.335331,-14.317775,-13.458311,-9.378068,-4.414486,0.13302386,-0.6328163,-1.0228544,-0.10799085,-1.406055,-2.4001796,-2.177222,-5.526483,-5.803122,-4.7056427,-4.803242,-6.567415,-6.118446,-3.68519,-0.45213273,2.4821086,4.410145,7.0487924,9.260563,6.790654,2.7041888,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261,0.9646261
0.61459833,0.61459833,0.61459833,0.64824826,11.11882,10.254644,3.8776507,-2.4884949,-5.8641953,-5.4388185,-1.7651584,2.3920572,6.963361,5.193348,6.719883,9.048046,7.515608,5.7241178,4.7655544,-1.7801925,-3.90709,-3.5334709,-0.4113916,0.30857304,1.1020439,2.5697813,5.53182,9.515631,11.756863,14.359239,15.757237,10.768637,3.0309803,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833,0.61459833
-0.04246376,-0.04246376,-0.04246376,-0.03002058,6.52241,10.110187,8.69675,6.6806254,5.459957,5.4500265,6.468654,6.8873506,7.430528,5.7370143,8.362651,10.561083,10.155573,9.053026,7.8098693,2.8147507,0.22434032,-0.34111333,3.1874352,5.1964726,5.403646,4.7198496,5.276029,7.224582,8.245857,9.219426,9.483516,6.3632565,1.0842674,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376,-0.04246376
-0.1419943,-0.1419943,-0.1419943,-0.13915433,2.8582141,5.5305696,6.12953,6.424799,6.2981462,5.8350244,5.16623,4.4355307,4.6818705,4.299803,5.171143,5.803375,5.586413,5.087146,4.3094196,2.7251406,1.8264292,1.3420722,3.4356198,5.299473,5.691351,5.1294556,4.8138847,5.3631506,5.3814673,5.0542555,4.0756545,2.3541062,0.2724187,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943,-0.1419943
-0.072371915,-0.072371915,-0.072371915,-0.0470399,5.7648783,0.5480701,-2.943337,-5.179954,-7.066025,-8.448309,-8.980819,-6.0086,2.0446284,4.3978467,-0.33103606,-2.6521263,-4.9827747,-5.9952526,-6.0132523,-3.9764361,-0.7149057,0.30613458,0.6205847,1.883647,4.443153,7.830106,9.772983,11.583698,11.526778,10.711711,7.533176,3.3219345,1.6886266,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915,-0.072371915
0.04360168,0.04360168,0.04360168,0.063388556,3.953652,-1.0438344,-4.037903,-5.9162755,-7.4079885,-8.414895,-8.685387,-6.074112,0.43091303,2.471036,-1.6495701,-3.7342458,-5.5756936,-6.2598953,-6.05889,-3.931759,-1.0072734,-0.042786915,-0.36895627,0.16082707,2.149218,5.0701957,6.730866,8.04487,7.981528,7.390713,5.0459447,2.0902078,1.3607494,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168,0.04360168
0.07466676,0.07466676,0.07466676,0.08647229,4.905251,5.9893937,4.4969306,2.8939378,1.8384774,1.6007558,2.132829,2.940633,4.7071695,4.144159,4.807716,5.6665015,5.0141554,4.1967707,3.484014,0.94511443,0.030508269,-0.10549126,1.9685233,3.3306682,3.9066048,4.1358175,4.823828,6.2848687,6.8768864,7.317506,6.9314356,4.3844533,1.0443809,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676,0.07466676
-0.09341282,-0.09341282,-0.09341282,-0.0815389,4.0040956,2.6954389,2.5209346,3.0661695,2.53905,0.8840206,-1.3231254,-0.99826276,4.118985,6.1691823,2.7779868,0.8131103,-0.7374357,-1.4382387,-1.8880714,0.26658282,2.646847,2.8657825,4.113318,6.6702175,8.815337,10.489228,10.773479,11.457738,10.717993,8.945647,5.0721073,1.7090205,0.9176617,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282,-0.09341282
-0.26964968,-0.26964968,-0.26964968,-0.25442395,2.2628136,-3.7534745,-4.3799167,-3.2879841,-3.8159115,-6.2481146,-9.669767,-8.3920765,0.28545213,4.7127385,-2.8189719,-7.480158,-9.902642,-10.354993,-10.025622,-3.346438,2.4354599,3.4826128,2.6207767,4.6516004,7.9686623,11.69112,12.418014,12.593849,11.035769,8.0292,2.17315,-1.2135755,0.81910926,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968,-0.26964968
0.055274773,0.055274773,0.055274773,0.076886736,3.8973563,-3.227831,-5.405752,-5.7313538,-6.936212,-9.1643915,-11.6435995,-9.243281,0.44214574,4.6771803,-2.917042,-7.3497696,-10.060245,-10.740343,-10.366605,-4.4913063,1.1994221,2.4880862,1.6210693,3.2620952,6.676543,10.940554,12.398467,13.246986,12.13358,9.738886,4.4011807,0.45282713,1.5391192,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773,0.055274773
-0.095874086,-0.095874086,-0.095874086,-0.0858567,3.673091,3.0451035,2.9789073,3.4387877,2.9878347,1.5977795,-0.25386113,-0.09559148,4.0361857,5.6046395,3.0431857,1.5836607,0.3089784,-0.33344796,-0.8166521,0.63160944,2.381223,2.4812415,3.8129435,6.144347,7.9177604,9.168737,9.355646,9.999849,9.420479,7.9652905,4.729763,1.7640476,0.78260756,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086,-0.095874086
0.043106,0.043106,0.043106,0.031893242,1.1778181,8.184739,11.789114,14.380152,15.527343,15.174684,13.526602,10.272021,6.6804976,5.385821,8.528061,10.156522,10.975605,10.810531,9.594543,7.1150193,4.588129,3.2369196,6.3044076,9.048543,8.606729,5.9962263,4.109345,3.650258,3.292977,2.557795,1.803326,1.2977144,-0.35537133,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106,0.043106
0.013072612,0.013072612,0.013072612,0.0031080241,0.0539675,5.305812,7.686721,9.158023,9.996223,10.20274,9.748869,7.5069866,3.7608185,2.245963,5.413325,7.1579876,8.098668,8.112317,7.3472486,4.822962,2.3436606,1.3483518,3.2708232,4.535131,3.674188,1.4365975,0.12979819,-0.24887185,-0.23037866,-0.19140191,0.35823795,0.7416717,-0.45977598,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612,0.013072612
0.050507937,0.050507937,0.050507937,0.050315294,1.7227514,5.0925126,4.682241,3.4529645,3.1331873,3.9868438,5.6176543,5.4035325,2.6569712,0.46957213,4.071933,6.532703,7.203285,6.931398,6.3530297,2.1065223,-0.88089335,-1.4406768,0.18352455,0.2035258,-0.8671166,-2.3841913,-2.3798592,-1.665888,-0.71175057,0.7376627,2.905819,2.874253,0.12106344,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937,0.050507937
0.2098644,0.2098644,0.2098644,0.1987409,0.19949871,6.6286483,8.446851,8.933203,9.592008,10.572553,11.522214,9.455718,3.7669842,0.91674733,6.1721807,9.337413,10.815618,10.841782,9.99897,5.2063355,1.0571555,-0.11892907,2.0608778,2.583529,0.8429614,-2.182546,-3.3437667,-3.4436252,-2.7748601,-1.6035634,0.82596856,1.8719127,-0.3740335,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644,0.2098644
-0.08170955,-0.08170955,-0.08170955,-0.097631,-1.3483919,4.5099745,8.610492,11.857639,13.438926,13.160221,11.2599125,7.8493004,3.845693,3.0327277,5.4443803,6.416513,7.440956,7.6799536,6.905757,6.0313187,4.278618,3.1119802,4.9272656,6.8658767,6.2524233,3.794397,1.70879,0.55812085,-0.11129087,-1.099413,-1.7698444,-1.0691206,-0.90645194,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955,-0.08170955
0.07526418,0.07526418,0.07526418,0.07124286,-0.3503979,-0.28797376,2.182156,5.114912,6.025803,4.583102,1.4470487,-0.11914224,1.7901152,3.8294916,1.0399671,-1.0924866,-1.6467893,-1.57307,-1.7187581,1.9112028,4.181377,4.060626,4.2678432,6.3005786,7.6257963,8.111353,7.0784917,6.1616373,4.7730703,2.4358926,-1.0938337,-1.9739391,-0.042137664,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418,0.07526418
0.14759244,0.14759244,0.14759244,0.15868138,1.9865866,-1.1091753,-3.1940832,-4.684232,-5.618291,-5.9051027,-5.515643,-3.7632744,-0.48844633,0.38841,-1.5915968,-2.5106113,-3.416595,-3.7416499,-3.5146625,-2.6784194,-1.287112,-0.6814776,-1.1479105,-1.3697671,-0.5097509,1.1009058,2.200485,2.9886768,3.1506984,3.2040024,2.5415509,1.2542939,0.837873,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244,0.14759244
-0.03446352,-0.03446352,-0.03446352,-0.029942833,2.2044556,4.067591,2.5972104,0.54125446,-0.21833238,0.6337526,2.6615953,3.335037,1.8317084,-0.07893255,2.796677,4.9489956,5.287742,4.9135966,4.501364,0.5252013,-1.9385794,-2.1954365,-0.94629234,-1.2993855,-2.1246364,-2.9542284,-2.3989444,-1.3436761,-0.23940523,1.3949409,3.5728009,3.1879685,0.30094898,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352,-0.03446352
0.095483966,0.095483966,0.095483966,0.0799067,-2.4388487,2.2105377,4.8000464,6.433397,7.6346593,8.338589,8.379509,6.0726786,0.8529422,-0.8669816,2.6377466,4.4476495,5.8939238,6.3427815,6.0053434,3.9584265,1.4035866,0.50689477,1.2375461,1.2537876,-0.2563717,-2.7477293,-4.1848364,-5.1439853,-5.1062913,-4.7233667,-3.0735056,-1.0557803,-0.8878352,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966,0.095483966
-0.023003608,-0.023003608,-0.023003608,-0.03382751,-2.889568,-2.3555317,0.39431345,3.284283,4.5634995,3.8913765,1.6736302,-0.1446477,-0.7634509,0.42182797,-0.913713,-2.2667277,-2.0418088,-1.5514734,-1.4070007,1.5761276,2.8889115,2.687137,2.077367,2.784019,3.0664248,2.7622476,1.5146052,0.10550268,-1.0242816,-2.6226883,-4.362538,-3.412721,-0.7166665,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608,-0.023003608
-0.110197574,-0.110197574,-0.110197574,-0.10381441,0.7652565,-2.1266415,-2.3342826,-1.7291529,-1.9112786,-3.0302541,-4.6562576,-4.1038346,-0.15737626,1.9469995,-1.6174388,-3.8502858,-4.9414654,-5.1008105,-4.8998547,-1.619321,1.1414536,1.64116,1.1024083,1.9604155,3.474083,5.2031255,5.502825,5.4942646,4.7305765,3.301615,0.59433365,-0.825167,0.33780992,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574,-0.110197574
0.022503857,0.022503857,0.022503857,0.029541336,2.2236123,2.1257937,0.73212904,-0.7027802,-1.434126,-1.2784877,-0.38285187,0.5180016,1.3215398,0.8374897,1.3353659,1.9429861,1.6641722,1.289183,1.0862824,-0.469336,-1.0499914,-0.9798165,-0.3145758,-0.24822646,-0.16194241,0.083313115,0.7271867,1.5889199,2.1184914,2.7649233,3.2265325,2.2385116,0.5220769,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857,0.022503857
0.19971807,0.19971807,0.19971807,0.19962592,1.6745406,4.332635,4.23292,3.5633545,3.3779461,3.853615,4.7642345,4.447362,2.6438355,1.1739076,3.6440954,5.328448,5.748255,5.5072513,5.0063787,2.030595,-0.05064639,-0.5078059,0.8772739,1.219322,0.58758235,-0.5102238,-0.60120696,-0.08762881,0.5092228,1.368962,2.5950637,2.337918,0.2874304,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807,0.19971807
0.17628273,0.17628273,0.17628273,0.18019791,1.0636896,1.2293297,-0.54307306,-2.625612,-3.334793,-2.4208019,-0.31564757,0.7697183,-0.30075622,-1.7188402,0.21358739,1.7331041,2.025477,1.8742177,1.8649689,-0.8682776,-2.5009458,-2.4593399,-2.2971542,-3.406518,-4.197401,-4.5105724,-3.7755623,-2.9977202,-2.0216217,-0.44432437,1.8045999,2.05666,0.36863616,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273,0.17628273
0.07066798,0.07066798,0.07066798,0.06906558,0.12550843,0.9812258,1.4308126,1.7558106,1.9111633,1.888348,1.7077993,1.3005295,0.79565686,0.6216882,1.0307264,1.2420322,1.3636293,1.357617,1.2193569,0.9115841,0.58523315,0.4179525,0.7631974,1.0659099,0.9880991,0.6526622,0.4127714,0.33824533,0.29691458,0.2225658,0.17266239,0.16631989,0.0035730833,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798,0.07066798
-0.0847559,-0.0847559,-0.0847559,-0.09606632,-2.013753,0.48873115,3.2633986,5.743188,6.928479,6.597522,4.9939055,2.8890073,0.8809408,1.0101032,1.477654,1.3302269,1.8839172,2.2223504,2.015279,2.9179497,2.7365716,2.1992075,2.5559404,3.4821732,3.2796683,2.1439521,0.7934694,-0.29570043,-1.0160521,-2.0196037,-2.8722806,-2.038125,-0.74767685,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559,-0.0847559
0.0033095789,0.0033095789,0.0033095789,0.0009424623,-1.2645764,-2.8145976,-1.5564164,0.25389308,0.8302994,-0.093941756,-2.081633,-2.6589537,-0.827538,0.9807162,-1.7553154,-3.7431598,-4.208243,-3.9979525,-3.7453845,-0.25580528,2.0233672,2.2343838,1.4408115,2.1246958,3.0740812,3.9190962,3.462255,2.6786103,1.6690323,0.08064913,-2.2305827,-2.3704379,-0.14618479,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789,0.0033095789
-0.07473517,-0.07473517,-0.07473517,-0.06374844,1.3058423,-2.5755355,-4.521288,-5.6972766,-6.542293,-7.031387,-7.044332,-5.258813,-1.371026,0.025974095,-2.7951446,-4.3022823,-5.356241,-5.6059813,-5.2330303,-3.3498373,-1.2418828,-0.5005994,-1.377953,-1.6371986,-0.54352653,1.4095562,2.497952,3.093536,3.0227454,2.72413,1.5578092,0.31560266,0.58408433,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517,-0.07473517
0.09104665,0.09104665,0.09104665,0.09174855,0.105098166,0.5782677,-0.5782993,-2.0943255,-2.4937806,-1.591104,0.21901481,0.8732445,-0.76845515,-2.1281343,-0.15020418,1.2754003,1.7440312,1.7426786,1.7815303,-0.5529721,-2.141989,-2.1740406,-2.1907456,-3.3292112,-4.24095,-4.7832417,-4.342901,-3.9061844,-3.1017332,-1.7156981,0.47956443,1.1766971,0.061083037,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665,0.09104665
0.11794635,0.11794635,0.11794635,0.107700944,-1.6568509,0.5078967,3.0319667,5.3325987,6.4205284,6.085973,4.5694404,2.6602638,0.9497751,1.1454729,1.4334637,1.2140836,1.6884344,1.9990487,1.8215067,2.765683,2.6985269,2.222349,2.515431,3.3956134,3.2667577,2.2941873,1.0630733,0.058671825,-0.6310608,-1.5969933,-2.4671857,-1.7344621,-0.47986987,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635,0.11794635
-0.21349905,-0.21349905,-0.21349905,-0.21072502,-0.53305846,-2.3595452,-3.1645901,-3.6972036,-3.9547584,-3.93971,-3.6751006,-2.9007988,-1.8631148,-1.4193943,-2.37642,-2.9126503,-3.1565824,-3.1091943,-2.795292,-1.9427605,-1.1583309,-0.8054067,-1.605447,-2.2405994,-2.0664377,-1.3630356,-0.9176624,-0.84735066,-0.82378477,-0.75328165,-0.73282725,-0.64177847,-0.11557662,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905,-0.21349905
0.2193439,0.2193439,0.2193439,0.22092552,0.06345694,-1.3295175,-1.4128318,-1.1358446,-1.1422133,-1.5080206,-2.0766714,-1.8386792,-0.44607988,0.40894267,-1.0583413,-1.9974916,-2.3601801,-2.3391552,-2.1639867,-0.6880249,0.47050288,0.7035137,0.22537026,0.34372663,0.86611885,1.5676081,1.6747656,1.5606229,1.242965,0.7164414,-0.20446573,-0.47567064,0.30861786,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439,0.2193439
-0.057620514,-0.057620514,-0.057620514,-0.061610922,-1.0869964,-1.0695609,0.22650105,1.679941,2.2443533,1.7451012,0.43945986,-0.3798813,-0.10573174,0.7165705,-0.34685674,-1.249667,-1.3098347,-1.1341789,-1.0875071,0.6646872,1.6058125,1.5508542,1.3223134,1.8872732,2.2532096,2.315043,1.753838,1.1281612,0.49515194,-0.47153863,-1.7223382,-1.5836339,-0.29362276,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514,-0.057620514
-0.08569684,-0.08569684,-0.08569684,-0.083524294,-0.76174444,-2.633049,-3.637127,-4.423161,-4.7050996,-4.46202,-3.8035858,-2.9067225,-2.333113,-2.1451266,-2.736709,-3.026758,-3.1247637,-3.0172493,-2.6323023,-2.1120858,-1.6010579,-1.2347287,-2.2154121,-3.2245562,-3.289761,-2.696905,-2.1839957,-2.1133966,-1.9464426,-1.5835444,-1.029988,-0.59345347,-0.060254104,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684,-0.08569684
