-0.58901715,-0.58901715,-0.5911652,-0.5031301,-0.33363855,-0.17260681,-0.24275874,-1.2354788,-2.3547513,-3.3710687,-3.100224,-2.7034428,-1.7239952,-0.6713419,-1.1564634,-1.6554763,-2.3065932,-2.9923258,-2.7448807,-2.372561,-2.334732,-2.1105797,-2.1942983,-2.7528806,-3.1963105,-3.165267,-2.3271909,-1.2800363,-1.5209007,-2.478331,-2.8214872,-2.712395,-2.7191124,-2.9624977,-2.8671594,-2.9047754,-3.1603281,-3.2425523,-3.3298457,-3.3609784,-3.3140466,-3.5369182,-3.4859335,-3.183625,-3.0696862,-3.0948296,-2.7027776,-2.2125845,-2.3348048,-2.7563026,-3.4283931,-3.6264384,-3.4176981,-3.0927591,-2.4203382,-1.4167949,-0.84625334,-0.6880379,-0.6784364,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715,-0.58901715
-0.70554316,-0.70554316,-0.7035231,-0.48653165,-0.39993715,-0.4100239,-0.2630568,0.6251273,1.5290855,2.2667632,2.0406287,1.64354,0.79876065,0.018303044,0.47985047,0.9013423,1.37374,1.8235484,1.5629741,1.2417932,1.2124981,1.0964861,1.2355864,1.6928196,2.065938,2.0536005,1.4298735,0.5791078,0.77148926,1.5059776,1.7619606,1.6242093,1.5768642,1.7064339,1.5436708,1.4998677,1.6825962,1.7542839,1.8403412,1.8451761,1.7688326,1.980023,2.1031072,1.9882979,1.8851516,1.7675743,1.3070096,0.9417285,1.2084776,1.6230316,2.0784824,2.1326413,1.9038646,1.5501497,0.8892478,0.002666767,-0.484333,-0.61972046,-0.6274485,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316,-0.70554316
-0.06945873,-0.06945873,-0.06650667,0.021716045,-0.039549187,-0.1622119,-0.009276675,1.3233557,2.7578633,4.0024037,3.6501188,3.0881045,1.7952931,0.49480754,1.165236,1.8176849,2.6148727,3.4211507,3.0616324,2.570156,2.5225499,2.2806427,2.437829,3.1579926,3.7367733,3.7058735,2.6688366,1.3232328,1.630436,2.8304691,3.2555053,3.0810418,3.052824,3.3180022,3.1359591,3.1323988,3.4434116,3.5524793,3.6752148,3.7009428,3.6139665,3.921377,3.970667,3.6734817,3.5196884,3.4556873,2.85277,2.245882,2.5197961,3.1117463,3.9121668,4.0921626,3.782626,3.302465,2.3584275,1.0191425,0.2696185,0.061533507,0.049246173,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873,-0.06945873
0.096297994,0.096297994,0.10256448,0.23182532,0.05416701,-0.23357382,0.07539854,2.9130628,5.9869647,8.671052,7.9177003,6.7293043,3.9701865,1.1690067,2.5911448,3.9853964,5.704727,7.454026,6.6962433,5.6473455,5.5450726,5.0132146,5.335202,6.8771214,8.114238,8.0453825,5.8121657,2.9298172,3.5885463,6.168054,7.083225,6.719682,6.670167,7.252301,6.8800125,6.8877783,7.559136,7.791753,8.051525,8.110871,7.9324727,8.584727,8.656259,7.992601,7.665357,7.5568275,6.294749,4.98794,5.5400186,6.79308,8.52637,8.934023,8.283231,7.273272,5.274816,2.42075,0.82008916,0.3757776,0.34944248,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994,0.096297994
0.15337351,0.15337351,0.159973,0.2837365,0.08648841,-0.22237602,0.099675745,3.0900242,6.3334246,9.169159,8.37459,7.124023,4.21512,1.2564253,2.753925,4.224248,6.0407276,7.8910427,7.094136,5.9882984,5.8803315,5.3162966,5.6529064,7.279581,8.584256,8.511046,6.152359,3.1112964,3.8064425,6.529886,7.496447,7.115034,7.0651016,7.682271,7.2932124,7.304657,8.014071,8.259283,8.532699,8.596206,8.409656,9.096509,9.164786,8.458865,8.114065,8.005593,6.68023,5.30002,5.8751774,7.1940846,9.026778,9.461546,8.777506,7.7158575,5.6123676,2.6042595,0.9164854,0.44800743,0.42021927,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351,0.15337351
0.24151893,0.24151893,0.24660309,0.31258583,0.13653477,-0.11525539,0.124915764,2.4330862,4.9463162,7.1522894,6.5373654,5.576291,3.327836,1.0279794,2.181111,3.318509,4.731606,6.176171,5.564975,4.710216,4.6264243,4.1826158,4.4360223,5.695858,6.705261,6.64721,4.814005,2.4580855,2.9969604,5.1113143,5.862476,5.572084,5.5388727,6.02406,5.7314944,5.748067,6.3002315,6.4896917,6.699939,6.7512584,6.610697,7.1396832,7.1755314,6.6150985,6.3490763,6.2793436,5.2672997,4.1946306,4.622854,5.6371436,7.0663233,7.4142003,6.890405,6.0772405,4.459536,2.1365297,0.8314378,0.46921602,0.44768065,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893,0.24151893
0.092150964,0.092150964,0.092779495,0.086109355,0.052178565,0.014059948,0.039744943,0.327336,0.6453837,0.92888236,0.85144955,0.73382175,0.45208347,0.15740432,0.2996959,0.44266972,0.6242837,0.8125152,0.73833495,0.6312338,0.6205645,0.56101084,0.5893522,0.7484653,0.875423,0.8674128,0.63265187,0.33477524,0.40308145,0.67267245,0.7688347,0.73467416,0.7332226,0.7981156,0.76556325,0.77152807,0.84263796,0.8663387,0.89213425,0.8996876,0.88390374,0.94922036,0.9451928,0.8675267,0.8344419,0.83280617,0.7122368,0.5748951,0.6203254,0.7448176,0.9302336,0.9797726,0.91662496,0.81847876,0.61990285,0.329895,0.16610312,0.12066084,0.11793419,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964,0.092150964
0.15884824,0.15884824,0.15968227,0.14212643,0.089960515,0.035276216,0.06700573,0.4499291,0.8762632,1.2587712,1.1551957,0.9998105,0.6237553,0.22666188,0.4153142,0.6064142,0.8514614,1.1068907,1.0092702,0.8663166,0.8519771,0.7702028,0.8060559,1.01916,1.1888952,1.1777768,0.8614977,0.4623533,0.5539801,0.9165185,1.0460541,1.0017474,1.0013795,1.0903702,1.0492992,1.0595132,1.1555415,1.1871539,1.221267,1.2319992,1.211991,1.2986132,1.2883027,1.1803256,1.136309,1.1382394,0.98092353,0.7959053,0.85177857,1.01644,1.267597,1.3371661,1.2543182,1.1254855,0.86282355,0.47635126,0.25757664,0.19688998,0.1932342,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824,0.15884824
0.30673912,0.30673912,0.30713612,0.24376662,0.1737933,0.12182299,0.12206389,0.3126756,0.54289716,0.7650027,0.7104544,0.6408813,0.44786435,0.22039558,0.3092214,0.40896025,0.5512872,0.7086754,0.66732,0.5939564,0.585978,0.5296572,0.53564596,0.6495807,0.73843396,0.730048,0.5493184,0.33472437,0.38460487,0.5876271,0.66153485,0.6468955,0.65656793,0.7171551,0.7110195,0.7304115,0.7866935,0.8027764,0.8182876,0.827882,0.82426786,0.86520934,0.82891554,0.74641305,0.7247251,0.7515596,0.693532,0.5878951,0.5866338,0.66168314,0.81364787,0.87100375,0.837525,0.7850304,0.66523385,0.47077078,0.3575352,0.3261874,0.3242083,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912,0.30673912
-0.40543506,-0.40543506,-0.40337658,-0.25688487,-0.22987843,-0.27534384,-0.14574465,0.7706261,1.7287704,2.5347633,2.2972162,1.898539,1.0187004,0.17125717,0.6402536,1.0816561,1.597868,2.1047878,1.8461974,1.5117015,1.4802861,1.3384731,1.4651902,1.9480616,2.3392005,2.3224323,1.6459173,0.7456184,0.95015436,1.7399058,2.0173666,1.8857484,1.8508614,2.0076175,1.8599579,1.835032,2.035573,2.110027,2.1967337,2.207745,2.1379676,2.352776,2.435625,2.2764418,2.1703374,2.0856798,1.6392276,1.2431767,1.477207,1.8951204,2.4031918,2.491261,2.2662182,1.9177605,1.2513978,0.3337278,-0.17486599,-0.31616375,-0.3243627,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506,-0.40543506
-0.2275374,-0.2275374,-0.22132029,-0.016181797,-0.12933643,-0.37854525,-0.051237263,2.752366,5.763859,8.370798,7.630728,6.445577,3.7278318,1.0025162,2.4147866,3.7857645,5.4556193,7.141061,6.3821144,5.348931,5.249077,4.7457347,5.080664,6.5929418,7.8090253,7.745038,5.5716395,2.7464347,3.3912044,5.9077783,6.798602,6.4289126,6.3660235,6.918083,6.5299826,6.5173764,7.1686554,7.397989,7.6567264,7.7093325,7.524082,8.171593,8.286432,7.6714935,7.3478622,7.203964,5.9282894,4.6563544,5.243014,6.4908366,8.165133,8.535684,7.8817024,6.8673754,4.8773847,2.0605311,0.4852258,0.04786196,0.022069061,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374,-0.2275374
-0.09338381,-0.09338381,-0.09069029,-0.0030493746,-0.05309019,-0.161646,-0.0201708,1.1947066,2.50008,3.6304638,3.3097026,2.7963226,1.6185168,0.43688107,1.0487396,1.6429272,2.3669865,3.0980265,2.7693202,2.3215635,2.2782748,2.0598052,2.2046678,2.8601584,3.3872204,3.3594277,2.4171016,1.1924996,1.4719936,2.56301,2.949244,2.7892172,2.7621915,3.001787,2.8339403,2.8288052,3.1112163,3.2106006,3.3226848,3.345578,3.2654493,3.5459836,3.5950327,3.3279047,3.1876714,3.125909,2.573589,2.0221152,2.2756648,2.8162217,3.5423572,3.703447,3.420237,2.980968,2.118902,0.8982353,0.21551354,0.025965957,0.0147854285,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381,-0.09338381
0.13146806,0.13146806,0.13676722,0.23416635,0.0741588,-0.17478263,0.08328001,2.4847338,5.0900617,7.368505,6.7303033,5.726296,3.3900359,1.0129162,2.2153254,3.396263,4.8557615,6.3427935,5.703087,4.8149433,4.728208,4.27468,4.5445685,5.851186,6.899088,6.8401914,4.9451556,2.502395,3.0608006,5.2487335,6.025292,5.719261,5.679521,6.1757445,5.8638253,5.8735375,6.443555,6.6404896,6.860007,6.911163,6.7615814,7.313092,7.366788,6.798837,6.5219464,6.43578,5.372162,4.2632656,4.7240963,5.7830167,7.255777,7.6057534,7.056705,6.204553,4.515707,2.099915,0.74435914,0.368098,0.34577614,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806,0.13146806
0.39074263,0.39074263,0.3942213,0.38569406,0.22119762,0.023614645,0.17343926,1.760824,3.5069952,5.0553756,4.629527,3.976244,2.4241803,0.81310546,1.6011281,2.387896,3.3797941,4.4030952,3.989903,3.39989,3.341435,3.0208092,3.1833823,4.0575533,4.7560487,4.713312,3.4295897,1.7936703,2.168481,3.644832,4.1707263,3.978334,3.9652183,4.314966,4.127881,4.1533957,4.541501,4.6721396,4.815282,4.854771,4.7643647,5.1260133,5.119919,4.706124,4.5233936,4.500967,3.8249717,3.0739121,3.3397243,4.0304513,5.039919,5.3015866,4.949018,4.401266,3.2995374,1.6998929,0.7980732,0.5478403,0.5328728,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263,0.39074263
0.28273195,0.28273195,0.2844888,0.25985718,0.16010204,0.05073114,0.1209072,0.9256776,1.817641,2.6144216,2.3974137,2.0691032,1.2800747,0.45221478,0.84983647,1.2504259,1.7608612,2.290895,2.0841057,1.7841624,1.7542145,1.5858592,1.6638721,2.1099784,2.4657228,2.442996,1.7835174,0.9482274,1.1398361,1.8967003,2.1668222,2.07204,2.0690544,2.2524245,2.1628954,2.1811497,2.3810635,2.4474237,2.5194473,2.5410483,2.4975731,2.6801116,2.6654382,2.4449637,2.3524063,2.3506546,2.0154786,1.6296747,1.7536278,2.1012409,2.6230357,2.7641437,2.5882843,2.314911,1.7604291,0.9486681,0.48985362,0.36256737,0.3549199,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195,0.28273195
0.7674379,0.7674379,0.77337027,0.7347598,0.434501,0.08622217,0.33520874,3.0457525,6.0353565,8.693254,7.9647784,6.8526855,4.1998906,1.4357746,2.779128,4.1246066,5.8272824,7.5879364,6.885575,5.8771257,5.776941,5.2225814,5.494963,6.9911146,8.185754,8.111523,5.909245,3.108823,3.7507126,6.28159,7.183733,6.8584776,6.8404202,7.444804,7.131645,7.1815114,7.847955,8.071181,8.314957,8.384258,8.232678,8.849254,8.8251295,8.105894,7.793971,7.767066,6.6216965,5.333263,5.774352,6.950761,8.686341,9.143157,8.544544,7.6143513,5.737912,3.005516,1.4637036,1.0359161,1.0102882,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379,0.7674379
0.039157357,0.039157357,0.040612448,0.06662825,0.02209588,-0.046601877,0.024060372,0.6835628,1.3992958,2.0254414,1.8501344,1.5745118,0.9328351,0.27961582,0.60976094,0.9341393,1.3352289,1.7440125,1.5684292,1.3244922,1.3006611,1.175901,1.2498605,1.6087973,1.8966373,1.8804245,1.3596855,0.68862575,0.8420359,1.4432024,1.6565922,1.5726476,1.561866,1.6983604,1.6128911,1.6157502,1.7724056,1.8264939,1.8867594,1.9008651,1.8598711,2.0113013,2.0256298,1.86927,1.7932316,1.7699149,1.4780892,1.1733756,1.2995421,1.5902568,1.9950768,2.0914943,1.9408152,1.7069479,1.243293,0.5798249,0.20749556,0.10414903,0.09801674,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357,0.039157357
0.15619029,0.15619029,0.15859537,0.17982553,0.088353544,-0.035461985,0.07545311,1.1688377,2.362663,3.413454,3.1216147,2.6677787,1.6016128,0.5066969,1.0520049,1.5916389,2.2647598,2.9546027,2.6664062,2.261101,2.2212546,2.0081556,2.1260185,2.7242467,3.2032037,3.1751814,2.302514,1.1835915,1.439641,2.4453542,2.802911,2.6667128,2.652789,2.8856127,2.74965,2.760126,3.023244,3.1130555,3.2123802,3.2374706,3.172051,3.422233,3.4334955,3.1627405,3.036766,3.0084822,2.5327973,2.0221872,2.2197018,2.698903,3.3808532,3.5498137,3.3031154,2.9200532,2.1557536,1.0549586,0.4359389,0.2641447,0.25391415,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029,0.15619029
-0.30483827,-0.30483827,-0.30306324,-0.18739985,-0.1728554,-0.21708368,-0.10821039,0.68358004,1.5150607,2.2178113,2.0119615,1.6690372,0.9076491,0.16946213,0.57368356,0.955999,1.4060965,1.8501415,1.6281521,1.3386906,1.3113782,1.1857255,1.2928467,1.7116411,2.050476,2.035418,1.4462223,0.6651411,0.84272355,1.5296146,1.771238,1.6589944,1.6308191,1.7695179,1.644791,1.6261117,1.8010833,1.8654848,1.9401101,1.9504739,1.8914503,2.0766203,2.1419816,1.9986955,1.9070605,1.8390803,1.4573746,1.1124623,1.3088685,1.6685852,2.1129665,2.1936026,2.0007045,1.7019439,1.1283607,0.33503118,-0.10528512,-0.22760105,-0.23471722,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827,-0.30483827
-0.24610795,-0.24610795,-0.24472918,-0.15266708,-0.13954952,-0.17285916,-0.08769003,0.5270162,1.1717889,1.7160538,1.5563664,1.2898147,0.698953,0.12709843,0.44112647,0.73774546,1.0863342,1.4298136,1.2571719,1.03254,1.0113709,0.9144684,0.9981239,1.3229288,1.5858023,1.5742303,1.1177748,0.5120428,0.6497317,1.1820632,1.3692563,1.2818084,1.2595254,1.3665284,1.2691029,1.2540077,1.3894949,1.4394785,1.4974748,1.5053444,1.4592581,1.6031052,1.6551414,1.5450944,1.4739443,1.4200944,1.1229156,0.8557049,1.0093912,1.288944,1.6328214,1.6944802,1.5444018,1.3119762,0.86622065,0.2504061,-0.09125349,-0.18616614,-0.19168414,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795,-0.24610795
-0.16936187,-0.16936187,-0.16495055,-0.017507246,-0.0962546,-0.27219936,-0.039441474,1.9496388,4.0855837,5.9340324,5.409076,4.5679736,2.64001,0.70751107,1.7096554,2.6821663,3.866174,5.0608954,4.5221915,3.7892525,3.7184384,3.3618746,3.5999112,4.672557,5.5351834,5.4898853,3.9487298,1.9448781,2.402176,4.1868305,4.8185177,4.5559745,4.511013,4.902117,4.626272,4.61683,5.078599,5.241293,5.424911,5.4620857,5.3304343,5.7899017,5.8724627,5.437182,5.2075663,5.1045737,4.1988106,3.2968788,3.7141104,4.5996475,5.786577,6.0486813,5.584429,4.8643856,3.4521604,1.453752,0.3362666,0.026008748,0.0077147386,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187,-0.16936187
-0.43047565,-0.43047565,-0.42642242,-0.22552715,-0.24419595,-0.375006,-0.1434714,1.6741928,3.6042657,5.255028,4.778933,4.0009003,2.246139,0.51627254,1.4382073,2.3213222,3.378653,4.433793,3.9327486,3.2656424,3.2019486,2.8950233,3.1269066,4.0976,4.8806033,4.8426623,3.4625285,1.6506305,2.0633473,3.6668854,4.2327175,3.9838197,3.9307978,4.2684703,3.999069,3.9731135,4.3848176,4.5330706,4.702645,4.7314663,4.603476,5.025984,5.139167,4.776219,4.566122,4.4406714,3.5884051,2.7805958,3.19708,4.014678,5.0666904,5.278685,4.845042,4.1729608,2.8691764,1.0455128,0.029579172,-0.25256163,-0.26908618,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565,-0.43047565
-0.4091807,-0.4091807,-0.4074554,-0.2681628,-0.2319796,-0.26230168,-0.14921714,0.6163408,1.4112254,2.0747588,1.877232,1.5417609,0.8085256,0.10977654,0.50316024,0.8704905,1.2954481,1.7095805,1.4913074,1.2125438,1.1865588,1.0729183,1.1824512,1.583422,1.9088383,1.8957125,1.3377453,0.59053826,0.76009065,1.4128853,1.6417648,1.5295122,1.4973162,1.6232318,1.4954445,1.4701921,1.6351036,1.697197,1.7700887,1.7779717,1.7177138,1.8978437,1.9767034,1.8526181,1.7639071,1.6851733,1.3059189,0.9792391,1.1837529,1.5350283,1.9511434,2.0176842,1.8272756,1.5325642,0.9724791,0.20648104,-0.21706887,-0.33475974,-0.34156004,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807,-0.4091807
0.01454801,0.01454801,0.015815226,0.043126192,0.00816263,-0.049470704,0.013325464,0.5869717,1.2079854,1.7499005,1.5976717,1.3572643,0.7996225,0.23399568,0.52159685,0.8033513,1.1504818,1.503457,1.3501114,1.1381197,1.1174631,1.010283,1.0756304,1.3871664,1.6371605,1.6233027,1.1723515,0.5900159,0.7230886,1.24406,1.428862,1.3552101,1.3449874,1.4623165,1.3867476,1.3880082,1.5235429,1.57056,1.6231059,1.635011,1.5988098,1.730713,1.7458467,1.6123066,1.546148,1.5236493,1.2680764,1.0041918,1.116425,1.3698863,1.7196963,1.8016142,1.6698859,1.465467,1.0612336,0.48431677,0.1608299,0.071034975,0.06571471,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801,0.01454801
-0.45570108,-0.45570108,-0.45351785,-0.2920334,-0.2583705,-0.3037054,-0.164602,0.8063568,1.8195127,2.6698823,2.4185276,1.9952093,1.0636271,0.16912046,0.66663784,1.1338054,1.678434,2.2120824,1.9372573,1.5830884,1.549898,1.4014285,1.5370542,2.047789,2.4617276,2.4442878,1.7301444,0.7780397,0.99426997,1.8284792,2.121387,1.9810777,1.9429821,2.1072075,1.9491106,1.9210587,2.1325731,2.2114227,2.303463,2.3146427,2.2399807,2.4678347,2.5591936,2.3938258,2.2813754,2.1887069,1.7133334,1.2952427,1.546549,1.9901506,2.525397,2.616106,2.3767672,2.0062172,1.2989033,0.32680705,-0.21158643,-0.36117056,-0.36983964,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108,-0.45570108
-0.28829134,-0.28829134,-0.28488368,-0.13351221,-0.16358349,-0.28181595,-0.09189944,1.4388558,3.070146,4.47068,4.06876,3.4160705,1.9363904,0.46985635,1.2446115,1.9898354,2.8869066,3.785359,3.3657618,2.8032362,2.7493222,2.4857516,2.677167,3.4972029,4.1580358,4.1251535,2.9552717,1.4241855,1.7731496,3.1309328,3.6105254,3.4033327,3.3618937,3.6515777,3.4293656,3.4121726,3.7616568,3.8866217,4.02895,4.0546093,3.9488904,4.3039975,4.3891544,4.0741205,3.8972585,3.8000464,3.088919,2.404204,2.745468,3.4317572,4.3265004,4.512443,4.1497793,3.5875764,2.4931588,0.9566714,0.09968454,-0.1382932,-0.15226133,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134,-0.28829134
0.22308214,0.22308214,0.22463655,0.20928648,0.12631351,0.032583904,0.09641407,0.80747175,1.5934559,2.293733,2.1023457,1.8113532,1.1148881,0.3869282,0.7388448,1.0922455,1.5408536,2.0056167,1.8220578,1.5573006,1.5309387,1.3840208,1.4543415,1.8475782,2.161385,2.1416397,1.5616893,0.82553333,0.99432856,1.6604104,1.8979708,1.8133552,1.8095602,1.9696653,1.8888818,1.9033307,2.0789697,2.1375618,2.201371,2.2199574,2.1808,2.342338,2.3330314,2.1416059,2.0598001,2.0552154,1.7566886,1.4173994,1.5303316,1.8382783,2.2961488,2.4181576,2.2618651,2.0189593,1.5277593,0.8107698,0.4058915,0.293561,0.28682283,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214,0.22308214
-0.10919024,-0.10919024,-0.1099763,-0.10307605,-0.061824057,-0.014831418,-0.047343418,-0.40679592,-0.80384195,-1.1573458,-1.0606432,-0.91341895,-0.56143486,-0.19390689,-0.37188703,-0.55046487,-0.7769243,-1.0113947,-0.9184885,-0.7846835,-0.77137035,-0.69734645,-0.73308134,-0.931746,-1.0903125,-1.0803756,-0.78756666,-0.4156768,-0.50093865,-0.8373002,-0.9572429,-0.9143516,-0.91227806,-0.99295783,-0.9518952,-0.95897424,-1.0476296,-1.0772434,-1.1095232,-1.1188521,-1.0989574,-1.1806521,-1.1764377,-1.080121,-1.0387633,-1.0360385,-0.8848087,-0.7135049,-0.77105165,-0.92683303,-1.157871,-1.2191911,-1.1400603,-1.017084,-0.7686012,-0.40618283,-0.20157771,-0.14481053,-0.14140673,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024,-0.10919024
