-0.1376068,-0.1376068,-0.191854,-2.1668959,-2.4101174,-2.205686,-2.141262,-3.3155499,0.61533004,1.615258,-0.60682935,-5.163297,-5.564374,-3.0044415,-8.231972,-9.072314,-9.799768,-10.40494,-9.77826,-10.413854,-10.418124,-9.262664,-5.0107303,-0.09617831,5.5366254,4.6643815,-1.4719149,-8.376382,-6.7592664,-6.1145377,-5.694169,-5.4511933,-4.4401503,1.0986527,6.3588114,4.090389,-1.984754,-4.5159698,-3.6052194,-2.677973,-1.6284978,-1.326533,-1.0723896,-2.4473364,-5.597461,-9.870645,-11.521291,-7.456508,-2.8263392,-0.07719046,0.82306755,0.39742067,1.2217681,3.0330076,1.7202078,0.26970413,0.1682023,-0.090980574,-0.06445172,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.1376068,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674,-0.13760674
-0.065700665,-0.065700665,-0.095995404,4.6681886,4.986671,3.7202206,1.3837843,0.5034045,7.547952,12.251103,10.643015,6.3014965,0.1616451,1.1954933,-4.115546,-3.414748,-1.6520137,-0.25412595,-0.11437539,-2.5304925,-2.9714885,-1.2838274,2.6898093,8.40856,12.256986,12.464272,6.9277034,0.38679823,-0.20840394,2.186614,3.1353626,1.9933679,3.8820314,5.894392,6.4485135,2.5002155,-4.399864,-7.509811,-7.0173454,-6.8073316,-6.2026305,-2.6041598,5.909949,7.5722995,6.3924007,2.83583,0.21382746,0.78946835,4.933765,3.9519308,0.22125182,-4.655595,-5.704543,-5.6035085,-5.3549304,-2.7164888,-0.8627367,-0.30528283,-0.25959444,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.065700665,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065,-0.06570065
0.36604434,0.36604434,0.39725503,3.6648889,2.8247986,0.47971788,-1.9345342,-0.7838346,2.573556,6.2859983,10.161277,10.4460125,4.2559667,1.5545564,0.23826526,0.7521889,-0.44166043,-2.3551855,-2.7292364,-1.9218034,0.8845541,2.8641324,1.394332,2.391987,3.0821483,7.567448,9.168181,6.6029897,0.834844,2.3945956,-0.7809337,-2.5317435,1.8381729,4.0634513,3.145639,-0.16380224,-3.7554474,-7.309619,-7.3694386,-6.9192877,-5.7049866,3.3522418,15.694741,18.621563,20.20476,20.319056,18.702541,14.09192,13.956832,10.544301,3.083558,-4.933762,-6.7584643,-7.651864,-7.0156684,-3.5688114,-0.94063157,0.24377823,0.39538133,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434,0.36604434
0.46263087,0.46263087,0.5508257,-0.44578284,-3.1547208,-6.636097,-8.275715,-3.0931935,-1.5735896,2.2171173,11.165672,15.11037,7.312028,-0.6455375,2.575117,3.7802198,0.32213634,-4.7020507,-5.8102345,-1.7707152,4.132414,5.776582,-0.29961446,-2.3398871,-2.7975154,5.69291,11.883353,10.3170395,0.25572267,2.4866645,-4.2418113,-6.68217,0.3317394,5.043527,4.178411,1.6516911,1.3275338,-2.8568656,-3.1074643,-2.0108855,0.06849716,14.831672,29.394327,32.367725,35.69734,38.746754,37.65503,27.550846,23.63376,19.884928,10.956816,0.8237262,-1.7075282,-3.5470948,-4.0703263,-2.6239977,-0.6430966,0.7102226,0.9587174,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.46263087,0.462631,0.462631,0.462631,0.462631,0.462631,0.462631,0.462631,0.462631,0.462631,0.462631
0.6263343,0.6263343,0.7079124,1.5256535,-0.92731714,-4.6971645,-7.082581,-2.447295,0.50987476,5.3153214,13.965999,16.91138,8.080238,0.59349346,2.3679554,3.4609978,0.113901325,-4.6326437,-5.7114553,-2.2619064,3.7720473,6.0764365,0.72578645,-0.2768956,-0.071048506,8.660606,14.049153,11.293216,0.824704,3.3865833,-3.3890538,-6.0719395,1.4650722,6.404501,5.523619,1.9303722,-0.17067455,-5.161468,-5.334553,-4.2324524,-2.020938,13.733769,30.822958,34.389526,37.601353,39.906754,38.11408,28.291817,25.448526,21.084528,10.741679,-0.8787817,-3.692151,-5.5440164,-5.895371,-3.4408972,-0.78144914,0.78544015,1.049868,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343,0.6263343
0.21548794,0.21548794,0.26593944,3.3462126,2.9182534,1.115095,-0.54125726,1.5875401,2.4627445,4.889541,9.906307,11.418014,8.553802,4.551387,5.578331,5.114978,1.8756778,-0.81763947,-1.7495732,0.053016197,4.6957793,6.987952,2.8529587,0.83434385,0.18731979,5.9197083,10.9740305,10.454527,3.7832081,4.646987,-0.33725625,-1.6480712,2.6871803,4.7115765,3.8158722,1.5258013,0.40906253,-2.3905723,-2.545736,-2.0634794,-0.9592288,8.270098,19.06715,21.44512,23.756212,25.519575,23.75889,18.876041,17.913465,14.624793,7.5449123,0.25536776,-1.5088015,-3.0096524,-3.7594736,-2.3385956,-0.6582497,0.31364226,0.47287938,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548794,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806,0.21548806
-0.16709384,-0.16709384,-0.14184225,-1.1883249,-1.4291693,-1.5231695,-1.1879355,-0.3072141,-2.7397463,-3.9525776,-1.1259047,0.575717,2.8010828,1.2903067,2.8742228,1.6992475,-1.5216722,-4.014276,-4.373689,-2.3065786,0.54141015,1.4263729,-1.6727555,-4.5690985,-5.399969,-2.6784384,1.4732797,2.9146876,0.10455726,-0.8423485,-4.0653744,-4.0070715,-2.4406135,-0.9139269,-0.07097065,0.056389444,1.1599241,0.54412097,0.46082056,0.85670584,1.4202403,4.3880477,5.7755103,5.8414035,6.779323,8.284306,8.192912,6.8781743,5.7450476,5.19229,3.4063087,1.8997864,1.8154174,1.5476055,0.67393273,-0.19901828,-0.17587015,0.002712566,0.07313942,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709384,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387,-0.16709387
-0.47977147,-0.47977147,-0.48561698,3.1277547,5.094871,6.2909117,6.2448635,4.5797553,2.178873,0.3232411,0.33809906,-0.67604357,6.0248866,7.6561046,6.673435,3.4208682,-0.8721848,-1.9702721,-2.3838594,-2.0708768,1.0509804,3.4947348,1.6257422,-1.2952237,-1.643357,-0.07740486,3.6729496,5.0091114,3.905628,1.8730866,-1.1481986,-0.2321811,0.037593886,0.39073935,1.88102,1.3013967,0.49360466,0.11650328,0.24034613,0.32123107,0.38433278,0.4771451,1.0214446,0.858137,0.9469292,1.0766162,-0.53161573,2.7283704,5.058931,4.551369,2.821177,2.1101086,2.4416108,2.3228264,0.5781518,-0.44453394,-0.39063066,-0.39567965,-0.3645361,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977147,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144,-0.47977144
-0.3060143,-0.3060143,-0.30764756,4.865472,7.0585723,8.154888,7.684005,5.495542,2.9363523,1.2844956,0.62672585,0.37054253,5.8863497,7.8481226,7.4423556,5.051213,2.7428827,3.0812635,2.7680142,2.1944256,3.672489,5.3305554,3.7716672,0.7377171,-1.2730021,-0.86951196,2.8872623,6.1078634,5.7901487,3.8126256,2.3778355,3.1288683,2.2831264,-0.31419906,-1.2602373,-1.2893909,-0.9150093,-0.2184069,-0.41485152,-0.9075007,-1.4892972,-3.0001364,-2.7504284,-2.1900318,-1.4208972,-0.68412304,-1.5330828,1.0495552,2.3408616,0.80081534,-0.8061615,-0.91464525,-0.82799566,-1.323449,-1.6868137,-0.9842364,-0.5090479,-0.3982673,-0.4091711,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143,-0.3060143
-0.64759123,-0.64759123,-0.614889,-3.8089488,-4.5557218,-4.5431013,-3.3080878,-0.8030804,-3.2145896,-4.2883525,-1.8857442,0.57641935,1.5708274,-1.3299041,2.4113169,2.619183,1.2273768,-0.31988612,-0.84523165,1.0804029,2.5975976,1.9452995,-1.0660342,-3.8028672,-5.059593,-3.4568608,-0.27274063,1.4736557,0.05796658,-0.0022927658,-1.7066411,-1.6725665,-1.1895497,-0.46794513,-0.45567223,1.0381719,4.5418706,5.245919,5.109775,5.357432,5.509423,6.846526,5.0308404,4.3571105,5.26165,7.383255,8.021466,5.577695,3.0996819,3.71128,4.653942,5.3986564,5.3414493,4.738595,3.5779738,1.1212672,-0.12103169,-0.3467277,-0.3247327,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.64759123,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912,-0.6475912
-0.6488736,-0.6488736,-0.6061339,-1.5076767,-1.7158182,-1.8032198,-0.85138994,2.7385912,1.3807583,1.6558692,4.076591,6.066774,6.663088,2.3465858,6.863991,7.121832,5.7149596,4.98707,3.842994,5.169342,7.5604014,7.3904495,3.5745227,0.51135534,-0.9126784,1.4671278,5.2482834,6.47818,4.449837,5.3206387,3.1406574,2.992756,3.7117052,3.9604323,3.1154332,4.290504,8.147255,8.865166,8.758915,8.899987,8.876659,11.283195,11.177558,10.751111,12.096694,14.651969,14.157698,11.048846,9.064263,9.294612,9.642116,9.545711,8.8807535,7.339304,5.042459,1.6875391,0.03893026,-0.23423296,-0.2109059,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.6488736,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345,-0.64887345
-0.1483432,-0.1483432,-0.12116176,-3.3637574,-4.397394,-4.632012,-3.5206947,-0.63318753,-1.3721689,-1.2360247,-0.033726458,1.9905702,0.52906376,-2.6052732,1.1534544,2.6716516,3.7147517,3.7753177,3.3303933,4.1866093,3.939228,2.3281825,0.71897113,-0.36751014,-1.3934836,-1.1851817,-0.3733673,0.53911996,0.5187402,1.573055,1.8846236,1.6830525,1.3814533,1.1170791,0.1295157,1.8309015,5.496684,6.731379,6.58648,6.6007943,6.4097524,6.5178,3.9728367,3.2545655,3.9002502,5.6503205,6.540824,3.6531599,1.0221062,1.9429371,4.170389,5.7996473,5.5829353,4.8614087,4.1763916,1.9466699,0.45415276,0.103130445,0.083571285,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483432,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431,-0.1483431
-0.35023364,-0.35023364,-0.33260813,-6.009878,-6.58198,-5.360466,-2.2357538,2.060266,0.21537574,-0.8609659,-1.8556542,-0.41945252,1.7147721,-1.939744,4.115835,5.582938,7.1422215,8.725692,7.862342,8.213877,7.243846,4.4110193,2.8678977,1.0430156,0.25527328,-1.5723569,-1.8192497,-0.7582008,2.5819705,3.9174714,5.6601973,6.5039062,3.7989726,3.2016747,3.1797297,7.1233673,13.933619,17.451141,17.535824,17.469776,16.569416,12.027252,1.5522141,-1.7017418,-2.1179755,-0.06351365,0.8726992,0.07513491,-2.2254925,1.78609,9.647622,16.48573,17.089872,16.224812,13.201809,6.1186237,1.6816051,0.2560262,0.14278585,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364,-0.35023364
-0.27059078,-0.27059078,-0.26415753,-0.33259973,0.8151408,2.5421174,4.4503508,5.7145114,3.077661,1.499843,-1.4743688,-0.30834928,3.2810714,2.5419452,7.245563,8.152526,10.995054,14.681711,14.067605,12.505807,9.931566,7.4644327,6.723244,4.2405205,1.1102866,-2.407251,-1.8511274,2.3818254,6.9221125,7.032578,10.324681,11.399997,6.8894157,1.5321095,-1.4651831,2.3933516,9.051149,13.716905,13.401557,12.375473,10.459084,2.824194,-7.0745344,-8.9179325,-8.596932,-6.4601707,-5.309978,-4.294284,-5.998611,-4.2150035,2.3697162,9.419464,9.908867,8.765669,7.6965966,4.1114774,1.0537963,-0.053058937,-0.22216764,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059078,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096,-0.27059096
-0.0013187212,-0.0013187212,0.005119095,-1.6981508,-1.6219931,-0.842577,0.50129604,1.8175052,0.40303996,-0.462303,-1.6227587,-0.66957897,0.7319808,-0.28082693,2.6989179,3.5015426,5.0460086,6.6121516,6.310245,5.939427,4.586372,2.9154835,2.4059715,1.2264159,-0.12280903,-1.8643968,-1.832065,0.022720031,2.368092,2.6604934,4.355959,4.877192,2.7025087,0.6564139,-0.46482036,1.8315861,5.7159786,8.138639,8.012457,7.636982,6.7895284,3.0729277,-2.8044233,-4.127421,-4.0804935,-2.8433328,-1.9600502,-1.9841928,-3.3877244,-1.9328475,2.134892,6.159976,6.5016975,6.0173287,5.2942843,2.7789748,0.8474889,0.18133418,0.09725989,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013187212,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573,-0.0013185573
0.21946529,0.21946529,0.25521833,-0.267042,-0.13596626,0.22941521,1.3986244,4.4809895,2.6609473,2.5350637,3.5348008,5.454715,7.081457,3.4371328,8.308218,8.712232,8.459577,9.135922,8.060791,8.568015,9.746888,8.928818,5.6003714,2.3781717,0.22805995,1.0988053,4.3320346,6.6360664,6.3223886,7.0628805,6.293775,6.522855,5.784491,4.269786,2.6323078,4.690689,9.68405,11.6294365,11.42993,11.216357,10.623696,10.275039,7.3909936,6.5115156,7.7415333,10.511157,10.470353,8.327239,6.2212553,6.73861,8.84719,10.804513,10.416075,8.85459,6.8017006,3.247442,1.1157045,0.59856963,0.5668266,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946529,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517,0.21946517
0.3694331,0.3694331,0.41462108,-1.3892748,-3.1351478,-4.604813,-4.764957,-2.0607553,-1.937995,-0.3814221,1.4902884,5.3826594,-1.2750087,-4.9876146,-0.6144935,3.052245,7.355923,8.571276,8.428757,8.652275,6.1569777,3.335819,2.069306,1.6814238,-1.4990711,-1.8343763,-1.1693153,1.6419369,0.9932426,2.760824,4.900591,3.696059,3.2721446,-0.29078665,-5.141283,-3.449521,0.9941253,2.631658,1.943631,1.3375403,0.727134,1.5038196,2.0751595,3.3517816,5.4652643,8.157211,10.440807,4.1905813,-0.9656318,-2.49161,-2.1192734,-1.9882834,-3.060971,-4.307287,-2.0070622,-0.0956317,0.029460844,0.28287217,0.2526281,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.3694331,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308,0.36943308
0.020277489,0.020277489,0.014214248,1.5952028,2.2735453,2.716303,2.8844092,3.2049384,4.1127133,4.845268,2.8544705,2.0774112,1.9529418,1.9001354,2.562848,3.217873,5.194919,7.521736,7.2551017,5.6873775,4.284832,3.6067975,4.447506,4.9733973,4.5724554,2.903196,1.4916211,1.5903109,3.635702,4.448646,6.376193,6.5545125,4.9063654,2.7997558,1.4214724,2.094029,3.2455182,4.596734,4.5849037,4.126856,3.3530142,0.6944948,-1.4834632,-1.8566561,-2.0311007,-2.0428674,-2.3017368,-1.6261051,-1.1823016,-0.6775375,1.3695573,3.311638,3.2114487,2.6552856,2.223486,1.3263686,0.41406614,0.048769526,-0.021147512,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489,0.020277489
-0.17452264,-0.17452264,-0.18901798,-1.0250489,-1.0635691,-0.63735855,0.14442061,1.1665324,3.1733987,4.3550863,0.9212544,0.1425097,-2.4909346,-2.6877856,-1.3816929,1.0855408,6.1093616,9.911169,9.922598,7.6029434,3.5254803,0.9971238,3.7095408,6.119997,6.0650783,2.1199603,-2.4630473,-3.0126934,1.4613875,3.2923594,8.056228,8.136419,5.079521,2.17772,0.18047936,1.8602287,4.068604,6.5263624,6.521938,5.8751717,4.690603,-0.5339111,-6.084905,-7.1285887,-7.9510713,-8.4013,-7.6243935,-7.3483944,-7.714632,-5.8696218,-0.75851655,3.6763575,3.7969563,3.4709802,3.663969,2.284599,0.5615149,-0.15642484,-0.29027557,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264,-0.17452264
-0.23172961,-0.23172961,-0.21215227,0.8118628,0.74421155,0.47926268,0.3829394,1.2445054,1.0314572,1.6805246,1.2246387,3.085252,0.35512352,-0.8642633,1.807111,3.8744388,7.335652,9.557901,9.39413,8.386916,5.94402,4.0987234,3.8449357,3.3421574,0.59700334,-0.91776824,-0.69222593,2.1377337,3.234885,4.047401,6.506686,6.0991983,4.387883,0.0415449,-4.026922,-2.5462708,0.8184976,2.9024105,2.4026482,1.5795281,0.5415857,-1.5180691,-2.812902,-2.0538688,-0.7817139,0.8321227,2.1156418,-0.34033278,-2.9013817,-3.8994124,-2.7129767,-1.2391006,-1.8099377,-2.8367963,-1.3839337,-0.14273933,-0.32878485,-0.34630552,-0.416299,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961,-0.23172961
-0.06132242,-0.06132242,-0.040680237,-0.5242366,-1.1648378,-1.7173663,-1.4178443,1.353105,3.1092842,5.2320294,4.788907,5.794527,1.3427469,-1.6586151,1.4767278,4.238184,8.079147,10.489266,9.988912,8.946459,6.8865504,4.833922,4.884347,5.694634,4.5957584,3.4492805,1.9375948,2.0409462,3.1976454,5.5470395,8.031148,7.4053307,6.280805,3.9111276,0.8831179,2.1448898,5.24597,6.8673615,6.6607018,6.1942177,5.446348,4.596972,3.3744676,3.3936896,4.077938,5.2552447,5.7772093,2.581281,0.50618744,0.8037907,3.0602646,4.5206256,3.7446399,2.502698,2.4991755,1.5453733,0.34309965,0.04525445,-0.018029893,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132242,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239,-0.06132239
-0.2217853,-0.2217853,-0.214915,0.8700505,0.6664434,0.20313294,0.086461075,1.9961821,4.9541306,7.6800623,5.765154,5.738855,0.45344532,-1.4076512,0.54197663,3.6174984,8.829461,12.49888,12.168191,9.933702,6.6204443,4.4703164,6.063401,8.202196,7.381158,5.005905,1.7365124,1.3061249,3.6561582,6.2733564,10.176313,9.513488,7.6615477,4.234626,0.5990671,1.5140542,3.6663377,5.458681,5.273777,4.5459466,3.4867456,1.2944593,0.16116531,0.45077705,0.77117574,1.1024293,1.4538888,-0.80796313,-1.9799987,-1.8051226,0.6843599,2.4219694,1.6129978,0.44932485,0.98924226,0.9583608,0.047600154,-0.2450173,-0.33898392,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.2217853,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549,-0.22178549
-0.26540515,-0.26540515,-0.28738883,1.7727313,2.3851254,2.5604172,2.2383318,2.0071428,4.98078,6.7664356,3.9192998,1.7288896,-0.30342352,0.52067506,-0.7488858,0.2607417,3.1109989,5.819283,5.8161497,3.530575,1.3865744,0.9007491,3.6088572,6.355345,7.426289,5.20547,1.3074179,-0.7388094,1.7779429,3.1615393,5.9200926,5.8342357,4.4570403,3.150415,2.3205972,1.9608591,0.8626797,1.3740302,1.5469394,1.1810035,0.5951056,-1.7600456,-2.4454896,-2.5559683,-3.45318,-4.923388,-5.62012,-4.3342433,-2.6149876,-1.9479648,-0.33065334,0.79382527,0.63005304,0.46132755,0.38908708,0.32868645,-0.072722785,-0.3364184,-0.40280533,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515,-0.26540515
-0.04095429,-0.04095429,-0.0794346,2.59025,3.9311566,4.834094,4.752088,3.5180054,6.035523,7.00006,3.0596764,-0.35758412,0.5685784,2.7855175,0.4029668,0.15643,1.8305262,4.5954227,4.625799,2.0539773,0.42314115,0.6328317,3.7383003,6.302031,8.074593,5.462196,1.3871927,-1.0317019,2.3331227,3.010398,5.456649,5.974301,4.1556187,3.3950074,3.947118,3.4821894,1.5717689,2.0887704,2.45422,2.1673028,1.5613327,-2.1581898,-4.379534,-5.191793,-6.810495,-8.965896,-10.243617,-6.4831004,-3.1610112,-1.7970208,0.50189835,2.5188289,2.8518913,3.063931,2.1747553,1.1531947,0.40337026,-0.07266176,-0.15023988,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095429,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432,-0.04095432
-0.10784185,-0.10784185,-0.109769605,-0.6307844,-1.2996444,-1.9470919,-2.0980752,-0.6317356,2.4896362,4.8353806,3.936451,3.2063212,-1.3993763,-2.69508,-2.5170686,-0.46789488,2.5420923,4.159097,4.0894685,2.9804585,1.2078466,0.10203088,1.8292961,4.516951,5.541073,4.4867253,1.0745959,-1.2858189,-0.23213924,1.8727876,4.006186,3.3737364,3.1436012,3.0345871,2.110266,1.9178476,1.6619617,1.7209011,1.820554,1.739583,1.5840458,1.651757,2.1735206,2.22647,1.8459133,1.1633089,1.0495119,-0.45214364,-0.54974085,0.056710806,1.2173723,1.3598064,0.8665101,0.5398248,0.6529533,0.44867015,0.03509137,-0.09296205,-0.122364,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784185,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188,-0.10784188
-0.21091014,-0.21091014,-0.19074216,-0.46325755,-1.0280639,-1.6982963,-1.7328757,0.38940862,1.621957,3.2146943,4.243081,4.9022827,2.0286798,-0.51249975,1.2047983,2.4396434,3.347221,3.610591,3.1477795,3.2540095,3.4906907,3.0237682,2.2040749,2.3822765,2.2061846,3.0779598,3.1671743,2.4836466,1.5121917,2.9687486,2.881185,2.2837186,2.9223905,3.0032747,1.9220299,1.9563348,3.0069096,2.9549856,2.908895,2.9389174,2.9739566,4.9347186,6.6066556,6.9142685,7.530644,8.291238,8.042897,5.4239445,4.360348,4.190342,3.9294822,3.0164077,2.3066487,1.4733497,0.97974116,0.30442423,-0.09854155,-0.08594666,-0.0741219,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091014,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005,-0.21091005
-0.1328872,-0.1328872,-0.12765768,0.7611507,1.4958878,2.1824903,2.6917326,2.89204,1.4573302,0.6486648,0.07988803,0.47574806,2.8874795,2.6984491,4.191523,3.7882597,3.6048627,4.3750434,4.0327234,3.7542076,3.8625135,3.6819062,2.6890104,1.0236194,-0.23467755,-0.6647813,0.7701462,2.5688298,3.344106,2.9663827,3.0671558,3.5239367,2.3790076,0.74652296,-0.058857854,0.98897046,3.045272,4.3526955,4.2436595,3.9442942,3.3933752,1.5124288,-0.9417003,-1.4007653,-1.0639019,-0.13071412,-0.13153338,0.47827816,0.21556321,0.41983932,1.7280233,3.424913,3.5392616,3.0340676,2.3356133,1.105308,0.24723609,-0.041730754,-0.080007516,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.1328872,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723,-0.13288723
