-0.40164042,-0.40164042,-0.40164042,-0.40164042,3.1409879,5.5504684,4.8518147,4.2734327,5.17444,6.260504,6.8152385,5.508925,1.6396794,1.2604438,1.8761613,0.048566427,0.2923206,2.0699313,2.67212,-0.5565359,-4.463881,-7.417145,-8.220905,-7.244431,-7.012561,-10.659636,-9.989632,-6.9958687,-6.7256327,-3.1941628,-1.2775741,-0.7654093,-0.33742672,0.8927905,1.3930689,1.5848491,-0.2810842,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042,-0.40164042
-0.122335546,-0.122335546,-0.122335546,-0.122335546,0.87584007,2.6112182,7.540011,13.022838,14.687846,16.024323,13.133359,6.194321,1.5431869,3.30888,4.648443,3.1367633,4.011476,5.2604094,3.2968798,-2.5212054,-4.4852977,-7.4176393,-8.214304,-8.064411,-6.1302843,-5.3706617,-1.9119803,2.3527317,2.3270712,6.6099505,9.476701,10.530464,9.470947,6.907465,3.9784412,3.7482831,0.6309387,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546,-0.122335546
-0.43043488,-0.43043488,-0.43043488,-0.43043488,0.5914275,1.7747997,1.2939624,-0.0004485142,-0.8046786,-1.4977481,-1.0912519,-0.18609747,0.17361744,-0.2819565,-0.038930573,1.1851441,1.3401761,0.8604765,0.73906064,1.5399406,3.6921058,5.739492,6.3460045,5.951651,4.267756,2.728024,0.6870725,-0.79701084,1.4614931,1.9154972,1.3178341,0.5202049,0.35194674,0.41380814,0.4392259,-0.70482296,-0.5454849,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488,-0.43043488
-0.19799806,-0.19799806,-0.19799806,-0.19799806,4.096405,1.7089696,-4.7449327,-11.749074,-14.221041,-15.575855,-13.194005,-8.276963,-4.7743444,-4.796556,-1.0197611,2.970447,3.2122817,1.6684568,0.57923836,2.139924,7.1676264,10.990548,11.490779,9.9356365,6.0368147,3.8757591,-0.02518617,-1.8788738,2.1467159,1.2472062,-1.0190078,-3.0230362,-2.4892669,-1.0276977,-1.362452,-2.7461674,-0.89339405,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806,-0.19799806
0.13041916,0.13041916,0.13041916,0.13041916,3.5852044,1.6217668,-0.16869907,-1.806627,-2.720194,-1.8496575,-1.7502855,-3.042973,-2.2248323,0.4751084,6.006642,8.36868,8.661002,7.278253,3.5804603,0.1315287,2.4138284,2.9086978,2.246602,0.7743317,0.70238894,3.3483047,4.4598966,6.025,7.3239326,7.331675,6.8891664,6.2187686,5.6402645,4.3208084,1.0133568,0.12937635,0.027743,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916,0.13041916
-0.12639548,-0.12639548,-0.12639548,-0.12639548,1.456541,4.245801,4.8895893,5.2159843,5.9447746,7.8216605,8.538431,6.9306173,4.296866,4.796773,5.456837,3.6615908,3.1978116,3.7544293,3.46963,0.8628408,-3.0876236,-5.6518803,-6.4731092,-5.6194296,-3.7878168,-3.739766,-2.0180275,-0.5077009,-1.9461836,-1.0460331,-0.041790385,0.5737761,0.50958323,0.85641295,0.99305123,1.1532182,-0.043706838,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548,-0.12639548
-0.042329997,-0.042329997,-0.042329997,-0.042329997,4.342802,7.420516,6.741714,5.515196,5.7244425,7.664451,8.764544,6.9972,3.752514,4.655938,7.4195223,6.6362896,6.5459967,7.0315948,5.772054,1.6032584,-1.3438667,-3.4506075,-4.371128,-3.9706545,-3.248643,-4.612421,-3.6214564,-1.3862433,-0.8828481,1.5235528,2.6580834,2.7378194,2.6157901,3.02939,2.2756689,1.646201,-0.019830186,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997,-0.042329997
-0.19165833,-0.19165833,-0.19165833,-0.19165833,3.5087872,1.4370737,-3.0685833,-7.5262275,-8.768787,-8.451645,-6.7675004,-4.6693497,-2.8889127,-1.6712545,2.5440764,4.6593766,4.599872,3.5239654,1.6992404,0.63559616,2.1785724,2.9411905,2.4734387,1.4882874,0.4384183,0.87459165,0.3291426,0.7453578,1.9161814,1.038779,-0.064153776,-0.9544501,-0.6764568,0.03347697,-1.0711756,-1.505328,-0.62508637,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833,-0.19165833
0.10277987,0.10277987,0.10277987,0.10277987,-0.83112454,-3.8349216,-6.987371,-10.876826,-13.246503,-14.388719,-12.929912,-8.6389265,-2.6922572,-1.9618725,0.020734508,3.8741422,3.3205256,0.26460043,-1.2969952,2.6142855,8.4348755,13.226767,14.095744,12.3722515,10.689022,14.1714525,11.766357,7.376856,8.569196,3.5783567,0.07057256,-1.5337625,-1.726595,-2.0044055,-2.5945985,-3.5841782,-0.5033229,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987,0.10277987
0.22275391,0.22275391,0.22275391,0.22275391,1.5849155,4.176399,2.9019928,0.013976063,-1.4465185,-2.2884114,-0.76350456,1.7500159,2.4625294,1.2129133,0.89630675,2.4892414,2.3942182,1.592578,2.0697634,4.2324324,6.8841352,10.130137,11.141081,10.853267,8.343428,5.551399,1.8354266,-1.3514092,1.7850178,1.8460368,0.54603124,-0.7469735,-0.77721184,0.028487923,1.0477815,-0.65983593,-0.072550915,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391,0.22275391
-0.11927585,-0.11927585,-0.11927585,-0.11927585,0.8813169,0.18005456,0.27866656,1.0020051,1.6637274,3.5274713,3.4754038,1.3807884,0.5365728,2.513181,5.038347,4.208492,3.8801532,3.747872,1.959366,-1.2852455,-3.9230208,-6.5926514,-7.786845,-7.742732,-5.2586055,-2.077799,1.1964277,3.6711257,1.3034294,0.8282692,1.4669878,2.1792588,1.9610085,1.3253322,-0.17015022,0.5427602,-0.0381121,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585,-0.11927585
-0.0832931,-0.0832931,-0.0832931,-0.0832931,3.9040294,1.7175876,-0.5817473,-1.9124358,-1.7501837,0.049977407,0.3310342,-1.5169802,-2.2952955,0.3799697,5.6709514,6.091927,6.2358646,6.0679336,3.133094,-1.8052919,-3.3076248,-5.88047,-7.4042473,-8.011556,-6.6276093,-4.420496,-1.4418397,2.4791853,1.6735588,2.3821418,3.106353,3.3503847,3.29468,2.875877,0.23515655,0.6275886,-0.11504567,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931,-0.0832931
0.1599272,0.1599272,0.1599272,0.1599272,1.9705586,1.4927565,-0.6557723,-3.0302005,-3.8034883,-3.894227,-2.9492722,-1.6027179,-0.8092897,-0.6300696,0.9701619,2.1243234,2.1455178,1.6582421,1.0984045,1.0673195,2.21978,3.1066701,3.111362,2.665537,1.6701376,1.0751896,0.082849376,-0.23825526,0.921735,0.7569267,0.12878008,-0.4731624,-0.3170495,0.18299663,-0.036968846,-0.49829733,-0.06348295,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272,0.1599272
-0.09496679,-0.09496679,-0.09496679,-0.09496679,-1.0559173,5.7590284,9.507893,10.843478,10.423805,9.953154,10.174797,9.744876,7.729247,5.756582,2.2995675,1.9272667,1.7304873,1.6181302,3.0111403,4.994139,5.890172,8.566894,9.981877,10.633702,9.305525,6.154675,2.9495971,-0.8642782,1.77973,3.1944063,3.0226793,2.3864534,1.6700516,1.4213789,2.9959965,0.876579,0.043385122,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679,-0.09496679
-0.3256308,-0.3256308,-0.3256308,-0.3256308,-3.230854,8.410601,16.281174,21.124325,22.250328,22.967972,22.811634,20.060555,14.461281,11.39091,4.2713275,0.4840342,-0.23447815,0.9966125,4.228687,5.7540545,1.8667375,2.0836124,3.3825405,5.7722926,6.6260695,2.5780096,0.65189403,-3.0224733,-2.5075297,0.09144459,1.4428787,1.9713207,1.0683992,0.9415439,4.2562804,2.536862,0.17042948,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308,-0.3256308
-0.32791826,-0.32791826,-0.32791826,-0.32791826,-1.1533762,2.734898,6.02133,9.071082,10.677182,12.382389,12.0873165,9.321887,5.6757646,5.4192066,3.3820198,0.107925005,-0.38433963,0.8908392,1.8495319,-0.021314012,-5.260398,-8.540984,-9.143606,-7.607422,-4.968351,-5.0455837,-2.7855887,-1.4228595,-3.9363506,-2.7016373,-1.0014839,0.2583661,0.08941121,0.111775964,1.0589396,1.6729689,0.007415781,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826,-0.32791826
-0.084101625,-0.084101625,-0.084101625,-0.084101625,1.7457535,0.4160611,-0.4735473,-0.59756637,-0.08261723,2.091824,2.4041474,0.54377604,-0.018169489,2.4282467,6.079999,5.518357,5.127136,4.798733,2.4827442,-1.3472419,-4.1133847,-7.058296,-8.523546,-8.645299,-6.0156097,-2.3450305,1.2759346,4.1990213,1.6585872,0.90083563,1.404077,2.0570784,1.9120305,1.4060646,-0.43738636,0.36012512,-0.08515305,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625,-0.084101625
-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.49905422,0.7977016,2.3074427,3.3664322,3.3670197,3.4979012,3.1080866,2.0699792,1.5904428,1.7748992,1.6115342,1.652472,1.6407701,1.3889759,0.97854865,0.6979741,1.0900112,1.555296,1.7483246,1.6958278,1.8563813,2.2929819,2.2907608,1.7924237,2.1637053,2.3884327,2.440718,2.3832996,1.9547827,1.2477862,0.84032553,0.3069079,-0.044613853,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525,-0.15031525
-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.7136397,3.476724,6.765257,8.792484,8.787399,7.5144677,6.4403534,5.1216264,2.8456688,1.0726931,-1.7405971,-1.8050909,-1.1646197,-0.44871762,0.8163382,1.6978419,3.437048,5.4925957,6.722514,7.014219,4.9619236,0.8349075,-1.8945651,-3.5143638,-0.16860072,2.9811304,3.7018197,3.2489545,2.7300622,2.1913009,2.8433137,1.2194135,-0.06416543,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514,-0.36439514
-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.21332309,-0.42412928,-0.46445665,-0.59333354,-0.6896022,0.40361336,0.87364715,0.574569,1.322566,2.5505366,3.9364738,3.9718885,3.402333,2.498397,1.256797,0.56561697,-0.17415683,-0.67438793,-1.1262251,-1.2844349,0.22968134,3.3060403,4.76759,4.6548843,3.0679202,1.1860887,0.64568806,0.7817223,0.5167772,0.054442707,-0.63700545,-0.48510036,-0.09431231,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373,-0.0070511373
0.2521573,0.2521573,0.2521573,0.2521573,2.9023106,0.59931767,-2.4503038,-4.544138,-4.431254,-3.4408123,-2.614348,-2.3078802,-2.3725946,-1.2376838,1.690913,1.6569946,1.6554781,1.9148829,0.94766986,-1.4065766,-3.1247916,-5.244707,-6.3357234,-6.4628787,-5.767385,-5.231079,-3.6170359,-0.9655154,-1.9915355,-1.8828787,-1.5293492,-1.2922587,-0.7773531,0.00013253787,-0.7281649,0.1292149,0.097315975,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573,0.2521573
0.059103604,0.059103604,0.059103604,0.059103604,0.30058083,3.0051498,5.85037,8.443609,9.297911,9.77065,8.753196,5.9160247,2.8831863,2.6679583,1.713856,0.370103,0.6934204,1.7071625,1.9230009,0.03073679,-1.5550253,-2.7525842,-2.8111005,-2.2254024,-1.6966201,-3.1214774,-2.490893,-1.2939826,-0.90564793,1.7121592,3.2128444,3.6917255,3.3109064,2.6789,2.4546924,2.1250784,0.42486095,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604,0.059103604
-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.9231852,2.8676295,6.3228865,8.609973,8.6967325,8.52103,7.693015,5.7604446,3.9622772,3.3960826,1.8122715,1.552517,1.7084783,1.7532642,1.8877262,1.8575454,2.57347,3.7712214,4.480944,4.690995,4.28494,3.1256597,2.113581,0.7887294,2.3844376,3.9490786,4.3810844,4.207883,3.459438,2.426049,2.3656096,1.0664475,0.012468033,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102,-0.25356102
-0.22228989,-0.22228989,-0.22228989,-0.22228989,1.80572,-0.7865541,-2.7949843,-4.2658854,-4.883201,-5.630684,-5.9607773,-5.6917987,-4.6997366,-3.9620297,-1.4545513,0.40622416,1.0815485,0.79742587,-0.46303892,-1.4050505,1.2651242,2.2356234,2.1982145,1.1785961,-0.35186505,-0.7875185,-1.3327867,-0.3026241,1.6085664,2.434567,2.2585018,1.6647743,1.6978248,1.3974395,-0.10957887,-0.47430354,-0.30115563,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989,-0.22228989
0.0016891996,0.0016891996,0.0016891996,0.0016891996,3.064327,-1.19211,-5.5295315,-8.454911,-8.564704,-7.5587373,-6.656076,-5.9130235,-4.7998586,-2.9041824,1.4788103,2.158483,2.1610432,1.9786266,0.19858344,-2.4541645,-3.5108023,-5.624302,-6.977531,-7.5717907,-6.7990775,-4.9420686,-2.7831788,0.34893674,-0.9994926,-1.759299,-1.788237,-1.646981,-1.0670123,-0.40764844,-1.8525927,-0.73581856,-0.2591909,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996,0.0016891996
0.028387496,0.028387496,0.028387496,0.028387496,1.3327792,1.9440476,2.6672177,3.7699168,4.529818,5.522282,5.08622,2.9245088,0.79184204,1.4698702,2.4282598,1.3792024,1.5518696,2.3136785,1.753615,-0.9940534,-3.1554415,-5.280312,-5.96574,-5.6359267,-4.5591574,-4.655514,-2.958214,-0.6237275,-1.2367789,0.4350727,1.6976234,2.2563748,2.168317,1.9070699,1.1699781,1.4593699,0.23052555,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496,0.028387496
0.020427326,0.020427326,0.020427326,0.020427326,-1.0038998,0.2624844,2.916061,5.2751894,5.5467467,5.362047,4.1832705,2.2715435,1.3315662,1.3474219,0.48987094,0.3448758,0.60700047,0.6831082,0.47381002,0.12618002,0.8172557,1.2756805,1.6171031,1.5902476,1.676863,1.8128289,1.8875406,1.6579322,2.261985,3.2126074,3.678495,3.768723,3.2189522,2.0784056,1.5024204,0.9854073,0.28164008,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326,0.020427326
0.35614556,0.35614556,0.35614556,0.35614556,1.8481362,0.28596658,-1.9575709,-4.5117464,-5.8691792,-6.419928,-5.746907,-4.196197,-2.0285988,-1.3704988,1.0333933,3.4921236,3.641759,2.3468308,0.9281356,1.3997533,4.8483143,7.2045727,7.49838,6.3556647,4.79884,5.3308425,3.8718803,2.7443166,4.6933084,3.7769938,2.4483428,1.405907,1.2882397,1.0940945,0.030722868,-0.8758943,0.08567256,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556,0.35614556
0.25103265,0.25103265,0.25103265,0.25103265,1.7215048,1.4819448,1.505142,1.527997,1.1822438,0.14122906,-0.6932328,-1.3849306,-2.0339992,-2.2978113,-1.6890649,-0.5157181,0.38659784,0.7507834,0.44981077,-0.22293714,2.2536802,3.5103729,3.9350448,3.3741488,1.4099731,-1.031971,-2.4715707,-1.9436153,0.93163234,3.4000127,3.8579674,3.322164,3.1814466,2.7497416,1.8786354,1.0242035,0.3750015,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265,0.25103265
0.28050902,0.28050902,0.28050902,0.28050902,-2.1853423,0.1862869,3.4244294,5.728651,5.6741886,5.1965823,4.4276776,3.5641317,3.3603396,2.6586475,0.27919617,0.16755891,0.08660323,-0.2629174,0.25479668,1.8698225,3.0802915,4.716685,5.5750294,5.7085624,5.6028523,5.796945,4.8194585,2.5594094,3.1504166,2.9650552,2.7121782,2.5939279,1.9890362,1.0132113,1.3924592,0.5946198,0.4632484,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902,0.28050902
0.4075806,0.4075806,0.4075806,0.4075806,-0.041075222,0.4817448,0.18540658,-1.31795,-2.898058,-4.2219524,-3.7813773,-1.8677777,0.4219124,-0.095345326,-0.19865038,2.2544386,2.3102884,0.8198768,0.4667108,3.1797414,7.820258,11.956063,13.15608,12.219034,9.952136,9.605455,6.4787536,2.9274411,5.7458553,4.614011,2.8509607,1.5398105,1.149859,0.72780395,0.6624689,-0.93605465,0.19419296,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806,0.4075806
0.06838023,0.06838023,0.06838023,0.06838023,2.0702055,2.2448623,-0.093185924,-2.9087842,-3.914305,-5.478148,-4.743616,-2.356692,-1.9391712,-3.3999448,-3.55199,-2.043188,-1.4662583,-1.2361519,-0.28156796,1.2378107,3.9300463,6.226554,7.0021377,6.643185,3.4580164,-0.8674093,-4.2970886,-5.424501,-1.9672735,-0.37557372,-0.82807213,-1.8666924,-1.4355536,-0.28649738,0.5344731,-0.42936262,-0.13748178,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023,0.06838023
0.009117576,0.009117576,0.009117576,0.009117576,-0.57494396,2.1698623,4.8649864,6.9139614,7.293881,7.5569263,6.932544,5.1190515,3.3623393,3.0749416,1.8623176,1.0927953,1.1255131,1.4091909,1.5822567,1.0608107,0.49000293,0.46776837,0.7245856,1.1096833,1.4634085,0.92238575,0.9121318,0.5613463,0.9469943,2.1327577,2.757884,2.9322085,2.454894,1.7749861,1.7966106,1.2097927,0.24653919,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576,0.009117576
0.009472411,0.009472411,0.009472411,0.009472411,-2.3674827,-2.8127728,0.99110854,5.102311,5.6398373,4.9067497,2.3925543,-0.58382857,-1.0085076,-0.6158052,-1.6785979,-1.5380573,-0.90424657,-0.81167835,-1.3557353,-1.7058355,0.16724795,0.79203504,1.2322397,0.8449093,1.0365571,2.2873816,3.0150988,3.286355,3.7559059,4.740021,5.418197,5.697943,4.9324565,2.8210392,1.3983035,1.1506102,0.44305158,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411,0.009472411
0.14846417,0.14846417,0.14846417,0.14846417,0.39493272,-2.6269672,-4.4575987,-5.963159,-6.94179,-8.2191,-8.427038,-6.969068,-4.469542,-4.1655073,-2.812397,-0.555589,-0.10826825,-0.9378924,-1.7102684,-0.56535476,3.2422059,5.4467654,5.8652925,4.736927,3.0053165,3.3424063,2.0471997,1.3444108,3.0203938,2.290227,1.2573311,0.47402015,0.51001275,0.19511531,-0.72221035,-1.0778793,-0.019333882,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417,0.14846417
