-0.18557039,-0.18557039,-0.18557039,-0.18557039,0.46453363,1.5804057,3.467071,5.768476,6.729676,5.779733,4.088342,1.9240007,-1.1877306,-2.4185286,-4.179388,-5.206094,-4.1187487,-2.1217327,-0.79424393,-2.0514145,-2.4430597,-3.301849,-3.0518785,-2.5595136,-3.7891815,-8.127148,-8.7179365,-6.710536,-4.811567,-0.4170104,1.6159741,1.9741508,2.0580945,1.9802451,2.149501,2.0520782,0.22973312,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039,-0.18557039
0.03267106,0.03267106,0.03267106,0.03267106,-0.55377704,0.18999527,6.5770636,13.757022,15.431897,15.474917,11.154768,3.6419048,-0.5380266,0.7680525,0.85529023,-0.046244953,1.4159681,2.81227,1.1924185,-3.5632844,-3.2028277,-4.827706,-4.994216,-5.212541,-4.2822437,-4.0195165,-1.3454707,2.4682636,3.597187,8.553099,11.52289,12.45056,11.183088,7.78557,4.5164995,4.0885167,0.9693808,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106,0.03267106
-0.4971081,-0.4971081,-0.4971081,-0.4971081,1.442164,3.0214853,1.7227994,-0.4789254,-1.3034177,-1.3597602,-0.25093943,0.921093,1.0433991,0.8582613,1.8575721,2.8363185,2.7301455,2.182235,1.8280591,2.002756,3.0600598,4.4512615,4.7262473,4.4802155,3.2495747,1.922969,0.2771372,-0.8895756,0.8656444,1.0560535,0.4234643,-0.3274403,-0.38756832,0.083215296,0.2055788,-0.8487411,-0.7045288,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081,-0.4971081
-0.62822354,-0.62822354,-0.62822354,-0.62822354,1.7974633,2.9747248,-2.461389,-9.463467,-11.537129,-11.437812,-7.4168863,-1.4402223,1.6775197,0.9978232,2.4670813,4.3089933,3.14617,1.3214883,1.5355419,4.6446548,5.7451735,8.43208,8.790529,8.524742,6.841363,6.075502,2.8209653,-1.0602174,-0.062186867,-3.517961,-6.319849,-7.7742586,-7.1597967,-4.7168274,-2.7970831,-3.7549953,-1.474796,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354,-0.62822354
-0.09629355,-0.09629355,-0.09629355,-0.09629355,0.10948648,0.31805936,0.89404255,0.95985633,0.40998477,1.2750827,1.3971851,0.47028646,1.4190824,3.0740926,5.3000646,6.3657007,5.9994636,4.515022,2.31953,1.3113894,2.4363885,3.2333148,3.0772073,2.3809752,3.2702851,6.6572146,7.5561466,6.8680434,6.635525,5.0475454,4.2325454,3.9239085,3.208541,1.9244479,0.2785923,-0.4255424,-0.14930332,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355,-0.09629355
0.18882138,0.18882138,0.18882138,0.18882138,0.27272508,0.82205427,3.0383842,5.5200644,6.1518545,5.985782,4.4363194,1.8081806,-0.12116361,-0.024290543,-0.3204662,-0.7498633,-0.08106089,0.7399947,0.53336334,-1.1497117,-1.0673337,-1.6583223,-1.6400806,-1.6087221,-1.6615189,-2.628352,-2.0810945,-0.58607423,0.2746888,2.7327666,4.0152135,4.3194575,3.9689107,2.9863837,2.07107,1.8628445,0.5461006,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138,0.18882138
0.18703733,0.18703733,0.18703733,0.18703733,1.52099,3.222976,5.2729535,7.0888934,7.3607225,7.1460223,5.8689485,3.1924186,0.7490149,0.7544411,1.0130522,1.0814011,1.8859171,2.604027,2.1074512,0.01757986,0.79471827,0.9036501,1.0967448,0.98249066,0.15478124,-1.9424561,-2.2851458,-1.0868695,1.1449465,4.4696755,5.728536,5.644191,5.1584835,4.187635,3.0784717,2.1423833,0.5213181,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733,0.18703733
-0.4090495,-0.4090495,-0.4090495,-0.4090495,0.11567176,0.13448244,-2.053282,-4.831888,-5.7216096,-5.430236,-3.7466948,-1.3029244,0.61167777,0.80876625,1.7987943,2.6666198,1.9778074,0.8056225,0.44314986,1.7632159,2.22077,3.297014,3.3299127,3.0914645,2.957833,4.1047072,3.3406057,1.5647024,1.2687455,-1.1453918,-2.607903,-3.149392,-3.0074124,-2.2764013,-1.7751639,-2.0380514,-0.79140866,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495,-0.4090495
-0.25721565,-0.25721565,-0.25721565,-0.25721565,0.4861884,0.045014072,-4.8753424,-11.200184,-13.456725,-12.277584,-8.243487,-2.7901826,2.3571196,3.5370965,6.579787,8.870801,7.024962,3.6677432,2.029363,4.91059,6.1394134,8.691513,8.61066,7.8277826,8.293499,12.935073,11.862829,7.4726663,6.040116,-0.73377174,-4.5606623,-5.808345,-5.676892,-4.443879,-3.825432,-4.3949685,-1.174936,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565,-0.25721565
0.1983563,0.1983563,0.1983563,0.1983563,3.4888911,6.0187836,3.1578138,-1.2598507,-2.835945,-2.9020245,-0.5285626,2.2180843,2.6091619,1.9497988,3.3797328,4.9984837,4.750451,3.8912778,3.7096543,4.500292,6.109734,8.482077,8.963243,8.661758,6.46282,3.744702,0.5624976,-1.6748279,1.232445,1.3719176,0.12258522,-1.2040588,-1.0685507,0.2256787,0.9473487,-0.6961076,-0.22171998,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563,0.1983563
-0.010922944,-0.010922944,-0.010922944,-0.010922944,-1.737247,-2.9217389,-0.49500105,2.6322799,3.410889,3.8186088,2.1660883,-0.46737075,-0.7437319,0.4121093,0.5675638,0.046696633,0.18741786,0.19126688,-0.77379817,-2.113826,-2.4743705,-3.5859468,-3.9243743,-4.0685754,-2.4336073,0.40400532,2.734081,4.046261,2.531382,2.348858,2.9950926,3.6708047,3.1789067,1.6156757,0.22114775,0.76392525,0.29095384,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944,-0.010922944
-0.16009465,-0.16009465,-0.16009465,-0.16009465,-1.4853199,-2.3899183,-0.48327196,1.9304265,2.5019867,2.8647914,1.5891441,-0.49321014,-0.606952,0.4150761,0.69929546,0.37541914,0.4481312,0.33189207,-0.5770111,-1.666096,-1.8636723,-2.6587477,-2.9309123,-3.0956433,-1.7696332,0.69929314,2.5766895,3.5305007,2.3250523,2.0305047,2.4607227,2.9614825,2.5257266,1.2226777,0.025742428,0.39625388,0.065555036,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465,-0.16009465
0.055333056,0.055333056,0.055333056,0.055333056,0.8679728,1.3272859,-0.13436921,-2.0994658,-2.7389896,-2.6615057,-1.520003,0.037917096,0.8178469,0.6695131,1.2070135,1.7994349,1.4987397,0.9543028,0.9071282,1.6426313,2.0593617,2.8863382,2.9959955,2.8868256,2.380521,2.1261575,1.1581159,0.059612975,0.49891648,-0.3470655,-1.1271032,-1.5781054,-1.4454478,-0.82249486,-0.38065064,-0.7491539,-0.17377631,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056,0.055333056
0.20712008,0.20712008,0.20712008,0.20712008,4.225452,8.061988,8.132194,6.708751,5.760308,5.51847,5.9512873,5.0892606,2.8037946,2.4239993,3.9714727,5.3737626,6.0310507,6.0408998,5.1979995,3.4622223,5.6384215,7.6540627,8.228108,7.818156,5.268346,1.1284555,-1.6344035,-2.105792,2.5604584,6.1727743,6.523279,5.3843102,4.9017777,4.744314,3.9689488,1.62268,0.24216089,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008,0.20712008
0.47005546,0.47005546,0.47005546,0.47005546,4.5618997,9.151514,12.2777195,14.454375,14.603203,13.838317,11.965761,7.5561337,2.147179,1.3850845,1.8009707,2.243858,3.9955332,5.67364,5.2200084,1.3406447,3.290009,4.19936,4.8523827,4.7064586,1.785323,-4.852166,-7.1085286,-5.1802917,0.8339901,8.549557,11.032776,10.431915,9.660286,8.471822,6.8763742,4.4390965,1.0434586,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546,0.47005546
0.13065885,0.13065885,0.13065885,0.13065885,-0.36402437,-0.06000853,3.484156,7.780795,9.075176,8.6642885,6.005158,1.9689884,-1.0222553,-1.0903999,-2.200922,-3.3057034,-2.2408495,-0.6323331,-0.46451873,-2.7938392,-3.177755,-4.586704,-4.6121907,-4.3794646,-4.253106,-5.8132224,-4.6481366,-1.9934793,-1.2329752,2.5440345,4.748983,5.475911,5.089347,3.7121851,2.6036885,2.7311819,0.72201055,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885,0.13065885
-0.006580279,-0.006580279,-0.006580279,-0.006580279,-1.950862,-3.3899202,-1.1402795,1.8265656,2.548983,3.0603352,1.550446,-0.85051566,-0.73768127,0.5591227,0.83295596,0.3600634,0.3701706,0.17644928,-0.8937553,-2.0528092,-2.4552262,-3.5601957,-3.9456112,-4.124315,-2.2681906,1.161519,3.6614838,4.7988625,2.920078,2.1714704,2.6074522,3.2923772,2.8071082,1.249583,-0.14033522,0.49959394,0.25441366,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279,-0.006580279
-0.091292515,-0.091292515,-0.091292515,-0.091292515,0.51445997,1.2316667,2.037513,2.5712535,2.4697764,2.639101,2.2837203,1.1596235,0.630072,1.1200798,1.9175487,2.3038783,2.4597094,2.2321682,1.3915004,0.39752644,1.0470903,1.3905213,1.4239578,1.1647912,1.0849844,1.3283901,1.4080806,1.5531936,2.3201067,2.972198,3.1257865,2.970726,2.5864475,1.8933612,1.0305965,0.45249444,-0.0047266986,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515,-0.091292515
-0.27467775,-0.27467775,-0.27467775,-0.27467775,2.746499,5.807062,6.4741464,6.259529,5.9689116,5.4086413,5.0998344,3.8136723,1.178986,0.4625894,0.8812703,1.4811004,2.3070166,3.020526,2.9402266,1.3598663,2.7172177,3.8239696,4.319005,4.214671,1.9718274,-2.4537697,-4.5896735,-4.226979,-0.33405873,3.676095,4.6272473,3.9648108,3.6652384,3.5560699,3.1145346,1.4604683,-0.11317644,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775,-0.27467775
0.061142825,0.061142825,0.061142825,0.061142825,-0.6722841,-1.3413776,-0.87754244,-0.387605,-0.49107942,0.09102549,-0.004562331,-0.5416317,0.38863227,1.4668356,2.4586957,2.7748756,2.4576569,1.6150782,0.46345162,0.11767566,0.33208814,0.33944634,0.12124509,-0.2062115,0.8817583,3.739077,4.8969703,4.674808,3.5909925,2.0239246,1.5356287,1.6107738,1.2678078,0.4747164,-0.40188485,-0.3336677,0.044873245,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825,0.061142825
0.18236163,0.18236163,0.18236163,0.18236163,-1.159989,-2.4063778,-2.3089352,-1.6281649,-1.200058,-1.2311232,-1.5090607,-1.3444966,-0.9282989,-1.0381094,-1.8885778,-2.5387704,-2.6351383,-2.345843,-1.772826,-1.2284093,-2.0974486,-2.9340873,-3.1019208,-2.8625114,-2.1435885,-1.3714918,-0.5541056,-0.16198273,-1.5749512,-2.2861698,-2.1665308,-1.7227452,-1.4870356,-1.3353686,-0.9263101,-0.07241897,0.21372385,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163,0.18236163
0.2480693,0.2480693,0.2480693,0.2480693,0.88301814,2.0772827,4.8208466,7.7345076,8.442889,8.131299,6.235207,2.8962777,0.09542017,0.03716127,-0.2977618,-0.7289426,0.2267433,1.372584,1.1699004,-1.0958314,-0.78452927,-1.3131415,-1.199793,-1.1621816,-1.645392,-3.6819592,-3.4397116,-1.575871,0.15431322,3.8479664,5.5669084,5.817996,5.367881,4.2138934,3.088825,2.5637827,0.70463467,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693,0.2480693
-0.094165154,-0.094165154,-0.094165154,-0.094165154,1.9250996,4.136376,5.600824,6.385809,6.1893806,6.155398,5.4616785,3.3063455,1.3567305,1.6500064,2.7636335,3.444709,4.049098,4.1571064,3.0896149,1.053039,2.4196365,3.2440758,3.4942863,3.1414645,2.096423,0.41511917,-0.34857705,0.12245139,2.7834547,5.5144405,6.224455,5.78402,5.163854,4.191694,2.8784099,1.4607607,0.11383484,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154,-0.094165154
-0.522742,-0.522742,-0.522742,-0.522742,-0.3696032,-0.39856103,-1.235634,-2.2765956,-2.5770447,-2.5032334,-1.9003135,-0.9398059,-0.13260321,-0.02983545,0.34027988,0.65941614,0.37433052,-0.09427689,-0.23935011,0.30890933,0.466061,0.86988616,0.8796051,0.78473,0.7495505,1.2897038,1.0566169,0.37268838,0.18565023,-0.8361214,-1.4089829,-1.6007255,-1.5564677,-1.2927344,-1.1061238,-1.1846931,-0.6746353,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742,-0.522742
-0.19290094,-0.19290094,-0.19290094,-0.19290094,-2.2939117,-4.3781834,-4.7648444,-4.4419646,-4.0782676,-3.886419,-3.846376,-2.9913738,-1.4162872,-1.1501043,-1.7960752,-2.4014845,-2.8785384,-3.0996659,-2.734861,-1.5883633,-2.6815398,-3.5910397,-3.9008732,-3.72773,-2.3462496,0.1528621,1.5488727,1.5043037,-1.0915009,-3.4817605,-3.9250345,-3.397616,-3.1232765,-2.9389188,-2.4609787,-1.2365556,-0.27549636,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094,-0.19290094
0.13698208,0.13698208,0.13698208,0.13698208,-0.37249777,-0.3646963,1.9488983,4.7697463,5.584361,5.4308133,3.7321148,1.1085365,-0.5903745,-0.45141912,-1.0198083,-1.6924831,-1.0828508,-0.20340592,-0.2692364,-1.7676364,-2.016993,-2.9459515,-3.009428,-2.9075596,-2.5981398,-3.040809,-2.0651689,-0.41485268,-0.19914725,1.8669338,3.1736362,3.666467,3.3769686,2.3816733,1.5535301,1.690488,0.50782645,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208,0.13698208
0.06388204,0.06388204,0.06388204,0.06388204,0.53667295,1.2733842,2.7666566,4.1417236,4.284177,4.398525,3.5401542,1.6326876,0.53889346,1.024753,1.6077036,1.7746514,2.1314769,2.2091937,1.3970205,-0.045889862,0.5147607,0.5674756,0.58766896,0.37476596,0.35676277,0.3484573,0.67759085,1.3373829,2.210275,3.5627797,4.1348996,4.1279335,3.6736674,2.7123947,1.6350558,1.1007694,0.26563245,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204,0.06388204
0.10440463,0.10440463,0.10440463,0.10440463,1.1030576,1.5489234,-0.5841198,-3.5883574,-4.7534924,-4.248841,-2.393838,-0.1720583,1.6819515,2.1404521,3.747938,4.993174,4.299253,2.8277116,1.9554633,2.9024804,3.811337,5.264151,5.321088,4.9072204,4.7013855,6.0482316,5.114152,3.1142414,3.2747438,0.9285699,-0.6896144,-1.4295653,-1.4524723,-0.9446685,-0.8143607,-1.4600207,-0.2888052,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463,0.10440463
0.06565911,0.06565911,0.06565911,0.06565911,1.3351476,2.5531967,2.5265827,2.0959873,1.880812,1.6722716,1.7684613,1.5847206,0.6808341,0.3201066,0.49217907,0.7837282,1.0590259,1.2898401,1.332799,0.8936577,1.4347411,1.96161,2.1702359,2.139115,1.1845427,-0.6577939,-1.67123,-1.70072,-0.14703983,1.286264,1.5374818,1.219248,1.1611665,1.2808864,1.2548226,0.5957429,0.08997881,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911,0.06565911
0.38506168,0.38506168,0.38506168,0.38506168,1.482862,2.585073,3.0625737,3.0280323,2.6655543,2.894362,2.882082,2.0255167,1.4572997,1.874587,2.9255326,3.561645,3.7099268,3.3650641,2.4460955,1.4534426,2.3655915,3.0411303,3.13645,2.82399,2.4630659,2.3101377,1.9354017,1.7951508,3.0340748,3.8114269,3.8126156,3.4617388,3.0835881,2.5309198,1.7119423,0.8717872,0.42692927,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168,0.38506168
0.22873983,0.22873983,0.22873983,0.22873983,2.5190775,4.0679064,1.3529704,-2.7933018,-4.446656,-3.9678168,-1.5400398,1.1130811,2.724989,3.0189462,5.2009807,7.0162034,6.3613796,4.682314,3.6046107,4.4383783,6.0300283,8.295061,8.534463,7.983401,6.957621,7.1819067,5.18303,2.6285768,4.0891504,2.2808034,0.4351523,-0.7595282,-0.83739835,-0.10338911,0.033137575,-1.3192301,-0.24830726,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983,0.22873983
-0.123406865,-0.123406865,-0.123406865,-0.123406865,2.1193206,3.7438273,0.99146557,-2.6307847,-3.5316985,-4.0812902,-2.2171984,0.73343426,0.8212176,-0.6013701,-0.7909852,-0.16191462,-0.24988067,-0.1669395,0.9818155,2.420797,2.9297142,4.292604,4.7295566,4.89956,2.7998002,-0.9064222,-3.7855158,-5.254801,-3.1775432,-2.607439,-3.2559445,-4.0837665,-3.5315733,-1.7165083,-0.11513121,-0.86802757,-0.45800266,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865,-0.123406865
0.17986625,0.17986625,0.17986625,0.17986625,1.1183182,2.3471277,4.007177,5.468155,5.636954,5.589013,4.60414,2.4365199,0.7175574,0.93197495,1.355782,1.4955503,2.0575962,2.436771,1.8113494,0.11502222,0.78826845,0.906284,1.0191107,0.8591746,0.40474182,-0.69200796,-0.76800096,0.09447732,1.6596516,3.9457052,4.814541,4.7458563,4.2983794,3.3951244,2.3586674,1.618215,0.43268606,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625,0.17986625
-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.5805278,-0.6471226,1.5554163,4.0002623,4.4616494,4.755697,3.3710203,0.78115517,-0.041874494,0.911708,1.4632634,1.3632654,1.6546996,1.6494589,0.55058986,-1.1007496,-0.8543867,-1.3235579,-1.4782987,-1.7192763,-0.9118264,0.59400964,1.9841295,3.036358,2.877609,3.6275163,4.2939115,4.6057415,4.0309334,2.5745237,1.1094627,0.9849265,0.20781545,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384,-0.07091384
-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.109315574,-0.49375433,-2.5784984,-5.0644197,-5.81814,-5.505424,-3.9377537,-1.5343857,0.46977174,0.6589467,1.4002938,2.0603573,1.3545955,0.27712333,0.06056975,1.4875791,1.6768762,2.4674983,2.4394765,2.270609,2.4023132,3.8346035,3.3674698,1.7515924,1.0068562,-1.5926402,-2.9952855,-3.3874402,-3.1844537,-2.4487476,-1.8640519,-1.8587672,-0.55170673,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562,-0.19028562
