-0.13065974,-0.13065974,-0.13065974,-0.13065974,1.4797245,6.049201,6.363237,5.7873383,5.750906,7.9104505,9.231125,9.1411915,7.55195,7.0290446,6.854784,7.341833,8.604448,8.073428,5.8111844,5.761012,6.18465,7.237653,8.202638,8.059598,5.2577977,4.636166,3.3953278,2.2940497,2.1541512,3.2359433,4.434052,5.1498218,5.483496,2.638201,-0.04752086,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974,-0.13065974
-0.16047995,-0.16047995,-0.16047995,-0.16047995,-1.8621463,-4.2985215,-11.227248,-16.85687,-18.190746,-16.127693,-13.244525,-7.984788,-1.3289412,4.572731,6.6291685,7.359924,8.877104,9.449346,7.570742,5.2816014,6.1261744,7.090684,8.696807,6.8295994,0.8807797,-2.6592124,-4.7075157,-4.6273065,-3.1578324,-1.2665511,0.5218705,2.1565979,2.8018312,1.2844553,-0.066642195,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995,-0.16047995
-0.28967032,-0.28967032,-0.28967032,-0.28967032,4.8220654,5.4087925,-2.7609308,-12.229325,-16.213633,-15.473275,-10.733234,-6.18408,-4.8960423,-0.50710356,4.246172,7.67298,9.869216,9.854802,5.565927,3.914552,5.8924317,7.503707,8.448971,7.8196797,6.7337775,3.4874904,-1.0987855,-5.1493063,-6.4036207,-4.6136255,-1.8164902,0.375627,1.0176551,-0.7621335,-0.67159414,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032,-0.28967032
-0.20303054,-0.20303054,-0.20303054,-0.20303054,6.125227,11.737219,10.01986,6.566717,5.0146394,5.9559984,8.466826,7.8361793,2.6434634,1.0319709,2.0503087,3.9408643,5.7889023,5.9259396,2.457493,1.6303439,2.491746,4.070106,5.0179024,7.0022607,9.382645,8.875723,6.1049757,2.7290308,0.95520455,1.8281726,3.481868,4.4025283,4.0997295,1.1064476,-0.36615464,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054,-0.20303054
-0.06351301,-0.06351301,-0.06351301,-0.06351301,2.9011195,8.107714,8.381193,6.514574,5.9473886,7.479667,11.444225,12.878348,6.5569377,0.9655184,0.28512263,1.6613594,3.7446728,4.06983,0.4987379,0.41592795,0.5310749,2.1519048,3.2898943,4.622723,1.7307992,0.18237685,-2.8282933,-6.7427974,-8.502764,-7.1165857,-4.0852137,-0.73501676,2.333186,1.0706506,-0.33058828,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301,-0.06351301
-0.064171456,-0.064171456,-0.064171456,-0.064171456,1.7265606,2.6185267,-0.79113483,-4.148826,-5.3119273,-4.2671614,-2.9110098,-1.6254964,-0.041945178,2.9321463,4.4732985,5.3980308,6.4014106,6.4297113,4.7519264,3.6281807,4.42132,5.195314,5.98854,5.7341714,5.0212655,3.8131728,2.371788,1.6680058,1.8019001,2.6725352,3.4519997,3.673527,3.010211,1.0632302,-0.03677995,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456,-0.064171456
-0.2118627,-0.2118627,-0.2118627,-0.2118627,-1.302129,-5.999141,-14.487629,-19.834873,-20.525766,-19.79358,-18.101948,-14.166007,-7.7112174,-1.7995385,-0.9576998,-1.2149496,0.013945874,2.5366113,2.235203,-2.1212647,-1.9751365,-1.2052693,0.7845153,1.6880164,1.5126477,-1.3232782,-2.3328428,-0.807408,0.9747932,2.0357847,2.5855467,2.9728763,1.5510079,0.4040253,0.04011958,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627,-0.2118627
-0.2193069,-0.2193069,-0.2193069,-0.2193069,1.8152403,1.9336516,-0.1732309,-2.566513,-3.607352,-3.8711236,-2.8528435,-2.2235196,-2.7049487,-2.026509,-0.92142886,-0.041732155,0.4501279,0.7186679,-0.20058511,-0.81979483,-0.395869,-0.0116258245,0.16609305,0.68238306,2.0773735,1.5634222,0.46853307,-0.65967155,-1.2223834,-1.0097024,-0.50896496,-0.1858977,-0.39411926,-0.7182168,-0.33380884,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069,-0.2193069
-0.07619999,-0.07619999,-0.07619999,-0.07619999,7.701463,12.711004,11.337195,8.174169,6.413479,5.984153,7.674541,5.6723175,-1.0267584,-3.3286402,-2.1988842,-0.2183631,1.1185043,1.5311085,-1.1953104,-1.9817538,-1.2214158,0.013158104,0.40785262,3.499579,9.882485,10.366873,8.008192,4.5078263,2.1316442,2.2213612,3.1113973,3.235071,2.0548728,-0.13493718,-0.31620502,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999,-0.07619999
-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,6.9474335,8.963295,5.3516307,-0.2061504,-3.3915472,-4.4458694,-2.4902136,-2.445138,-5.335695,-3.94506,-0.28962338,2.5935159,3.4578345,3.0116882,0.43445772,0.23843859,1.7456733,2.5105886,2.1567373,3.0448031,7.9680047,7.7054605,4.931144,1.2810054,-0.9176201,-0.76707226,0.1303885,0.26568073,-0.6465553,-1.608426,-0.4066136,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303,-0.0048400303
0.108993106,0.108993106,0.108993106,0.108993106,6.4223967,7.8735056,4.2088976,-1.2343692,-4.2890315,-5.3696246,-3.3352568,-2.930988,-5.5152936,-4.283708,-0.8171995,1.9192173,2.7462416,2.4408445,0.04371573,-0.21437012,1.1717379,1.8784837,1.5522852,2.379228,6.830062,6.4058895,3.709503,0.2111427,-1.8635257,-1.6971856,-0.7407853,-0.40000793,-1.0256493,-1.6420085,-0.291618,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106,0.108993106
0.05701897,0.05701897,0.05701897,0.05701897,4.454366,8.521378,8.469949,7.058074,6.388895,6.6212544,8.400744,7.5099645,1.9486638,-1.4901007,-1.6854284,-0.6041642,0.6058409,1.0798936,-1.0624686,-1.5193816,-1.3256452,-0.28315145,0.29527307,2.5164928,4.9972377,4.9635873,3.1930213,0.56561023,-1.0556223,-0.70186555,0.50693524,1.5077112,1.8342565,0.46349034,-0.10549805,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897,0.05701897
0.00487999,0.00487999,0.00487999,0.00487999,2.21215,9.730106,18.970806,24.855038,26.05358,26.299843,25.0736,20.326508,11.67041,4.0810914,2.1794302,2.2874804,1.7676592,-0.47825602,-1.1084675,2.8321717,2.5384376,2.3882225,1.1081449,1.2134725,1.2431991,4.10297,4.7452908,2.8099282,0.86279726,0.17843723,0.09571764,-0.007949854,1.3701108,0.9618967,-0.15646139,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999,0.00487999
0.04928263,0.04928263,0.04928263,0.04928263,1.6358168,6.7679625,11.547546,14.6911,15.970409,16.483707,17.398207,15.385732,7.535904,-0.3270362,-3.1920896,-3.4281645,-2.74684,-2.4817693,-3.5839639,-2.6825843,-3.5056088,-2.867493,-2.5511827,-0.38341093,-0.30952722,0.51906043,0.08581121,-1.8417901,-3.3166897,-3.2781663,-2.2041464,-0.68476677,1.2544715,0.93941516,-0.04916294,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263,0.04928263
-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.39632633,0.19151345,-1.7381469,-2.8590524,-2.5622134,-1.267783,-0.16557568,0.9551494,1.7538531,2.275481,1.6164736,1.3401853,2.3194418,3.206139,2.3274655,0.7918448,0.6916933,1.4172059,2.6488726,3.2564423,1.6453152,0.49200362,-0.1394743,0.091443144,0.70260733,1.5069392,2.2622178,2.9376237,2.9531584,1.492391,0.04153215,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798,-0.11363798
-0.0523882,-0.0523882,-0.0523882,-0.0523882,0.08578236,1.3608143,0.6927783,0.20175327,0.4363177,1.467516,2.3724477,2.9024923,2.5333169,2.1125507,1.529491,1.4459016,2.208242,2.638101,1.7539645,0.9947645,0.93583953,1.5220039,2.3418338,2.7871106,1.4346117,0.7440499,0.16712704,-0.04151576,0.14864472,0.7496444,1.4449655,2.087697,2.367237,1.2210734,0.028321806,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882,-0.0523882
-0.03508806,-0.03508806,-0.03508806,-0.03508806,0.53075325,2.878331,4.779802,6.073115,6.6818447,7.132075,7.5809517,6.8141875,3.7098846,0.5647803,-0.7173956,-0.8718293,-0.48280036,-0.3504766,-0.92254794,-0.6582667,-0.999938,-0.65198565,-0.37899765,0.49353874,0.1497503,0.38902774,0.1758186,-0.5475556,-1.0486695,-0.92139786,-0.40551782,0.2611327,1.0507357,0.6524085,-0.0472046,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806,-0.03508806
-0.10460273,-0.10460273,-0.10460273,-0.10460273,0.68859833,1.4163079,2.2631457,2.4122245,2.0010552,1.7890188,1.3116187,0.6034628,0.4020337,0.9414306,1.7551131,2.1816592,1.8649077,0.9975935,0.9145334,1.8443685,2.2020643,2.004697,1.4439873,0.74235237,1.1026974,1.6520127,1.7053962,1.3810539,1.0630401,0.86357594,0.5777407,0.062797286,-0.22189763,-0.3026529,-0.16697717,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273,-0.10460273
-0.014153819,-0.014153819,-0.014153819,-0.014153819,0.90151536,0.2103629,-1.2390478,-3.3308525,-4.568929,-4.970171,-4.2189326,-3.1245267,-2.3866222,-1.0033846,0.7411415,1.7642717,1.8014246,1.2855258,0.68109137,1.0492309,1.6499635,1.6446258,1.252663,0.38719788,0.17908213,-0.30834538,-1.1822828,-2.2127,-2.6729927,-2.5347476,-2.135246,-1.7996035,-1.4662461,-1.0135113,-0.19219051,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819,-0.014153819
-0.1722331,-0.1722331,-0.1722331,-0.1722331,0.13385832,2.3298278,6.1372375,8.499345,8.686345,8.582808,7.454362,5.618016,3.8910482,2.5912256,2.7235718,2.9029386,2.2075818,0.57479024,0.7269687,2.9803896,3.153787,2.7106047,1.6795441,0.5026827,-0.055726245,1.2931635,1.9016571,1.5259787,0.9786742,0.5484785,0.08102291,-0.5175862,-0.2411251,-0.10487361,-0.2495446,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331,-0.1722331
-0.12614538,-0.12614538,-0.12614538,-0.12614538,1.6650765,4.028349,8.234256,10.314272,9.99432,8.966668,7.9346924,5.560961,1.9093091,-0.60180944,-0.050270583,0.6559913,-0.21095066,-1.9156655,-1.8214407,0.861298,1.1177185,0.5701289,-0.94898856,-1.5852319,-0.058425903,1.7492231,2.0759344,0.7343911,-0.67200345,-1.4788436,-1.964698,-2.5185297,-2.1254609,-1.2542204,-0.3642594,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538,-0.12614538
-0.028028468,-0.028028468,-0.028028468,-0.028028468,0.9563331,-0.61892337,-2.962042,-5.3316617,-6.614611,-7.2442355,-7.121391,-6.3310847,-4.30727,-1.3542874,0.64734715,1.4872608,1.3291807,1.0143132,0.8892777,0.7637815,1.4198521,1.273634,0.8980357,0.18063591,1.2796984,0.97625494,0.48872104,0.19116788,0.087517805,0.032201596,-0.14185339,-0.5836899,-1.291247,-1.0540767,-0.12748007,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468,-0.028028468
-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.9580962,-3.455423,-6.471054,-8.175949,-8.580169,-8.471378,-8.8910885,-7.836728,-3.4741185,0.85506046,1.9305099,1.7849314,1.6790599,1.9406505,2.4378989,1.3336604,1.6541611,1.5178257,1.783712,1.0778095,1.060433,0.44487774,0.6974296,2.0623446,3.1268935,3.2644184,2.7248576,1.8777139,0.5367359,0.11032281,0.08754076,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843,-0.05419843
0.10489585,0.10489585,0.10489585,0.10489585,0.85954595,1.5101221,3.4549496,3.9620879,3.2304285,2.574349,1.9062339,1.0790968,0.51687473,0.7074709,2.099104,2.8823817,2.1533833,0.5467654,0.5926041,2.631889,3.1589024,2.640167,1.4002293,-0.09854867,-0.073087424,0.8200647,0.9182956,0.13313234,-0.5764689,-1.0053045,-1.3574079,-1.8422475,-1.6117327,-0.8804235,-0.080373906,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585,0.10489585
0.043084748,0.043084748,0.043084748,0.043084748,-0.5098722,2.0542963,7.3128257,11.631993,12.772393,12.885451,10.663093,7.615054,5.8400216,4.0836678,3.0740464,2.4096076,1.4187889,-0.11001148,0.80179703,3.0612028,2.8466902,2.211985,1.2504307,0.39841795,0.1902634,2.2157366,3.8211422,4.564374,4.489792,3.7927122,2.6636772,1.3579276,1.0360386,0.84874684,0.12291279,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748,0.043084748
0.027453884,0.027453884,0.027453884,0.027453884,-0.667521,-1.5515839,-1.4222469,-0.79929984,-0.5656006,-0.76000494,-1.731674,-2.2078395,-0.81852883,0.42209184,0.45380688,0.07173605,-0.37335253,-0.4863068,0.29053727,0.32220435,0.28364357,-0.053761307,-0.2578489,-0.5636283,-0.048700072,0.35201892,1.0913969,2.0634727,2.5209377,2.235841,1.5265936,0.7051827,-0.05644489,0.022117293,0.11243916,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884,0.027453884
0.07209689,0.07209689,0.07209689,0.07209689,2.4545982,1.7087659,-0.16082685,-3.1351488,-5.1632595,-6.199945,-5.6634765,-5.006941,-4.4403863,-2.1523128,0.737208,2.3924816,2.206504,1.2764465,0.57596475,1.2974863,2.3074658,2.162599,1.2868229,0.28590605,1.8390418,1.7256911,0.6357272,-0.91243476,-1.8422197,-1.9743904,-1.852107,-2.0273824,-2.277358,-1.6983004,-0.20443994,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689,0.07209689
-0.07280926,-0.07280926,-0.07280926,-0.07280926,0.61284924,2.1819448,4.594182,6.2129273,6.4098115,6.1927347,5.2861876,3.6362453,2.0316362,0.97964466,0.8625992,0.89384264,0.45589772,-0.35602015,-0.16297486,1.0293332,1.0679194,0.81268233,0.21445003,0.003847591,0.7714621,1.8579786,2.3458967,2.1755056,1.7550149,1.3497803,0.87377983,0.2506337,0.033769988,-0.02854137,-0.100961,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926,-0.07280926
0.024679985,0.024679985,0.024679985,0.024679985,0.15484568,-0.32127514,-1.3716996,-2.4624102,-2.9895074,-2.9308286,-2.683336,-2.0459113,-0.86283946,0.5648311,1.4318391,1.798629,1.8490322,1.6108879,1.3575424,1.3354486,1.6596867,1.6773794,1.6279925,1.0352051,0.563994,0.21567765,-0.105541795,-0.23715825,-0.16134973,-0.0014978113,0.10689706,0.09925908,0.0048360135,-0.093858704,-0.003667265,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985,0.024679985
0.072959214,0.072959214,0.072959214,0.072959214,0.10472171,-0.6399611,-2.1122763,-3.2063584,-3.613157,-3.4775474,-3.5430758,-3.0859482,-1.2176417,0.960102,1.7520449,1.9090979,1.9363558,1.8731115,1.8291299,1.437108,1.7397996,1.7458183,1.8382039,1.3915262,1.3640178,1.0659175,0.97680104,1.3442181,1.7098402,1.8372868,1.6786373,1.2878555,0.6363312,0.2231936,0.11727464,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214,0.072959214
-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.6691967,0.2977997,2.6803827,4.921723,5.620695,5.7649555,4.377007,2.8104677,2.6895783,2.492892,1.944293,1.4176071,0.861544,0.16075431,0.8310961,1.7591529,1.6326319,1.268183,0.8655624,0.36914724,0.27013546,1.2939093,2.3277369,3.1568518,3.4074986,3.0480416,2.2733138,1.3411201,0.8299067,0.55534977,0.031895064,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304,-0.066359304
0.008063839,0.008063839,0.008063839,0.008063839,-0.7141796,-1.3773408,-0.12637001,1.0809188,0.93698627,0.6428269,-1.6015623,-2.9701746,0.0006466397,3.4455223,4.7298694,4.621102,3.4522388,1.8934462,3.0476573,4.452795,4.942632,4.0939507,3.0346456,1.0225322,1.2075568,2.4030697,3.7385914,5.149845,5.7537804,5.164362,3.653555,1.6355413,0.10886639,0.018065745,0.093232535,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839,0.008063839
0.007490394,0.007490394,0.007490394,0.007490394,-0.6419485,-3.2154977,-5.4454403,-6.3759947,-6.6538424,-7.0175385,-8.224557,-8.125492,-4.1260543,0.0910474,1.0934011,0.8038167,0.30234206,0.432832,1.4688668,0.66072947,0.9181875,0.511673,0.4313766,-0.09266897,1.3114451,1.3723949,2.138684,3.7972834,4.7710376,4.498344,3.3907502,1.9066575,0.032166008,-0.15978049,0.15652335,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394,0.007490394
-0.001104487,-0.001104487,-0.001104487,-0.001104487,1.7924923,2.2031453,1.220103,-0.26719436,-1.134227,-1.457285,-0.98224705,-0.95193475,-1.5925825,-1.1117911,-0.084993966,0.6838773,0.8726958,0.7294009,0.09649704,0.07113318,0.48215267,0.6516212,0.51962227,0.69566756,2.0160642,1.9574811,1.2509972,0.3169543,-0.25152054,-0.23303379,-0.0313657,-0.030980082,-0.2925936,-0.48882824,-0.10999926,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487,-0.001104487
0.076483674,0.076483674,0.076483674,0.076483674,0.17062096,2.4675877,8.014064,11.667414,11.976323,11.424687,9.443035,6.6900616,4.504464,2.732709,2.9161398,3.040514,1.7551516,-0.52001214,0.19491848,3.4886925,3.6493692,2.777005,1.0813596,-0.5808682,-0.76433116,1.374508,2.5670216,2.3175445,1.581068,0.7169721,-0.25771943,-1.3394947,-1.0708021,-0.3329789,-0.041660685,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674,0.076483674
0.025634082,0.025634082,0.025634082,0.025634082,0.0071153115,1.3524816,3.7943053,5.499819,5.916511,5.8633323,5.492407,4.502788,2.6062284,0.58462393,-0.01566122,-0.11948588,-0.37213272,-0.89165485,-0.7975881,0.2563947,0.081606895,-0.07157748,-0.46394312,-0.5607138,-0.85646725,-0.17454964,0.1392967,-0.18177164,-0.58098924,-0.80559796,-0.86197245,-0.79933685,-0.24132559,0.045655284,-0.019503163,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082,0.025634082
