0.5724169,0.5724169,0.5724169,0.5724169,3.6567914,6.8854575,7.837893,7.860624,7.3781576,7.670763,7.154027,4.984979,2.9101799,3.0885491,3.7061212,4.3227935,4.476082,3.6996796,2.831713,3.3426902,3.8743005,4.137568,3.9719508,4.3783317,6.6850033,7.6889396,7.4343963,6.728628,6.087885,5.9584613,5.618868,4.5741324,3.2257895,1.480368,0.58263814,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169,0.5724169
1.2223742,1.2223742,1.2223742,1.2223742,-1.0821311,-3.562116,-4.468851,-4.6588807,-4.400427,-4.4653687,-3.8367562,-2.0873902,-0.7388054,-1.1080106,-1.6268507,-2.0412118,-2.0484686,-1.3548695,-0.8377541,-1.3234149,-1.7124187,-1.8572487,-1.650485,-1.7813298,-3.5171783,-4.3948293,-4.3529677,-3.9154592,-3.4578574,-3.3076897,-2.925439,-1.9679369,-0.8261711,0.53021646,1.2110645,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742,1.2223742
0.79447174,0.79447174,0.79447174,0.79447174,-0.35901883,-1.6078331,-2.0832837,-2.1975532,-2.0794792,-2.094976,-1.7534888,-0.86361575,-0.2109133,-0.42182752,-0.6878813,-0.8901502,-0.8819095,-0.52217454,-0.27788123,-0.5324701,-0.7262743,-0.793026,-0.6803443,-0.7267132,-1.5969431,-2.050358,-2.0458207,-1.8367717,-1.6100638,-1.5289814,-1.323426,-0.8245788,-0.23821339,0.44649616,0.78840435,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174,0.79447174
0.064301915,0.064301915,0.064301915,0.064301915,3.249177,6.604649,7.6504083,7.729123,7.2635064,7.516585,6.9055862,4.6247597,2.5467181,2.8062198,3.462245,4.084202,4.208238,3.3703022,2.515999,3.0767894,3.6231062,3.8783925,3.680875,4.045337,6.43113,7.508499,7.2930126,6.5929184,5.9380436,5.7873335,5.3956456,4.260388,2.8252225,1.0062358,0.076028764,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915,0.064301915
0.32239106,0.32239106,0.32239106,0.32239106,1.5655223,2.8630493,3.236079,3.2356253,3.0355024,3.1619737,2.9671834,2.1001208,1.2526879,1.3114687,1.5571856,1.8083079,1.8760498,1.5694342,1.212307,1.4124801,1.6271963,1.7361863,1.6740487,1.8474375,2.7764328,3.1739736,3.0631409,2.7736964,2.5142763,2.4650838,2.3353548,1.9241135,1.38814,0.6875676,0.32630658,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106,0.32239106
0.5714107,0.5714107,0.5714107,0.5714107,1.2675092,1.9780359,2.1406941,2.099447,1.9632185,2.0704422,2.018822,1.5638055,1.0415204,1.0185437,1.1425323,1.2941388,1.3574834,1.212681,0.9815803,1.0690597,1.1912317,1.2645493,1.2494222,1.3874435,1.9047006,2.097089,1.9998914,1.8165401,1.6662701,1.6513908,1.6091942,1.4208288,1.1525327,0.77262956,0.57273316,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107,0.5714107
0.4037382,0.4037382,0.4037382,0.4037382,-2.9263098,-6.454046,-7.603165,-7.7348604,-7.2771397,-7.49789,-6.789816,-4.3682756,-2.253058,-2.5917308,-3.2940474,-3.9311137,-4.0301857,-3.1216567,-2.265915,-2.8819177,-3.450799,-3.7029161,-3.4726987,-3.8044562,-6.30254,-7.4654255,-7.282451,-6.57608,-5.897386,-5.7245455,-5.27832,-4.040816,-2.5018873,-0.5850636,0.39042848,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382,0.4037382
-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.4660589,-0.7710186,-0.84874004,-0.83882797,-0.7854212,-0.8242265,-0.79160994,-0.5925554,-0.3794554,-0.3800772,-0.43530136,-0.49769324,-0.5198926,-0.4533531,-0.36091763,-0.4026706,-0.45423418,-0.48311114,-0.47302696,-0.52408046,-0.7444657,-0.8318482,-0.79706824,-0.72309613,-0.66016036,-0.6514826,-0.6278904,-0.5400443,-0.42010134,-0.25633702,-0.17093435,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106,-0.1702106
-0.4026046,-0.4026046,-0.4026046,-0.4026046,2.5907915,5.763518,6.801159,6.923702,6.514708,6.709446,6.067122,3.8872914,1.990761,2.3008695,2.933566,3.5051126,3.591589,2.7721782,2.0061078,2.5623338,3.0735068,3.2988887,3.0899484,3.3840117,5.6298494,6.6782403,6.517331,5.88453,5.2749577,5.1183043,4.714099,3.597446,2.2108648,0.48656535,-0.39055216,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046,-0.4026046
-0.01775071,-0.01775071,-0.01775071,-0.01775071,0.8739599,1.814901,2.1119237,2.1377122,2.009558,2.0770857,1.9007612,1.259379,0.6819315,0.7596999,0.94461983,1.117752,1.1501557,0.9130883,0.67674506,0.8360077,0.9887896,1.0591414,1.002041,1.1003401,1.7685902,2.0729992,2.0158803,1.821812,1.6389163,1.5955614,1.4831107,1.1614242,0.75669134,0.24627326,-0.014387805,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071,-0.01775071
0.08746957,0.08746957,0.08746957,0.08746957,0.44832668,0.8252245,0.93423086,0.9347404,0.8770267,0.9131694,0.85572684,0.6035581,0.35831174,0.37624896,0.4477886,0.52051264,0.5397793,0.4503541,0.3471738,0.40566516,0.4679628,0.49940825,0.48106328,0.53075445,0.8004699,0.916341,0.884718,0.8010307,0.72580427,0.71132654,0.6731925,0.55316144,0.39708078,0.19352435,0.08861979,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957,0.08746957
-0.092679515,-0.092679515,-0.092679515,-0.092679515,1.8280126,3.8569772,4.503185,4.564441,4.2917714,4.4321513,4.044356,2.6586082,1.4214727,1.5967661,1.9969673,2.3683531,2.4346092,1.9202349,1.4155008,1.7619709,2.0907838,2.2406058,2.1148753,2.3209047,3.7606854,4.420573,4.302437,3.8873885,3.494139,3.398991,3.1525378,2.4538064,1.577603,0.4764671,-0.08531485,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515,-0.092679515
-0.5007667,-0.5007667,-0.5007667,-0.5007667,4.708741,10.222144,12.004349,12.19665,11.472505,11.83003,10.741555,6.9635205,3.6385005,4.14961,5.2437572,6.244058,6.407552,4.995255,3.646119,4.601553,5.492157,5.890681,5.537113,6.0698133,9.976816,11.785913,11.487909,10.375744,9.312325,9.046173,8.358291,6.436376,4.039538,1.0450165,-0.4802362,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667,-0.5007667
-0.39879918,-0.39879918,-0.39879918,-0.39879918,1.937028,4.4162626,5.23597,5.3404694,5.0265536,5.17063,4.656967,2.949383,1.4798108,1.7338986,2.2305539,2.6741674,2.736145,2.090915,1.4998688,1.9392353,2.3376973,2.5109081,2.343608,2.5642107,4.3173347,5.141965,5.0240107,4.534826,4.0602436,3.9352605,3.6132562,2.732827,1.6439497,0.29575065,-0.38920593,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918,-0.39879918
0.30528176,0.30528176,0.30528176,0.30528176,0.48795915,0.6680528,0.69237196,0.665258,0.6199037,0.66250885,0.67179245,0.56450224,0.40846032,0.38022098,0.40735438,0.45150724,0.4782288,0.4509131,0.377897,0.3910755,0.4239082,0.44803184,0.45187724,0.50436306,0.638939,0.6774203,0.6379507,0.5813796,0.5399549,0.5410833,0.5421079,0.5093295,0.45156687,0.35679078,0.3052831,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176,0.30528176
0.2420974,0.2420974,0.2420974,0.2420974,0.854052,1.4893636,1.663133,1.654164,1.5504935,1.6205183,1.5368868,1.1165662,0.6892121,0.7062238,0.8242805,0.9502446,0.98901343,0.8438129,0.66136986,0.75465864,0.86077064,0.9170446,0.8906522,0.9847386,1.4414268,1.630677,1.5686213,1.4215978,1.2928253,1.2713119,1.2139459,1.0204463,0.7633932,0.42116606,0.2438393,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974,0.2420974
-0.14212784,-0.14212784,-0.14212784,-0.14212784,1.0056686,2.2217257,2.6181536,2.6638572,2.5062742,2.5820856,2.3375914,1.5027066,0.773999,0.89115655,1.1333334,1.3528332,1.3867881,1.0734335,0.7787139,0.99122375,1.1872902,1.2740964,1.1945959,1.3086349,2.1696932,2.5707445,2.507944,2.2646344,2.0307412,1.9710705,1.817035,1.3901756,0.8594981,0.1987158,-0.13753365,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784,-0.14212784
-0.095101856,-0.095101856,-0.095101856,-0.095101856,0.7522332,1.6495574,1.94105,1.9737598,1.8568205,1.9137013,1.7346523,1.1190835,0.5799315,0.66501623,0.84345615,1.005773,1.031478,0.8008265,0.58247435,0.73873675,0.88352716,0.94791853,0.8897233,0.9749384,1.6105217,1.9058297,1.8585857,1.6784333,1.5056411,1.4619088,1.3489604,1.034894,0.6439328,0.15643632,-0.09173218,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856,-0.095101856
0.14732525,0.14732525,0.14732525,0.14732525,-0.66210157,-1.5215971,-1.8067275,-1.8438969,-1.7356812,-1.7847571,-1.6054173,-1.012981,-0.5048505,-0.5942043,-0.76662636,-0.92009366,-0.9409769,-0.7167593,-0.5126731,-0.66550016,-0.8035326,-0.8632677,-0.80483437,-0.88032305,-1.4878961,-1.7743584,-1.7343049,-1.5652862,-1.4009478,-1.3573418,-1.2450475,-0.9389762,-0.5609076,-0.09343113,0.1439806,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525,0.14732525
-0.26454544,-0.26454544,-0.26454544,-0.26454544,1.6852825,3.752016,4.428183,4.5082455,4.2419786,4.3686123,3.9498796,2.52981,1.2947354,1.4970615,1.9092652,2.2814925,2.3376718,1.8037688,1.3049514,1.6674087,2.0003633,2.1470995,2.0108852,2.2021904,3.6650937,4.3481684,4.2435627,3.831496,3.4344642,3.3323493,3.0688806,2.3412726,1.4378991,0.31465814,-0.2566896,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544,-0.26454544
-0.56353146,-0.56353146,-0.56353146,-0.56353146,1.1932212,3.0686395,3.7163038,3.822541,3.6027465,3.6865544,3.2614894,1.9566638,0.8836206,1.1124085,1.4951108,1.8213375,1.8508132,1.3474091,0.9238789,1.2709173,1.569288,1.6912717,1.5521841,1.6904948,3.010984,3.6515574,3.5865397,3.2329757,2.8794234,2.7768831,2.5141752,1.8237495,0.9833538,-0.038966376,-0.55572975,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146,-0.56353146
0.08200854,0.08200854,0.08200854,0.08200854,-0.7890997,-1.7109531,-2.0087602,-2.0407348,-1.9195399,-1.9794846,-1.7977289,-1.1661193,-0.60991484,-0.69513303,-0.87803084,-1.0453448,-1.0727957,-0.8367572,-0.6110238,-0.77067804,-0.919609,-0.9863025,-0.92726755,-1.016524,-1.6698208,-1.9721956,-1.9222095,-1.7361447,-1.5583028,-1.5138541,-1.3989645,-1.0777766,-0.67712975,-0.17645529,0.078579396,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854,0.08200854
0.25001982,0.25001982,0.25001982,0.25001982,-0.72342443,-1.7600706,-2.1115913,-2.1639316,-2.0382917,-2.0905278,-1.8641411,-1.1459734,-0.5437784,-0.66165364,-0.87154907,-1.0540663,-1.0744456,-0.7997832,-0.5601422,-0.7485232,-0.914164,-0.9837137,-0.9097748,-0.9929325,-1.7241683,-2.0743086,-2.0326865,-1.8333833,-1.6366773,-1.581875,-1.4411523,-1.0652504,-0.60464156,-0.040130224,0.24583529,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982,0.25001982
0.04051248,0.04051248,0.04051248,0.04051248,0.74496275,1.4860685,1.7142671,1.7289208,1.6243073,1.6827333,1.551453,1.0490171,0.58617085,0.63980997,0.7839988,0.9223061,0.95145047,0.767919,0.5768656,0.69924957,0.8202178,0.87751,0.83514464,0.9185115,1.4460181,1.6822851,1.6322592,1.4759772,1.3307912,1.2983083,1.21372,0.96543545,0.65013725,0.24863572,0.04304778,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248,0.04051248
-0.18685801,-0.18685801,-0.18685801,-0.18685801,2.6322126,5.612283,6.5667562,6.6619954,6.2649302,6.466237,5.889585,3.8517056,2.0421267,2.3066792,2.895838,3.4395058,3.5334477,2.774985,2.0382156,2.5499425,3.0323012,3.2506025,3.063506,3.3605804,5.4741817,6.4466524,6.277828,5.671413,5.0948772,4.953578,4.5878906,3.556887,2.2667122,0.6489239,-0.1759355,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801,-0.18685801
-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.021766135,-0.011613149,-0.005243657,-0.001847575,-0.0012044361,-0.0033631267,-0.009451846,-0.017877312,-0.019679913,-0.014645661,-0.011846813,-0.0110503,-0.012696807,-0.017011542,-0.016859239,-0.01345742,-0.012158165,-0.01243591,-0.014489285,-0.0167042,-0.010142929,-0.0049339044,-0.0027741184,-0.0029783042,-0.0043273633,-0.005712173,-0.009118959,-0.015390891,-0.021674685,-0.02746595,-0.030121163,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937,-0.030219937
0.12447945,0.12447945,0.12447945,0.12447945,-0.4910285,-1.1451206,-1.3634129,-1.392983,-1.3114629,-1.3476219,-1.2094176,-0.75794315,-0.3730694,-0.44279635,-0.57434356,-0.69069386,-0.7057646,-0.5344076,-0.3802068,-0.49720407,-0.60210544,-0.6471382,-0.6020776,-0.6581774,-1.1202844,-1.3390797,-1.3097411,-1.1818929,-1.0570853,-1.0235229,-0.9371618,-0.70308286,-0.4145766,-0.05870153,0.12190839,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945,0.12447945
-0.25918564,-0.25918564,-0.25918564,-0.25918564,1.2250189,2.800583,3.322116,3.3891225,3.1900156,3.281024,2.953788,1.8683232,0.93525124,1.097528,1.4133084,1.6950215,1.7340264,1.3236438,0.94854873,1.2280902,1.4812475,1.5911252,1.4845303,1.6240975,2.7380908,3.262515,3.188086,2.8775685,2.5760894,2.4964864,2.2914314,1.731379,1.039026,0.18218553,-0.25307712,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564,-0.25918564
0.21501847,0.21501847,0.21501847,0.21501847,-0.061881848,-0.3626617,-0.4796693,-0.5096488,-0.48280725,-0.48426393,-0.39871648,-0.18320243,-0.029487781,-0.08359351,-0.1483065,-0.1961788,-0.19262065,-0.10459302,-0.047884498,-0.11052962,-0.1569325,-0.17219254,-0.14392008,-0.15250635,-0.3615915,-0.47231427,-0.47340956,-0.4245492,-0.37043825,-0.3501866,-0.29894924,-0.17659315,-0.033855,0.13128252,0.21350785,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847,0.21501847
0.2748696,0.2748696,0.2748696,0.2748696,0.13375701,-0.026303833,-0.10547845,-0.13809118,-0.1346324,-0.11998005,-0.052088495,0.07063828,0.12877733,0.07756962,0.03883908,0.01908958,0.03164884,0.087879434,0.10361709,0.06128597,0.03845891,0.03587835,0.05860307,0.07153589,-0.03625996,-0.10546368,-0.12087978,-0.104976445,-0.079517595,-0.06384093,-0.024855044,0.05522254,0.14142193,0.23081632,0.27373183,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696,0.2748696
-0.14269884,-0.14269884,-0.14269884,-0.14269884,1.2910707,2.8086789,3.2997568,3.3531938,3.1541948,3.2521396,2.9518507,1.9116731,0.9971513,1.138517,1.4398198,1.7149873,1.7596672,1.3706369,0.99971384,1.2629771,1.5080664,1.6175954,1.5200405,1.6661406,2.7414691,3.239749,3.15817,2.8523436,2.5597298,2.4863212,2.2966213,1.7671458,1.1070868,0.2827749,-0.13703758,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884,-0.14269884
0.0988651,0.0988651,0.0988651,0.0988651,1.2233012,2.4048438,2.7650483,2.7848516,2.615754,2.712198,2.5076766,1.7083622,0.9653933,1.0461215,1.275084,1.4968102,1.5455534,1.2549552,0.94727445,1.1404693,1.3337274,1.4262516,1.3603493,1.4969997,2.3387432,2.713226,2.6303012,2.3789842,2.146802,2.096061,1.9637058,1.5710638,1.0705725,0.43078366,0.10283583,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651,0.0988651
0.07829966,0.07829966,0.07829966,0.07829966,-0.57972276,-1.276748,-1.5036407,-1.5295086,-1.4389708,-1.4827292,-1.3430302,-0.8646457,-0.44649485,-0.5132055,-0.65193284,-0.7778597,-0.7975326,-0.61810774,-0.4488941,-0.57052404,-0.6829431,-0.73280835,-0.6873915,-0.75310224,-1.246716,-1.4763896,-1.4401007,-1.3004401,-1.1663103,-1.1322047,-1.044145,-0.7997711,-0.49579698,-0.117076665,0.075672954,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966,0.07829966
-0.007969154,-0.007969154,-0.007969154,-0.007969154,0.16347323,0.34456766,0.4022127,0.4076487,0.3832912,0.39584988,0.3612796,0.23761043,0.12714572,0.14274915,0.17846085,0.21161954,0.21755335,0.17166078,0.12658368,0.15749075,0.18684234,0.20022511,0.1890176,0.2074397,0.3359533,0.3948319,0.38425967,0.34719563,0.31209,0.30360687,0.28163192,0.21929519,0.14110933,0.042830758,-0.0073124487,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154,-0.007969154
-0.20662233,-0.20662233,-0.20662233,-0.20662233,2.1114662,4.5641155,5.3552313,5.4391007,5.115874,5.2764726,4.7945123,3.1146548,1.6331317,1.8582444,2.344546,2.7901082,2.8639119,2.2365932,1.6349742,2.059096,2.455471,2.6333125,2.4768,2.715534,4.453922,5.257668,5.123607,4.6278424,4.154442,4.0365367,3.7317107,2.8782485,1.8130404,0.48107353,-0.19752297,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233,-0.20662233
-0.1367145,-0.1367145,-0.1367145,-0.1367145,0.71678257,1.6223105,1.920762,1.958001,1.8427415,1.8962247,1.709859,1.0866207,0.5485476,0.6401023,0.8212638,0.98361063,1.0068423,0.7716985,0.5550168,0.7149918,0.86063206,0.9242053,0.86352795,0.9450777,1.5855907,1.8862096,1.8423005,1.6630652,1.4895406,1.4441642,1.3272071,1.0064691,0.60933304,0.11699458,-0.13322924,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145,-0.1367145
