-0.49539742,-0.49539742,-0.49539742,-0.49539742,1.5441142,4.4119806,8.351287,12.276212,13.335613,11.762304,8.146308,3.4008684,0.07085678,-1.1283611,-2.3753593,-4.0247903,-5.4027314,-6.194894,-5.3115005,-4.1323805,-4.113277,-0.9602276,3.8748705,6.786924,7.520873,4.9846587,-0.7719042,-2.4919627,-1.1283499,0.114141345,-0.44335926,-0.76811653,2.0968888,5.727651,6.9881997,4.6412797,-1.453517,-4.9970355,-5.4721937,-5.319049,-5.024582,-4.033893,-2.9844992,-2.5943444,-2.5978606,-1.861417,-0.46518672,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742,-0.49539742
0.034119856,0.034119856,0.034119856,0.034119856,-1.536065,0.026781684,4.9048176,9.705584,10.656822,9.302969,5.365934,1.6153497,2.0086412,3.282018,2.8098555,1.2906492,0.12658383,-0.63957065,0.05022748,0.7999638,1.4205271,4.238251,6.964966,6.9541655,7.254013,6.371281,4.866901,4.5540166,4.1157417,4.665655,4.138576,3.6802757,4.999802,3.95427,2.94415,1.1617602,-3.50531,-6.067433,-6.3892164,-6.3022075,-6.254204,-5.86744,-5.28607,-4.76497,-4.0499473,-1.7839196,0.024861477,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856,0.034119856
0.07094245,0.07094245,0.07094245,0.07094245,-4.4360986,-5.5246296,-2.7432005,0.1443159,0.5686841,0.094339706,-1.836292,-2.229297,1.5415097,4.1963234,4.574318,3.933225,3.6119976,3.3861585,3.501889,3.3999128,4.4048376,5.2404976,4.2661424,1.4313822,0.98773545,2.3125784,5.9627285,7.3634987,5.1176023,4.439011,4.2772326,4.070399,3.3762288,-1.2885442,-3.6113613,-3.755192,-4.746335,-5.086803,-5.070568,-5.014692,-5.220598,-5.649941,-5.8441496,-5.439912,-4.3144755,-1.5020825,0.022680504,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245,0.07094245
-0.11736277,-0.11736277,-0.11736277,-0.11736277,-3.0954835,-4.490787,-3.5003963,-2.1734552,-1.8467722,-2.1369038,-2.8728127,-2.515743,-0.37320164,0.66091084,0.66636395,0.23046936,0.08449505,0.10896182,0.15992466,0.053510465,0.78150403,1.0166914,0.1510824,-1.500979,-1.956379,-1.0211726,1.3890982,2.4388678,0.7798569,0.055049527,0.038002614,0.11582348,-0.04531844,-2.2596955,-3.1324406,-2.9961295,-3.7631783,-4.0561357,-4.01942,-3.884322,-3.9922886,-4.275829,-4.4066315,-4.131332,-3.3506024,-1.3813503,-0.15251593,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277,-0.11736277
0.036762893,0.036762893,0.036762893,0.036762893,-3.5279822,-4.3666625,-2.359507,-0.37764373,-0.18255909,-0.39527017,-1.6869313,-1.7376734,1.5566667,3.9546576,4.465794,4.1643314,4.0390363,3.8828428,3.8830943,3.6981108,4.426831,4.8519974,3.713399,1.2169839,0.86792356,2.0999637,5.424209,6.5996823,4.844967,4.311927,4.2142324,4.006164,3.074219,-1.1196755,-3.240369,-3.1995974,-3.2695422,-3.1314688,-3.0805156,-3.0927062,-3.2869904,-3.7100234,-3.9633996,-3.7060783,-2.8843455,-0.9086787,-0.0011260135,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893,0.036762893
0.59616655,0.59616655,0.59616655,0.59616655,2.2420647,3.5998816,4.050564,4.214799,4.1552954,4.1189938,3.7690432,2.684715,1.398174,1.0598432,0.9927353,0.9773712,0.8371444,0.639627,0.76570064,1.0026464,0.60568696,1.0604362,2.2225316,3.2598045,3.6766007,2.8456078,0.9145473,0.121553354,1.201487,1.8735932,1.7601533,1.5869784,1.905635,3.0029278,3.2491343,2.7710993,2.3890002,2.0890229,1.995476,1.9020218,1.975524,2.2432573,2.4509382,2.372089,1.9994978,1.1251893,0.61858857,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655,0.59616655
0.94812965,0.94812965,0.94812965,0.94812965,3.5576875,6.708056,9.214172,11.109707,11.291466,10.784507,8.801809,5.5002084,3.2791586,3.186798,2.9682732,2.47803,1.8431684,1.2044914,1.6490755,2.3257248,1.771586,3.5500405,6.6023855,8.507894,9.399939,7.5718665,3.5078628,1.9082093,3.8146389,5.280404,4.8909936,4.3820653,5.3262506,6.9010277,6.933321,5.44401,3.3109994,1.9750079,1.6964318,1.5310442,1.6793026,2.2982156,2.863877,2.8736825,2.3836484,1.4190154,0.9877554,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965,0.94812965
0.7840579,0.7840579,0.7840579,0.7840579,-1.2938159,-2.096683,-1.4803063,-0.80074435,-0.77638006,-0.7288339,-1.016704,-0.5997746,1.2616465,2.3685422,2.6216412,2.5345898,2.569209,2.5798063,2.55498,2.396842,2.768568,2.7304788,1.7985275,0.31985113,0.08647408,0.87009823,2.9324949,3.6800644,2.6591828,2.2762265,2.272313,2.2508779,1.680128,-0.5615806,-1.6152457,-1.3879617,-1.1049006,-0.8550845,-0.79541445,-0.787879,-0.9056061,-1.1842668,-1.3710454,-1.2468227,-0.77277607,0.29725456,0.7614682,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579,0.7840579
0.2385184,0.2385184,0.2385184,0.2385184,-0.46613795,-1.60319,-4.1316385,-7.038645,-8.017228,-6.7301,-4.227548,-1.2148035,1.1714591,2.6155915,3.8841808,5.3529716,6.42292,6.8598604,6.151641,5.2758493,4.988626,2.7425103,-0.622968,-2.6698601,-2.9622467,-1.2670559,2.623571,3.5525143,3.1321373,2.6338189,2.9908416,2.9893887,0.4259911,-2.7266867,-4.170051,-2.5913444,2.6232579,5.6164846,5.957486,5.690651,5.460099,4.7527437,3.952899,3.5466285,3.2628417,1.950483,0.22837669,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184,0.2385184
-0.14718495,-0.14718495,-0.14718495,-0.14718495,0.636949,1.2684126,0.714938,-0.32051575,-0.815591,-0.29543275,0.39672697,0.8631072,1.307494,2.123678,2.81061,3.5211115,3.9074526,3.912619,3.637979,3.3737903,2.9835384,2.3414543,1.5738117,1.2135111,1.3772205,1.6533688,2.293648,2.1807742,2.7163684,2.9877625,3.0536256,2.8381004,1.6886032,0.55857843,-0.22300756,0.11339623,2.3948252,3.6622982,3.7547102,3.529027,3.459343,3.2923589,3.0385923,2.7841723,2.36888,1.1053385,-0.13633668,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495,-0.14718495
-0.35230693,-0.35230693,-0.35230693,-0.35230693,3.0789347,5.2502246,4.2918715,2.4673684,1.7289388,2.4033365,3.3817008,3.1503363,1.7616627,1.9249618,2.6593885,3.6948993,4.130655,4.024102,3.7325153,3.6076221,2.5875943,1.9700804,2.1908946,3.2885604,3.9085116,3.2873218,1.6760453,0.5643114,2.6119673,3.6249833,3.657016,3.2816353,2.2642293,2.866656,2.6561031,2.7053113,5.4606557,6.8779416,6.913322,6.54462,6.5701494,6.6798654,6.5728235,6.0910845,4.98362,2.0109808,-0.30925173,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693,-0.35230693
-0.48285365,-0.48285365,-0.48285365,-0.48285365,6.3273115,10.051642,5.722491,-0.848552,-3.3475523,-0.709054,3.6621873,5.861141,5.0349526,6.742931,9.504848,13.089361,15.005044,15.1603,13.886854,12.823079,10.339534,6.975425,4.410189,4.9180818,6.0118656,6.1970778,6.2302437,4.6508822,8.731161,10.499291,10.887405,10.058407,5.5003457,3.8883936,2.0765703,3.6051493,14.338803,20.142582,20.52773,19.47787,19.321709,18.917328,17.958479,16.542513,13.877949,6.221678,-0.39831328,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365,-0.48285365
-0.7592653,-0.7592653,-0.7592653,-0.7592653,3.9168355,4.2943916,-3.4171815,-12.711844,-15.546594,-12.159419,-5.104312,0.92735076,1.9222864,3.209904,6.1443505,10.411005,13.123945,14.046761,12.27295,10.473298,8.3784895,2.8228774,-3.0249598,-4.189547,-3.9752798,-1.9997952,1.9198221,1.8692801,4.2783437,4.574734,5.4281206,5.220727,-0.3022018,-2.8816056,-4.3457794,-1.0840694,12.329861,19.743967,20.442595,19.55787,19.265625,18.24051,16.679367,15.174477,12.863667,5.752752,-0.70980674,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653,-0.7592653
-0.8945317,-0.8945317,-0.8945317,-0.8945317,4.685773,5.438486,-3.218205,-13.809608,-17.106855,-13.202839,-5.219519,1.4943329,2.6207511,4.2857547,7.7495646,12.696323,15.806668,16.808903,14.768276,12.713954,10.237417,3.932097,-2.6730008,-3.9793067,-3.6529431,-1.4541396,2.9107716,2.745085,5.6794205,6.1551285,7.1093936,6.7918167,0.34090126,-2.7781694,-4.6291084,-0.96097904,14.571573,23.151363,23.944904,22.8848,22.546177,21.383354,19.59389,17.839981,15.114194,6.7602673,-0.8342673,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317,-0.8945317
-0.59325874,-0.59325874,-0.59325874,-0.59325874,7.359296,9.586939,2.041556,-7.193848,-9.865558,-6.813579,-0.19271782,4.071634,1.7183174,1.1575816,3.4161549,7.376236,9.710868,10.415919,8.948791,7.689368,5.019277,0.306869,-3.0383031,-1.5329813,-0.736018,-0.52805555,-0.93452,-2.4698896,1.7726262,3.0068605,3.709563,3.4582145,-0.58715534,0.6984199,0.8965817,3.271345,14.832519,21.034887,21.530632,20.657682,20.589394,20.197197,19.165184,17.593533,14.664392,6.28431,-0.5044296,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874,-0.59325874
-0.3914502,-0.3914502,-0.3914502,-0.3914502,2.1947932,3.5088181,2.3005698,0.5282834,-0.05714699,0.5207074,1.6078357,1.8332763,0.7361642,0.62407154,1.1400528,1.9929565,2.4022286,2.415167,2.14677,1.9929944,1.2326655,0.5232077,0.44036773,1.2795293,1.6659452,1.2994092,0.25428808,-0.49581853,0.96672803,1.5936917,1.6735553,1.4779054,0.71044594,1.3963308,1.4539269,1.6622833,3.9542866,5.1439705,5.1979017,4.9468594,4.9680276,5.018691,4.898386,4.5155377,3.672476,1.3922474,-0.36052978,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502,-0.3914502
-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.32848597,0.43515387,1.0875998,1.2662176,1.0061526,1.2072535,0.9494772,0.6980178,1.6576692,3.0122542,3.653134,4.008009,4.141995,3.9846134,3.8442862,3.7011893,3.5562997,3.5236845,3.1306705,2.4405339,2.5921867,2.874971,3.6877935,3.694072,3.8617208,4.1327186,4.086567,3.7670853,2.7867084,0.9369284,-0.28202623,-0.2850693,1.009236,1.7610282,1.7972974,1.5989656,1.5151651,1.3668411,1.1950802,1.08495,0.9349032,0.43015033,-0.28384912,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048,-0.28696048
-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.76475865,-1.4905633,-2.4911094,-3.5683072,-3.9094012,-3.436794,-2.4621794,-1.1195216,0.08138309,0.7206811,1.2095908,1.7493627,2.1708152,2.3723657,2.0822937,1.7050078,1.69887,0.7801931,-0.72596663,-1.7346524,-1.9410163,-1.1175761,0.7809865,1.3123449,0.89479727,0.5537282,0.7089902,0.7427603,-0.2809542,-1.7315905,-2.3409724,-1.6567562,0.3398046,1.50661,1.6530977,1.5758178,1.4728845,1.1486655,0.80550224,0.6765575,0.66307145,0.39721575,-0.11163636,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553,-0.10247553
-0.007022544,-0.007022544,-0.007022544,-0.007022544,2.808071,5.54617,6.9457965,7.7047606,7.655733,7.443304,6.3483243,4.035158,2.0550647,1.992015,2.03342,1.9869133,1.6664553,1.2073381,1.4122285,1.8339901,1.1952933,2.2351873,4.4002285,6.0885897,6.8391113,5.419572,2.1591306,0.7543209,2.6058872,3.8481588,3.5996783,3.153467,3.558208,4.940929,4.9965396,3.9861252,3.2399,2.6943882,2.5131636,2.3088078,2.4260325,2.8868685,3.2464945,3.1163344,2.4537342,0.9504176,0.03207265,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544,-0.007022544
0.20673813,0.20673813,0.20673813,0.20673813,7.019226,12.932717,15.380701,16.551044,16.447685,16.011847,13.997914,9.088026,3.936698,3.0088995,2.8565793,2.7480545,2.061058,1.1391976,1.6142426,2.5927105,1.0842018,3.2342677,8.212251,12.504777,14.171776,10.792451,2.9011757,-0.37485966,3.958362,6.700308,6.1945887,5.345961,6.6110063,10.841555,11.650279,9.472464,7.6302276,6.278765,5.870811,5.4723206,5.781452,6.8928576,7.75603,7.444074,5.8782196,2.327309,0.29835883,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813,0.20673813
0.11816211,0.11816211,0.11816211,0.11816211,3.477947,7.2228513,9.590677,11.051088,11.0225525,10.679035,8.877286,5.555088,3.3029544,3.6122699,3.7421842,3.6029556,3.1147494,2.4315593,2.7355542,3.314006,2.5354364,4.1110864,7.020488,8.990784,10.0025625,8.182382,4.0954375,2.2989426,4.6250534,6.3051414,5.930227,5.263168,5.704261,6.956303,6.673325,5.231143,4.0998154,3.31431,3.0621371,2.7729027,2.906724,3.494185,3.9700956,3.8369472,3.050226,1.2881379,0.16704479,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211,0.11816211
0.29871377,0.29871377,0.29871377,0.29871377,0.14184174,1.5073725,3.3718772,4.68929,4.613783,4.5404816,3.3414931,2.039173,2.8898885,4.475127,4.991991,4.990319,4.837556,4.4680204,4.525622,4.604723,4.5112567,5.2055798,5.640557,5.089477,5.4084377,5.328584,5.4527345,5.2435055,5.5241838,6.071394,5.878661,5.4261446,4.7927966,2.8388238,1.3899089,0.8996527,1.0785244,1.1974586,1.1431544,0.9428921,0.8783178,0.8646884,0.8650011,0.86358976,0.8269193,0.7014503,0.3037546,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377,0.29871377
0.11647584,0.11647584,0.11647584,0.11647584,-0.55907303,0.5518007,3.1257427,5.45985,5.7921395,5.2498035,3.2913659,1.3721273,1.8686358,2.9755182,2.9993775,2.4227276,1.923022,1.4902359,1.7727007,2.0851333,2.2888849,3.6238658,4.8146844,4.583524,4.816785,4.4606204,3.9611447,3.7699623,3.7005553,4.1148543,3.840963,3.4921577,3.7414308,2.5687087,1.6166471,0.7543639,-0.9417827,-1.8637066,-2.0059009,-2.050046,-2.0578847,-1.919623,-1.7014364,-1.5034511,-1.2424259,-0.42193675,0.11467204,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584,0.11647584
-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30843416,1.2056311,4.072535,6.7593284,7.275825,6.4675713,4.118664,1.5450544,1.1108634,1.6590873,1.3818619,0.5576667,-0.14960098,-0.6627228,-0.25001344,0.26081836,0.43194073,2.1870968,4.235054,4.777733,5.112564,4.2495513,2.506877,1.9569435,2.2137785,2.8016472,2.4662166,2.1252816,3.0026534,3.0182085,2.626785,1.4158934,-1.3266275,-2.8695018,-3.089451,-3.0826833,-3.01571,-2.6752582,-2.2624753,-2.022053,-1.8344189,-1.0472529,-0.30365017,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637,-0.30938637
-0.12758628,-0.12758628,-0.12758628,-0.12758628,0.21380635,0.8144923,0.634425,-0.045271773,-0.50082874,-0.03369326,0.4023737,0.7550085,1.6035792,2.7569711,3.50479,4.149723,4.494381,4.4571915,4.1983595,3.9304736,3.6333709,3.1140442,2.2828856,1.6240951,1.7622167,2.1585257,3.149651,3.159214,3.4930234,3.7285619,3.7677975,3.5083876,2.2643664,0.5874116,-0.49183095,-0.19891854,1.9836504,3.217379,3.3077042,3.077529,2.9850707,2.7774632,2.5067725,2.2923505,1.9846737,0.98980963,-0.121121675,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628,-0.12758628
-0.13869895,-0.13869895,-0.13869895,-0.13869895,0.98695266,1.4406946,0.39464644,-1.0163966,-1.4986988,-0.962893,0.03501033,0.70852005,0.6627589,0.93232083,1.448844,2.157352,2.5656867,2.6492054,2.3790214,2.1325128,1.7005471,0.9260047,0.23129009,0.22501588,0.36463684,0.51778525,0.7768045,0.58719933,1.2284654,1.4510349,1.5559831,1.4485128,0.5499965,0.21539144,-0.077265374,0.3246614,2.48348,3.6612961,3.7537723,3.5729702,3.536221,3.4209993,3.2039783,2.935878,2.4653232,1.0844057,-0.12541056,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895,-0.13869895
-0.099968314,-0.099968314,-0.099968314,-0.099968314,3.0930283,5.4652076,6.2428474,6.6351376,6.6979494,6.404838,5.6254334,3.5278602,0.7440605,-0.25855342,-0.5849293,-0.7576423,-1.1158279,-1.4620606,-1.2069418,-0.7146087,-1.3409787,-0.37964818,2.0310602,4.313228,4.994345,3.3482354,-0.585405,-2.0837395,-0.17517267,0.94183636,0.7398783,0.48743266,1.4637532,4.222709,5.1397643,4.162301,2.829343,1.927549,1.7299381,1.6317314,1.8107206,2.377497,2.835298,2.7287564,2.053103,0.5939237,-0.059176363,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314,-0.099968314
0.029666651,0.029666651,0.029666651,0.029666651,1.7664818,4.49351,7.3756557,9.770756,10.125189,9.412695,7.0745654,3.8037398,2.1807992,2.4086256,2.1729476,1.5146796,0.79559094,0.15395693,0.6004478,1.2486099,0.97718024,2.8922951,5.7517867,7.2391725,7.945971,6.4068217,3.0425637,1.7686337,3.1030056,4.2904615,3.8956413,3.4032524,4.373231,5.3910933,5.2377067,3.7392879,1.1892883,-0.32821494,-0.6030517,-0.70960104,-0.58278966,-0.037176047,0.50125927,0.6050731,0.3486265,0.032470096,0.057917714,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651,0.029666651
0.0149859935,0.0149859935,0.0149859935,0.0149859935,-2.1752334,-2.4875484,-0.43114135,1.7847425,2.2504601,1.6861159,0.07375191,-0.8592145,0.5115856,1.5155768,1.3880794,0.6853716,0.25352323,0.03277409,0.27045393,0.4344597,1.0330448,2.0184224,2.337546,1.366589,1.2031287,1.476087,2.4192617,2.9261806,1.8496168,1.6106324,1.4398118,1.3401407,1.6250411,-0.0064510615,-0.84285873,-1.3021549,-3.1224766,-4.048263,-4.123734,-4.0247836,-4.0746236,-4.1235104,-4.0259504,-3.7123568,-3.0491927,-1.2432607,-0.007889945,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935,0.0149859935
-0.06914356,-0.06914356,-0.06914356,-0.06914356,-1.1477482,-2.410857,-4.0931196,-5.8425193,-6.3630185,-5.621124,-4.021135,-1.828239,0.004266004,0.8780309,1.5894346,2.4145176,3.0774994,3.420414,2.972343,2.382387,2.3894756,0.9150046,-1.4675213,-3.022184,-3.370675,-2.0763528,0.89368755,1.7519217,1.0567757,0.47721645,0.7318269,0.8243955,-0.71089107,-2.8451304,-3.6918185,-2.5884573,0.4743393,2.2646668,2.4963763,2.3950424,2.2381225,1.732289,1.1997156,1.0064708,1.007293,0.64768845,-0.08437752,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356,-0.06914356
-0.031922422,-0.031922422,-0.031922422,-0.031922422,1.5873051,2.9721313,3.030962,2.5674546,2.2313814,2.4951556,2.6023967,2.086917,1.5311528,1.9105161,2.328461,2.7657454,2.89988,2.7494845,2.6528482,2.6452868,2.1454136,2.0912051,2.419845,2.8892078,3.2714086,2.8916168,2.0051656,1.3928183,2.4514315,3.0810297,3.03871,2.7586658,2.225615,2.1826482,1.8041835,1.6593791,2.821192,3.4125657,3.4044147,3.1928132,3.198341,3.273881,3.2532473,3.0390396,2.5160413,1.1223716,-0.009871725,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422,-0.031922422
