-0.3322274,-0.3322274,-0.23687226,-0.64084744,1.3258113,3.505508,3.4370677,2.2543223,1.6887187,0.9502154,0.6523461,-0.22607161,0.91856545,0.24670179,-2.8643067,-3.866395,-3.3903286,-3.1052976,-2.7179754,-2.393395,-3.2164283,0.65416956,1.1597713,0.65874636,-1.2173141,-4.358233,-5.956518,-4.037299,-2.4849443,-2.7405126,-2.0371034,-2.496226,-3.4425228,-2.009808,-1.6288749,-3.3631194,-3.3298845,-1.3750348,-1.6873794,-2.3017817,-1.8579152,-0.57225394,0.8500891,-0.918482,-4.0517054,-9.255421,-11.829996,-12.530307,-13.34079,-11.52704,-6.1927342,-1.4057924,0.3192035,-0.40580097,-0.4787369,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.3322274,-0.33222735,-0.33222735,-0.33222735,-0.33222735,-0.33222735,-0.33222735
0.4680835,0.4680835,0.6356823,-0.13261572,4.483779,8.910974,9.12049,8.064224,7.7397113,7.071629,6.8041444,4.6806335,4.961925,5.1008,2.9709508,2.805279,4.1601424,4.187839,4.047534,4.8528724,2.3331046,5.0694,6.7694297,7.409775,6.5221868,3.5367312,0.845828,-1.0473284,-2.887794,-4.712511,-1.2882376,0.83625513,1.617189,0.48670766,-1.4245995,-5.5903106,-6.7140746,-1.7979212,0.8416503,2.0155845,2.4892197,2.4991918,0.05902886,-0.42287245,-1.0756176,-5.1330986,-8.006177,-8.615145,-8.902391,-6.5308304,-0.73430145,3.1778705,3.410132,1.4667109,0.5323825,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.4680835,0.46808356,0.46808356,0.46808356,0.46808356,0.46808356,0.46808356
0.9907451,0.9907451,1.208825,0.17947097,5.834871,11.365689,11.496898,9.850583,9.255626,8.263548,7.914906,5.3327556,6.019024,5.880154,2.3883755,1.8459318,3.5426455,3.751225,3.7975004,4.85114,1.8188955,6.0899754,8.041687,8.523078,6.856395,2.4485838,-1.0491693,-2.4450057,-3.9433684,-6.042013,-2.048944,0.12788095,0.6878013,-0.046231117,-2.0336971,-7.23396,-8.43471,-2.3458388,0.4460519,1.5447962,2.2505434,2.7630196,0.59464335,-0.61696434,-2.5050752,-8.866763,-12.955043,-13.8416395,-14.376896,-11.023859,-2.6200337,3.501627,4.4221115,2.0449467,1.0048357,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.9907451,0.99074507,0.99074507,0.99074507,0.99074507,0.99074507,0.99074507
1.6886948,1.6886948,1.8083084,1.267116,4.7924786,8.054859,8.208091,7.433815,7.122418,6.6874123,6.626217,5.1362605,5.084418,5.3501134,4.1705427,4.223214,5.2366977,5.1852574,5.0064645,5.648631,3.7584636,5.284403,6.571026,7.0064206,6.5459704,4.7440553,2.8810322,1.0548136,-0.86496675,-2.4751635,0.21434642,2.1808124,3.2247622,1.9575883,0.19328281,-3.042159,-4.1106696,-0.33021128,2.0958133,3.3023286,3.573628,3.3563588,0.818044,0.7102013,0.9438232,-1.3220152,-3.298608,-3.721838,-3.7135174,-2.0479357,1.7830051,4.1612716,4.040622,2.5558083,1.7794293,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948,1.6886948
2.488839,2.488839,2.4419491,1.5994409,-1.2062918,-4.0849013,-4.8635316,-3.1148534,-1.3660419,0.13975714,0.74327904,0.9359506,-1.8742332,-1.1330775,3.9566197,6.4344025,7.739665,8.737573,8.679531,9.53076,8.936088,-0.6039362,-1.642439,1.3341727,5.6509266,9.756957,10.856462,2.329928,-3.8724594,-4.1383185,-2.1575918,0.7540342,3.1456199,-1.686585,-4.5664644,-3.9993377,-3.8342443,-4.0709863,-1.541776,1.0913581,1.3406415,-1.4512128,-5.996052,-2.4004507,2.6600163,9.977238,13.992934,16.285097,18.734201,18.322027,13.165306,6.82049,3.2814195,3.337398,2.793405,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.488839,2.4888387,2.4888387,2.4888387,2.4888387,2.4888387,2.4888387
2.1129017,2.1129017,1.9927654,1.6664112,-1.9813348,-5.9987745,-6.4518456,-3.7361767,-1.6460143,0.35361183,1.1210129,1.8592911,-1.7766848,-0.26947525,7.3224607,10.559742,11.305085,11.719723,11.116482,11.547459,11.511659,-0.41994998,-1.4578986,1.7723125,7.4565253,14.068611,16.344456,6.5719056,-0.8085717,-1.102869,0.405421,3.814703,7.0857024,1.1099308,-2.117921,-0.40428266,-0.56946045,-2.1122546,0.9157281,4.0673304,3.804792,-0.10401686,-6.12083,-1.051535,6.8717594,18.46642,24.332272,26.922037,29.81892,27.675209,18.00311,7.639359,2.6172888,3.1277738,2.560915,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129017,2.1129022,2.1129022,2.1129022,2.1129022,2.1129022,2.1129022
1.6489474,1.6489474,1.3942649,2.2185035,-3.0254295,-9.032414,-8.904217,-5.0911193,-2.9872074,-0.52394754,0.4562468,2.5239024,-1.6671263,0.70528924,11.046401,14.756207,14.020283,13.33895,12.028247,11.468291,13.043457,-0.5023923,-1.725899,0.8053279,7.4748287,17.367188,21.74438,12.9679985,5.9311323,6.0352654,5.484246,8.379239,12.215331,6.12546,3.566405,7.7370477,7.266535,2.742278,5.264052,8.244551,7.053298,2.3026786,-4.1525097,2.1569974,13.0878315,29.922241,38.035072,40.575882,43.607746,38.560207,22.41267,7.061932,0.81615615,2.4405816,2.2101233,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489474,1.6489472,1.6489472,1.6489472,1.6489472,1.6489472,1.6489472
0.5787061,0.5787061,0.37864366,0.56677014,-4.920705,-10.710937,-11.060599,-7.776576,-5.545341,-3.302823,-2.5354638,-0.90129435,-4.487221,-2.9542024,5.5505896,8.764981,8.694811,8.86621,8.188418,8.06786,9.228087,-3.3411927,-4.940125,-2.0869153,3.87688,11.796412,15.282233,6.8374853,0.6886881,1.2795519,1.0689496,3.3141484,6.0406,0.83118236,-1.296155,2.4216666,2.723474,-1.1769742,0.47032055,2.883609,2.30755,-1.579693,-6.2550077,-0.99705297,7.1770964,20.561134,27.669422,30.368835,33.148117,29.63218,17.047995,4.787454,-0.30584753,1.111247,0.99350727,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.5787061,0.57870626,0.57870626,0.57870626,0.57870626,0.57870626,0.57870626
-0.10156273,-0.10156273,-0.20198332,0.40251577,-0.45488757,-1.9265059,-1.4090744,0.4199603,1.2800293,2.2916574,2.6362998,3.1290421,1.1639961,2.7545445,7.753289,9.564442,9.115632,8.220921,7.1632056,6.7488594,7.019453,1.58244,1.8405898,3.010807,6.089957,10.696313,12.372567,8.033107,4.248015,3.6671154,4.043665,6.049041,8.3189335,5.0312796,3.3651128,4.500828,3.6216798,2.4453454,4.519842,6.2649117,5.484113,2.9132977,-1.2777817,1.9752518,8.027338,16.21651,19.616812,20.421202,21.61931,18.956186,11.173058,3.6033697,0.2773689,0.62142164,0.23626754,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156273,-0.10156298,-0.10156298,-0.10156298,-0.10156298,-0.10156298,-0.10156298
0.40410817,0.40410817,0.35091645,0.19778252,-2.2971454,-4.570315,-5.039055,-4.4942966,-3.9702091,-3.4661448,-3.274216,-2.5535176,-3.0825136,-3.303383,-2.0736582,-1.6451943,-1.599383,-1.0367138,-0.7310472,-0.65102714,0.026533533,-2.8175821,-3.87487,-3.3748024,-2.3624456,-1.0558585,-0.11177867,-1.1653196,-1.5518228,-0.7635817,-1.4917781,-1.8652139,-1.9944234,-2.3274426,-2.1147845,-0.60904056,0.13184616,-1.5292187,-2.259168,-2.2972457,-2.1822069,-2.4644575,-1.925388,-1.3639022,-1.021118,0.8384606,2.4214847,3.2288108,3.8316321,3.471949,1.5402961,-0.13214396,-0.5539064,0.11715453,0.39248902,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817,0.40410817
0.35538885,0.35538885,0.45238417,-0.008657072,2.3680277,4.7488384,4.764907,3.9347768,3.6121855,3.114672,2.9371,1.848,2.3153489,2.1180615,0.24473418,-0.14703158,0.5668048,0.71975785,0.8282589,1.2813976,0.03709829,2.29705,3.072253,3.1497734,2.184441,-0.02027414,-1.5854477,-1.7185167,-1.9522235,-2.7445724,-1.1784817,-0.49496898,-0.48569155,-0.46456158,-1.1008823,-3.2989454,-3.707088,-1.1482348,-0.22086222,0.05145084,0.40180552,0.84778565,0.36910242,-0.42260337,-1.7423458,-5.0657063,-7.033989,-7.476572,-7.815807,-6.2337213,-2.140702,1.0214359,1.7021246,0.71265966,0.329824,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885,0.35538885
0.67609304,0.67609304,0.656523,1.7612141,4.6266565,6.716013,7.8622947,7.802843,6.8996015,6.5139627,6.533733,6.475037,6.5979214,7.754847,8.274252,8.145782,7.01209,5.257936,4.185698,3.3993032,3.4847841,6.187883,7.7316985,6.3825703,5.7302265,6.5349717,6.7355313,8.631519,8.843858,7.594969,7.413167,8.079951,9.238566,9.18381,8.930767,8.177855,6.520763,7.12085,8.444103,8.772542,7.8275867,7.4069233,5.3975163,5.695725,8.1653805,9.901286,9.219445,7.9506063,7.3669467,5.7291584,3.5400076,1.9592705,1.4026948,1.1089946,0.8257927,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609304,0.67609286,0.67609286,0.67609286,0.67609286,0.67609286,0.67609286
0.5736359,0.5736359,0.54025805,0.8983406,1.5079113,1.6196009,2.0696168,2.894625,3.173734,3.5939002,3.7910993,3.7653525,2.6710722,3.7485409,6.332236,7.3299003,7.1521077,6.432837,5.6838303,5.4989057,5.2748885,2.9046113,3.4942524,4.039374,5.5567956,7.8419843,8.418725,5.8844595,3.4024227,2.5747693,3.31495,4.930233,6.5760217,4.4788375,3.1443624,2.9955893,2.0684652,2.2834604,4.120454,5.393768,4.898558,3.383625,0.25915772,2.065571,5.787881,10.076675,11.454314,11.651537,12.261206,10.942722,7.171823,3.2924728,1.362656,1.2089728,0.798833,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.5736359,0.57363605,0.57363605,0.57363605,0.57363605,0.57363605,0.57363605
0.02881523,0.02881523,-0.022414722,1.0725147,3.4206183,4.7856197,6.0332613,7.023409,6.8851786,7.1315556,7.2798204,7.167915,6.094439,7.9929533,11.205804,12.223589,11.297657,9.407374,7.8955364,7.1470985,6.9670143,6.037981,7.6587577,7.544934,8.880509,11.895618,12.653786,11.021721,8.5457735,6.9962325,7.643258,9.705391,12.057272,9.786921,8.283906,7.810706,5.8663564,6.3302574,8.994219,10.484114,9.360533,7.4126906,2.948982,5.1690855,10.694139,16.495865,17.698242,17.161337,17.388676,14.817426,9.141557,3.764065,1.2732412,0.96295995,0.36238125,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881523,0.02881527,0.02881527,0.02881527,0.02881527,0.02881527,0.02881527
0.21933748,0.21933748,0.15784425,0.6862579,0.3529612,-0.33936796,0.036391538,0.8099294,0.9734899,1.3521941,1.5314406,1.9791235,1.2341893,2.024139,4.2236767,4.8864045,4.3374763,3.6708553,3.098303,2.703677,3.1363962,1.3067727,1.4793785,1.5478905,2.6552973,4.881978,5.878131,4.8882527,3.7471082,3.5006275,3.1804693,3.8002498,4.79068,3.7009587,3.2593768,4.032023,3.5147114,2.600471,3.3151436,3.8922603,3.3626864,2.3387582,0.68100893,1.9872332,4.7880645,8.646135,10.110491,10.234528,10.614779,9.040046,5.053951,1.4942735,0.13873233,0.44779778,0.3654333,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933748,0.21933758,0.21933758,0.21933758,0.21933758,0.21933758,0.21933758
-0.024204923,-0.024204923,0.08617477,0.3047064,5.1652527,9.61475,10.429651,9.201018,8.089479,7.0613046,6.7342143,5.3492603,6.417921,6.7387104,4.072526,3.1649196,3.1580975,2.1759994,1.6847221,1.6200575,0.2770324,5.944741,7.9216895,6.8534307,4.7198563,1.9462426,0.029995028,2.2138464,3.0288708,1.4634213,2.9117572,3.624263,3.869461,4.6085267,4.183556,1.1125817,-0.30801108,3.062799,4.479162,4.55268,4.3923254,5.084622,4.124935,2.8431785,1.8989416,-2.144752,-5.4309573,-7.0147867,-8.155697,-7.199012,-2.8914752,0.84922975,1.852592,0.51186496,-0.016501602,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.024204923,-0.02420485,-0.02420485,-0.02420485,-0.02420485,-0.02420485,-0.02420485
0.35662264,0.35662264,0.4465967,0.25823578,2.932376,5.568931,5.75545,4.67533,3.985369,3.261301,3.04058,2.117271,3.0117407,2.7587125,0.24214543,-0.5536844,-0.23692897,-0.36379927,-0.2959096,-0.08234016,-1.0111121,2.770393,3.6680436,3.0590978,1.3844597,-1.1896803,-2.691523,-1.1172575,-0.20174803,-0.9304376,0.023088578,0.13795236,-0.16753528,0.7181466,0.6569933,-1.3894589,-1.8798465,0.3929576,0.833992,0.6374567,0.839993,1.7269684,1.9882827,0.64409864,-1.2513602,-5.322947,-7.7973957,-8.664387,-9.390318,-8.011247,-3.6421142,0.17917487,1.3971682,0.5297517,0.28792775,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.35662264,0.3566226,0.3566226,0.3566226,0.3566226,0.3566226,0.3566226
0.21732342,0.21732342,0.17979294,0.62707436,0.7075477,0.5287865,0.8569702,1.1910279,1.0995274,1.2096457,1.3001151,1.6052647,1.3416001,1.8255113,2.8530116,3.0755415,2.573196,2.0105786,1.6206166,1.2789426,1.6317065,1.2861027,1.5083439,1.2294276,1.5614198,2.7163506,3.3028102,3.444434,3.2095058,3.0178685,2.6227078,2.8159602,3.3322344,3.0163848,2.9475763,3.3786273,2.9657032,2.4006693,2.7138858,2.8982556,2.5006914,2.0609813,1.270509,1.8205303,3.321371,5.3039804,5.900264,5.7516885,5.802692,4.7734714,2.5418532,0.7099738,0.111663975,0.30682418,0.29236093,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342,0.21732342
-0.23483981,-0.23483981,-0.28501636,0.20994917,0.17147322,-0.20709907,0.20498364,0.9090289,1.0593824,1.3668295,1.4795295,1.7691754,1.1427318,1.9024358,3.8320754,4.414621,3.9189312,3.2451625,2.6711845,2.2913816,2.5854964,1.1678897,1.4627069,1.5532542,2.5168767,4.4255376,5.2162733,4.3180113,3.2844157,3.0005457,2.821515,3.432293,4.317438,3.3239393,2.8957283,3.4602716,2.930546,2.2695768,2.9904659,3.5164316,3.02563,2.080589,0.51347095,1.7002609,4.2396708,7.6082497,8.827295,8.877198,9.144613,7.7133975,4.206905,1.0490568,-0.1909793,0.013402538,-0.098279156,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.23483981,-0.2348398,-0.2348398,-0.2348398,-0.2348398,-0.2348398,-0.2348398
-0.3013599,-0.3013599,-0.30097902,-0.036318462,1.0638549,1.8821042,2.2832398,2.4750795,2.4085999,2.3986187,2.3818479,2.1445472,1.9319832,2.4703445,3.1173646,3.3465939,3.169948,2.6116061,2.1624944,1.9873773,1.728343,1.8840758,2.5201545,2.525496,2.7683098,3.2878656,3.245366,2.765906,2.049747,1.4920559,1.9260336,2.6091037,3.2511337,2.615244,2.1079085,1.641063,1.0151495,1.543291,2.4359276,2.8811438,2.600232,2.0918763,0.7539999,1.2914574,2.6840596,3.84476,3.8912704,3.6514528,3.620902,3.0739727,2.014058,0.9068045,0.27658117,0.027469508,-0.20836169,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599,-0.3013599
-0.1214223,-0.1214223,-0.0034708316,-0.59036106,2.6659274,5.766005,5.9379354,5.4046135,5.3703036,5.015282,4.8160124,3.208841,3.189358,3.4245715,2.3952982,2.5080893,3.5692809,3.5864334,3.4018033,4.0037313,2.075031,3.3292758,4.591758,5.3821526,5.1600876,3.3752697,1.4809331,-0.6869654,-2.571511,-3.9291923,-1.2231524,0.5930873,1.3435576,0.07211758,-1.5642103,-4.548339,-5.384868,-1.8058213,0.3568162,1.4268516,1.7605821,1.4561393,-0.761053,-0.7168022,-0.65062124,-2.8682592,-4.577885,-4.851291,-4.916383,-3.3477824,0.23893017,2.361605,2.141037,0.70748234,-0.040575266,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.1214223,-0.12142229,-0.12142229,-0.12142229,-0.12142229,-0.12142229,-0.12142229
0.48608872,0.48608872,0.5700808,0.41444162,3.0848625,5.655185,5.8808436,4.940556,4.318576,3.6786594,3.4964788,2.586907,3.2903302,3.1839213,1.0954567,0.47098818,0.78276443,0.58574605,0.5609834,0.7637809,-0.18917774,3.1021082,4.0427747,3.5521212,2.1512887,-0.044584054,-1.438228,-0.32747042,0.17269123,-0.6544973,0.40852612,0.76756674,0.70885277,1.2492533,0.9781008,-1.0534471,-1.6502098,0.617503,1.3205371,1.326042,1.4690883,2.1159449,1.9159923,0.86563927,-0.46804953,-3.846304,-6.0586805,-6.854717,-7.456003,-6.2605653,-2.4878597,0.7117367,1.6228293,0.74843735,0.4507456,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608872,0.48608875,0.48608875,0.48608875,0.48608875,0.48608875,0.48608875
-0.008472942,-0.008472942,0.0653286,-0.3456759,1.7684324,3.7207196,3.84776,3.7008584,3.8330538,3.733686,3.6453772,2.546312,2.2427773,2.5718281,2.4813015,2.82491,3.6083913,3.5980394,3.3793347,3.8150873,2.4331253,2.4351895,3.30566,4.1101093,4.406745,3.6973317,2.5325608,0.23014152,-1.7088941,-2.7309058,-0.6778519,0.91212887,1.736339,0.33835658,-1.09527,-3.1000612,-3.7542818,-1.312135,0.5100125,1.5344507,1.7230662,1.1669339,-0.9575628,-0.49312395,0.2739122,-0.30523273,-1.0569785,-1.0760345,-0.91177756,-0.027352748,1.6591365,2.2625175,1.6702278,0.6795497,0.09036963,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472942,-0.008472979,-0.008472979,-0.008472979,-0.008472979,-0.008472979,-0.008472979
-0.41122815,-0.41122815,-0.4661563,0.017162638,-0.17249614,-0.7066024,-0.30038336,0.53948724,0.8018691,1.1928766,1.3144709,1.6125339,0.85471815,1.6754396,3.9149816,4.627286,4.159711,3.4987829,2.8932686,2.5189948,2.8043392,0.9195259,1.1845696,1.4391323,2.6460953,4.8096724,5.6805854,4.376078,3.0687807,2.7994194,2.6817381,3.4064043,4.3817782,3.1606398,2.6253884,3.2813478,2.7657597,2.026657,2.835972,3.4646962,2.9666064,1.8584136,0.09362721,1.4953898,4.326924,8.148658,9.619864,9.779329,10.140941,8.605245,4.6882467,1.0947202,-0.35309085,-0.12608065,-0.25803804,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122815,-0.41122818,-0.41122818,-0.41122818,-0.41122818,-0.41122818,-0.41122818
-0.22645792,-0.22645792,-0.251278,0.16646169,0.5330105,0.68470824,1.0353265,1.2187108,1.0554677,1.0451232,1.0563048,1.2251724,1.1881742,1.5683637,2.0993512,2.1393025,1.6627754,1.1116359,0.7647988,0.4282004,0.68882364,1.0513259,1.3683759,1.0037907,1.0242739,1.6830248,2.0360627,2.5987687,2.7364345,2.5612404,2.2002382,2.2309613,2.514654,2.509743,2.5908332,2.8342283,2.4556565,2.104925,2.2666876,2.2779028,1.935252,1.7142009,1.2760954,1.5367213,2.489799,3.641758,3.8535507,3.5759077,3.44174,2.6224124,1.1387323,0.02100147,-0.28647664,-0.17462763,-0.17913608,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645792,-0.22645795,-0.22645795,-0.22645795,-0.22645795,-0.22645795,-0.22645795
0.14662763,0.14662763,0.25659183,-0.45169422,1.708983,3.9851973,3.8260303,3.0131402,2.8872912,2.4552794,2.257868,1.020581,1.4076977,1.0691228,-0.8560718,-1.157695,-0.13695274,0.31433734,0.56805575,1.2141837,-0.24174967,1.4886785,2.1214342,2.575558,1.8044218,-0.60000676,-2.3531199,-3.1985364,-3.7772312,-4.491463,-2.5966618,-1.7917144,-1.8603821,-2.0582795,-2.8636096,-5.1949153,-5.405261,-2.6221178,-1.6590161,-1.2889112,-0.7514782,-0.3387126,-0.79293436,-1.5341017,-3.128041,-6.761153,-8.675557,-8.886349,-9.094048,-7.1297264,-2.4964008,0.9472105,1.6058621,0.53146285,0.11167386,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.14662763,0.1466277,0.1466277,0.1466277,0.1466277,0.1466277,0.1466277
0.36853614,0.36853614,0.43945643,0.27113762,2.453139,4.558125,4.724136,3.983176,3.5233395,3.0248013,2.8766572,2.0916612,2.6147819,2.5369854,0.8980817,0.4392072,0.75612223,0.63048077,0.6128803,0.81459546,-0.026860261,2.4889448,3.257862,2.9554958,1.8978716,0.12658602,-1.0437965,-0.37564027,-0.12937549,-0.82597464,0.15080097,0.53345555,0.52855843,0.84930253,0.5395381,-1.1720237,-1.6564423,0.27254093,0.9288357,1.0014799,1.1414454,1.6113888,1.3355834,0.547236,-0.4744379,-3.1708004,-4.9342084,-5.5341697,-5.980371,-4.9608216,-1.870739,0.6861869,1.3611984,0.61493546,0.3457397,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614,0.36853614
-0.18426551,-0.18426551,-0.17194471,-0.16408889,0.5553335,1.1462505,1.3058704,1.3976606,1.4449468,1.4553733,1.4354063,1.1475232,0.9663757,1.2369963,1.5622851,1.7567191,1.8562565,1.6681296,1.4602643,1.4849398,1.1296568,1.0014634,1.3735598,1.5938697,1.8289729,1.9707989,1.7654761,1.0042496,0.28441477,-0.0940883,0.46898392,1.0486954,1.458689,0.8868133,0.39962578,-0.10492415,-0.4371607,0.17702098,0.86224604,1.2486057,1.1856797,0.8420213,-0.09524636,0.26136154,0.996672,1.459922,1.4319016,1.389223,1.4458818,1.3855164,1.1826669,0.7478238,0.33818087,0.07338388,-0.12720884,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.18426551,-0.1842655,-0.1842655,-0.1842655,-0.1842655,-0.1842655,-0.1842655
-0.47621837,-0.47621837,-0.5306864,0.11422863,0.04130977,-0.30951333,0.14609028,0.59551334,0.4783045,0.587607,0.63619286,1.092682,0.9274674,1.4743661,2.6247342,2.7811258,2.005637,1.2550544,0.7731835,0.23167141,0.84393704,0.75430393,0.99418634,0.5349169,0.81331104,2.191472,3.0060663,3.709161,3.910349,3.8683631,3.0590463,2.955459,3.3222396,3.2843251,3.5237074,4.3479986,3.9542587,2.9138403,2.9200907,2.880771,2.3570445,1.9465283,1.4695708,2.0169456,3.581756,5.876346,6.6282134,6.381675,6.2884374,4.8511276,1.9491342,-0.27239248,-0.8534948,-0.4843813,-0.40713915,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.47621837,-0.4762184,-0.4762184,-0.4762184,-0.4762184,-0.4762184,-0.4762184
