-0.5638047,-0.5638047,-0.54812646,-0.20807248,1.910204,3.5783434,4.2256765,4.449077,4.3377185,4.26843,4.2078605,3.634889,3.328521,4.181388,5.014539,5.364243,5.2156568,4.350757,3.6350775,3.4319584,2.7943645,3.2596972,4.4066186,4.5020576,4.8220887,5.3673396,5.054565,4.100855,2.8117867,1.7924862,2.7852404,4.0374413,5.0921016,3.991096,3.031483,1.9418784,0.8783577,2.1360683,3.7540727,4.5486646,4.1572556,3.354562,1.0612855,1.8720372,3.9816244,5.436736,5.271143,4.853565,4.775796,4.128406,2.9757402,1.5760108,0.6014467,0.03900953,-0.41304046,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047,-0.5638047
-0.12447433,-0.12447433,-0.13389215,-0.3344151,-1.6265339,-2.625785,-2.9955492,-3.0899484,-2.979027,-2.9359932,-2.9395046,-2.6264443,-2.4042156,-2.9253788,-3.4402595,-3.662521,-3.5814939,-3.0654156,-2.6422343,-2.5432265,-2.1631455,-2.3931265,-3.0683336,-3.0779507,-3.2613244,-3.6238523,-3.4543674,-2.8645968,-2.01536,-1.345861,-1.9596782,-2.7752235,-3.4989445,-2.7881227,-2.1517851,-1.4466498,-0.7622976,-1.5605048,-2.6156402,-3.151986,-2.9094424,-2.4213881,-0.92907894,-1.4153621,-2.763151,-3.6934843,-3.5753925,-3.319278,-3.319483,-2.9586208,-2.28276,-1.4455945,-0.8502515,-0.50233525,-0.21982345,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433,-0.12447433
0.652053,0.652053,0.65615684,0.7387004,1.3271476,1.758971,1.8954617,1.8852292,1.7800646,1.7594889,1.812514,1.7162665,1.5701289,1.8086513,2.051613,2.1642058,2.1395187,1.9191054,1.7433817,1.7299327,1.568078,1.6043463,1.880831,1.8234366,1.8918961,2.095043,2.0449362,1.7661519,1.2994168,0.9338359,1.2238641,1.6610157,2.0927951,1.7192203,1.3646142,0.9920173,0.6350786,1.0380238,1.6052035,1.9151218,1.7998481,1.5795867,0.7811949,0.99215037,1.6834501,2.161457,2.0859632,1.9675484,2.028201,1.9071233,1.6339638,1.2738715,1.0016354,0.83704084,0.699779,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053,0.652053
1.2666745,1.2666745,1.2666627,1.2561657,1.3083783,1.2994907,1.2468231,1.1378522,1.0175612,1.0137509,1.12287,1.2083857,1.1041906,1.1277461,1.1665187,1.1995987,1.2222064,1.232324,1.2512455,1.3142939,1.3227525,1.1869543,1.148518,1.0180006,0.99351543,1.0887907,1.1393248,1.093888,0.89008135,0.7344352,0.78146386,0.9537331,1.1995244,1.0651473,0.90209496,0.76453245,0.64093405,0.75674796,0.98302144,1.143834,1.1238269,1.1083536,0.79635435,0.7937448,1.0124369,1.165143,1.1143584,1.1002431,1.2285833,1.3056813,1.3517687,1.3627878,1.3363799,1.3092909,1.2796454,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745,1.2666745
1.8057973,1.8057973,1.8110566,1.9089905,2.7043178,3.251856,3.3867903,3.2903142,3.0633147,3.0339875,3.1855106,3.127359,2.8600726,3.1842813,3.5258267,3.6956625,3.6812618,3.406053,3.1949463,3.2259007,3.0245957,2.9672954,3.2928252,3.119328,3.1884837,3.5221317,3.4964578,3.1038299,2.3488064,1.760469,2.1687481,2.8616753,3.6039352,3.0216022,2.441689,1.8581753,1.3054419,1.9112806,2.8124282,3.3332622,3.169983,2.8753974,1.6118779,1.8806876,2.935371,3.6657825,3.5300303,3.3672245,3.5432394,3.4467752,3.1313655,2.677539,2.3078704,2.075861,1.8769838,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973,1.8057973
2.1028101,2.1028101,2.1092253,2.2294948,3.1953998,3.863897,4.0326095,3.9235127,3.656115,3.6206462,3.7968683,3.71922,3.401421,3.7949855,4.208498,4.413035,4.3936934,4.0572433,3.7982812,3.8310766,3.5848925,3.5256853,3.9257364,3.7243962,3.8106668,4.210104,4.174817,3.6995265,2.7946987,2.0893798,2.5836341,3.4152071,4.301167,3.6014986,2.9070368,2.2061791,1.5417644,2.2715607,3.3528404,3.9754233,3.777855,3.4197843,1.9032835,2.231339,3.5004728,4.3793015,4.2177267,4.0202727,4.224855,4.101141,3.712831,3.1584609,2.7096756,2.4288387,2.1886117,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101,2.1028101
1.5794212,1.5794212,1.5980793,1.9845688,4.6011004,6.5727463,7.2503853,7.322883,6.976427,6.8871045,7.0088687,6.478203,5.928016,6.9859943,8.047527,8.52296,8.38611,7.37364,6.5545983,6.4246497,5.6800456,5.9931073,7.2912536,7.1730037,7.5107775,8.32972,8.0468855,6.829874,4.9318557,3.4408338,4.7071924,6.5052376,8.198594,6.6480274,5.2149553,3.6723104,2.1855593,3.8898358,6.219681,7.4521646,6.950278,5.96644,2.6797156,3.6410172,6.5430655,8.548094,8.26055,7.7379565,7.873388,7.2391,5.947707,4.299636,3.0915964,2.3733594,1.7820957,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212,1.5794212
0.96311134,0.96311134,0.99631083,1.6989456,6.2761507,9.795511,11.077382,11.365103,10.924244,10.770944,10.8284855,9.760129,8.933497,10.780701,12.612052,13.409365,13.133047,11.317708,9.833538,9.510563,8.174021,8.928656,11.29331,11.273198,11.909581,13.22717,12.650537,10.55239,7.4739013,5.0490437,7.23263,10.17928,12.832617,10.270871,7.959864,5.4168496,2.9528878,5.8150434,9.628762,11.586303,10.722892,8.995765,3.605231,5.3186293,10.161013,13.5042715,13.066899,12.158079,12.21192,10.971545,8.607752,5.6607366,3.5508184,2.3129659,1.3046504,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134,0.96311134
-0.026054211,-0.026054211,-0.0069233524,0.40266198,3.0155387,5.0470357,5.809644,6.025366,5.826561,5.7399955,5.723104,5.0684323,4.6400113,5.69334,6.730558,7.174701,7.005153,5.9547396,5.091067,4.8760953,4.102265,4.599268,5.9791164,6.0273843,6.4052176,7.1205583,6.7651987,5.5773425,3.89736,2.5718336,3.8081799,5.426676,6.8424845,5.428346,4.171803,2.7699158,1.4071659,3.002876,5.096104,6.1500506,5.661835,4.6739736,1.7116917,2.699937,5.3892317,7.245176,7.016505,6.4994283,6.4715896,5.7216825,4.3388214,2.6360614,1.4326973,0.73202205,0.1647499,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211,-0.026054211
-0.39627287,-0.39627287,-0.37134385,0.16530807,3.5546958,6.2040796,7.2127495,7.5249844,7.3003697,7.1886735,7.135452,6.2580175,5.729632,7.0952773,8.43558,9.004793,8.777422,7.4059415,6.275248,5.9771266,4.966482,5.6528726,7.461675,7.561897,8.061181,8.965946,8.488493,6.9538293,4.8232746,3.1407654,4.738151,6.797616,8.571968,6.767923,5.17741,3.3902378,1.6500629,3.695989,6.358536,7.685725,7.055351,5.7726903,2.002373,3.2907064,6.732038,9.106471,8.823062,8.1533985,8.080417,7.0813074,5.2663918,3.0447104,1.4843986,0.5792361,-0.151384,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287,-0.39627287
0.2795645,0.2795645,0.27368334,0.14557461,-0.6461228,-1.2722715,-1.5178989,-1.6075484,-1.5722479,-1.5464648,-1.5178804,-1.298378,-1.1890699,-1.5076891,-1.8180957,-1.9474813,-1.8905354,-1.5655925,-1.2961446,-1.2165709,-0.976973,-1.1588066,-1.5910501,-1.6338631,-1.755214,-1.9545999,-1.8345703,-1.479304,-1.0067683,-0.6328259,-1.0026511,-1.4630541,-1.8454127,-1.4396816,-1.0885242,-0.6872406,-0.2949894,-0.7604941,-1.3551962,-1.6445793,-1.4988486,-1.1986133,-0.35524482,-0.6594747,-1.4389628,-1.9765236,-1.9171447,-1.7612822,-1.7252134,-1.4782513,-1.0434419,-0.5178514,-0.15374029,0.05575735,0.22371449,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645,0.2795645
0.49469456,0.49469456,0.49252507,0.442099,0.16668098,-0.066665,-0.17341264,-0.24012941,-0.26433066,-0.25601363,-0.21174008,-0.104454994,-0.09642292,-0.20647877,-0.30880404,-0.34622353,-0.31825984,-0.19546121,-0.09037747,-0.04157356,0.04928122,-0.059681743,-0.23075488,-0.28688636,-0.33914974,-0.38311413,-0.32328135,-0.2064962,-0.0955014,-0.005922025,-0.12757657,-0.24385661,-0.30865684,-0.20079263,-0.121894985,-0.016653836,0.08957948,-0.04603901,-0.19507702,-0.25191712,-0.2044351,-0.098650075,0.1154546,0.0026061228,-0.21682934,-0.36757517,-0.36141297,-0.30837744,-0.25540307,-0.14060849,0.033775795,0.23074754,0.35667497,0.42545086,0.47813764,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456,0.49469456
0.73895633,0.73895633,0.7611677,1.2304889,4.296812,6.6508117,7.5045276,7.688894,7.384951,7.2820992,7.328746,6.6203365,6.05949,7.297139,8.525317,9.061238,8.878053,7.6642375,6.672652,6.46127,5.567674,6.0624304,7.6416564,7.6184554,8.042405,8.931066,8.549036,7.1418576,5.0669465,3.43295,4.8974113,6.88176,8.675353,6.9513583,5.392982,3.6812813,2.0235147,3.947116,6.5156174,7.837336,7.2581687,6.1014624,2.471576,3.6177473,6.873921,9.122164,8.825744,8.216635,8.262239,7.4381113,5.860033,3.8891258,2.475492,1.6452719,0.9684349,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633,0.73895633
0.4429569,0.4429569,0.46051243,0.8325978,3.2501757,5.1115904,5.7921686,5.950013,5.723195,5.642333,5.6670475,5.0976505,4.666003,5.641525,6.6078672,7.0277348,6.880441,5.9200063,5.134224,4.960142,4.252969,4.65911,5.9114923,5.9076905,6.2454753,6.937196,6.629641,5.5225725,3.9054143,2.6313589,3.7835224,5.3326187,6.7227693,5.375217,4.161751,2.8242698,1.5278592,3.0352323,5.039985,6.0666647,5.611162,4.698711,1.8646654,2.770804,5.319886,7.0797234,6.85111,6.3712883,6.3930387,5.733124,4.4807963,2.9219117,1.8076223,1.1544949,0.6228749,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569,0.4429569
-0.08152843,-0.08152843,-0.0482377,0.66480064,5.210098,8.745455,10.07401,10.452511,10.109998,9.959471,9.926958,8.785291,8.042752,9.875026,11.678829,12.450759,12.155074,10.326911,8.823453,8.44757,7.1007504,7.9694877,10.371725,10.459447,11.117633,12.359708,11.739886,9.67414,6.7565475,4.454384,6.604464,9.415962,11.872655,9.415686,7.233775,4.798216,2.4303627,5.2038236,8.839883,10.66931,9.820314,8.101732,2.9558418,4.675608,9.349127,12.574379,12.177909,11.278523,11.226413,9.919262,7.511564,4.5481973,2.4549215,1.2364179,0.25012833,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843,-0.08152843
0.1006623,0.1006623,0.113530934,0.38809103,2.1507182,3.5165336,4.024647,4.1596017,4.014636,3.9560456,3.9548635,3.5224268,3.224494,3.9352953,4.6366787,4.938553,4.826603,4.120904,3.541653,3.4029183,2.8831306,3.2048073,4.1294837,4.1497765,4.401671,4.8917904,4.6574454,3.8541014,2.7049139,1.7986723,2.6347852,3.7396665,4.7150545,3.751186,2.89066,1.934736,1.0064434,2.0907285,3.5200145,4.2440386,3.9137356,3.2477298,1.2258083,1.890385,3.719954,4.9827485,4.8241763,4.4750075,4.4682546,3.970965,3.0449758,1.90051,1.0885092,0.61461776,0.2302318,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623,0.1006623
0.23283887,0.23283887,0.24221486,0.44096527,1.7319661,2.7261174,3.0897486,3.1743693,3.0535872,3.0104125,3.0232902,2.7189407,2.4887178,3.009645,3.525625,3.7497659,3.6710343,3.1580653,2.7383473,2.6451898,2.2674851,2.4847927,3.1537652,3.1521192,3.332592,3.701738,3.5373337,2.9462159,2.0831413,1.4031655,2.0183623,2.84518,3.586893,2.8676023,2.2200072,1.5061046,0.8140953,1.6187962,2.6888072,3.236652,2.9934409,2.5061738,0.99351543,1.4774642,2.838207,3.7776327,3.655687,3.3994703,3.4107087,3.0580409,2.3890753,1.5564901,0.9614599,0.6127242,0.32888946,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887,0.23283887
0.5503549,0.5503549,0.54816985,0.49696076,0.22178252,-0.013550626,-0.12321113,-0.19488412,-0.22421299,-0.21599533,-0.16691531,-0.055359304,-0.051567364,-0.16141643,-0.2628538,-0.29916936,-0.2700793,-0.14601067,-0.039416913,0.012325423,0.10416,-0.011158682,-0.18500473,-0.24690725,-0.30054313,-0.34088472,-0.27855286,-0.16282992,-0.05946707,0.024317276,-0.09624327,-0.20622836,-0.2613448,-0.15827172,-0.085548654,0.01475181,0.116627075,-0.01515841,-0.1559024,-0.2065071,-0.15952015,-0.053638335,0.14908981,0.035349954,-0.17659304,-0.32208988,-0.3179787,-0.2651568,-0.20652308,-0.08775245,0.0897432,0.28853732,0.4142506,0.48238727,0.5342178,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549,0.5503549
0.17383265,0.17383265,0.18219236,0.3596717,1.5092971,2.3958888,2.7214952,2.7998447,2.695365,2.6569734,2.6655464,2.3919187,2.189436,2.6532507,3.1122494,3.3112051,3.240408,2.7827907,2.4080784,2.3233418,1.9863664,2.1837306,2.7811904,2.7832015,2.944758,3.2713382,3.1234133,2.5976017,1.8335427,1.2314452,1.7786827,2.511257,3.1659946,2.5282784,1.955248,1.3224205,0.70874035,1.4231005,2.371059,2.8552144,2.6389081,2.2048883,0.8645636,1.296107,2.5034752,3.3369687,3.229599,3.0015402,3.0081396,2.6916568,2.0939991,1.351398,0.8215911,0.511391,0.2591227,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265,0.17383265
-0.33378398,-0.33378398,-0.32106686,-0.04623949,1.6771988,3.029525,3.549503,3.7200944,3.618025,3.5614467,3.5229583,3.0665069,2.8078163,3.501959,4.1815934,4.4685,4.3501725,3.649554,3.070841,2.9122217,2.3958313,2.7600608,3.6866927,3.7513797,4.0086,4.460202,4.2114096,3.433328,2.3677537,1.5257133,2.3356228,3.3682137,4.247732,3.3414876,2.547143,1.6498365,0.7750513,1.8066038,3.1412027,3.8014636,3.4820006,2.829347,0.9386046,1.5960312,3.328662,4.5239453,4.3846617,4.044546,3.9939802,3.4763396,2.545794,1.4114095,0.6182674,0.15937603,-0.21021864,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398,-0.33378398
-0.31100702,-0.31100702,-0.3012135,-0.08912898,1.2358198,2.2775886,2.6802537,2.8162644,2.7427888,2.6993818,2.6650934,2.309949,2.1151779,2.648715,3.1704311,3.389961,3.2978768,2.757918,2.3114607,2.1866257,1.788607,2.0748763,2.7900884,2.8454628,3.0445848,3.3882918,3.1945503,2.5973065,1.78542,1.143619,1.7653047,2.5531352,3.2199564,2.5278072,1.923051,1.2379205,0.569538,1.3589743,2.3770723,2.8786697,2.6335125,2.1315806,0.68886405,1.1952418,2.5201764,3.4341257,3.329031,3.0677185,3.0233107,2.6214046,1.9028529,1.0288243,0.4191722,0.0669465,-0.21640545,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702,-0.31100702
-0.022529257,-0.022529257,-0.017496271,0.09038611,0.77712786,1.311678,1.5129546,1.5710546,1.5202421,1.4975159,1.4917217,1.3184344,1.2070161,1.4838312,1.7562195,1.8726541,1.8277701,1.5513052,1.3238586,1.2665243,1.0628427,1.1952732,1.5587554,1.5730686,1.672771,1.8597815,1.7656693,1.4537338,1.0142912,0.66750175,0.9921741,1.4158313,1.7852564,1.414892,1.0863421,0.7192401,0.36226147,0.78062296,1.3285031,1.6037822,1.4755914,1.2158992,0.44045192,0.7004689,1.4052541,1.8916208,1.8320911,1.6962348,1.6873229,1.4890854,1.1247162,0.6766228,0.3603721,0.1763758,0.027506439,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257,-0.022529257
0.6553244,0.6553244,0.6554065,0.6518607,0.6909093,0.69566447,0.67192286,0.61652887,0.55336857,0.55099833,0.6073845,0.6486204,0.59273165,0.60977066,0.6346095,0.65377194,0.6646896,0.6650884,0.67090255,0.70253724,0.7033511,0.6353704,0.621835,0.5545206,0.5435904,0.5961847,0.6206975,0.5917166,0.4785207,0.39187774,0.42190558,0.51849926,0.6522038,0.5761585,0.48600084,0.40836367,0.3381325,0.40540823,0.53213245,0.6201983,0.60759753,0.5950422,0.41995737,0.4231575,0.54870325,0.63626724,0.60893565,0.5992508,0.6655326,0.7019743,0.7194549,0.7173164,0.6981106,0.68086696,0.6629148,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244,0.6553244
0.01984002,0.01984002,0.025713963,0.15124778,0.954688,1.5782707,1.8112746,1.8751177,1.8114301,1.7847661,1.7819778,1.5828382,1.449,1.7729459,2.0922792,2.229382,2.1778188,1.855508,1.5907302,1.5261081,1.288687,1.4383086,1.8611511,1.8731031,1.9885801,2.210322,2.1023183,1.7365843,1.2162606,0.80583227,1.1864902,1.6872411,2.127372,1.6902027,1.3007932,0.86731553,0.44616202,0.9386757,1.5863817,1.9135339,1.763186,1.4595197,0.54308367,0.8464704,1.677034,2.2502642,2.1789339,2.0198536,2.0141263,1.7855593,1.3619602,0.8393642,0.46928668,0.2535466,0.07871223,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002,0.01984002
-0.5322983,-0.5322983,-0.5187445,-0.22440374,1.6049454,3.0473273,3.6087985,3.805786,3.7137833,3.6540203,3.5977912,3.0994391,2.8382852,3.5747333,4.293598,4.5947366,4.4654856,3.7174418,3.098083,2.9202561,2.3687716,2.7758546,3.7687037,3.855835,4.1333623,4.6013417,4.3291636,3.5063148,2.3991704,1.5235268,2.380072,3.4564633,4.3594794,3.4124496,2.5886667,1.6516061,0.73659885,1.8197545,3.21046,3.8916652,3.5540104,2.8606496,0.8892261,1.5901943,3.40613,4.6586266,4.5172753,4.15679,4.0850105,3.5226243,2.524538,1.3141145,0.47256288,-0.012690473,-0.4024261,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983,-0.5322983
-0.23653744,-0.23653744,-0.22945358,-0.07595471,0.88191676,1.63552,1.9272534,2.0266278,1.9745821,1.9432201,1.9174212,1.6597596,1.5198325,1.9055299,2.282538,2.4410236,2.3742115,1.9835613,1.6604611,1.5695903,1.2816219,1.4899251,2.0075967,2.0488431,2.193094,2.4408295,2.3002322,1.8686552,1.2832731,0.8204752,1.2697169,1.8379873,2.3180583,1.8186486,1.3827133,0.8884093,0.4060917,0.97604,1.7103714,2.0717115,1.8945696,1.5316588,0.4909802,0.85727227,1.8136111,2.4732835,2.3977318,2.2088509,2.1755567,1.8841491,1.3639917,0.7316974,0.29097122,0.036450505,-0.16822974,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744,-0.23653744
0.27559447,0.27559447,0.27061778,0.16189416,-0.50639707,-1.0364912,-1.2459538,-1.3251698,-1.2990075,-1.2773083,-1.2497585,-1.0613892,-0.9721087,-1.2409847,-1.5024425,-1.6109034,-1.5620215,-1.286757,-1.0581785,-0.98890346,-0.78590536,-0.9439505,-1.310881,-1.3511301,-1.4545667,-1.620342,-1.5172206,-1.2180098,-0.82445186,-0.5128348,-0.8243156,-1.2085795,-1.5245397,-1.1853689,-0.89325994,-0.5579506,-0.22985376,-0.6201745,-1.1164122,-1.3563194,-1.2336249,-0.9800557,-0.2760492,-0.5335559,-1.1863853,-1.6365398,-1.5878611,-1.456412,-1.4219366,-1.2105918,-0.84125423,-0.39618245,-0.088901095,0.08753193,0.22873639,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447,0.27559447
0.5011574,0.5011574,0.50128376,0.49993354,0.53848875,0.5488806,0.53325677,0.49160433,0.4426333,0.44053254,0.48360497,0.51296866,0.46879604,0.48533115,0.5077786,0.52391225,0.53169924,0.52851164,0.5300871,0.5535691,0.5516186,0.50127405,0.49550906,0.44418222,0.4370782,0.47968495,0.49725273,0.47113624,0.37896916,0.30829042,0.33536893,0.4146329,0.52160823,0.4587408,0.38560307,0.3215588,0.26330933,0.32007283,0.42396146,0.49482557,0.48356417,0.4706763,0.32690802,0.3326416,0.43761078,0.5107576,0.48909196,0.47996494,0.5305699,0.55595,0.56472254,0.55742526,0.53873396,0.52321494,0.50759757,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574,0.5011574
-0.19084355,-0.19084355,-0.18604524,-0.08182482,0.56569004,1.0763294,1.2751975,1.3451403,1.3127984,1.2916487,1.2715359,1.0949504,1.002696,1.2633638,1.517778,1.6243223,1.5785229,1.3136863,1.0943891,1.0313164,0.83606744,0.9804379,1.3319925,1.3630857,1.4613806,1.6268708,1.5304203,1.239207,0.8476498,0.5379556,0.8410948,1.2218249,1.5410382,1.206032,0.91471124,0.5832402,0.25954998,0.6427818,1.1346807,1.3755314,1.2560351,1.0106055,0.3132872,0.5614442,1.2038949,1.6470056,1.5970618,1.4694718,1.4438174,1.244579,0.8911558,0.4626288,0.1647585,-0.006976258,-0.14489162,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355,-0.19084355
