-1.971819,-1.971819,-1.971819,-1.9192448,-1.7877376,-1.6496315,-2.2966821,-3.5805907,-3.9746873,-3.602927,-3.6239545,-3.9809577,-3.9508574,-3.032473,-2.778948,-2.9627478,-3.0639203,-2.920803,-2.1622744,-1.1879686,-1.4566792,-2.1610444,-2.5215375,-2.5662699,-2.1239438,-1.1297258,-0.9133991,-1.7645321,-2.7903476,-3.3949087,-3.5302844,-3.2719755,-3.3797119,-3.8365428,-3.748205,-3.5770688,-3.64189,-3.917335,-4.018944,-3.9442174,-3.7068763,-3.188586,-2.8648367,-3.151494,-3.6707428,-4.029422,-3.8273396,-3.8346653,-3.2510543,-2.0070224,-1.1491214,-1.7115164,-2.8801696,-3.6139014,-3.7370598,-3.7752895,-4.1212397,-4.6430745,-4.9253116,-4.8159337,-4.5583005,-4.024644,-3.6046238,-2.5325131,-2.0464938,-3.2030542,-4.5669284,-5.0088396,-4.867571,-4.592266,-4.0281672,-3.3667016,-2.8162894,-2.243636,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819,-1.971819
0.70665985,0.70665985,0.70665985,0.47284147,0.019156214,-0.107504345,-1.2739556,-3.5644379,-4.477128,-4.177505,-3.9868271,-3.9027784,-3.3560658,-1.9146526,-1.7881277,-2.1933963,-2.295092,-1.8317181,-0.5939353,0.43870544,-0.13912071,-1.0991926,-1.5047903,-1.4525269,-0.7438887,0.40046784,0.5378409,-0.746299,-2.132854,-2.9726195,-3.023248,-2.459838,-2.7029953,-3.5902004,-3.6140897,-3.3351774,-3.3354928,-3.471696,-3.3059895,-2.9629855,-2.4506571,-2.170701,-1.9768747,-2.6033032,-3.5095131,-3.9883053,-3.8248205,-3.6936266,-2.8596337,-1.2898973,-0.016807796,-0.7930923,-2.3416533,-3.1734252,-3.1471543,-2.886747,-3.2337468,-4.1889505,-4.601272,-4.385095,-3.9292338,-3.0339386,-2.4497945,-1.2497175,-0.83948475,-2.650386,-4.4569535,-5.0301495,-4.8566895,-4.267453,-3.0248578,-1.6575952,-0.7098629,0.24805588,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985,0.70665985
-0.5927148,-0.5927148,-0.5927148,-0.54478663,-0.44450355,-0.39145863,-0.37699875,-0.35189995,-0.3128709,-0.26580524,-0.29949352,-0.40024695,-0.47450802,-0.4630264,-0.41930282,-0.4041479,-0.41394478,-0.44783264,-0.4454125,-0.3590318,-0.33906737,-0.36960638,-0.3980524,-0.41691297,-0.41353524,-0.33892962,-0.30601656,-0.32438636,-0.37060535,-0.3944666,-0.4203441,-0.44072396,-0.43100324,-0.41128033,-0.3858876,-0.385289,-0.40125528,-0.44894773,-0.4988111,-0.531607,-0.54953337,-0.46333015,-0.41231558,-0.38952187,-0.3823786,-0.39943886,-0.37394673,-0.39536119,-0.37581283,-0.30305925,-0.2813662,-0.30429694,-0.36159334,-0.41855934,-0.45290995,-0.5012678,-0.5348776,-0.5210519,-0.52916086,-0.53444445,-0.53891975,-0.5408727,-0.52440184,-0.4388802,-0.38011685,-0.3952235,-0.4621923,-0.4857071,-0.4767289,-0.49676934,-0.54310006,-0.5840068,-0.5896563,-0.5913335,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148,-0.5927148
-0.29409885,-0.29409885,-0.29409885,-0.20108025,-0.0203821,0.030791,0.48832706,1.3866646,1.7454666,1.6294115,1.5537114,1.5178555,1.3014549,0.7369162,0.6885991,0.84785765,0.88742715,0.7048553,0.21985428,-0.1823224,0.044698544,0.42005384,0.5781784,0.5571508,0.27954236,-0.16675527,-0.21963671,0.28306916,0.8251035,1.1535056,1.1725968,0.95121336,1.0467851,1.3950406,1.4051381,1.2958533,1.2955145,1.3475093,1.2811267,1.1457579,0.94446373,0.83724946,0.7627691,1.0089186,1.3642575,1.5513959,1.4880666,1.4360332,1.1097683,0.49671608,-0.0015630085,0.30198872,0.9071903,1.231501,1.2202109,1.1167598,1.2517711,1.6265037,1.7878523,1.7029822,1.5242064,1.1732951,0.9448537,0.47703603,0.31797323,1.0272046,1.7332354,1.9571824,1.8894657,1.6579711,1.169672,0.6326745,0.26110676,-0.11433787,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885,-0.29409885
-0.45863578,-0.45863578,-0.45863578,-0.21564215,0.25135994,0.3663162,1.7168535,4.370842,5.4105062,5.032332,4.830848,4.794929,4.203486,2.516522,2.3421423,2.8051314,2.9296849,2.410511,0.9664471,-0.29022953,0.37090558,1.5086244,1.9988427,1.949545,1.121583,-0.25804257,-0.43840888,1.0695022,2.71392,3.7073162,3.7822542,3.1381762,3.4155788,4.437428,4.4496355,4.1242085,4.134407,4.3225093,4.1600885,3.780527,3.1944714,2.8151205,2.5578156,3.273852,4.3255963,4.894109,4.6878796,4.548165,3.5641518,1.6899074,0.1928288,1.1116681,2.9517164,3.9561794,3.9467123,3.6729946,4.0980997,5.2028294,5.688362,5.4396715,4.911144,3.8689244,3.1779926,1.7267063,1.2124194,3.3322353,5.4789324,6.1614423,5.953755,5.2793694,3.8597124,2.2914233,1.1903672,0.07499364,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578,-0.45863578
2.9047394,2.9047394,2.9047394,2.666002,2.1672528,1.9059101,1.8099777,1.6376644,1.4274994,1.2046028,1.3729836,1.8659626,2.2398913,2.2153635,2.0049827,1.9222664,1.9678051,2.1431072,2.15831,1.759753,1.6498272,1.7777542,1.9075735,2.0006535,1.999646,1.660926,1.5034804,1.5650166,1.7600759,1.8580751,1.9831165,2.0947528,2.0420628,1.926566,1.8022621,1.8054281,1.8832526,2.1127694,2.3594546,2.5268075,2.6253695,2.211259,1.9668046,1.8420268,1.7874379,1.8601578,1.7394567,1.8467082,1.7696075,1.4491949,1.3712177,1.4660654,1.7115903,1.9711404,2.1391635,2.3805754,2.5368447,2.4486117,2.4791467,2.5096183,2.541378,2.5704274,2.5028791,2.1121619,1.834655,1.8687937,2.155841,2.257966,2.2179832,2.3285284,2.5814836,2.8107176,2.8589303,2.888002,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394,2.9047394
2.2939847,2.2939847,2.2939847,2.2117615,2.0189424,1.8507125,2.466502,3.6907358,4.0459805,3.6558821,3.6982856,4.1093183,4.128912,3.2339175,2.9602644,3.1279423,3.2321312,3.1160464,2.3814666,1.3833344,1.6299118,2.3305845,2.6975894,2.7531796,2.3235295,1.3138747,1.0832548,1.9177771,2.9393575,3.5392084,3.6869905,3.450737,3.5484743,3.9769974,3.8749876,3.7092202,3.7823257,4.079762,4.2106376,4.1599255,3.9423256,3.3849738,3.0386815,3.3007467,3.7978327,4.155621,3.9436305,3.9647474,3.3879688,2.1381235,1.2948825,1.8533767,3.0202482,3.7666228,3.9081528,3.9767964,4.3331323,4.8283367,5.106388,5.004156,4.7581296,4.2437186,3.8270407,2.7349594,2.22678,3.3543088,4.71617,5.1586194,5.0162206,4.763321,4.2485833,3.6362011,3.1080215,2.5557454,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847,2.2939847
2.493387,2.493387,2.493387,2.1752777,1.5331156,1.2681565,0.44961336,-1.1464337,-1.8817058,-1.8451486,-1.6041927,-1.2041358,-0.58964914,0.32144928,0.25530905,-0.06373781,-0.09727784,0.32415855,1.1319926,1.5173709,1.0680994,0.53955394,0.3694331,0.4684073,0.92408276,1.4233973,1.4013885,0.61754745,-0.13855729,-0.61062247,-0.55548614,-0.11429862,-0.30787152,-0.960301,-1.0629116,-0.8810626,-0.8266557,-0.7533206,-0.47350013,-0.13516311,0.2639522,0.15366687,0.1069608,-0.38403398,-1.0059636,-1.2632908,-1.2426989,-1.0829474,-0.59993505,0.18618225,0.95136964,0.5179765,-0.30705252,-0.6606081,-0.5257859,-0.1886756,-0.30249763,-0.97958905,-1.2237087,-1.0631027,-0.74722934,-0.15025038,0.17855501,0.6772684,0.74674076,-0.3955741,-1.3576297,-1.6551218,-1.5714649,-1.1144103,-0.13664396,0.904766,1.5489631,2.1862888,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387,2.493387
2.706531,2.706531,2.706531,2.4162402,1.823219,1.5553565,1.0246695,-0.003947061,-0.5323787,-0.60346156,-0.38877302,0.056714565,0.58106846,1.116978,0.98955667,0.7637985,0.762693,1.0884554,1.5790411,1.6437646,1.3285931,1.0651387,1.0173254,1.1154886,1.3882155,1.5462012,1.4673193,1.0231326,0.65128034,0.4091957,0.4944158,0.80545515,0.6674378,0.22816214,0.114792064,0.22511941,0.29020247,0.42992058,0.7005761,0.9732095,1.2535745,1.0146911,0.8847031,0.5383248,0.14274377,0.018833254,-0.01918204,0.12132568,0.37869173,0.7162348,1.1423802,0.9221621,0.5300495,0.42640552,0.5773247,0.88012147,0.8770912,0.43440735,0.30081362,0.40979955,0.6123954,0.98236483,1.1512793,1.2872103,1.2130735,0.5425749,0.08564782,-0.05007058,-0.016605284,0.30349013,0.99513364,1.7150306,2.1212993,2.5154629,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531,2.706531
-1.103356,-1.103356,-1.103356,-0.9072864,-0.51853585,-0.38143724,0.34049833,1.7543569,2.3508441,2.2233164,2.0695775,1.9038388,1.488505,0.62986445,0.6032111,0.86559266,0.9159229,0.59703577,-0.14878808,-0.6747907,-0.30256483,0.24323638,0.4560907,0.40297267,-0.021744015,-0.62873906,-0.67428243,0.0813869,0.867233,1.3478912,1.3489974,0.98501635,1.1431589,1.7022148,1.7456229,1.5776254,1.5596068,1.5875868,1.4305027,1.185658,0.85536814,0.7843705,0.7253301,1.1301763,1.6863791,1.9564852,1.8866866,1.7829205,1.3008344,0.43446657,-0.31072956,0.13259815,1.0037882,1.4418567,1.3867923,1.174152,1.3456784,1.9391329,2.1792479,2.0424829,1.7616838,1.2180015,0.8835088,0.2552646,0.07418367,1.1521484,2.1683438,2.488182,2.3935165,2.0143037,1.2099693,0.33642513,-0.2431858,-0.824427,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356,-1.103356
0.5587121,0.5587121,0.5587121,0.7254737,1.0317574,1.0578316,2.422792,5.1108923,6.113143,5.642037,5.493237,5.6314845,5.1518598,3.3955004,3.1399722,3.590171,3.7354114,3.2599602,1.7693769,0.3256563,0.9714424,2.195606,2.7496579,2.731716,1.8736209,0.32382664,0.08093688,1.664976,3.4379537,4.501953,4.6240897,3.996583,4.2652082,5.2826977,5.251102,4.9150996,4.953363,5.2299185,5.149456,4.8158083,4.2437572,3.7033763,3.3498132,4.047189,5.1173263,5.7321653,5.47556,5.3689938,4.322153,2.266469,0.6878003,1.67344,3.6670446,4.800007,4.8500013,4.652363,5.1483736,6.261427,6.775288,6.5284996,5.992269,4.9229097,4.1830897,2.5405512,1.9090011,4.1171985,6.443258,7.1866593,6.957273,6.2979803,4.9173017,3.3742025,2.250711,1.1055743,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121,0.5587121
1.388769,1.388769,1.388769,1.553507,1.8424586,1.8176135,3.58575,7.0716033,8.338332,7.6702423,7.513164,7.8058014,7.2613597,4.95279,4.5702043,5.141844,5.342577,4.7587395,2.8076434,0.82453126,1.6464882,3.280573,4.0364,4.0338993,2.9084928,0.799808,0.44575262,2.5367274,4.9056106,6.322919,6.5113173,5.713715,6.0540485,7.3621435,7.292635,6.8527656,6.920519,7.3349986,7.285216,6.885524,6.157685,5.355565,4.8367343,5.722984,7.113872,7.9365077,7.5727687,7.45726,6.067172,3.2992733,1.2116264,2.5254738,5.195054,6.7392836,6.842794,6.6381726,7.323868,8.763431,9.44413,9.127411,8.431452,7.035814,6.0504646,3.8084228,2.917615,5.8208303,8.935722,9.933578,9.623763,8.784235,7.0309577,5.059348,3.5970583,2.1020627,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769,1.388769
0.8289951,0.8289951,0.8289951,0.9842538,1.2643856,1.2699871,2.6956928,5.5048075,6.540014,6.0266004,5.8843436,6.070649,5.598041,3.7511828,3.4652479,3.9312243,4.0875754,3.602793,2.0384078,0.48875365,1.1578994,2.4543788,3.047156,3.0360699,2.1346753,0.4785935,0.21034624,1.8792909,3.7578204,4.8835745,5.022286,4.372483,4.650244,5.7093487,5.6657996,5.313139,5.3598175,5.6694336,5.6054826,5.2689834,4.6763387,4.0742216,3.6824741,4.4045696,5.5240507,6.175916,5.8963265,5.7933335,4.6873446,2.5014215,0.83674705,1.8799324,3.994407,5.206064,5.2725835,5.085116,5.619134,6.7808876,7.3231735,7.0664964,6.505908,5.3851147,4.6024046,2.844573,2.1580832,4.4803367,6.94747,7.736824,7.4925523,6.8092713,5.3801455,3.7784421,2.6023881,1.4020033,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951,0.8289951
2.6290824,2.6290824,2.6290824,2.628294,2.58403,2.424768,3.738339,6.337036,7.202293,6.5670576,6.5360475,7.026202,6.8063245,5.010975,4.6028557,4.999821,5.1791954,4.8224397,3.3243537,1.5797731,2.1553984,3.4854717,4.13855,4.186511,3.3171637,1.5077151,1.1499944,2.7971988,4.7305155,5.8771977,6.089663,5.5337567,5.76825,6.7161846,6.5958962,6.258017,6.3520365,6.7950354,6.8888283,6.6699705,6.160913,5.319715,4.7881517,5.405449,6.449947,7.1239953,6.778494,6.74681,5.6323433,3.3237984,1.6703508,2.7354724,4.9279757,6.2592325,6.4292035,6.4006357,7.0137496,8.07779,8.619653,8.39148,7.8712277,6.809375,6.012484,4.0722136,3.2357697,5.4953337,8.053871,8.878949,8.618343,8.029486,6.8115516,5.4123516,4.309315,3.1707695,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824,2.6290824
0.30276355,0.30276355,0.30276355,0.42333865,0.64643997,0.6714126,1.6075677,3.4507415,4.14195,3.8258367,3.7194686,3.8005521,3.462308,2.2617552,2.0927398,2.4029028,2.5009928,2.1710293,1.1511627,0.17465039,0.6193245,1.4530691,1.828454,1.8136402,1.2267927,0.17609897,0.01428118,1.0959684,2.3032281,3.0282495,3.1083663,2.6761472,2.861307,3.5603511,3.542138,3.3122501,3.3362937,3.5191672,3.4573975,3.2246346,2.8307004,2.472432,2.2372987,2.7176623,3.45105,3.8695688,3.697367,3.6215532,2.9076962,1.5105102,0.4329452,1.1044604,2.4612343,3.229008,3.2586105,3.1168447,3.451811,4.21547,4.5660796,4.3964615,4.028851,3.2966926,2.7925544,1.6798508,1.2554975,2.7648125,4.347827,4.85347,4.6976786,4.2437496,3.292555,2.2309244,1.4612201,0.67723525,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355,0.30276355
-0.33504066,-0.33504066,-0.33504066,-0.06692105,0.44558743,0.5620889,2.138054,5.2361684,6.439871,5.981168,5.7567897,5.7490506,5.082016,3.1034088,2.8843987,3.4211962,3.5703297,2.9741428,1.2829514,-0.21748044,0.54962176,1.8917918,2.4753091,2.424025,1.4536934,-0.18664844,-0.40898558,1.3623742,3.3030062,4.4739637,4.5704947,3.8235002,4.1449075,5.3343306,5.339974,4.9588375,4.9762115,5.212637,5.039491,4.606358,3.9264472,3.4530406,3.1344783,3.964883,5.193583,5.864872,5.614787,5.4585342,4.300029,2.0813355,0.32152423,1.4048915,3.578293,4.773477,4.7740917,4.4701543,4.9792104,6.267658,6.838766,6.549457,5.932306,4.712988,3.8986006,2.170658,1.5486441,4.035166,6.570812,7.37774,7.131572,6.3489847,4.7029634,2.881111,1.5941794,0.28913572,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066,-0.33504066
0.26277173,0.26277173,0.26277173,0.26528698,0.2657686,0.25078183,0.39894384,0.691869,0.79106706,0.72235346,0.7170442,0.76656383,0.7378604,0.53705424,0.49364045,0.5390014,0.55859417,0.51672685,0.3487801,0.1577389,0.22340591,0.37097493,0.44270188,0.44705835,0.3497051,0.15074635,0.11239975,0.29621047,0.5106088,0.6379649,0.66039675,0.59691954,0.6237566,0.73118186,0.7190656,0.68118966,0.6908708,0.73798233,0.7457966,0.7194602,0.6613725,0.57167697,0.51480937,0.5853055,0.70288134,0.7775796,0.7402009,0.7354827,0.6115067,0.35645106,0.17212044,0.2903764,0.5332524,0.6795186,0.69672245,0.69089025,0.7578529,0.8779844,0.93833834,0.91245145,0.8538384,0.7345973,0.64608467,0.43304133,0.34238854,0.5950804,0.8784983,0.9697908,0.94103974,0.87388396,0.7347206,0.5755146,0.4514521,0.32362148,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173,0.26277173
-0.4453965,-0.4453965,-0.4453965,-0.26350203,0.08773643,0.1799605,1.1397122,3.0250802,3.7695816,3.511223,3.3616314,3.3157058,2.881594,1.6887671,1.5741112,1.9052047,1.9914556,1.6167496,0.5941682,-0.27859065,0.19386026,0.993691,1.3352135,1.2964543,0.71055603,-0.2517015,-0.37279585,0.6917777,1.8474017,2.5463414,2.5941732,2.1337223,2.332229,3.0601854,3.0739949,2.843562,2.8475418,2.9711132,2.8459084,2.5703356,2.1514904,1.9002528,1.7283291,2.240251,2.98683,3.3861358,3.24521,3.1418743,2.4487054,1.1356498,0.07942616,0.72573406,2.0177045,2.7177563,2.7040675,2.5003188,2.7946608,3.5801368,3.9224734,3.7452102,3.3698554,2.6310792,2.1449237,1.1341153,0.78170294,2.2804549,3.7877104,4.2664676,4.1211524,3.6392984,2.6241002,1.5047028,0.7234913,-0.067056365,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965,-0.4453965
0.396116,0.396116,0.396116,0.60483164,0.993102,1.0440679,2.600367,5.663923,6.818102,6.301906,6.1193247,6.235815,5.6611156,3.6706605,3.3979983,3.9154851,4.0765233,3.5228126,1.83061,0.22542821,0.96702135,2.3452778,2.963186,2.9352152,1.961851,0.23144004,-0.031216627,1.7607253,3.756078,4.955088,5.0834117,4.362415,4.6714625,5.8351817,5.809511,5.4280815,5.4651203,5.7600703,5.6486044,5.2564106,4.5993943,4.020259,3.6391716,4.440505,5.658965,6.3505044,6.069282,5.939614,4.758358,2.4525535,0.66804945,1.7784245,4.0199327,5.2839565,5.326922,5.08296,5.6328607,6.902759,7.4831986,7.200742,6.589828,5.3743396,4.540595,2.7092276,2.0154889,4.5177355,7.1329913,7.967969,7.711019,6.954053,5.367073,3.5977802,2.319315,1.0178612,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116,0.396116
-0.11326479,-0.11326479,-0.11326479,0.030277586,0.30358222,0.36195588,1.2388322,2.9630544,3.6293297,3.3677433,3.246822,3.2550073,2.892319,1.7877334,1.6602008,1.9576092,2.041973,1.7137768,0.7705624,-0.076711655,0.34850496,1.1006131,1.429479,1.4032258,0.86180377,-0.062015455,-0.19006157,0.799829,1.8875515,2.5433726,2.6004033,2.1864493,2.364442,3.0251513,3.0251472,2.8125725,2.8242402,2.9619749,2.871625,2.6342027,2.2573462,1.9827063,1.7987646,2.258924,2.9430926,3.3194823,3.1768866,3.0924253,2.444082,1.1980358,0.2141718,0.8210419,2.0399182,2.7133536,2.717958,2.554499,2.8424902,3.5591414,3.8785655,3.7179186,3.3743846,2.694803,2.2387025,1.2646879,0.9105969,2.2988172,3.7208612,4.173676,4.0353127,3.6014721,2.68949,1.678802,0.9619815,0.23456983,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479,-0.11326479
-0.08399141,-0.08399141,-0.08399141,0.30916104,1.0540426,1.2002441,3.715421,8.66243,10.562099,9.790834,9.456914,9.521523,8.509049,5.3286185,4.9441285,5.793017,6.039562,5.1097946,2.3970094,-0.07417218,1.1402115,3.3150184,4.2721252,4.204335,2.6463375,-0.040115364,-0.42167443,2.43181,5.5779214,7.473174,7.6476917,6.465858,6.9736347,8.865172,8.854808,8.243399,8.283454,8.698893,8.459461,7.7902293,6.714053,5.8893013,5.3396587,6.653352,8.617465,9.706564,9.2862,9.052099,7.180103,3.5679834,0.7304708,2.4846077,6.01231,7.971703,7.9989457,7.5487065,8.390401,10.445181,11.36685,10.907134,9.921278,7.9682364,6.6502047,3.8149865,2.772996,6.7703714,10.886137,12.197595,11.796131,10.556983,7.95387,5.0647583,3.0061595,0.91549104,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141,-0.08399141
-0.9733612,-0.9733612,-0.9733612,-0.7170842,-0.21658677,-0.06573733,1.113027,3.426225,4.360853,4.0806108,3.8740137,3.7448118,3.162369,1.71877,1.6110165,2.0250607,2.122921,1.6421616,0.39919913,-0.6003114,-0.010702579,0.94066274,1.3356814,1.274781,0.56406176,-0.55295634,-0.676412,0.6060612,1.9791036,2.812519,2.8519151,2.276611,2.5253124,3.425756,3.461039,3.1809833,3.1742122,3.2899308,3.1012506,2.741954,2.2190785,1.9759773,1.8038192,2.443532,3.357492,3.8311296,3.6781356,3.5367723,2.7072437,1.1618742,-0.10801753,0.6620094,2.1929586,3.0036435,2.9619904,2.678799,3.0126314,3.9787993,4.3896046,4.1699896,3.7098382,2.8091521,2.229369,1.0611947,0.67497665,2.4883215,4.2742867,4.8399396,4.669589,4.068479,2.7990367,1.4067055,0.45167652,-0.51182693,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612,-0.9733612
0.36583236,0.36583236,0.36583236,0.42318055,0.52568346,0.52414703,1.0806695,2.1774426,2.5795298,2.3754468,2.3221824,2.4021184,2.222517,1.4994754,1.3845853,1.5657458,1.6275771,1.4403783,0.82843757,0.21635841,0.4766328,0.98578167,1.2195926,1.2165824,0.86384434,0.21097279,0.103759155,0.75770974,1.4955776,1.937493,1.993556,1.7408749,1.8488137,2.2616029,2.2427886,2.1048343,2.1242104,2.2486403,2.227135,2.097847,1.8673462,1.6258247,1.4690431,1.7498254,2.1871092,2.4432275,2.3320994,2.2933276,1.8594444,0.9995025,0.3469884,0.7565491,1.5874642,2.0652993,2.0937257,2.023812,2.2350073,2.688353,2.90099,2.8009846,2.5820744,2.1439126,1.8366677,1.1432388,0.8706503,1.7798555,2.7493615,3.0596995,2.9635437,2.6977468,2.1421258,1.5186356,1.0591232,0.58981675,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236,0.36583236
