2.9105716,2.9105716,2.9105716,-2.4158654,-7.9172335,-9.484045,-4.4337745,-0.701278,-0.99033546,-0.38687733,-1.111037,-1.1015352,2.8459332,6.985838,8.628518,11.110693,12.7117,13.610488,9.112284,-2.2614212,-1.2263695,4.0401344,8.19121,10.070828,6.76544,-2.689371,-7.219104,0.14639105,6.422385,11.922871,14.324701,12.58146,8.704573,7.1960697,3.0464427,0.5701943,1.0963839,5.1010146,10.277873,13.990967,14.628784,1.4488161,-5.807725,-5.4088864,-3.7372394,-2.4778242,1.1097955,5.836819,4.8975215,-0.49170455,-8.010504,-1.0109142,5.0167646,11.036098,12.56051,12.258238,5.2866416,8.675889,14.068297,16.280704,16.365849,15.682018,13.360399,6.3258224,-0.41036355,3.3881543,8.794041,12.149561,9.629257,7.254306,5.173857,3.3329115,0.5470238,1.2464304,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716,2.9105716
1.5403187,1.5403187,1.5403187,-2.5592844,-7.670383,-9.290827,-5.6441307,-0.67977685,0.73874235,2.7015774,2.2029662,0.97227573,3.2790582,2.139063,0.58211577,1.8428342,3.239711,4.485654,1.4536095,-6.4319496,-6.4275503,-3.5000966,-0.7258806,0.58205795,-1.0501032,-6.8273196,-9.595403,-5.3503623,-1.460833,2.8079157,4.9157124,4.065299,1.5889057,0.77907455,-1.9905813,-3.091601,-1.9201133,2.0918765,6.9049625,9.979943,10.1422205,0.057022713,-5.108329,-4.9791336,-3.806327,-2.7254043,-0.070298344,1.9228095,-1.8970562,-6.973753,-11.587265,-6.9058685,-2.0977683,2.9525335,5.187697,7.036819,6.372842,8.708701,11.810947,12.756102,12.565952,11.327246,9.294217,2.2986686,-2.4548502,1.9522493,7.108706,10.136307,8.715046,7.6785526,6.8108253,5.1244135,2.666021,1.5672584,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403187,1.5403188,1.5403188,1.5403187
-0.22054432,-0.22054432,-0.22054432,0.4967496,1.3319148,1.4949071,2.7215767,6.026939,7.5517435,7.1653504,7.0208306,6.9267845,5.818706,2.7068858,1.9043448,2.1696408,2.222342,1.5994266,0.21103215,-0.37897477,0.23977804,1.1101897,1.3478444,1.1245384,0.48026785,-0.33376923,-0.10888308,0.9937841,2.4647272,3.2812402,3.2330098,2.657379,3.4068153,4.863056,5.2687016,5.180113,5.2707253,5.343944,4.8574853,4.118882,3.2941957,3.8683603,4.171339,4.995907,6.16387,6.812842,6.1915975,5.402068,3.7866426,1.6590456,0.54543895,1.0338886,2.9399972,3.8171203,3.8577845,3.8777683,5.709393,6.76489,6.7780886,6.17131,5.4619102,4.1008677,3.371385,1.8215669,1.7442858,4.329695,6.804667,7.4685893,7.484569,6.966101,5.497331,3.675301,2.48191,0.78050005,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.22054432,-0.2205441,-0.2205441,-0.22054432
0.3194035,0.3194035,0.3194035,0.046045963,-0.2780127,-0.3878815,-0.05653918,0.3872488,0.4947134,0.54394084,0.5092345,0.49527085,0.6551951,0.56940246,0.5073326,0.63161904,0.7319932,0.7792455,0.47102723,-0.18891203,-0.13278574,0.17618208,0.41364446,0.5075477,0.32069123,-0.21909851,-0.4445546,-0.021233462,0.38665968,0.7434286,0.8914065,0.7880893,0.6266745,0.6249954,0.4224565,0.30793956,0.3733736,0.6467114,0.9529364,1.1382351,1.1249412,0.398186,0.009490317,0.061289776,0.20896697,0.32221732,0.476582,0.64782155,0.39842317,-0.067541204,-0.5096137,-0.112661384,0.3459668,0.7586048,0.89290184,0.964403,0.8461908,1.0755639,1.3419147,1.408496,1.368714,1.2356422,1.0548563,0.50140846,0.1194834,0.5214582,1.0069655,1.2507569,1.1267198,1.0015614,0.84950864,0.6560325,0.43007594,0.3240365,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035,0.3194035
0.00077207934,0.00077207934,0.00077207934,-1.0545385,-2.3500764,-2.7837832,-1.0499828,1.9330463,3.0256946,3.5420485,3.290368,2.783385,3.0706909,1.5141251,0.74499446,1.2970879,1.7782502,1.9132833,0.33081147,-2.5081613,-2.230876,-0.9015205,0.11259799,0.451047,-0.36857328,-2.6070385,-3.434698,-1.5551493,0.3244544,2.0699842,2.7363164,2.1962147,1.6634568,1.9850285,1.2284924,0.8103313,1.2168465,2.5457058,3.919225,4.629138,4.3443804,1.2457157,-0.3387997,0.05554118,0.92621315,1.5360266,2.200186,2.56353,0.69316214,-1.8003461,-3.8018167,-2.036878,0.3007711,2.3029447,3.0288866,3.5902092,4.0034842,5.227658,6.2869406,6.3691745,6.0210066,5.067491,4.106771,1.2196375,-0.37350497,2.1126785,4.7757688,6.0363374,5.563185,4.9789743,4.051266,2.7261305,1.420673,0.3923017,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077207934,0.00077199936,0.00077199936,0.00077207934
0.1437223,0.1437223,0.1437223,1.235981,2.7343554,3.1263063,4.113467,6.5382533,7.5510106,6.5662627,6.4668393,6.851814,5.7190056,3.6851974,3.6832075,3.997048,3.8873081,3.0075018,1.7389845,1.585057,2.4135125,3.3466506,3.4598708,3.1541166,2.4054484,1.673389,1.961007,3.0816264,4.5104003,4.968109,4.673849,4.0438595,4.9140744,6.3965855,6.949878,6.7562704,6.5583973,6.058329,4.9318514,3.8484118,3.0726166,4.5302606,5.184006,6.0576844,7.183767,7.7379355,6.862872,6.288806,5.7363906,4.1927524,3.1558862,3.4221692,4.943826,5.3150034,4.9036903,4.2574997,5.049651,5.9886045,5.985742,5.4644823,4.814418,3.6996555,3.183883,2.5719604,2.7868683,4.693518,6.5693355,6.8797264,6.8911867,6.2616897,4.662302,3.0219994,2.0947337,0.84748,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223,0.1437223
0.33575693,0.33575693,0.33575693,-0.21854228,-1.070555,-1.4119453,-0.14720485,2.628563,3.81065,4.2384315,4.0904756,3.6575055,3.5738616,1.3609141,0.2780661,0.5635961,0.904218,0.97656363,-0.21141018,-2.0273952,-1.8687378,-1.0174783,-0.3818146,-0.22034207,-0.7214119,-2.1059706,-2.4964235,-1.3129749,0.03545332,1.2998217,1.7626717,1.405474,1.2870257,1.8036594,1.4550358,1.2967528,1.6920716,2.7055075,3.6252663,3.98105,3.6112292,1.7403556,0.8372341,1.1964327,1.9394,2.473151,2.7283614,2.5760195,0.63242906,-1.5203488,-2.8210645,-1.7180011,0.17088401,1.6891947,2.3312583,3.0288403,4.3588357,5.270338,5.7817025,5.6080546,5.221051,4.263526,3.4773676,1.0858966,0.099275365,2.3709483,4.7011743,5.6955004,5.4743896,5.1448255,4.431395,3.2512145,2.1696024,0.9634714,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.33575693,0.3357569,0.3357569,0.33575693
-0.5338243,-0.5338243,-0.5338243,2.0345552,5.341684,6.237743,7.309377,11.059625,12.888776,11.183342,11.080704,11.648898,9.151251,5.079042,4.851446,5.080297,4.68933,3.0549757,1.4470288,2.6707132,3.9629388,4.8684673,4.519981,3.7465427,2.8913913,2.8880248,3.9795294,4.9489465,6.571839,6.6578927,5.841541,4.9721427,6.962327,9.712717,11.20238,11.1926,10.790434,9.41883,6.82371,4.485134,3.0569096,7.25514,9.320629,10.782322,12.509276,13.293751,11.362451,9.746475,8.873968,6.9288664,6.1200056,5.6789045,7.5040846,7.361319,6.461614,5.394434,7.679923,8.874224,8.17518,6.989025,5.8556705,4.0143027,3.424878,3.2797122,4.5332475,7.3480883,9.866119,9.97346,10.3216095,9.5371,7.033124,4.415123,3.1611018,0.9043693,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.5338243,-0.53382444,-0.53382444,-0.5338243
-1.737164,-1.737164,-1.737164,0.6252006,3.9332695,4.981651,4.8438163,5.2790666,5.614099,4.0095787,3.9761024,4.6356945,2.8279672,2.0232027,3.0423062,3.0831125,2.5079887,1.157045,0.86563605,3.210149,4.1353903,4.189688,3.4413285,2.7388532,2.4222527,3.472081,4.548447,4.4493804,4.593207,3.6446211,2.6299088,2.1879828,3.6789882,5.2693667,6.6141367,6.650166,5.9547553,4.0144587,1.2709256,-0.76677084,-1.5164111,3.0874336,5.3182354,6.1588593,6.8618197,6.9762716,5.454009,4.525421,5.713561,6.182909,6.5174017,5.386121,5.135272,3.7269602,2.4214478,0.82653767,0.9367085,1.1572274,0.35219905,-0.3056895,-0.81084293,-1.3425679,-1.1131462,0.9205482,2.644955,2.7702992,2.5831203,1.8157139,2.201216,1.7708242,0.34920317,-0.69173896,-0.75284386,-1.3040073,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164,-1.737164
-0.7244476,-0.7244476,-0.7244476,0.6881837,3.1934063,4.0822725,3.9394102,2.5158308,1.5629357,-0.25905624,-0.29359487,0.84335935,0.26321456,2.6914346,5.0800138,5.4352136,4.9623113,3.8722403,3.6570907,4.771188,5.722172,6.2593827,5.9776115,5.637703,5.0162067,4.9716406,5.223525,5.7958326,6.1906486,5.430552,4.635491,4.1601477,4.7155113,5.313962,5.87723,5.456719,4.5578413,2.7649918,0.5995662,-0.7230855,-0.8914016,1.956244,3.1103945,3.6255555,3.961026,3.868822,3.0473652,3.5065472,6.286176,7.4535794,7.177239,6.772157,6.213166,4.9280696,3.4749157,1.2578459,-1.6326554,-1.4995751,-1.4247913,-1.3233253,-1.3927904,-1.1177521,-0.7150122,1.7415075,2.6229446,1.4553697,0.37775725,-0.47474253,-0.52316546,-1.1706209,-2.2768297,-2.51205,-2.1866992,-1.3452691,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.7244476,-0.72444767,-0.72444767,-0.7244476
-0.40664837,-0.40664837,-0.40664837,0.27409235,1.2617621,1.549154,2.1279225,3.4724483,4.03761,3.4615474,3.375067,3.5502422,2.8496628,1.8171988,1.9399215,2.1494524,2.0694604,1.5142194,0.78062826,0.76051265,1.2780386,1.8150281,1.8611666,1.6696086,1.2186552,0.83151096,1.011406,1.6721367,2.4734156,2.7047687,2.5001469,2.1075892,2.608767,3.4715536,3.8067071,3.6749468,3.5218787,3.155551,2.4273672,1.7609025,1.3078247,2.2453914,2.6665704,3.1942677,3.8494768,4.1481586,3.6620443,3.3560357,3.1548667,2.3678129,1.7664479,1.9089326,2.719443,2.8594923,2.5563843,2.077144,2.368982,2.923747,2.9378803,2.652789,2.282404,1.6624904,1.3918092,1.1764778,1.3500471,2.380949,3.3621624,3.5001307,3.5028737,3.102585,2.1223133,1.1545469,0.6309833,-0.038333315,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.40664837,-0.4066484,-0.4066484,-0.40664837
0.19176374,0.19176374,0.19176374,-0.053755596,-0.28648862,-0.36057776,0.09908598,0.6916457,0.83034545,0.7986571,0.7376748,0.7491053,0.8745878,0.8194642,0.8622853,1.0550658,1.1582302,1.1336473,0.685367,-0.10211483,0.045164764,0.49027795,0.7816215,0.87381536,0.58074695,-0.12319552,-0.38727814,0.21835062,0.7952297,1.2319919,1.3720158,1.190377,1.0328857,1.1070284,0.8922798,0.7179413,0.7513265,0.9963825,1.2487382,1.3885251,1.3353138,0.58593863,0.16626582,0.29013637,0.53313935,0.6871497,0.83477175,1.0562054,0.8482854,0.27263618,-0.34044296,0.15997516,0.75843143,1.2307081,1.3165143,1.2738328,0.99821824,1.3356267,1.6845227,1.7595819,1.6843275,1.4904592,1.2632891,0.66322196,0.22993241,0.7514147,1.368142,1.6488614,1.4877763,1.2698163,0.9592252,0.63504237,0.32616797,0.18991917,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176374,0.19176376,0.19176376,0.19176374
0.53539693,0.53539693,0.53539693,-0.37389773,-1.7279506,-2.2151356,-1.1917133,0.9773637,1.8945241,2.602143,2.4899688,1.9701421,2.2401175,0.53299093,-0.6022773,-0.4008908,-0.0120388465,0.3289662,-0.5403401,-2.4165757,-2.497068,-1.8685261,-1.2293618,-0.9659214,-1.2732272,-2.5312424,-3.0337448,-2.1184208,-1.1109918,0.07901456,0.6540403,0.47179383,0.09287819,0.19322897,-0.3390791,-0.44935352,0.022942498,1.2362255,2.534075,3.2284513,3.07583,0.679011,-0.46794844,-0.35549873,0.08850584,0.4891579,0.9972513,1.01613,-0.84435916,-2.6605065,-3.7225795,-2.6437573,-1.0997698,0.39087126,1.1874958,2.1129699,3.2693071,3.9401064,4.477122,4.4507422,4.2386928,3.5682068,2.894827,0.55820763,-0.5517758,1.2599218,3.1621187,4.1132846,3.875911,3.7215114,3.4586108,2.7226539,1.8698229,0.9810819,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.53539693,0.5353969,0.5353969,0.53539693
0.39620155,0.39620155,0.39620155,-0.9124248,-2.2220387,-2.5560222,-1.7465694,-1.8352631,-2.3271005,-2.139433,-2.281461,-2.256932,-1.1330405,0.732922,1.434867,1.944029,2.2660222,2.573685,1.9252019,-0.38780525,-0.27188584,0.6870888,1.5318804,1.991214,1.3962741,-0.4782054,-1.5306749,-0.15434608,0.85792696,1.8344318,2.34256,2.0749974,1.0303793,0.33628437,-0.66995925,-1.2199678,-1.1701071,-0.3851002,0.7967347,1.7592432,2.1072905,-0.8523366,-2.4934065,-2.5918398,-2.5106165,-2.412677,-1.4610487,-0.17899771,0.163471,-0.39771885,-1.7919618,-0.3758796,0.42024282,1.459839,1.7160652,1.5291823,-0.6613423,-0.1688199,1.0394073,1.7004777,1.90401,2.1238008,1.8208183,0.79396206,-0.6358963,-0.5266623,-0.048003234,0.48328924,-0.0853533,-0.51706463,-0.6602628,-0.6172679,-0.91469544,-0.26982695,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155,0.39620155
-0.6311416,-0.6311416,-0.6311416,-0.94479614,-0.80028623,-0.63619167,-0.24572916,-1.0625919,-1.812501,-2.2995472,-2.428979,-2.0843496,-1.5742486,0.79094386,2.2511122,2.7092285,2.723963,2.5220995,2.130481,1.1966084,1.6044676,2.3268297,2.7167318,2.8813198,2.3158014,1.2319086,0.66675246,1.6666721,2.3076818,2.5632348,2.5669353,2.2370534,1.7271713,1.4166757,0.9771053,0.4714407,0.14075723,-0.0857943,-0.15722772,-0.014968057,0.18901385,-0.5957728,-1.1865666,-1.0937202,-0.99543303,-1.034215,-0.656862,0.3792358,1.7909263,2.1075103,1.2120272,1.9104621,2.0078573,2.0663092,1.6437894,0.63432556,-2.0412261,-1.73866,-0.94155455,-0.43714446,-0.28340697,0.06260073,0.091831036,0.56450194,0.04388641,-0.5372745,-0.89324594,-0.9475261,-1.3238556,-1.8283707,-2.2762067,-2.2431552,-2.2280226,-1.3685237,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416,-0.6311416
-1.1487862,-1.1487862,-1.1487862,2.0874279,6.0262585,7.1665773,6.134372,6.453254,7.1608953,5.6206684,5.7884364,6.4127817,3.8646514,1.2951326,1.3413754,0.8035487,0.0030628429,-1.361599,-0.8632478,3.4304686,4.0129952,3.0377786,1.5526383,0.52062976,0.9177409,3.7149053,5.668779,4.1015143,3.1413064,1.3304974,-0.003542007,-0.033633247,2.25763,4.2209725,6.345423,6.965916,6.365658,4.007714,0.59443617,-2.0249462,-2.9587874,3.8196666,7.314718,8.049112,8.487135,8.474567,6.2137966,4.1373243,4.7573957,5.719609,7.4929667,5.072228,4.0240283,1.8097187,0.51744944,-0.51743287,1.9019943,1.505012,-0.4317493,-1.6477681,-2.2478404,-2.8700612,-2.3566546,0.33743384,3.1993752,3.1229765,2.460302,1.2772588,2.1875987,2.3406243,1.4415648,0.6552419,0.96691304,-0.116590545,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487862,-1.1487863,-1.1487863,-1.1487862
-0.94966936,-0.94966936,-0.94966936,0.62782353,2.3884597,2.826807,3.3176918,6.1202774,7.727597,7.243616,7.1899524,7.0582795,5.2881103,1.5171622,0.49576366,0.4009744,0.20219043,-0.597453,-1.3331817,-0.157934,0.33618715,0.417358,0.014005034,-0.5114032,-0.67278475,-0.035364643,0.8991174,0.9049865,1.4369712,1.4164789,0.98224443,0.64456815,2.0078435,3.7382543,4.799466,5.080259,5.0756054,4.501102,3.1726415,1.8260967,0.87771285,3.5337687,4.9798093,5.7769356,6.7221756,7.184425,6.0092435,4.481871,3.0156882,1.7087197,1.7197399,1.1414983,2.1395206,2.0810325,1.8593869,1.8787514,4.7575154,5.3283896,4.5211253,3.565133,2.825534,1.5426093,1.1624441,0.71466804,1.6943878,3.7364986,5.3990626,5.547312,5.9494715,5.7641864,4.5473294,2.9458063,2.1515722,0.31793842,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966936,-0.94966924,-0.94966924,-0.94966936
0.2810877,0.2810877,0.2810877,0.04764684,-0.10755884,-0.16660997,0.6766531,1.9111012,2.2584224,2.07954,1.969826,2.0345387,2.0765831,1.7326337,1.8069679,2.1490805,2.2934709,2.136345,1.274307,0.038015142,0.37801978,1.1906435,1.6558568,1.7574885,1.2033987,0.018361561,-0.35215536,0.73508775,1.8157327,2.550903,2.7269032,2.3603997,2.230698,2.5412967,2.282301,1.98524,2.0083816,2.3172708,2.5550268,2.6263747,2.4413419,1.4779294,0.91637397,1.2250332,1.7503536,2.0605965,2.1757288,2.4450111,2.0575955,0.96906376,-0.11798553,0.69208497,1.8154979,2.5914896,2.665992,2.5076864,2.1737816,2.8213847,3.362929,3.4116993,3.2097654,2.7639892,2.3457334,1.3441821,0.7041886,1.7590661,2.9551885,3.428499,3.1800544,2.7567897,2.0608287,1.3407539,0.7405474,0.3684106,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.2810877,0.28108776,0.28108776,0.2810877
0.073119454,0.073119454,0.073119454,-0.46968478,-0.6727866,-0.654513,0.07192194,-0.08798441,-0.60928595,-1.0468519,-1.1850775,-0.8338942,-0.22796437,1.667205,2.861124,3.399988,3.519357,3.372686,2.650208,1.0852253,1.5265253,2.5396135,3.1510746,3.3913584,2.665535,1.0782403,0.33997855,1.7193481,2.7934558,3.4252129,3.5854502,3.1708634,2.5836406,2.3605075,1.7710425,1.1982007,0.97701406,1.0700377,1.3094426,1.60187,1.7436566,0.30438977,-0.6228674,-0.4619187,-0.17697588,-0.06041912,0.3861225,1.4628637,2.405111,2.0920055,0.78620225,1.8406585,2.500787,3.0310907,2.8023326,1.9894826,-0.43379304,0.10596701,1.0906934,1.5848293,1.6532185,1.7713621,1.5767891,1.3398126,0.45970675,0.46033362,0.77034587,1.0046378,0.5394968,-0.05150145,-0.6482039,-0.87127084,-1.1322198,-0.54066235,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.073119454,0.07311949,0.07311949,0.073119454
-0.35576007,-0.35576007,-0.35576007,0.056681424,1.1065558,1.5049489,2.0298998,1.9389236,1.5514838,0.537784,0.42474708,1.0329238,0.91703236,2.3387,3.7773666,4.2429414,4.1229405,3.5025787,2.811049,2.3622553,3.0761845,3.9553688,4.1939263,4.141687,3.4115922,2.4487264,2.2115934,3.3336768,4.2868705,4.442738,4.196047,3.6933413,3.741183,4.1138425,4.1074247,3.6298447,3.1700852,2.5077744,1.6769801,1.1699139,1.0342839,1.5400122,1.5818385,2.0123646,2.4909616,2.6216197,2.4205935,3.0221546,4.3479633,4.3030295,3.3356802,3.795594,4.2266436,4.1268764,3.4310222,2.1242669,0.027652107,0.5380551,1.0755198,1.2671336,1.1542753,1.0951,1.0348977,1.6436993,1.5373671,1.5053121,1.6438482,1.5327091,1.2779204,0.62536424,-0.37695804,-0.89781374,-1.103867,-0.75052214,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576007,-0.35576004,-0.35576004,-0.35576007
-0.5242629,-0.5242629,-0.5242629,0.5682013,2.7201943,3.51455,3.4273942,1.7563481,0.6063907,-1.1353242,-1.1787617,-0.028824385,-0.300381,2.6651073,5.201159,5.621988,5.212152,4.245624,4.018292,4.7240157,5.6333942,6.2784715,6.1419353,5.910471,5.2364917,4.8983793,4.932248,5.668703,6.1409473,5.512764,4.829491,4.358339,4.6577334,5.0091386,5.346312,4.8377376,3.9563768,2.3343391,0.45946416,-0.608443,-0.64628,1.564095,2.3713698,2.7959886,3.053246,2.9346776,2.3403103,3.0897436,6.0106177,7.2057686,6.7581606,6.5846405,6.0462465,4.912988,3.529569,1.3158678,-2.0654109,-1.9254127,-1.630718,-1.3637967,-1.3414358,-0.92816997,-0.5346842,1.8014238,2.4053712,1.0835241,-0.065060586,-0.85430515,-1.0085837,-1.6837521,-2.6832337,-2.7643635,-2.4077737,-1.3330113,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629,-0.5242629
-0.38343126,-0.38343126,-0.38343126,-1.3699547,-1.9636462,-2.0187583,-0.93410534,-1.0185472,-1.6506542,-1.9719584,-2.2030332,-1.9507695,-1.0112706,1.535642,3.0200539,3.776954,4.0134478,3.9389415,2.9348364,0.54584324,1.0649191,2.4375722,3.3533704,3.7475917,2.7810047,0.52500576,-0.5820719,1.3363698,2.7895944,3.796691,4.1280384,3.5763447,2.611547,2.1737738,1.2292461,0.44314754,0.22952332,0.58409965,1.2237982,1.8407298,2.0792756,-0.41076082,-1.9166023,-1.7517675,-1.4006059,-1.2475915,-0.41960573,1.1109412,2.1590428,1.6484002,-0.20106366,1.3908714,2.3482592,3.247321,3.0874414,2.1592042,-1.0939201,-0.32413167,1.119975,1.8495117,1.9750355,2.1424341,1.8286678,1.2376071,-0.13992992,-0.046557,0.4431729,0.8774114,0.2019223,-0.5875087,-1.3197565,-1.6116766,-2.023366,-1.2275586,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126,-0.38343126
0.6188929,0.6188929,0.6188929,-0.41634393,-1.1905564,-1.3433006,-0.4308511,-0.7074379,-1.4222753,-1.7567335,-1.9073458,-1.518753,-0.4718295,1.9925344,3.307735,3.9627903,4.1978126,4.2262115,3.3724375,1.0554404,1.4600408,2.7221153,3.600865,4.008715,3.1530368,0.9997223,-0.085977435,1.646368,2.977938,3.9076855,4.2640867,3.8234985,2.8759856,2.360242,1.4239504,0.7081082,0.540828,0.9566252,1.670802,2.341868,2.6346097,0.14841178,-1.3457586,-1.2783414,-1.0304594,-0.8950617,-0.13429046,1.3453358,2.3365371,1.849297,0.17290816,1.6530839,2.5324273,3.41773,3.337206,2.5803132,-0.42754048,0.20252666,1.5430684,2.253468,2.4136634,2.638992,2.3579261,1.7342063,0.36790925,0.35465604,0.79447275,1.2052969,0.5688825,-0.09239458,-0.6051531,-0.7111577,-1.0219344,-0.20634757,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929,0.6188929
