0.91837436,0.91837436,0.91837436,0.91837436,2.1033525,0.6200041,2.5468938,7.587663,8.605678,7.692442,2.8843362,-2.4094467,1.5294427,5.401128,5.4550047,9.615078,9.655828,5.796669,5.064874,6.499604,5.819265,6.6615853,1.8991852,-3.333557,-4.7351356,-7.298051,-7.3273726,-7.363224,8.063842,29.229582,38.596313,42.00446,41.11952,37.89083,28.87969,18.78185,9.02161,6.5903225,17.452606,29.992813,31.766226,31.822687,28.10155,18.341312,6.852817,3.0052817,1.3826073,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837436,0.91837454,0.91837454,0.91837454,0.91837454,0.91837454,0.91837454,0.91837454
0.85773337,0.85773337,0.85773337,0.85773337,2.152715,0.64860225,1.0885297,4.470473,5.2036047,4.9932966,1.202967,-2.7564533,2.2225406,7.038476,8.093734,13.317699,13.499731,8.795655,6.3680973,6.6917167,5.068338,5.6102977,2.503302,-2.0206451,-3.3013403,-6.0661826,-6.3282037,-6.0078974,8.843467,30.306705,39.74874,42.73019,42.29761,39.952778,31.62471,22.334846,11.603462,9.482281,21.965862,35.449986,36.97758,37.124966,33.246483,22.85133,9.919607,4.15696,1.5225496,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773337,0.85773325,0.85773325,0.85773325,0.85773325,0.85773325,0.85773325,0.85773325
0.3822806,0.3822806,0.3822806,0.3822806,-0.47127736,-3.1510715,-6.5398636,-8.037719,-7.9592233,-6.577653,-6.248895,-4.8325434,1.3266007,6.152886,8.794272,14.026821,14.404266,10.060048,4.7193203,1.9099952,-1.3315102,-1.3539221,-0.00064560206,-1.6927859,-2.0955148,-3.7841482,-4.0799284,-2.5647507,4.8197165,17.491102,23.058819,24.462828,25.314732,25.530973,22.669353,19.565914,11.963302,11.6423025,22.043943,31.894173,32.48421,32.779774,30.050356,22.50869,11.882571,4.7329803,1.1792867,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.3822806,0.38228065,0.38228065,0.38228065,0.38228065,0.38228065,0.38228065,0.38228065
-0.14646219,-0.14646219,-0.14646219,-0.14646219,2.5325,0.35749993,-7.7824593,-14.171596,-13.590836,-11.107047,-6.446936,-3.1019278,-3.7704296,-3.6720185,-1.5058572,1.1287086,-0.046688493,-1.8583825,-2.639153,-0.7664919,-0.7727539,-1.0385772,2.4347415,7.15755,8.249465,7.6186137,6.026168,6.9804516,4.4011517,2.63723,2.665103,3.8927872,5.0040593,7.0499406,9.68494,2.0813143,-2.988375,-2.1353061,1.5347004,2.9742868,3.9381282,4.6877365,6.0876484,7.275259,7.318703,2.8865407,0.3640673,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.14646219,-0.1464622,-0.1464622,-0.1464622,-0.1464622,-0.1464622,-0.1464622,-0.1464622
-0.5347027,-0.5347027,-0.5347027,-0.5347027,3.3595586,6.3663855,0.058925726,-8.373731,-9.964652,-7.3934383,-2.2323704,3.372642,1.897587,1.7562208,4.474105,5.591873,5.6736035,4.71306,1.2264006,0.0023426686,-0.1310759,-1.191918,6.318552,11.657493,12.229295,12.042035,10.546977,10.754379,1.5094656,-7.9697433,-12.703278,-16.094423,-14.5684805,-10.038565,-3.6913886,2.1038089,2.6915572,4.2772937,3.3508172,-1.5588253,-3.6924129,-3.513928,-1.7102048,2.5812707,5.7277164,1.997515,-0.18416315,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027,-0.5347027
0.16926451,0.16926451,0.16926451,0.16926451,-0.019761471,2.7042193,4.372608,3.480992,2.5403426,2.8080933,3.7607238,4.596489,3.4803693,3.1675115,3.61935,2.298835,2.8406992,4.0598097,3.5462773,1.468585,0.035720017,-1.2341518,1.2337984,3.478318,4.10563,4.9933133,5.0423098,4.533896,-0.9390168,-7.353392,-10.247014,-12.753546,-12.505411,-10.7873335,-8.664304,-3.8153348,-0.5454482,0.17584024,-2.557034,-5.492937,-6.3657403,-6.420345,-5.346033,-3.0093155,-0.79031587,-0.17819163,0.058533385,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926451,0.16926455,0.16926455,0.16926455,0.16926455,0.16926455,0.16926455,0.16926455
0.35478354,0.35478354,0.35478354,0.35478354,-0.15855677,2.1932614,10.047712,17.229654,17.162174,14.698518,9.078543,3.5170162,3.800278,4.3980803,2.390018,1.140535,1.917419,2.507847,4.2099566,4.274707,4.51281,4.7569413,0.10570015,-4.5888762,-5.766323,-6.117963,-5.086447,-6.417031,0.30807233,7.98469,10.884512,10.913614,9.475039,6.7346687,1.2232591,2.2315226,2.953727,1.2905078,1.3017918,3.7692866,3.768572,3.228262,1.3870156,-1.9830396,-4.715214,-1.7830428,0.024321256,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354,0.35478354
-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.76215196,-2.5502772,-2.715732,-1.3497664,-0.9048659,-1.036583,-2.3499627,-3.2187498,-0.4541321,1.480577,1.8138087,3.8060145,3.873256,2.1343267,0.85108495,0.4950533,-0.2329744,0.26356417,-1.210513,-3.54727,-4.0656924,-4.9329915,-4.772669,-4.2410727,1.6151514,9.750607,13.33834,14.89549,14.822367,13.627951,10.775693,8.005103,4.480544,3.8428953,8.3856,13.438281,14.081307,14.114965,12.423817,8.24225,3.1779304,1.1510032,0.23603223,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.0076184208,-0.007618353,-0.007618353,-0.007618353,-0.007618353,-0.007618353,-0.007618353,-0.007618353
-0.34497878,-0.34497878,-0.34497878,-0.34497878,0.15152685,-2.440133,-8.368432,-12.917093,-12.1755295,-9.850707,-5.913849,-3.5684624,-2.5355887,-0.90790945,1.6602086,4.6926575,3.8404868,1.9519098,0.6056176,0.40105027,-2.2188115,-3.29015,-0.22205034,4.454813,6.0608296,5.7799373,4.615025,5.693971,4.4984827,5.23322,6.840344,8.276302,9.34114,11.051407,11.947684,3.2255433,-2.3895357,-1.4904852,4.19465,8.939967,10.668576,11.54445,12.4499235,11.331781,8.277768,3.1005642,0.24526899,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497878,-0.34497887,-0.34497887,-0.34497887,-0.34497887,-0.34497887,-0.34497887,-0.34497887
-0.19566149,-0.19566149,-0.19566149,-0.19566149,4.4645658,6.2313623,1.394515,-3.6577055,-4.013665,-2.507965,0.43348488,2.3403437,-0.56559926,-1.6372503,-0.47211266,0.28995773,-0.35951078,-1.051428,-0.9586947,1.3472257,2.9105492,2.5880601,5.9334316,9.844456,10.220008,9.608088,8.132207,7.827682,3.6462667,-0.77550554,-2.7464173,-3.6226983,-3.0478094,-0.8794739,1.9245287,-0.26147053,-2.1174834,-1.661342,-1.7310756,-4.281214,-4.811393,-4.5327973,-2.9469604,0.19664459,3.1198604,1.1802659,0.002608518,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566149,-0.19566143,-0.19566143,-0.19566143,-0.19566143,-0.19566143,-0.19566143,-0.19566143
0.36859775,0.36859775,0.36859775,0.36859775,1.8408573,5.5878997,7.1835933,6.0548377,5.195228,5.5252085,6.622627,6.6077056,3.6926622,2.6468205,2.9485896,1.2938418,1.547637,3.0503988,3.8784935,3.2204752,2.4008706,0.8806424,3.375857,6.880482,7.735983,8.536722,8.180002,7.1593637,0.91908413,-6.545894,-9.709059,-12.288432,-12.208551,-10.28221,-8.2760515,-5.8567433,-3.1672008,-2.5857418,-5.7457967,-9.224423,-9.862581,-9.8139515,-8.052075,-4.638925,-1.1035459,-0.15348543,0.21950392,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859775,0.36859763,0.36859763,0.36859763,0.36859763,0.36859763,0.36859763,0.36859763
0.39482686,0.39482686,0.39482686,0.39482686,-2.1009574,-0.09214395,5.7280836,9.494554,8.850151,7.8449225,5.445761,3.4562492,5.006588,6.455645,6.2112336,5.362659,6.453973,7.1609325,6.3133917,2.9477727,0.25849703,-0.75355506,-1.4297692,-2.9593823,-2.9804776,-2.3915956,-1.4310688,-1.9656477,-1.03066,0.68552864,1.2996845,-0.19766776,-0.5891881,-0.9498995,-3.032734,1.3720082,3.5729182,3.3433208,3.2792668,4.9654875,4.6669636,4.3989534,3.4967723,1.3657321,-1.2317587,-0.3363416,0.26380137,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482686,0.39482683,0.39482683,0.39482683,0.39482683,0.39482683,0.39482683,0.39482683
-0.050337326,-0.050337326,-0.050337326,-0.050337326,-2.7876823,-6.0235896,-6.578707,-5.4958243,-4.9081645,-4.9796686,-5.508959,-5.1255755,-1.8273134,-0.29498288,-0.103760086,1.2871137,1.3398749,0.28589422,-1.1197896,-2.2962546,-3.344429,-2.7191148,-4.102167,-6.3823156,-6.6248627,-6.83011,-6.2990746,-5.2621727,-1.1193659,4.269839,6.786466,8.502277,8.626915,7.4665103,5.981676,4.770151,3.0514514,2.9075313,5.932401,9.702469,10.419392,10.466356,9.0686035,5.784555,1.9170945,0.67424154,0.11551219,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337326,-0.050337434,-0.050337434,-0.050337434,-0.050337434,-0.050337434,-0.050337434,-0.050337434
-0.43175396,-0.43175396,-0.43175396,-0.43175396,-2.36622,-3.997109,-5.396551,-6.8206143,-6.2134376,-4.59266,-2.2056518,-1.720357,0.2531767,2.9520888,5.3821898,7.6472383,7.4053693,6.358376,5.08141,2.3973804,-2.8842034,-5.0349383,-2.71128,1.713653,3.8074625,4.2635355,3.814312,4.5166564,3.6695724,5.2031603,7.510663,8.305728,9.0480995,10.350436,9.424166,1.7545751,-2.428425,-1.5438778,4.252049,10.882607,13.039701,13.880822,14.48478,11.832959,6.8679276,2.4493313,0.05834833,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396,-0.43175396
-0.03559757,-0.03559757,-0.03559757,-0.03559757,0.38886258,1.9689995,1.9463061,0.40654308,0.10990573,0.98961794,2.6647398,3.0423613,2.0405328,2.4162893,3.5705268,3.577278,3.5992076,3.9512086,3.8395686,2.607377,0.35969892,-1.2531542,1.2373992,4.9731636,6.1973367,6.7402725,6.282784,5.978181,1.9834864,-1.8082372,-2.8503816,-4.057582,-3.6886976,-2.000997,-1.0055013,-2.4042358,-2.5537503,-1.87269,-1.4849571,-1.1916959,-0.84552205,-0.505059,0.7483001,1.8367229,2.1203163,0.84987843,0.07953387,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.03559757,-0.035597622,-0.035597622,-0.035597622,-0.035597622,-0.035597622,-0.035597622,-0.035597622
0.2278197,0.2278197,0.2278197,0.2278197,-1.3200176,1.7959069,6.579398,8.372828,7.3078456,6.4790926,5.520155,5.1237955,4.320391,3.7361364,3.1040125,0.5782565,1.5309472,3.5930836,3.5700688,0.96017146,-0.12445004,-1.0434573,-0.33422172,-0.35197482,-0.24644697,0.94009936,1.7170701,0.9289658,-3.341129,-9.1600275,-12.137822,-14.882485,-15.111034,-14.44643,-13.261922,-5.266911,0.3129099,0.68111503,-3.9143186,-7.7669168,-9.002227,-9.384203,-8.904706,-6.8945723,-4.331978,-1.5661374,-0.122861266,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197,0.2278197
-0.108096495,-0.108096495,-0.108096495,-0.108096495,-1.7219329,-0.6937481,3.1362503,6.0249715,5.5367665,4.387498,2.0694242,0.97201866,2.2011464,2.6936328,1.8983601,0.9982429,1.7812599,2.2783203,1.6293206,-0.06021839,-0.3270131,-0.118417315,-1.4283288,-4.3004055,-5.045064,-4.860771,-3.9942565,-4.2709575,-2.6461217,-1.0196655,-0.9167743,-1.7545393,-2.162768,-3.049048,-4.226365,1.1852101,3.7140143,3.3467867,2.0535996,1.6190802,0.80648315,0.36507952,-0.7382083,-1.9462827,-2.864762,-1.2653819,-0.30101693,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.108096495,-0.10809651,-0.10809651,-0.10809651,-0.10809651,-0.10809651,-0.10809651,-0.10809651
-0.29379275,-0.29379275,-0.29379275,-0.29379275,1.2354128,0.42604852,-2.053598,-3.1005116,-3.142265,-3.0126312,-3.4238753,-2.6557608,-1.2828219,-0.60583234,-0.38461927,1.2884022,1.2314005,-0.56425434,-2.1260786,-1.1154323,0.6067356,1.8282635,1.5689946,-0.7054749,-1.8467462,-3.080373,-3.3525212,-2.922544,0.7785494,5.7224803,7.1907506,7.926791,8.050146,7.578441,7.056043,7.6270623,5.2790465,4.7746224,7.047329,8.106503,7.469866,7.2950306,6.0016923,4.2576013,2.26009,0.6465129,-0.10612478,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379275,-0.29379272,-0.29379272,-0.29379272,-0.29379272,-0.29379272,-0.29379272,-0.29379272
-0.023301527,-0.023301527,-0.023301527,-0.023301527,3.4739099,8.547358,11.897495,13.048503,12.283514,12.162941,10.6513815,7.497433,5.7169,6.810062,7.45421,7.7767997,8.210265,7.7693567,8.126013,8.007286,6.6373625,5.005044,6.040324,7.8244953,8.02853,7.417474,6.7735496,5.1797686,5.6433806,8.036526,9.103331,7.2418303,6.836239,7.67054,5.1066475,3.4207613,1.4579453,0.8490838,2.9120705,5.080492,4.8797464,4.910825,5.031772,3.94488,1.9162369,0.6535705,0.06785365,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301527,-0.023301363,-0.023301363,-0.023301363,-0.023301363,-0.023301363,-0.023301363,-0.023301363
0.49888158,0.49888158,0.49888158,0.49888158,1.7169644,8.338562,18.411795,24.832413,23.853474,21.47215,16.644663,10.71244,7.451816,6.579625,4.556916,1.1148728,2.1498685,4.639858,7.6951528,7.4105887,7.252218,6.007685,3.6015263,2.3587434,1.9758097,2.5214086,3.236034,0.64673525,0.68952394,0.012002704,-0.71557087,-3.467629,-4.969571,-5.9041033,-9.3379545,-5.330281,-1.119767,-2.242342,-6.4394436,-8.457625,-9.249407,-9.812146,-9.727316,-9.064142,-7.313407,-2.6532745,-0.069609165,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158,0.49888158
0.456353,0.456353,0.456353,0.456353,-4.3409805,-1.990201,8.352756,15.88876,15.188458,12.371004,7.674629,4.267893,4.7964883,4.283797,1.7308817,-2.3175702,-0.85772586,2.3449047,3.6106837,0.2880356,-0.8340344,-1.1096818,-4.65302,-8.963878,-9.563443,-7.93436,-5.788485,-6.825333,-6.653626,-8.418696,-9.778499,-11.690987,-12.872538,-14.802173,-16.769474,-6.926849,0.96466637,0.49621564,-5.4637904,-8.245505,-9.146357,-9.933007,-10.827078,-10.973124,-9.642607,-3.5798168,-0.24162288,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.456353,0.45635295,0.45635295,0.45635295,0.45635295,0.45635295,0.45635295,0.45635295
-0.03208089,-0.03208089,-0.03208089,-0.03208089,-1.4720114,-1.4195757,1.6648617,4.727612,4.622759,3.4887862,1.0196784,-0.42574733,1.0483841,1.6508598,0.78690845,0.42615747,0.95687574,1.0106437,0.675685,-0.18563583,-0.1031695,0.4296308,-1.6406994,-4.913615,-5.741959,-5.8573174,-5.086545,-5.197836,-1.7941512,2.004823,3.2029996,3.303712,2.8295524,1.4425309,-0.5107917,2.399145,3.4457717,2.8448398,2.75764,3.6340144,3.2878969,2.9279861,1.5811743,-0.41453075,-2.154659,-0.9443762,-0.16583347,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208089,-0.03208088,-0.03208088,-0.03208088,-0.03208088,-0.03208088,-0.03208088,-0.03208088
-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.42877707,-0.20541607,2.2384233,4.7999225,5.3946447,5.083012,3.7340446,0.74104655,0.83356607,1.9946195,2.1177495,2.6583886,2.5340228,2.3227077,3.5898116,3.6315951,1.6972892,0.7756962,-0.66459423,0.01601477,0.66625786,0.5882212,0.5568623,0.09137696,3.0850194,7.591158,10.4052105,11.376841,10.940698,10.1095705,6.7074933,0.43647417,-2.2599163,-2.7323399,0.31446216,4.9081254,6.425772,6.710346,6.5224953,4.0337434,0.88876706,0.18027458,-0.12677003,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262686,-0.21262687,-0.21262687,-0.21262687,-0.21262687,-0.21262687,-0.21262687,-0.21262687
0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.61263216,2.841199,5.026024,5.655147,5.5298114,5.7203956,5.817224,4.1466537,2.7322152,3.1230545,3.6582916,3.285072,3.3531132,3.9490454,4.948905,4.2760515,2.1269343,0.47771016,1.4075156,4.292927,5.362703,5.8009534,5.5138645,4.713086,2.738211,1.226977,1.2569708,0.3481622,0.2280728,1.035199,0.13821314,-2.7465453,-3.203103,-3.0484653,-2.4683352,-1.1424636,-0.4586921,-0.18553242,0.7680138,1.0028821,0.658495,0.26903766,0.024205502,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036269142,0.0036268234,0.0036268234,0.0036268234,0.0036268234,0.0036268234,0.0036268234,0.0036268234
0.0075376444,0.0075376444,0.0075376444,0.0075376444,2.5834465,5.086967,2.4427373,-1.8972807,-2.8086479,-1.603662,1.2332639,3.7889051,1.420598,0.32040724,1.3238696,0.8660254,0.8221284,1.2137108,0.58336115,0.5884694,1.0188901,0.2528307,4.2199435,7.8925858,8.404384,8.648973,7.805216,7.4929247,0.71916676,-7.178335,-10.876187,-13.138705,-12.490646,-9.884784,-5.931238,-2.7775578,-1.2018547,-0.30410382,-2.7524595,-7.199364,-8.383535,-8.298645,-6.6012335,-2.6343074,1.2607929,0.57635474,0.046158798,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.0075376444,0.007537633,0.007537633,0.007537633,0.007537633,0.007537633,0.007537633,0.007537633
-0.11847065,-0.11847065,-0.11847065,-0.11847065,1.3418533,2.9280612,1.0736648,-2.1110017,-2.553386,-1.4260746,1.111251,2.7342925,0.9159377,0.3807705,1.4501635,1.2379335,1.0747815,1.48583,1.3604058,1.0563141,0.283036,-0.8362351,2.3272426,6.281713,7.254744,7.688917,6.984495,6.771708,1.2381407,-4.924834,-7.320519,-8.754148,-8.215346,-6.1140513,-3.4618926,-3.417907,-2.861022,-2.0055134,-3.0821674,-5.232965,-5.4679933,-5.1984563,-3.5688012,-0.81283706,1.580524,0.6224443,-0.037533216,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847065,-0.11847064,-0.11847064,-0.11847064,-0.11847064,-0.11847064,-0.11847064,-0.11847064
-0.14427985,-0.14427985,-0.14427985,-0.14427985,5.267794,8.497418,6.637067,4.2117743,4.0593987,5.0468354,6.1283092,4.848563,1.5908667,1.4525524,2.5309572,3.5911973,3.0227482,2.1053555,3.2999163,5.858059,6.2278943,5.1367407,7.162849,11.151846,11.737646,10.8172,9.27754,8.187271,6.986783,7.006003,7.396365,6.7901187,6.8221984,8.284376,7.766745,1.3800627,-2.630701,-2.8632307,-0.58086973,0.4187219,0.74783653,1.1307238,2.3638315,3.3480837,3.633787,1.3524232,0.08708838,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427985,-0.14427948,-0.14427948,-0.14427948,-0.14427948,-0.14427948,-0.14427948,-0.14427948
0.124898925,0.124898925,0.124898925,0.124898925,3.5699308,7.723688,9.308242,8.972982,8.522793,8.841843,8.957332,6.865525,3.7266421,3.5347342,4.089142,3.740559,3.6914384,4.0365043,5.518842,6.346029,5.5118546,3.8651843,5.428688,9.005941,9.799077,9.702856,8.841834,7.4347897,4.950049,2.9888732,2.5278215,0.9661778,0.75274044,2.0645678,1.3488662,-1.8794632,-3.0468335,-3.1621141,-2.8761613,-2.7326891,-2.5637355,-2.3387218,-1.0400386,0.21893747,1.0418549,0.49081123,0.15018454,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.124898925,0.12489891,0.12489891,0.12489891,0.12489891,0.12489891,0.12489891,0.12489891
0.4941268,0.4941268,0.4941268,0.4941268,-0.9169943,-1.073885,-0.32268104,-0.06634478,-0.41316703,-0.84492075,-0.9132837,0.15641092,0.18079674,-0.8316073,-1.5943513,-2.9721956,-2.663992,-1.615041,-1.7652549,-2.4287124,-1.5789497,-1.0650846,-1.2426896,-2.4965627,-2.8768296,-2.3019829,-1.7375973,-1.5858587,-3.497024,-6.998568,-9.015723,-9.751101,-9.75735,-9.788293,-8.098001,-2.8402631,0.61875707,0.8460246,-2.494654,-5.8199544,-6.674603,-6.9686713,-6.911053,-5.280391,-2.8189735,-0.78206855,0.2654477,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268,0.4941268
0.21002693,0.21002693,0.21002693,0.21002693,-0.26587924,-1.8233868,-5.1311555,-7.8462386,-8.061495,-7.4620132,-5.7188973,-2.5656867,-1.8255502,-2.4303896,-2.2027287,-2.0103755,-2.0694785,-2.3044896,-3.7788396,-3.9652643,-2.7493832,-1.8783909,-0.5824658,-1.009453,-1.3806844,-1.346239,-1.3518785,-0.49939477,-2.4872172,-5.422533,-7.1941495,-7.329209,-6.7607484,-6.088543,-3.1583097,0.6410739,1.9060627,2.4422276,1.0633258,-1.6183368,-2.4798505,-2.5815067,-2.528055,-1.054388,0.6816386,0.43713292,0.2429861,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002693,0.21002686,0.21002686,0.21002686,0.21002686,0.21002686,0.21002686,0.21002686
0.121740475,0.121740475,0.121740475,0.121740475,0.045711327,1.5226572,3.76808,5.0272083,4.876963,5.035494,4.32804,2.5901325,3.4110227,5.309352,6.23548,7.1913023,7.550187,6.9322886,6.3066883,4.6293945,1.7618788,0.3749682,0.91147953,2.0358982,2.634776,2.527031,2.4308417,2.023081,3.3837366,6.7887607,8.764646,8.292558,8.238686,8.589044,6.248305,3.6919777,1.5148885,1.3457927,4.7236533,8.978916,9.64828,9.858112,9.540405,7.0017376,3.1572754,1.247474,0.3127708,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.121740475,0.12174046,0.12174046,0.12174046,0.12174046,0.12174046,0.12174046,0.12174046
