3.0147765,3.0147765,3.0147765,3.0147765,8.292522,12.889652,13.655155,13.104096,12.4813385,12.992797,12.714166,10.045359,6.6934257,6.419903,6.84423,7.3850393,7.357497,6.7251387,8.082084,10.306774,10.576956,9.365268,10.549546,13.104937,13.249613,12.276924,11.092536,9.533906,9.560555,11.098292,11.842878,10.332829,10.021158,11.455448,9.777559,4.899793,1.0721408,0.15786788,2.4090257,4.2759066,4.341176,4.54159,5.3262296,5.621064,5.279154,3.8738468,3.1403131,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765,3.0147765
3.872821,3.872821,3.872821,3.872821,9.086399,13.57811,14.20737,13.55807,12.9012785,13.496815,13.3645735,10.804059,7.417536,6.9962535,7.368273,7.9004903,7.8927975,7.2796745,8.645714,10.933422,11.248949,10.061309,11.26132,13.779437,13.910953,12.949714,11.775334,10.258218,10.211595,11.6328,12.32022,10.7535515,10.466004,12.033756,10.484993,5.526286,1.5581149,0.58881277,2.8817122,4.858426,4.948379,5.1622343,5.985186,6.364823,6.1126523,4.727322,3.9982092,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821,3.872821
4.1199203,4.1199203,4.1199203,4.1199203,5.3562255,6.2441244,5.9391217,5.4096384,5.1050153,5.569347,6.049697,5.7139196,4.6412616,4.000728,3.9202282,4.0392184,4.1072245,4.003152,4.4186606,5.28344,5.5322757,5.283985,5.676367,6.251292,6.241679,6.01239,5.7181954,5.43918,5.167084,5.15401,5.1448536,4.505045,4.509621,5.4213605,5.44316,3.7654455,2.155111,1.6885695,2.4795933,3.4225779,3.5350742,3.6426044,4.008983,4.4152846,4.6617346,4.343573,4.154584,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203,4.1199203
0.89076215,0.89076215,0.89076215,0.89076215,0.60559535,0.29887626,0.10802722,0.014217244,-0.0011304127,0.077572964,0.26103535,0.49455664,0.5869386,0.4237906,0.34533712,0.3137415,0.33821136,0.38597718,0.34279764,0.32866177,0.3713329,0.44777408,0.41927,0.2738911,0.2526465,0.3047589,0.36358255,0.474371,0.3870209,0.18871726,0.09182479,0.08511545,0.12590244,0.22611538,0.44481787,0.5432108,0.5297362,0.5012398,0.46099526,0.51620126,0.5426779,0.5505485,0.5645064,0.6526655,0.771928,0.8512638,0.88560164,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215,0.89076215
0.72231996,0.72231996,0.72231996,0.72231996,0.17937414,-0.35070777,-0.5759393,-0.64034843,-0.62429345,-0.5727098,-0.37902564,-0.016949305,0.24093461,0.09472486,-0.0033370615,-0.06129948,-0.03594665,0.042431697,-0.06763078,-0.1925598,-0.16423692,-0.028834343,-0.11589547,-0.38593942,-0.41398028,-0.31435034,-0.197574,-0.011192431,-0.098116234,-0.36920956,-0.5013299,-0.43250847,-0.37698033,-0.35039625,-0.052316554,0.28764132,0.4655501,0.4832759,0.3314419,0.29232523,0.31501052,0.31271625,0.28721684,0.35888183,0.49281695,0.6407232,0.71099526,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996,0.72231996
-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.17016836,-0.24200961,-0.24907824,-0.2358945,-0.22417012,-0.23611355,-0.23753226,-0.19776759,-0.14078957,-0.13016349,-0.13503891,-0.14364748,-0.14400952,-0.13432261,-0.1571863,-0.19665477,-0.20300232,-0.18391262,-0.20418845,-0.24500203,-0.24685706,-0.23120879,-0.21199262,-0.18787326,-0.18529342,-0.20597313,-0.2159559,-0.18859507,-0.18442449,-0.21369843,-0.19121534,-0.10703834,-0.03780814,-0.02038671,-0.059416443,-0.094885364,-0.096984915,-0.10086066,-0.11544434,-0.12382751,-0.12186152,-0.09939509,-0.08742053,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125,-0.085346125
-0.34858224,-0.34858224,-0.34858224,-0.34858224,2.7389684,5.545279,6.292786,6.21816,5.9520617,6.0380945,5.5374856,3.797137,2.014088,2.210764,2.5703146,2.8914557,2.8292718,2.4320734,3.1654847,4.254322,4.2975736,3.5667257,4.188408,5.697992,5.8095474,5.2414017,4.5588856,3.593796,3.7816107,4.912182,5.4613633,4.75498,4.5246425,5.0074644,3.7691894,1.2467327,-0.5508785,-0.92958117,0.22421336,1.0034753,0.98151124,1.0612694,1.4073219,1.3711355,0.9690626,0.14011481,-0.27839434,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858224,-0.34858227,-0.34858227,-0.34858227,-0.34858227,-0.34858227,-0.34858227,-0.34858227
1.2093086,1.2093086,1.2093086,1.2093086,2.0086977,2.6633322,2.672492,2.5007439,2.3714178,2.524848,2.6029472,2.2625248,1.6914433,1.5229124,1.5475177,1.6277345,1.6399798,1.5539142,1.7809724,2.193703,2.2755363,2.0998464,2.3045704,2.6864011,2.6987226,2.551078,2.367992,2.1508975,2.093564,2.244171,2.3164732,2.024678,1.9945773,2.338768,2.1760952,1.3193053,0.5821895,0.3880647,0.7871751,1.1814342,1.212753,1.2564664,1.4155672,1.5345803,1.5547912,1.3443695,1.229482,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086,1.2093086
1.2232535,1.2232535,1.2232535,1.2232535,1.3762388,1.4466171,1.3076559,1.1584554,1.0875843,1.2170451,1.3905153,1.4094443,1.2166301,1.0168923,0.9693337,0.9824501,1.0064266,1.0027556,1.0745796,1.2534105,1.32298,1.2996844,1.3722663,1.4384627,1.4281813,1.3995076,1.3596015,1.3430674,1.2512268,1.1715949,1.1320963,0.99313515,1.009916,1.2430673,1.3324635,1.013024,0.6645948,0.55411893,0.70711297,0.92948264,0.96371883,0.9896864,1.073181,1.1939381,1.2926794,1.255614,1.2286414,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535,1.2232535
-0.11698931,-0.11698931,-0.11698931,-0.11698931,1.0012069,2.017036,2.2864423,2.25833,2.1615286,2.1936207,2.0137978,1.3842927,0.7377593,0.80742526,0.9371535,1.053438,1.0311191,0.88738805,1.1532671,1.5485352,1.5647023,1.3001127,1.5255746,2.0722256,2.1125088,1.9067438,1.6595163,1.3102303,1.377495,1.7859341,1.9843295,1.7277281,1.6445187,1.8209398,1.3736072,0.45861652,-0.19434626,-0.33218247,0.08639389,0.3699844,0.36229336,0.39134306,0.51716536,0.50497425,0.3602436,0.060059387,-0.091555625,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.11698931,-0.116989315,-0.116989315,-0.116989315,-0.116989315,-0.116989315,-0.116989315,-0.116989315
-0.41113138,-0.41113138,-0.41113138,-0.41113138,0.66397285,1.6571875,1.9585826,1.9665829,1.8873996,1.888114,1.6674873,1.0369242,0.44045594,0.5578692,0.69833654,0.81081283,0.78284013,0.6407937,0.88788396,1.2378553,1.2371668,0.97966397,1.1863793,1.7140349,1.7565718,1.558862,1.3226277,0.9792702,1.0682935,1.4936497,1.7004596,1.478775,1.3919847,1.5112364,1.0448499,0.21193412,-0.353426,-0.4638713,-0.08449494,0.14392802,0.12802915,0.15065919,0.2556597,0.21443506,0.04671421,-0.24286674,-0.3871377,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.41113138,-0.4111314,-0.4111314,-0.4111314,-0.4111314,-0.4111314,-0.4111314,-0.4111314
0.6381347,0.6381347,0.6381347,0.6381347,1.647332,2.5229704,2.6606004,2.5479965,2.426047,2.5300694,2.4866452,1.9815494,1.335409,1.2726948,1.3505844,1.4538577,1.4499359,1.3298137,1.591049,2.0226555,2.07767,1.8466161,2.0751474,2.563355,2.5902338,2.404213,2.1774347,1.8809524,1.8810209,2.168321,2.307383,2.0134683,1.9552728,2.239933,1.926584,0.9842052,0.23940054,0.06001732,0.49524066,0.86135405,0.8755905,0.91500735,1.0683417,1.1308103,1.0713289,0.8028088,0.66223454,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347,0.6381347
0.9202025,0.9202025,0.9202025,0.9202025,-0.3636597,-1.5734928,-1.9943097,-2.0542095,-1.979611,-1.9371439,-1.605071,-0.8156812,-0.13954052,-0.3522366,-0.5425995,-0.6778832,-0.6351166,-0.45994866,-0.7427396,-1.1174563,-1.0933034,-0.7813306,-1.0137291,-1.6468184,-1.7030848,-1.4671657,-1.1871673,-0.7663133,-0.90762085,-1.4625076,-1.7325574,-1.5037991,-1.3904009,-1.4604124,-0.8513031,0.076059796,0.6614565,0.7616139,0.34172902,0.13253503,0.16374382,0.14433739,0.041905776,0.13353936,0.37488666,0.72208375,0.89221084,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025,0.9202025
1.0956962,1.0956962,1.0956962,1.0956962,1.9561301,2.6721566,2.7112367,2.5505304,2.4209058,2.5652666,2.6164107,2.2325323,1.6351849,1.488564,1.525902,1.6127088,1.6213969,1.5261009,1.7646068,2.1881218,2.2650096,2.0737588,2.2871802,2.6995974,2.7154844,2.5566518,2.3605952,2.1217282,2.0768096,2.2614393,2.3503387,2.0535207,2.0164406,2.3521779,2.1520538,1.2621202,0.5117756,0.3180532,0.73173195,1.1255896,1.1534352,1.1968316,1.3570664,1.4648213,1.4668742,1.2397184,1.1170928,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962,1.0956962
0.13949828,0.13949828,0.13949828,0.13949828,1.0776454,1.9167528,2.1090634,2.0576034,1.9653376,2.0162466,1.9033624,1.3953646,0.8329217,0.8512391,0.94755495,1.04458,1.0310383,0.91351753,1.1433833,1.4989299,1.5254108,1.3058993,1.5030614,1.9600441,1.9908125,1.8180791,1.6094933,1.3224417,1.3594989,1.6761851,1.8298557,1.5946556,1.5302455,1.7183421,1.3719176,0.5670043,-0.030506121,-0.16371767,0.20581794,0.47894835,0.4792629,0.5078527,0.6261259,0.6393749,0.54068106,0.28959957,0.16120265,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.13949828,0.1394983,0.1394983,0.1394983,0.1394983,0.1394983,0.1394983,0.1394983
-0.5861181,-0.5861181,-0.5861181,-0.5861181,-1.0090265,-1.358324,-1.3707821,-1.2862136,-1.2202901,-1.2960459,-1.3287878,-1.1441425,-0.84653616,-0.76643693,-0.78228164,-0.8248404,-0.8301484,-0.7839238,-0.90251184,-1.1154615,-1.1558381,-1.0623326,-1.1688329,-1.3712084,-1.3784106,-1.3003236,-1.203727,-1.0875224,-1.0615654,-1.1471094,-1.1882455,-1.0383706,-1.0212268,-1.194268,-1.1016874,-0.65682214,-0.2780763,-0.17934321,-0.3863439,-0.5869748,-0.60201585,-0.62418973,-0.7054907,-0.76315296,-0.768713,-0.6572183,-0.59670794,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181,-0.5861181
-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.26248357,-0.34443042,-0.344246,-0.3215032,-0.30477238,-0.32505316,-0.3363996,-0.2943138,-0.22157614,-0.1987521,-0.2013547,-0.21143892,-0.2131873,-0.20246674,-0.23134074,-0.284285,-0.2951069,-0.27307218,-0.29918045,-0.34721702,-0.34864902,-0.33004522,-0.3069342,-0.27982315,-0.2718313,-0.28977284,-0.298374,-0.26082388,-0.2572463,-0.30219752,-0.2828508,-0.17343606,-0.07860397,-0.05345127,-0.10445878,-0.1555238,-0.15973788,-0.16541219,-0.1859598,-0.20188466,-0.20533313,-0.17885527,-0.16433461,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872,-0.16177872
0.6606984,0.6606984,0.6606984,0.6606984,0.85256946,0.98918986,0.93883264,0.85416013,0.8058931,0.8801056,0.9580587,0.90775245,0.7394854,0.63647985,0.6228641,0.64128304,0.65230197,0.6364251,0.7015201,0.83787537,0.87765163,0.83933944,0.90095323,0.9900324,0.98826903,0.95267504,0.9069123,0.86414707,0.820182,0.81582385,0.8132575,0.7121762,0.71337044,0.85846204,0.8644335,0.6007184,0.3463461,0.2723656,0.39677545,0.5462789,0.56434447,0.5814108,0.6394109,0.70457184,0.7448575,0.69554853,0.6661108,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984,0.6606984
0.28442392,0.28442392,0.28442392,0.28442392,5.324557,9.858348,10.957499,10.735576,10.261508,10.488082,9.807294,7.0386896,4.0561614,4.233097,4.7750535,5.2973623,5.214468,4.5770936,5.7987304,7.662069,7.7790604,6.5949073,7.638487,10.096821,10.268048,9.340245,8.221914,6.6680207,6.9050236,8.657249,9.50784,8.283215,7.9266076,8.858712,6.941059,2.689609,-0.42325297,-1.1045444,0.8448405,2.2433324,2.2317803,2.3771245,2.987668,3.0129087,2.4382007,1.0877796,0.4003131,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442392,0.28442383,0.28442383,0.28442383,0.28442383,0.28442383,0.28442383,0.28442383
-1.3566585,-1.3566585,-1.3566585,-1.3566585,2.8944006,6.80677,7.9603505,7.9604335,7.634827,7.6647997,6.835415,4.3649154,1.9837736,2.4026124,2.9438574,3.3879926,3.2832532,2.7250602,3.7097719,5.120669,5.132567,4.1171784,4.9436088,7.028141,7.1929073,6.411032,5.4756203,4.1247377,4.454811,6.107294,6.910574,6.0114703,5.674407,6.1913075,4.379862,1.0442729,-1.2474506,-1.7040477,-0.18318108,0.75986946,0.7046636,0.7989186,1.2284868,1.0920542,0.4546016,-0.6895585,-1.261371,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585,-1.3566585
-1.1811,-1.1811,-1.1811,-1.1811,-1.9623572,-2.6021857,-2.6112485,-2.4434872,-2.3171308,-2.4670024,-2.5432055,-2.2104387,-1.6523763,-1.4877995,-1.5118878,-1.5902869,-1.6022375,-1.518114,-1.7399995,-2.14329,-2.2232249,-2.0515118,-2.2515662,-2.6247413,-2.6367934,-2.4924982,-2.3135686,-2.1013787,-2.0454092,-2.1926851,-2.2633893,-1.9782778,-1.9488424,-2.2850947,-2.126017,-1.2887833,-0.56854975,-0.37888578,-0.7688833,-1.1540843,-1.1846706,-1.2273785,-1.3828288,-1.4990656,-1.5187435,-1.3130924,-1.2008146,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811001,-1.1811001,-1.1811001,-1.1811001,-1.1811001,-1.1811001,-1.1811001
0.004822329,0.004822329,0.004822329,0.004822329,0.09195962,0.17034818,0.18936452,0.18553892,0.17734733,0.18125491,0.16946979,0.1215962,0.0700402,0.07311522,0.082489945,0.09152019,0.09008499,0.0790644,0.100182176,0.1323873,0.13440476,0.11393131,0.13197024,0.17447227,0.17743377,0.16139331,0.14205931,0.11519213,0.11929735,0.14960141,0.16431214,0.14314793,0.13698049,0.15307935,0.11991409,0.04642698,-0.0073704673,-0.01914208,0.014552893,0.038716912,0.03851449,0.04102561,0.051576026,0.052003026,0.04205799,0.018710673,0.006825759,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.004822329,0.0048223287,0.0048223287,0.0048223287,0.0048223287,0.0048223287,0.0048223287,0.0048223287
-0.13600436,-0.13600436,-0.13600436,-0.13600436,2.3450472,4.592127,5.1723533,5.0954843,4.874955,4.958632,4.579392,3.1931226,1.7481893,1.881897,2.1632257,2.420959,2.374133,2.0568178,2.6502843,3.5397441,3.5823321,2.996548,3.500964,4.713015,4.800821,4.344218,3.7950635,3.0231843,3.1623561,4.0550876,4.4886417,3.9089396,3.727123,4.1394076,3.161883,1.1123335,-0.3622945,-0.6772608,0.261021,0.9085556,0.89500946,0.9616579,1.2474413,1.232599,0.92329127,0.25764236,-0.07938181,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600436,-0.13600433,-0.13600433,-0.13600433,-0.13600433,-0.13600433,-0.13600433,-0.13600433
-0.20628071,-0.20628071,-0.20628071,-0.20628071,2.0009866,4.004822,4.5331197,4.474736,4.2825084,4.3483443,3.9973223,2.7567983,1.4784956,1.6118503,1.8666286,2.0961132,2.0525947,1.7691942,2.2947323,3.0774546,3.1107075,2.5886767,3.034558,4.113451,4.192654,3.7864728,3.2983365,2.6094835,2.7402513,3.5437953,3.934093,3.4255083,3.261817,3.6142216,2.7342033,0.9241903,-0.36988175,-0.64378643,0.18436803,0.74781406,0.7333342,0.7911144,1.0408001,1.0191708,0.73583704,0.14336707,-0.15603775,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071,-0.20628071
-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.25259548,-0.3892257,-0.41123703,-0.39416784,-0.37535775,-0.39115602,-0.3837478,-0.3047224,-0.20440549,-0.1953158,-0.20766166,-0.22375868,-0.22305992,-0.20429528,-0.24487543,-0.31170592,-0.32005727,-0.28402165,-0.31948674,-0.39556786,-0.39980638,-0.37082964,-0.3355218,-0.2892341,-0.2895731,-0.33476913,-0.35664883,-0.31120008,-0.30204284,-0.34570822,-0.29640526,-0.15023227,-0.035048127,-0.007401414,-0.07488966,-0.13132651,-0.1334296,-0.13949852,-0.16316965,-0.17250326,-0.16285203,-0.12100887,-0.09913038,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823,-0.0953823
-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.041356273,0.091051854,0.14689596,0.16259594,0.15841624,0.14586711,0.09797783,0.0077005653,-0.057106424,-0.021124888,0.003220568,0.01771224,0.011446767,-0.008114612,0.019518629,0.05112411,0.044230055,0.01039501,0.032292172,0.09982067,0.10679045,0.081866026,0.05263657,0.0061009233,0.027558755,0.09498976,0.12785132,0.11034071,0.096529946,0.09047266,0.016333662,-0.06925953,-0.11449924,-0.1191933,-0.08093973,-0.070633814,-0.076208554,-0.075572245,-0.06900544,-0.08658555,-0.119753875,-0.15674202,-0.17433861,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695,-0.17717695
-0.046636414,-0.046636414,-0.046636414,-0.046636414,4.0817685,7.810904,8.750895,8.6019125,8.2266035,8.383972,7.781644,5.490159,3.0706975,3.2628434,3.7214985,4.149955,4.075957,3.550271,4.5429235,6.041048,6.1216793,5.1488204,5.9942064,8.009782,8.153599,7.3937473,6.4790874,5.199232,5.4161606,6.881995,7.593756,6.6140895,6.315635,7.031969,5.4272285,1.988668,-0.50263876,-1.0400175,0.53513765,1.6392329,1.6218086,1.7358986,2.221044,2.2140968,1.7166032,0.6095612,0.047858752,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636414,-0.046636343,-0.046636343,-0.046636343,-0.046636343,-0.046636343,-0.046636343,-0.046636343
-0.26444215,-0.26444215,-0.26444215,-0.26444215,3.500253,6.913138,7.8018003,7.691972,7.3600464,7.481155,6.8964224,4.788004,2.6003835,2.813075,3.2430174,3.6342273,3.5619082,3.0796711,3.9785237,5.322325,5.383791,4.4943295,5.257764,7.0973077,7.231282,6.5384665,5.7054768,4.532779,4.74869,6.109652,6.770641,5.8958797,5.618675,6.2344723,4.744141,1.6433009,-0.58212703,-1.0557569,0.3634861,1.3374392,1.315231,1.4153312,1.8458668,1.8176088,1.3427169,0.3324878,-0.17861369,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.26444215,-0.2644422,-0.2644422,-0.2644422,-0.2644422,-0.2644422,-0.2644422,-0.2644422
-0.07483168,-0.07483168,-0.07483168,-0.07483168,-2.1073945,-3.9379692,-4.386886,-4.302067,-4.112741,-4.200089,-3.919171,-2.7992804,-1.599857,-1.6779435,-1.8986024,-2.1093266,-2.0750277,-1.8174757,-2.3089917,-3.056417,-3.1014297,-2.6234746,-3.042982,-4.0346446,-4.1042047,-3.730061,-3.2792609,-2.6516082,-2.7504365,-3.4614263,-3.806593,-3.3160725,-3.1713552,-3.540526,-2.7623382,-1.0540814,0.19292444,0.46472514,-0.31833455,-0.8764065,-0.87061256,-0.92851865,-1.1726036,-1.178844,-0.9432644,-0.39854372,-0.12150566,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.07483168,-0.074831724,-0.074831724,-0.074831724,-0.074831724,-0.074831724,-0.074831724,-0.074831724
0.49515942,0.49515942,0.49515942,0.49515942,-2.1847453,-4.6312037,-5.307343,-5.26516,-5.0431504,-5.098387,-4.633089,-3.10619,-1.574774,-1.7780066,-2.100236,-2.3794112,-2.3212364,-1.973994,-2.6050649,-3.5307558,-3.5578284,-2.921468,-3.454584,-4.7661943,-4.8654757,-4.372423,-3.780964,-2.938437,-3.1171584,-4.119522,-4.6065526,-4.0095735,-3.8052697,-4.191861,-3.093669,-0.93444,0.5855673,0.9000314,-0.08655142,-0.73439854,-0.70984995,-0.7756596,-1.0657222,-1.0152868,-0.64787585,0.07224922,0.43453488,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.49515942,0.4951594,0.4951594,0.4951594,0.4951594,0.4951594,0.4951594,0.4951594
0.9596864,0.9596864,0.9596864,0.9596864,3.4922786,5.7252274,6.161655,5.954343,5.6781497,5.8744307,5.66289,4.340946,2.7734897,2.7244725,2.9537551,3.2143667,3.1905284,2.8807983,3.5180154,4.5365367,4.639717,4.0532026,4.6050925,5.8347054,5.910336,5.4437847,4.8778315,4.1176214,4.1701164,4.961271,5.344758,4.660954,4.500327,5.1064525,4.242116,1.9777957,0.24286544,-0.15985663,0.8827717,1.70648,1.7239333,1.8114617,2.1619346,2.2553053,2.0446515,1.3687241,1.0191767,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864,0.9596864
