0.86930853,0.86930853,0.86930853,0.79190415,-1.5863099,-3.1783233,-3.1509914,-1.6456507,-1.4489125,-1.879405,-2.3225625,-1.9800866,-1.7058132,-1.3841898,-0.9857877,-0.11026016,0.09650384,-1.0081135,-1.5687447,-1.5689659,-2.2154326,-1.5749036,-0.9434663,-0.6606768,0.19412614,2.1684864,2.735155,3.242783,3.443755,3.3936982,3.115355,2.3552108,1.7184427,-0.379552,-1.268529,-0.60614675,1.5507363,3.5704691,4.8952694,5.9227266,6.227183,5.563555,4.760683,2.3428578,1.8466127,3.3059955,4.107948,3.8894477,2.9303586,-0.38699538,-2.1766782,-1.5982897,-2.4005399,-3.7696812,-3.61211,-2.9201033,-2.921686,-2.835411,-2.745988,-3.72141,-3.786516,-2.656081,-1.6634637,-0.6144402,0.102284506,0.06975003,-0.37653235,-0.60319155,-0.0061810575,0.6412228,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.86930853,0.8693085,0.8693085,0.8693085,0.8693085,0.8693085,0.8693085
1.1985996,1.1985996,1.1985996,1.2424934,-3.2269146,-6.1635733,-1.8389351,6.5314474,7.647066,3.397599,-1.5779396,0.73522276,6.272048,5.519905,2.4303694,-1.1344112,-4.977974,-1.195039,8.826037,12.172971,8.714391,5.039967,1.6876631,-1.5630788,-4.169584,5.966607,12.404052,15.284776,13.771108,9.026606,4.1135516,1.1710287,-2.4322045,0.09971112,12.252305,17.561039,20.719158,19.892115,21.013386,21.022495,23.335148,19.7415,15.612258,13.644002,12.155276,10.540126,6.323255,7.8693266,10.113544,12.601264,14.059904,19.259718,16.151272,8.199137,4.8036156,2.7476273,1.8216158,4.2287836,5.309789,1.4810568,0.050488688,1.6468456,2.95685,2.3047037,-1.2322916,-5.878466,-8.203252,-6.9900627,-3.112392,0.06042935,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996,1.1985996
0.6160966,0.6160966,0.6160966,0.54486173,-5.6379323,-8.926163,-5.078892,4.115241,5.5494466,1.5239918,-3.5646996,-1.821923,3.1936135,3.5877488,2.2529373,0.7604857,-2.4236324,-1.7650784,4.8486233,7.0393767,4.3611836,3.212875,2.21893,-0.20043457,-1.628282,9.604365,15.723367,18.502384,17.438923,13.785768,9.552562,6.043241,1.9602435,0.20924404,8.116574,13.24721,19.094639,22.198244,25.439524,27.04108,29.416134,25.674212,21.044533,14.767137,12.676446,14.970679,13.864065,14.963117,14.871461,10.696939,8.084666,12.12192,8.7045,1.3982911,-0.4201466,-0.7829427,-1.7889729,-0.8506645,-0.115029626,-3.7043052,-3.9809718,-0.5187473,2.0707276,2.879338,0.77182776,-3.632222,-7.146554,-7.129558,-3.6841292,-0.52634454,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.6160966,0.616097,0.616097,0.616097,0.616097,0.616097,0.616097
0.50521773,0.50521773,0.50521773,0.49218762,-3.3391266,-5.9754105,-3.5255675,1.9147974,2.6199965,-5.492911e-05,-3.0048742,-1.4122139,1.869007,1.5241706,-0.16871494,-1.815304,-3.86196,-2.0730448,3.6023805,5.6861415,3.1792774,1.1880431,-0.67362845,-2.3734486,-3.3669267,3.358788,7.3118634,9.248678,8.500911,5.7150693,2.7401078,0.6966096,-1.6265169,-1.0441612,5.6462026,9.037602,11.808077,12.105472,13.30052,13.822916,15.227742,12.819909,10.099532,8.081614,7.096241,6.540465,4.2976704,5.058911,5.9729023,6.0855355,6.333537,9.76916,7.567696,2.1474686,0.078761876,-0.8613404,-1.3436387,0.33514908,1.1324183,-1.6968606,-2.7890894,-1.4357643,-0.24138452,-0.10607636,-1.7546667,-4.3343043,-5.712041,-5.0305676,-2.4461105,-0.27065372,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.50521773,0.5052177,0.5052177,0.5052177,0.5052177,0.5052177,0.5052177
-0.910429,-0.910429,-0.910429,-0.8134128,1.5097704,4.450089,6.353464,8.191818,8.777906,7.794656,5.871554,5.174847,6.9598536,7.3233533,7.0536075,5.3096123,3.2123857,3.978027,6.270494,6.1980066,7.7004743,7.649611,7.728832,6.068417,3.4243593,5.1651883,6.858589,6.811375,5.893901,4.870813,3.8087702,3.5126204,2.4838812,3.8696172,7.357294,8.199638,7.6285844,7.151107,7.057989,6.1699414,6.902975,6.617054,5.779096,5.074237,4.53817,5.5595813,5.5625467,6.544208,7.2313685,8.522616,8.31168,7.604021,7.797396,8.573392,8.819439,8.166157,7.389868,5.848156,5.377162,6.7549176,8.332955,8.792169,8.497941,7.040474,4.746221,2.1973853,0.07143886,-0.4403036,-0.7032582,-0.8792522,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.910429,-0.91042924,-0.91042924,-0.91042924,-0.91042924,-0.91042924,-0.91042924
-0.7845503,-0.7845503,-0.7845503,-0.69370896,2.9833806,5.954932,5.8098307,3.686002,3.5285358,4.3164697,4.9153023,3.9128954,3.2901316,3.3120875,3.5115883,2.8442135,2.6292753,3.047166,2.3466911,1.6084508,3.4171646,3.6409264,3.896825,3.6737092,2.4822,-0.4251982,-1.4996948,-2.49136,-2.7091224,-2.1258013,-1.3411171,-0.26799974,0.5507867,2.253781,1.8811588,0.6211133,-1.9208649,-3.5202553,-4.8272214,-6.0179358,-6.402045,-5.2658887,-4.1382365,-2.1362636,-1.6987472,-2.0967095,-1.8863142,-1.6412868,-1.0555763,1.5702361,2.5847666,0.81036603,2.1374755,5.121336,5.8124394,5.440019,5.3191156,4.132964,3.6118555,5.693339,6.6885834,5.6578226,4.5019236,3.2421615,2.4873438,2.444179,2.4317353,2.1789465,0.84086096,-0.36696813,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503,-0.7845503
-0.6033381,-0.6033381,-0.6033381,-0.55065024,2.77199,5.9406366,5.662891,3.8441925,3.833725,4.715901,5.2257886,3.8632495,3.0517287,3.5787587,4.5542965,4.653568,4.6100936,3.7273345,1.5454534,0.19271198,2.580527,3.946016,5.320739,5.3646827,4.4655085,1.8926642,0.67317,-0.43963006,-0.52422184,0.5300989,1.6217388,2.5162644,3.1364875,3.169565,1.0607225,-0.34150913,-1.9117109,-1.9139174,-2.3966527,-3.0571468,-3.3736358,-2.221107,-1.2698159,-1.0659708,-0.9307939,0.44282958,2.0364673,2.1493027,1.7966992,1.7617589,1.0296668,-1.4311547,-0.12983195,3.420649,4.915446,5.246489,5.039262,3.0024881,2.210971,4.6358705,6.3375044,6.0696125,5.376235,4.5977793,4.302133,4.2375073,3.6001701,2.7888033,1.1551424,-0.15573318,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381,-0.6033381
0.5428312,0.5428312,0.5428312,0.5024905,1.780307,3.6481814,2.8786206,1.7533953,1.8455238,2.7691817,3.368414,2.0288134,0.8378117,1.8768446,3.7775805,5.345427,5.9887953,3.262461,-0.96771425,-2.853716,-0.6158698,2.076774,4.754201,5.5160403,5.8606086,4.2604117,2.8693767,1.9362235,2.258062,3.891641,5.3122096,5.7126946,6.0366917,3.2634742,-1.5110701,-2.8582788,-2.33092,0.20196016,1.1399521,1.6363153,1.4100684,2.2862046,2.8310184,0.3558443,0.052546278,3.512711,6.701948,6.3830595,4.5909424,0.27433166,-2.860516,-5.449691,-4.638989,-1.4904989,0.74521595,2.1865664,2.0627491,-0.35365802,-1.2640138,0.65386224,2.6216176,3.5066469,3.7963185,4.288574,5.235693,5.659722,4.6953654,3.4038248,1.899602,0.8865655,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312,0.5428312
1.9275323,1.9275323,1.9275323,1.928992,3.3527975,5.1055837,4.947464,4.4979486,4.6095047,4.989901,5.0891705,4.1093574,3.6660273,4.2857018,5.3913927,5.9518785,5.9628916,4.514324,2.2032986,0.864394,2.6570432,4.3192806,6.1376886,6.290721,5.943256,5.054338,4.423848,3.798486,3.8071122,4.6321063,5.3490767,5.6207333,5.694291,4.451029,2.1439402,1.3709649,1.450531,2.8130915,3.2531915,3.195603,3.272748,3.8520699,4.1052303,2.5776439,2.185567,4.500479,6.409467,6.396535,5.523699,3.3749287,1.4651951,-0.33375314,0.26977095,2.5348737,4.1055226,4.8900127,4.6622796,2.751172,1.9072028,3.464948,5.126091,5.6556487,5.7070146,5.68597,5.806816,5.6205125,4.693421,3.8601165,2.861115,2.1607668,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275323,1.9275324,1.9275324,1.9275324,1.9275324,1.9275324,1.9275324
1.9077241,1.9077241,1.9077241,1.8907171,6.1961646,10.701862,8.882404,5.051658,4.912814,7.19237,9.099956,6.3551188,3.537325,5.088044,8.366164,10.776994,12.155065,7.916959,-0.07767522,-3.774035,0.900879,5.453645,10.084681,11.53946,11.809513,6.574564,3.096445,0.85695606,1.4213312,4.72933,7.8667445,9.407687,10.801116,7.3473754,-1.48249,-4.8340526,-5.7556305,-2.7508016,-2.2259223,-2.2137566,-2.959245,-0.5936738,1.3396024,-0.99958265,-1.1411716,3.9558582,9.239301,8.670213,6.097611,0.8620287,-3.4140818,-8.7692995,-6.5040283,0.6853687,4.8638997,7.104812,6.990965,2.4752479,0.5836864,4.9495378,8.608432,9.131141,8.793901,8.994254,10.496724,11.761059,10.723364,8.609382,5.2609553,2.7667813,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077241,1.9077244,1.9077244,1.9077244,1.9077244,1.9077244,1.9077244
1.2310563,1.2310563,1.2310563,1.2651039,10.028332,18.218527,14.995315,7.065168,6.5525284,10.781916,14.569842,10.046049,5.0158315,7.0762544,11.839898,15.047032,17.380827,11.742661,-0.53911364,-6.223785,1.4372872,7.8776207,14.346146,16.640863,16.681875,6.134378,-0.2034081,-4.229605,-3.3769245,2.0505536,7.448661,10.698565,13.732226,10.214257,-3.314648,-9.388619,-12.98319,-10.312882,-10.841425,-11.654864,-13.338241,-8.910243,-4.89188,-5.872177,-5.394054,0.816751,8.25527,7.4120536,4.231974,-0.77263415,-5.5249124,-14.365167,-10.022,2.4746928,8.719856,11.595198,11.571247,4.775055,1.9148489,9.480466,14.893428,14.455527,12.948082,12.433755,14.470131,16.959452,16.189877,13.18963,7.3603554,2.8093326,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310563,1.2310565,1.2310565,1.2310565,1.2310565,1.2310565,1.2310565
0.49434653,0.49434653,0.49434653,0.56014013,9.908878,19.222399,17.038712,10.4868145,10.342545,13.931362,16.561872,11.786203,7.8014607,10.130155,14.80803,17.286758,18.545183,13.086999,2.010289,-3.6300898,4.5895395,11.092863,17.65532,19.124224,17.979166,8.912539,3.6573288,-0.24270187,0.1702038,5.0069766,9.73658,12.620733,14.935838,11.661256,-0.12623742,-5.5431566,-8.904923,-6.0360627,-6.289782,-7.289807,-8.528928,-4.4519987,-1.0974927,-3.002103,-2.8915186,4.131606,11.706658,11.337552,8.306337,3.2238786,-2.0111558,-11.013991,-6.793539,5.6746917,12.001087,14.658895,14.228509,6.724511,3.7060256,11.69701,17.846739,17.925953,16.510136,15.476315,16.457653,17.575298,15.580744,12.269577,6.481287,2.0236263,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.49434653,0.4943471,0.4943471,0.4943471,0.4943471,0.4943471,0.4943471
0.20786165,0.20786165,0.20786165,0.16663437,4.825702,10.061686,7.9480424,3.6994154,3.646265,6.3343163,8.424195,5.1501803,1.8621525,3.9241378,7.993525,11.129118,12.780343,7.3468413,-2.2549345,-6.551635,-1.0940834,4.537362,10.086962,11.870845,12.355649,6.6334248,2.6456692,0.052156053,0.77228886,4.755121,8.453512,10.0977,11.581779,6.8078322,-3.9815679,-7.807684,-8.418413,-4.3049183,-3.30027,-2.890614,-3.8315725,-1.1832193,0.92612517,-2.4966977,-2.6300614,3.8501318,10.486798,9.78264,6.3804793,-0.8438816,-6.4251666,-12.780537,-10.233131,-1.908439,3.0258634,5.8276663,5.677428,0.32320723,-1.7306454,3.3122725,7.602386,8.56272,8.397228,8.841016,10.772948,12.207349,10.736367,8.038552,4.080109,1.1980505,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786165,0.20786166,0.20786166,0.20786166,0.20786166,0.20786166,0.20786166
0.28098226,0.28098226,0.28098226,0.24143447,1.527605,4.281321,4.445105,5.0224447,5.559175,5.8371453,5.225397,3.5433724,3.3095078,4.8739862,7.104376,8.460626,8.190795,4.8772883,1.0274498,-1.1074965,1.8217881,5.193597,8.584674,8.725592,8.210026,8.490469,8.157126,7.3749547,7.3691993,8.639864,9.51424,9.362768,8.809317,5.1856723,1.1465877,0.4678443,2.009488,5.7801213,7.5633154,8.273232,8.563654,9.006541,8.707701,4.145881,3.2585971,8.532903,12.59848,12.635163,10.413779,4.295272,-0.3798803,-3.3347998,-2.7853937,0.367599,3.0814495,4.7501073,4.199247,0.7304004,-0.45797607,1.8605283,4.850587,6.7529807,7.5004196,7.887903,8.15324,7.256603,4.776167,2.907898,1.4140781,0.55305773,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098226,0.28098202,0.28098202,0.28098202,0.28098202,0.28098202,0.28098202
0.6366342,0.6366342,0.6366342,0.5383029,-1.7528956,-3.2789664,-3.775423,-3.0119576,-2.908328,-2.8918974,-2.8152506,-2.6947207,-3.0486147,-2.559833,-1.7003214,-0.20916589,0.50960785,-1.2841773,-3.1746848,-3.569296,-3.921577,-2.7049797,-1.5586114,-0.8206551,0.5226123,1.6408827,1.5284237,1.7782762,2.2060227,2.7338798,3.0072486,2.4590275,2.1399827,-0.69299644,-3.252454,-3.1110713,-0.92443484,1.5916988,3.0421789,4.2869225,4.3511043,3.9968853,3.5453765,0.89909375,0.5084507,2.4464471,3.9320786,3.482131,2.050625,-2.2341933,-4.5506406,-4.5028896,-5.0776653,-5.736838,-5.146647,-4.0726066,-3.9599812,-4.1420903,-4.144481,-4.839671,-4.7567005,-3.5976627,-2.572408,-1.2411332,0.050385904,0.5807997,0.32662255,-0.102896415,0.12591243,0.5053659,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366342,0.6366341,0.6366341,0.6366341,0.6366341,0.6366341,0.6366341
0.37118384,0.37118384,0.37118384,0.3127353,-0.18744572,-0.7751746,-1.9728553,-3.3513517,-3.5972755,-2.7481618,-1.590768,-1.7964808,-3.1148458,-2.890072,-2.0439532,-0.646229,0.5856901,-0.78666884,-3.4687204,-4.1461225,-3.970644,-2.9375348,-1.9894091,-0.9211313,0.4275554,-1.0986259,-2.46137,-2.823995,-2.2727776,-1.1517972,-0.08641414,0.24107128,0.8811584,-0.7638481,-4.220612,-5.166806,-4.792087,-3.6790812,-3.328091,-2.7456834,-3.2078571,-2.7073944,-2.0638738,-2.5746922,-2.397802,-1.6172673,-0.4168879,-0.99412966,-1.9763167,-4.117019,-5.144051,-5.836848,-5.578232,-4.6709905,-3.946634,-3.1174746,-2.796654,-2.9919887,-3.1024504,-2.9722311,-2.972021,-2.8951666,-2.688521,-1.8573934,-0.43695727,0.9341859,1.5838264,1.3298961,0.840499,0.50044227,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118384,0.37118387,0.37118387,0.37118387,0.37118387,0.37118387,0.37118387
0.8792313,0.8792313,0.8792313,0.887845,2.5213604,4.27701,3.9719872,3.055606,3.0830553,3.6358075,3.9699228,3.0402613,2.4185512,2.924211,3.8880982,4.381308,4.5218387,3.3386385,1.1761993,0.0037882833,1.6501098,3.0417175,4.507276,4.7285037,4.4514627,3.0722659,2.2310271,1.5415686,1.5882052,2.4579322,3.2739296,3.7093391,3.9994907,3.1504931,0.9171649,-0.0015518366,-0.3571757,0.49939904,0.6396147,0.49378437,0.38928577,1.0814774,1.5609035,0.74541813,0.5976848,2.3080976,3.91585,3.8719888,3.1907165,1.7820363,0.43813342,-1.294538,-0.576045,1.7366738,3.0780287,3.68683,3.545711,1.9334081,1.2503865,2.7772465,4.138619,4.3541565,4.2107577,4.0792036,4.2296405,4.275849,3.6804304,2.9778016,1.927422,1.144866,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792313,0.8792312,0.8792312,0.8792312,0.8792312,0.8792312,0.8792312
0.5425432,0.5425432,0.5425432,0.4774031,0.6035073,1.9566405,1.7486037,2.1843913,2.5493402,2.8638425,2.6310503,1.477279,1.021642,2.2775958,4.1974955,5.780995,5.9869757,2.9637558,-0.6539099,-2.3519907,-0.40654814,2.4383285,5.271266,5.743164,5.98342,6.295377,5.836385,5.320572,5.52347,6.7187457,7.5563965,7.333569,6.9463053,3.358818,-0.6958121,-1.2579739,0.52164173,4.0450077,5.762972,6.704731,6.865284,7.1369834,6.885683,2.861101,2.1472793,6.490463,9.916006,9.722976,7.6197767,1.7993605,-2.2777224,-4.402674,-4.1602287,-2.0503352,0.112931766,1.7106245,1.4092258,-1.0755473,-1.9229988,-0.5115204,1.5864115,3.260148,4.1154294,4.9041557,5.6792374,5.4153905,3.7193847,2.2661784,1.2362297,0.7088422,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432,0.5425432
-0.10641065,-0.10641065,-0.10641065,-0.08775558,0.93267274,3.7459624,5.6476374,8.747806,9.679953,8.548009,6.130731,4.9969187,6.796273,8.0490055,9.041157,8.604747,6.6445746,5.142267,5.261214,4.275828,6.4890223,8.356674,10.349928,9.037391,6.9261208,10.149586,12.033268,12.024651,11.296264,10.831115,9.991628,9.087906,7.4048977,5.631929,6.566719,7.5623794,9.2606325,11.903843,13.550895,13.762937,14.808372,14.240138,12.726234,8.326663,7.0720243,11.376416,13.711144,14.501018,13.499258,9.67253,6.154577,4.6370006,4.4690003,5.5573206,7.0715384,7.6728563,6.6965485,3.8040192,2.9111502,4.5025344,7.2397494,9.321199,10.089121,9.636915,8.09247,5.2582526,1.8438374,0.3892235,-0.064526215,-0.12711425,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641065,-0.10641098,-0.10641098,-0.10641098,-0.10641098,-0.10641098,-0.10641098
-0.28776917,-0.28776917,-0.28776917,-0.25719237,1.960222,4.7414126,5.1543345,5.1143436,5.4252896,5.6013184,5.125906,3.906806,3.9647548,4.751874,5.768913,5.817339,5.2029653,3.9925694,2.4924736,1.2770696,3.4795175,5.0649858,6.697076,6.3541336,5.208212,4.764971,4.6159754,3.9384704,3.681112,4.2333984,4.6626163,4.8745823,4.6758904,3.8585851,2.619683,2.0834446,1.8592539,2.9605918,3.3333578,3.0959115,3.2548306,3.7577276,3.8106046,2.2398143,1.8674821,4.333344,6.238521,6.531301,5.8521667,4.180156,2.344905,0.30317843,1.0114136,3.540369,5.0376124,5.542358,5.0978293,2.8404353,2.0408478,4.0280213,6.016029,6.6420655,6.5540276,6.035148,5.451669,4.517029,2.961807,1.9339553,0.7815264,-0.026118834,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776917,-0.28776932,-0.28776932,-0.28776932,-0.28776932,-0.28776932,-0.28776932
-0.06396845,-0.06396845,-0.06396845,0.053392906,2.9085765,5.288798,6.2999945,6.187442,6.2786055,5.969827,5.3195534,4.9152846,5.7470455,5.464575,4.724231,2.9121516,1.6286943,3.3194373,5.448443,5.6058455,6.5623674,5.640906,4.88247,3.7300525,1.6923584,1.1727468,1.7416823,1.4577836,0.7935845,0.07723317,-0.43398178,-0.020939069,-0.057624023,2.7663527,5.8889446,5.9540415,3.88296,1.6642405,0.39974752,-1.0118967,-0.7938168,-0.5149727,-0.36288735,1.57722,1.6670824,0.524256,-0.61412907,0.08279724,1.4881123,5.463976,7.235947,6.815814,7.428739,8.457254,8.201758,7.1460447,6.780976,6.2530756,5.9735417,7.156841,7.7698264,6.9431486,5.961881,4.3472733,2.5105653,1.2333484,0.71577877,0.8745027,0.5190835,0.07842823,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396845,-0.06396842,-0.06396842,-0.06396842,-0.06396842,-0.06396842,-0.06396842
0.36429548,0.36429548,0.36429548,0.387931,1.4090521,2.2859116,2.268883,1.7792358,1.7547585,1.9408286,2.0618904,1.7352856,1.5850488,1.6341759,1.769419,1.6230515,1.5372018,1.5311548,1.1853192,0.86625797,1.4818374,1.6830944,1.9384295,1.8695673,1.5117273,0.78164035,0.5039548,0.22089496,0.15214165,0.3361994,0.56021297,0.8305329,1.0099111,1.3406833,1.115253,0.7651271,0.17631833,-0.08214591,-0.35530633,-0.6804122,-0.7257451,-0.41084582,-0.14229767,0.17018136,0.19703677,0.33841848,0.54530174,0.6169896,0.7014017,1.1632615,1.220638,0.640882,1.003728,1.9145116,2.2442362,2.2251408,2.1614354,1.6700296,1.4285707,2.0768476,2.508858,2.3190477,2.050046,1.7332131,1.5268661,1.4565084,1.341693,1.2133633,0.82053185,0.48057738,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548,0.36429548
0.4130039,0.4130039,0.4130039,0.43699285,2.3857641,4.115041,3.6684706,2.2107542,2.1124597,2.8189137,3.4320583,2.6054237,1.8204813,2.1027613,2.7985811,3.0831084,3.3322136,2.6439369,0.81485516,-0.14836189,1.297598,2.2446623,3.2352345,3.4840503,3.2178857,1.2288,0.17119451,-0.57338953,-0.51363087,0.32962972,1.20857,1.8586487,2.4165757,2.2829802,0.3847349,-0.6875319,-1.6650044,-1.5922526,-1.9154326,-2.2933753,-2.5618672,-1.7321078,-0.97756255,-0.76527095,-0.65906936,0.16948473,1.2407696,1.1842946,0.8722915,0.69645596,0.20647699,-1.3691388,-0.5144495,1.805651,2.8400743,3.1726944,3.1308675,1.9104942,1.3662885,2.8388176,3.8372583,3.5894005,3.1600745,2.8326976,2.9358,3.2309566,3.088978,2.6254728,1.5679375,0.7098585,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.4130039,0.41300392,0.41300392,0.41300392,0.41300392,0.41300392,0.41300392
-0.20879428,-0.20879428,-0.20879428,-0.16242208,2.6239014,5.23416,5.0030518,3.473037,3.4485686,4.1714582,4.6117544,3.5004714,2.8313012,3.2290266,3.9975505,4.0343122,3.9935598,3.3359144,1.5771424,0.4611036,2.4258375,3.504637,4.61563,4.640451,3.8774543,1.7030827,0.68797845,-0.23100714,-0.3089069,0.54222643,1.4362811,2.1948824,2.7263477,2.8588345,1.1898669,0.022806572,-1.3359154,-1.4240425,-1.8773527,-2.4770124,-2.7278943,-1.7628574,-0.95825547,-0.6911641,-0.5840779,0.47033423,1.7151959,1.8132547,1.5796114,1.7090845,1.1908091,-0.81967276,0.26530826,3.197267,4.419477,4.6657453,4.498055,2.8341277,2.160882,4.1639256,5.5610642,5.2902813,4.687058,4.0170197,3.7494333,3.703516,3.2170756,2.5822804,1.2446861,0.16145892,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879428,-0.20879424,-0.20879424,-0.20879424,-0.20879424,-0.20879424,-0.20879424
