0.5312502,0.5312502,0.5312502,0.5289069,0.1564687,-0.5345516,-0.77294576,-1.0835361,-1.2384555,-1.1729602,-0.8538744,-0.54599345,-0.716377,-1.003826,-1.2989539,-1.3295712,-1.0647595,-0.64636576,-0.3761806,-0.10715598,-0.6497029,-1.1246965,-1.5782493,-1.4226414,-1.0851738,-1.3787436,-1.5384561,-1.4340575,-1.3402425,-1.4094748,-1.4090309,-1.3319799,-1.122961,-0.69224274,-0.49105695,-0.51313597,-0.71533006,-1.2379459,-1.5189039,-1.5811143,-1.6805944,-1.6864684,-1.531772,-0.7626387,-0.60530865,-1.4750962,-2.074204,-2.1841743,-1.9099369,-1.0921023,-0.3797199,0.09804141,0.019108431,-0.46291643,-0.8381222,-1.0034721,-0.8431254,-0.21805954,-0.050456148,-0.49532703,-1.050556,-1.4022211,-1.4995778,-1.4153669,-1.2182013,-0.80868155,-0.20733605,0.13102767,0.36512408,0.49379674,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502,0.5312502
0.0002491025,0.0002491025,0.0002491025,0.00076179544,0.16007397,0.45196706,0.54091024,0.67023253,0.7325037,0.7068981,0.5825902,0.44276163,0.50225127,0.6266608,0.7718317,0.80172145,0.6998509,0.4941768,0.3186335,0.16913694,0.42442355,0.65903604,0.9009285,0.8456267,0.7109202,0.82012546,0.8718343,0.8215161,0.78563225,0.8301062,0.8437746,0.8139918,0.72806495,0.5169978,0.37458423,0.36890945,0.47213778,0.7300264,0.86082226,0.88248426,0.9357624,0.9480066,0.8855811,0.52147585,0.43341473,0.84988403,1.1353165,1.1756552,1.0428629,0.6455594,0.29995567,0.07499452,0.11251982,0.3462645,0.5438709,0.6382416,0.56891656,0.269471,0.16904244,0.37411886,0.6427,0.8022857,0.85105556,0.8284647,0.76007366,0.59466743,0.33441162,0.1840342,0.077365965,0.017833048,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025,0.0002491025
0.43329197,0.43329197,0.43329197,0.4368043,1.816543,4.3375115,5.0831175,6.196428,6.7281604,6.5109677,5.457475,4.231066,4.720901,5.801114,7.0942526,7.384942,6.524294,4.692424,3.058461,1.6985,3.953421,6.0448737,8.230553,7.7729464,6.6245894,7.5393476,7.955701,7.509186,7.206457,7.619789,7.76443,7.5125117,6.774933,4.896126,3.5559375,3.478137,4.403879,6.702424,7.8553104,8.033538,8.515285,8.639769,8.106227,4.886328,4.0843177,7.775363,10.302644,10.639301,9.459891,5.92904,2.8584335,0.87110126,1.2032212,3.279814,5.0615335,5.9236445,5.3218536,2.6676962,1.7434665,3.5475636,5.9325376,7.332003,7.767883,7.597686,7.035601,5.621595,3.361886,2.0488372,1.1126468,0.5885418,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197,0.43329197
-1.2182345,-1.2182345,-1.2182345,-1.2092737,0.7583013,4.383141,5.5515866,7.1677465,7.9582777,7.629097,6.028438,4.345145,5.1517677,6.680486,8.371791,8.650788,7.33142,4.9346175,3.0885339,1.4269713,4.4552712,7.1840954,9.914511,9.171059,7.455585,8.892203,9.619996,9.028936,8.562962,9.03246,9.126872,8.74199,7.662063,5.199304,3.7429805,3.7540624,4.9391146,7.939811,9.498211,9.792315,10.392745,10.491721,9.700625,5.392228,4.4160986,9.321241,12.689903,13.224083,11.667176,7.015153,2.9662552,0.2984595,0.74172044,3.4806328,5.72193,6.760529,5.9082856,2.3821743,1.2961048,3.7495372,6.899781,8.821563,9.38564,9.03453,8.104256,6.0089774,2.8109572,0.9840128,-0.29831743,-1.0094563,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345,-1.2182345
-0.36663908,-0.36663908,-0.36663908,-0.36338076,0.40305346,1.8132936,2.26226,2.8901305,3.1961722,3.069089,2.4513588,1.7918053,2.0996587,2.6958325,3.3636284,3.480272,2.9717445,2.0254462,1.2778924,0.6143342,1.8049635,2.8828373,3.9691339,3.684876,3.021219,3.5730639,3.8486848,3.615763,3.436264,3.626197,3.6695468,3.5211294,3.1021142,2.1300664,1.5360515,1.5331969,2.0027523,3.1879075,3.7999895,3.9122047,4.151179,4.1943493,3.8879688,2.193058,1.8029763,3.7347538,5.060788,5.2656894,4.651879,2.8172495,1.2206837,0.1717218,0.3461703,1.4261355,2.316795,2.7325764,2.400251,1.0115051,0.5748164,1.5375184,2.7793815,3.532322,3.755428,3.6250296,3.2702217,2.4586759,1.2115076,0.49717817,-0.0054292274,-0.28457186,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908,-0.36663908
-0.23778558,-0.23778558,-0.23778558,-0.23273458,1.1762832,3.7617946,4.562189,5.709693,6.264659,6.0356503,4.9233723,3.6952527,4.23553,5.3343244,6.5983024,6.844944,5.9319315,4.1410418,2.6517334,1.3658392,3.5992074,5.641052,7.7299285,7.2289395,6.027367,7.01049,7.485344,7.0462823,6.724433,7.102102,7.208371,6.94161,6.177967,4.3395066,3.1393974,3.105157,4.0004897,6.2451324,7.390743,7.5875506,8.047449,8.145474,7.5894074,4.4061546,3.6492107,7.2857723,9.779483,10.143324,8.985194,5.521368,2.5078406,0.53992563,0.86784583,2.9061036,4.6146617,5.424372,4.8120117,2.1974323,1.3395174,3.1376994,5.4803476,6.8821216,7.305945,7.0919743,6.4702744,4.997054,2.6984456,1.3744007,0.43787718,-0.08391526,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558,-0.23778558
0.32718003,0.32718003,0.32718003,0.32694575,0.47280255,0.7347336,0.7974367,0.91075724,0.9620255,0.94204664,0.84574646,0.7060417,0.74125904,0.8572477,1.0173614,1.0688617,0.9919846,0.7653024,0.51839644,0.33205807,0.5991401,0.8591109,1.1493906,1.1149427,1.0054775,1.0819318,1.1054033,1.0511986,1.0244478,1.0865213,1.1189525,1.0962497,1.0225844,0.7907905,0.57941157,0.5524869,0.67105365,0.95651054,1.0915148,1.1042349,1.1684273,1.1936234,1.1418549,0.75804925,0.6475859,1.0927117,1.395947,1.4232473,1.2794142,0.8474417,0.47227672,0.2367144,0.27647614,0.53008264,0.76433414,0.88471174,0.8201841,0.4999376,0.36669278,0.57569164,0.8662557,1.0255264,1.0804175,1.0790372,1.0393419,0.9019438,0.65931785,0.5135343,0.40648687,0.34552535,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003,0.32718003
0.1688445,0.1688445,0.1688445,0.17002788,0.6501458,1.5270925,1.7855116,2.1726377,2.357351,2.2819645,1.9163406,1.4889321,1.6583198,2.034325,2.4858115,2.5882983,2.2897182,1.6501478,1.0768023,0.6008328,1.3873378,2.1176126,2.8819828,2.7236404,2.3248043,2.6418192,2.7853816,2.629555,2.5245492,2.6695597,2.720992,2.6335826,2.3771982,1.7212855,1.250454,1.2221804,1.5456471,2.348216,2.7502377,2.8118637,2.9803526,3.0244431,2.8390803,1.71584,1.4351095,2.7230372,3.6047902,3.721407,3.3097692,2.077342,1.0055935,0.31241092,0.42827997,1.1530759,1.7760217,2.0778947,1.8684264,0.9422924,0.618399,1.247358,2.0797436,2.5674534,2.7196958,2.6615376,2.4672115,1.9759452,1.1893771,0.73201764,0.40572563,0.22299206,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445,0.1688445
0.43365413,0.43365413,0.43365413,0.43450904,0.9895794,1.9995565,2.2846594,2.7285166,2.9378772,2.8532484,2.4433153,1.94066,2.1224537,2.5586796,3.100489,3.2365775,2.9033382,2.1359324,1.4102217,0.8238696,1.7574854,2.634711,3.5685983,3.397339,2.9463513,3.2956972,3.4442627,3.2581754,3.1412277,3.3244512,3.3984387,3.3007126,3.007953,2.2215264,1.6181226,1.5695876,1.9610969,2.924948,3.4008563,3.4669156,3.6729493,3.7341235,3.52375,2.1883621,1.8420434,3.3775861,4.4275575,4.555355,4.0632234,2.588642,1.306732,0.48374635,0.62164646,1.4884758,2.247569,2.6213484,2.3784082,1.2740774,0.8695008,1.6121409,2.6070487,3.1804967,3.3639743,3.3108146,3.1028671,2.5451462,1.6326115,1.0979401,0.71386266,0.49789324,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413,0.43365413
2.0963488,2.0963488,2.0963488,2.093662,2.6601248,3.6639767,3.8602006,4.2874756,4.472081,4.4032373,4.073454,3.5013716,3.5895367,4.0452704,4.7358036,4.9967647,4.7395883,3.762302,2.5857341,1.737127,2.8586302,3.9823573,5.2835045,5.190588,4.8004723,5.0379806,5.068855,4.8377934,4.749312,5.044318,5.2205696,5.143927,4.870471,3.8728926,2.8474216,2.68798,3.20921,4.442463,5.005304,5.036743,5.324973,5.458147,5.2706923,3.6526973,3.148335,5.0382648,6.3217773,6.40348,5.78867,3.9387276,2.333334,1.3437278,1.511802,2.5967467,3.6411982,4.1945143,3.9412372,2.5810986,1.9593222,2.824656,4.0659194,4.717721,4.956762,5.000147,4.903864,4.4057035,3.452431,2.8657794,2.426331,2.1732695,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488,2.0963488
2.4498918,2.4498918,2.4498918,2.446718,3.0983946,4.2526364,4.476191,4.967148,5.178853,5.1000576,4.722709,4.063204,4.1623836,4.6869173,5.4845047,5.7875414,5.493592,4.364809,3.001183,2.0191417,3.313249,4.611295,6.1162124,6.011209,5.5640273,5.834516,5.8672466,5.600476,5.499397,5.841276,6.046367,5.958728,5.6447206,4.4925733,3.30338,3.117415,3.719864,5.1443996,5.793691,5.829029,6.162418,6.317259,6.1022344,4.2349505,3.6512315,5.8329196,7.314407,7.407275,6.6973796,4.5611806,2.7074249,1.5654941,1.7594833,3.0122623,4.220061,4.860581,4.56908,2.9989514,2.2788174,3.276805,4.710009,5.461399,5.7375946,5.789761,5.681671,5.110212,4.01303,3.337181,2.8305297,2.5386462,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918,2.4498918
2.8314176,2.8314176,2.8314176,2.8272545,3.4266005,4.4787664,4.651247,5.0937963,5.2783437,5.212002,4.895921,4.2687063,4.3258796,4.8119836,5.593638,5.9150257,5.673668,4.567649,3.161087,2.170414,3.4195993,4.6933064,6.199089,6.1311393,5.744387,5.951544,5.9394293,5.6796904,5.5975204,5.949717,6.173565,6.1010365,5.8210945,4.693279,3.456332,3.2468698,3.8434892,5.2409143,5.865048,5.8849697,6.2188487,6.385992,6.197757,4.391186,3.8015647,5.9209547,7.357601,7.4259777,6.733724,4.6483994,2.8395934,1.7370074,1.9249798,3.1472042,4.3523445,5.0015235,4.7315593,3.205994,2.470646,3.4260652,4.8231816,5.537516,5.8096437,5.89176,5.832886,5.332143,4.31537,3.6794546,3.1968827,2.917018,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176,2.8314176
2.2187097,2.2187097,2.2187097,2.2183795,3.5981452,6.0901713,6.733523,7.8191185,8.319497,8.121217,7.1633153,5.8730674,6.257804,7.3494325,8.791151,9.213641,8.442476,6.4009905,4.2963376,2.666216,5.1033344,7.4415097,10.003027,9.633783,8.561113,9.347411,9.633423,9.142469,8.873057,9.403017,9.656424,9.429427,8.71916,6.629786,4.8472843,4.6508245,5.7079544,8.276029,9.512245,9.651636,10.217566,10.4184265,9.914278,6.4188075,5.4538336,9.493517,12.24971,12.533779,11.232809,7.329328,3.9378378,1.7888216,2.1504679,4.443368,6.516371,7.5640416,6.9564624,4.050556,2.900788,4.8209233,7.4498606,8.921237,9.413045,9.34825,8.911313,7.5739374,5.290425,3.9330802,2.9456036,2.38623,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097,2.2187097
0.6039917,0.6039917,0.6039917,0.60560423,1.5095913,3.1560998,3.6262755,4.3507295,4.6934905,4.55458,3.8814876,3.0665188,3.3686075,4.078392,4.9522743,5.1663594,4.6185203,3.3807273,2.2257917,1.2863305,2.796384,4.2109046,5.7103095,5.426336,4.687521,5.263824,5.513243,5.212726,5.0203567,5.312075,5.426342,5.2657576,4.7874045,3.5186884,2.5613167,2.489069,3.1191566,4.6734495,5.443742,5.5535507,5.8842764,5.97953,5.635232,3.4761999,2.9215178,5.4023376,7.099212,7.310356,6.5158315,4.135667,2.0663245,0.7352686,0.95816195,2.3574932,3.577071,4.175181,3.7798593,1.995763,1.3497862,2.5526054,4.1589417,5.0887413,5.3843503,5.291737,4.945906,4.033211,2.5484192,1.6801891,1.0576172,0.7079088,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917,0.6039917
0.0004060678,0.0004060678,0.0004060678,0.005144184,1.4761529,4.171379,4.9927444,6.186871,6.761885,6.5254354,5.3775377,4.086498,4.635907,5.784631,7.124908,7.400756,6.460039,4.5611696,2.9407892,1.5606995,3.9176953,6.083728,8.316843,7.8061204,6.562228,7.570711,8.048303,7.5837364,7.252368,7.6628942,7.7889867,7.5139604,6.7205257,4.77186,3.457354,3.4050815,4.3581014,6.7390304,7.9466453,8.146703,8.638557,8.751533,8.175096,4.813422,4.000482,7.8455825,10.48088,10.853404,9.627395,5.959287,2.7684958,0.6914883,1.0379469,3.1959994,5.020289,5.891464,5.2513576,2.4866939,1.5596256,3.4530761,5.9327617,7.4062195,7.856477,7.6477723,7.016151,5.488791,3.0857441,1.697281,0.7124142,0.16275448,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678,0.0004060678
-0.31417036,-0.31417036,-0.31417036,-0.3134108,-0.28752223,-0.23498684,-0.20253521,-0.17663871,-0.16099983,-0.16848989,-0.20551659,-0.21700846,-0.18884349,-0.17063199,-0.17318523,-0.19152245,-0.22382754,-0.22036645,-0.16606246,-0.14281558,-0.13338779,-0.13867585,-0.16550325,-0.19004239,-0.22525646,-0.18489961,-0.1535569,-0.15391447,-0.16561013,-0.17890666,-0.19582649,-0.20505305,-0.22382551,-0.2210735,-0.1663788,-0.14641856,-0.15276322,-0.15828197,-0.15168828,-0.14133297,-0.1474885,-0.15893984,-0.17425884,-0.18494035,-0.17057362,-0.16424005,-0.15813377,-0.14232251,-0.1425125,-0.14150897,-0.1412091,-0.14931811,-0.14841531,-0.14849168,-0.16763654,-0.18495442,-0.19520332,-0.1995682,-0.1761991,-0.16328886,-0.16257028,-0.14928788,-0.15120384,-0.17342518,-0.20656528,-0.24693511,-0.28504568,-0.30169135,-0.3100027,-0.31347182,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036,-0.31417036
0.043612193,0.043612193,0.043612193,0.04204865,-0.41416204,-1.250755,-1.5079942,-1.8790135,-2.0581138,-1.9843191,-1.625974,-1.2271414,-1.400107,-1.7560868,-2.1681137,-2.250435,-1.9564939,-1.3727229,-0.88171697,-0.460321,-1.1868446,-1.852563,-2.5359232,-2.3753655,-1.9877368,-2.3036497,-2.4549606,-2.311971,-2.2083857,-2.3328474,-2.3692884,-2.2833827,-2.0366418,-1.4374508,-1.0406119,-1.0273072,-1.3196533,-2.05146,-2.4239423,-2.4869385,-2.6374176,-2.6705842,-2.4910908,-1.4552689,-1.20714,-2.3910995,-3.2027898,-3.3196106,-2.9423602,-1.8138802,-0.8321649,-0.19197297,-0.29869857,-0.9626872,-1.5213276,-1.7869638,-1.5885862,-0.73733425,-0.4553431,-1.0397258,-1.8027866,-2.2579958,-2.3962665,-2.3289576,-2.130004,-1.6544389,-0.9097531,-0.48022714,-0.17604183,-0.0064371647,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193,0.043612193
1.1469709,1.1469709,1.1469709,1.1457341,1.5281057,2.2100756,2.357887,2.6504695,2.779791,2.73048,2.4935133,2.116931,2.192227,2.498144,2.941958,3.0983205,2.9112825,2.283069,1.559541,1.0272809,1.7569617,2.4784539,3.3003197,3.2243297,2.9496264,3.129241,3.169655,3.0203562,2.955626,3.1372488,3.2398891,3.184411,2.9957204,2.3539522,1.7281567,1.6383487,1.9704608,2.7624607,3.1298783,3.1569326,3.338853,3.4172792,3.2863288,2.2355263,1.9195418,3.1429343,3.97496,4.0380087,3.641252,2.4484544,1.4129626,0.7692349,0.87825495,1.5781357,2.2394233,2.5850594,2.4149609,1.5346398,1.148795,1.7154905,2.516737,2.9459198,3.098879,3.1123369,3.0285504,2.6807728,2.040866,1.6515143,1.3625776,1.1970513,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709,1.1469709
0.017742084,0.017742084,0.017742084,0.020788832,0.9783589,2.7325635,3.2662396,4.0432987,4.4173036,4.2635694,3.517268,2.6762261,3.0328414,3.7807279,4.654651,4.8355074,4.2240133,2.9858704,1.926458,1.0254282,2.5615249,3.9739435,5.4312944,5.0996985,4.290714,4.9459395,5.2555575,4.952708,4.7373257,5.0057044,5.08885,4.910063,4.393835,3.1232677,2.2632449,2.2280562,2.8497212,4.402252,5.1891785,5.319028,5.640031,5.7143207,5.3393703,3.1483533,2.6175656,5.12399,6.8417077,7.0836916,6.2844167,3.8929734,1.8127503,0.45911586,0.6849361,2.0918622,3.282256,3.8511736,3.4344323,1.6322786,1.0265852,2.2602842,3.8768516,4.83672,5.1303678,4.9955406,4.5856047,3.5921025,2.027579,1.1233096,0.4816973,0.123544745,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084,0.017742084
-0.22329551,-0.22329551,-0.22329551,-0.21608539,1.8726921,5.703447,6.882579,8.581672,9.402103,9.063981,7.422021,5.5967946,6.3901143,8.019831,9.904346,10.279514,8.932509,6.2624645,4.0206013,2.0947971,5.4188027,8.463557,11.587377,10.851089,9.0753145,10.523432,11.217939,10.563844,10.089134,10.657443,10.822852,10.429199,9.299126,6.5584917,4.7474003,4.688054,6.0248337,9.371873,11.076195,11.365139,12.053,12.203844,11.381639,6.642734,5.508822,10.925014,14.63834,15.173904,13.4482565,8.286398,3.7958212,0.86681694,1.3550737,4.3923097,6.9462132,8.159985,7.251781,3.357622,2.0694983,4.7435813,8.234057,10.317299,10.9496355,10.640066,9.727494,7.5490875,4.1398306,2.173816,0.7817704,0.0056950157,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551,-0.22329551
0.07437952,0.07437952,0.07437952,0.07742859,1.0735561,2.8974872,3.4494493,4.2569284,4.645011,4.4856787,3.7123215,2.8354154,3.203098,3.9814558,4.895221,5.087488,4.454175,3.1596127,2.0427997,1.097028,2.7006826,4.1777005,5.705504,5.363324,4.5241356,5.2017207,5.519723,5.203287,4.980276,5.263114,5.3530145,5.1678085,4.6316504,3.3033283,2.3948224,2.3545,3.0053117,4.628798,5.4500203,5.5838814,5.920446,6.0001197,5.6109924,3.3231225,2.7658582,5.3841243,7.178176,7.428256,6.592991,4.093584,1.9195501,0.5063472,0.7421849,2.212536,3.4599845,4.057622,3.6239195,1.7413164,1.1041704,2.3911788,4.080479,5.0812488,5.388472,5.251518,4.8289957,3.7978904,2.1696253,1.227558,0.5585048,0.18482669,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952,0.07437952
1.0065397,1.0065397,1.0065397,1.0058591,1.4669933,2.295555,2.4953902,2.8540921,3.0166693,2.9532094,2.6472592,2.2065706,2.3195522,2.6860793,3.1899695,3.350734,3.1062865,2.3928883,1.6196251,1.034721,1.8762736,2.6943364,3.606208,3.4959202,3.1486592,3.392378,3.4686182,3.2979403,3.212846,3.4072757,3.5081115,3.4359465,3.2026231,2.4730787,1.8116938,1.7284213,2.1012268,2.9995098,3.4250336,3.465855,3.6674893,3.7459562,3.5818284,2.3727045,2.0260112,3.4278622,4.3829865,4.4701185,4.017278,2.6573865,1.4762876,0.7340665,0.8593149,1.6577315,2.3937862,2.7714717,2.567554,1.5590042,1.1412623,1.8002136,2.715042,3.2174637,3.3901324,3.3841236,3.2566721,2.8210843,2.0543795,1.5941675,1.256531,1.0643481,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397,1.0065397
0.65928763,0.65928763,0.65928763,0.65819925,0.7608094,0.9381098,0.9576414,1.0306959,1.059225,1.0497164,1.004949,0.8913291,0.8908422,0.9751789,1.1235232,1.1914301,1.1588582,0.94901556,0.66219646,0.46618176,0.69785374,0.9400322,1.2345647,1.2315706,1.1727585,1.1956646,1.1808478,1.1320361,1.121226,1.1929238,1.2418798,1.2318995,1.1866438,0.97297657,0.71796966,0.67050916,0.78549504,1.0510836,1.1660814,1.1656952,1.2310851,1.2671669,1.2378148,0.9015901,0.78471535,1.1816378,1.44997,1.4565347,1.3261372,0.9327012,0.59166396,0.38709512,0.42216244,0.6525535,0.88734984,1.0166299,0.9698465,0.6840588,0.53611803,0.71102947,0.97406566,1.1033895,1.1554453,1.1798083,1.1819642,1.1037291,0.9273312,0.8141325,0.72650266,0.675142,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763,0.65928763
0.8646123,0.8646123,0.8646123,0.86317235,0.99386364,1.2192812,1.2427317,1.3353919,1.371291,1.359444,1.3037586,1.1581548,1.1560688,1.2636446,1.4546577,1.5429865,1.5027488,1.2325563,0.86068046,0.6072557,0.9048691,1.216764,1.5971413,1.5945601,1.520709,1.5480919,1.5274024,1.464613,1.4513092,1.5442547,1.6081252,1.5957612,1.5385016,1.2634246,0.9324625,0.8703588,1.0186447,1.3606744,1.5083051,1.5072715,1.5917304,1.6387516,1.6017771,1.1696963,1.0185642,1.5289726,1.8739302,1.8815581,1.7137799,1.2074778,0.7686356,0.5058286,0.5509044,0.847362,1.1504761,1.3177236,1.2580564,0.8905478,0.69897544,0.9233722,1.2617944,1.4275124,1.4945941,1.5270944,1.5315857,1.4330094,1.2080057,1.0632107,0.9508846,0.8849764,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123,0.8646123
