-0.36154255,-0.36154255,-0.36154255,-0.35676172,3.1753926,4.2097445,3.9258993,2.5044305,1.5354948,1.2835281,0.5232303,1.8744143,3.1794713,3.7128572,5.3843975,7.788777,8.622135,7.9824862,5.846499,2.0049026,0.50854385,1.1253544,1.5194539,0.9781848,0.1087274,-0.5499485,-0.26828966,0.44450626,2.007814,3.0731938,3.3887916,2.9971318,2.2366707,1.1967417,0.4977568,-0.077016234,-0.36937094,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255,-0.36154255
0.054811787,0.054811787,0.054811787,0.017008279,4.0419803,5.9651723,7.593515,7.5413785,7.742883,7.9722047,7.106643,5.0440335,4.1754513,4.2826586,3.9820263,3.1664393,2.7450976,2.1018806,1.0160311,1.5324625,1.8888072,1.7164065,1.629024,1.9964164,3.5648522,6.8432927,7.736356,7.662399,7.4079576,6.786303,6.062264,4.879837,3.5403237,2.4614677,1.5018125,0.32347813,0.053127132,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787,0.054811787
-0.03486008,-0.03486008,-0.03486008,-0.046634395,-3.7501545,-4.6619396,-4.0050154,-2.165071,-0.9168777,-0.62135583,0.14759459,-1.9251744,-3.6625838,-4.294587,-6.4343357,-9.5796385,-10.699077,-10.044911,-7.5777645,-2.640546,-0.67652,-1.4816015,-2.003496,-1.2907274,0.011212403,1.3831913,1.2183949,0.352046,-1.6401165,-3.0788972,-3.6067626,-3.3406389,-2.6416483,-1.5629065,-0.8690299,-0.34549123,-0.025304817,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008,-0.03486008
-0.35377875,-0.35377875,-0.35377875,-0.37410697,-2.2688224,-2.4356334,-1.4074703,0.15119348,1.2429587,1.5116173,1.8743465,-0.45210218,-2.107131,-2.588819,-4.446011,-7.2818785,-8.3334875,-8.00517,-6.2901917,-2.0253673,-0.27882487,-1.0000286,-1.4677097,-0.7902064,0.7023198,2.7707305,2.9155085,2.206215,0.49294388,-0.8742825,-1.526008,-1.6617508,-1.4840596,-0.92576385,-0.63459367,-0.53474873,-0.34636173,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875,-0.35377875
0.11318481,0.11318481,0.11318481,0.016529115,6.492556,9.219909,11.035514,10.391236,9.67716,9.334988,7.1914716,6.636659,7.5052066,7.774719,8.36549,9.622157,9.65056,7.258835,3.5710902,0.9252807,-0.848434,-1.3068041,-1.37842,-1.199628,0.32785693,3.4822996,4.96092,6.37381,8.629037,9.452032,8.745089,6.5905943,4.3661394,2.615921,2.080716,0.48565325,0.09135011,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481,0.11318481
0.039016347,0.039016347,0.039016347,-0.027322808,3.2170968,4.6309977,5.68785,5.520985,5.120758,4.835229,3.5462065,3.3539503,3.9863076,4.057569,4.2375064,4.9127154,4.8643565,3.2976754,1.1619071,-0.1985898,-1.3446956,-1.7904141,-1.9113246,-1.7575272,-0.80122924,0.9414169,1.8082542,2.7837803,4.2727885,4.8470087,4.414833,3.1233888,1.8972449,1.0295117,1.0089543,0.19795291,0.024136612,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347,0.039016347
-0.009178147,-0.009178147,-0.009178147,-0.07858815,4.524511,7.3456593,10.740819,11.951646,13.26432,13.943002,13.025621,7.6810837,4.726397,4.485656,2.404245,-1.4360465,-3.0070586,-3.5342941,-3.5585625,1.067794,3.2971501,2.4835474,1.973415,3.1378636,6.867701,13.790159,15.246355,14.354078,12.250461,9.975804,8.297293,6.4299054,4.550751,3.370957,2.0185046,0.26322895,-0.0033616037,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147,-0.009178147
0.08759254,0.08759254,0.08759254,-0.06110373,0.46130773,2.2831764,6.571289,10.065292,12.276916,12.720889,11.761197,5.323888,1.7911001,0.688632,-3.7411625,-10.050542,-12.805801,-14.165616,-12.986302,-4.2059817,-1.3859007,-3.7970471,-5.110339,-3.0946915,2.3342485,10.558394,12.216217,11.675521,9.3493185,6.5870123,4.247194,1.9547739,0.4913028,0.5337693,1.0335696,-0.08477276,0.08563084,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254,0.08759254
0.055458076,0.055458076,0.055458076,-0.0037619802,0.7361197,1.9419439,4.399738,6.1929526,7.613426,8.111519,7.846593,3.6248362,1.0596222,0.53343844,-1.9247361,-5.860988,-7.4331164,-7.6270432,-6.5013447,-1.139029,1.0646158,0.010927065,-0.62414944,0.4955843,3.5404224,8.490885,9.3417225,8.514021,6.428714,4.4122357,3.0844238,1.9858578,1.1777422,1.0691175,0.8021381,0.032686226,0.06147319,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076,0.055458076
0.19515742,0.19515742,0.19515742,0.20817325,2.6304703,3.5101197,3.7783308,3.0908906,2.9385703,3.136489,2.9326923,2.498429,2.2738988,2.5475183,3.0902405,3.438769,3.6242085,3.7499812,3.164146,2.2546341,2.290363,2.715446,2.926293,2.821152,2.8763824,3.6106083,3.8098016,3.595013,3.4516826,3.3159797,3.2688282,3.0505347,2.529661,1.8562205,0.9771976,0.41120055,0.19780917,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742,0.19515742
-0.2387664,-0.2387664,-0.2387664,-0.20723985,1.2325816,1.5979154,1.2722149,0.4767366,0.17599775,0.25825036,0.30233678,0.64210105,0.81454617,1.1345437,1.9735302,2.8168244,3.237178,3.588565,3.22246,1.8110485,1.6770903,2.275448,2.566079,2.2470446,1.599671,1.1199405,1.0405079,0.8759726,0.8766517,1.0080733,1.2476695,1.4277916,1.2934635,0.84817606,0.14193772,-0.07791584,-0.23519574,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664,-0.2387664
-0.1294736,-0.1294736,-0.1294736,-0.08710747,-1.5463202,-2.1773558,-2.6848774,-2.64739,-2.3809514,-2.1598372,-1.4199613,-1.5517436,-2.071886,-2.069683,-2.148142,-2.6299899,-2.6156292,-1.6284304,-0.3909385,0.4589672,1.2681831,1.6013125,1.6965206,1.6084931,1.1142247,0.3572748,-0.099560656,-0.7726232,-1.8036541,-2.261991,-2.051941,-1.339097,-0.7236172,-0.34503967,-0.53908944,-0.18227494,-0.11938515,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736,-0.1294736
0.28729627,0.28729627,0.28729627,0.23753855,-0.5743728,-0.11699439,1.7486967,3.5687714,4.9039884,5.3173103,5.3463717,1.9406134,-0.2713968,-0.8646484,-3.244259,-6.867379,-8.295285,-8.317737,-6.836625,-1.6903327,0.3012349,-0.74133897,-1.3586805,-0.34659323,2.1815164,5.937014,6.4619474,5.708303,3.8021936,2.0593593,0.99051785,0.2994694,-0.014241205,0.3113794,0.48170257,0.15506427,0.29295173,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627,0.28729627
0.13751031,0.13751031,0.13751031,0.116678156,1.1699222,2.020394,3.3223717,4.005308,4.720882,5.083438,4.97103,2.616546,1.1374887,0.9599278,-0.13219538,-2.1095865,-2.856346,-2.7841127,-2.250053,0.30918962,1.5620368,1.208664,0.96766466,1.5027338,3.0440154,5.7751555,6.2250867,5.6312666,4.3694825,3.2188668,2.541588,1.9872466,1.4643717,1.2218597,0.7501635,0.19552444,0.1428284,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031,0.13751031
-0.16097121,-0.16097121,-0.16097121,-0.12457763,1.5235937,2.047325,1.9458565,1.2338674,1.1328907,1.3685796,1.5142065,1.2463691,0.94990253,1.2569698,1.887903,2.2208247,2.4932904,3.0721838,3.011265,2.2515554,2.5638192,3.1922374,3.4702141,3.247967,2.8675625,2.943182,2.8944845,2.4351718,1.9286723,1.6923598,1.8142034,1.9866104,1.8007317,1.3068154,0.36303195,0.02574864,-0.15392587,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121,-0.16097121
-0.027657112,-0.027657112,-0.027657112,0.036339443,0.6457174,0.74981046,0.400754,-0.21830948,-0.046167925,0.40664998,1.0965967,0.51165134,-0.32891726,-0.05631442,0.38135394,0.1428857,0.34183893,1.6523447,2.570638,2.7098324,3.7244127,4.5423512,4.862077,4.6489444,4.0976424,3.8970902,3.5441248,2.5267146,1.1438237,0.45897222,0.6661038,1.3112916,1.5427163,1.336729,0.24111322,0.119750865,-0.012880975,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112,-0.027657112
0.10841808,0.10841808,0.10841808,0.12424185,-1.1508833,-1.5037297,-1.3909942,-0.9039909,-0.37974232,-0.11378207,0.4136906,-0.52033865,-1.4419875,-1.6025966,-2.274674,-3.532322,-3.8881595,-3.2130177,-1.9709666,-0.072357476,0.97656006,0.92965156,0.83622926,1.0425023,1.3580562,1.7762424,1.5826236,0.9273552,-0.2585907,-1.0101274,-1.1338133,-0.8102308,-0.44902578,-0.07985217,-0.14150837,0.03318733,0.116663694,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808,0.10841808
0.102631845,0.102631845,0.102631845,0.056888886,-0.7337295,-0.55865633,0.574413,1.8256018,2.54997,2.6463218,2.4944737,0.74114186,-0.27523875,-0.7007201,-2.2040722,-4.2237234,-5.0998907,-5.4661727,-4.823978,-1.8686249,-1.0009435,-1.8363805,-2.2866015,-1.6520371,-0.0833922,2.0464776,2.425641,2.281788,1.5702069,0.76861894,0.11041828,-0.4361951,-0.63947606,-0.35672227,0.086170025,-0.02635361,0.101816684,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845,0.102631845
-0.19254519,-0.19254519,-0.19254519,-0.1950533,1.2650247,1.6984445,1.5970265,1.0368927,0.60600966,0.4580648,0.0801867,0.71246094,1.3444988,1.5546683,2.243305,3.3002636,3.645725,3.2722983,2.2870452,0.62340593,-0.09595453,0.108965375,0.25407434,0.03319662,-0.3110535,-0.5949894,-0.4484896,-0.062193498,0.7160615,1.2287848,1.3516456,1.1382197,0.79746175,0.36679152,0.15058593,-0.08225707,-0.19700973,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519,-0.19254519
-0.4075804,-0.4075804,-0.4075804,-0.39139235,1.959493,2.5755064,2.15876,1.0271693,0.300935,0.13471663,-0.26742196,0.86843365,1.8350914,2.2674863,3.6165357,5.477047,6.1723747,5.9226074,4.5406427,1.625096,0.6077209,1.1992402,1.5445597,1.0645788,0.16559091,-0.6863195,-0.601698,-0.18547574,0.8320501,1.6037017,1.9390056,1.843144,1.4285966,0.7147579,0.1308916,-0.20009468,-0.41129747,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804,-0.4075804
0.06147743,0.06147743,0.06147743,0.060254905,1.6203912,2.1714118,2.3155496,1.8787023,1.6621372,1.671985,1.388458,1.4128546,1.5686595,1.7347628,2.152763,2.650967,2.8194509,2.6346476,1.9629188,1.0219119,0.7253325,0.90670544,1.0186825,0.9280429,0.9214022,1.2333263,1.412465,1.5238029,1.8222457,1.9733344,1.9615883,1.7215085,1.3391159,0.9033235,0.52167314,0.18487285,0.059929613,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743,0.06147743
-0.1424147,-0.1424147,-0.1424147,-0.1174947,2.396124,2.9126587,2.159477,0.6542467,-0.30616823,-0.501889,-0.8870829,0.8493965,2.1650057,2.6951516,4.4657917,6.9579477,7.907965,7.693256,6.062323,2.2135632,0.8365053,1.6219194,2.0879006,1.4466832,0.14074774,-1.3454196,-1.3727068,-0.85786253,0.47703922,1.5456026,2.072637,2.1104214,1.7584956,1.0009052,0.37933794,0.09234911,-0.1470313,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147,-0.1424147
-0.4877838,-0.4877838,-0.4877838,-0.45686585,3.2235281,3.971348,2.8129349,0.6124479,-0.9058398,-1.3147075,-2.0006595,0.8278965,3.0410306,3.8277352,6.517509,10.440298,11.894151,11.373124,8.74051,2.7662401,0.49075022,1.5914731,2.2618613,1.2727023,-0.7520735,-3.1431243,-3.1455748,-2.1769204,0.104208425,1.8800926,2.6857517,2.678925,2.1334305,1.0067772,0.22787547,-0.15527456,-0.49700114,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838,-0.4877838
-0.49250096,-0.49250096,-0.49250096,-0.44532382,2.4765916,3.1099343,2.2222152,0.46596423,-0.50116444,-0.60332936,-0.8231099,0.8083671,1.9668771,2.6314178,4.6595416,7.2376127,8.30828,8.468574,7.0011544,2.9723687,1.8503157,2.9451394,3.534253,2.76666,1.1726428,-0.46215847,-0.57427126,-0.3246375,0.6612449,1.5785602,2.1955717,2.41888,2.0923147,1.185681,0.15549088,-0.19359879,-0.49269143,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096,-0.49250096
-0.44601017,-0.44601017,-0.44601017,-0.39362776,-0.9728299,-1.3503146,-1.9940217,-2.3520694,-2.30913,-2.1269996,-1.4899352,-1.3270131,-1.5867971,-1.4136914,-1.0162334,-0.9114001,-0.6592379,0.3247398,1.1563321,1.076715,1.643238,2.2304354,2.4578612,2.1897047,1.3558612,0.33707276,-0.095432706,-0.6958422,-1.497121,-1.7604105,-1.4359324,-0.72748804,-0.25559545,-0.15486471,-0.6425866,-0.416128,-0.43602276,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017,-0.44601017
-0.07984193,-0.07984193,-0.07984193,-0.097866364,1.8502923,2.7368572,3.4004366,3.2901204,3.277756,3.31958,2.8578794,2.155012,1.961383,2.0431275,2.0500014,1.9429429,1.8347894,1.4459018,0.7610392,0.62671137,0.59505886,0.54072976,0.5232912,0.6316723,1.2162856,2.5122721,2.9263806,3.0135305,3.1159046,2.9886382,2.7083712,2.1535354,1.5201145,0.9871705,0.5788584,0.0492226,-0.081928045,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193,-0.07984193
-0.12728913,-0.12728913,-0.12728913,-0.11377942,2.3710036,2.9278605,2.318996,0.95954615,0.023202566,-0.21760988,-0.71661174,0.9468384,2.2893734,2.763883,4.3883305,6.777488,7.6437273,7.2310185,5.497545,1.8097098,0.36330226,0.99592966,1.3948658,0.8246183,-0.28789982,-1.5539535,-1.4958858,-0.8646764,0.5961612,1.6904519,2.1381316,2.038039,1.6155092,0.8752363,0.39318693,0.08799616,-0.13382825,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913,-0.12728913
-0.24893959,-0.24893959,-0.24893959,-0.18759969,0.47897148,0.19630598,-1.1561036,-2.550874,-3.2973776,-3.3555467,-3.0332112,-1.1544421,-0.15351763,0.33589074,2.0094416,4.149362,5.1304064,5.764606,5.308469,2.200735,1.439377,2.4626915,2.9907465,2.2564678,0.3962421,-2.1009326,-2.6085882,-2.609307,-2.0692437,-1.2968714,-0.5243694,0.23042536,0.5664538,0.29814556,-0.28703114,-0.10743506,-0.24552813,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959,-0.24893959
-0.059329335,-0.059329335,-0.059329335,-0.09539739,0.98789245,1.6542699,2.4894476,2.8517568,3.0028098,2.9747121,2.481008,1.6181775,1.363153,1.26355,0.79779506,0.23340565,-0.10899431,-0.7155782,-1.1998929,-0.542581,-0.5132836,-0.9147905,-1.1022865,-0.82278186,0.100190416,1.6212898,2.0815415,2.2870202,2.4164245,2.2350247,1.8247623,1.16952,0.6203672,0.34625694,0.3606679,-0.026560644,-0.0636217,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335,-0.059329335
-0.020577542,-0.020577542,-0.020577542,-0.047758777,-0.0025674659,0.2391905,0.83629936,1.3502827,1.6014472,1.5951167,1.3710674,0.62734866,0.2961209,0.12790276,-0.47664654,-1.2296742,-1.5999658,-1.9518731,-1.9463935,-0.8788767,-0.6601414,-1.0663581,-1.2717373,-0.9932462,-0.23617215,0.84520245,1.1106474,1.180574,1.0752685,0.8183419,0.4930233,0.10789183,-0.1234929,-0.10981987,0.08076108,-0.057221048,-0.0227925,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542,-0.020577542
-0.16051197,-0.16051197,-0.16051197,-0.11035279,1.3020228,1.6319561,1.2176961,0.31287298,0.120676056,0.36049134,0.65849084,0.7461894,0.58476305,0.95217866,1.8217987,2.4508011,2.8812582,3.6644964,3.6994996,2.551712,2.8044202,3.6099715,3.9741406,3.6276429,2.8762715,2.3806376,2.175812,1.6613545,1.1569248,1.0209105,1.3039722,1.7009319,1.6822356,1.241126,0.2515427,0.027692722,-0.15209018,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197,-0.16051197
-0.17696187,-0.17696187,-0.17696187,-0.16462186,-1.2510159,-1.5774854,-1.5860116,-1.2167706,-0.88239366,-0.7546797,-0.37728575,-0.8789234,-1.4055786,-1.5137826,-1.9457561,-2.7269278,-2.9423642,-2.4892213,-1.619489,-0.37094977,0.3063567,0.2734924,0.20588425,0.309625,0.40363228,0.47751528,0.31618565,-0.08272179,-0.833673,-1.2859263,-1.3310486,-1.0629185,-0.7558443,-0.46103865,-0.43781582,-0.24546032,-0.1715457,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187,-0.17696187
0.06834793,0.06834793,0.06834793,0.07527623,-0.6523884,-0.87566435,-0.8586204,-0.6143004,-0.3759347,-0.26516515,-0.007774574,-0.37877333,-0.7725629,-0.8586745,-1.1792753,-1.7465904,-1.9082391,-1.6019834,-1.0066385,-0.12720315,0.33370173,0.2964371,0.24732944,0.34116635,0.4634804,0.5782145,0.46983162,0.1851387,-0.33577704,-0.65796226,-0.7016463,-0.53153795,-0.32928318,-0.119148135,-0.095229015,0.021947954,0.07193401,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793,0.06834793
-0.12314198,-0.12314198,-0.12314198,-0.15789077,2.1163177,2.9288898,3.192508,2.694395,2.1043868,1.784136,0.8939745,1.6141405,2.6108918,2.7867165,3.4498475,4.77169,5.0705104,3.976442,2.1768496,0.057146586,-1.2185128,-1.3056542,-1.2567577,-1.3917298,-1.3534635,-1.111403,-0.6477448,0.23160455,1.737012,2.5674658,2.5294025,1.8149471,1.0758008,0.4390043,0.44458416,0.0034145082,-0.135009,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198,-0.12314198
-0.03784639,-0.03784639,-0.03784639,-0.04971057,2.2834988,3.020508,3.0257828,2.2446752,1.6376975,1.4392648,0.7969055,1.581945,2.4498167,2.7269979,3.6414418,5.0873103,5.5284834,4.863551,3.3198512,0.9785783,-0.102263935,0.11229826,0.29216084,0.03858767,-0.25335982,-0.366816,-0.075726435,0.52554387,1.7088304,2.4359908,2.5390933,2.1012232,1.5031276,0.83942515,0.5475325,0.12892613,-0.045459263,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639,-0.03784639
0.07843481,0.07843481,0.07843481,0.09049054,2.314539,3.2379286,3.7449574,3.331516,3.4155245,3.6998146,3.5823932,2.5721579,1.9355747,2.1366758,2.3285217,2.0679338,2.0423129,2.2967436,2.0763247,2.0483444,2.5157368,2.8458602,2.980707,3.0062475,3.370083,4.613085,4.8508244,4.427055,3.8408847,3.3653395,3.1767962,2.932882,2.4155712,1.7996215,0.87089086,0.2773381,0.083509065,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481,0.07843481
