-0.34121758,-0.34121758,-0.34121758,-0.33722526,2.2648716,3.315042,3.7841313,3.2790563,3.1566286,3.268033,2.9091055,2.2958372,2.0975137,2.3540497,2.7792475,3.0156333,3.1158373,3.034339,2.311142,1.5947508,1.6349696,1.9384178,2.0815847,2.0140564,2.2178736,3.2406328,3.577827,3.4827383,3.4216955,3.2746773,3.128311,2.7368696,2.0825477,1.3341019,0.49473822,-0.12840751,-0.3399293,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758,-0.34121758
-0.086252816,-0.086252816,-0.086252816,-0.080337845,4.1959224,5.8811865,6.6350136,5.732679,5.529014,5.769847,5.2089577,4.2227755,3.8524525,4.260068,4.959635,5.347604,5.51748,5.4168634,4.239643,3.0150254,3.0517046,3.5566542,3.8064876,3.7213666,4.1112638,5.815757,6.34008,6.146473,6.03878,5.7951627,5.561644,4.9347515,3.8750343,2.6739366,1.3023514,0.26614505,-0.08417541,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816,-0.086252816
-0.08454175,-0.08454175,-0.08454175,-0.08781199,-2.584709,-3.5571945,-3.9924986,-3.4450727,-3.3254516,-3.4824924,-3.1632268,-2.5935552,-2.364701,-2.598734,-3.0074368,-3.2338274,-3.3344965,-3.285219,-2.601049,-1.8725477,-1.8856014,-2.1822214,-2.3322365,-2.2898853,-2.533167,-3.5351539,-3.8328273,-3.7091646,-3.6441865,-3.5013676,-3.3670118,-3.0056334,-2.3912992,-1.6981953,-0.8995527,-0.29106453,-0.085743636,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175,-0.08454175
-0.43603718,-0.43603718,-0.43603718,-0.43656236,-1.2617298,-1.5482175,-1.6773944,-1.4343011,-1.392646,-1.4942143,-1.413619,-1.2439822,-1.1301639,-1.1954888,-1.3312446,-1.4056271,-1.44337,-1.4557396,-1.2393336,-0.9578933,-0.9369077,-1.0403228,-1.102417,-1.1106571,-1.2383131,-1.5898308,-1.6625595,-1.5895779,-1.5617608,-1.5128342,-1.474469,-1.3691454,-1.1795288,-0.97532153,-0.71811104,-0.50658286,-0.43640026,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718,-0.43603718
-0.19357051,-0.19357051,-0.19357051,-0.18583602,5.32468,7.50341,8.477778,7.327562,7.0655427,7.3658547,6.638045,5.363459,4.893962,5.4216547,6.322998,6.8230343,7.041038,6.9055934,5.3866343,3.8167727,3.8691483,4.5187526,4.8381677,4.7239876,5.216876,7.4092193,8.090057,7.8470554,7.709561,7.395977,7.0938387,6.283158,4.914867,3.3620784,1.593255,0.26007646,-0.19088656,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051,-0.19357051
-0.16765185,-0.16765185,-0.16765185,-0.16386253,2.4627736,3.5077305,3.9748838,3.4381092,3.3136075,3.447579,3.0960593,2.4850762,2.2683403,2.5220897,2.9515955,3.1900227,3.2931097,3.2232554,2.497439,1.7566667,1.7863053,2.0949495,2.244889,2.1863565,2.412567,3.4538012,3.783066,3.6731691,3.6088028,3.4596496,3.3145175,2.9254944,2.27081,1.5260695,0.6817025,0.04815913,-0.16636619,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185,-0.16765185
-0.27925158,-0.27925158,-0.27925158,-0.27071336,5.7465725,8.131472,9.197889,7.952237,7.6664743,7.986143,7.1872563,5.7923565,5.286034,5.8642545,6.8483744,7.394469,7.631777,7.47911,5.8188477,4.111383,4.1727834,4.881232,5.227939,5.09956,5.629916,8.020486,8.768203,8.508195,8.359111,8.016975,7.6860476,6.7984676,5.3021126,3.60239,1.6697803,0.21573302,-0.2763151,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158,-0.27925158
-0.4238667,-0.4238667,-0.4238667,-0.4200313,1.9832879,2.9625306,3.3996966,2.9497695,2.83726,2.9269223,2.5887766,2.0173945,1.8443943,2.0845344,2.4770672,2.695511,2.7868686,2.7039623,2.0334282,1.3826021,1.4264882,1.70532,1.8342156,1.7659223,1.9415804,2.8807795,3.1990469,3.1197772,3.0650876,2.9297605,2.792967,2.4276714,1.8197626,1.1218722,0.34483775,-0.2279247,-0.42266774,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667,-0.4238667
-0.1657105,-0.1657105,-0.1657105,-0.16258457,1.9766679,2.8302226,3.211743,2.7790134,2.6777654,2.7833278,2.4952536,1.9963096,1.8225194,2.0300434,2.3798034,2.5740201,2.6576593,2.598719,2.0068877,1.4064767,1.432424,1.6834128,1.8046359,1.755375,1.9362335,2.7828054,3.0528069,2.965597,2.9136276,2.7922738,2.6736403,2.355794,1.8216306,1.2133042,0.5251326,0.0098918555,-0.16466096,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105,-0.1657105
0.22630316,0.22630316,0.22630316,0.22928724,2.6575975,3.5910497,4.0092134,3.4548705,3.3377857,3.5080492,3.20635,2.658903,2.4228525,2.6462138,3.0439332,3.2639518,3.3634353,3.3256283,2.663675,1.9408199,1.9445826,2.2349575,2.3852713,2.3519342,2.6052177,3.5868783,3.8673205,3.7357166,3.6702836,3.5307775,3.4022436,3.0557714,2.4630454,1.7977531,1.0234216,0.4279631,0.22745979,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316,0.22630316
-0.14413698,-0.14413698,-0.14413698,-0.14216687,1.1662405,1.6919494,1.9268336,1.6686872,1.6069845,1.6663411,1.4875373,1.180421,1.0781311,1.2063166,1.4201642,1.5389966,1.5896827,1.5506294,1.1876377,0.8246806,0.8432029,0.99614745,1.0689774,1.0365173,1.1421793,1.6578217,1.8256483,1.775676,1.7445555,1.6705145,1.5973231,1.4014436,1.0733336,0.6986646,0.277061,-0.036975842,-0.14349149,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698,-0.14413698
-0.001502604,-0.001502604,-0.001502604,-0.0028882467,-1.0264369,-1.4279213,-1.6075575,-1.3882037,-1.3393401,-1.3996805,-1.2667804,-1.0317427,-0.94103116,-1.0379442,-1.205427,-1.2982663,-1.3391699,-1.3166418,-1.0353934,-0.7400655,-0.7474719,-0.8686271,-0.9291056,-0.90993816,-1.0058271,-1.4149139,-1.5390221,-1.4909382,-1.4648172,-1.406412,-1.3508455,-1.2015604,-0.9486382,-0.66249675,-0.33456436,-0.08597571,-0.0019979929,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604,-0.001502604
0.106293045,0.106293045,0.106293045,0.10677309,0.5675724,0.73928845,0.8163607,0.70151544,0.6789677,0.71898746,0.6656042,0.56461126,0.51389027,0.5544101,0.62998873,0.67167234,0.69124496,0.68851876,0.56441087,0.42092496,0.41771173,0.4736502,0.5041171,0.5012427,0.5566419,0.74608725,0.7953234,0.76536494,0.7519636,0.72522247,0.70176876,0.638211,0.52781576,0.40542617,0.25953162,0.1449165,0.10650725,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045,0.106293045
0.050026026,0.050026026,0.050026026,0.052446157,1.8877617,2.6036122,2.9240134,2.5234802,2.4356172,2.5495737,2.3141615,1.8948779,1.7277949,1.9001749,2.2005668,2.3669856,2.4408484,2.403777,1.9005975,1.366329,1.376675,1.5945423,1.7044375,1.6726476,1.850066,2.58596,2.8055227,2.7155793,2.6680062,2.56308,2.4641442,2.1980984,1.746141,1.2359452,0.6487125,0.20176008,0.050910376,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026,0.050026026
-0.05790359,-0.05790359,-0.05790359,-0.05540894,1.7265046,2.4306307,2.7455397,2.372884,2.2881315,2.385813,2.1507504,1.7388068,1.5865486,1.7570482,2.0485198,2.2102098,2.2807562,2.2372873,1.7462189,1.2381115,1.2547572,1.4648792,1.568311,1.5316445,1.691571,2.4007347,2.6205997,2.541652,2.497118,2.395696,2.298064,2.0360796,1.5937748,1.0919414,0.52004135,0.088816784,-0.057036087,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359,-0.05790359
0.15741736,0.15741736,0.15741736,0.15874928,1.2992245,1.7332553,1.9278097,1.6596673,1.6044114,1.6906004,1.5520266,1.2972475,1.1816,1.2849977,1.471876,1.5751551,1.6224389,1.6082728,1.2985961,0.9540036,0.9526009,1.0896529,1.1618174,1.1489464,1.2738241,1.7374227,1.8659214,1.8000889,1.768563,1.7028263,1.6432157,1.4822593,1.2055607,0.8962142,0.5333856,0.2524161,0.15795635,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736,0.15741736
0.1492132,0.1492132,0.1492132,0.14812218,-0.5067842,-0.7765111,-0.89685184,-0.77938265,-0.74889904,-0.76922935,-0.6750264,-0.5177857,-0.47379732,-0.54022837,-0.647137,-0.706699,-0.73122436,-0.7062655,-0.52274346,-0.34875363,-0.3628024,-0.43833914,-0.47242934,-0.45198265,-0.49594617,-0.7501949,-0.83904135,-0.820093,-0.8057139,-0.76897997,-0.73120505,-0.6304967,-0.46373367,-0.27150553,-0.05920775,0.0960084,0.14888367,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132,0.1492132
-0.05047563,-0.05047563,-0.05047563,-0.050686985,-0.25725853,-0.33399543,-0.36844447,-0.31653,-0.30640736,-0.3246917,-0.30093303,-0.25578797,-0.23278584,-0.25086725,-0.28475314,-0.30343646,-0.31224164,-0.3112179,-0.25564876,-0.19104384,-0.18942821,-0.21454215,-0.22828679,-0.22715221,-0.25231427,-0.3373818,-0.35927626,-0.34562388,-0.33957228,-0.32757255,-0.31710026,-0.28870565,-0.23930945,-0.18461551,-0.11925903,-0.06780601,-0.05057143,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563,-0.05047563
-0.19702299,-0.19702299,-0.19702299,-0.19537355,0.8234008,1.2399879,1.4259279,1.2378452,1.1902423,1.2261394,1.0817395,0.8387372,0.7670249,0.8693318,1.0356984,1.1283158,1.1668524,1.1304903,0.84583676,0.5716788,0.5913576,0.70932615,0.7634334,0.7335386,0.8059921,1.2032552,1.3392596,1.3070219,1.2841083,1.2268163,1.1685725,1.0131232,0.754859,0.45796505,0.12829207,-0.11406012,-0.19651331,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299,-0.19702299
-0.3532461,-0.3532461,-0.3532461,-0.35046417,1.3467689,2.0429235,2.3535912,2.0440652,1.9648911,2.0216496,1.7795584,1.3735857,1.2564569,1.4276322,1.7047495,1.8590727,1.9229985,1.8606646,1.38585,0.931609,0.9659436,1.1621437,1.2515167,1.2003503,1.3181581,1.9787313,2.2068806,2.1551423,2.1173582,2.0220182,1.9246167,1.6647804,1.2337018,0.7375667,0.18793404,-0.21517427,-0.35239488,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461,-0.3532461
0.055514894,0.055514894,0.055514894,0.057311375,1.4381071,1.975147,2.215557,1.9114927,1.845296,1.9332069,1.7571865,1.4425553,1.3151779,1.4443412,1.6703706,1.7955563,1.8513229,1.8246875,1.4465463,1.0428082,1.0494837,1.2136316,1.2968595,1.2739166,1.4094671,1.9640083,2.1280725,2.058997,2.0229275,1.9439108,1.8697411,1.6702,1.3307581,0.948002,0.50649315,0.1697722,0.056178767,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894,0.055514894
-0.055177193,-0.055177193,-0.055177193,-0.052876346,1.5888178,2.2376926,2.527887,2.1848347,2.1067607,2.1965332,1.9798558,1.6002448,1.4601389,1.6172758,1.8858085,2.0347767,2.0997517,2.059575,1.6071055,1.1391637,1.154613,1.3481762,1.4434128,1.4095318,1.5566618,2.2099297,2.4126086,2.3400173,2.2990162,2.2055826,2.1156063,1.8741744,1.4666146,1.0041592,0.47723198,0.079987414,-0.05437781,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193,-0.055177193
-0.37491983,-0.37491983,-0.37491983,-0.37136665,1.8729612,2.7856343,3.1931274,2.76978,2.664605,2.75088,2.4363806,1.9037524,1.7402407,1.9638789,2.330479,2.5344493,2.6199923,2.5440385,1.9183604,1.3085053,1.3481921,1.6088538,1.7298636,1.6672274,1.8336858,2.7117963,3.007695,2.9320242,2.8806276,2.7541647,2.62673,2.2863228,1.7193172,1.0688685,0.3435832,-0.19182286,-0.37380195,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983,-0.37491983
-0.34149426,-0.34149426,-0.34149426,-0.33809683,1.8249458,2.7028668,3.0948873,2.6838486,2.5823793,2.6679454,2.3660483,1.8536166,1.6941699,1.9091239,2.26248,2.4590418,2.541704,2.469895,1.867349,1.277603,1.314622,1.5661052,1.683341,1.6240548,1.7867825,2.6340811,2.9180157,2.8435237,2.79368,2.6717134,2.5491877,2.2217953,1.6759773,1.0502951,0.35160515,-0.16491711,-0.34041852,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426,-0.34149426
-0.28772497,-0.28772497,-0.28772497,-0.2877612,-0.60339665,-0.7026399,-0.74770075,-0.6362881,-0.6197254,-0.67329556,-0.6498503,-0.5904822,-0.5356291,-0.55705523,-0.60918736,-0.6375108,-0.65327364,-0.6664967,-0.5865927,-0.46688142,-0.45135692,-0.49251127,-0.5199724,-0.52971387,-0.5925478,-0.73304766,-0.75326735,-0.7158344,-0.7033143,-0.6840872,-0.6712009,-0.635093,-0.56653565,-0.49578762,-0.39939404,-0.31538942,-0.28785375,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497,-0.28772497
-0.14472634,-0.14472634,-0.14472634,-0.1418955,1.8007731,2.5753994,2.9216533,2.5278118,2.4358377,2.5324004,2.2711496,1.8183184,1.6599597,1.848244,2.165873,2.3422365,2.4182527,2.3651326,1.8278238,1.2820129,1.3052189,1.5332195,1.6434795,1.599059,1.7639644,2.5330293,2.7778573,2.6982086,2.6509254,2.5406988,2.433052,2.1446128,1.659725,1.1076504,0.48281217,0.014771614,-0.14377376,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634,-0.14472634
-0.07492996,-0.07492996,-0.07492996,-0.07267837,1.5128374,2.1413581,2.422401,2.0943851,2.0190954,2.1031618,1.892578,1.5249693,1.391683,1.54408,1.8033869,1.9472806,2.009795,1.9694735,1.5319732,1.0822018,1.0984641,1.2851179,1.3764316,1.342531,1.4821203,2.1119525,2.3090558,2.2406514,2.2013898,2.1112452,2.0240278,1.7901095,1.3957855,0.9478375,0.43858513,0.05548767,-0.0741561,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996,-0.07492996
-0.048066486,-0.048066486,-0.048066486,-0.04783455,0.074978404,0.12727709,0.15056685,0.13159844,0.12598643,0.12735437,0.10846252,0.07805885,0.07168923,0.08473834,0.10475274,0.11594363,0.12032263,0.114231884,0.07933922,0.04871381,0.052593477,0.066493474,0.07227026,0.067341566,0.073260136,0.119935565,0.13785888,0.13588606,0.13350178,0.12669821,0.11931729,0.09973758,0.06780509,0.030534124,-0.009608411,-0.038202055,-0.048003014,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486,-0.048066486
-0.17837691,-0.17837691,-0.17837691,-0.17658916,0.9629193,1.4252847,1.6317495,1.4149786,1.3615159,1.4067785,1.2478297,0.9779461,0.89380556,1.0070001,1.1931535,1.2967024,1.3402661,1.3025436,0.9851538,0.67431873,0.6937261,0.82622963,0.8880372,0.8568878,0.94279075,1.3892306,1.5387139,1.4993509,1.4730692,1.4088097,1.3442847,1.1718644,0.8843732,0.55485153,0.18680109,-0.08534606,-0.17781033,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691,-0.17837691
-0.10977735,-0.10977735,-0.10977735,-0.1093445,0.09970006,0.19111064,0.23175892,0.20373257,0.19432561,0.19325082,0.1593872,0.10635973,0.09813423,0.121169016,0.1551891,0.17426729,0.1814144,0.16908379,0.10902728,0.05968638,0.068023555,0.091314025,0.10028925,0.09037637,0.09721271,0.17526408,0.20752919,0.2063715,0.20274776,0.19128557,0.17830864,0.14401492,0.08874283,0.023600018,-0.04518872,-0.09314395,-0.10966698,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735,-0.10977735
-0.012141333,-0.012141333,-0.012141333,-0.010098961,1.4841324,2.0714667,2.334225,2.0161846,1.9449254,2.0312688,1.836379,1.492604,1.3615198,1.5034208,1.7478971,1.8834441,1.9430003,1.909106,1.4981837,1.0684776,1.0801785,1.256858,1.3447081,1.3159454,1.4542692,2.0507603,2.2328408,2.1637733,2.1258633,2.0406609,1.9593298,1.7409002,1.3711998,0.9526024,0.47363293,0.111096434,-0.011416932,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333,-0.012141333
-0.14366324,-0.14366324,-0.14366324,-0.14441206,-0.84097767,-1.1020064,-1.2191246,-1.0481116,-1.0141159,-1.0725408,-0.9908054,-0.8373633,-0.7622831,-0.8240358,-0.9382553,-1.0012842,-1.0306846,-1.0253689,-0.83735734,-0.62215376,-0.6183513,-0.7026858,-0.748219,-0.7429469,-0.8247206,-1.1102452,-1.185742,-1.1417943,-1.1218008,-1.0814497,-1.0457443,-0.9490795,-0.78164196,-0.59559625,-0.37477496,-0.20195258,-0.14398848,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324,-0.14366324
0.086965345,0.086965345,0.086965345,0.08623157,-0.36766934,-0.55320424,-0.6360179,-0.552096,-0.53088295,-0.5469757,-0.48269007,-0.37446097,-0.3424342,-0.38799164,-0.46211535,-0.5033789,-0.5205573,-0.50441396,-0.37760982,-0.25538123,-0.26409826,-0.3166683,-0.34080008,-0.3275253,-0.35990041,-0.5369362,-0.5974799,-0.58305264,-0.5728311,-0.547302,-0.52136433,-0.4521342,-0.33709493,-0.20486757,-0.057999752,0.04999779,0.08673833,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345,0.086965345
-0.22471148,-0.22471148,-0.22471148,-0.22232176,1.3146825,1.9369767,2.2148912,1.9200829,1.847888,1.9108733,1.6974484,1.3341463,1.2191682,1.3713806,1.622497,1.7621498,1.8210843,1.7713186,1.3435909,0.92274284,0.9479351,1.1268697,1.2107251,1.1695756,1.2872839,1.8902495,2.0908787,2.0365343,2.0008378,1.9140952,1.827297,1.5952803,1.2080252,0.7645236,0.2683476,-0.09913926,-0.22394861,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148,-0.22471148
-0.0698633,-0.0698633,-0.0698633,-0.067478925,1.6210669,2.2895806,2.5885286,2.2376838,2.15745,2.2481885,2.024527,1.633484,1.4906067,1.6526142,1.9287882,2.082022,2.1487074,2.1064634,1.6407695,1.1607805,1.1774836,1.3763976,1.4739499,1.4383878,1.5881983,2.2594545,2.4687417,2.3951104,2.353143,2.2570987,2.1643605,1.9155853,1.4959636,1.019512,0.47733107,0.06908503,-0.06903996,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633,-0.0698633
