0.560431,0.560431,0.560431,0.5861923,-3.7756834,-6.7440395,-5.4294486,-0.94455594,-0.41862932,-1.5605037,-3.681528,-5.365756,-5.3539824,-5.7706423,-3.7008545,-2.617608,-1.2313946,-0.55446476,-0.24990131,-1.3555129,-3.261744,3.886194,7.1202135,5.99946,2.802856,2.8847768,2.5773292,-1.5894376,-3.2518618,-0.3662583,1.4861149,3.356294,4.5714226,4.1986165,1.6518757,-0.3387115,-1.2251066,1.8771752,0.80995,-1.3311172,1.2896554,0.47648168,-5.1681476,-5.1433296,-3.6295898,-4.0625167,-6.8676586,-5.60252,-7.84129,-5.1699634,0.015365373,2.539225,4.280739,4.6147294,2.3297253,-1.4495614,-3.486771,-2.5038838,-0.29940554,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431,0.560431
-0.05911163,-0.05911163,-0.05911163,0.12215448,-0.029180944,0.797818,2.8657038,6.5135736,7.394829,6.3556714,3.856843,0.45252,1.3121221,2.4682987,4.431837,4.8843493,4.3728704,2.7492943,1.4779464,-0.004030598,-1.708909,4.035185,9.10712,9.637319,7.141006,7.237399,6.3846507,1.1191591,0.059074387,1.6761675,2.2710013,3.635303,6.1086073,5.3435574,3.715608,2.0690665,1.1451937,4.8565717,6.6680646,6.0378337,6.8919783,6.0616803,3.6034906,3.608049,4.3644814,4.0770516,-1.3231949,-1.2183455,-0.08985257,4.397446,8.388356,9.723715,9.710102,8.247845,4.8775463,0.56403375,-1.4234288,-1.278703,-0.37407154,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.05911163,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.059111595,-0.05911163
-0.1681904,-0.1681904,-0.1681904,-0.3294072,1.7043369,2.7950234,0.89306796,-3.3176842,-3.9778407,-2.7203984,-0.18938012,2.4786355,1.7605082,1.2316077,-0.5602812,-1.0057433,-0.93876565,-0.0827818,0.89023256,2.505328,4.557678,-1.9032203,-7.141591,-7.5761886,-5.2172775,-5.265788,-4.136558,1.6616096,3.386643,1.1599376,-0.14948675,-1.7740008,-3.615833,-2.8433616,-0.8051894,1.129758,2.09213,-2.1180549,-4.155261,-3.941658,-6.227692,-5.401446,-0.81995946,-0.21143039,-1.0100616,-0.5896362,3.5563834,2.2786803,3.18125,-0.43130162,-4.905857,-6.731992,-7.273688,-6.250557,-2.9919255,1.1956648,2.9900439,2.1808927,0.46270633,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.1681904,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.16819037,-0.1681904
-0.44113094,-0.44113094,-0.44113094,-0.61603594,5.295347,9.282986,6.4808526,-1.1900097,-2.1407058,0.034932747,4.121726,7.7060513,7.005342,7.0190377,3.8300235,2.6317043,1.5572771,1.646507,2.312536,4.802414,8.385502,-3.5076098,-11.207896,-10.850442,-6.295563,-6.367234,-4.844818,4.2210116,7.419575,2.849303,-0.109907046,-3.181986,-5.6055984,-4.534463,-0.5035607,2.9828928,4.599169,-2.1000326,-3.5898497,-2.0929723,-6.8793836,-5.471402,4.061828,4.952202,3.0874186,3.8898077,9.495578,6.7780952,10.152143,5.008056,-3.3670187,-7.1945844,-9.184759,-8.540746,-3.6517582,3.2092466,6.3764772,4.5781755,0.9382307,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.44113094,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.441131,-0.44113094
0.25148562,0.25148562,0.25148562,0.14064628,3.575231,6.5681915,5.410371,1.9617194,1.8210788,2.9797497,4.771461,5.64037,5.154219,5.4834,4.6976933,4.6153784,4.418894,4.272427,4.818724,6.2113094,8.095159,3.0898905,-1.0821959,-1.6815606,-0.6672799,-0.5794034,0.8621113,5.7985873,7.877803,5.667964,3.8534288,2.5048869,2.1945958,2.8537886,4.6198854,6.2610664,6.9477625,3.1774857,0.58060104,-0.5004705,-4.016685,-3.496054,2.308647,3.8326037,3.5146604,4.0142703,5.02254,2.3946543,5.6818604,4.518944,1.1869073,-0.49937648,-1.3107642,-0.8993543,1.3076618,3.9034593,4.68871,3.2306113,1.0612073,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.25148562,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.2514856,0.25148562
1.3266996,1.3266996,1.3266996,1.4117374,5.1734004,7.7544575,7.353708,4.7738676,4.50492,5.0019774,5.9029713,6.194538,6.5654163,7.380802,6.0673413,5.0226855,3.290271,1.9718375,0.9301368,1.1961796,2.1220737,-2.2383952,-2.5375135,-0.8467373,1.4208401,1.4632928,1.2079892,2.1251116,2.7707162,0.58295584,-0.92752796,-2.075866,-2.0765462,-2.0361106,-0.331048,0.7317928,1.1377859,0.2633763,2.9648824,5.514764,4.0349474,4.462448,8.02571,7.553643,6.354945,6.695856,7.0140395,6.356765,8.401401,7.794785,4.6231294,2.840056,1.1561052,0.1318253,0.7477784,2.5449576,3.8825216,3.3360178,1.9160575,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996,1.3266996
1.4892868,1.4892868,1.4892868,1.6241366,3.6068685,5.163336,5.7270136,5.708595,5.8316083,5.6488943,5.1727123,4.0832863,4.649608,5.540727,5.4534845,4.924594,3.6249175,2.2295213,1.0296578,0.53186154,0.3288771,0.028618544,2.1173193,3.4960241,3.9864643,4.07701,3.4950078,1.6116071,1.3580065,0.6692672,0.036092278,-0.07895003,0.9092486,0.63102067,0.97793996,0.8968572,0.75435513,1.9253805,4.6408095,6.2488937,6.0233483,5.952969,6.7151737,6.226075,5.775054,5.8771844,3.96709,3.8693314,5.2248397,6.6082826,6.3370013,5.8397646,4.840202,3.6299658,2.6150784,1.9990094,2.116673,2.0055814,1.66577,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892868,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892869,1.4892868
1.095053,1.095053,1.095053,1.2144331,3.4476368,6.1311307,7.3012576,8.400777,9.071517,8.813508,7.645234,5.035679,5.5605526,6.9070096,8.110329,8.336593,7.524774,5.798606,4.788655,4.2470794,3.8561432,5.757064,8.089733,8.473215,7.0138793,7.2073436,7.26462,5.207779,5.4012756,5.2783456,4.536476,4.8981366,7.121977,6.8409047,6.5505986,6.073052,5.649641,6.8552,7.415313,6.5806284,5.2457805,4.825399,6.227178,7.027887,7.4397616,7.5455427,3.0150774,1.5338224,4.6950846,8.211453,9.656112,9.7265215,9.062813,7.8389645,6.0644484,3.7842288,2.590351,1.8660456,1.327887,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.095053,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.0950527,1.095053
0.74553937,0.74553937,0.74553937,0.96965253,3.3033888,6.755875,9.210085,12.488831,13.749461,12.901534,10.213088,5.421115,6.4677815,8.583176,11.060474,11.622618,10.522954,7.75123,5.996738,4.595978,3.2218475,8.617653,13.902064,14.507767,11.412044,11.659403,11.279549,6.2114263,5.906918,6.7561545,6.316668,7.4924245,11.284077,10.542397,9.279483,7.83578,6.854735,10.180835,11.582346,10.117154,9.049316,8.11383,8.330169,9.300014,10.212668,10.147734,2.1805773,0.5448168,4.6892524,11.050352,14.922462,15.77744,15.084362,12.963721,9.143232,4.1863403,1.6919718,0.9324285,0.8280304,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553937,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553967,0.74553937
0.5095713,0.5095713,0.5095713,0.5951887,-1.5467553,-0.9118208,1.9323335,8.327308,10.013176,8.680421,4.9838166,-0.40213084,-0.06715784,1.0889142,5.546811,7.7073636,9.071333,8.051953,7.8837047,6.4214473,4.133663,14.991969,19.924974,17.837097,11.292009,11.623494,12.201583,6.7061677,5.9146485,9.276421,10.355349,12.966335,17.236776,16.67688,13.274553,10.579771,9.095667,12.851929,9.410554,3.615216,3.6367228,2.1292496,-1.2645838,1.0174657,3.8310022,3.4944425,-5.6714025,-7.3514347,-4.8434978,2.863057,10.9244375,14.055928,15.643342,15.074019,10.713542,3.4248924,-1.0325698,-1.4451947,-0.04821405,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095713,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095711,0.5095713
0.33767888,0.33767888,0.33767888,0.41332322,0.4518888,2.578976,4.790754,8.993243,10.426202,9.649197,6.980111,2.3853745,2.7206419,4.1023755,7.5556145,9.181063,9.843918,8.464135,8.124795,7.1971207,5.8410144,13.201589,16.590008,15.069244,10.081539,10.3803425,11.112155,7.6193085,7.6376667,9.565381,9.713198,11.408689,15.125137,14.74797,12.597122,10.873389,9.818396,12.0730295,9.183397,4.4462166,3.1668463,2.053764,1.4516041,3.726692,5.8016276,5.684299,-2.1822941,-4.5031223,-0.84807754,5.6051426,11.135333,13.024455,13.742703,12.988787,9.725687,4.265923,0.8001804,-0.1015227,0.20584825,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.33767888,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.3376789,0.33767888
0.790529,0.790529,0.790529,0.6437011,-1.2225647,-2.4083867,-2.9007242,-2.57063,-2.5355492,-2.343045,-2.004858,-1.5036352,-2.2840881,-3.0164845,-2.3550093,-1.4734504,0.0990347,1.4770986,2.842341,3.469047,3.734768,4.6866775,2.4224405,0.49131757,-0.94262284,-0.8328091,0.387405,2.3549848,2.7357512,3.305938,3.5675876,3.8506396,3.727545,4.213662,3.662627,3.6179183,3.6533802,2.2144876,-1.8577752,-4.7166214,-5.1154184,-5.1784782,-5.437054,-4.198571,-3.1900322,-3.1219308,-2.75716,-3.5433674,-3.8604019,-4.05657,-3.0472026,-2.319027,-1.0929692,0.2852646,1.1918442,1.2538877,0.6369999,0.45897293,0.6635575,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.790529,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.79052895,0.790529
0.17389564,0.17389564,0.17389564,-0.10157786,1.1583178,2.3426938,0.33343932,-3.3853521,-3.7459946,-2.2967737,0.25315896,2.5240128,1.228761,0.49200737,-0.25643677,0.26627514,1.6012537,3.1699564,5.1857367,7.3148155,9.61376,4.481734,-2.4887466,-4.766939,-4.284535,-4.198119,-1.8002793,5.6425905,8.042213,6.2843213,4.9214697,3.6109989,2.3156562,3.4653208,4.967631,6.8134418,7.713041,2.2358875,-3.8412507,-6.8875155,-10.342218,-9.694799,-4.413707,-2.173732,-1.8849748,-1.3718034,1.7163297,-1.0479128,0.9036567,-1.8134831,-5.024446,-6.228242,-5.8646936,-3.909865,-0.25850558,3.326618,4.09593,2.712998,0.82556695,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389564,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389572,0.17389564
0.5033978,0.5033978,0.5033978,0.32138515,3.6904325,6.606242,4.9329944,0.7170761,0.45379975,1.9192047,4.312742,5.8419404,5.0002913,5.0355315,4.0694785,4.133014,4.3640623,4.7495303,5.8520927,7.7406163,10.114524,4.050846,-1.7816921,-2.983524,-1.8828152,-1.7699217,0.23647334,6.8671813,9.398615,6.875593,4.849477,3.2466438,2.553322,3.5029488,5.5378385,7.559298,8.448916,3.4390075,-0.66312915,-2.4717956,-6.573297,-5.903546,0.7822353,2.770351,2.5657709,3.1745992,5.0810237,1.9653805,5.381822,3.4629688,-0.50243473,-2.3671992,-2.9655566,-1.9832059,1.1223029,4.576327,5.556693,3.8806064,1.410279,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033978,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033977,0.5033978
0.53730816,0.53730816,0.53730816,0.48323664,0.41004264,0.97662723,1.1015618,1.5887064,1.9017075,1.9909719,1.8120911,1.0879501,0.7933923,0.9030599,1.7985599,2.4730883,3.1556559,3.3123822,3.818381,4.073343,4.184498,5.346533,4.5935664,3.4480498,1.9593728,2.0905752,2.9578595,3.7040782,4.1930494,4.443513,4.244918,4.503857,5.278158,5.4882727,5.102045,4.9716306,4.8595495,4.2087145,1.6305071,-0.6691835,-1.7092707,-1.8977681,-1.1308041,0.101587266,0.8932563,0.9846886,-0.54158777,-1.815751,-0.5184259,0.70934874,1.7722065,2.1782136,2.646785,3.0444412,3.0055776,2.2247624,1.3468556,0.82789105,0.60056496,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.53730816,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.5373082,0.53730816
0.16358916,0.16358916,0.16358916,0.43354255,3.3898203,6.5181785,8.540115,10.500669,11.291916,10.548658,8.476241,4.9069786,6.221289,8.193227,9.300918,8.952671,6.9569306,4.031638,1.7568127,0.30228493,-0.85431725,2.0142891,7.4239025,9.406023,8.507945,8.598412,7.353871,2.2895107,1.7054065,1.8129516,1.3218664,1.8964789,4.53695,3.6603453,3.2400806,2.2865098,1.5953678,5.0321307,9.31141,10.701581,10.416244,9.841273,10.048769,9.648511,9.454461,9.363592,3.755642,3.3695376,6.2807226,10.682502,12.494183,12.507057,11.08323,8.574084,5.2888827,1.9319588,0.78788525,0.47717854,0.3004721,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.16358916,0.163589,0.163589,0.163589,0.163589,0.163589,0.163589,0.163589,0.163589,0.163589,0.163589,0.16358916
0.20464176,0.20464176,0.20464176,0.33457857,3.6519074,5.477822,5.168235,2.7378147,2.3001873,2.594299,3.3675597,4.0456486,4.700157,5.3818026,3.5808704,2.1209629,0.0008308677,-1.3844086,-2.7987459,-2.8891811,-2.2958071,-6.7101455,-6.0161834,-3.5271678,-0.40632555,-0.5067401,-1.5786332,-1.7161298,-1.6110165,-3.5665696,-4.614122,-5.752539,-6.3481164,-6.5718675,-4.862628,-3.9232156,-3.5261512,-3.4873264,1.2182183,5.385256,5.0543528,5.538898,7.8106885,6.3193316,4.610534,4.7806125,6.1548505,6.725803,7.408108,6.0189314,2.5714307,0.75139415,-1.1238173,-2.459142,-2.108236,-0.14126018,1.6476955,1.6250702,0.6414205,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464176,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464182,0.20464176
-0.5374059,-0.5374059,-0.5374059,-0.5537595,5.95298,10.229054,8.294278,1.6141555,0.7692769,2.405929,5.5314136,8.100935,8.1669445,8.800695,5.562015,3.7879274,1.5247496,0.4253284,-0.2087857,1.3278112,4.0852146,-6.6760616,-11.108596,-9.122578,-4.081633,-4.207116,-3.9609878,1.830787,4.1107974,-0.24818672,-2.9831777,-5.7849903,-7.638177,-7.1369767,-3.2985673,-0.36418584,0.9479346,-3.3771026,-1.0731802,2.6863158,-0.9151051,0.31394804,8.43562,8.092912,5.68805,6.325225,10.608937,9.031021,12.100798,8.031665,0.19560258,-3.6167214,-6.323971,-6.9637494,-3.6606157,2.0201604,5.2198043,3.9026003,0.71547455,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.5374059,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.53740585,-0.5374059
-0.35315037,-0.35315037,-0.35315037,-0.44679192,4.6147866,8.231621,6.390268,0.77030116,0.17036071,1.7406273,4.5699434,6.7549686,6.4188776,6.7510343,4.4792094,3.5113707,2.3737452,1.9734416,2.1361763,3.838099,6.432484,-2.2963798,-7.415765,-6.8483505,-3.4974954,-3.5382054,-2.5407631,3.6963797,6.099566,2.5848072,0.21056221,-2.072955,-3.5139334,-2.8224864,0.2257424,2.7732077,3.9127624,-0.7446547,-1.2742158,0.05150417,-3.7348573,-2.7404377,4.7078195,5.3645525,3.9042354,4.511253,7.924523,5.724015,8.842064,5.5876055,-0.59039354,-3.5471087,-5.3096447,-5.206686,-1.9475472,2.8109374,5.0586967,3.599126,0.7405867,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037,-0.35315037
0.3327646,0.3327646,0.3327646,0.3569003,1.8585961,3.2551832,3.3261535,2.7713609,2.8781707,3.0426877,3.1284637,2.6710591,2.7864923,3.2589657,3.257483,3.1595168,2.7086065,2.1009815,1.7973894,1.891505,2.1771295,1.3649306,1.3068521,1.5437903,1.6478895,1.7026467,1.8635759,2.181699,2.6065037,1.9997157,1.390084,1.1370224,1.5981351,1.6178803,2.0178268,2.272768,2.3220103,1.9790363,2.1291149,2.1301131,1.137669,1.1670965,2.7658477,3.0937662,2.9774208,3.1078234,2.248405,1.46217,2.920498,3.4899025,2.9449508,2.4909878,1.9944,1.6189958,1.5792619,1.634225,1.6364099,1.1916136,0.57712185,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327646,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327645,0.3327646
0.026418885,0.026418885,0.026418885,-0.023121016,1.8798894,4.3321457,4.4178686,3.9153855,4.3540373,4.7740965,4.8931165,3.8047168,3.5995383,4.2337203,5.045319,5.639732,5.8734875,5.3875833,5.686413,6.2121644,6.8491325,6.611332,5.202675,4.1718745,2.9005704,3.048076,4.2124276,6.029002,7.3054643,6.770712,5.808587,5.6390104,6.725915,6.994266,7.224424,7.5749626,7.6077538,6.0984364,3.2684078,0.7454366,-1.8061814,-1.9005408,1.2769338,3.0613923,3.6662152,3.904926,1.7849258,-0.623163,2.5677838,4.1249886,4.1956344,3.926417,3.78615,3.8474035,4.0381846,3.619473,2.796188,1.6006583,0.44639778,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418885,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418924,0.026418885
-0.31753308,-0.31753308,-0.31753308,-0.3870336,1.5513488,3.7048597,3.3874915,2.0965526,2.296672,2.8839595,3.502043,3.233003,2.957943,3.3474603,3.5620997,3.8987803,4.0528965,3.8248906,4.2284284,4.953552,5.867154,4.289696,2.1465738,1.316331,0.89919776,0.98116565,2.0520608,4.6499724,6.00377,5.138671,4.1485023,3.6625798,4.0566273,4.3964596,5.020716,5.707199,5.940034,3.9276118,1.4490976,-0.3545547,-2.7822313,-2.674848,0.73711735,2.1884706,2.4350042,2.6885605,2.0112014,-0.062069878,2.5545611,2.931183,1.987978,1.369865,1.1095797,1.3313712,2.144756,2.7180357,2.4843044,1.3987662,0.14144415,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753308,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753302,-0.31753308
-0.14392611,-0.14392611,-0.14392611,-0.21987218,-0.34999925,0.24794193,0.30516943,0.69258696,1.020081,1.1806974,1.0944964,0.47728306,0.12591434,0.16835126,1.0798541,1.8387799,2.677085,2.9596121,3.6320078,3.989092,4.1869597,5.270375,4.109561,2.7498813,1.1993138,1.2963496,2.261527,3.4575412,4.1165233,4.431799,4.278083,4.506922,5.123958,5.3601637,4.984378,4.924972,4.852487,3.919888,0.87596095,-1.7320169,-2.9407494,-3.1105206,-2.156389,-0.77384835,0.052458894,0.12334874,-1.132559,-2.5267618,-1.2078204,-0.18258701,0.8066509,1.2106638,1.7562892,2.28844,2.4156067,1.748415,0.8329131,0.23300502,-0.063124456,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392611,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392614,-0.14392611
0.42503744,0.42503744,0.42503744,0.44156623,-0.07219997,0.052223552,0.67718154,2.1331387,2.5146828,2.217628,1.3911363,0.16142257,0.20163187,0.45462304,1.4980328,2.0157793,2.3636515,2.1636543,2.158015,1.8512126,1.3484658,3.8285828,4.8890533,4.357808,2.8089132,2.9064722,3.107927,1.9003024,1.7217717,2.459408,2.6688068,3.2696304,4.296443,4.20155,3.4183834,2.8037708,2.4642303,3.2660272,2.344203,0.9283946,0.89807534,0.5514241,-0.19310018,0.3836211,1.0729563,1.0178607,-1.1476357,-1.5925549,-0.97429276,0.8373564,2.7109241,3.4411771,3.8356662,3.7476478,2.7846477,1.124111,0.09157866,-0.014617476,0.29940006,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503744,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503756,0.42503744
0.327215,0.327215,0.327215,0.4315359,0.5440469,0.9492946,1.9123775,3.5007603,3.8571272,3.3487713,2.1982076,0.65557474,1.128254,1.7180294,2.4723284,2.5256314,2.0683274,1.1841205,0.41510448,-0.3405523,-1.1505687,1.2560292,3.8839462,4.427973,3.5508575,3.601284,3.0541477,0.33906072,-0.26753175,0.3351717,0.54924554,1.1243519,2.2691398,1.8811219,1.2293607,0.48533362,0.0647703,1.9642404,3.4233596,3.635403,4.172074,3.814677,2.6356552,2.4103684,2.612194,2.493667,0.02757738,0.24849227,0.70062286,2.7292144,4.3789396,4.885903,4.7247434,3.8964329,2.2785459,0.37597707,-0.378893,-0.23553316,0.18834974,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.327215,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.32721502,0.327215
0.16035123,0.16035123,0.16035123,0.24741663,-0.08031466,0.24012288,1.3744333,3.5341787,4.0470996,3.466638,2.0603397,0.14760256,0.54315406,1.1208823,2.3448565,2.7179005,2.6189287,1.8529962,1.2863458,0.50632113,-0.4492065,3.002865,5.6650176,5.730111,4.0973473,4.1728463,3.8398302,1.0217658,0.44575983,1.4460667,1.8154954,2.6442049,4.078008,3.7009094,2.6862469,1.7228345,1.1899364,3.1637826,3.7002497,2.9754636,3.4251359,2.9349003,1.4703254,1.6300356,2.2020638,2.0491154,-1.0581244,-1.0991561,-0.48203567,2.1109242,4.560239,5.42913,5.5784993,4.906642,3.066361,0.5709666,-0.6580232,-0.5932316,-0.039257094,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035123,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035128,0.16035123
-0.018405687,-0.018405687,-0.018405687,0.070940696,-1.7397262,-2.3387284,-0.7226442,3.0212083,3.758175,2.8004858,0.6410524,-1.9208769,-1.5261471,-1.0755028,0.94071877,1.7526788,2.1946716,1.6623287,1.250495,0.10884141,-1.4939954,4.5335217,8.222069,7.7915463,4.9332004,5.0239353,4.630482,0.4926031,-0.56988657,1.4905618,2.5163782,4.0071797,5.871988,5.3609624,3.4360614,1.7852567,0.9419051,3.9171684,3.8530295,2.1699986,3.4028733,2.616764,-0.69109863,-0.4107942,0.7299724,0.41336164,-3.7214897,-3.4362512,-3.473085,0.0976511,4.4045377,6.169776,6.948761,6.4138417,3.7757905,-0.09555986,-2.118407,-1.7795824,-0.50379264,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405687,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405616,-0.018405687
0.20704575,0.20704575,0.20704575,0.18243973,-0.2068304,-0.32941926,-0.28989428,0.048425835,0.1435196,0.13012514,0.028251473,-0.15645038,-0.29368272,-0.35839814,-0.008422709,0.27055043,0.63074553,0.82629186,1.079946,1.145223,1.1090189,1.7727504,1.5383852,1.0555338,0.45296937,0.49495447,0.78463626,0.9480043,1.0165535,1.2558464,1.3218709,1.4888273,1.6979678,1.7725408,1.5219705,1.4002935,1.3397132,1.2005856,0.20568013,-0.6616367,-0.8078162,-0.8911468,-1.0025234,-0.6163192,-0.2812109,-0.2748953,-0.6947707,-0.98876595,-0.8386519,-0.47278473,0.086027406,0.356576,0.6529852,0.8853096,0.86062163,0.527631,0.18684348,0.10120289,0.17011596,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704575,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704573,0.20704575
