-0.53427184,-0.53427184,-0.53427184,-0.5321439,-0.43333948,-0.2696867,-0.19127217,-0.12683818,-0.075526305,-0.0803481,-0.14785263,-0.26870087,-0.21966092,-0.15960081,-0.09787772,-0.0722602,-0.089733526,-0.17163889,-0.20065632,-0.23186167,-0.25821626,-0.12539536,-0.04755663,-0.054000307,-0.12389434,-0.14956462,-0.18959665,-0.22238012,-0.16299605,-0.08971267,-0.05918718,-0.040657923,-0.022091638,-0.06794121,-0.093217246,-0.10986623,-0.12512788,-0.07602552,-0.07534007,-0.15153591,-0.23068748,-0.2510574,-0.17927125,-0.13957469,-0.14390826,-0.17330153,-0.26906446,-0.31965506,-0.20087753,-0.11506568,-0.05732008,-0.051482815,-0.08241508,-0.1455723,-0.23800825,-0.3580296,-0.43911391,-0.4894861,-0.52310973,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184,-0.53427184
-0.26743966,-0.26743966,-0.26743966,-0.26405838,0.9974214,2.8912678,3.4258327,3.915506,4.4299946,4.4913197,4.0043807,2.4826682,2.5380206,3.230559,4.249993,4.7828603,4.85737,4.1672645,4.1108694,4.1438136,4.1980124,5.3694963,5.501733,4.8722672,3.4055736,3.5144124,4.122654,4.241513,4.9153357,4.9561462,4.458004,4.6541963,5.927427,5.9299545,5.7079287,5.57956,5.395162,5.169924,3.5569801,1.6114678,0.021960149,-0.23311637,1.4137089,2.668759,3.2607653,3.3454416,0.7083817,-0.93918246,1.5136402,3.5728965,4.5352073,4.661385,4.5754824,4.2994194,3.672776,2.3971698,1.3551939,0.54838336,-0.04887378,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966,-0.26743966
0.33373162,0.33373162,0.33373162,0.3315772,-0.16199398,-0.90982383,-1.1352893,-1.3385203,-1.5447367,-1.5644356,-1.3608086,-0.76467633,-0.806285,-1.0798465,-1.4706255,-1.6719235,-1.6906736,-1.4082298,-1.3751855,-1.3729973,-1.3805468,-1.8572329,-1.9390886,-1.7119291,-1.158141,-1.1854647,-1.3843203,-1.4120396,-1.6786308,-1.7258778,-1.5620089,-1.6401833,-2.1021318,-2.08257,-1.99218,-1.9390109,-1.8664972,-1.808157,-1.2337577,-0.50655013,0.09512915,0.19510593,-0.42370903,-0.88860995,-1.0976126,-1.1146655,-0.13232122,0.4772976,-0.4496726,-1.2216997,-1.5903504,-1.6379137,-1.5935009,-1.4669509,-1.2024194,-0.694346,-0.28689414,0.023059743,0.25087327,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162,0.33373162
0.95764816,0.95764816,0.95764816,0.95370203,0.7075498,0.31098294,0.14221086,0.0006567659,-0.119164735,-0.11415332,0.032661133,0.33252287,0.24286695,0.09747033,-0.06948358,-0.14502944,-0.11845294,0.065338254,0.11973563,0.17290235,0.21630183,-0.08472535,-0.22956033,-0.18233208,0.024516117,0.06359559,0.099555835,0.15061155,0.0074737305,-0.12411719,-0.14958139,-0.193443,-0.29873124,-0.21800037,-0.16076623,-0.12408529,-0.08665942,-0.1604396,-0.06975561,0.17548786,0.4056626,0.4561257,0.2356775,0.09415295,0.06806908,0.11509218,0.4342494,0.61735255,0.26809588,-0.0005896929,-0.15727326,-0.17475834,-0.11530224,0.011829827,0.21058051,0.49496254,0.6973523,0.8321705,0.9255069,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816,0.95764816
0.84257007,0.84257007,0.84257007,0.8408735,1.5534438,2.5935657,2.8247843,3.0509012,3.3201978,3.3734696,3.1552558,2.298904,2.2436368,2.623569,3.2344959,3.5666971,3.6539047,3.3180015,3.333764,3.4177723,3.5076187,4.0898633,4.0339365,3.5954099,2.6798465,2.807517,3.3207996,3.469418,3.8372495,3.7246354,3.3086388,3.4133399,4.289645,4.380207,4.2700562,4.21031,4.1077347,3.8513088,2.6943402,1.4479111,0.46227366,0.3189463,1.359908,2.182286,2.614835,2.7324002,1.0283669,-0.05415202,1.4733297,2.7826405,3.3603394,3.439444,3.4377716,3.3622308,3.092181,2.410559,1.8209583,1.3403995,0.9775617,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007,0.84257007
2.32333,2.32333,2.32333,2.315039,2.3891668,2.430652,2.2955406,2.2054741,2.1855152,2.232977,2.3381715,2.2563214,2.0558712,2.0700579,2.2125437,2.3173048,2.4278953,2.5142615,2.6230426,2.7789285,2.9215453,2.8032641,2.503545,2.2712634,1.980102,2.1423125,2.577546,2.7763336,2.7858214,2.4688575,2.122706,2.1198237,2.5644534,2.7744248,2.797312,2.819818,2.8127134,2.4953485,1.8217903,1.3603185,1.0602918,1.0470854,1.4044987,1.7452883,2.0111077,2.1802392,1.5204799,1.0661787,1.5444884,2.009422,2.1462886,2.172137,2.2773783,2.4504163,2.6111453,2.627824,2.5641904,2.458361,2.363317,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333,2.32333
2.007892,2.007892,2.007892,2.0013037,2.367256,2.8544204,2.8610249,2.8971202,3.0016217,3.0585155,3.0365582,2.6018624,2.4363,2.6135688,2.9829328,3.2030022,3.3193152,3.232277,3.31586,3.4626777,3.6027172,3.7757263,3.5399323,3.1832047,2.5749667,2.7454638,3.2780967,3.4835877,3.6522183,3.3793166,2.9522793,2.9963455,3.6954274,3.8832374,3.8508666,3.8404188,3.7902522,3.4537516,2.4698071,1.5959041,0.9505684,0.8781608,1.5882865,2.1904638,2.5681891,2.7391138,1.5240346,0.72734857,1.7368544,2.6408815,2.991657,3.0446966,3.1181095,3.2067668,3.2011154,2.9127681,2.6083498,2.32221,2.0954983,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892,2.007892
1.3698058,1.3698058,1.3698058,1.3677537,2.8956351,5.1388836,5.665757,6.1727867,6.759582,6.865616,6.3727365,4.5351467,4.4546857,5.2742805,6.568798,7.267382,7.434536,6.6905956,6.7034597,6.854838,7.021446,8.304831,8.242337,7.3385267,5.41367,5.6583204,6.684287,6.967133,7.761454,7.5796304,6.7468343,6.974024,8.783921,8.938917,8.696024,8.5623045,8.341667,7.8486395,5.4759736,2.8682308,0.79343015,0.48577684,2.6691148,4.3825746,5.266894,5.488319,1.9288303,-0.32552868,2.8872654,5.6304398,6.854133,7.0203056,6.996123,6.7988048,6.182875,4.7042394,3.4404755,2.420979,1.6541835,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058,1.3698058
0.89868474,0.89868474,0.89868474,0.90009433,3.3448677,6.972894,7.9080114,8.785015,9.751698,9.897117,9.03448,6.0899563,6.0738277,7.3999224,9.425632,10.502835,10.711579,9.451029,9.40964,9.56675,9.756255,11.913258,11.983258,10.645033,7.6783786,7.983702,9.404498,9.751042,11.038686,10.924309,9.766934,10.138429,12.830006,12.962015,12.553493,12.322915,11.967809,11.347052,7.870513,3.8897693,0.6840997,0.19083609,3.5403128,6.134397,7.421675,7.6852245,2.268744,-1.1408327,3.8152294,8.014459,9.928094,10.183797,10.084127,9.663765,8.5689945,6.1523576,4.131531,2.5325255,1.3387129,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474,0.89868474
-0.6367907,-0.6367907,-0.6367907,-0.62931466,2.0735755,6.1332994,7.2832155,8.335647,9.439375,9.569577,8.522597,5.261917,5.3860707,6.87065,9.052672,10.19241,10.349161,8.867059,8.743168,8.809559,8.9218855,11.437049,11.7287655,10.385375,7.2483745,7.4773283,8.769677,9.019119,10.463696,10.559844,9.501146,9.921908,12.639894,12.639589,12.1628895,11.887023,11.491824,11.017512,7.577342,3.418284,0.01818281,-0.5284014,2.9930377,5.6748714,6.937026,7.1139812,1.4774877,-2.0428946,3.2034974,7.6063547,9.666046,9.935897,9.748831,9.152169,7.8041167,5.0684614,2.8359532,1.1088454,-0.16922411,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907,-0.6367907
-0.26283744,-0.26283744,-0.26283744,-0.2567821,2.4129243,6.41188,7.5216126,8.5425205,9.624842,9.76031,8.74713,5.527666,5.6184096,7.080613,9.248774,10.386016,10.557467,9.113427,9.008604,9.098279,9.231051,11.686046,11.926049,10.568582,7.4380093,7.688543,9.027558,9.303961,10.72609,10.771068,9.675766,10.089106,12.83161,12.864153,12.398931,12.131155,11.741391,11.225296,7.7367644,3.5744278,0.18372701,-0.35586777,3.1631374,5.853846,7.1366687,7.337147,1.6908363,-1.8422841,3.3920069,7.7946453,9.841622,10.111045,9.94354,9.383829,8.083249,5.395524,3.1900477,1.4749995,0.20323755,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744,-0.26283744
0.1863616,0.1863616,0.1863616,0.18583299,0.26317602,0.37323955,0.39157942,0.4113003,0.43849346,0.4460552,0.42779943,0.33515733,0.32089323,0.3610558,0.43071717,0.46975482,0.48353004,0.4522206,0.45847982,0.47384474,0.4892543,0.5448591,0.5263122,0.47078997,0.36309692,0.38327667,0.45519847,0.4791122,0.51781535,0.49263376,0.43462354,0.44540313,0.55552346,0.5738668,0.56336904,0.5581034,0.5471211,0.5069482,0.35788548,0.20851114,0.09314527,0.07766071,0.20122336,0.3013203,0.35764384,0.3770652,0.17162533,0.03962249,0.21897617,0.375045,0.44100794,0.45034203,0.45463556,0.45411563,0.43281996,0.3625543,0.2984609,0.24393024,0.20211506,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616,0.1863616
0.20599468,0.20599468,0.20599468,0.20569865,0.44206697,0.7892815,0.871212,0.9499518,1.0408579,1.0571508,0.98056215,0.6962618,0.6843297,0.8111908,1.0112479,1.1191353,1.1447258,1.0293146,1.0310211,1.0540503,1.0794723,1.2784896,1.2695997,1.1302714,0.8330084,0.87046236,1.0281719,1.0714438,1.194404,1.1670834,1.039049,1.0742323,1.3532937,1.3767412,1.3390738,1.318311,1.2841681,1.2086648,0.8430701,0.44052216,0.12006653,0.072467044,0.40957707,0.6739792,0.8102017,0.8440415,0.29465425,-0.053197887,0.4429863,0.86649406,1.0556003,1.081261,1.0772407,1.0462362,0.95044994,0.72146815,0.52596587,0.3683943,0.24992014,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468,0.20599468
1.0386897,1.0386897,1.0386897,1.036146,1.6778758,2.606241,2.794547,2.9839642,3.2204828,3.2737064,3.0931976,2.3228862,2.248739,2.5877278,3.1478007,3.4557648,3.5470114,3.259689,3.2872977,3.3813753,3.4789739,3.9809437,3.8937833,3.475485,2.6264162,2.7600386,3.270095,3.4268892,3.75455,3.6149175,3.2023604,3.294928,4.128366,4.235031,4.140131,4.08992,3.9979885,3.730664,2.6194613,1.4554077,0.54303396,0.4141688,1.3828304,2.1554046,2.572596,2.6981158,1.1030872,0.085411556,1.5010244,2.7213225,3.2512,3.3246462,3.336337,3.2909527,3.0713885,2.4684951,1.9372222,1.4974483,1.1635089,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897,1.0386897
0.28560174,0.28560174,0.28560174,0.28601277,1.0435965,2.1676328,2.4568992,2.7283022,3.0277042,3.0729,2.8059945,1.8935715,1.8879538,2.298802,2.926778,3.260804,3.3258126,2.9355807,2.9230964,2.97225,3.031398,3.699238,3.7199938,3.3047118,2.3847845,2.479872,2.9213624,3.0293329,3.4282546,3.3918397,3.0322297,3.147304,3.9824924,4.024038,3.8975549,3.8261952,3.7161665,3.5228813,2.443814,1.2092091,0.21521084,0.062364366,1.1010897,1.9057543,2.3053577,2.3875258,0.70753646,-0.35010737,1.1866888,2.4889882,3.0822275,3.1615205,3.1309707,3.0012853,2.6626403,1.9140544,1.2878354,0.79215956,0.4220399,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174,0.28560174
0.74398303,0.74398303,0.74398303,0.7441671,2.2536116,4.487973,5.0518665,5.5837345,6.1765227,6.269853,5.7480655,3.9306784,3.9042504,4.72086,5.9782453,6.649267,6.786737,6.018713,6.0022225,6.111672,6.2399497,7.55659,7.574948,6.732915,4.884679,5.085789,5.995313,6.2247834,7.0173616,6.920922,6.180719,6.408921,8.100646,8.199116,7.949793,7.80986,7.590913,7.1830573,4.9897866,2.5039399,0.50799865,0.20359352,2.292691,3.9159138,4.7293806,4.9053736,1.5203316,-0.6137032,2.4732733,5.0937567,6.2817616,6.441127,6.388507,6.1442704,5.484313,3.9996498,2.7517624,1.7597857,1.0178587,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303,0.74398303
1.2681313,1.2681313,1.2681313,1.2625717,0.7617684,-0.024757931,-0.3197017,-0.5731365,-0.8023201,-0.8048789,-0.5450944,0.06278099,-0.06038656,-0.34849072,-0.7121788,-0.8872388,-0.8640563,-0.527038,-0.44896406,-0.38556588,-0.33781737,-0.8958478,-1.1010958,-0.9482147,-0.46776673,-0.4335718,-0.47658783,-0.4284929,-0.71095484,-0.88580483,-0.8454591,-0.93050575,-1.2522641,-1.1490347,-1.0430405,-0.977151,-0.9020921,-0.9637545,-0.61093825,-0.011027873,0.51735795,0.6195081,0.095201775,-0.2703928,-0.39064857,-0.34271777,0.45341924,0.9299098,0.12215446,-0.52451247,-0.86664724,-0.907582,-0.8186908,-0.6150768,-0.26816428,0.28376913,0.69623584,0.9875162,1.1948453,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313,1.2681313
1.1559112,1.1559112,1.1559112,1.15112,0.8392454,0.33850944,0.12876387,-0.04766718,-0.1982486,-0.19297594,-0.010247432,0.36949116,0.26089844,0.077332,-0.13622592,-0.23374571,-0.202681,0.027066106,0.093235396,0.15681776,0.20838155,-0.16842537,-0.34438163,-0.27974877,-0.012639842,0.03304825,0.06880162,0.12878002,-0.051836204,-0.21072079,-0.23520395,-0.2904227,-0.4329023,-0.33576798,-0.2641346,-0.21839769,-0.17107077,-0.25708327,-0.12797672,0.19126955,0.4879736,0.55186653,0.2661597,0.08029202,0.04157152,0.09711946,0.51388496,0.75465333,0.30394095,-0.04492733,-0.24541715,-0.26802334,-0.19540034,-0.038970843,0.20799583,0.56605756,0.82254416,0.994793,1.1145219,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112,1.1559112
0.81844544,0.81844544,0.81844544,0.81561714,0.8900968,0.9770169,0.9491866,0.9357123,0.94818735,0.9674504,0.9864243,0.89928,0.8298961,0.86133003,0.95097214,1.0086292,1.0509096,1.0554311,1.092081,1.1489332,1.2018625,1.2042909,1.1024301,0.9956132,0.8359119,0.8979103,1.076303,1.1517284,1.1807739,1.0692809,0.92685276,0.93329644,1.1403655,1.2153493,1.2150567,1.2181948,1.2086385,1.0868704,0.78521514,0.54653656,0.3789961,0.3645718,0.5547623,0.7241037,0.8414555,0.9050021,0.56926644,0.3444921,0.60849625,0.8527413,0.93820375,0.9522281,0.9864916,1.0376933,1.0711535,1.0285226,0.96614534,0.8976744,0.84103066,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544,0.81844544
0.610635,0.610635,0.610635,0.60932004,1.0810395,1.7680199,1.9173232,2.0643263,2.2414658,2.2777228,2.1362894,1.5695578,1.5283681,1.779283,2.1855812,2.4071572,2.4672885,2.2477896,2.2607574,2.3198493,2.3824782,2.763694,2.7197223,2.4250057,1.8142736,1.902312,2.251131,2.3538504,2.5966733,2.5149066,2.2323573,2.3013434,2.889812,2.954505,2.8823977,2.8435247,2.7757041,2.5990787,1.8200899,0.98711276,0.32995436,0.23511231,0.9301158,1.4805621,1.772129,1.8536663,0.71419406,-0.010508727,1.0082314,1.8827631,2.2670133,2.319797,2.321182,2.275451,2.101143,1.6519818,1.2616132,0.94216466,0.70061237,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635,0.610635
0.11376425,0.11376425,0.11376425,0.115997486,1.5008408,3.5677347,4.125575,4.642438,5.1984982,5.273459,4.7622046,3.092998,3.1182876,3.8739345,5.0074434,5.6052127,5.705506,4.9700174,4.9276285,4.9906063,5.0743876,6.327846,6.419463,5.6944294,4.048607,4.195225,4.932522,5.0964074,5.8308816,5.8200645,5.218022,5.4308906,6.8930383,6.932355,6.694875,6.5591855,6.3574047,6.057174,4.1856995,1.9894727,0.20853853,-0.071172155,1.7820926,3.2063837,3.896519,4.0180645,1.0352067,-0.8357352,1.9151535,4.2356863,5.3060923,5.4478197,5.372723,5.102624,4.449105,3.064713,1.9204206,1.0245359,0.35843122,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425,0.11376425
-0.13097379,-0.13097379,-0.13097379,-0.12866837,0.8290832,2.2647946,2.6655202,3.0336323,3.4227,3.4706113,3.1050367,1.9499421,1.9856906,2.5106688,3.2871964,3.694028,3.7538705,3.2338336,3.1944706,3.224227,3.2696724,4.1533303,4.2442536,3.7603273,2.640456,2.7278905,3.2019947,3.2981455,3.8088036,3.8299475,3.4419796,3.5904903,4.5685587,4.576943,4.409482,4.3129463,4.1730614,3.9926827,2.7502558,1.2624706,0.049304217,-0.14430223,1.1140459,2.075144,2.531731,2.6010778,0.5833922,-0.67850095,1.194049,2.7680926,3.5011816,3.5975475,3.5357256,3.3319626,2.8622844,1.8966316,1.1054596,0.49110582,0.035803903,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379,-0.13097379
-0.4419814,-0.4419814,-0.4419814,-0.4388367,0.3673858,1.5858482,1.9467906,2.273517,2.6081471,2.6422582,2.3155453,1.3421284,1.4011106,1.8467898,2.4887488,2.8207972,2.8561087,2.4003487,2.351316,2.3545306,2.3730114,3.1434011,3.263548,2.8838823,1.9702593,2.0217626,2.3642,2.4179368,2.8520718,2.915163,2.6335177,2.760576,3.5314531,3.5087533,3.3626904,3.2771666,3.158884,3.0501761,2.0864015,0.8832369,-0.10868663,-0.2719148,0.7503811,1.5215486,1.8731319,1.9082261,0.28135702,-0.7301883,0.7987058,2.0749383,2.680652,2.759157,2.691475,2.4931085,2.0697222,1.2438523,0.57819515,0.06932549,-0.30543965,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814,-0.4419814
0.15403065,0.15403065,0.15403065,0.15466246,0.7778654,1.7049344,1.9486507,2.1760232,2.4240532,2.459715,2.2355244,1.4846859,1.487111,1.8259996,2.3397284,2.611964,2.6617672,2.3363647,2.3222175,2.3573265,2.4011598,2.9570107,2.9847214,2.649858,1.900198,1.973029,2.3223886,2.4045725,2.733775,2.7148664,2.4300053,2.5251665,3.1994162,3.226334,3.121044,3.0613027,2.9706619,2.822182,1.9545408,0.9509392,0.14040425,0.01460811,0.86006784,1.5127633,1.8334931,1.8954078,0.5308776,-0.3267949,0.92584395,1.9852438,2.470476,2.5350661,2.5061202,2.3928916,2.107482,1.488511,0.9734541,0.5677224,0.26532838,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065,0.15403065
0.3202683,0.3202683,0.3202683,0.3200239,0.80044055,1.5090884,1.6826179,1.8476562,2.034534,2.0658038,1.9045079,1.3263512,1.3106699,1.5696294,1.9727695,2.1889596,2.2365031,1.9965909,1.9953429,2.035672,2.0814757,2.4938498,2.4887185,2.2137518,1.6181912,1.6877602,1.9914953,2.071375,2.3225574,2.2804656,2.033569,2.1056855,2.6573157,2.6961443,2.618074,2.5746093,2.5050573,2.3643932,1.6456769,0.8421073,0.19947724,0.10265668,0.7768639,1.3030236,1.5701741,1.6320466,0.5366604,-0.15530533,0.8391249,1.6854306,2.0664082,2.1177878,2.1049762,2.0339966,1.831,1.3617408,0.964485,0.6466798,0.40840447,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683,0.3202683
-0.036145933,-0.036145933,-0.036145933,-0.034605797,0.7027113,1.8060516,2.109942,2.3900435,2.6881762,2.726273,2.4485388,1.5595081,1.5813956,1.9848126,2.5848997,2.9001267,2.9491332,2.5522969,2.5250936,2.5522583,2.5911,3.2662022,3.3276954,2.9497483,2.0819561,2.153576,2.5296085,2.6089334,3.0012267,3.0086727,2.701236,2.8151672,3.5783515,3.5906086,3.4626837,3.3891978,3.2816114,3.1343381,2.161861,1.0069017,0.06724176,-0.081755295,0.89418125,1.6414593,1.9993478,2.0572734,0.49001542,-0.49132845,0.95947987,2.1807551,2.7473388,2.822035,2.777492,2.6258605,2.2697456,1.5288798,0.919736,0.4451653,0.09299718,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933,-0.036145933
-0.61697894,-0.61697894,-0.61697894,-0.6130881,0.25120887,1.5617129,1.9588469,2.3163817,2.6781883,2.7120721,2.3536353,1.3096373,1.3853359,1.864741,2.5478876,2.8993592,2.9307134,2.434356,2.3749304,2.3689542,2.3802323,3.217568,3.365189,2.9701278,2.0032394,2.048916,2.3915696,2.4374378,2.9046874,2.99187,2.7093313,2.8464239,3.6501954,3.6130183,3.4542348,3.3607113,3.23368,3.1357558,2.1379814,0.8693968,-0.18133138,-0.35642645,0.7235558,1.5339286,1.8966972,1.9242723,0.21111129,-0.8514187,0.7671529,2.1142662,2.7586951,2.8417268,2.7624192,2.5381804,2.0722053,1.181237,0.46777785,-0.07417156,-0.472263,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894,-0.61697894
0.045654036,0.045654036,0.045654036,0.0458255,0.22227393,0.48469537,0.55355376,0.6178262,0.68800753,0.69814277,0.6347843,0.4222048,0.42271352,0.5186404,0.6641654,0.741308,0.7555016,0.66348076,0.65957314,0.6696481,0.68218046,0.839396,0.8469732,0.75199217,0.53956074,0.56031764,0.6595813,0.6830177,0.7761989,0.7705664,0.68963647,0.716567,0.9077914,0.91559595,0.88581634,0.86892796,0.8432679,0.800963,0.55480087,0.27034637,0.040677894,0.0050625727,0.24466655,0.4296985,0.52070904,0.5383824,0.15159993,-0.091546446,0.263407,0.5636569,0.70111156,0.7194152,0.71131605,0.6794228,0.5987869,0.42361668,0.27778575,0.16285926,0.077189624,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036,0.045654036
