-0.078236036,-0.078236036,-0.08427098,-0.1621933,-1.7727984,-3.4218392,-2.8031864,-1.8369942,-1.270067,-1.1279562,-1.174993,-2.0715292,-1.9146779,-1.6813018,0.06348168,3.1406453,4.9595723,5.835278,6.2083087,5.7873344,3.341573,1.0866791,-0.087479174,-0.2403651,-0.10165589,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036,-0.078236036
0.04434745,0.04434745,-0.004218575,-0.11882683,-1.9740019,-2.5509667,-0.985703,0.28060135,0.44483376,0.07853605,-0.1562011,-0.17005436,1.0018034,-0.22457977,1.3367018,4.4518623,6.1954947,6.548008,5.837674,4.0021577,0.42164096,-1.7881191,-1.9117303,-0.95630276,-0.14487866,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745,0.04434745
0.040855173,0.040855173,0.045052182,0.119054824,1.7388394,3.5555465,3.4836745,3.0155606,2.6364684,2.4596388,2.2970328,2.6461394,2.537755,2.6165965,1.8009559,-0.0024415937,-1.2181009,-2.013194,-2.5640724,-2.7257638,-1.6637832,-0.5189496,0.16349065,0.20589963,0.06566215,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173,0.040855173
-0.08507064,-0.08507064,0.048076563,0.43443298,7.2843246,11.158995,7.7628336,4.6531353,4.103826,4.8414583,4.942941,4.435523,1.2188069,5.1616273,1.6007553,-6.6879067,-11.744679,-13.450389,-12.441468,-8.637391,-0.09905424,5.282205,5.5445714,2.8157575,0.4578379,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064,-0.08507064
-0.4033088,-0.4033088,-0.26778513,0.08826236,6.320193,9.528285,6.8639326,4.6749835,4.6386085,5.472791,5.3371067,3.719237,0.46914592,5.0902076,3.320166,-2.2716203,-5.882468,-7.048516,-5.913044,-2.7113867,3.433946,6.6183925,5.666046,2.56828,0.15776573,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088,-0.4033088
-0.10936407,-0.10936407,-0.16274406,-0.2222236,-0.6890333,0.671239,2.9267757,4.380891,4.358488,3.7175345,3.073496,2.916342,4.210531,3.166259,4.9969544,7.9302864,9.260195,8.926574,7.3716145,4.5397058,0.19578053,-2.2246847,-2.1319935,-1.0918478,-0.30119324,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407,-0.10936407
0.076562576,0.076562576,-0.021757847,-0.2382078,-3.735146,-4.7118974,-2.166572,-0.28432196,-0.28256902,-1.0506985,-1.3104322,-0.5217336,1.8477987,-1.1184723,0.7200696,5.1145835,7.669206,8.103466,6.7105927,3.591865,-1.8220143,-4.7032156,-4.1433845,-1.984295,-0.31596842,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576,0.076562576
-0.0016809286,-0.0016809286,-0.011609455,0.021708582,0.8478011,2.080665,1.8882209,1.3004696,0.79525983,0.5566506,0.5773422,1.5387063,1.772626,1.071073,-0.24569136,-2.3408864,-3.5660686,-4.253861,-4.768138,-4.8244658,-3.4169226,-1.81091,-0.66487163,-0.18539652,-0.043255143,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286,-0.0016809286
-0.12437393,-0.12437393,-0.041842684,0.18983664,4.2838073,6.5399294,4.6254263,2.9252772,2.7036128,3.1772819,3.1799872,2.6074588,0.61901546,3.2081685,1.4332868,-3.0497959,-5.8348923,-6.7689323,-6.128101,-3.9361417,0.76004684,3.5632508,3.445606,1.6796446,0.2143352,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393,-0.12437393
-0.21484484,-0.21484484,-0.18430527,-0.13469213,0.57786554,0.47813,-0.07846301,-0.33251143,-0.13938704,0.14330648,0.16740635,-0.43162647,-1.1544515,-0.053638298,-0.0069803526,-0.36991554,-0.59569,-0.48076853,0.046685025,0.849405,1.6947566,1.8076633,1.2004439,0.4216683,-0.091620274,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484,-0.21484484
0.018299019,0.018299019,-0.047690045,-0.14529574,-1.3772051,-0.6392621,1.3417158,2.5472696,2.3617704,1.6812079,1.2773252,1.8187814,3.408519,1.559567,2.6858175,5.0275254,6.2002397,5.9572268,4.499744,1.9347247,-1.7140484,-3.4124746,-2.7631469,-1.2886539,-0.23516569,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019,0.018299019
0.15090054,0.15090054,0.17947459,0.26817146,1.9342992,3.0740514,2.7267148,2.3779707,2.3710828,2.4994054,2.3554695,1.8234346,1.1244868,2.2612712,2.1358824,1.14449,0.39031836,0.008135773,0.05310263,0.43423456,1.346265,1.7743096,1.5060021,0.81504846,0.27566403,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054,0.15090054
-0.07838858,-0.07838858,-0.019267565,0.11956348,2.4506264,3.35705,2.0570784,1.082695,1.1158769,1.540246,1.5802324,0.90606976,-0.5166457,1.4251205,0.6232363,-1.6984335,-3.1315048,-3.4629178,-2.7749243,-1.174607,1.6138992,3.0066762,2.5377014,1.1894505,0.16256055,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858,-0.07838858
-0.19960384,-0.19960384,-0.16693811,-0.11677125,0.49012348,0.07758032,-1.1360971,-1.9634734,-1.9730386,-1.6369411,-1.3511677,-1.3110362,-2.0881245,-1.3642325,-2.390689,-4.1848497,-5.066397,-4.999905,-4.222063,-2.7021153,-0.24670951,1.1370449,1.0785787,0.42647776,-0.07899735,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384,-0.19960384
-0.103857435,-0.103857435,-0.12005882,-0.109955065,0.37634173,1.5393271,2.1959083,2.4268856,2.2377417,1.9519814,1.6967535,1.8798238,2.274452,1.8965415,2.0404806,2.1103697,1.980266,1.5362443,0.8136217,-0.1221501,-0.9558966,-1.1452533,-0.76272374,-0.37383443,-0.15979466,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435,-0.103857435
0.14403194,0.14403194,0.10344395,0.03708529,-0.90058905,-0.7215181,0.19733232,0.7028574,0.5151174,0.13108274,0.023633711,0.6351009,1.6045963,0.26343754,0.5116023,1.4165901,1.9194953,1.8002846,1.0510393,-0.1942519,-1.7706217,-2.2969995,-1.6715412,-0.6898304,-0.017270666,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194,0.14403194
0.2658812,0.2658812,0.28244045,0.30736315,0.67257285,0.59464467,0.3127017,0.2100628,0.33819005,0.5046745,0.5237879,0.102721125,-0.31088603,0.3350502,0.47103822,0.42596853,0.37519568,0.45866466,0.75119317,1.1496555,1.4862393,1.4396989,1.0556071,0.6172177,0.33466604,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812,0.2658812
0.043145217,0.043145217,0.1374109,0.3413537,3.658829,4.6034565,2.4292908,0.8966337,1.0186461,1.7587384,1.9108844,0.808935,-1.46824,1.5876368,0.36561674,-3.0973506,-5.180525,-5.5162296,-4.230095,-1.5137947,2.9253676,5.050953,4.2001576,2.0394168,0.4243946,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217,0.043145217
-0.06727713,-0.06727713,0.026823057,0.22556469,3.4073844,4.176002,1.9075497,0.31688678,0.42985308,1.185867,1.3870202,0.38400546,-1.8828766,1.0914131,-0.2595406,-3.8393197,-5.9468894,-6.23638,-4.8763633,-2.0356524,2.5915103,4.848621,4.0462832,1.9098136,0.31048813,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713,-0.06727713
0.33429256,0.33429256,0.3771672,0.4135246,0.7415182,-0.1516574,-0.62625206,-0.47428915,0.121665224,0.6268398,0.63311553,-0.88010305,-1.9276061,-0.060577076,1.0583817,2.251769,2.8931947,3.491979,4.4376907,5.3321757,5.178475,4.0641856,2.4984896,1.2273308,0.51211566,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256,0.33429256
0.21443978,0.21443978,0.28842723,0.40012318,1.9849093,1.5830101,0.30823433,-0.17610599,0.37874463,1.1027951,1.1699128,-0.538158,-2.3304987,0.4628026,0.91141665,0.5331814,0.24706584,0.62804425,1.9511058,3.8060653,5.4608316,5.371675,3.7052221,1.7661083,0.5168708,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978,0.21443978
-0.069553874,-0.069553874,0.041528426,0.3076673,4.8476877,6.790499,4.5951824,2.9604928,3.0850675,3.8573775,3.820553,2.2950103,-0.38200417,3.4501622,2.333964,-1.5630575,-4.0697203,-4.721002,-3.5532706,-0.8325267,3.8361192,6.0110044,4.9382544,2.3407302,0.38853025,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874,-0.069553874
-0.18810312,-0.18810312,-0.15391095,-0.049259514,1.8712305,3.123358,2.57354,2.0375419,1.9837857,2.1399827,2.0171933,1.5819148,0.7662432,1.9978591,1.5757425,0.056122594,-0.98407644,-1.4378004,-1.3240858,-0.6979906,0.7590183,1.5619624,1.3711088,0.5871351,-0.043135,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312,-0.18810312
0.21954922,0.21954922,0.11913099,-0.1232322,-4.061412,-5.3617477,-2.0401323,0.69376665,1.0996344,0.35892206,-0.14476684,-0.32667,2.089753,-0.3654607,3.1006935,9.90627,13.707409,14.511985,13.065363,9.193536,1.4787903,-3.3739169,-3.7816792,-1.8461251,-0.17017303,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922,0.21954922
0.26610866,0.26610866,0.24408723,0.1375916,-1.7263203,-2.9644918,-0.9314808,1.2309802,2.1400669,2.1040423,1.5985515,-0.31876746,0.20777756,0.7221498,4.533306,10.600549,13.850514,14.859275,14.6365795,12.607388,6.7571964,1.9914025,-0.037839692,-0.13360085,0.19902423,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866,0.26610866
-0.0979061,-0.0979061,-0.009174881,0.104071446,1.4859288,0.34071672,-1.4040334,-2.0540738,-1.3482149,-0.41176614,-0.20074219,-2.084892,-4.2133565,-1.0283506,-0.6680312,-1.1420416,-1.3728101,-0.6926299,1.1562078,3.7113788,5.994862,6.023797,4.01662,1.715115,0.2569414,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061,-0.0979061
-0.124532506,-0.124532506,-0.07840583,0.029942807,1.9719731,2.991883,2.83024,2.8618436,3.2096379,3.506615,3.1885726,1.7007357,0.59769404,2.7410984,3.6463726,3.8754685,3.709543,3.5769715,3.8561277,4.2096624,4.191738,3.471076,2.2452643,0.93526584,0.07835308,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506,-0.124532506
0.08677446,0.08677446,0.08611011,0.034472253,-1.0275292,-2.165765,-1.5382347,-0.6300057,-0.09331079,0.041740615,-0.08299372,-1.1215968,-1.1043715,-0.6025109,1.1503868,3.9841383,5.578869,6.275659,6.543776,6.070218,3.7275417,1.5478613,0.3545601,0.068997055,0.08984838,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446,0.08677446
0.03683422,0.03683422,0.05751469,0.08702656,0.55286676,0.54980284,0.61773074,0.8876806,1.2135025,1.40464,1.254081,0.28522637,-0.21263973,0.8836179,1.7934226,2.7496865,3.174416,3.3642776,3.6217093,3.7010562,3.046405,2.0921035,1.1783313,0.50388515,0.1286283,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422,0.03683422
-0.15309489,-0.15309489,-0.1223776,-0.03317355,1.5580289,2.487325,1.8155124,1.2001624,1.1139288,1.2769362,1.2514035,1.0285712,0.29454714,1.2759638,0.63776886,-1.0258464,-2.0735865,-2.4495528,-2.2492795,-1.4814565,0.21574886,1.2320185,1.1846013,0.5232408,-0.026487207,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489,-0.15309489
-0.024980422,-0.024980422,-0.043958757,-0.081647575,-0.656237,-0.7106044,-0.15067765,0.24935836,0.2504129,0.085510686,-0.0036564777,0.1039108,0.5635311,0.03367195,0.45611474,1.3559077,1.8517711,1.896914,1.5700516,0.88217264,-0.2767932,-0.9058116,-0.8188303,-0.41308773,-0.09926305,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422,-0.024980422
0.1364134,0.1364134,0.13197611,0.1449472,0.682291,1.7003962,2.9953394,4.030371,4.340368,4.1895785,3.6438367,2.464564,2.5668142,3.293514,5.2406664,7.693697,8.732283,8.649213,8.016715,6.534757,3.5562582,1.2931985,0.38240567,0.17070775,0.14289066,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134,0.1364134
-0.0064771506,-0.0064771506,0.018457945,0.067023225,0.8745015,1.1085223,0.88828,0.8476999,1.0468112,1.2459635,1.1543641,0.42524105,-0.17429589,0.9028732,1.2853438,1.3622072,1.3035398,1.3321403,1.6148517,1.981413,2.1642148,1.881595,1.2363167,0.5450216,0.100012645,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506,-0.0064771506
-0.2058523,-0.2058523,-0.20034976,-0.1686102,0.4792003,1.1043184,1.0951779,0.9837934,0.9129005,0.8834125,0.7902983,0.7568448,0.63483125,0.8592405,0.7253868,0.25441873,-0.0950843,-0.33357462,-0.47436035,-0.5046845,-0.24160025,-0.012594525,0.053326286,-0.060692012,-0.18029886,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523,-0.2058523
-0.15693672,-0.15693672,-0.17016022,-0.18668203,-0.40006292,-0.24544919,-0.027554128,0.02616162,-0.09887282,-0.24135736,-0.2606615,0.0976325,0.42446744,-0.09623516,-0.25291395,-0.31613436,-0.3416426,-0.4509631,-0.7144399,-1.0416299,-1.2492077,-1.1436167,-0.79241896,-0.43330756,-0.21135385,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672,-0.15693672
0.0055585443,0.0055585443,-0.005995224,-0.027253738,-0.31122723,-0.23061824,0.29044938,0.69071466,0.7495348,0.6371891,0.5057807,0.3737815,0.65298367,0.46402964,1.0282435,1.9675425,2.4421222,2.4754713,2.2060025,1.5893931,0.4406136,-0.29851025,-0.40905014,-0.2132883,-0.036165558,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443,0.0055585443
0.055118635,0.055118635,0.06239483,0.11161565,1.1878003,2.3262131,2.572409,2.6211636,2.584466,2.5186276,2.2802315,1.9381151,1.7584935,2.2656949,2.5073812,2.3584101,2.0691264,1.699469,1.3631397,1.0021923,0.7514855,0.6013777,0.5004555,0.2827832,0.09588758,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635,0.055118635
-0.036752153,-0.036752153,-0.01675188,0.038948778,1.0368991,1.6117939,1.2575018,0.9502724,0.94069225,1.0525663,1.0094447,0.7437629,0.26273412,0.97167784,0.7442585,-0.06768244,-0.6121434,-0.8169118,-0.6906368,-0.27291015,0.576414,1.0155207,0.87121433,0.40903038,0.04720269,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153,-0.036752153
-0.04080569,-0.04080569,-0.036752634,-0.032944873,0.064810276,0.14213564,0.51861066,0.9215606,1.1344028,1.1633363,0.9894711,0.3799576,0.28670672,0.7698972,1.6223963,2.7286353,3.2519732,3.367165,3.3265886,2.9699805,1.8810767,0.89207315,0.32448754,0.078188576,-0.01679254,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569,-0.04080569
-0.16654629,-0.16654629,-0.1440303,-0.1516347,-0.59689486,-1.8013922,-2.0242407,-1.7491304,-1.26747,-0.9237757,-0.8736623,-1.8223158,-2.3507218,-1.3466648,-0.4225657,0.9263225,1.753802,2.3992722,3.1398,3.70727,3.212432,2.1446028,0.9993333,0.26842645,-0.07729415,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629,-0.16654629
-0.07324432,-0.07324432,-0.047902264,0.039680608,1.6674687,2.8077357,2.2279947,1.6059121,1.4406871,1.5320398,1.4881434,1.4182222,0.80845785,1.586594,0.8461828,-0.9498213,-2.089069,-2.57254,-2.529669,-1.9273283,-0.26613367,0.86049217,1.006386,0.49934557,0.03256029,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432,-0.07324432
-0.042763248,-0.042763248,-0.050834995,-0.06289989,-0.2464977,-0.2315356,-0.17626566,-0.20231329,-0.2954969,-0.37204114,-0.34596175,-0.060206708,0.13610205,-0.23268901,-0.43700644,-0.6030347,-0.66856325,-0.72362715,-0.8434057,-0.9567043,-0.9170315,-0.7254231,-0.4568709,-0.21929872,-0.077330455,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248,-0.042763248
-0.014393923,-0.014393923,-0.0032808247,0.012655273,0.29979762,0.39066938,0.6769,1.0532926,1.3220949,1.4142842,1.2305396,0.4311011,0.16649395,0.93827146,1.8726815,2.980299,3.4856362,3.623978,3.6864636,3.467642,2.4760604,1.4363405,0.69470865,0.257071,0.039228998,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923,-0.014393923
-0.005574787,-0.005574787,0.039468262,0.11780432,1.3049769,1.3235941,0.5221331,0.13491866,0.39893192,0.8046371,0.82705307,-0.09345243,-1.1776938,0.48005015,0.56030536,-0.022371385,-0.4135392,-0.30803204,0.41164464,1.5356638,2.7721353,2.959331,2.0936468,0.94620675,0.17858371,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787,-0.005574787
-0.07908867,-0.07908867,-0.063338414,-0.015589153,0.8649966,1.4444618,1.2308004,1.0237771,1.0168619,1.0889168,1.0175178,0.76761174,0.3916378,0.9895955,0.8733784,0.28170604,-0.14468351,-0.34245327,-0.29795676,-0.049984336,0.5115241,0.7887421,0.6552743,0.28096473,-0.011619166,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867,-0.07908867
