-0.28977638,-0.28977638,-0.28977638,-0.28977638,1.8632653,4.0853314,4.8157406,4.708807,4.5542946,4.443865,4.08668,2.880109,1.7781557,1.8992324,2.3652549,2.8359778,2.9227126,2.6228056,2.1827512,1.6605382,0.8104899,0.7133096,1.0214419,2.7302115,3.6761255,3.8182507,3.7449453,2.6465561,1.3648646,-0.078649,0.40600672,1.5674078,2.4916806,2.721214,1.5326023,-0.31990674,-0.9044234,-0.4060194,0.7846792,2.0450573,2.5796447,2.3894727,1.8470681,1.0853385,0.44398755,-0.27880836,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638,-0.28977638
1.375572,1.375572,1.375572,1.375572,4.0154076,6.6854563,7.3741136,7.0272436,6.784946,6.7858586,6.602163,5.272838,3.809643,3.6892047,4.176718,4.7507057,4.8993673,4.57113,4.0684447,3.5349512,2.2278516,1.8431642,2.2199876,4.592612,6.0548797,6.3081536,6.0640073,4.3401732,2.602733,0.7523786,1.3562725,2.950454,4.30027,4.6835165,3.1591985,0.6200692,-0.23412094,0.4230683,2.0140378,3.737124,4.4936924,4.3176103,3.7616196,2.9999356,2.3010302,1.3898304,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572,1.375572
1.7618009,1.7618009,1.7618009,1.7618009,2.5635102,3.3321393,3.3806255,3.1077423,2.9931178,3.0992417,3.2408805,2.9536831,2.4222724,2.1768982,2.2598245,2.4316854,2.5096931,2.4406629,2.3166246,2.2375283,1.6348994,1.311879,1.4255611,2.3616092,3.0405805,3.1788552,2.984918,2.1685684,1.5120403,0.88760895,1.0785104,1.6948148,2.272919,2.4683719,1.9534413,0.97438395,0.60818547,0.84356755,1.4285092,2.0898237,2.398107,2.3889604,2.3047862,2.2072356,2.0628881,1.7667602,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009,1.7618009
0.7206017,0.7206017,0.7206017,0.7206017,1.6663328,2.6157262,2.8352113,2.682548,2.5887883,2.607055,2.5747063,2.1182182,1.5792702,1.5007343,1.6643493,1.869566,1.9283938,1.815997,1.6407598,1.4636883,0.9605569,0.7877944,0.92266434,1.8091888,2.3728619,2.4739974,2.3662279,1.6990275,1.0547404,0.38125357,0.59887224,1.1923927,1.704472,1.8551716,1.3002654,0.35537076,0.03125547,0.27276295,0.8599825,1.5006771,1.7850281,1.7294592,1.5446252,1.2944212,1.0555452,0.72581637,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017,0.7206017
0.88555217,0.88555217,0.88555217,0.88555217,3.9946434,7.162412,8.061286,7.7443204,7.481381,7.4246087,7.1003623,5.4710608,3.7953396,3.767603,4.3773713,5.054733,5.2118626,4.8085246,4.200838,3.5271919,2.1001432,1.7597611,2.2039828,4.880595,6.4744263,6.7391896,6.517112,4.646884,2.6710284,0.5259051,1.2330476,3.0383842,4.536236,4.9443994,3.1775382,0.30069247,-0.646979,0.10746879,1.9256299,3.8795812,4.7277265,4.496118,3.7950163,2.8248286,1.9645733,0.9020011,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217,0.88555217
-0.7298676,-0.7298676,-0.7298676,-0.7298676,3.6256437,8.125305,9.620064,9.42165,9.113464,8.878756,8.135084,5.6817884,3.461888,3.7291389,4.678844,5.631359,5.8033075,5.193332,4.3000607,3.2347827,1.5371547,1.3626026,1.9860222,5.4197564,7.308194,7.5891485,7.453659,5.2629647,2.6839325,-0.22955507,0.750081,3.08542,4.937209,5.3930945,2.9941418,-0.7311793,-1.9022175,-0.8977937,1.5000606,4.0349994,5.108054,4.718606,3.6122935,2.0570486,0.7523647,-0.7077469,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298676,-0.7298677,-0.7298677,-0.7298677,-0.7298677,-0.7298677,-0.7298677,-0.7298677
-0.74124736,-0.74124736,-0.74124736,-0.74124736,5.946853,12.844372,15.094284,14.742303,14.257483,13.926962,12.840762,9.106505,5.673163,6.0245843,7.464513,8.926453,9.199766,8.271774,6.9081955,5.295823,2.6309607,2.3047078,3.261785,8.595297,11.561406,12.01015,11.768275,8.321676,4.3250575,-0.16638769,1.3400092,4.9633517,7.854348,8.576706,4.8783145,-0.900809,-2.7291465,-1.1766975,2.5340602,6.465553,8.13545,7.5499506,5.875063,3.5246797,1.540448,-0.70710224,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.74124736,-0.7412474,-0.7412474,-0.7412474,-0.7412474,-0.7412474,-0.7412474,-0.7412474
-0.011198459,-0.011198459,-0.011198459,-0.011198459,1.7364805,3.5331452,4.0992594,3.9845335,3.8522716,3.780275,3.5232456,2.563261,1.6542695,1.7177489,2.0851755,2.4668639,2.5427456,2.3044128,1.9519806,1.5419085,0.81762266,0.70437163,0.9543642,2.3773332,3.1843057,3.3098989,3.2304287,2.290031,1.228169,0.04601734,0.440675,1.4054414,2.1837273,2.383223,1.4097292,-0.12865698,-0.6209224,-0.21038884,0.7730941,1.8191798,2.2662046,2.119226,1.6930561,1.0970371,0.5877548,-0.0021905708,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198459,-0.011198461,-0.011198461,-0.011198461,-0.011198461,-0.011198461,-0.011198461,-0.011198461
0.40053993,0.40053993,0.40053993,0.40053993,1.4857779,2.5886228,2.891448,2.7694123,2.6748405,2.6622248,2.5624766,2.0016904,1.410853,1.3869671,1.5953777,1.8316458,1.8887278,1.7500268,1.5398594,1.3103625,0.79825515,0.6654165,0.82042193,1.7693614,2.3416724,2.438263,2.3525965,1.6798668,0.98142105,0.22840828,0.47574884,1.1148977,1.6491681,1.7970175,1.1767515,0.15843396,-0.17961815,0.08615938,0.72771746,1.4191397,1.7205288,1.6427009,1.4037398,1.0741932,0.77853817,0.40632436,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993,0.40053993
0.04918434,0.04918434,0.04918434,0.04918434,2.7372146,5.4985,6.3612776,6.1765447,5.971091,5.865586,5.4800143,4.00926,2.6068785,2.694197,3.256102,3.8430393,3.9613733,3.5963185,3.055672,2.4290547,1.3048998,1.1205254,1.5049908,3.7042456,4.957021,5.153222,5.0250735,3.5642197,1.9246478,0.103343666,0.71072024,2.201116,3.4064732,3.7172155,2.2173572,-0.15904263,-0.9214511,-0.2882583,1.229423,2.8451822,3.5366116,3.3127398,2.6614501,1.7513483,0.9713984,0.06307016,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.04918434,0.049184322,0.049184322,0.049184322,0.049184322,0.049184322,0.049184322,0.049184322
-1.2263994,-1.2263994,-1.2263994,-1.2263994,1.4694848,4.278946,5.2967353,5.270487,5.1033864,4.897106,4.3230166,2.7373736,1.413513,1.6992708,2.3246374,2.9156215,3.003112,2.6078944,2.0384974,1.3313406,0.39911428,0.40991268,0.79622096,2.7973647,3.8308542,3.969391,3.9545698,2.7673905,1.2453508,-0.5219662,0.0800655,1.4493765,2.498634,2.735241,1.2803572,-0.90562296,-1.568903,-0.9678365,0.4576827,1.9471592,2.5660834,2.299482,1.5659151,0.5261834,-0.32050163,-1.2130703,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994,-1.2263994
0.031076286,0.031076286,0.031076286,0.031076286,2.6689897,5.3793325,6.2280793,6.0489335,5.847835,5.7429433,5.3620358,3.9172125,2.5420907,2.6304517,3.1827135,3.758739,3.8744464,3.515806,2.9848733,2.3688784,1.2683133,1.0900137,1.4673207,3.6228154,4.8492293,5.0409875,4.9167604,3.4868886,1.8795341,0.09298645,0.68894285,2.1498606,3.3305936,3.6345313,2.163302,-0.16613166,-0.9129596,-0.2920302,1.1960531,2.779922,3.4574556,3.237191,2.596961,1.7021167,0.9358399,0.04469516,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076286,0.031076312,0.031076312,0.031076312,0.031076312,0.031076312,0.031076312,0.031076312
-0.1493036,-0.1493036,-0.1493036,-0.1493036,-2.8441062,-5.609205,-6.462204,-6.2645407,-6.055516,-5.95762,-5.5857654,-4.119974,-2.707583,-2.7795873,-3.3380625,-3.9262955,-4.0473723,-3.6836786,-3.1437995,-2.521773,-1.3794844,-1.1793051,-1.5646827,-3.7855108,-5.058918,-5.260178,-5.1227946,-3.636474,-1.983183,-0.15264131,-0.7621063,-2.2660894,-3.486995,-3.8044026,-2.2968965,0.100960605,0.87323457,0.23578323,-1.2932935,-2.923392,-3.6224048,-3.4012673,-2.7546365,-1.852194,-1.0753312,-0.16327116,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.1493036,-0.14930356,-0.14930356,-0.14930356,-0.14930356,-0.14930356,-0.14930356,-0.14930356
1.0678545,1.0678545,1.0678545,1.0678545,-0.55871916,-2.264129,-2.9174113,-2.9424484,-2.8516395,-2.7013566,-2.3068118,-1.3216815,-0.54416007,-0.7675128,-1.1607199,-1.5178922,-1.5626634,-1.3167285,-0.9661967,-0.5192998,-0.007012774,-0.06383188,-0.29709765,-1.4519243,-2.0181808,-2.0867987,-2.1070812,-1.462231,-0.57534236,0.475732,0.114323445,-0.6796146,-1.2716612,-1.3951305,-0.5300063,0.7381862,1.1123275,0.7584043,-0.07686067,-0.94187087,-1.2961464,-1.1244767,-0.66121703,-0.0012549552,0.5261634,1.0599658,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545,1.0678545
1.2591785,1.2591785,1.2591785,1.2591785,3.1058097,4.9642406,5.410481,5.130823,4.9522634,4.976286,4.8914022,3.9872468,2.9444752,2.8140972,3.1407363,3.541712,3.652964,3.4301262,3.0848093,2.729937,1.7701513,1.4555,1.71893,3.4262471,4.5010324,4.6917586,4.4945073,3.2239497,1.9800954,0.67192155,1.0960177,2.2403843,3.2217672,3.5073247,2.4295378,0.60741556,-0.013702879,0.45392567,1.5893323,2.825166,3.3717506,3.2583702,2.888148,2.384884,1.9109845,1.2692913,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785,1.2591785
0.8589157,0.8589157,0.8589157,0.8589157,4.0669265,7.337205,8.27123,7.9510117,7.68138,7.6184845,7.275871,5.5899796,3.864493,3.8443887,4.4762135,5.1752267,5.3360157,4.9185944,4.2904067,3.591946,2.127881,1.785078,2.2434642,4.996448,6.63141,6.9020953,6.677837,4.7600474,2.726583,0.5157581,1.2450933,3.1024792,4.641129,5.0590544,3.238099,0.2782026,-0.6952655,0.081726216,1.953584,3.9640741,4.836003,4.595217,3.8683558,2.861845,1.9714504,0.8758622,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157,0.8589157
0.7514921,0.7514921,0.7514921,0.7514921,3.0398517,5.368264,6.017937,5.7722144,5.5756407,5.541707,5.317701,4.1271424,2.8873177,2.8514135,3.2953846,3.7937558,3.911844,3.6172526,3.1721056,2.6824389,1.6168424,1.3510177,1.6779184,3.6639495,4.854469,5.0538926,4.8815513,3.4833,2.0194664,0.43597323,0.9570021,2.2955732,3.4105005,3.716783,2.4124768,0.27962998,-0.42579868,0.13214698,1.477903,2.926293,3.5563712,3.3891904,2.879446,2.17529,1.547161,0.7636455,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.7514921,0.75149214,0.75149214,0.75149214,0.75149214,0.75149214,0.75149214,0.75149214
1.5216162,1.5216162,1.5216162,1.5216162,1.0909593,0.6004798,0.27942756,0.118366785,0.10458098,0.24193595,0.528377,0.8966013,1.0222273,0.7706305,0.60648954,0.5096586,0.52809334,0.6214641,0.74065775,0.9354157,0.8814745,0.67637104,0.61391205,0.5067868,0.5733712,0.61175954,0.49597114,0.39678714,0.5128122,0.733502,0.6447283,0.55633974,0.5545995,0.5947859,0.7759072,0.92001414,0.92064387,0.8599333,0.732593,0.6307907,0.60936457,0.69567704,0.8963844,1.1944222,1.3966581,1.5201075,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162,1.5216162
0.57907146,0.57907146,0.57907146,0.57907146,4.270709,8.04687,9.170633,8.853165,8.555383,8.45077,7.996379,6.0208454,4.06174,4.102195,4.8491063,5.654248,5.8292694,5.339584,4.607975,3.7789624,2.1568174,1.825131,2.3528526,5.455237,7.265145,7.557951,7.3363667,5.21864,2.9178674,0.39277735,1.2297798,3.3269293,5.0463233,5.5031753,3.4235365,0.08074402,-1.0069588,-0.12373274,1.9993247,4.2708745,5.2503386,4.959753,4.097524,2.898536,1.8532275,0.5983811,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.57907146,0.5790715,0.5790715,0.5790715,0.5790715,0.5790715,0.5790715,0.5790715
0.06992049,0.06992049,0.06992049,0.06992049,6.661168,13.433637,15.555289,15.108629,14.606388,14.343691,13.390797,9.780005,6.344544,6.566529,7.946818,9.386124,9.675048,8.778751,7.4519663,5.912328,3.163573,2.7192485,3.6620147,9.046623,12.109664,12.5884495,12.278737,8.707658,4.692167,0.22855133,1.7176006,5.367177,8.31646,9.075442,5.3996396,-0.41962653,-2.2850814,-0.73379594,2.9838326,6.940588,8.633062,8.082441,6.4822383,4.2455573,2.3305018,0.10394556,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992049,0.06992054,0.06992054,0.06992054,0.06992054,0.06992054,0.06992054,0.06992054
0.28687182,0.28687182,0.28687182,0.28687182,3.5516756,6.8983116,7.919067,7.666383,7.409909,7.299653,6.8647127,5.0980673,3.3800652,3.4508343,4.1223016,4.834763,4.984041,4.545837,3.8940206,3.146963,1.7468407,1.48806,1.9548924,4.66246,6.2237387,6.472408,6.296519,4.472722,2.4595666,0.23690373,0.9758734,2.8083985,4.30081,4.69159,2.8611174,-0.06032818,-1.0043732,-0.22926626,1.6312641,3.6170423,4.470101,4.205684,3.4289567,2.3461795,1.410351,0.30384344,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.28687182,0.2868718,0.2868718,0.2868718,0.2868718,0.2868718,0.2868718,0.2868718
0.57530504,0.57530504,0.57530504,0.57530504,1.1368539,1.6959423,1.8086435,1.6996185,1.6394448,1.6619016,1.6643502,1.406081,1.0765206,1.0069846,1.0969903,1.2185729,1.2571076,1.1937321,1.092821,0.996777,0.6754714,0.55027205,0.63027096,1.1803023,1.5407609,1.6075426,1.5304121,1.1021259,0.7054297,0.29867777,0.42871645,0.7956291,1.1181345,1.2162883,0.88109636,0.2972355,0.09307142,0.24039844,0.6002365,0.9958028,1.1732551,1.1451224,1.0446618,0.91077125,0.7763822,0.57847035,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.57530504,0.575305,0.575305,0.575305,0.575305,0.575305,0.575305,0.575305
0.22392252,0.22392252,0.22392252,0.22392252,1.3282274,2.4562225,2.786321,2.6850343,2.5944088,2.5671082,2.4386303,1.8520705,1.2627466,1.2669716,1.4879435,1.7286984,1.7822933,1.6369667,1.4191953,1.1743351,0.68133354,0.57433575,0.73216814,1.6683346,2.2186053,2.3085089,2.237706,1.5931697,0.9000623,0.14235769,0.39301896,1.0253389,1.5460168,1.6856605,1.0616024,0.053806208,-0.275594,-0.010038199,0.6288855,1.3135962,1.6095519,1.5242993,1.2695692,0.9159537,0.60582507,0.2297225,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392252,0.22392255,0.22392255,0.22392255,0.22392255,0.22392255,0.22392255,0.22392255
-0.11523543,-0.11523543,-0.11523543,-0.11523543,1.6457614,3.4593854,4.042239,3.939597,3.8095014,3.7287698,3.4545121,2.4782007,1.5690144,1.6491265,2.0243902,2.4091773,2.483096,2.240576,1.8832442,1.4636337,0.7497353,0.65156865,0.9035249,2.3206708,3.115626,3.237431,3.16662,2.241704,1.1817178,-0.0046095042,0.39247543,1.3543724,2.1255822,2.3204834,1.3435932,-0.19043408,-0.6781918,-0.2672983,0.715808,1.7591904,2.2035491,2.052022,1.6160553,1.0051483,0.48673296,-0.106207594,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523543,-0.11523545,-0.11523545,-0.11523545,-0.11523545,-0.11523545,-0.11523545,-0.11523545
0.57224905,0.57224905,0.57224905,0.57224905,1.7608294,2.964494,3.2801902,3.1298842,3.0222282,3.01893,2.929303,2.3266943,1.670944,1.6240337,1.845818,2.1043408,2.1701238,2.0212615,1.7939253,1.5508151,0.96950346,0.8035244,0.9732149,2.0339324,2.6840844,2.7959704,2.6902418,1.9243507,1.146588,0.31565946,0.58729863,1.3004442,1.902303,2.0720885,1.3875896,0.25163844,-0.12921676,0.1654269,0.8781913,1.6491706,1.9870625,1.9062284,1.6529274,1.3052931,0.98823273,0.5786466,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905,0.57224905
0.2660954,0.2660954,0.2660954,0.2660954,0.140094,0.0022204511,-0.07030481,-0.09510262,-0.09366742,-0.06758463,-0.01008558,0.08212343,0.13047785,0.08468868,0.04534318,0.017339842,0.018354848,0.041588392,0.072647594,0.11857987,0.13020363,0.09767034,0.079497136,0.019439707,0.0076216697,0.01067738,-0.0072374237,0.0027635482,0.053882904,0.12677853,0.099805646,0.056334626,0.033416353,0.034638755,0.09456033,0.16443074,0.17884426,0.15631168,0.10549339,0.057316624,0.040585253,0.05993155,0.107370734,0.17674518,0.2268663,0.26557013,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954,0.2660954
-0.19370991,-0.19370991,-0.19370991,-0.19370991,0.39166415,0.99941784,1.2117404,1.1969928,1.1584928,1.1194183,1.0054247,0.66741663,0.3752578,0.42602998,0.5583023,0.68649364,0.7072656,0.62310505,0.50101435,0.35194328,0.13841608,0.12962529,0.21346587,0.6596243,0.89671737,0.93011224,0.9204247,0.6468308,0.30938104,-0.07774196,0.053386003,0.35785016,0.59476405,0.65040976,0.33169353,-0.15419134,-0.30398035,-0.17153391,0.14349402,0.47436705,0.61299825,0.55750346,0.4027926,0.18425353,0.0040749684,-0.19078168,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991,-0.19370991
-0.3641722,-0.3641722,-0.3641722,-0.3641722,2.181155,4.8087616,5.6748333,5.5511084,5.3691034,5.2368526,4.811416,3.3831346,2.0818038,2.2282958,2.7802744,3.336803,3.4388127,3.08377,2.5630774,1.9443843,0.9427618,0.8311887,1.1954751,3.2121205,4.3266063,4.4936404,4.4089036,3.1150932,1.6019478,-0.10357068,0.46926904,1.8401544,2.9301279,3.2002118,1.7958698,-0.3908258,-1.0801257,-0.49148747,0.9145216,2.4023235,3.033051,2.8075173,2.1649253,1.2622586,0.50296205,-0.3512159,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.3641722,-0.36417222,-0.36417222,-0.36417222,-0.36417222,-0.36417222,-0.36417222,-0.36417222
0.39804325,0.39804325,0.39804325,0.39804325,0.18168569,-0.053206783,-0.17070334,-0.20594537,-0.2016834,-0.1615327,-0.071448304,0.08178081,0.16862296,0.099143706,0.034436107,-0.013540932,-0.013237333,0.025314393,0.07739247,0.15263087,0.18159848,0.13476682,0.103594735,-0.0089688245,-0.03954982,-0.036990307,-0.06250497,-0.032506168,0.060915895,0.1888222,0.14217839,0.061745506,0.015026463,0.0136624575,0.11883175,0.24791414,0.27734092,0.23708221,0.14536428,0.05659438,0.0244258,0.055703774,0.13345282,0.24671674,0.32980552,0.39711377,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325,0.39804325
0.5564898,0.5564898,0.5564898,0.5564898,-1.2661347,-3.156974,-3.8124874,-3.7607546,-3.6394563,-3.5214672,-3.173388,-2.1250074,-1.2123188,-1.3631568,-1.7727404,-2.1717927,-2.2376087,-1.9766297,-1.5974808,-1.1362101,-0.46423244,-0.42970526,-0.6907255,-2.087366,-2.8337328,-2.9398408,-2.9055202,-2.0434935,-0.98833483,0.21918258,-0.18935865,-1.141927,-1.8854201,-2.061423,-1.0672613,0.45280972,0.9228999,0.5092713,-0.47513378,-1.5101323,-1.9445003,-1.7732499,-1.29448,-0.6186779,-0.06002956,0.5473507,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898,0.5564898
-0.2698524,-0.2698524,-0.2698524,-0.2698524,0.41138086,1.1200552,1.3724568,1.3608315,1.3173832,1.2684116,1.1292259,0.73201567,0.39489052,0.46087784,0.61696327,0.7662281,0.7893156,0.69036,0.54732996,0.3711068,0.12941033,0.1259947,0.22358982,0.73568785,1.0038437,1.0406793,1.0333645,0.7246457,0.33619535,-0.112256706,0.040096503,0.39005107,0.6602032,0.7223483,0.35315862,-0.2054212,-0.37621,-0.22325756,0.13999496,0.5204893,0.67922735,0.6131798,0.43033525,0.17158769,-0.04034079,-0.26646546,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524,-0.2698524
-0.047735326,-0.047735326,-0.047735326,-0.047735326,0.5227524,1.1106162,1.3006796,1.2687248,1.226897,1.1999241,1.1095481,0.792363,0.49849924,0.5260684,0.64814204,0.7728156,0.7965077,0.71770436,0.6017225,0.46514466,0.23546416,0.20525844,0.28688735,0.744314,1.0000274,1.0390121,1.0169996,0.71963304,0.37724036,-0.0065953503,0.121985145,0.43257567,0.681113,0.74364066,0.42757243,-0.06777731,-0.2249634,-0.09212856,0.22556815,0.5625111,0.70585656,0.65642506,0.514535,0.31559175,0.14712167,-0.044815548,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735326,-0.047735333,-0.047735333,-0.047735333,-0.047735333,-0.047735333,-0.047735333,-0.047735333
