-0.32582885,-0.32582885,-0.32582885,-0.32582885,-3.1474376,-3.1960902,0.84559464,5.8535466,7.6475143,5.6293325,1.1069162,-1.4073598,2.4172313,7.299621,8.219003,7.904405,7.351892,6.377618,5.852944,4.485472,10.459118,14.19716,13.495971,7.1349535,0.592424,-1.9254299,2.2695754,11.64833,15.681999,14.861165,12.783222,13.592054,12.4038725,10.286533,10.247155,9.74027,10.036806,10.817482,10.170778,9.482163,7.0410004,5.2361155,3.4989257,1.0223122,-0.46809077,-0.3384981,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.32582885,-0.3258288,-0.3258288,-0.3258288,-0.3258288,-0.3258288,-0.3258288,-0.3258288
-0.9684939,-0.9684939,-0.9684939,-0.9684939,-6.058013,-7.9404464,-7.1709995,-6.2576294,-5.9698777,-6.1580353,-7.172112,-5.0151305,1.7364522,7.1769032,9.9742365,11.176075,11.677412,11.448265,11.041601,9.778711,10.802063,10.120252,6.9911766,0.6256564,-3.2389224,-4.4125504,-2.5638666,8.43428,15.000838,13.984322,14.046929,14.752009,12.990327,11.369306,12.958278,12.152372,9.784728,10.390866,13.221416,13.587091,11.962863,10.668429,9.196813,6.125452,1.4618745,-0.95656,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939,-0.9684939
-1.21344,-1.21344,-1.21344,-1.21344,-4.973648,-6.219624,-4.62525,-2.5639653,-1.8413076,-2.5778253,-4.5057507,-4.036817,0.80625504,5.1897635,6.901286,7.3806324,7.452145,7.0637555,6.7341876,5.689903,8.20383,9.070418,7.188804,1.658075,-2.5364096,-3.9459918,-1.6645262,7.150387,12.000636,11.42852,10.780911,11.187126,9.720383,8.177038,9.164207,8.914672,7.886456,8.358585,9.454093,9.222449,7.5446014,6.3322005,5.0703273,2.7547195,-0.082846604,-1.2125922,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344,-1.21344
-1.1246254,-1.1246254,-1.1246254,-1.1246254,-3.5454583,-3.040045,0.32382903,3.9546957,5.1773424,3.6811376,0.09569238,-1.5379226,2.6475923,7.7783275,9.547534,9.963801,9.789836,8.904749,8.191647,6.5822945,10.527161,12.8177,11.502399,6.016524,0.8191285,-1.1832947,2.207566,11.527174,15.715258,14.129974,13.00954,14.320266,13.376101,11.535234,11.433192,9.965635,9.14167,10.097446,11.146302,11.398869,9.49635,7.7670054,5.83351,2.7659247,-0.07296392,-1.1238731,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254,-1.1246254
-0.15370049,-0.15370049,-0.15370049,-0.15370049,5.4372506,10.491729,11.84695,11.418238,11.032889,10.852315,10.336824,7.355985,3.602426,2.6761475,3.047571,3.7760894,3.854515,3.2759578,2.4429972,1.6271142,-0.38643578,-0.46640745,0.845415,5.8018208,8.6266165,9.175939,8.623144,3.9555013,-0.14228761,-2.967505,-1.9720893,0.34086654,2.6817274,3.5149977,0.6728187,-3.0806894,-3.818959,-2.893242,-0.98505956,1.6025989,3.0748136,2.9530027,2.1381042,1.2110151,0.86880106,-0.13318738,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370049,-0.15370059,-0.15370059,-0.15370059,-0.15370059,-0.15370059,-0.15370059,-0.15370059
0.3412253,0.3412253,0.3412253,0.3412253,7.8714294,14.930118,19.316698,22.345043,23.190292,21.444975,17.798164,10.83563,5.1399693,4.4549,3.7677865,3.5445955,2.8450258,1.5247906,0.40184936,-0.8215185,1.0977355,4.539712,7.568926,12.307018,12.75846,12.097504,13.687314,8.677064,2.8762436,-0.39702186,-1.0104289,1.876374,4.7940593,5.0947804,0.7073223,-3.5350358,-2.5693464,-1.2536173,-1.4674269,0.7229741,1.4959613,0.7293737,-0.6595711,-1.7156239,-0.21899885,0.34651455,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.3412253,0.34122515,0.34122515,0.34122515,0.34122515,0.34122515,0.34122515,0.34122515
-0.02220721,-0.02220721,-0.02220721,-0.02220721,1.5263734,3.2078764,4.061298,4.4034166,4.4476542,4.1946783,3.5785823,2.3632202,1.5569863,1.7863544,2.0413547,2.2773035,2.2603803,1.9679003,1.6294243,1.2051483,1.1012709,1.41226,1.7415107,2.7252867,3.0072405,2.9362037,3.1750815,2.648654,1.7403022,0.68133336,0.8206392,1.7034265,2.3665063,2.4246306,1.4766499,0.12743607,-0.13804014,0.26345444,0.8997728,1.7265033,1.9704909,1.737247,1.2744738,0.6800016,0.35079986,-0.016234223,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.02220721,-0.0222072,-0.0222072,-0.0222072,-0.0222072,-0.0222072,-0.0222072,-0.0222072
-0.48364514,-0.48364514,-0.48364514,-0.48364514,0.38862118,1.6427563,-0.56991494,-4.677362,-6.3319726,-4.7020297,-1.7504009,1.0440474,2.1023533,2.5379152,4.817854,6.8365164,7.9442296,8.270817,7.823208,7.301505,1.382539,-2.9811275,-4.7687454,-2.2237453,1.7748599,3.2960722,0.8743899,0.48676038,0.9251544,-1.1607819,1.5082104,2.9719684,3.7708952,4.6261783,4.522634,1.7386218,-1.5177026,-1.0300392,3.7819114,6.4863305,8.049105,8.338786,7.950241,6.526797,2.850858,-0.44599527,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514,-0.48364514
-0.68435645,-0.68435645,-0.68435645,-0.68435645,0.3694533,2.387836,3.5277462,3.794341,3.748296,3.5109816,2.7109358,1.8190415,2.3948925,4.051747,5.306731,6.1264153,6.330758,5.9069886,5.294839,4.347409,3.840186,3.684299,3.2246294,3.3419838,3.2254071,3.0130095,3.5246232,5.345408,5.6829343,3.7928908,4.291039,5.781131,6.3268337,6.110224,5.180611,2.9060237,1.6747926,2.4045053,4.421005,5.893333,6.0082817,5.415308,4.3821607,2.6770651,0.74112165,-0.66949534,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645,-0.68435645
-0.5591367,-0.5591367,-0.5591367,-0.5591367,3.514638,6.935129,7.8770876,7.7204623,7.5167394,7.3189297,6.9022164,4.6256337,1.5477663,0.49440512,0.41285375,0.6992216,0.6499,0.27493283,-0.22006541,-0.6412404,-1.7542126,-1.5055017,-0.29410416,3.3468823,5.311964,5.703595,5.2990127,1.3537432,-1.889666,-3.5171306,-2.9736772,-1.6551194,-0.07136354,0.5618695,-1.4011816,-3.5629654,-3.6542246,-3.1474857,-2.396487,-0.91174906,0.11056293,0.12946121,-0.27596888,-0.5841471,-0.25638577,-0.548593,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.5591367,-0.55913675,-0.55913675,-0.55913675,-0.55913675,-0.55913675,-0.55913675,-0.55913675
0.12948075,0.12948075,0.12948075,0.12948075,2.6648443,5.2831264,6.616608,7.20651,7.304951,6.887797,5.912108,3.902893,2.3970757,2.5372398,2.7701228,3.0398521,2.9705799,2.5216331,2.0279956,1.437731,1.3809059,1.9799771,2.6399684,4.322799,4.8030515,4.6984878,5.0575333,3.8597012,2.2153845,0.6670161,0.80997,2.119829,3.1949487,3.3236358,1.8071607,-0.1900555,-0.44299278,0.14565735,0.91311455,2.1158662,2.5124338,2.1928856,1.5469762,0.78362364,0.5363346,0.13734774,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948075,0.12948084,0.12948084,0.12948084,0.12948084,0.12948084,0.12948084,0.12948084
-0.38678345,-0.38678345,-0.38678345,-0.38678345,-3.0470712,-5.71689,-7.394275,-8.503494,-8.804946,-8.171839,-6.79505,-4.2893567,-2.472417,-2.4957986,-2.4333591,-2.4644628,-2.2539191,-1.737271,-1.2690613,-0.72058433,-1.3515857,-2.5104086,-3.465844,-5.0436664,-5.1317835,-4.850327,-5.502573,-4.1312933,-2.2377248,-0.8304468,-0.6561955,-1.8956329,-2.99013,-3.0474157,-1.4100331,0.41499925,0.28061995,-0.29172605,-0.5143687,-1.4896915,-1.7477884,-1.3855314,-0.7628573,-0.1613015,-0.39606038,-0.39059022,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678345,-0.38678336,-0.38678336,-0.38678336,-0.38678336,-0.38678336,-0.38678336,-0.38678336
-0.40414342,-0.40414342,-0.40414342,-0.40414342,-4.318933,-6.9245715,-8.629373,-10.304118,-10.881963,-9.9798565,-8.41367,-4.767646,-0.43526712,1.6828371,3.3778183,4.335006,4.997079,5.427624,5.5493364,5.4057665,3.6861005,1.280147,-1.1689826,-4.1853356,-4.635234,-4.442189,-4.931643,0.22768824,4.3788996,4.5867777,5.4466953,5.1175776,3.7997038,3.3757317,5.2889023,5.696005,3.8017588,3.7010677,5.8803988,5.9607863,5.553356,5.442691,5.3149624,4.3030844,1.3898146,-0.3927606,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.40414342,-0.4041434,-0.4041434,-0.4041434,-0.4041434,-0.4041434,-0.4041434,-0.4041434
0.15391664,0.15391664,0.15391664,0.15391664,0.63972026,2.03509,1.1122683,-1.3272508,-2.3642218,-1.4093221,0.10770361,1.741965,3.218837,4.555246,6.7012115,8.394521,9.229098,9.253898,8.706009,7.926996,4.040486,1.0945476,-0.49396926,0.6505563,2.8452082,3.6222994,2.440853,3.8135548,4.7672834,2.5717583,4.432173,6.093331,6.7452517,7.0783215,6.7527666,3.9000347,1.0971078,1.7763426,5.9011493,8.291393,9.195916,9.035765,8.284981,6.4988165,3.0373683,0.18474106,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391664,0.15391672,0.15391672,0.15391672,0.15391672,0.15391672,0.15391672,0.15391672
0.12205169,0.12205169,0.12205169,0.12205169,2.711038,5.8443255,5.398133,2.8948877,1.7655091,2.6187527,3.9266655,4.3690805,4.2027698,4.925559,6.9730954,8.780077,9.578452,9.41407,8.626017,7.660289,3.2359958,0.43922517,-0.48883036,2.562477,5.776925,6.7530475,5.362893,4.605171,3.8323474,0.8248571,2.9306507,5.2679167,6.7607803,7.430722,6.083277,2.126482,-0.68761927,0.24776281,4.6981497,7.8368754,9.268371,9.1296835,8.200077,6.316021,3.1079068,0.15784122,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.12205169,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716
0.3461168,0.3461168,0.3461168,0.3461168,3.4785736,6.437448,4.4063797,-0.09447733,-1.9455198,-0.26075086,2.8176608,4.589898,3.7119882,3.1189032,5.1752152,7.2958093,8.403187,8.609264,7.9741797,7.4011955,0.55982333,-3.932,-4.991643,-0.07316332,5.409596,7.28982,4.380931,1.1458884,-0.4647877,-3.3294702,-0.32951462,1.8293331,3.6336775,4.9842405,3.8253722,-0.12925495,-3.4340143,-2.7177644,2.4531848,5.9961896,8.253201,8.689994,8.278212,6.9998255,3.7568858,0.38933057,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.3461168,0.34611678,0.34611678,0.34611678,0.34611678,0.34611678,0.34611678,0.34611678
1.028509,1.028509,1.028509,1.028509,0.8246619,0.6244592,-1.6599965,-4.9346685,-6.163147,-4.7553906,-2.068713,0.6934577,1.5941585,1.3170307,2.5513244,3.74395,4.53459,4.992896,4.9499173,5.0003,0.72113925,-2.6824627,-4.0102944,-2.419727,0.556335,1.7663398,-0.2634316,-0.9256167,-0.42073053,-1.1893024,0.57472056,1.1084907,1.4628125,2.1617243,2.597455,1.3853792,-0.7043825,-0.6205868,2.2799535,3.7307675,4.797617,5.2486935,5.4270935,5.088387,3.0146186,1.0508084,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509,1.028509
0.6290945,0.6290945,0.6290945,0.6290945,5.1002107,9.325057,9.346402,7.275872,6.3009634,6.890324,7.814429,6.8099155,4.4362946,3.8250496,4.9947214,6.3550587,6.8842897,6.602441,5.8181953,5.04699,1.044093,-0.911336,-0.67782474,4.1276255,7.961358,9.011004,7.5643153,3.8271275,0.91763675,-2.0780954,-0.26276478,2.1480966,4.315449,5.318963,3.135555,-0.9322378,-2.8827465,-1.9659698,1.48021,4.592708,6.355337,6.3988366,5.680787,4.484437,2.7624595,0.6600073,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290945,0.6290946,0.6290946,0.6290946,0.6290946,0.6290946,0.6290946,0.6290946
0.59672433,0.59672433,0.59672433,0.59672433,7.4143615,14.155973,17.614994,19.286348,19.614355,18.475033,15.905214,10.445856,5.986177,5.8532953,6.06936,6.531759,6.24834,5.105181,3.9112992,2.5511105,2.6754706,4.510348,6.558149,11.224327,12.533483,12.272044,13.178174,9.229354,4.465943,0.725696,0.9165134,4.121504,6.9731226,7.3866763,3.3933434,-1.4808587,-1.7408566,-0.31579494,1.1192201,4.000414,5.052138,4.3285627,2.8350787,1.2424684,1.2288836,0.61350185,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.59672433,0.5967245,0.5967245,0.5967245,0.5967245,0.5967245,0.5967245,0.5967245
0.5067365,0.5067365,0.5067365,0.5067365,4.2392077,7.7953124,8.768942,8.438109,8.155954,8.062486,7.7069893,5.733324,3.4316595,3.0500572,3.4981968,4.1219544,4.23351,3.8061428,3.177666,2.525574,1.0181116,0.8045869,1.5361007,4.8158965,6.7235804,7.070539,6.7420826,3.9809723,1.3909388,-0.79535437,-0.055849288,1.7663618,3.4431252,3.9750292,1.9757886,-0.95235544,-1.7262005,-0.98135465,0.6846487,2.685848,3.6870222,3.5229902,2.8567984,2.014016,1.449734,0.52302873,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365,0.5067365
0.5176392,0.5176392,0.5176392,0.5176392,1.4083817,2.1817503,1.5739288,0.32046366,-0.18362449,0.2977467,1.1926438,1.6721611,1.3065556,0.9872593,1.4537592,1.9848719,2.276852,2.348505,2.202571,2.1059222,0.23090662,-1.0031335,-1.2304924,0.22536506,1.8007036,2.3347793,1.4985229,0.3720532,-0.19387652,-0.93167615,-0.1450837,0.43671203,0.9834342,1.3900068,1.0551933,-0.012598148,-0.86662096,-0.68421185,0.644603,1.5983188,2.2400591,2.3945444,2.345001,2.1132793,1.3704277,0.528876,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.5176392,0.51763916,0.51763916,0.51763916,0.51763916,0.51763916,0.51763916,0.51763916
0.3926753,0.3926753,0.3926753,0.3926753,1.5744607,2.6955268,3.4459832,4.010378,4.1807613,3.877735,3.2413285,2.0701149,1.1506238,1.0371287,0.88865095,0.8207106,0.69363886,0.47074765,0.29512236,0.10801266,0.5179995,1.129063,1.6382626,2.3558838,2.3586614,2.2168598,2.5267584,1.7508557,0.81464577,0.2851305,0.12713428,0.6193679,1.1117531,1.1445366,0.4182812,-0.2921115,-0.11387469,0.111545414,0.029349707,0.37569422,0.4719196,0.33355793,0.11389078,-0.03379058,0.25957507,0.39303696,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.3926753,0.39267528,0.39267528,0.39267528,0.39267528,0.39267528,0.39267528,0.39267528
-0.16752717,-0.16752717,-0.16752717,-0.16752717,1.1223326,2.6716995,3.8495154,4.693353,4.928316,4.4745517,3.4539514,1.9824648,1.3627378,1.8438835,2.0190334,2.1172504,2.0061476,1.6512337,1.3193364,0.8577823,1.4293958,2.194223,2.5727499,3.0127485,2.685275,2.3909612,2.9929664,3.0429072,2.375436,1.4365464,1.3104353,2.1057816,2.6160402,2.502234,1.6004386,0.4548633,0.40869376,0.8051627,1.1033655,1.6952826,1.7036575,1.3618255,0.83592093,0.19572148,-0.004029196,-0.16462485,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752717,-0.16752714,-0.16752714,-0.16752714,-0.16752714,-0.16752714,-0.16752714,-0.16752714
-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.48999983,-0.07335387,0.9369211,1.8996423,2.2099576,1.8035537,0.791027,0.23530483,1.3406489,2.8294373,3.4246461,3.6313603,3.6140807,3.3290944,3.067102,2.5424297,3.4758751,4.029034,3.64927,2.313329,0.9995726,0.4598571,1.3915621,3.946718,5.0124245,4.328312,4.092974,4.671342,4.5531235,4.0663943,3.8828077,3.139259,2.7531812,3.1106892,3.6552782,3.9508204,3.4914525,2.9719272,2.3511655,1.3661056,0.41400304,-0.034109652,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311775,-0.036311746,-0.036311746,-0.036311746,-0.036311746,-0.036311746,-0.036311746,-0.036311746
0.14127067,0.14127067,0.14127067,0.14127067,0.028940046,-0.06151607,-0.5601056,-1.2603034,-1.5227271,-1.2199095,-0.64323133,-0.011189119,0.25167638,0.23508972,0.51896507,0.7799795,0.9528918,1.0551575,1.0489305,1.055963,0.15115784,-0.58484334,-0.90029734,-0.6328244,-0.034547314,0.2173562,-0.20769817,-0.24882458,-0.0682383,-0.21463843,0.16382983,0.25731063,0.2981384,0.43266883,0.5612906,0.3348772,-0.12127821,-0.109858505,0.5169314,0.8073568,1.0174023,1.1088566,1.1429131,1.0544798,0.5779262,0.14600801,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127067,0.14127065,0.14127065,0.14127065,0.14127065,0.14127065,0.14127065,0.14127065
0.30734542,0.30734542,0.30734542,0.30734542,1.5142308,2.3346472,3.160156,4.1126957,4.458758,4.0023985,3.1714966,1.6896882,0.25335857,-0.36456665,-1.0538253,-1.5075645,-1.8122236,-2.0072434,-2.0378969,-1.9944426,-0.897279,0.2756236,1.1965972,1.9086362,1.6513425,1.4239352,1.8522856,0.37079823,-0.96615773,-0.95428455,-1.4676082,-1.3952651,-1.0062199,-0.9685976,-1.6287745,-1.65239,-0.8192454,-0.7824515,-1.8132845,-2.0000257,-2.0185401,-2.0507054,-2.0320807,-1.6693894,-0.50040454,0.30096462,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542,0.30734542
0.039283834,0.039283834,0.039283834,0.039283834,2.9282346,5.6336412,7.2478213,8.307284,8.591341,7.9622836,6.642608,4.0561047,1.8991139,1.6350261,1.4151567,1.3690461,1.1244849,0.6323259,0.1987611,-0.27334285,0.32943863,1.5501072,2.671045,4.535305,4.798521,4.584422,5.129758,3.1909795,0.98426807,-0.28838718,-0.46238765,0.6479499,1.7658207,1.9015023,0.23744328,-1.4084588,-1.0962343,-0.5940379,-0.5903295,0.28556138,0.6151294,0.3358614,-0.19489235,-0.61743736,-0.11301237,0.042004872,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283834,0.039283752,0.039283752,0.039283752,0.039283752,0.039283752,0.039283752,0.039283752
-0.12324799,-0.12324799,-0.12324799,-0.12324799,-1.3703785,-2.05541,-2.1877675,-2.2389438,-2.251637,-2.1712565,-2.1117764,-1.3496494,0.08836671,1.0278081,1.5475174,1.7765744,1.908387,1.9450587,1.9350802,1.7893559,1.7995836,1.4559684,0.7561464,-0.5307599,-1.1571106,-1.3024222,-1.1042436,0.985029,2.3908408,2.3769805,2.4425004,2.4231713,1.9864419,1.7101457,2.2078774,2.2689476,1.7902951,1.8264734,2.3545332,2.32631,2.0298727,1.8592343,1.68871,1.226929,0.34082544,-0.12120325,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.12324799,-0.123248,-0.123248,-0.123248,-0.123248,-0.123248,-0.123248,-0.123248
0.018504024,0.018504024,0.018504024,0.018504024,-2.0790155,-3.9643803,-5.9147687,-7.9133425,-8.596331,-7.627919,-5.7169213,-2.8468392,-0.8699017,-0.6227105,0.1258953,0.6871283,1.1822491,1.6819963,1.9291836,2.2048452,0.095710725,-2.0912502,-3.4577487,-4.2228303,-3.304367,-2.7022257,-3.832267,-2.493182,-0.64322746,-0.14333828,0.71039736,0.19133095,-0.47878623,-0.33543614,0.98723996,1.5891597,0.47824872,0.19089772,1.4487777,1.4577987,1.6291219,1.9567894,2.3188467,2.3402812,1.0065203,0.026215164,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024,0.018504024
0.29544467,0.29544467,0.29544467,0.29544467,2.4653025,3.8830638,3.5501027,2.5996902,2.204779,2.492427,3.1359642,2.6393964,0.68181795,-0.64863855,-0.8653871,-0.6995341,-0.6191737,-0.60293967,-0.710601,-0.6272632,-2.1468763,-2.7287416,-2.1013272,0.5508354,2.5366735,3.1385295,2.232781,-1.0838095,-3.1585023,-3.7170835,-3.1474116,-2.6895845,-1.7728009,-1.1290176,-1.9599255,-2.8433566,-2.9598804,-2.8675392,-2.423015,-1.6467845,-0.7885445,-0.46414763,-0.31217927,0.024031132,0.44372085,0.30208433,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544467,0.29544464,0.29544464,0.29544464,0.29544464,0.29544464,0.29544464,0.29544464
0.26365605,0.26365605,0.26365605,0.26365605,1.4441037,2.2974195,2.505716,2.4981515,2.472205,2.415286,2.3315322,1.6418988,0.54333055,-0.02707206,-0.2581564,-0.3038992,-0.36187267,-0.44131312,-0.51972914,-0.52462596,-0.72291774,-0.56183666,-0.07775476,1.0676812,1.662606,1.7836262,1.6381935,0.12277904,-0.99947274,-1.2945203,-1.2413236,-0.96994215,-0.4919132,-0.26956576,-0.81956935,-1.268092,-1.1140524,-1.0272233,-1.0914675,-0.79786897,-0.5030867,-0.43457174,-0.42917675,-0.28417367,0.13282335,0.26469842,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605,0.26365605
0.09867187,0.09867187,0.09867187,0.09867187,-0.9443109,-1.5502166,-2.375513,-3.448491,-3.8472805,-3.3432837,-2.4518695,-0.98023933,0.4332276,1.0870287,1.8857689,2.4411345,2.7922864,2.9671347,2.9465184,2.8466165,1.5085903,0.17330538,-0.79384995,-1.3094702,-0.8675722,-0.5981863,-1.0848061,0.3485892,1.616054,1.377559,1.9896039,2.122382,1.8749588,1.8768659,2.4152265,2.110522,1.0874096,1.1340849,2.4508762,2.8699372,2.9719572,2.9827356,2.9048865,2.433829,1.0849841,0.107246466,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867187,0.09867185,0.09867185,0.09867185,0.09867185,0.09867185,0.09867185,0.09867185
