-0.4414035,-0.4414035,-0.4414035,-0.48480096,-0.47073933,-0.47387442,-0.52693844,-0.5501915,-0.53355145,-0.5572249,-0.568044,-0.5862957,-0.6482613,-0.6129723,-0.6037152,-0.66383183,-0.7027237,-0.6791848,-0.63274133,-0.6037059,-0.45417303,-0.37526953,-0.3829171,-0.51241565,-0.5951107,-0.61111647,-0.59933144,-0.60822606,-0.65842384,-0.67940015,-0.7043282,-0.6700507,-0.579814,-0.4839516,-0.4426569,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035,-0.4414035
0.5531434,0.5531434,0.5531434,-0.47834742,-0.89012,-1.1643081,-1.626179,-1.7856165,-1.7906977,-1.8550493,-1.6592821,-1.4308069,-1.5415365,-1.4450557,-1.494974,-1.8049364,-1.8619227,-1.6695095,-1.3564327,-1.0943444,-0.58335114,-0.32449967,-0.3727248,-1.3204541,-1.9683462,-2.109641,-1.9299303,-1.8319185,-2.077746,-2.0622804,-1.8756866,-1.2044939,-0.45669797,0.2547121,0.54455274,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434,0.5531434
0.2414982,0.2414982,0.2414982,-0.09975779,-0.23993881,-0.3317081,-0.4802785,-0.5309436,-0.53474635,-0.5533969,-0.48623082,-0.40713486,-0.43655404,-0.40856606,-0.4265107,-0.5231316,-0.5373906,-0.47567722,-0.37628815,-0.29184654,-0.13890883,-0.061833113,-0.07708048,-0.37934217,-0.58671045,-0.6321895,-0.5732662,-0.5392013,-0.61551297,-0.6076738,-0.5418151,-0.3205195,-0.08051957,0.1465416,0.23876838,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982,0.2414982
0.19154802,0.19154802,0.19154802,1.4367325,1.8757726,2.1912293,2.810979,3.0340426,3.00901,3.125464,2.9243774,2.7000961,2.9397385,2.7655191,2.804777,3.2660074,3.4022853,3.1414514,2.7019882,2.3523011,1.4986827,1.0604345,1.1290404,2.4388468,3.323477,3.512649,3.2878964,3.1936529,3.5641093,3.5854328,3.4207969,2.5993865,1.5879822,0.6072675,0.20356777,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802,0.19154802
1.3277662,1.3277662,1.3277662,1.0070677,0.80097806,0.69483584,0.6348895,0.62647194,0.58297163,0.615113,0.7233754,0.8637169,0.97183,0.9241486,0.8803795,0.90110135,0.9741564,0.99556625,1.0101478,1.04684,0.8872519,0.798562,0.79754364,0.7258125,0.66226536,0.6433608,0.6887275,0.75158054,0.7742828,0.832884,0.97242755,1.1660864,1.2523907,1.3095815,1.3273138,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662,1.3277662
1.7280091,1.7280091,1.7280091,2.3174481,2.414687,2.5344157,2.9462955,3.1101868,3.038951,3.1679533,3.139908,3.1319215,3.4472895,3.2547767,3.2333417,3.617553,3.8106554,3.6327658,3.3074992,3.0785103,2.2232866,1.7761799,1.828454,2.7642877,3.3783863,3.5033872,3.3821106,3.3833694,3.6991682,3.7854671,3.8230312,3.412918,2.7270443,2.0304813,1.7368416,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091,1.7280091
1.0233876,1.0233876,1.0233876,1.3200756,1.3586441,1.4161311,1.6345645,1.722527,1.6810995,1.7529625,1.7451456,1.7503371,1.9280187,1.8207955,1.8062519,2.0152028,2.124463,2.029819,1.8551006,1.7338881,1.2610948,1.0135647,1.0417337,1.542404,1.8698303,1.9360741,1.8736343,1.8785715,2.050701,2.101288,2.1310315,1.9226091,1.557952,1.1855488,1.0281283,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876,1.0233876
0.071150534,0.071150534,0.071150534,0.9364284,1.2457018,1.4660326,1.8922118,2.0450127,2.0298648,2.1079931,1.9657176,1.8061494,1.9650358,1.8481349,1.8769294,2.1911614,2.2809951,2.101801,1.8008543,1.5602582,0.9841503,0.6886801,0.7356052,1.633839,2.2411764,2.3712904,2.2156732,2.1484478,2.4005637,2.4124978,2.293722,1.7237296,1.028742,0.35603485,0.07938418,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534,0.071150534
-0.7690616,-0.7690616,-0.7690616,1.4512541,2.3091311,2.8917077,3.916413,4.2746186,4.2702646,4.4278054,4.0236998,3.5571806,3.8475237,3.6115112,3.7086577,4.418573,4.5743484,4.146161,3.4420667,2.8615744,1.6454812,1.0265878,1.1354916,3.2568245,4.70173,5.0149994,4.624334,4.425172,4.9904833,4.976815,4.604906,3.154664,1.4916841,-0.09946723,-0.74976075,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616,-0.7690616
-0.34139043,-0.34139043,-0.34139043,1.3286661,1.9579232,2.391834,3.1797464,3.4576194,3.4457457,3.5749402,3.2807055,2.9440198,3.191645,2.99819,3.0654664,3.6234615,3.7592506,3.4293015,2.8827271,2.43691,1.456878,0.95666456,1.0414454,2.6827762,3.797875,4.0386405,3.7426383,3.599476,4.0450206,4.045774,3.7827582,2.6888478,1.4080163,0.17756078,-0.3264178,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043,-0.34139043
0.33449218,0.33449218,0.33449218,1.5615867,1.9844055,2.292645,2.9139378,3.1389496,3.1089952,3.2303326,3.0381434,2.825859,3.0799918,2.8985095,2.9336352,3.4029284,3.5486715,3.2867837,2.8432708,2.4930162,1.6116463,1.1584352,1.2278066,2.5466917,3.4358554,3.6254344,3.4026222,3.3138306,3.6914039,3.7192001,3.5672357,2.7558649,1.7407217,0.75357807,0.3466171,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218,0.33449218
-0.10390827,-0.10390827,-0.10390827,1.1524638,1.615521,1.9391845,2.5429933,2.75748,2.7430012,2.8470929,2.632013,2.3878965,2.593042,2.4372299,2.484104,2.9193716,3.0335345,2.7802339,2.3581007,2.016789,1.2373836,0.83869463,0.90432364,2.1685798,3.0257041,3.2101414,2.9860709,2.882655,3.2309508,3.2386348,3.0515566,2.226628,1.2437254,0.29636514,-0.092351,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827,-0.10390827
-0.7029304,-0.7029304,-0.7029304,0.3722656,0.8100195,1.0981094,1.5704054,1.7320995,1.7419788,1.803356,1.5941126,1.3483803,1.4482192,1.3561422,1.4112637,1.7215592,1.7710369,1.5746702,1.2573749,0.9890784,0.49124765,0.23992184,0.28866255,1.252178,1.9124482,2.056994,1.8708174,1.7651129,2.0105193,1.9885179,1.7851052,1.0871154,0.32361618,-0.40000948,-0.6942183,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304,-0.7029304
-0.34872553,-0.34872553,-0.34872553,1.4090623,2.0706596,2.527173,3.3572428,3.6500905,3.6372087,3.7736683,3.4644115,3.1106746,3.372615,3.1682854,3.2388365,3.827218,3.9709728,3.6233387,3.047293,2.577645,1.5432099,1.0151681,1.1045308,2.8341281,4.0090694,4.2627125,3.9510643,3.8006785,4.2705374,4.271824,3.995739,2.8442254,1.4947687,0.19817129,-0.33294603,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553,-0.34872553
0.03703413,0.03703413,0.03703413,2.1415389,2.9029322,3.4412737,4.4679704,4.8347654,4.8028564,4.986741,4.6351247,4.238871,4.608536,4.333354,4.4067116,5.1571984,5.365007,4.9336963,4.2114816,3.6315815,2.267865,1.569139,1.6816242,3.840049,5.3009715,5.614486,5.2372346,5.06992,5.671443,5.6941385,5.395661,4.011109,2.3379834,0.72114277,0.056798577,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413,0.03703413
0.22137174,0.22137174,0.22137174,1.9372168,2.545083,2.9805474,3.8314707,4.137333,4.104383,4.2629337,3.9840934,3.6724842,3.9974566,3.7602465,3.8153837,4.4466386,4.6310835,4.2730737,3.670549,3.1903355,2.0257943,1.428127,1.5221502,3.318831,4.5327578,4.792512,4.4831934,4.3521347,4.858966,4.8863673,4.6564984,3.5251608,2.1368468,0.79147863,0.23785304,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174,0.22137174
0.2137703,0.2137703,0.2137703,1.1566362,1.4844395,1.7220641,2.1963189,2.367672,2.3462243,2.4375055,2.2880592,2.1223524,2.312288,2.1757483,2.203795,2.560006,2.6685946,2.4688044,2.1311176,1.8636675,1.1983621,0.8564567,0.9092368,1.9142914,2.5923414,2.7370725,2.5662627,2.4968262,2.7832341,2.8025792,2.6827636,2.0598903,1.2853516,0.5329932,0.22300361,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703,0.2137703
0.3051398,0.3051398,0.3051398,1.5586892,1.9930931,2.3086388,2.9406798,3.1692407,3.1399667,3.2622702,3.0644383,2.8453846,3.100487,2.9175496,2.9543262,3.4300325,3.5760462,3.3097274,2.859271,2.5028822,1.6125855,1.1549555,1.2253802,2.565647,3.4696178,3.6624923,3.4352088,3.3434787,3.726056,3.7527497,3.59493,2.766542,1.7341383,0.7309007,0.3174559,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398,0.3051398
0.33602983,0.33602983,0.33602983,1.4504083,1.8322095,2.111552,2.6781106,2.8836024,2.8552294,2.9668767,2.7936645,2.6028142,2.837582,2.6706018,2.7017126,3.1311667,3.2660563,3.0271523,2.6220686,2.3027368,1.4934363,1.0771333,1.1405225,2.344483,3.1558206,3.328684,3.1260452,3.0463135,3.3919716,3.4187162,3.2829866,2.5457258,1.6197488,0.7187026,0.34710288,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983,0.33602983
-0.35316774,-0.35316774,-0.35316774,0.19808686,0.42203587,0.56960934,0.81227916,0.89543736,0.90024036,0.9320346,0.82505155,0.69949746,0.7515761,0.70388246,0.7319668,0.89178777,0.9177225,0.8168049,0.65360975,0.51577365,0.25854418,0.12863144,0.15370825,0.64909774,0.9884813,1.0627466,0.96722794,0.9132354,1.0396755,1.0287316,0.9249513,0.566997,0.17463584,-0.19739336,-0.34868717,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774,-0.35316774
-0.5748717,-0.5748717,-0.5748717,0.8983543,1.4719359,1.859655,2.5348942,2.7702715,2.7697248,2.871343,2.6005616,2.2871437,2.4718275,2.3195689,2.385606,2.8501067,2.948395,2.6664302,2.2038732,1.8212072,1.0320989,0.63090295,0.702382,2.097474,3.048494,3.2549567,2.996329,2.8623714,3.231928,3.2198534,2.968528,2.0071015,0.91184837,-0.13475034,-0.56218916,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717,-0.5748717
-0.06137875,-0.06137875,-0.06137875,1.8467389,2.5434945,3.0333161,3.9573314,4.286517,4.2610297,4.42347,4.100772,3.7358017,4.0592594,3.8161385,3.8849716,4.5558047,4.7367635,4.3488574,3.7008374,3.1787322,1.9684383,1.348814,1.4496542,3.3883455,4.7016096,4.983812,4.6426277,4.488266,5.025512,5.0416703,4.7643476,3.5102324,2.0052495,0.5527615,-0.04364099,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875,-0.06137875
0.40624818,0.40624818,0.40624818,2.3595474,3.0411177,3.5340571,4.5139027,4.8675847,4.8244805,5.011932,4.7008286,4.355345,4.744312,4.4639087,4.5229063,5.257146,5.47923,5.066549,4.3695974,3.81695,2.4487505,1.7457968,1.8546966,3.9297678,5.33009,5.6291313,5.2756042,5.130729,5.7209296,5.759302,5.508502,4.218595,2.6186445,1.0652071,0.42530635,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818,0.40624818
0.22719297,0.22719297,0.22719297,-0.080672376,-0.20776701,-0.2907256,-0.42408404,-0.4694597,-0.47322857,-0.48963353,-0.42865705,-0.35674116,-0.38213184,-0.35750905,-0.37392578,-0.46014804,-0.47227952,-0.4169145,-0.3279179,-0.2521,-0.11669589,-0.04852653,-0.062169246,-0.33305725,-0.5190229,-0.5598501,-0.506777,-0.475784,-0.5438291,-0.53632295,-0.47625056,-0.27672908,-0.06139167,0.14212936,0.22474815,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297,0.22719297
-0.4046672,-0.4046672,-0.4046672,-0.31119448,-0.24993293,-0.21867666,-0.2024831,-0.20065878,-0.18733907,-0.19750439,-0.22978376,-0.27174804,-0.3054383,-0.29035336,-0.2771643,-0.28499398,-0.30767465,-0.3133277,-0.31631264,-0.32632244,-0.2749397,-0.24650352,-0.24642034,-0.22892095,-0.21250698,-0.20737949,-0.22044173,-0.23925626,-0.24738862,-0.2652912,-0.30720976,-0.36342517,-0.38634512,-0.4005074,-0.40456927,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672,-0.4046672
-0.34892425,-0.34892425,-0.34892425,1.2761742,1.8896211,2.3121533,3.0776446,3.3474417,3.3364942,3.4614563,3.1744566,2.8458316,3.084728,2.897605,2.963479,3.5047586,3.6355786,3.3150678,2.7844048,2.351237,1.4021957,0.9178961,1.0001924,2.5941126,3.6771975,3.9111195,3.6232378,3.483461,3.9155772,3.9155319,3.6584167,2.5941718,1.3499358,0.15497729,-0.33438677,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425,-0.34892425
0.16208239,0.16208239,0.16208239,1.0819007,1.4048294,1.6374854,2.0967846,2.2622948,2.2430565,2.33001,2.1823115,2.0178692,2.1974318,2.0673525,2.095849,2.4386456,2.5409312,2.3475688,2.0214632,1.7623513,1.1261108,0.79936355,0.85029167,1.8218169,2.4777496,2.6179368,2.4517248,2.3826838,2.6581056,2.6748154,2.554651,1.9476073,1.1978785,0.47050327,0.17100087,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239,0.16208239
-0.03946547,-0.03946547,-0.03946547,0.24501017,0.35093498,0.42450908,0.5600737,0.6080716,0.6053713,0.62822133,0.578868,0.52263784,0.5671226,0.5329138,0.5439169,0.6408583,0.66545606,0.6086318,0.514191,0.4375267,0.2654403,0.1774994,0.1921668,0.47535357,0.6675276,0.70894396,0.6583534,0.63449085,0.7119872,0.7129852,0.66950154,0.48292318,0.26238412,0.050138243,-0.03687918,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547,-0.03946547
-0.026279163,-0.026279163,-0.026279163,-0.35818613,-0.47688696,-0.5614207,-0.724823,-0.7833989,-0.77762514,-0.8075483,-0.7529321,-0.6916635,-0.75248486,-0.7077116,-0.7187815,-0.8392133,-0.8735925,-0.8048901,-0.6895243,-0.59727466,-0.3765679,-0.26337847,-0.28136593,-0.6257189,-0.85856307,-0.90845084,-0.8487677,-0.8229527,-0.91957355,-0.9241041,-0.87847215,-0.6598452,-0.39338702,-0.13549088,-0.02943547,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163,-0.026279163
0.10582458,0.10582458,0.10582458,1.2136235,1.6085854,1.8904043,2.4371,2.6332524,2.6133244,2.7140155,2.532467,2.3290582,2.5342944,2.3836381,2.4201431,2.823941,2.9401102,2.7102015,2.3238506,2.015249,1.2736099,0.8931687,0.95342416,2.1062574,2.8855774,3.052479,2.8531113,2.7674565,3.0914993,3.107464,2.9564369,2.2264948,1.3348519,0.47150743,0.11639422,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458,0.10582458
-0.07421619,-0.07421619,-0.07421619,-0.25104687,-0.31022012,-0.3541687,-0.44558308,-0.4789347,-0.4736746,-0.49233368,-0.465705,-0.43667367,-0.47650376,-0.44860286,-0.45302886,-0.5232919,-0.5463373,-0.5077333,-0.44195816,-0.39047647,-0.25629872,-0.18718107,-0.19749236,-0.39256808,-0.52380466,-0.55168724,-0.51934236,-0.5072759,-0.56391734,-0.5691337,-0.5490699,-0.4318091,-0.28223127,-0.1362877,-0.076013364,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619,-0.07421619
0.14072679,0.14072679,0.14072679,0.10356084,0.08056511,0.06850193,0.060603023,0.059159335,0.05459496,0.057726577,0.06973396,0.085209765,0.096117444,0.09147533,0.086724274,0.08779365,0.09522736,0.098145574,0.100776926,0.10553879,0.090667,0.08231322,0.08203621,0.07118712,0.062253922,0.05977836,0.06515547,0.07207117,0.07357437,0.079753734,0.094997995,0.11761213,0.12927714,0.13777068,0.14064914,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679,0.14072679
-0.09822881,-0.09822881,-0.09822881,0.78719497,1.1152214,1.3437742,1.7674968,1.9177654,1.9084682,1.9806985,1.8280965,1.6545571,1.7960495,1.6879218,1.721567,2.0257878,2.1042802,1.9265983,1.6308916,1.3913221,0.8489274,0.5716118,0.61756134,1.5037194,2.1047924,2.2342324,2.076547,2.0029645,2.2462807,2.2505322,2.1169262,1.5358856,0.8463505,0.18224883,-0.0901318,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881,-0.09822881
0.17304483,0.17304483,0.17304483,0.32045105,0.36226854,0.3968942,0.48114404,0.5129046,0.5044873,0.52505785,0.5074194,0.48988563,0.53679925,0.506069,0.50704116,0.5768758,0.6048181,0.5689428,0.506152,0.45892808,0.31644398,0.24255468,0.2524945,0.43655348,0.5592162,0.58486634,0.55689293,0.54994905,0.60670114,0.616224,0.60734135,0.50814784,0.36939713,0.23196368,0.17475638,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483,0.17304483
0.17467858,0.17467858,0.17467858,-0.017102366,-0.09851359,-0.15079094,-0.23146553,-0.2585514,-0.26210156,-0.27082503,-0.231481,-0.18469396,-0.1964223,-0.18331188,-0.19434874,-0.24470131,-0.24965483,-0.21626766,-0.16320203,-0.117257,-0.04204305,-0.004430051,-0.012527767,-0.17487997,-0.28676996,-0.31148496,-0.2787251,-0.2584896,-0.29803407,-0.29181528,-0.25205538,-0.12819675,0.0017518444,0.12382899,0.17321923,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858,0.17467858
-0.46842092,-0.46842092,-0.46842092,-1.3286523,-1.6092607,-1.8211168,-2.273594,-2.4396634,-2.4101796,-2.505796,-2.3806584,-2.2458682,-2.4528732,-2.3099265,-2.328833,-2.6815214,-2.8020642,-2.6106977,-2.2830317,-2.0284262,-1.3461025,-0.9941478,-1.0456077,-2.0153072,-2.6665468,-2.8045127,-2.6461878,-2.590496,-2.8752508,-2.9056244,-2.8155944,-2.2437584,-1.5025223,-0.7773121,-0.4773698,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092,-0.46842092
-0.15928331,-0.15928331,-0.15928331,1.4153563,1.9976785,2.403859,3.1585233,3.4263098,3.409217,3.5383666,3.2676108,2.9599116,3.213442,3.020112,3.0795703,3.6221578,3.7629592,3.4464571,2.9194684,2.4928207,1.5239793,1.0285456,1.1104487,2.6893659,3.7601535,3.9906838,3.7101152,3.5796878,4.013723,4.0220013,3.7854826,2.7519586,1.5237391,0.34051323,-0.14485413,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331,-0.15928331
