-0.44461116,-0.44461116,-0.44461116,-0.37404567,-0.14348806,0.067881085,0.09371746,0.30850732,0.6748222,0.974626,1.1786145,1.1453528,-0.25249636,-1.1499748,-0.7665735,-0.56720597,-0.54812026,-0.39713207,-0.17586365,-0.1578327,0.014328447,-0.03976754,-0.12837736,-0.18491717,-0.6312835,-1.1761789,-1.6689605,-2.0245218,-2.2636998,-2.2256532,-2.1931825,-1.609567,-1.0402604,-0.8074519,-0.4621565,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116,-0.44461116
-0.017759046,-0.017759046,-0.017759046,-8.442259,-10.363883,-9.344094,-8.065441,-8.165166,-8.962372,-8.641917,-3.8205798,1.2397889,1.8931816,-3.885343,-2.7990541,3.850999,10.081854,11.655473,10.931793,10.010317,1.2611225,-4.0004077,-3.715991,-3.4612,-5.8964453,-7.6448565,-7.723013,-6.7910986,-4.1888304,-1.110716,2.9485888,7.98007,6.086239,0.9958398,-0.08783593,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046,-0.017759046
0.012751158,0.012751158,0.012751158,-3.3065875,-4.0747046,-3.6691709,-3.1274133,-3.178427,-3.5357778,-3.433058,-1.5318179,0.48760828,0.9012117,-1.3328935,-0.933142,1.7364453,4.239262,4.8421693,4.507707,4.118367,0.55334353,-1.5710522,-1.4445593,-1.2717602,-2.1591666,-2.7954915,-2.7885118,-2.3844423,-1.2986573,-0.06795749,1.5459652,3.4607291,2.5918539,0.4769545,-0.012986313,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158,0.012751158
0.327458,0.327458,0.327458,3.5803182,4.737145,5.07464,5.390134,5.977605,6.705201,7.241841,6.2403355,4.7986155,2.7217035,2.5129545,2.8674967,2.022836,0.69829494,0.2992905,0.39438033,0.31951863,1.7893109,2.5028148,2.3602972,3.4892774,4.2361445,3.9798717,3.0151362,2.162736,1.5286722,0.8874999,-0.14231303,-1.1657722,-0.7615983,-0.09107346,0.3287156,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458,0.327458
1.1973771,1.1973771,1.1973771,-0.6391456,-0.94024855,-0.52073956,-0.106411755,0.16276582,0.33158246,0.80840784,2.1827784,3.3798676,2.1743283,-0.21426915,0.40983286,2.2648752,3.799167,4.2689376,4.2473326,4.0088735,1.817243,0.35450253,0.33747846,0.61390513,-0.2505373,-1.2137601,-1.7859645,-1.922807,-1.4772435,-0.67272776,0.3908837,2.1631901,2.1946247,1.1150005,1.1651745,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771,1.1973771
1.4592158,1.4592158,1.4592158,-1.9478874,-3.3077095,-3.266082,-2.26398,-2.8603797,-4.479095,-5.234625,-3.711106,-1.3043039,3.815801,3.8414395,3.1352034,6.065411,9.143847,9.219287,7.80673,7.0349355,1.5721961,-1.1357805,-0.65216464,0.6302686,1.5757247,2.6682823,4.09429,5.653499,7.9901094,9.379683,11.122398,11.0244665,7.456696,3.4661868,1.4919889,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158,1.4592158
0.68407416,0.68407416,0.68407416,-4.1746807,-6.1351385,-6.323342,-5.4089003,-6.449426,-8.69569,-9.968499,-8.151714,-5.0682707,2.1259892,2.9328158,1.7927653,5.059245,8.794753,8.934943,7.259447,6.4561105,0.11399095,-2.9151764,-2.2837048,-1.3924935,-0.39576328,1.260889,3.508797,5.729821,8.598438,10.264542,12.421498,12.234622,7.881391,3.2305045,0.7303557,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416,0.68407416
0.066656515,0.066656515,0.066656515,0.56506246,0.41585797,0.23500718,0.53767914,0.21909149,-0.50524485,-1.0619109,-1.5425872,-1.5804338,1.2447717,2.8676798,2.1753998,2.1069584,2.20133,1.7954211,1.127716,0.8864471,0.08924717,-0.04723827,0.16672851,0.9430142,2.2382493,3.387655,4.228717,4.8655033,5.546937,5.4999743,5.340938,3.7634418,2.0672247,1.0122956,0.10606053,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515,0.066656515
-0.42750582,-0.42750582,-0.42750582,5.9705915,7.3769307,6.858502,6.732878,6.680442,6.59146,6.0119963,2.5427268,-0.7480934,1.1988513,5.896817,4.7341614,0.9324973,-2.7092984,-4.1526003,-4.521356,-4.3868847,-0.18060394,2.6640503,2.7045865,4.002068,7.0740504,9.16875,9.725887,9.581984,8.766657,6.8547354,4.1096745,-0.77700055,-1.638574,-0.026064903,-0.34626824,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582,-0.42750582
-0.15547878,-0.15547878,-0.15547878,3.5025473,4.0165052,3.4699392,3.5045753,3.1216884,2.4123654,1.5493684,-0.76057774,-2.557007,1.0574697,5.2046547,3.9097443,1.6066794,-0.36624184,-1.4688845,-2.165223,-2.2138693,-0.37978438,1.1928295,1.3927587,2.4638865,5.1150894,7.281743,8.427083,8.960283,9.0313835,7.921986,6.3016877,2.3718977,0.61876607,0.820227,-0.077461205,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878,-0.15547878
0.17542812,0.17542812,0.17542812,-1.4108166,-2.4988487,-2.8342733,-2.0629776,-2.9731836,-4.9398184,-6.2682586,-6.086633,-4.748376,2.2127295,4.754306,3.3239496,4.664546,6.4524508,5.9954176,4.387672,3.7287548,-0.094441876,-1.5915575,-1.0281321,0.30500218,2.40975,4.670634,6.813925,8.660015,10.824401,11.502885,12.257231,10.117513,5.9730206,2.5478282,0.24769339,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812,0.17542812
0.04261703,0.04261703,0.04261703,1.8752258,0.81425166,-0.95496076,-1.3851573,-3.2056854,-6.0256996,-8.750436,-11.756997,-12.883046,-1.4871598,7.5097075,4.1402802,0.91676384,-0.775319,-2.4000545,-4.0909977,-4.091542,-3.128597,-1.2439487,-0.5599159,-0.16678318,4.1536956,9.167615,13.284485,15.952317,17.311274,16.177626,14.693782,8.290447,3.7889907,2.890162,0.20544481,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703,0.04261703
-0.22862786,-0.22862786,-0.22862786,6.0187645,6.3076797,4.2282047,2.8233685,1.4528509,-0.08788932,-2.3502784,-7.580097,-11.577195,-3.753382,6.647335,3.4647489,-3.3818214,-8.69751,-10.787885,-11.37058,-10.628417,-3.8985794,1.0724733,1.3614826,0.9130414,5.26385,9.9859915,13.1520405,14.544949,13.702665,10.875427,7.2323003,-0.36166233,-2.011087,1.0279378,-0.06937372,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786,-0.22862786
0.0032625312,0.0032625312,0.0032625312,6.033237,7.212017,6.4896526,6.119502,5.9384165,5.7627187,5.0710645,1.5627112,-1.6925898,0.56267023,5.635112,4.328868,0.22082163,-3.5538208,-4.9731274,-5.24216,-4.9740767,-0.4364596,2.6266074,2.6631982,3.5296469,6.4568596,8.65733,9.429846,9.411418,8.502233,6.538359,3.809029,-0.99592733,-1.6249471,0.34376985,0.08627497,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312,0.0032625312
-0.17242214,-0.17242214,-0.17242214,-1.2110382,-1.6267657,-1.1877056,0.2861045,0.01637438,-1.2870572,-1.8520135,-1.0295861,0.46369165,4.8259,4.8875275,4.359073,7.05266,9.504656,9.24856,7.6455855,6.643514,1.6755658,-0.766027,-0.30206338,2.1141741,3.8988688,5.062731,5.9844728,7.096327,9.310564,10.341078,11.364725,10.126135,6.11573,1.9006602,-0.13104554,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214,-0.17242214
-0.14763926,-0.14763926,-0.14763926,-3.7194884,-4.824127,-4.230774,-2.4811432,-2.9149477,-4.619319,-5.264041,-3.1712773,-0.22169429,4.9849696,3.8962083,3.481688,7.8901205,12.064649,12.207535,10.343432,9.112463,1.7180345,-2.113915,-1.5336916,0.8235066,2.0399463,2.9629593,4.1341915,5.6924777,8.711336,10.58142,12.738049,12.706702,7.993847,2.343303,-0.11869113,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926,-0.14763926
0.15762773,0.15762773,0.15762773,-0.02736488,-0.4279617,-0.5972671,-0.13002038,-0.56552535,-1.5776874,-2.2768075,-2.4580863,-2.0399544,1.6796529,3.2846413,2.4764593,2.9490554,3.6176093,3.2451289,2.3398323,1.9672151,0.19882074,-0.4230816,-0.12407834,0.8285848,2.2424035,3.5691159,4.669817,5.588054,6.68292,6.8956604,7.0648203,5.517878,3.210421,1.450485,0.20191915,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773,0.15762773
0.09657053,0.09657053,0.09657053,-1.2214048,-1.1514083,-0.19070469,1.1347176,1.5828749,1.5588571,2.0890887,3.7382321,5.2493496,4.668535,1.5906358,2.3484955,5.550286,8.012298,8.350163,7.6712537,6.878847,2.6676195,0.108360425,0.23139144,2.0660608,2.0228212,1.1960216,0.4559187,0.37650272,1.6290296,2.8094008,4.096062,5.297315,3.7107913,0.7290303,0.07315564,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053,0.09657053
0.040754918,0.040754918,0.040754918,-2.175991,-1.8624108,-0.25734174,1.4283893,2.417771,3.1014984,4.4300275,7.24733,9.422022,5.8066087,-0.24920726,1.5345433,6.2618814,9.720635,10.575249,10.206208,9.260934,3.8986943,0.30414996,0.27719247,2.3128197,1.079505,-1.2256476,-3.1554258,-3.9168646,-2.7474904,-1.0042596,0.97590405,4.1563935,3.4287553,0.06404919,-0.03048814,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918,0.040754918
-0.33070168,-0.33070168,-0.33070168,0.2897512,0.25231636,0.053473324,0.12909009,-0.12905006,-0.5980252,-1.0395392,-1.5977843,-1.8533683,0.07960744,1.5460769,1.0050578,0.5767498,0.32295153,-0.002984233,-0.3829712,-0.46802258,-0.46730134,-0.23455909,-0.10446278,0.2492071,1.163168,2.0419478,2.6739755,3.0881627,3.3948107,3.2037213,2.896724,1.6188129,0.6261319,0.24066067,-0.30106336,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168,-0.33070168
-0.21724369,-0.21724369,-0.21724369,5.802918,7.200437,6.665316,6.212803,6.2820067,6.585835,6.2723413,3.0017004,-0.31570357,0.11629685,4.1316986,3.286768,-0.7280459,-4.580893,-5.792917,-5.703882,-5.342774,-0.37150344,2.740655,2.648629,3.254569,5.5167966,7.0116096,7.187059,6.7210526,5.417529,3.4642804,0.7676823,-3.2094502,-2.9174755,-0.42151392,-0.15740623,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369,-0.21724369
0.05978458,0.05978458,0.05978458,4.2324114,6.255829,7.3978863,8.261653,9.641317,11.367777,12.885638,12.425745,10.846742,5.01406,1.9936115,3.4661214,3.6454709,2.5932508,2.4475207,2.827494,2.537102,3.626016,3.7218685,3.3816476,5.3612175,5.472201,3.7703996,1.2337383,-0.6690328,-1.6530291,-2.0998414,-3.0396757,-2.8718257,-1.6071403,-1.0700146,0.019250723,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458,0.05978458
0.08422942,0.08422942,0.08422942,-1.3634145,-0.42074516,1.827032,4.130493,5.6935434,6.9551244,8.948833,12.180678,14.352122,8.543655,0.4992892,3.0180879,8.768122,12.648895,13.607262,13.21901,11.977233,5.7550554,1.4339169,1.3207656,4.4015536,3.0446868,-0.13396658,-3.1213367,-4.5336146,-3.3507707,-1.3780885,0.7317938,4.497143,3.8500383,-0.13736773,-0.010264214,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942,0.08422942
0.041581977,0.041581977,0.041581977,-2.427068,-2.6937315,-2.032392,-1.4919391,-1.1467134,-0.8550387,-0.24459223,1.6150888,3.1921117,1.3224233,-1.968028,-1.0407734,1.4799634,3.5474927,4.2388115,4.27283,3.9570491,1.1983738,-0.6874849,-0.7223231,-0.4988725,-1.8181425,-3.1932504,-4.009649,-4.256186,-3.7183485,-2.6498225,-1.2750074,1.1616777,1.2894325,-0.12857443,-0.0057540773,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977,0.041581977
-0.110066615,-0.110066615,-0.110066615,3.820139,4.691987,4.0844994,3.2122037,3.2164576,3.6880586,3.524259,1.1314715,-1.4097724,-2.0251937,0.8957163,0.3740241,-3.1945357,-6.4587398,-7.1603923,-6.60312,-6.0029883,-1.1626656,1.7001696,1.517017,0.92324287,1.8125229,2.5742617,2.6239045,2.1256378,0.61914676,-0.9733149,-3.0086694,-5.241509,-3.8322062,-0.82877266,-0.08047029,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615,-0.110066615
-0.22468822,-0.22468822,-0.22468822,3.1566706,4.3120017,4.6494412,5.1017103,5.5839014,6.0811043,6.426991,5.3124385,3.892355,2.694244,2.9324715,3.0997932,2.335438,1.1194146,0.611821,0.4780582,0.2983211,1.4352093,2.055521,1.9868914,3.3818986,4.518633,4.609366,3.9005554,3.2461665,2.8641393,2.2372687,1.1711924,-0.34426966,-0.54533625,-0.31698567,-0.21189058,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822,-0.22468822
-0.036832932,-0.036832932,-0.036832932,-1.5876815,-1.6385804,-0.8148425,0.29766747,0.6448351,0.5892326,1.027689,2.6194134,4.1099844,3.648913,0.863,1.536233,4.4531827,6.7616205,7.130492,6.5654,5.8909607,2.0787804,-0.2404026,-0.12962483,1.3056836,1.0995679,0.32802057,-0.2684883,-0.28473198,0.8443233,1.9564247,3.2097173,4.4770455,3.1411345,0.5070048,-0.06012832,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932,-0.036832932
-0.0840588,-0.0840588,-0.0840588,-0.49792564,-0.6848144,-0.6712526,-0.45346385,-0.5855742,-0.92541295,-1.1222674,-0.9570869,-0.60312647,0.5427777,0.74906236,0.56295097,1.0322381,1.5303756,1.4884021,1.1725589,1.006831,0.053396944,-0.38647005,-0.2814343,0.044221886,0.3716648,0.6916415,1.0119877,1.3263712,1.7856679,1.9933867,2.2246985,1.9707403,1.1599398,0.3627249,-0.07387986,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588,-0.0840588
-0.007827344,-0.007827344,-0.007827344,0.015061826,0.11277317,0.14081018,-0.02735026,0.08923971,0.38444445,0.58146924,0.6272578,0.5009488,-0.5830227,-1.0187011,-0.79250634,-0.9737031,-1.1944344,-1.0812029,-0.7977415,-0.67048275,-0.094861776,0.12076996,0.030320788,-0.3035764,-0.74211174,-1.1273609,-1.4341742,-1.6970743,-2.038462,-2.1108255,-2.1638095,-1.6950952,-0.97528577,-0.4035597,-0.020876769,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344,-0.007827344
0.05029217,0.05029217,0.05029217,0.9281906,1.8841012,2.9437723,3.8772352,4.827055,5.8442006,6.9932227,7.855657,7.989617,4.052808,0.4999241,1.8039716,3.5781205,4.377172,4.658172,4.7393236,4.3018947,2.8943872,1.65612,1.488134,2.9662192,2.4591177,0.83414537,-0.97318035,-2.08312,-2.1269407,-1.681512,-1.3437089,0.0016934628,0.407009,-0.48727745,0.0047112666,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217,0.05029217
-0.20368865,-0.20368865,-0.20368865,-2.1141858,-2.5982952,-2.4248028,-2.1468456,-2.2538471,-2.5581243,-2.607375,-1.6009929,-0.4606937,0.16435112,-0.81007916,-0.69172585,0.7356065,2.1302454,2.4381845,2.202575,1.9872384,-0.0060458374,-1.1514636,-1.0559536,-1.0025983,-1.4094683,-1.6111345,-1.4527242,-1.1226633,-0.45820913,0.21580128,1.1010674,2.0146656,1.383991,0.1519782,-0.21358077,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865,-0.20368865
0.3810773,0.3810773,0.3810773,3.0242891,3.011799,1.8791355,0.9464092,0.25931528,-0.39576235,-1.4474641,-3.907491,-5.8091035,-2.39598,2.5728943,1.0679138,-2.4735513,-5.176239,-6.0873857,-6.150246,-5.6351023,-1.958874,0.6402354,0.7300767,0.02901086,1.7551742,3.873816,5.385755,6.017889,5.3899198,3.9905298,2.2763278,-0.99509996,-1.2437273,0.73622704,0.45119545,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773,0.3810773
0.022930775,0.022930775,0.022930775,2.452611,3.065297,2.9862885,3.0296397,3.1294436,3.2319539,3.1714344,2.0071528,0.81486875,1.0072647,2.289007,2.0230522,0.8151489,-0.44439474,-0.9342314,-1.0386337,-1.026329,0.3846471,1.2951066,1.2836304,1.9040586,2.9406743,3.493834,3.4708629,3.2761657,2.9476352,2.2952688,1.3341118,-0.25573158,-0.46317318,0.077057205,0.046611954,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775,0.022930775
-0.088416405,-0.088416405,-0.088416405,-2.8114262,-2.7153702,-1.4012307,-0.29074806,0.5562677,1.3588624,2.6207013,5.347336,7.402969,3.3576684,-2.3460393,-0.60572577,3.3821194,6.3648324,7.358242,7.4194236,6.815718,2.679724,-0.26041687,-0.37268743,0.5815353,-1.2865146,-3.7200232,-5.5337343,-6.3233643,-5.6416817,-4.090929,-2.2080603,1.4293042,1.7178715,-0.5146957,-0.16772062,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405,-0.088416405
0.22602002,0.22602002,0.22602002,0.7177362,0.7990765,0.65527415,0.42635974,0.42239973,0.5325374,0.5277268,0.17372698,-0.21907379,-0.4601776,-0.026587121,-0.095717125,-0.7455678,-1.313274,-1.3897511,-1.2217937,-1.0699322,-0.15299653,0.36884084,0.3208989,0.058339823,0.06479484,0.122288555,0.117925756,0.02104873,-0.2991988,-0.56339246,-0.8676344,-1.0729814,-0.6462611,0.017899364,0.22817853,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002,0.22602002
-0.26759684,-0.26759684,-0.26759684,1.2391388,1.151611,0.17320633,-0.99538326,-1.5396162,-1.7635679,-2.4773262,-4.263009,-5.7645717,-4.226736,-0.6652643,-1.6364144,-4.768522,-7.1349435,-7.6092725,-7.18834,-6.5108533,-2.6832838,-0.23621602,-0.2802331,-1.7724081,-1.2635856,-0.055126797,0.94984794,1.240112,0.2614825,-0.9090552,-2.2348623,-3.9854052,-3.0570438,-0.54569584,-0.23095715,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684,-0.26759684
-0.05518029,-0.05518029,-0.05518029,3.0075727,4.067783,4.4246006,4.9241195,5.395047,5.841248,6.189538,5.2453284,4.0185833,2.9260945,2.9939272,3.177328,2.6491966,1.6638142,1.2032187,1.0279361,0.8131885,1.6001463,2.0195196,1.9661858,3.3854334,4.4637375,4.519245,3.8326957,3.2338538,2.9639797,2.4514394,1.5408287,0.18477434,-0.11703526,-0.089656025,-0.043897253,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029,-0.05518029
