0.20206335,0.20206335,0.20206335,0.19655585,-1.4742644,-2.1104155,-2.249248,-2.3480346,-2.205416,-1.9688113,-1.8913102,-1.537485,-1.3121308,-1.5042702,-1.9299024,-2.3572593,-2.4841907,-2.3744645,-2.2880297,-2.166531,-2.3679533,-2.2175548,-1.7979167,-1.6257228,-1.5721371,-1.4527168,-1.5988555,-2.0484555,-2.3275697,-2.4810543,-2.5003605,-2.5131216,-2.4998574,-2.3209748,-2.3073711,-2.0517507,-1.6626543,-1.7014742,-1.5912979,-1.5739682,-1.6085678,-1.4099839,-0.7004821,0.06866683,0.20153005,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206335,0.20206332,0.20206332,0.20206332,0.20206332,0.20206332
-0.24025539,-0.24025539,-0.24025539,-0.23696631,0.75928867,1.1531912,1.2489718,1.3096344,1.2278178,1.0835747,1.022711,0.806196,0.6845406,0.8015654,1.052563,1.2993834,1.3713113,1.3040459,1.2436017,1.1565472,1.2806934,1.2102326,0.9737388,0.86786956,0.8281457,0.7459794,0.83762676,1.1029272,1.2615336,1.354512,1.3694097,1.3741405,1.3568448,1.2547771,1.2441918,1.0871809,0.85770726,0.88209987,0.8168048,0.8041987,0.82325166,0.70336336,0.2865492,-0.16234824,-0.2399417,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539,-0.24025539
-0.8282544,-0.8282544,-0.8282544,-0.81700486,2.5903275,3.938327,4.2666206,4.4741917,4.1945434,3.7010386,3.4920754,2.7512608,2.3358772,2.7362528,3.594547,4.438271,4.684069,4.4539113,4.2466965,3.9481595,4.372978,4.133043,3.3249505,2.9626882,2.826402,2.5447829,2.8584762,3.765689,4.307718,4.625797,4.6769342,4.692957,4.6332903,4.284455,4.2481165,3.7108662,2.9261725,3.009667,2.7863703,2.7431314,2.808209,2.3980932,0.9728711,-0.5618901,-0.82718176,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.8282544,-0.82825434,-0.82825434,-0.82825434,-0.82825434,-0.82825434
-1.2760903,-1.2760903,-1.2760903,-1.2625108,2.8469613,4.506494,4.93252,5.186936,4.857117,4.2545967,3.9686668,3.0623724,2.5908177,3.0793862,4.1080837,5.107163,5.394918,5.113076,4.8425517,4.44869,4.9704103,4.7255006,3.7826421,3.3383346,3.155978,2.7909644,3.1797354,4.267459,4.9030857,5.29009,5.359601,5.3722653,5.2785816,4.868494,4.8189425,4.160354,3.2198195,3.323402,3.0550156,2.9976068,3.0724437,2.5743935,0.8699158,-0.9586155,-1.2748065,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760903,-1.2760904,-1.2760904,-1.2760904,-1.2760904,-1.2760904
-0.67784256,-0.67784256,-0.67784256,-0.67112637,1.360752,2.1869988,2.402732,2.5292137,2.3674006,2.0682528,1.9211414,1.4708658,1.2426901,1.4852195,1.9927527,2.4836037,2.6244094,2.4843361,2.3470917,2.1466315,2.4061735,2.2926052,1.8317931,1.6108594,1.5176522,1.3328843,1.5268732,2.063596,2.374812,2.5667334,2.602428,2.6075625,2.5575666,2.3566027,2.331134,2.0037045,1.53966,1.5913627,1.4588188,1.4295437,1.4659282,1.2190943,0.37877858,-0.52151036,-0.67720956,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256,-0.67784256
-0.49536034,-0.49536034,-0.49536034,-0.4903174,1.0355144,1.6543175,1.8148385,1.9096189,1.7877383,1.5634553,1.454654,1.1171532,0.94435483,1.1262009,1.5076499,1.8771651,1.9833312,1.8783535,1.7763062,1.627438,1.8218786,1.7344027,1.3867921,1.2212473,1.1521404,1.0146399,1.1598006,1.5631679,1.7977666,1.9417226,1.9681412,1.9723253,1.9358518,1.7844145,1.7655711,1.5202131,1.1714517,1.2101356,1.1105566,1.0888319,1.1163347,0.93114436,0.2994007,-0.37777698,-0.4948845,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536034,-0.49536037,-0.49536037,-0.49536037,-0.49536037,-0.49536037
-0.46219215,-0.46219215,-0.46219215,-0.46792722,-2.2165742,-2.8003128,-2.8724961,-2.9659877,-2.7986026,-2.568771,-2.5700731,-2.2309315,-1.9235581,-2.11082,-2.5719879,-3.064237,-3.218214,-3.113722,-3.0733535,-3.0283651,-3.2164185,-2.9509275,-2.434559,-2.2723186,-2.2599542,-2.1966164,-2.324197,-2.8103826,-3.1464834,-3.2989023,-3.3000624,-3.329607,-3.368521,-3.1554663,-3.1551437,-2.9134498,-2.4919891,-2.525611,-2.4080558,-2.4027035,-2.4477887,-2.2482748,-1.4706362,-0.61098593,-0.46277428,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219215,-0.46219218,-0.46219218,-0.46219218,-0.46219218,-0.46219218
0.008202992,0.008202992,0.008202992,0.013099069,1.5008931,2.0444465,2.1476521,2.2328534,2.1007965,1.8950794,1.8490832,1.5427202,1.3220782,1.4893087,1.8727032,2.265809,2.384738,2.2899206,2.226943,2.1417007,2.3147051,2.1505969,1.7553724,1.6070606,1.5715535,1.4824302,1.6054767,2.010195,2.2710178,2.405395,2.4172678,2.4331522,2.436085,2.2695816,2.261354,2.0409493,1.6904987,1.7231095,1.6243747,1.6125137,1.6458014,1.4712944,0.8297144,0.12955154,0.008684515,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.008202992,0.00820297,0.00820297,0.00820297,0.00820297,0.00820297
-0.24178281,-0.24178281,-0.24178281,-0.22607471,4.543692,6.318936,6.6789026,6.955991,6.539837,5.873241,5.6929846,4.6984034,4.019502,4.561134,5.7840195,7.0263886,7.3992567,7.0911617,6.869326,6.563347,7.1270404,6.6439323,5.407584,4.924954,4.793724,4.4834695,4.8880424,6.1793165,6.997993,7.432067,7.477709,7.5221906,7.510583,6.9870667,6.9551525,6.23827,5.120416,5.227752,4.9121094,4.868996,4.9721828,4.409414,2.3665154,0.14359784,-0.2402485,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.24178281,-0.2417829,-0.2417829,-0.2417829,-0.2417829,-0.2417829
0.29274905,0.29274905,0.29274905,0.30141854,2.939472,3.8693814,4.022184,4.1691704,3.9275315,3.5701168,3.5225935,2.9922419,2.5714784,2.8622894,3.5485857,4.264192,4.4837956,4.3199444,4.2289634,4.1117516,4.4091153,4.073493,3.340834,3.0852804,3.0403757,2.9078062,3.1155088,3.8395872,4.320225,4.555101,4.5682874,4.603138,4.6301417,4.3242383,4.315396,3.935258,3.3079824,3.3629122,3.186915,3.171163,3.2338514,2.9278634,1.7757679,0.51170856,0.29361287,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905,0.29274905
1.0163976,1.0163976,1.0163976,1.0263788,4.0724435,5.063559,5.166368,5.3261223,5.028861,4.634085,4.662201,4.081205,3.5233433,3.8452086,4.653469,5.5250545,5.799903,5.621127,5.566517,5.51392,5.8343654,5.3379927,4.4142957,4.137317,4.1294894,4.0384917,4.252776,5.104596,5.703863,5.9667935,5.9628415,6.019384,6.103729,5.724493,5.728295,5.315377,4.5767455,4.6331153,4.427635,4.4223213,4.503641,4.1587057,2.7930896,1.27847,1.0174191,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163976,1.0163977,1.0163977,1.0163977,1.0163977,1.0163977
0.91192853,0.91192853,0.91192853,0.9122841,1.0322349,0.96507716,0.8744942,0.8679764,0.8328144,0.84029865,0.94807035,0.9655266,0.8509902,0.84576863,0.8979293,0.99047565,1.0286504,1.035,1.0976824,1.2019601,1.1851332,1.0256935,0.88942343,0.90177953,0.9580531,1.0342549,1.0098637,1.0636541,1.1441813,1.1439028,1.1190974,1.1422769,1.2139304,1.1655531,1.183712,1.2008868,1.1533698,1.1465216,1.1355221,1.1518595,1.1665471,1.1637322,1.0645422,0.9341349,0.9119999,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853,0.91192853
1.0596504,1.0596504,1.0596504,1.0690336,3.9339573,4.853505,4.9389462,5.087677,4.8053036,4.436743,4.4758716,3.9342232,3.398527,3.6991234,4.4617367,5.288416,5.550173,5.383621,5.339969,5.3031473,5.601035,5.117543,4.236895,3.979154,3.9785216,3.9024239,4.100061,4.903633,5.4740343,5.7200646,5.7134156,5.769088,5.8565435,5.4958825,5.5016003,5.1172137,4.4203143,4.472254,4.2786474,4.275617,4.353467,4.030325,2.7405171,1.3075517,1.0606151,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504,1.0596504
1.6032476,1.6032476,1.6032476,1.6135752,4.7725706,5.7335496,5.7805667,5.9381757,5.61512,5.2202134,5.316554,4.7394233,4.1025753,4.4251018,5.276134,6.216705,6.5189705,6.3420005,6.3262005,6.338637,6.652416,6.04953,5.028668,4.756073,4.783593,4.7394743,4.9410257,5.837178,6.494519,6.760501,6.7408767,6.8127127,6.9432235,6.5288634,6.5441494,6.136982,5.3593574,5.412106,5.1971765,5.2020874,5.293656,4.9427147,3.497866,1.8825227,1.6043266,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476,1.6032476
1.4328513,1.4328513,1.4328513,1.4349235,2.0833678,2.1462038,2.0360596,2.0521972,1.9561903,1.9042825,2.059086,1.9916799,1.7437712,1.7873207,1.9877502,2.254527,2.3511975,2.331821,2.4106507,2.5478318,2.5749655,2.2741191,1.9381082,1.9116021,1.988879,2.0808237,2.0806367,2.2902195,2.4972181,2.538356,2.5031233,2.5443935,2.657686,2.5302944,2.55623,2.514977,2.3320236,2.3313718,2.2835724,2.3055272,2.3388624,2.280457,1.9263847,1.5052245,1.4331121,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513,1.4328513
1.7080723,1.7080723,1.7080723,1.7104322,2.4497795,2.512369,2.378714,2.3960216,2.2845557,2.2273347,2.4129362,2.3395202,2.0489638,2.0970924,2.3273532,2.6364942,2.7490487,2.7280977,2.823507,2.9889884,3.0174148,2.6624641,2.27083,2.2425919,2.335527,2.447165,2.4441524,2.6848426,2.9257143,2.9717128,2.9294386,2.9782813,3.113283,2.9651806,2.996288,2.9521031,2.7419302,2.740414,2.6856656,2.712109,2.7510972,2.6854222,2.2778409,1.7916051,1.7083725,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080723,1.7080724,1.7080724,1.7080724,1.7080724,1.7080724
0.96018744,0.96018744,0.96018744,0.96377754,2.0671697,2.354087,2.3270745,2.376246,2.2526412,2.1252766,2.207885,2.0248148,1.759885,1.8643245,2.1709104,2.5261626,2.6442938,2.5886264,2.6128654,2.6660225,2.762106,2.4873166,2.0848927,2.000357,2.03594,2.0571504,2.1124809,2.4347873,2.690517,2.7785404,2.760372,2.7950804,2.8720295,2.7119493,2.7255547,2.5986834,2.3186107,2.3328729,2.2564664,2.2657764,2.3030317,2.1853955,1.659886,1.0631899,0.9605787,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744,0.96018744
0.06903149,0.06903149,0.06903149,0.074024454,1.592054,2.1392658,2.237985,2.3240268,2.187654,1.9793587,1.9398488,1.6300659,1.3984997,1.5678835,1.9604841,2.36563,2.4888785,2.393066,2.333319,2.2537436,2.428215,2.2510388,1.8408324,1.691125,1.658833,1.5734495,1.6967126,2.1110644,2.3811483,2.5175169,2.5279157,2.5455806,2.5533273,2.3811133,2.3739715,2.151414,1.792559,1.8252017,1.7242581,1.7133071,1.7480705,1.5707662,0.91298825,0.19367306,0.06952494,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903149,0.06903148,0.06903148,0.06903148,0.06903148,0.06903148
0.38074353,0.38074353,0.38074353,0.3821506,0.81465364,0.9265857,0.91552275,0.93473256,0.8861648,0.83635646,0.86927193,0.79771525,0.6934048,0.7342528,0.854529,0.9940714,1.0405132,1.01876,1.0285864,1.0499561,1.0874707,0.97905827,0.8208168,0.78779745,0.80202895,0.81074315,0.8322667,0.9587046,1.05923,1.0936797,1.0864344,1.1001444,1.1306494,1.0677341,1.0731573,1.0235945,0.9137204,0.9192654,0.88930124,0.8930336,0.90769434,0.8616378,0.655423,0.42117763,0.38089705,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353,0.38074353
0.6467057,0.6467057,0.6467057,0.6401413,-1.3460069,-2.1517239,-2.3608778,-2.4842799,-2.3256812,-2.0336857,-1.891828,-1.4524212,-1.2276947,-1.4644396,-1.9609206,-2.4417849,-2.5799198,-2.4432428,-2.3102682,-2.1162567,-2.369421,-2.2558606,-1.8036002,-1.5880626,-1.4979838,-1.3188276,-1.5078526,-2.0328643,-2.3381128,-2.5255213,-2.5599635,-2.5653644,-2.517738,-2.320688,-2.2961204,-1.9766694,-1.522733,-1.573107,-1.4434931,-1.4151783,-1.4509531,-1.2098706,-0.3876402,0.49367544,0.64608634,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.6467057,0.64670575,0.64670575,0.64670575,0.64670575,0.64670575
0.43918768,0.43918768,0.43918768,0.43472582,-0.9152747,-1.4628801,-1.6050022,-1.6888738,-1.5810628,-1.3826013,-1.2862264,-0.98757577,-0.83478683,-0.99569637,-1.3331673,-1.6600401,-1.7539434,-1.6610489,-1.5706935,-1.4388692,-1.6109339,-1.5336846,-1.2262357,-1.0797434,-1.018541,-0.8968022,-1.0252695,-1.382133,-1.5896379,-1.7170161,-1.740416,-1.7440962,-1.7117543,-1.577803,-1.5611123,-1.3439935,-1.0354413,-1.0696769,-0.9815761,-0.96233755,-0.98665905,-0.8227981,-0.26390168,0.3351666,0.4387667,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918768,0.43918765,0.43918765,0.43918765,0.43918765,0.43918765
-0.05767284,-0.05767284,-0.05767284,-0.054368496,0.94890356,1.3231382,1.3995934,1.4579762,1.3706259,1.230234,1.191485,0.9819697,0.8398934,0.95396006,1.2110226,1.4718872,1.5501024,1.4851931,1.4380254,1.3728343,1.4916317,1.3911085,1.1318362,1.0301379,1.0020926,0.93621004,1.0215645,1.2930126,1.4647679,1.556154,1.565947,1.5751395,1.5721638,1.462309,1.4554553,1.304405,1.0694199,1.0920677,1.0256982,1.0165004,1.0381149,0.91965806,0.4903101,0.023295145,-0.057350367,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767284,-0.05767286,-0.05767286,-0.05767286,-0.05767286,-0.05767286
-0.30772984,-0.30772984,-0.30772984,-0.30140245,1.6171434,2.3568342,2.5244677,2.639013,2.4772856,2.203601,2.1053474,1.6955597,1.4448309,1.6670119,2.1539855,2.6396492,2.7830253,2.655868,2.5509882,2.4022415,2.6360843,2.4755337,2.0023515,1.8026072,1.7361635,1.5921096,1.7627662,2.2772686,2.5928228,2.769987,2.7942963,2.80713,2.785966,2.5834649,2.5662806,2.2698572,1.8246714,1.8700342,1.743775,1.7224392,1.7611716,1.5322093,0.7214559,-0.15558726,-0.3071202,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984,-0.30772984
0.12026741,0.12026741,0.12026741,0.12958254,2.9615614,3.9834561,4.168547,4.3291883,4.075006,3.6861928,3.6114428,3.0331297,2.6020327,2.9182036,3.650426,4.405682,4.6353426,4.4564676,4.3443727,4.1948814,4.5206566,4.191489,3.4271991,3.1476834,3.086888,2.9268208,3.1570964,3.9298975,4.4332004,4.687708,4.707349,4.740099,4.7538834,4.4329343,4.4194345,4.003913,3.334627,3.3956122,3.2073243,3.186733,3.251474,2.9205966,1.6939143,0.35267806,0.12118776,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026741,0.12026739,0.12026739,0.12026739,0.12026739,0.12026739
0.081223294,0.081223294,0.081223294,0.09107403,3.0852764,4.171302,4.3719807,4.542499,4.274992,3.8626933,3.778042,3.1644769,2.7135618,3.0487866,3.8218815,4.6173334,4.858709,4.668882,4.546951,4.3832936,4.729281,4.388628,3.5858197,3.2890673,3.2218084,3.0483687,3.2935646,4.1095676,4.638702,4.9083486,4.930413,4.9639354,4.9749093,4.637337,4.6221156,4.1810303,3.4743767,3.539333,3.3404126,3.3177702,3.3856146,3.0352163,1.7406589,0.32632095,0.082194775,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.081223294,0.08122325,0.08122325,0.08122325,0.08122325,0.08122325
-0.37386847,-0.37386847,-0.37386847,-0.3615473,3.377366,4.7913904,5.0935674,5.3134785,4.992224,4.464825,4.300975,3.5128174,3.000213,3.4285698,4.3828635,5.344419,5.630919,5.3865795,5.1989803,4.9366455,5.3847375,5.035617,4.087591,3.70435,3.589519,3.329449,3.6535256,4.661446,5.291152,5.633661,5.6746497,5.705088,5.6815424,5.2782407,5.249416,4.680399,3.808035,3.8940904,3.64728,3.6099858,3.6884437,3.2450252,1.6532441,-0.074290104,-0.3726723,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386847,-0.37386858,-0.37386858,-0.37386858,-0.37386858,-0.37386858
-0.25001413,-0.25001413,-0.25001413,-0.23506539,4.3039246,5.995703,6.3404164,6.604391,6.2089086,5.574038,5.400065,4.452683,3.8087451,4.32458,5.4878335,6.6687617,7.022964,6.72947,6.5168853,6.2232795,6.7603726,6.303837,5.1295905,4.66978,4.543606,4.2465386,4.6322875,5.860623,6.6383877,7.0517025,7.0957,7.1375504,7.124943,6.6275206,6.5967383,5.913777,4.8504295,4.95278,4.6524754,4.6110697,4.7090015,4.173215,2.2301965,0.11644878,-0.24855503,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001413,-0.25001407,-0.25001407,-0.25001407,-0.25001407,-0.25001407
-0.18040071,-0.18040071,-0.18040071,-0.17218588,2.3215308,3.2562346,3.4502914,3.595951,3.3798313,3.0298972,2.9290507,2.4065688,2.0573597,2.3416426,2.9797292,3.6256557,3.8189037,3.6569974,3.5370028,3.3704462,3.6669781,3.4230638,2.7828658,2.5290978,2.4569845,2.2898374,2.5033882,3.177235,3.6017277,3.8293273,3.8547163,3.8766747,3.8663747,3.5947423,3.5769417,3.2000725,2.6167805,2.6734593,2.5086157,2.4850507,2.5382874,2.2433953,1.1781447,0.02034695,-0.17960048,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040071,-0.18040073,-0.18040073,-0.18040073,-0.18040073,-0.18040073
0.25485712,0.25485712,0.25485712,0.25446868,0.13976513,0.06674375,0.031057578,0.020735586,0.02404345,0.04665188,0.08145341,0.11689212,0.106777966,0.08864106,0.065040566,0.05179467,0.05064035,0.061873894,0.085726924,0.12346165,0.10149534,0.07315534,0.07435373,0.092604764,0.1119221,0.14217222,0.12306594,0.097796366,0.094369404,0.08089384,0.072755486,0.07767058,0.09746749,0.10050456,0.106416024,0.13320574,0.15482363,0.1496523,0.15641232,0.16217536,0.16297443,0.17958368,0.21573992,0.24898453,0.25482914,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712,0.25485712
-0.14178893,-0.14178893,-0.14178893,-0.13473007,2.0082603,2.809891,2.9752178,3.1001968,2.9141166,2.6137486,2.5287051,2.08032,1.7788193,2.0228477,2.5714998,3.1274648,3.293949,3.1550171,3.0528836,2.911367,3.1657465,2.9540129,2.402338,2.1846142,2.1235025,1.9810752,2.1640925,2.7434742,3.1091292,3.3045568,3.3260007,3.3451889,3.3373752,3.1034384,3.088415,2.7650578,2.2635224,2.312092,2.1703887,2.1503892,2.1963127,1.9430591,1.0269401,0.030905213,-0.1411008,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178893,-0.14178896,-0.14178896,-0.14178896,-0.14178896,-0.14178896
-0.4389501,-0.4389501,-0.4389501,-0.43175593,1.7484655,2.599914,2.800098,2.9315777,2.7501926,2.4368222,2.3142493,1.8444408,1.5689898,1.8233064,2.3746185,2.9205632,3.0806952,2.934824,2.8090029,2.6290824,2.8978338,2.7297046,2.2022092,1.9728401,1.8915423,1.7196736,1.916967,2.4995713,2.8523376,3.054754,3.0849018,3.0973415,3.066296,2.839599,2.8182273,2.4779515,1.9739321,2.0264103,1.883228,1.8572884,1.9001279,1.6388347,0.72214895,-0.26727307,-0.43826053,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.4389501,-0.43895006,-0.43895006,-0.43895006,-0.43895006,-0.43895006
0.17121163,0.17121163,0.17121163,0.1725541,0.5827014,0.71196926,0.72208357,0.7430895,0.70213956,0.64989114,0.6578797,0.581239,0.50247645,0.54510987,0.6547419,0.7743935,0.8124791,0.7889348,0.7841363,0.78124464,0.82323176,0.75088394,0.62257355,0.58619547,0.58737105,0.5782621,0.6058215,0.7213153,0.80424875,0.8392329,0.8377295,0.84616846,0.8602178,0.80783665,0.8090582,0.75477695,0.65459526,0.6618281,0.634046,0.6339825,0.64538455,0.599364,0.41369674,0.20696759,0.17135042,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163,0.17121163
0.0055241333,0.0055241333,0.0055241333,0.008977325,1.05831,1.4417069,1.5145257,1.5746216,1.4814895,1.3363916,1.3039187,1.0878305,0.9322408,1.0501928,1.3205926,1.5978307,1.6817023,1.6148242,1.5703869,1.5102342,1.632262,1.5165592,1.2378397,1.1332293,1.1081693,1.0452873,1.1320812,1.4175206,1.6014603,1.6962391,1.7046202,1.7158171,1.7178651,1.6004411,1.5946329,1.4391727,1.1920074,1.2150104,1.1453742,1.1370037,1.1604779,1.0373957,0.58490676,0.09110701,0.005863734,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241333,0.0055241585,0.0055241585,0.0055241585,0.0055241585,0.0055241585
