0.0900151,0.0900151,0.0900151,0.05883924,-0.28341696,-0.14378269,1.444736,1.6606054,2.0355947,2.6280081,2.0135307,0.7419816,-1.6400526,-4.081672,-7.219362,-5.650447,-1.8561287,3.635527,8.016319,5.7970123,-4.853097,-6.263151,-5.8465424,-2.2992954,3.5630252,5.509668,-1.9797827,-7.3068104,-14.649434,-16.632774,-14.33712,-7.9259257,3.1653116,5.131339,2.3598275,-0.34527022,-3.2351365,-4.063686,-3.6965754,-2.5675309,-1.7393274,-0.8036265,0.27604648,0.8785413,0.11172376,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.0900151,0.090015054,0.090015054,0.090015054,0.090015054,0.090015054
0.0060781855,0.0060781855,0.0060781855,-0.03527089,1.8800061,3.1642528,4.5738587,5.5236464,5.468362,5.108086,4.3715796,2.6614745,2.6446514,2.6934507,1.7909594,0.4509597,-0.97726995,-1.9933311,-1.6723444,-0.4971988,0.99805117,-0.23783731,-2.446386,-4.8224072,-5.721117,-4.797101,0.17353359,0.7044639,2.6249008,4.2282653,3.9254727,2.1518714,0.42859152,0.9153069,1.6458312,1.1077236,-0.15861255,-0.000519961,-0.0506277,0.25903195,0.80329925,0.3822046,-0.14704248,-0.06661558,0.004142893,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781855,0.0060781837,0.0060781837,0.0060781837,0.0060781837,0.0060781837
-0.14638738,-0.14638738,-0.14638738,-0.16371182,1.3502542,3.0163896,5.4519625,6.95088,6.7422247,5.3256884,4.20234,1.8054856,2.7055004,4.8567176,7.4439077,5.2530537,1.4302227,-2.3141158,-3.3621936,-0.047877513,8.378334,7.1687303,3.5572612,-2.8595576,-7.09163,-6.4226975,2.256839,5.413787,12.634077,17.098722,16.597242,11.854073,3.9831192,1.7906635,2.1165988,1.2940528,0.17821482,0.24116606,-0.7044894,-1.2644945,-0.80269426,-1.2816703,-1.7536997,-0.75339353,-0.16053951,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638738,-0.14638734,-0.14638734,-0.14638734,-0.14638734,-0.14638734
-0.30775714,-0.30775714,-0.30775714,-0.31396678,4.1890664,8.678674,8.603498,8.732561,6.799514,5.3152223,3.8753285,5.230923,9.101851,11.213254,12.539482,13.811772,13.268387,9.407388,3.0912995,-2.8257644,4.002428,9.569756,11.204304,10.982853,7.5174856,4.087163,4.8590226,5.9057646,5.0561905,5.9093194,7.296594,5.743146,0.08106865,-2.0672529,-3.845979,-5.9289412,-4.996904,-4.702965,-4.926105,-5.8086224,-6.519859,-6.5666766,-4.122777,-1.2113993,-0.32089093,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775714,-0.30775738,-0.30775738,-0.30775738,-0.30775738,-0.30775738
-0.34896138,-0.34896138,-0.34896138,-0.36301506,3.3909314,6.344045,6.4697595,6.327926,5.264331,4.8970966,3.9540522,4.5211234,5.2937007,4.834042,3.4348884,5.8778677,8.57593,9.855739,8.344934,2.5333652,-0.885214,2.0278063,3.8696303,7.2225394,9.161283,7.7400093,2.4983,-0.019917833,-6.0646763,-7.7279234,-5.671906,-2.2064476,2.0329204,2.3770623,0.0087886425,-2.5028706,-3.3653355,-3.5261087,-3.237983,-3.0164104,-3.1290176,-2.7880626,-1.289037,-0.21853088,-0.34167704,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.34896138,-0.3489614,-0.3489614,-0.3489614,-0.3489614,-0.3489614
-0.10338872,-0.10338872,-0.10338872,-0.18946135,4.14627,7.4440145,11.263487,12.829354,12.670106,12.405322,10.345197,6.654403,4.395843,2.1229887,-2.1422915,-1.2566875,1.5727422,6.060051,10.342346,7.6990585,-1.7193,-3.8757071,-6.1191254,-4.977653,0.23509727,2.9105563,0.2413619,-4.992736,-11.490436,-11.566191,-8.79998,-3.5130215,6.594863,8.939404,6.0258613,1.3524014,-3.8852463,-4.6117334,-4.3803415,-2.8344457,-1.2711624,-0.8197218,-0.19296104,0.67505634,-0.081817955,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338872,-0.10338873,-0.10338873,-0.10338873,-0.10338873,-0.10338873
0.2935676,0.2935676,0.2935676,0.26300055,-5.214557,-5.7136517,-0.113624275,1.6610764,2.6003425,1.9073242,-0.052948948,-4.0266747,-6.4243364,-6.915258,-6.2987413,-6.9524026,-6.0231156,-1.4769241,4.8597507,7.0998697,2.0412195,-1.4117426,-3.8831818,-6.920989,-3.2216022,0.9672352,-3.3681896,-8.440539,-9.987594,-7.026513,-3.4517717,1.414168,8.446576,6.8576813,1.1659019,-3.9571333,-8.767804,-10.643266,-11.750632,-11.349931,-9.755859,-7.779475,-4.419195,0.33345297,0.30637056,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.2935676,0.29356754,0.29356754,0.29356754,0.29356754,0.29356754
0.6438007,0.6438007,0.6438007,0.66554546,-3.4860702,-4.6206474,-0.9071544,0.60957557,1.370625,0.035319455,-0.78439635,-3.8535028,-4.718192,-2.4957764,2.3833592,0.30512598,-2.8774567,-4.038465,-1.5116934,4.7039995,10.986141,7.6661453,3.853594,-3.4468746,-5.924311,-3.4271753,0.6813976,2.3691273,10.188632,15.422686,15.954257,13.700222,8.924398,5.0868673,3.027546,1.3748518,-0.61141986,-1.5503162,-3.2237144,-4.033377,-3.2629442,-2.6041799,-2.079556,0.14860108,0.63450676,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438007,0.6438006,0.6438006,0.6438006,0.6438006,0.6438006
0.77429646,0.77429646,0.77429646,0.71183467,5.7672987,10.021565,13.526967,15.552891,14.669168,12.992811,10.830642,7.582428,8.473975,9.794491,10.081593,8.853481,6.5404363,3.9528527,2.9721706,2.986543,8.092093,7.557136,3.7067013,-1.3019723,-3.7182412,-2.916384,4.3957376,5.2813606,8.47026,12.423084,13.355942,10.80595,6.652896,5.503159,4.4627438,1.3464754,-1.6077195,-1.6652938,-2.322454,-2.2681592,-1.3658756,-1.7397629,-1.4211878,0.3542625,0.76757824,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.77429646,0.7742963,0.7742963,0.7742963,0.7742963,0.7742963
0.667183,0.667183,0.667183,0.6244437,5.9200196,9.55416,10.75021,11.182875,10.180977,9.794215,8.472043,7.6453867,7.396837,6.2450013,3.5873811,5.92235,8.98388,11.308636,11.430052,5.9679956,0.21043015,1.6090848,2.014613,5.0661325,8.291751,8.063349,3.5504358,0.0866236,-6.6973023,-8.071055,-5.6942344,-1.4034997,5.2036624,6.388201,3.8561044,0.41694856,-2.0965714,-2.3758287,-2.0297914,-1.271688,-0.8170622,-0.5507316,0.43270868,1.0895058,0.68012077,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.667183,0.6671829,0.6671829,0.6671829,0.6671829,0.6671829
0.34081757,0.34081757,0.34081757,0.2541879,11.139188,14.644,14.320678,14.688989,14.256358,15.189823,14.971723,13.038438,10.262156,6.5471144,-0.7008692,1.0624925,4.6713686,8.271211,10.792207,7.212388,-4.4642878,-6.6906753,-8.333437,-3.2915244,2.14996,3.2069602,3.2662299,0.64685553,-6.814268,-10.451048,-10.771396,-7.2737556,2.9525764,8.913971,11.400833,10.787936,7.5561523,8.330985,9.882186,12.13077,13.079726,11.610601,7.484509,1.9454684,0.36554864,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757,0.34081757
0.18575133,0.18575133,0.18575133,0.07387315,6.146268,7.0813246,9.273132,10.79349,11.8391,12.993238,12.638712,7.9002624,3.181356,-0.85377234,-7.9528337,-9.361643,-8.128626,-3.747933,3.2971127,6.339691,-5.171557,-12.22113,-17.30437,-16.82315,-11.388034,-6.7860327,-1.7186847,-4.288816,-6.905124,-7.76241,-8.851635,-6.973719,2.64584,8.717169,11.868306,11.599585,6.6984615,7.0229545,8.0970955,10.682042,12.653374,11.399875,6.7872143,1.7957511,0.21081859,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575133,0.18575135,0.18575135,0.18575135,0.18575135,0.18575135
-0.002332762,-0.002332762,-0.002332762,-0.016518418,6.503132,6.2727623,4.7361646,4.768238,5.3366427,6.1727858,7.5728498,6.1028347,3.3844833,1.9297367,-0.29349923,-0.8552636,-1.3644277,-1.4194745,0.57739973,4.3124723,1.7690008,-2.547272,-5.660054,-5.5669785,-4.9600043,-3.8242831,2.620189,5.7049193,8.504344,7.4395356,4.1072893,1.6578029,2.2385755,5.662526,11.158809,14.479414,13.902534,15.032252,15.738075,16.775827,17.161644,15.083708,8.600926,1.1694163,0.0041384185,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.002332762,-0.0023328066,-0.0023328066,-0.0023328066,-0.0023328066,-0.0023328066
-0.27495646,-0.27495646,-0.27495646,-0.23161179,8.307707,6.9591503,0.22320122,-1.7462775,-1.6269387,0.05167027,3.625222,6.233717,5.088585,4.033065,2.325799,2.874297,2.3287404,-0.47176847,-3.0485826,-0.79367733,-0.23702186,-1.6485832,-1.6224188,1.9294536,0.2038372,-2.1796646,4.5480185,11.428532,14.980988,10.801408,4.700238,-0.54678464,-4.484,-0.3153168,9.237866,17.175838,21.209343,23.625618,25.124609,25.598171,24.424204,21.135263,12.219671,0.9264541,-0.27745104,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646,-0.27495646
-0.3594313,-0.3594313,-0.3594313,-0.31597292,4.8677645,2.8450322,-2.474342,-4.5680313,-4.1071258,-2.0763373,0.93667054,3.3025274,0.69646496,-1.8486719,-4.682526,-2.3582428,0.66614366,2.8350134,3.6398294,3.4316592,-4.3348274,-5.7472243,-4.0008836,2.7826924,5.9497104,4.7884035,1.9016404,3.5749745,0.38135904,-5.392445,-8.650367,-7.427315,-1.9866009,2.3968844,7.8440046,12.909498,15.096409,16.38222,17.865406,18.798933,18.04834,16.295284,10.0785885,1.2075346,-0.3454527,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594313,-0.3594314,-0.3594314,-0.3594314,-0.3594314,-0.3594314
-0.28173855,-0.28173855,-0.28173855,-0.2270409,4.8141303,2.230435,-3.0932446,-5.318682,-4.608311,-2.3867638,0.89072573,3.0514474,-0.54665965,-3.5165608,-6.3068633,-3.4200504,0.47810823,3.9691298,6.09269,6.2514057,-3.8028626,-6.052662,-4.320636,3.2193594,7.684146,6.9923735,2.1250453,3.2459135,-0.77854717,-7.0860267,-10.191456,-7.629871,0.19306645,4.793989,9.961707,14.957488,16.698757,17.817095,19.28241,20.370789,19.72295,18.069561,11.299717,1.5986018,-0.26280612,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173855,-0.28173852,-0.28173852,-0.28173852,-0.28173852,-0.28173852
-0.03813218,-0.03813218,-0.03813218,-0.05222706,4.2695284,3.3558543,1.7005603,1.5890065,2.2663624,3.2506678,4.6739917,3.747421,1.5293199,0.12155216,-2.1052096,-3.0705914,-3.7960958,-3.9320033,-2.1626663,1.5467361,-0.5672084,-4.3426495,-6.7600126,-6.621484,-6.2473884,-5.1949325,0.7706661,3.4469452,6.1012545,5.017336,1.808454,-0.70036584,-0.5996484,2.6150784,7.817681,11.298481,11.317156,12.352117,13.082182,13.985238,14.250222,12.488053,7.0998783,0.892335,-0.03353856,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813218,-0.03813219,-0.03813219,-0.03813219,-0.03813219,-0.03813219
-0.009919423,-0.009919423,-0.009919423,-0.02089221,1.4630497,1.4214568,1.9544611,2.6196096,2.9291558,2.6888218,2.8063803,1.3200477,0.8563791,1.409476,2.0143476,0.29207966,-2.1061633,-4.025762,-3.639582,0.032766793,3.627616,1.3396162,-1.393759,-4.7719555,-6.8446593,-5.9429717,0.81315935,3.5023649,8.587814,10.499969,8.873834,5.3512545,1.1921773,1.2475765,3.5154612,4.709898,4.344642,4.7427964,4.521293,4.544602,4.8659678,4.0119205,1.7778295,0.005584714,-0.01586768,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919423,-0.009919405,-0.009919405,-0.009919405,-0.009919405,-0.009919405
-0.25406224,-0.25406224,-0.25406224,-0.2442958,2.289726,1.997054,0.23767197,-0.49909416,-0.42575854,0.32631874,1.2401536,1.9839982,0.8682222,-0.37567577,-1.9570674,-0.6852077,1.086615,2.5370162,3.081271,2.1129332,-2.1856148,-2.5456352,-1.7295965,1.4654183,3.4140384,3.0209658,0.81566495,0.66083366,-1.903463,-4.397075,-5.164789,-3.747085,-0.19288965,1.717531,3.250241,4.5558233,4.925589,5.321821,5.9481425,6.4503117,6.259238,5.7014875,3.6006286,0.42882657,-0.24587709,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.25406224,-0.2540622,-0.2540622,-0.2540622,-0.2540622,-0.2540622
-0.14946751,-0.14946751,-0.14946751,-0.15717107,1.7878362,1.4389168,-0.8429809,-2.093894,-2.06782,-0.5763746,0.31971517,1.9475303,0.44454023,-2.479619,-6.792523,-4.26247,0.20543507,4.5050926,5.9866786,1.8135998,-8.922518,-8.294981,-5.43763,1.7820301,7.0379524,6.6007476,-1.203032,-4.714568,-13.3506155,-18.401535,-18.020327,-12.795382,-2.954507,0.6658059,1.0562768,1.5856426,1.705115,1.8868153,3.169647,4.2798357,4.103527,4.091513,3.3318043,0.844185,-0.12995656,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946751,-0.14946747,-0.14946747,-0.14946747,-0.14946747,-0.14946747
0.015529525,0.015529525,0.015529525,0.0053244773,0.19536339,-0.68996704,-1.6573507,-1.9400779,-1.5947032,-0.8877841,-0.2489573,-0.014113344,-0.66485417,-1.6216578,-3.2345033,-3.651252,-3.5112026,-3.0212677,-2.2763293,-1.4711009,-3.5008595,-4.468415,-4.516289,-3.4702365,-2.7527616,-2.4075387,-1.4182234,-1.2973582,-1.6543574,-2.74775,-3.803593,-4.0986114,-3.024627,-1.3794872,0.4342193,1.9086001,2.330787,2.6761365,3.1718953,3.602226,3.6196158,3.1984456,1.9638265,0.30935764,0.018619271,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529525,0.015529573,0.015529573,0.015529573,0.015529573,0.015529573
0.07067463,0.07067463,0.07067463,0.047400743,0.18478583,-0.16401802,1.1942469,2.394625,2.914776,2.4145591,2.281109,0.045538116,-0.0058111916,1.2033362,2.461423,-0.8949767,-5.2757015,-8.697189,-8.366365,-2.467634,4.5476336,1.4488328,-2.6221716,-8.791711,-12.678658,-11.162351,-0.2734904,3.5536366,11.985577,15.70154,13.540082,7.660686,-0.045874503,-0.59781,2.2294092,3.7068863,3.3337939,3.7630925,3.2650945,3.0989485,3.6092992,2.670686,0.627086,-0.27146968,0.058014587,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067463,0.07067466,0.07067466,0.07067466,0.07067466,0.07067466
0.06747857,0.06747857,0.06747857,0.07750252,-0.021092918,0.22753651,0.7562642,1.3774377,1.2512388,0.33137506,0.15649323,-0.42870805,0.99590695,3.2219784,6.2184243,4.242163,0.48554716,-3.765833,-5.9643273,-2.7499375,6.396729,6.193815,4.206933,-0.83153015,-5.6163883,-5.9685555,1.5874784,5.56316,12.871882,16.132677,14.814211,9.527187,0.482057,-1.6996826,-0.3697487,0.5735637,1.4284332,1.753531,1.0457575,0.19513443,0.051751666,-0.49209446,-1.0619545,-0.62917143,0.05018971,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747857,0.06747866,0.06747866,0.06747866,0.06747866,0.06747866
0.06273528,0.06273528,0.06273528,0.10817451,1.731982,1.9490881,0.7671132,0.32258064,-0.053939242,-0.5117845,0.03365514,0.95044726,1.589109,2.9404457,5.556411,6.3702087,5.788127,3.888234,1.7610924,1.8582745,5.892299,6.9158263,7.263394,6.757559,4.722439,3.2447946,3.7091641,6.3163776,8.799434,9.061805,8.383189,6.772957,3.073873,1.5549927,2.1316326,3.0505462,4.295777,4.5739627,4.2323017,3.538372,2.9545267,2.5360289,1.3562676,-0.032775898,0.055438083,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273528,0.06273532,0.06273532,0.06273532,0.06273532,0.06273532
0.16546892,0.16546892,0.16546892,0.21217044,1.1972584,1.4097679,0.8983021,0.68721944,0.36686933,-0.3116598,-0.004123511,0.47309193,1.023226,2.636147,5.8440447,6.523089,5.7349405,3.9108293,2.180784,2.733341,7.24425,7.9889364,7.951757,6.6299543,4.503297,3.3720589,3.781209,6.231729,9.246614,10.179413,9.859332,8.366642,4.5246377,2.4283574,2.3275456,2.6790507,3.4941967,3.5633485,2.9811525,2.190955,1.7389408,1.5289716,0.7402194,-0.0074656475,0.15769376,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546892,0.16546881,0.16546881,0.16546881,0.16546881,0.16546881
0.02752467,0.02752467,0.02752467,0.09492523,0.8983758,1.6843407,0.05655014,-0.48505065,-1.4604937,-2.6833375,-2.3388844,-0.23173787,2.8378773,6.2167068,11.438773,11.760057,9.17388,3.8030999,-1.9893377,-2.3166986,9.121323,12.664643,13.719174,11.147483,5.305382,2.053466,5.0047803,9.9309845,15.713596,17.501583,16.616257,11.954436,1.3178387,-2.5207877,-2.117307,-0.87968683,2.153685,2.615881,1.8245754,0.116371274,-1.1028621,-1.5082154,-1.3817474,-0.89971495,0.0050532483,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752467,0.02752471,0.02752471,0.02752471,0.02752471,0.02752471
-0.16461143,-0.16461143,-0.16461143,-0.07849894,2.084763,2.9576023,0.9466115,-0.11221786,-1.0905772,-1.9724369,-1.3759714,0.9779784,2.5799544,4.8291516,9.336029,11.965953,12.450505,10.223674,6.048032,3.5221987,8.75896,12.286771,14.568332,15.513894,13.108058,9.862461,6.245706,9.001178,10.092251,9.672513,9.8631115,9.3945675,5.364107,2.297656,1.3388157,1.6478937,3.8041544,3.9507928,3.3672152,2.0549834,0.8612766,0.75949186,0.4357032,-0.41017544,-0.17413162,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461143,-0.16461134,-0.16461134,-0.16461134,-0.16461134,-0.16461134
-0.20851468,-0.20851468,-0.20851468,-0.15685783,0.91257817,1.5583191,1.660736,1.0215635,0.6643781,0.38892537,0.29805046,0.8443086,-0.35110566,-0.6311019,0.78538585,4.591911,8.654236,12.267777,13.373978,9.599217,3.866672,5.1704917,7.324357,11.167877,14.837429,14.16768,3.4562526,0.7057089,-5.010571,-6.9902105,-4.48516,1.4955466,8.882462,7.7721376,3.9387932,1.4160956,0.26063228,-0.5484063,-0.8659398,-0.97927624,-1.1496228,-0.22998418,0.4892791,0.36748725,-0.19544525,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851468,-0.20851469,-0.20851469,-0.20851469,-0.20851469,-0.20851469
-0.064521484,-0.064521484,-0.064521484,-0.022545453,-1.4046657,-2.6645367,-2.9913514,-3.6337109,-3.2963722,-2.9759681,-2.4384701,-1.9726535,-3.509976,-4.1241703,-3.3145556,-1.3408654,1.2113131,4.262214,6.2946744,5.61426,0.75913584,0.40889958,1.7665107,4.365085,7.268241,7.5095057,0.3943127,-1.3715487,-4.468165,-6.082859,-5.0623374,-1.1694002,4.331473,4.041462,2.2709959,1.6815407,1.2869766,0.7360559,0.61034554,0.6386578,0.55493987,1.1887028,1.1666847,0.4487146,-0.05445008,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.064521484,-0.06452148,-0.06452148,-0.06452148,-0.06452148,-0.06452148
0.06612603,0.06612603,0.06612603,0.067374595,1.1017371,1.5922704,2.468176,3.1198056,3.1102235,2.4468575,2.2011728,1.0330393,1.2244878,2.411004,4.131806,3.0270798,0.90105826,-1.2055161,-1.6624155,0.7648511,5.4465504,4.405636,2.34816,-1.0704077,-3.4588053,-3.127814,1.7762939,4.1022944,8.6601305,10.905497,10.185157,7.310469,2.7873611,1.6434209,2.395413,2.5627143,2.2202272,2.355942,1.8472316,1.5144128,1.6851797,1.2436222,0.23136851,-0.15111844,0.058296636,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612603,0.06612599,0.06612599,0.06612599,0.06612599,0.06612599
-0.15532573,-0.15532573,-0.15532573,-0.12943642,0.16297455,0.74677765,1.2565405,1.4083861,1.1284258,0.38831797,0.11050044,-0.020654202,0.500979,1.7943408,4.2199464,4.623582,4.0543704,2.9578588,1.9557132,2.0577853,5.3304467,5.979738,5.764321,4.274034,2.8662565,2.3165584,2.2679808,3.3613124,5.2231727,6.4591956,6.889663,6.276917,3.8469584,1.9443977,0.8863287,0.16866177,0.15485696,-0.028790321,-0.61590105,-1.2075566,-1.3622519,-1.2313658,-0.97239035,-0.3924363,-0.16059078,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532573,-0.15532565,-0.15532565,-0.15532565,-0.15532565,-0.15532565
-0.2096589,-0.2096589,-0.2096589,-0.14123666,-1.4451412,-2.747741,-3.926887,-5.10182,-4.9924493,-4.6911397,-3.870426,-2.3563087,-3.5718226,-3.9325662,-2.3064053,0.7813545,4.186666,7.3793216,8.495217,6.436188,1.4656686,2.3802822,5.0741386,9.049462,12.099924,11.354753,1.4492995,-0.300344,-4.5242386,-6.993499,-5.6847844,-0.9214944,4.997284,4.165931,1.8444116,1.317503,1.655904,1.0782592,0.93198514,0.682454,0.20211792,0.97574073,1.1746892,0.3162484,-0.19957626,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.2096589,-0.20965889,-0.20965889,-0.20965889,-0.20965889,-0.20965889
