0.78515905,0.78515905,0.78515905,-0.5616422,-0.7454393,-0.7888561,0.033116758,0.55976176,0.17840719,0.24533772,0.806015,0.5097841,-1.4829832,-1.7715135,-0.5780954,0.1834513,1.0684979,1.2457289,1.4070355,1.0349197,0.29778227,-0.7020659,-0.99515635,-0.73736,-0.6068146,0.6968768,1.826431,2.138695,-0.06995697,-1.0437437,-2.0688639,-2.7182841,-1.6348717,0.6500008,0.4557416,-0.28780216,-1.1918542,-2.3540928,-1.7764393,-0.119225994,0.29379264,0.0055428,-0.603207,-1.5226853,-1.0892538,-0.44852388,-0.088419154,0.17148568,0.8931311,1.6201178,0.49801174,-1.0891938,-1.6914874,-2.1569877,-2.5120304,-2.4185896,-1.5096827,-1.4518882,-0.89486426,0.1600607,0.55114126,-0.86109763,-1.5825447,-1.3631665,-1.1925668,-1.0719798,-0.40309817,-0.8330774,-1.427237,-1.787666,-1.8899422,-0.78980005,0.6257951,2.5035713,2.8921442,2.4879067,1.7619653,1.2995877,1.1387286,0.21792457,-0.8833499,-1.5387882,-2.2477438,-1.6211544,-1.0660875,-1.038845,-1.0860897,-0.99304056,-0.27089092,0.78302515,0.8563684,0.618558,0.7834809,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905,0.78515905
-0.19079295,-0.19079295,-0.19079295,-1.2658551,0.55753237,0.8724581,1.894391,1.4393917,-0.5782282,-0.37594327,2.8007603,5.6503377,0.46095988,-2.3358393,0.531089,1.975604,0.5995966,-0.5633851,-1.9505278,-1.7713817,1.4170282,2.926598,0.9888632,0.44770935,0.5310778,2.888133,4.4114575,6.1251717,3.3040123,4.4885707,3.1174433,1.6758288,3.3984714,6.044002,3.8968372,0.14822094,-1.5045037,-5.285179,-4.169243,-0.25197756,0.8316971,2.557398,1.585753,-0.43441287,-0.28829703,2.0244155,3.4743357,5.533885,7.334855,8.4723,5.3977194,2.459644,2.275635,-0.12805,-4.031574,-5.1152573,-3.6800802,-2.5741522,-0.034152366,3.1241648,4.5628133,0.2041767,-1.4714886,-2.2435596,-3.7162993,-6.3105073,-6.3744426,-5.5473623,-4.220867,-2.8986027,-3.7004654,-1.7758992,0.18828005,2.3928251,5.8184557,8.314331,6.595767,4.657721,4.914987,5.737892,4.8461876,0.59134823,-2.7661402,-1.103302,0.24562523,0.24494028,1.9963083,4.010505,4.9565916,5.215223,3.5379736,0.8996721,-0.17595358,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079295,-0.19079292,-0.19079292,-0.19079292,-0.19079292,-0.19079295
0.2596987,0.2596987,0.2596987,-0.08290606,1.2535174,1.4861853,3.795801,4.903926,4.131912,4.0780554,5.1545925,4.434864,-0.99714446,-2.6014051,0.9689633,3.4986575,5.014242,4.7400393,4.3181453,3.5292273,2.594536,1.1148984,0.38393328,1.1325697,1.7881187,4.5468235,6.2797675,6.353954,2.7511098,2.310049,0.40797308,-1.2618784,1.0306231,5.307168,3.8152072,0.4065643,-2.304233,-4.4761147,-1.6316594,2.8527446,3.8935895,3.4398625,1.2319255,-1.6598058,0.54539394,3.0371947,4.0675373,4.6868677,5.8489456,6.8446565,3.299165,-0.24402468,-0.56443185,0.14744425,-0.6713061,-0.94775957,0.7947106,1.4030261,2.7233756,4.4335337,3.2347608,-0.47925055,-1.9889524,-1.0841411,-0.5161542,-0.61383104,0.82327807,0.30377752,-1.2952801,-2.8307524,-3.473689,0.2001782,3.2625709,6.5091605,8.171508,8.381634,7.1949906,7.046797,7.319375,5.3029237,1.9972488,-1.3062601,-4.269426,-0.68424916,1.6494621,1.8035413,1.59507,1.7479408,2.6403322,3.5360115,1.7397707,0.284815,0.25907922,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.2596987,0.25969893,0.25969893,0.25969893,0.25969893,0.2596987
-0.2928138,-0.2928138,-0.2928138,-3.760018,-1.9696674,-0.3366699,2.0891066,2.3645473,2.620077,2.689734,2.94459,4.5414243,6.04063,5.2357526,8.782714,10.79997,10.612209,10.161435,9.244971,6.9685836,2.7442892,1.4642243,0.878669,0.793526,2.137088,3.7355042,4.2555566,4.721989,2.2612476,1.2232478,0.718837,-0.2504393,1.1142032,3.573332,6.575247,6.717026,6.2749066,6.0451064,7.130436,7.0146465,7.1173043,7.9694357,7.2512193,4.7771344,5.7085347,5.841984,4.230112,2.5680592,2.3957334,2.8008223,4.0464444,0.917117,-1.3163425,-1.5082487,-0.63449216,-0.13997534,1.562689,0.8832736,0.8032276,0.88780046,2.798953,2.3283155,1.9600465,2.8121884,3.6349735,3.718086,5.6322846,7.691024,8.150846,7.526137,6.8631124,9.321334,10.079316,9.8839655,8.305631,5.5434175,3.9894547,3.430059,3.361929,4.8908896,6.249298,5.907694,2.926887,5.161062,5.8629403,4.849231,3.1698992,1.4280672,0.31513825,-0.5068903,-1.382359,-1.2777743,-0.3009206,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928138,-0.2928137,-0.2928137,-0.2928137,-0.2928137,-0.2928138
-0.71690035,-0.71690035,-0.71690035,-1.8183943,-0.51447254,0.56669486,1.2227992,0.77539,1.4206719,1.7050365,1.7426258,2.3590207,3.4238453,2.8470647,4.311146,5.8820834,5.508662,5.397096,5.2331924,4.3483553,2.8450186,3.2876244,3.4001288,3.2067287,3.6366763,3.070883,2.4419556,1.9189243,1.578617,1.9329646,2.4446561,2.1462264,2.144856,2.6851335,4.2776346,3.8889127,3.8463383,4.1167383,4.7567363,4.8725843,4.8257422,5.0190516,3.4530163,2.0456383,3.1321595,4.5913033,4.2714972,3.218542,1.9880842,1.05967,2.722254,2.3182836,0.9235567,-0.51725054,-0.6848116,-0.5989384,-0.03063018,-0.55499655,-0.691404,-0.78043115,2.1598616,3.035945,3.2889116,3.6430647,4.236187,4.0138755,4.279873,4.45322,4.5493946,4.663264,4.3372726,5.0121236,5.5863676,5.4383025,4.294876,2.8348496,2.1832023,1.1246418,0.8305416,2.413525,3.130558,2.5739155,1.5458097,2.4961655,4.476483,4.820348,4.24446,2.8544092,1.2241081,-0.19965175,-0.5935262,-0.870648,-0.7159255,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.71690035,-0.7169004,-0.7169004,-0.7169004,-0.7169004,-0.71690035
-0.34992364,-0.34992364,-0.34992364,-3.8428464,-2.515742,-1.6038693,0.36827537,0.5775379,-0.45795316,-0.19130889,1.8217852,3.7193341,1.063202,-0.54360366,3.0044599,4.9695754,4.8401914,4.3600125,3.6020606,2.3873389,1.3377253,0.91487116,-0.3023487,-0.49321398,0.04212141,2.4847019,4.1504464,5.3413253,1.2802198,0.5352917,-0.91734874,-2.406747,-0.3682945,3.5803783,4.1578298,2.4314446,1.0627766,-1.694465,-0.64640933,2.0636594,2.8686733,3.8076975,2.6084461,0.049044922,0.6916781,2.241951,2.427412,2.691808,3.7595408,4.8324947,3.7239163,0.058794033,-1.8012141,-4.035162,-5.811771,-5.951882,-3.859318,-3.793886,-2.3112369,0.015662134,2.791043,-0.008908001,-1.3634236,-1.2400105,-1.4543887,-2.5460389,-1.3666003,-0.54995453,0.021614153,0.39023635,-0.28052846,2.1013708,4.3420434,6.712242,7.5480366,6.838781,4.737672,2.8699632,2.6513827,3.369461,3.1579335,0.9441798,-2.0880816,-0.35296366,1.0151156,0.68565816,0.74997234,0.799312,1.0690806,1.546361,0.80818194,-0.4270834,-0.34749976,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992364,-0.34992367,-0.34992367,-0.34992367,-0.34992367,-0.34992364
-0.2928513,-0.2928513,-0.2928513,-6.5050907,-3.9087138,-2.1218805,-0.743809,-2.4366796,-4.5914354,-3.8044324,0.88132846,7.3940988,5.2965627,1.8188127,6.1534677,8.266475,4.8873925,3.3949718,1.4527518,0.4182686,2.3797672,5.045689,2.2920458,0.53736246,0.91220146,3.217776,4.8085074,7.8436284,3.3121357,3.9740617,2.9822848,1.2866595,3.2117298,6.7317886,7.9479437,5.4940596,5.059575,0.22806379,-0.18397024,2.3477998,3.283965,6.8620634,5.952915,3.0466835,2.0548823,4.3880796,4.743046,5.9230275,7.2846766,8.359276,8.705508,4.5849977,1.4677268,-5.5755153,-11.001204,-11.866627,-9.253644,-9.0381975,-6.073723,-1.7046117,6.4442463,2.9548745,1.2635113,-0.24527359,-2.3156931,-6.3195257,-6.239931,-3.6712058,0.19556984,3.8115268,2.6984823,3.994064,5.87414,7.6199365,9.647999,10.113348,6.5302486,1.6630524,1.1219682,5.9441867,8.839547,5.145731,0.5815663,0.87475187,2.436342,2.0015786,3.76817,4.9764667,4.5503798,3.8886378,3.2231557,0.53215027,-0.27402827,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513,-0.2928513
0.008647901,0.008647901,0.008647901,-3.6996424,-2.365152,-1.9444418,-0.35670394,-0.544216,-3.1624496,-2.9201949,0.96145356,4.8524146,-0.1287966,-2.7962146,0.74360824,1.8772199,0.47176254,-0.68112135,-2.216736,-2.5852046,-0.33329493,0.42129645,-2.0411947,-2.7667336,-2.5992048,1.0498325,3.6708562,6.474828,1.7240003,1.6105261,-0.53570193,-2.3090503,0.23866606,4.3565907,3.1029944,0.25345364,-1.2982981,-6.165456,-5.745807,-1.9842527,-0.7500866,1.5148016,1.4747962,-0.67464066,-1.4396325,-0.17330834,0.75700426,2.8633564,5.6482306,7.867003,4.8213167,0.37855196,-0.7250165,-3.9752438,-8.044931,-8.865094,-6.636281,-5.7024612,-2.804176,1.2332789,3.61431,-1.5797008,-3.7881372,-4.7349815,-6.5541472,-9.287042,-8.7032585,-7.0697017,-5.001671,-3.2490788,-4.074403,-1.9529889,0.23767969,3.1032872,6.4278893,8.192227,5.617609,3.0996375,3.1517603,4.2067046,4.1859813,0.54020816,-3.3043504,-2.2181838,-2.0823343,-2.7918954,-1.136918,1.1234057,2.809358,4.1076164,3.076841,0.71651745,0.020451186,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647901,0.008647841,0.008647841,0.008647841,0.008647841,0.008647901
-0.52221286,-0.52221286,-0.52221286,-1.4126697,2.0507164,3.3376448,4.4353113,3.0078464,1.2128443,1.2019249,4.1528006,9.740022,8.689527,5.305966,8.407604,9.34268,5.450738,3.1949558,0.28182083,-0.1389702,2.76362,5.5149407,2.9810686,1.6476244,2.5665593,4.3644605,4.5594206,6.9218407,6.540325,9.0706005,8.941254,8.001861,8.884196,8.669183,8.246425,5.5497913,5.3118744,3.0189307,3.558525,4.245306,4.699099,8.362962,9.002466,7.294165,6.439963,6.972745,6.5993047,7.7730813,9.0749855,9.87618,8.8199215,6.2101912,6.2248783,4.9718313,1.7572038,0.5793972,1.4417512,2.430057,4.346416,6.0130434,6.8360224,3.6381962,2.7110868,1.6261444,-0.317118,-3.711363,-3.7781963,0.2375682,3.7471237,5.717809,4.5529594,6.1489124,5.5354104,3.6642244,6.367612,8.912795,7.4071503,6.1958876,7.027787,10.758663,13.159841,9.411533,4.704174,6.609952,6.2703366,4.992577,6.172823,7.8835115,7.4869976,5.567542,2.8354461,0.41735554,-0.50759524,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.52221286,-0.5222129,-0.5222129,-0.5222129,-0.5222129,-0.52221286
-1.0764071,-1.0764071,-1.0764071,-0.8457256,3.164304,4.0541873,5.425162,4.150626,0.93939537,0.4408088,4.2730727,11.630198,9.586156,5.456012,8.755053,8.366917,3.1810415,-0.13351701,-4.475471,-4.5068974,0.4072325,3.5141525,-0.20669629,-1.7765337,-0.65930265,2.8225746,3.6690192,7.563503,7.602514,10.878616,10.162604,9.075756,10.449639,9.410429,7.4118133,4.2691865,3.9246924,0.7067822,1.1306576,1.5438434,2.1992931,7.3507314,10.29969,9.182825,6.963488,5.5679193,4.841874,7.272269,10.468341,12.705303,9.317133,5.6141963,7.298932,8.3185,4.668489,2.9766498,3.619604,5.579599,8.203299,10.127105,6.887406,1.334337,-0.19942063,-1.7758726,-4.9925656,-9.370066,-9.31583,-3.0544577,1.90634,4.0745654,2.6356585,4.7539883,2.8776534,-0.34091982,4.50705,9.462253,8.121568,8.2303505,9.997066,13.581079,16.44993,11.800587,5.63206,8.098152,5.004963,2.344625,4.120638,7.7773542,8.806916,7.268965,3.219663,0.19890086,-1.0599399,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.0764071,-1.076407,-1.076407,-1.076407,-1.076407,-1.0764071
-1.3816804,-1.3816804,-1.3816804,6.717277,10.469317,9.672473,10.317032,10.185381,7.1504035,5.5890355,7.08622,11.078096,7.488305,4.1197157,4.9663754,2.7101698,-1.4322836,-5.0507107,-9.666181,-8.104569,-1.1055487,1.2847956,-1.6898019,-2.0807493,-0.9674069,2.1996605,2.0596225,4.6563115,9.167669,14.175055,13.775748,13.547637,13.919585,9.223803,3.2369823,-0.7752868,-1.7343434,-2.4306414,-0.5116846,-0.6095256,-0.20547993,3.6826441,8.201337,9.058506,7.3840284,4.219977,3.8237257,7.155801,10.885612,13.142843,5.983296,4.473637,10.902844,19.708014,18.737709,16.622404,14.939178,18.219675,19.801744,18.893803,4.8981137,-1.1678247,-2.14762,-3.0226867,-5.937751,-8.869662,-9.188309,-3.1465533,-0.1556227,-0.7351388,-1.8921704,0.56023717,-3.3342168,-8.928594,-2.3089638,6.0300303,7.7310205,12.813532,16.21354,15.873366,15.651064,10.7770195,5.7299933,9.967407,4.756374,1.7109652,3.2539866,8.228983,10.61732,9.106661,2.9658668,0.24371941,-1.3708622,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816804,-1.3816805,-1.3816805,-1.3816805,-1.3816805,-1.3816804
-1.6002684,-1.6002684,-1.6002684,7.924785,11.708802,11.251231,10.392194,9.184539,7.45465,5.8592772,5.794046,10.213316,11.983515,9.557385,8.089456,4.597696,-1.0108542,-4.667849,-9.286152,-7.4880185,-0.5865246,3.1609218,0.9840173,0.07000499,1.1951746,1.5481942,-0.8946977,0.93721336,9.535237,15.694748,17.450195,18.633083,16.805567,7.8213153,3.5461357,1.8261288,3.0226493,5.2842317,5.7881794,1.6039884,0.95445067,5.2100983,10.803709,13.398354,10.875216,6.2127275,4.558292,6.6220207,8.495786,9.188714,5.519733,7.151453,13.970779,23.31575,23.779257,21.875898,18.56726,21.24786,21.248638,17.910683,4.288882,1.9714652,2.6599913,1.4957082,-1.2981701,-3.9484887,-5.255129,1.6496984,5.6271124,5.6470375,4.792144,4.9078736,-1.8080833,-11.255704,-6.605015,1.1935982,4.167365,9.972713,13.407027,15.2093935,17.746675,15.149763,11.815864,14.425678,8.20468,5.0632186,6.110174,10.099254,10.675684,7.102599,1.4757568,-0.09977296,-1.5903234,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684,-1.6002684
-1.2051872,-1.2051872,-1.2051872,8.996464,9.746243,8.1377535,7.316684,8.223264,8.072162,6.2551455,3.142555,1.8210107,3.9496841,4.7249274,1.4089994,-2.6151524,-3.8204508,-5.4270654,-7.545384,-5.9637766,-3.3185704,-3.4771028,-3.3846564,-2.6266422,-1.9061494,-2.017733,-4.0238886,-4.331042,3.648156,6.7455716,7.940772,9.594828,7.7352967,0.10191066,-3.693346,-3.0028737,-2.244079,2.1053874,2.9274154,-1.4566592,-2.3679216,-1.7601992,3.3749824,6.9330134,5.684742,0.057385813,-1.66553,-0.96325916,0.24318784,0.83976924,-2.861116,-0.15272976,6.7161946,18.962416,23.427385,22.83259,19.18998,21.007689,19.13156,14.054843,-2.2780528,-2.534446,-1.3332984,-0.8801421,-1.4191262,-0.29940873,-0.55871254,3.0567741,3.1577215,0.23190767,0.32089213,0.30285975,-5.46981,-12.856948,-10.780491,-5.847231,-1.5976704,6.2346,9.160851,6.425286,5.9885635,6.7749805,6.9477725,9.069279,2.7680097,0.26668236,-0.5277468,1.6344285,3.0508347,1.7541838,-1.8948247,-1.0243165,-1.2153114,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051872,-1.2051873,-1.2051873,-1.2051873,-1.2051873,-1.2051872
-0.22210002,-0.22210002,-0.22210002,10.8804,11.1529665,9.886329,8.922949,10.102219,12.251795,10.473641,4.6378746,0.38187262,5.8467913,8.169243,3.944569,0.68651885,1.1163089,0.5396168,-0.30726364,0.59273684,-0.44329485,-1.9467221,-0.085564114,1.3268561,2.4358063,0.15320599,-3.39877,-5.977027,3.7461474,6.16918,8.5574465,10.948404,7.9515915,-0.7589923,-2.4332244,-0.19265936,1.1287789,8.796705,10.108483,3.9017286,2.239981,0.9410518,4.6835823,8.322715,8.664028,3.3282259,0.78138024,-0.7895552,-2.0021076,-3.1130798,-4.033085,0.6204621,6.8917627,20.518541,28.048702,28.327072,24.029503,24.74584,20.8148,13.2167,-2.8111749,0.61074287,3.1816669,4.7922072,6.3007126,9.677207,9.775728,11.970928,9.964821,5.3626876,5.8381996,5.452012,-0.620556,-8.986165,-10.185978,-8.142628,-2.8612213,5.993154,8.541057,5.257649,4.529005,7.550887,9.564341,11.861781,7.0553074,5.280171,2.6193647,2.0644789,1.6899968,-0.6307793,-3.5247316,-0.95753294,-0.2436057,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.22210002,-0.2220999,-0.2220999,-0.2220999,-0.2220999,-0.22210002
0.27678645,0.27678645,0.27678645,0.7642299,0.97387594,1.1964136,3.0553408,4.6230426,5.5480094,5.1042094,3.2068617,0.7859528,1.1762038,1.9576327,3.3958063,4.3567824,6.5202413,6.8617845,7.0126696,5.629209,1.171079,-1.8778062,-1.2058777,-0.085832596,0.9479538,2.1068351,2.4289095,1.4186474,0.6799406,-0.77904254,-1.4179113,-1.7847854,-0.9259534,0.48763683,1.4962084,1.9368174,0.96905154,2.552117,4.38098,4.3120694,4.2420044,2.9135368,2.528236,1.4462637,3.1230493,2.3928893,1.2512323,-0.28293872,-0.43616685,-0.08600259,-0.7586446,-2.2397513,-2.2217386,1.8875701,5.237084,5.9964347,6.4562616,6.1030993,4.939287,3.2933552,-0.5006826,-0.47067162,-0.4378326,1.2391969,3.0213108,5.202358,7.1466613,7.346476,5.204051,2.2962356,2.207218,4.5532503,5.001363,4.9663143,3.4062912,1.300027,1.6621678,3.963116,4.3509016,2.0830426,0.5111328,1.2774076,0.5005254,3.0700445,3.0269628,2.3501573,0.10992383,-1.5554966,-1.5458081,-1.2229717,-2.0541162,-0.93478614,0.25970092,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678645,0.27678648,0.27678648,0.27678648,0.27678648,0.27678645
0.526386,0.526386,0.526386,-2.9308171,-1.3381541,-0.29699737,2.59213,3.3701036,2.4899375,2.4639878,3.8611436,5.476432,3.2852726,1.7405971,6.0647125,8.214906,8.507879,7.8742533,6.7449465,4.8598022,2.0679307,0.35206336,-0.9839275,-0.85928375,0.36992776,3.7405436,5.6760993,6.9467506,2.6725729,1.3621329,-0.4524176,-2.0942638,0.42622334,4.70182,5.76643,4.263101,2.6329594,0.5361084,2.2244024,4.4489117,5.1753373,6.1030774,5.4048057,2.4852114,3.3710833,3.975094,3.3186939,3.0531743,4.483712,6.0992627,4.536658,-0.12659805,-1.7746032,-1.7850916,-2.1113713,-1.9787532,0.3085546,0.36714002,1.4355448,3.0352607,3.4818606,0.28843662,-1.1475825,-0.4900816,-0.2326516,-0.64212686,1.5001428,3.2854698,3.464076,2.719728,1.9232376,5.4161243,7.3792825,9.096622,9.53512,8.255624,6.2531977,5.6425433,5.7968535,5.8548584,5.492209,3.5716133,-0.29649067,2.5824823,3.1364634,2.0409765,1.15567,0.8417575,1.3525587,1.9741066,0.6505158,-0.10099483,0.52117354,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386,0.526386
0.5700227,0.5700227,0.5700227,-0.9574249,-0.028128609,0.5696245,2.6005354,3.4622386,3.6652293,3.9885411,4.5344863,2.9491355,-1.2612838,-2.304026,1.046541,4.3578715,6.517853,6.954809,7.4832187,6.373982,4.0158405,2.4473557,2.4943807,3.2675593,3.7666497,5.2535505,6.479111,5.6349416,1.7775507,0.7828453,-0.6041406,-2.1048272,-0.24233519,4.44934,4.3803554,1.6013535,-0.7875046,-2.319052,0.3042249,4.608684,5.4474044,4.1588955,0.5482068,-2.640796,0.2524135,3.8743582,4.9910192,4.660033,4.4652076,4.453866,2.9441152,0.22239852,-1.450561,-2.6837685,-3.2755194,-3.1642118,-1.2670631,-1.4233184,-0.61830014,0.9311503,3.0717037,1.2122748,0.18601999,1.3152385,2.658922,3.127453,4.425845,2.559629,0.27781457,-1.1222037,-1.5644308,1.4978421,5.23759,9.197138,9.204271,7.5996313,6.2115073,4.946748,4.5051246,3.0009758,-0.12839086,-2.5670075,-4.4629207,-1.5844147,2.457708,3.4888685,2.888058,1.6607703,1.454904,2.002081,1.2956268,0.3368741,0.5683933,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.5700227,0.57002264,0.57002264,0.57002264,0.57002264,0.5700227
0.016503578,0.016503578,0.016503578,-2.6097283,-1.969178,-0.81739,1.4187942,2.444609,3.8382463,4.2175407,3.3714237,1.023141,0.1948782,0.33280504,3.4564927,6.86608,9.5745735,10.537847,11.597969,9.580186,4.128286,1.6474543,2.5814795,3.496733,4.266827,4.789001,5.3033204,3.6558697,0.23578666,-1.6978334,-2.4116373,-3.5185246,-2.1636012,2.1511543,4.517289,3.8160841,2.2297838,2.3870823,4.642623,6.9665914,7.295298,5.409395,1.7287871,-1.3840734,1.8096342,4.6581683,4.5817113,2.5185754,1.0532168,0.3456776,1.352724,-0.7985577,-3.5672796,-4.561455,-3.1833699,-2.3390405,-0.49248508,-1.6056827,-2.0786347,-1.9208882,1.4142195,1.950768,1.7165092,3.4786704,5.8602347,7.5450234,9.384818,7.5540714,4.882902,2.913076,2.6600335,5.352474,8.533385,11.528913,9.011967,4.8883104,3.6610255,2.6337147,1.8333502,0.8571578,-1.0990099,-1.4460361,-2.5044377,0.02632003,4.0632567,4.9716988,2.9910834,-0.07345837,-1.4594556,-1.5013019,-1.4172567,-1.0637367,0.005966082,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578,0.016503578
0.44382817,0.44382817,0.44382817,1.9514012,2.5928695,2.8528097,5.6914797,8.062325,9.672191,9.428941,7.1205,1.7443293,-1.6863059,-1.2914981,1.7356402,5.234609,9.807967,10.833123,11.970639,10.328498,4.6019125,0.43531886,1.8727947,3.98594,5.09288,6.3785048,7.0070486,4.2595315,1.8125236,0.120622925,-1.1802365,-2.3874958,-0.7071731,3.4898486,3.4688303,1.3568293,-1.6563791,-0.40301934,3.9164655,7.530009,8.0264,4.687605,0.7861734,-2.361768,2.3164227,5.0893736,5.4432397,3.6865354,2.6973164,2.282662,0.119547285,-2.073296,-2.516903,1.5082431,4.8452945,5.6195817,6.85921,6.4783497,5.5373,4.395863,1.1329342,0.4664383,0.09857976,2.9182189,6.1894073,9.311984,11.771333,9.175915,4.122694,-0.50192225,-0.7245398,3.6563203,7.073902,10.22083,8.6521435,5.730533,5.876741,7.837316,7.93551,3.448973,-1.8558599,-3.0138874,-4.156278,0.7799091,4.720332,5.574759,2.9178426,0.1105737,-0.24109076,0.2929766,-1.164142,-0.73492944,0.42598227,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817,0.44382817
