-0.33224082,-0.33224082,-0.33224082,1.8611205,2.9451766,3.1174448,3.4629896,3.5397766,4.04244,4.030698,3.6061325,2.3650465,0.7346432,0.092543796,0.83742166,2.2186067,2.7637737,2.6924872,2.7197323,2.7860475,2.912749,3.1322725,3.4902909,3.9117832,4.121787,3.6461565,3.0264294,1.8497269,2.4746914,3.5545127,3.7849312,3.526597,3.4649765,3.5463848,2.590671,0.6872638,-0.27589092,0.20047559,1.8994933,3.440059,3.6043174,2.8969007,1.0162289,-0.031078702,1.7824099,3.7864463,4.5049295,4.3818235,3.5443852,2.644165,1.845532,2.0912623,2.5851946,3.45568,3.4722986,3.19496,3.095602,3.3154676,3.2954473,2.903496,2.1021187,1.9692776,2.0716267,2.6554008,3.3523276,3.523622,3.4637249,2.5180192,1.2359347,0.2667998,0.042185165,1.1616558,2.0252495,2.405089,2.7013805,3.0676103,3.4150512,3.7915807,4.0091004,3.3561997,1.578953,-0.03835623,-0.63896525,1.2413648,3.4903579,4.2726192,4.1039457,3.5699437,2.830488,1.8823168,0.6570373,-0.04195488,-0.33008838,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082,-0.33224082
0.5832131,0.5832131,0.5832131,0.15326972,-0.09488591,-0.16033201,-0.23122895,-0.26319554,-0.34224424,-0.33828738,-0.25270864,-0.04737753,0.14623266,0.20708846,0.075009935,-0.120943554,-0.18823603,-0.16264077,-0.15177734,-0.15029071,-0.15358664,-0.2595854,-0.36828795,-0.4428144,-0.43045643,-0.29649097,-0.13483433,0.107344545,-0.048682448,-0.29373816,-0.38026854,-0.3342999,-0.2927604,-0.26357934,-0.12659574,0.12074398,0.2706891,0.20822684,-0.07890871,-0.31453297,-0.34910557,-0.22963187,0.08406228,0.26540422,-0.070226796,-0.39569047,-0.5040666,-0.4461615,-0.24646212,-0.03646886,0.055770177,-0.01521748,-0.08963901,-0.23616605,-0.24792692,-0.19471326,-0.16807383,-0.18909971,-0.1704013,-0.06752187,0.03781347,0.0026749284,-0.041007526,-0.17679164,-0.29711133,-0.31484306,-0.29204914,-0.13929662,0.034192856,0.19295074,0.24024218,0.057648133,-0.056229673,-0.07715453,-0.0960607,-0.13415056,-0.20302162,-0.2616235,-0.30128416,-0.24202326,0.0054079625,0.27019483,0.37016004,0.015741915,-0.37109253,-0.5020285,-0.4575991,-0.32154435,-0.119971655,0.12856989,0.38339198,0.5258151,0.5827637,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131,0.5832131
0.013073478,0.013073478,0.013073478,1.0033739,1.4815998,1.5494071,1.7044246,1.7337695,1.9668545,1.9620739,1.7711245,1.1988308,0.4230496,0.11267941,0.45337662,1.1005212,1.3591194,1.3305919,1.3479935,1.3824946,1.4464804,1.5257745,1.6752932,1.8681446,1.9798087,1.7778834,1.5107241,0.9830706,1.2546899,1.7317182,1.8227317,1.7046242,1.6860759,1.73704,1.2896857,0.3907113,-0.056381837,0.16842847,0.9499833,1.6664348,1.7398498,1.41441,0.54799014,0.0675925,0.89262885,1.8186549,2.1532671,2.108316,1.7414019,1.3455085,0.96468365,1.0684477,1.2985082,1.6991193,1.703946,1.5783658,1.5357605,1.6419774,1.6375887,1.4688226,1.090712,1.011477,1.0502526,1.3071047,1.6268948,1.7092218,1.6856575,1.2484028,0.64504576,0.19765759,0.09727122,0.61430883,1.0216602,1.2100075,1.3561136,1.5320733,1.6887016,1.8634905,1.9626378,1.6462222,0.8120224,0.06536563,-0.21140112,0.6420247,1.6744448,2.0346868,1.9621086,1.7308847,1.414845,1.006477,0.45787355,0.14398114,0.014036586,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478,0.013073478
0.18984506,0.18984506,0.18984506,1.8726087,2.6736944,2.7786663,3.0410557,3.085447,3.4878197,3.4802318,3.1565237,2.1717782,0.8127733,0.26434416,0.84778035,1.9716356,2.4238613,2.379146,2.4139585,2.4772713,2.5929685,2.707335,2.9489396,3.2792604,3.4863229,3.1563814,2.7154117,1.8225267,2.2732284,3.0730135,3.2142844,3.0120795,2.990094,3.0912993,2.3148415,0.7465706,-0.025721528,0.36628923,1.7091962,2.9480937,3.0720756,2.512863,1.0228214,0.19875817,1.6071202,3.2024632,3.7815547,3.7160993,3.1041226,2.442252,1.7743293,1.9432665,2.3414433,3.0299795,3.03543,2.8216662,2.7515872,2.9392173,2.9365401,2.6581933,1.998946,1.8445119,1.9027586,2.332305,2.880978,3.0259988,2.9895334,2.2359746,1.1855417,0.4152205,0.24569498,1.1361903,1.8463066,2.1836755,2.4446201,2.7545223,3.0204246,3.3223536,3.4917927,2.9318898,1.481718,0.19606261,-0.2799804,1.1747828,2.9465947,3.565983,3.4463325,3.063579,2.544871,1.8712344,0.94375986,0.4121289,0.19147289,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506,0.18984506
0.70091003,0.70091003,0.70091003,2.6216638,3.5027184,3.5929294,3.8894715,3.9243321,4.401821,4.394707,4.027419,2.8679368,1.1989849,0.5122337,1.191206,2.5439036,3.0970707,3.0568936,3.1117742,3.1975799,3.3497717,3.421462,3.661231,4.045834,4.332205,3.9936693,3.527885,2.5194888,3.0026028,3.8842943,4.0068855,3.7717183,3.7741578,3.9318643,2.9985297,1.0909168,0.17308807,0.64943415,2.2251713,3.7013035,3.8406003,3.1843598,1.4322218,0.469227,2.0953228,3.9792562,4.6705866,4.6274395,3.962133,3.2379942,2.415504,2.587006,3.062431,3.8708754,3.8691494,3.6240783,3.550783,3.7855785,3.796331,3.502964,2.702113,2.4686592,2.5130677,2.9834075,3.6249056,3.8052459,3.7739537,2.883328,1.6115974,0.70315933,0.51270723,1.5635798,2.4259086,2.8610225,3.195484,3.5807104,3.8835034,4.242345,4.4385304,3.7352138,1.985601,0.46929428,-0.090679556,1.5830669,3.6559455,4.3838716,4.2579217,3.8503642,3.3112187,2.6008935,1.555933,0.9541675,0.7027422,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003,0.70091003
-0.2662016,-0.2662016,-0.2662016,1.572454,2.480352,2.6240084,2.9135973,2.9775646,3.3994014,3.3895974,3.033748,1.992466,0.6227344,0.08292931,0.7076782,1.8672781,2.325222,2.26574,2.288964,2.3448992,2.4516225,2.634149,2.9333541,3.2868762,3.4641902,3.0664454,2.547894,1.5617589,2.084859,2.9892607,3.1814334,2.9647655,2.9138103,2.9831257,2.1807714,0.5821908,-0.22612776,0.17393638,1.5992835,2.892289,3.0299273,2.4364564,0.858617,-0.019891368,1.5007955,3.1823442,3.785407,3.683012,2.9818468,2.2280052,1.5569974,1.7624466,2.1770332,2.9073184,2.9210477,2.6885324,2.6054122,2.7902462,2.7738147,2.4458678,1.7728579,1.6600459,1.7452819,2.234142,2.8187504,2.9627202,2.9127722,2.1192286,1.0426308,0.22948076,0.04126774,0.9805755,1.7058271,2.0255117,2.2748184,2.582623,2.8738585,3.1898575,3.3722715,2.8233235,1.3310907,-0.025912046,-0.52981406,1.0467697,2.933344,3.589632,3.4485059,3.0016072,2.38308,1.5897346,0.5629523,-0.022871995,-0.26439798,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016,-0.2662016
-0.028179746,-0.028179746,-0.028179746,0.6446564,0.97212666,1.0204629,1.1260122,1.1471599,1.3041302,1.3007637,1.1708591,0.78474236,0.26666847,0.06044525,0.2909272,0.7252643,0.898132,0.87791824,0.88858217,0.91098684,0.9529196,1.0112987,1.1156415,1.2460907,1.3181293,1.1780221,0.99363285,0.634307,0.8212503,1.1477444,1.2125405,1.1326292,1.1179196,1.1493168,0.8489747,0.24718471,-0.053802762,0.09672769,0.6244527,1.1064817,1.1565317,0.93679243,0.3520552,0.027373789,0.5865053,1.2108525,1.4358748,1.4029177,1.1510838,0.8797046,0.62556267,0.69769514,0.852402,1.1228633,1.126751,1.0415108,1.0120512,1.0826387,1.0786002,0.9620725,0.70887613,0.65941834,0.68745315,0.86349285,1.0796012,1.1344028,1.1176019,0.8228534,0.41848403,0.11674952,0.04831097,0.3969642,0.669766,0.7939048,0.8903707,1.0075117,1.1139839,1.2316523,1.2988026,1.0887376,0.5291815,0.025620146,-0.16115153,0.41767517,1.1152647,1.35842,1.3082954,1.1489509,0.9301745,0.64823455,0.2744514,0.060797855,-0.027523402,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746,-0.028179746
0.651741,0.651741,0.651741,1.4178756,1.7436882,1.7569149,1.872925,1.8746792,2.079132,2.0774837,1.9326746,1.4429306,0.6867334,0.3661087,0.64694023,1.2402163,1.4892852,1.4816082,1.5151385,1.5597699,1.6359483,1.6193107,1.6872743,1.8464965,1.9991698,1.8933976,1.7364708,1.3425262,1.5111469,1.838844,1.8580287,1.7608722,1.7830083,1.8783383,1.4698844,0.61864674,0.22464085,0.43684992,1.098344,1.7347997,1.7886555,1.5131115,0.77475536,0.3734382,1.0363011,1.836143,2.1352139,2.142265,1.9024262,1.6376754,1.2634104,1.3154255,1.5211496,1.8609318,1.854135,1.7555566,1.7314669,1.8409758,1.8558775,1.757574,1.4009619,1.2638965,1.2646425,1.4369091,1.7044882,1.7878034,1.7832615,1.4045799,0.84141666,0.45664495,0.38302252,0.8286536,1.2124118,1.4244207,1.5859679,1.7638313,1.8840569,2.0381117,2.1185036,1.7886046,1.0182194,0.3758817,0.1397614,0.817547,1.6831609,1.9896034,1.9475303,1.8075085,1.6331346,1.3948325,0.98854554,0.7524018,0.65245193,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741,0.651741
0.2619146,0.2619146,0.2619146,-0.15373641,-0.37286302,-0.4176734,-0.48437026,-0.5054173,-0.5931921,-0.59033126,-0.5089699,-0.28835124,-0.027762106,0.068954006,-0.066853054,-0.299874,-0.3879894,-0.37001744,-0.36895788,-0.37596214,-0.39170083,-0.45748204,-0.5401217,-0.6168878,-0.6361307,-0.5303549,-0.3974853,-0.17007095,-0.301377,-0.5188294,-0.578379,-0.531217,-0.5082263,-0.5063195,-0.34454516,-0.03213804,0.13546367,0.057062205,-0.2472799,-0.51374096,-0.54578054,-0.41909304,-0.083801836,0.105469495,-0.23057155,-0.5844743,-0.7081642,-0.67186546,-0.4995178,-0.3160456,-0.18939713,-0.2447271,-0.32972765,-0.48543122,-0.49184594,-0.43973088,-0.4181513,-0.45134065,-0.44187328,-0.35759366,-0.22560251,-0.22392191,-0.25238788,-0.37121522,-0.4970293,-0.5234054,-0.5078102,-0.34112355,-0.1280493,0.043619774,0.087437995,-0.11055728,-0.2529358,-0.30436006,-0.3454655,-0.40192676,-0.46806225,-0.53357697,-0.5736544,-0.47631693,-0.1782859,0.10814046,0.2151358,-0.13575505,-0.54120636,-0.68084496,-0.6445159,-0.5312701,-0.36939552,-0.1656428,0.07217567,0.20671377,0.2614962,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146,0.2619146
0.913388,0.913388,0.913388,3.683269,4.960523,5.0965686,5.524801,5.578252,6.2631674,6.2525973,5.722496,4.057562,1.6744788,0.69634765,1.6728615,3.6095026,4.3997765,4.339653,4.4157495,4.5367656,4.7521896,4.8674083,5.2204156,5.7735224,6.1764317,5.68058,5.00133,3.5449762,4.2479663,5.525712,5.7102733,5.372021,5.3700013,5.588942,4.252464,1.5251724,0.20889264,0.89001125,3.1537218,5.26995,5.471274,4.52853,2.012136,0.6279221,2.969152,5.673272,6.6641245,6.595555,5.6294484,4.5788803,3.4048705,3.6564794,4.33787,5.4991813,5.49829,5.1450944,5.03805,5.372495,5.385224,4.957269,3.8121052,3.486945,3.5554256,4.2377067,5.159736,5.416823,5.3696194,4.0913982,2.2720888,0.9679149,0.6926543,2.2011714,3.4343047,4.051712,4.5266695,5.075863,5.5126586,6.027279,6.3096347,5.308312,2.804204,0.62738687,-0.17680082,2.2342136,5.2133183,6.258835,6.0750685,5.48144,4.6933055,3.6571782,2.147509,1.2786986,0.91603535,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388,0.913388
0.73422545,0.73422545,0.73422545,3.3213491,4.522513,4.656852,5.057555,5.1113615,5.746615,5.736362,5.2406964,3.6943238,1.4973888,0.5987141,1.5076,3.299298,4.028348,3.9695249,4.0368814,4.1465883,4.342856,4.464923,4.803479,5.3182344,5.6822762,5.2097936,4.56614,3.2032332,3.8675327,5.0686345,5.250511,4.9356484,4.927001,5.1211376,3.8843966,1.3659147,0.1453999,0.7744832,2.8782985,4.8396688,5.028254,4.1521177,1.8143679,0.52698165,2.709181,5.2194223,6.137449,6.0656524,5.155133,4.166186,3.084396,3.3246405,3.9559326,5.0350876,5.036207,4.706579,4.604954,4.912267,4.9207654,4.515069,3.4573393,3.1676736,3.2370563,3.8792207,4.7366753,4.973163,4.9265375,3.7401407,2.0587301,0.84776884,0.5899215,1.9904506,3.1295066,3.6938922,4.128522,4.633746,5.0418973,5.5190735,5.782116,4.862632,2.5469115,0.5257097,-0.22134039,2.027344,4.797491,5.7688828,5.594633,5.032971,4.283843,3.3016944,1.8882736,1.0755466,0.7367043,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545,0.73422545
0.13461392,0.13461392,0.13461392,3.8191216,5.59249,5.8395176,6.41575,6.522124,7.392572,7.37506,6.6650047,4.529434,1.6221596,0.45660967,1.7265184,4.1466923,5.115399,5.0111876,5.0786214,5.2093897,5.45103,5.735602,6.2855077,7.004373,7.428712,6.684189,5.696864,3.7355902,4.7406135,6.5099025,6.841663,6.4014573,6.3373356,6.5344434,4.861662,1.4960711,-0.17382938,0.6677291,3.583197,6.2598357,6.532589,5.318574,2.0858555,0.2945152,3.3674366,6.8239846,8.074329,7.9126883,6.5534472,5.0860515,3.6584847,4.040762,4.9004416,6.3949537,6.411501,5.944077,5.7867484,6.185601,6.171725,5.5481367,4.1327515,3.8277986,3.968147,4.920247,6.1127605,6.421695,6.3358564,4.703594,2.4458315,0.77610135,0.40314558,2.332948,3.8577318,4.5673795,5.117481,5.7777486,6.3603725,7.013214,7.3825955,6.193938,3.0734653,0.28678817,-0.74589735,2.4317062,6.281888,7.6259212,7.357773,6.502689,5.3362293,3.827258,1.7885557,0.62158585,0.13819246,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392,0.13461392
0.42078343,0.42078343,0.42078343,4.730814,6.787125,7.0599904,7.732443,7.848279,8.876407,8.856763,8.027358,5.509943,2.0450678,0.6486006,2.1411843,5.010244,6.1635203,6.047524,6.134641,6.294973,6.588584,6.8894653,7.5131497,8.358171,8.881753,8.031534,6.89701,4.608625,5.7672343,7.8199277,8.186989,7.6696754,7.609641,7.8631535,5.8807893,1.8798982,-0.093249805,0.9068936,4.3406553,7.5054355,7.8232875,6.393412,2.583941,0.47631013,4.0810127,8.158622,9.637736,9.465819,7.893884,6.19441,4.4917984,4.9273777,5.94439,7.704879,7.7199135,7.1725497,6.992152,7.469937,7.461213,6.7449975,5.0630183,4.6752,4.8273706,5.9302573,7.333505,7.702942,7.608147,5.682193,3.0015733,1.0325078,0.59789306,2.8740463,4.685853,5.5431857,6.2065883,6.996077,7.677224,8.448627,8.882233,7.4568477,3.755305,0.46898085,-0.7480544,2.9762135,7.5074964,9.091094,8.783198,7.798895,6.463183,4.72989,2.352517,0.9901777,0.42495605,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343,0.42078343
-0.4156399,-0.4156399,-0.4156399,1.6185305,2.6313076,2.7976463,3.1187685,3.1934924,3.65563,3.6443968,3.250157,2.1070218,0.6210943,0.039087985,0.7270124,1.9924335,2.4898214,2.421297,2.443202,2.5016983,2.614734,2.8313918,3.17142,3.5606415,3.7442966,3.2947338,2.711648,1.6179578,2.2045197,3.2128978,3.4351766,3.196561,3.1332994,3.199432,2.323532,0.58437026,-0.30081746,0.13455959,1.7007388,3.1157222,3.2685516,2.6164613,0.8836901,-0.082635134,1.5951142,3.4397204,4.099321,3.978141,3.1941066,2.3522646,1.6249406,1.8575717,2.3110068,3.1133113,3.1304884,2.8735173,2.779884,2.9792118,2.9575787,2.588669,1.8561937,1.7456895,1.8455117,2.3913474,3.0343113,3.1898854,3.132042,2.2617443,1.0888617,0.19654223,-0.01244725,1.0181279,1.8075459,2.1487086,2.4153666,2.7480228,3.070406,3.416452,3.6175668,3.0263133,1.3990045,-0.09008252,-0.6434134,1.0975058,3.1720614,3.8928983,3.7341082,3.2323515,2.5348136,1.6424521,0.5030628,-0.14631955,-0.41363806,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399,-0.4156399
0.5481085,0.5481085,0.5481085,3.6732621,5.147545,5.330538,5.816642,5.8926997,6.647321,6.6338544,6.0335674,4.1904197,1.618988,0.57593423,1.6647243,3.7801244,4.634913,4.5562563,4.627024,4.750073,4.97307,5.1617017,5.595859,6.2123713,6.617119,6.0197396,5.215954,3.562076,4.386448,5.8591714,6.105922,5.7286334,5.6989217,5.903912,4.442904,1.4829142,0.033983756,0.7736767,3.2849898,5.61086,5.840217,4.7944283,2.006448,0.46699452,3.0900333,6.0782595,7.165974,7.05716,5.9340396,4.7174983,3.4527905,3.7579207,4.505851,5.793668,5.800581,5.4031544,5.2757096,5.6324987,5.633103,5.126001,3.8821442,3.5722463,3.6715047,4.46118,5.486301,5.761607,5.698057,4.2862673,2.3060775,0.86369103,0.55008703,2.2177813,3.5574884,4.204239,4.703638,5.2918935,5.785426,6.3518944,6.667693,5.6019297,2.8706362,0.4632581,-0.4275333,2.2795343,5.5904503,6.7492065,6.5312862,5.8322973,4.890347,3.662956,1.9460179,0.96073693,0.5511209,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085,0.5481085
0.48299465,0.48299465,0.48299465,1.716884,2.2806194,2.3365693,2.5268676,2.5481935,2.8561628,2.8516972,2.6159008,1.8686537,0.78856224,0.34328738,0.7803384,1.654034,2.0118878,1.9868122,2.023091,2.0791278,2.1782563,2.2203321,2.3719256,2.6195052,2.8068507,2.5919495,2.2952685,1.6482044,1.9564383,2.5207262,2.5968654,2.4454992,2.4489276,2.5530896,1.9503356,0.7169425,0.12487614,0.43283334,1.4479846,2.400442,2.4897761,2.0669956,0.9379527,0.3178132,1.3636688,2.5781608,3.024321,2.998737,2.5735908,2.110524,1.5780944,1.6868254,1.9936527,2.5145192,2.5128732,2.3553672,2.308735,2.4609618,2.4688025,2.2819896,1.7642547,1.6104193,1.6374551,1.9382517,2.3513784,2.4682298,2.4488258,1.8746282,1.0527537,0.46720254,0.3450625,1.0224692,1.579928,1.8628265,2.080159,2.3297567,2.5242221,2.755702,2.8819196,2.4257684,1.2954423,0.31806898,-0.042779732,1.0333273,2.3683538,2.8373876,2.7571957,2.497364,2.1545951,1.7022431,1.0318872,0.64565545,0.48416984,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465,0.48299465
1.1797222,1.1797222,1.1797222,2.3855658,2.8877783,2.8991845,3.0808368,3.0785723,3.406156,3.404053,3.1768334,2.3947353,1.1671026,0.64314675,1.0892959,2.0452917,2.449066,2.4404354,2.4980245,2.5725749,2.6988742,2.6539798,2.7495043,3.0025141,3.2587135,3.104337,2.8692818,2.252663,2.508101,3.013954,3.0318599,2.877555,2.9211483,3.0846024,2.4267628,1.0496068,0.417925,0.7611127,1.8158982,2.8373516,2.9214115,2.482021,1.3035713,0.6648092,1.7140077,2.9929197,3.4732811,3.4944136,3.1274843,2.7207468,2.112573,2.1876612,2.5181117,3.0600677,3.0468435,2.8913462,2.8555589,3.0344763,3.06232,2.9153361,2.3386774,2.1047697,2.098926,2.3637183,2.7897098,2.92555,2.9216855,2.3159733,1.4064705,0.7915927,0.6766853,1.389025,2.009495,2.3590872,2.62499,2.9149468,3.1039464,3.3509355,3.4783516,2.938696,1.6961706,0.6696546,0.29273888,1.3637357,2.7422006,3.2311764,3.168333,2.9572713,2.699642,2.3431935,1.708076,1.3380082,1.1808332,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222,1.1797222
0.30208698,0.30208698,0.30208698,1.9497715,2.72616,2.8218389,3.078049,3.1177213,3.5160758,3.5090172,3.1925857,2.2198572,0.8609263,0.30934912,0.8837479,2.000949,2.4526227,2.411446,2.4491673,2.5144093,2.6325257,2.7303855,2.958313,3.2835636,3.498314,3.184386,2.76162,1.8899323,2.3237205,3.0993445,3.2283933,3.0293562,3.0144362,3.123656,2.3520901,0.78830385,0.023396851,0.41416952,1.7393783,2.9673328,3.0881977,2.5363374,1.0650315,0.25277472,1.63623,3.213426,3.7877264,3.7312105,3.1399632,2.4994104,1.8309878,1.9912853,2.3861856,3.065775,3.0692048,2.8596392,2.7926276,2.9812968,2.981989,2.715287,2.0581753,1.8932393,1.9449742,2.3607771,2.9016669,3.0472183,3.013992,2.2688246,1.2228341,0.46157056,0.29631063,1.1765064,1.884246,2.2265885,2.4908793,2.8018792,3.062067,3.361112,3.527687,2.964043,1.5214608,0.25088987,-0.21921436,1.2083998,2.955391,3.5668924,3.452285,3.0845487,2.5893538,1.943818,1.0389618,0.5196256,0.30367443,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698,0.30208698
-0.055454057,-0.055454057,-0.055454057,1.7159983,2.5768766,2.7029915,2.9807684,3.0358348,3.449813,3.4410095,3.09908,2.081134,0.71258557,0.16728705,0.77460706,1.9208406,2.3774004,2.3246017,2.3532639,2.412775,2.5239553,2.6753788,2.9487007,3.292442,3.4840422,3.1166394,2.6326299,1.6870085,2.1779828,3.0363736,3.2054734,2.9949129,2.9572506,3.0415463,2.2489803,0.6600307,-0.13381848,0.26361832,1.6546804,2.926173,3.0578594,2.4786325,0.9371407,0.08144879,1.5542558,3.2004824,3.7940981,3.7085497,3.0468037,2.3335254,1.6620911,1.8511772,2.2593017,2.9722476,2.9821758,2.7577126,2.68041,2.867052,2.8569536,2.5511003,1.8826097,1.7501838,1.8231399,2.2858474,2.8554096,3.0002651,2.9564312,2.1792333,1.1117893,0.3162498,0.1361818,1.0554534,1.7756938,2.104464,2.3598576,2.669487,2.9497807,3.2601295,3.4370315,2.881484,1.404626,0.0769534,-0.41542417,1.1090311,2.947608,3.5886009,3.4570432,3.0386539,2.464704,1.7246758,0.7411039,0.17878945,-0.0537271,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057,-0.055454057
0.07693127,0.07693127,0.07693127,2.97316,4.3691144,4.5650578,5.018185,5.1027436,5.785878,5.7720203,5.2137465,3.5371842,1.2589276,0.34636444,1.3438069,3.2420292,4.001281,3.9187171,3.97082,4.0728035,4.261545,4.4887457,4.92315,5.4877667,5.818337,5.2308292,4.452497,2.9101844,3.7020574,5.094679,5.357767,5.012001,4.9599557,5.1123767,3.8002844,1.1617537,-0.14871526,0.5110732,2.8002346,4.900522,5.115054,4.1618404,1.6238072,0.21704906,2.6314301,5.344714,6.3257446,6.196803,5.1263824,3.9710584,2.8524961,3.1542597,3.8287668,5.0021935,5.015674,4.648317,4.5242486,4.836539,4.824807,4.33318,3.2234936,2.987194,3.0988326,3.8484266,4.7849007,5.0268574,4.9587665,3.6775365,1.9071476,0.5963867,0.3030407,1.817919,3.0133955,3.568234,3.9984608,4.5155888,4.9736066,5.485929,5.7761173,4.845597,2.398359,0.21078765,-0.5999702,1.8970137,4.92046,5.975696,5.764283,5.09039,4.170331,2.9807012,1.3773512,0.45974624,0.079746045,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127,0.07693127
