-0.22465388,-0.22465388,-0.22465388,-0.25710213,-0.32557067,-0.9356929,-0.019711917,-3.2648447,-9.6173725,-13.611371,-14.940251,-8.950068,5.873364,8.602328,10.227948,10.491236,7.931553,6.0911355,6.9920735,6.3296814,3.0010293,0.68461514,-0.1211321,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388,-0.22465388
-0.3398881,-0.3398881,-0.3398881,1.0289512,1.6377817,2.1155806,4.794969,3.6655269,-0.37294057,-3.1095972,-4.368864,-1.4457585,9.022267,11.505885,12.891487,13.522824,11.960487,10.13998,9.81526,8.032436,3.9787686,1.0633447,-0.05169762,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881,-0.3398881
-0.091523275,-0.091523275,-0.091523275,1.3683231,1.8603262,2.4081485,2.277864,4.600893,8.669079,10.966996,11.262044,7.073951,-1.6785085,-3.2670774,-4.3015103,-4.5781674,-3.2886286,-2.6968117,-3.6447203,-3.6562204,-1.945486,-0.6177392,-0.15478978,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275,-0.091523275
0.028760979,0.028760979,0.028760979,-1.956544,-2.6726055,-3.0473385,-5.5802393,-4.447572,-0.44803452,2.399645,3.9208372,1.0595893,-9.592285,-11.992333,-13.309494,-13.796042,-12.029508,-9.981782,-9.609521,-7.8425426,-3.934274,-1.2337606,-0.21427666,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979,0.028760979
-0.047188118,-0.047188118,-0.047188118,-4.3457847,-5.481,-5.4973106,-5.8077264,-6.3142204,-6.6529746,-6.0334544,-4.357197,-3.344091,-4.60961,-4.5529284,-4.2927213,-3.645408,-2.5150049,-0.9041812,-0.088509515,0.5938778,0.7560739,0.30557808,0.08449137,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118,-0.047188118
-0.19275424,-0.19275424,-0.19275424,0.5636847,0.7845477,0.5429216,1.7177505,-0.3582208,-4.910905,-7.908276,-9.143409,-5.127088,5.9569254,8.093218,9.320374,9.547567,7.5920653,5.940495,6.29852,5.435303,2.5698473,0.61491245,-0.081276655,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424,-0.19275424
-0.20723948,-0.20723948,-0.20723948,0.9592527,1.3227196,1.3841977,2.0066257,1.6870368,0.59305304,-0.30410343,-0.97927463,-0.26419917,2.9114769,3.5436928,3.8489132,3.8391204,3.1367018,2.336898,2.1600175,1.6386085,0.63624704,0.038193136,-0.17468491,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948,-0.20723948
-0.18343683,-0.18343683,-0.18343683,-1.1805286,-1.4233601,-1.1620915,-2.2204702,-0.35325155,3.78671,6.584887,7.8425403,4.215703,-6.0252566,-7.9493027,-9.052854,-9.217405,-7.349233,-5.7225766,-6.0108485,-5.2008495,-2.599038,-0.8770732,-0.269904,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683,-0.18343683
0.067397065,0.067397065,0.067397065,-0.40494636,-0.80212086,-1.6009109,-3.8701143,-4.245787,-3.200716,-2.5203462,-2.262262,-2.483924,-5.5601993,-6.7682843,-7.448752,-8.131546,-8.072731,-7.4753857,-6.860259,-5.489404,-2.9837425,-1.0163196,-0.21120024,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065,0.067397065
0.047010362,0.047010362,0.047010362,0.8710395,1.0245099,0.65253514,1.0107931,-0.54082435,-3.5904062,-5.6801553,-6.673267,-3.8778715,3.6186574,4.88647,5.604511,5.5618114,4.052799,2.8415093,3.176054,2.8066378,1.2804875,0.35251114,0.051505253,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362,0.047010362
0.11091724,0.11091724,0.11091724,2.4908166,3.1088202,3.0316517,3.4938416,3.1706426,2.0804625,0.9321463,-0.26024547,0.35248554,4.0662937,4.6175203,4.824925,4.5604186,3.4470148,2.1757643,1.8721108,1.302279,0.44317988,0.1463566,0.07223865,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724,0.11091724
0.074735895,0.074735895,0.074735895,2.1163754,2.4533553,2.0704956,-0.28890207,1.3660823,5.853244,8.224879,8.204918,4.264572,-5.618089,-8.177611,-9.801473,-10.933261,-10.179417,-9.58632,-9.972051,-8.773835,-4.842529,-1.5856881,-0.30667835,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895,0.074735895
0.31568483,0.31568483,0.31568483,-2.6723177,-3.6304262,-3.8114076,-6.250482,-4.6377354,0.19258247,3.7589076,5.88085,2.3100586,-10.687741,-13.36734,-14.788726,-15.047602,-12.569807,-9.898652,-9.556694,-7.6995025,-3.5550542,-0.8574678,0.12733738,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483,0.31568483
0.42023924,0.42023924,0.42023924,0.72015935,0.7567142,0.5834648,1.1719002,0.077648155,-2.321879,-3.9000642,-4.521516,-2.3626363,3.458213,4.556278,5.2134953,5.363248,4.3707886,3.5354085,3.7583027,3.3418207,1.8531861,0.8391453,0.47732544,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924,0.42023924
0.0024796487,0.0024796487,0.0024796487,-0.654475,-0.4767328,0.33025864,4.262076,2.6360302,-3.066526,-6.4332995,-7.1399875,-2.6966238,10.947349,14.515052,16.662945,18.083324,16.743313,15.179132,15.073238,12.789812,6.926617,2.3340383,0.532296,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487,0.0024796487
0.20430142,0.20430142,0.20430142,-0.8701815,-0.82918745,0.14985147,3.1257637,3.1504538,1.0676488,0.04566534,0.242667,1.4769919,6.391677,8.249671,9.407702,10.609696,10.762531,10.439739,10.029286,8.423441,4.8577194,1.863062,0.6350117,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142,0.20430142
-0.010412684,-0.010412684,-0.010412684,0.49834758,0.9409557,1.9281785,4.2579246,5.255964,5.252033,5.226411,5.1885686,4.3555527,5.0595555,5.8952312,6.351787,7.0589404,7.461485,7.142698,6.3069,4.9214945,2.7663863,1.0188237,0.27782106,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684,-0.010412684
-0.0015126627,-0.0015126627,-0.0015126627,-2.2172704,-2.3662472,-1.048038,2.4003515,2.8364367,1.2231921,0.74570584,1.5567651,2.3156595,5.70066,7.5693536,8.781334,10.34059,11.168097,11.406281,10.922586,9.191583,5.3776383,1.9683867,0.5400386,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627,-0.0015126627
0.027637968,0.027637968,0.027637968,1.6756282,2.4359508,3.4381258,6.203594,6.9883375,6.2025228,5.469458,4.8191166,4.465852,7.5896497,8.864779,9.523829,10.175224,9.982359,8.970308,7.968051,6.1818986,3.3158288,1.1933486,0.32501492,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968,0.027637968
-0.03372387,-0.03372387,-0.03372387,-2.4524722,-2.815387,-1.6894453,-0.8656642,1.7571188,5.9315214,9.087441,11.076467,6.9908886,-3.6046436,-4.8563437,-5.489943,-4.752711,-1.9605058,0.13872004,-0.5513546,-0.63770044,0.23873234,0.30133998,0.18637756,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387,-0.03372387
0.617508,0.617508,0.617508,2.213987,2.5815985,2.810136,1.9038882,4.181373,8.691101,11.194625,11.461872,7.099073,-2.7219133,-4.781289,-6.0701303,-6.601851,-5.3302217,-4.634456,-5.42099,-4.985454,-2.3946342,-0.32265002,0.44510597,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508,0.617508
-0.056888666,-0.056888666,-0.056888666,1.8633399,2.4670293,2.7027178,3.7702746,3.7521703,2.794486,1.8458198,0.92038786,1.2578409,4.563425,5.292546,5.619163,5.6364374,4.868235,3.7867112,3.3274758,2.4685478,1.1048998,0.30190945,0.0041682017,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666,-0.056888666
-0.33269176,-0.33269176,-0.33269176,-1.8429338,-1.8732781,-0.87756324,1.9783368,1.9657897,-0.030909933,-0.89933616,-0.50304604,0.7247859,5.184309,6.9889064,8.116268,9.330868,9.614834,9.499533,9.168515,7.675502,4.2622766,1.3149005,0.101622984,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176,-0.33269176
0.19229048,0.19229048,0.19229048,1.5123665,2.0391407,2.716612,4.030346,5.263658,6.3498406,6.818065,6.609246,4.9292827,3.301139,3.3464837,3.3019314,3.5351377,3.9191318,3.6408548,2.8111293,1.934041,1.1402051,0.5762249,0.31586927,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048,0.19229048
0.051318303,0.051318303,0.051318303,0.20319954,0.25523987,0.40493742,0.12545288,1.0074811,2.7465699,3.8113055,4.1141376,2.4641697,-1.534229,-2.2926176,-2.752144,-2.8597236,-2.2113194,-1.7621851,-2.0213184,-1.8409421,-0.9032431,-0.22659998,0.013422326,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303,0.051318303
0.08722388,0.08722388,0.08722388,3.5192232,4.4166403,4.398549,4.676265,4.951228,4.9698024,4.3144674,2.9214416,2.3541374,3.9550464,4.013685,3.8702235,3.3640077,2.3596575,0.99982405,0.38724965,-0.17929882,-0.43561438,-0.1618786,-0.014887021,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388,0.08722388
-0.09576739,-0.09576739,-0.09576739,-1.5979118,-1.8930398,-1.5686126,-1.073651,-0.77406555,-0.4967945,-0.0065030656,0.7134522,0.47352892,-0.76771665,-0.67697716,-0.5515581,-0.11947403,0.59318644,1.2391145,1.2514509,1.1543384,0.8092468,0.27919343,0.031703692,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739,-0.09576739
0.11480129,0.11480129,0.11480129,-1.4602764,-1.7968316,-1.3610363,-1.4370883,-0.06377108,2.5113318,4.4509306,5.6665144,3.3548493,-3.327211,-4.3134704,-4.8183417,-4.542866,-2.932148,-1.5764112,-1.796738,-1.505605,-0.4267572,0.05774166,0.17608929,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129,0.11480129
0.13893123,0.13893123,0.13893123,1.1119778,1.5091897,1.9800673,3.2505224,3.722669,3.534292,3.2608092,2.9091868,2.5513475,3.6948197,4.2093716,4.46324,4.7312465,4.653756,4.151736,3.6282284,2.7879004,1.5367142,0.63698924,0.26697475,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123,0.13893123
-0.15119466,-0.15119466,-0.15119466,0.8109136,1.071668,0.8649022,1.6772302,0.17596726,-3.1189358,-5.3704486,-6.438073,-3.5748909,4.6300783,6.1591296,7.0150647,7.092864,5.5373306,4.1809454,4.389374,3.73638,1.6970757,0.3702682,-0.09226577,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466,-0.15119466
0.08799442,0.08799442,0.08799442,2.18768,2.656784,2.426618,1.9019979,2.0752487,2.605488,2.5104687,1.7216128,1.090559,0.73637956,0.3257869,-0.023374166,-0.5654904,-1.1198716,-1.7693245,-2.0150352,-1.9546885,-1.2671751,-0.42700997,-0.06500879,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442,0.08799442
0.16528505,0.16528505,0.16528505,-1.3311967,-1.7339857,-1.5297123,-2.3629785,-0.94032645,2.2708647,4.5728884,5.8406014,3.139484,-5.1220737,-6.622743,-7.4328136,-7.423519,-5.7408686,-4.197179,-4.3017607,-3.5745466,-1.5479313,-0.30110312,0.12487435,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505,0.16528505
-0.072199084,-0.072199084,-0.072199084,0.7364659,0.99948055,1.1590561,1.4548984,1.8179162,2.1808705,2.2649002,2.035166,1.4668156,1.0560651,1.0209702,0.9520413,0.9101076,0.88400215,0.65502906,0.36631674,0.1082235,-0.02355776,-0.050009053,-0.06431867,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084,-0.072199084
-0.286042,-0.286042,-0.286042,-1.6266539,-1.7178549,-0.96711874,0.7962564,1.1730276,0.6494867,0.6467878,1.219166,1.3261601,2.2485387,3.102233,3.659734,4.483225,5.096076,5.388282,5.1104975,4.2518682,2.4236429,0.72318316,0.0010838872,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042,-0.286042
-0.09130224,-0.09130224,-0.09130224,-0.8299618,-0.9239659,-0.53264683,-0.26921228,0.663932,2.1664903,3.278016,3.9384053,2.458196,-1.30591,-1.7668791,-2.0111701,-1.7839086,-0.83070457,-0.12453537,-0.3835368,-0.41299322,-0.06611988,-7.504948e-05,-0.021555524,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224,-0.09130224
0.07995188,0.07995188,0.07995188,0.8980663,1.1018076,1.1348498,0.9335393,1.4447968,2.424913,2.8781638,2.7424273,1.7305322,-0.19052249,-0.64212424,-0.95161134,-1.1541564,-1.0289279,-1.0622996,-1.3041778,-1.2643738,-0.69734895,-0.17774022,0.023028407,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188,0.07995188
0.046931848,0.046931848,0.046931848,0.32701528,0.38128164,0.24393584,0.50975585,-0.2074774,-1.685004,-2.6718605,-3.0974236,-1.7566204,1.8401289,2.4878538,2.862387,2.895355,2.2248557,1.6799608,1.8304701,1.6137372,0.788954,0.2508123,0.066078134,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848,0.046931848
0.15784062,0.15784062,0.15784062,1.7298183,2.0254946,1.6548513,1.0921345,0.73421836,0.3958614,-0.15117472,-0.9196346,-0.6039759,0.8008064,0.70593166,0.57749516,0.11221384,-0.6639613,-1.3519726,-1.3401915,-1.2131922,-0.8303355,-0.25212207,0.018187637,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062,0.15784062
0.12973796,0.12973796,0.12973796,-0.77782834,-0.9559624,-0.61488456,-0.5949882,0.46187955,2.3608828,3.7424421,4.53893,2.7766807,-2.016118,-2.7199376,-3.0901875,-2.903827,-1.7764153,-0.88084304,-1.1057773,-0.9638653,-0.23951378,0.09489234,0.17460334,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796,0.12973796
-0.06364972,-0.06364972,-0.06364972,0.335435,0.6094933,1.097764,2.4980721,2.7267637,2.069657,1.6216457,1.4156411,1.5492945,3.5241804,4.274039,4.690003,5.091307,5.0151153,4.6009145,4.2069306,3.347451,1.7965662,0.59435725,0.1039502,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972,-0.06364972
-0.21324252,-0.21324252,-0.21324252,-1.470402,-1.6528448,-1.3078043,-0.08107853,-0.5091759,-2.0592804,-2.7507613,-2.4823835,-1.189595,2.0401573,3.083918,3.758655,4.379552,4.3877845,4.3811393,4.46056,3.8753717,2.1403167,0.6137344,-0.004047502,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252,-0.21324252
-0.040570617,-0.040570617,-0.040570617,-0.20412682,-0.28869772,-0.39040488,-0.91259515,-0.7340585,-0.0214722,0.44772068,0.6357983,0.122257546,-1.7045074,-2.1578245,-2.4192717,-2.565789,-2.3294852,-2.0354147,-1.9756037,-1.644036,-0.8818946,-0.31909537,-0.10081733,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617,-0.040570617
0.2329544,0.2329544,0.2329544,0.755753,0.788657,0.53515184,-0.161597,-0.12547414,0.39955276,0.60034263,0.44580126,0.093409516,-1.0019609,-1.4630535,-1.7523847,-2.0689297,-2.1660397,-2.189387,-2.1364932,-1.7871989,-0.9419428,-0.1897435,0.12041522,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544,0.2329544
0.092616834,0.092616834,0.092616834,-0.6377634,-0.7683929,-0.5813064,0.04881333,-0.09494874,-0.76291394,-1.0264686,-0.8286039,-0.27309018,1.0624998,1.5442659,1.8710374,2.2147772,2.307564,2.3719144,2.4049,2.1208534,1.2772465,0.51576227,0.20328036,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834,0.092616834
0.010503338,0.010503338,0.010503338,-0.73574877,-0.88645905,-0.74814504,-0.3905695,-0.4303447,-0.70910144,-0.72845966,-0.45621634,-0.19737098,0.17334649,0.4134391,0.59451383,0.846952,1.0470452,1.2430847,1.2924193,1.1724254,0.7340613,0.2797406,0.087152846,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338,0.010503338
0.08358611,0.08358611,0.08358611,-0.838079,-0.9800958,-0.58840644,-0.027232591,0.59252226,1.3293898,1.9942995,2.5788546,1.7901295,-0.22101536,-0.29085037,-0.285484,0.07816168,0.8303657,1.373647,1.1928889,1.0020895,0.7722443,0.39000025,0.19726506,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611,0.08358611
-0.024198672,-0.024198672,-0.024198672,-0.6507648,-0.6430055,-0.11962372,1.2268021,1.4645022,0.936583,0.7689052,1.0102346,1.1726301,2.367523,3.05739,3.4931953,4.0596237,4.351552,4.379973,4.1353035,3.4327457,1.9833957,0.7112589,0.1779984,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672,-0.024198672
