0.31101996,0.31101996,0.31101996,-2.7371962,-3.7736952,-4.454305,-6.114498,-7.1470275,-7.52644,-7.2338767,-6.1889105,-4.845335,-5.6858892,-6.1232805,-6.199948,-6.2195425,-5.8186464,-4.6468325,-3.5667756,-2.2613707,-0.8746845,-0.10099566,0.21205351,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996,0.31101996
0.3919519,0.3919519,0.3919519,0.18511306,0.082758784,0.02428512,-0.061063368,-0.10107694,-0.11543766,-0.099372245,-0.030260287,0.05387581,-0.0023065512,-0.039032605,-0.033220638,-0.008691683,0.040443458,0.1180426,0.18682227,0.26665622,0.3350183,0.3735126,0.3877661,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519,0.3919519
0.19224255,0.19224255,0.19224255,2.7336476,3.5588229,4.111306,5.5287147,6.42616,6.756351,6.5078197,5.6344094,4.5056596,5.207499,5.5635877,5.6409187,5.6887417,5.3812056,4.4018908,3.4959202,2.39691,1.2094485,0.5473441,0.27783448,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255,0.19224255
-0.50177765,-0.50177765,-0.50177765,0.7255691,1.1754236,1.4619466,2.102689,2.4879198,2.6291285,2.5151744,2.0962472,1.5624056,1.8999827,2.0832508,2.1029367,2.0845706,1.9008828,1.4310032,1.0007021,0.483968,-0.04824528,-0.34554648,-0.46449786,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765,-0.50177765
-0.45973313,-0.45973313,-0.45973313,-3.1110716,-3.949562,-4.5173545,-6.0151587,-6.972425,-7.324856,-7.0629272,-6.150481,-4.9679904,-5.7007856,-6.0673532,-6.1557274,-6.2236905,-5.9181786,-4.8951635,-3.9468527,-2.794191,-1.53738,-0.83684736,-0.55079544,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313,-0.45973313
0.12875633,0.12875633,0.12875633,-2.1144683,-2.8685966,-3.3661485,-4.5952797,-5.363246,-5.6455345,-5.4292107,-4.659721,-3.6690662,-4.2878723,-4.6078525,-4.6672463,-4.688648,-4.3995447,-3.5366735,-2.7406275,-1.7776006,-0.7501713,-0.17702156,0.055242535,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633,0.12875633
0.26579282,0.26579282,0.26579282,0.96822244,1.1779335,1.3235888,1.7310101,1.9962902,2.0940816,2.0232174,1.7807826,1.4647697,1.6592437,1.7536238,1.7813138,1.80936,1.7369354,1.4651604,1.21217,0.90339506,0.5604317,0.36939895,0.2909005,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282,0.26579282
-0.10496593,-0.10496593,-0.10496593,0.84025156,1.162394,1.373726,1.8879056,2.2073908,2.3247807,2.234147,1.9101561,1.4936903,1.7543169,1.8901091,1.9136295,1.9191115,1.7942941,1.4309717,1.0961618,0.69157153,0.26216713,0.022576742,-0.07433567,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593,-0.10496593
-0.58522016,-0.58522016,-0.58522016,-1.3221234,-1.515671,-1.6583208,-2.108296,-2.4114213,-2.5234175,-2.4459472,-2.1901312,-1.8527986,-2.0575225,-2.150713,-2.1888614,-2.2396479,-2.1817884,-1.895093,-1.6259619,-1.294808,-0.91375345,-0.7017748,-0.61365,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016,-0.58522016
-0.21292898,-0.21292898,-0.21292898,-2.460088,-3.1860158,-3.6731088,-4.9295707,-5.7265882,-6.0198684,-5.7996736,-5.0271797,-4.028303,-4.6489816,-4.963026,-5.0326796,-5.0779595,-4.80857,-3.9424195,-3.1408205,-2.168042,-1.115086,-0.52801883,-0.28890392,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898,-0.21292898
0.30021778,0.30021778,0.30021778,0.4775116,0.51031244,0.5393497,0.6593483,0.7451957,0.7770352,0.7567685,0.69444937,0.6102661,0.6598884,0.6792802,0.69319326,0.716528,0.7120355,0.6422353,0.57554615,0.4921135,0.38937265,0.33235168,0.30814523,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778,0.30021778
0.14663105,0.14663105,0.14663105,1.4434315,1.8603019,2.1406083,2.8674417,3.3293128,3.4992893,3.371976,2.9260666,2.3491802,2.707419,2.8881977,2.929099,2.9568858,2.80283,2.3028653,1.8399864,1.278051,0.66875845,0.32907417,0.19063708,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105,0.14663105
-0.6037421,-0.6037421,-0.6037421,-1.2387187,-1.3969066,-1.516529,-1.9115884,-2.180846,-2.2804048,-2.2126343,-1.9917208,-1.6991607,-1.8757968,-1.9542074,-1.9900335,-2.040731,-1.996757,-1.749203,-1.5160881,-1.2283928,-0.8931429,-0.70672816,-0.6289181,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421,-0.6037421
-0.19318917,-0.19318917,-0.19318917,-3.07021,-4.0064673,-4.6327214,-6.235512,-7.249492,-7.622538,-7.3414354,-6.352802,-5.0754538,-5.869921,-6.273499,-6.3603168,-6.4127507,-6.063156,-4.9546404,-3.9293249,-2.6857567,-1.3431761,-0.5945579,-0.28991762,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917,-0.19318917
0.660832,0.660832,0.660832,0.9173772,0.9452896,0.9798029,1.1701124,1.3126801,1.3657027,1.334065,1.2427928,1.1166853,1.1890104,1.2127683,1.2396251,1.2891783,1.2960677,1.1938972,1.0946453,0.9685784,0.8042013,0.71314114,0.6738474,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832,0.660832
0.87209165,0.87209165,0.87209165,3.4328284,4.2057033,4.7399063,6.218045,7.177286,7.530815,7.273466,6.3901286,5.239927,5.948667,6.2945747,6.3926425,6.488132,6.218376,5.228109,4.3069997,3.183632,1.940066,1.247306,0.96296215,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165,0.87209165
0.699521,0.699521,0.699521,2.7573347,3.3785303,3.80786,4.9956,5.7663436,6.0504003,5.8436074,5.133762,4.2094817,4.779024,5.0570207,5.1357894,5.212435,4.995582,4.1998076,3.459618,2.556908,1.5576653,1.0010109,0.7725358,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521,0.699521
0.18721731,0.18721731,0.18721731,2.6861353,3.4976718,4.040979,5.434558,6.3168526,6.6414685,6.3971105,5.5383105,4.4284654,5.118567,5.468737,5.544722,5.591619,5.289117,4.326184,3.435381,2.3547864,1.1873027,0.53633577,0.27136603,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731,0.18721731
0.54667056,0.54667056,0.54667056,2.6631665,3.3169975,3.7642972,4.9731855,5.751906,6.0387583,5.827833,5.098581,4.151221,4.7366066,5.025814,5.101697,5.168479,4.935223,4.117648,3.3584511,2.4340732,1.4183257,0.8523228,0.6205888,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056,0.54667056
0.28414708,0.28414708,0.28414708,3.5692756,4.6328545,5.345836,7.1806636,8.343628,8.771542,8.449915,7.320735,5.860989,6.7682986,7.2279167,7.328937,7.3932405,6.997814,5.731726,4.5601964,3.1387284,1.6012918,0.7440813,0.39503,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708,0.28414708
-0.20435937,-0.20435937,-0.20435937,0.26834694,0.44256473,0.5532855,0.7992467,0.9467168,1.0007617,0.95698625,0.7956924,0.59029657,0.7202871,0.7910828,0.798335,0.79048723,0.71908426,0.53816986,0.3725766,0.1738209,-0.030387944,-0.1444727,-0.19007698,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937,-0.20435937
0.08916335,0.08916335,0.08916335,0.6404505,0.81535107,0.933624,1.244586,1.4431075,1.5161903,1.4617938,1.2721019,1.026351,1.1787047,1.2550465,1.273231,1.2869142,1.2230097,1.0103295,0.81322736,0.5737084,0.31282842,0.16741093,0.1080539,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335,0.08916335
0.044105005,0.044105005,0.044105005,1.766697,2.333453,2.7107887,3.6651769,4.2664905,4.4876513,4.3200746,3.7284844,2.9650404,3.4405563,3.683555,3.7334108,3.7598152,3.5462658,2.882921,2.269892,1.5270035,0.7281105,0.28258428,0.101532154,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005,0.044105005
0.16436143,0.16436143,0.16436143,1.9703465,2.5543404,2.9460287,3.9553173,4.595312,4.8308063,4.6539106,4.033109,3.2304657,3.7292738,3.981792,4.0375695,4.0734887,3.856587,3.1605186,2.516376,1.7347379,0.8889732,0.41741765,0.22537449,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143,0.16436143
0.16986713,0.16986713,0.16986713,2.2059674,2.8657055,3.307814,4.4445677,5.164859,5.429885,5.230607,4.530779,3.6261568,4.1884866,4.4734735,4.5359,4.5753193,4.3298674,3.545187,2.8191566,1.9382876,0.9858283,0.45477095,0.23854898,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713,0.16986713
-0.12600672,-0.12600672,-0.12600672,-0.033953477,0.0074172174,0.031835753,0.07338585,0.09511812,0.102996096,0.09535169,0.06435913,0.025996018,0.051111408,0.06653603,0.06538782,0.05784826,0.03884497,0.004059499,-0.027139535,-0.06381157,-0.09759653,-0.11655731,-0.12381349,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672,-0.12600672
-0.029710468,-0.029710468,-0.029710468,1.7428359,2.3325117,2.7232788,3.6998146,4.312481,4.5377502,4.3660803,3.7576983,2.9735389,3.4626715,3.7141438,3.763215,3.785149,3.5609658,2.878772,2.2488785,1.4862174,0.66936755,0.21375722,0.028869858,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468,-0.029710468
-0.010350033,-0.010350033,-0.010350033,-0.12987112,-0.16856569,-0.19450535,-0.26126176,-0.30357426,-0.31914318,-0.3074415,-0.2663591,-0.2132497,-0.24625988,-0.26298168,-0.26665744,-0.2689978,-0.2546119,-0.20854844,-0.16592516,-0.11420835,-0.058271777,-0.027083894,-0.014384311,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033,-0.010350033
-0.04234644,-0.04234644,-0.04234644,-0.3682927,-0.47259745,-0.5428695,-0.72596085,-0.8424955,-0.88538706,-0.85333127,-0.7412269,-0.59612435,-0.68617904,-0.73151284,-0.7419563,-0.74932337,-0.7109267,-0.585234,-0.46882424,-0.32745424,-0.17392965,-0.08834381,-0.05344466,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644,-0.04234644
0.23298767,0.23298767,0.23298767,1.8571309,2.3749685,2.7243955,3.6383317,4.2207885,4.4351854,4.2752314,3.7165256,2.9930835,3.4418635,3.6673377,3.7200289,3.7582705,3.5682454,2.9418232,2.3615031,1.6565583,0.8900421,0.46275014,0.2884384,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767,0.23298767
0.16013007,0.16013007,0.16013007,0.8141591,1.0169625,1.1554765,1.5283931,1.7683165,1.856688,1.7915988,1.5662916,1.2737099,1.4545826,1.5441192,1.5673069,1.58733,1.51473,1.2621325,1.0276363,0.74219716,0.42892644,0.25435537,0.1829119,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007,0.16013007
-0.09190257,-0.09190257,-0.09190257,0.4016703,0.5730892,0.6846716,0.95043445,1.1142575,1.1744174,1.1274691,0.9584673,0.74170095,0.8777093,0.9493219,0.96050227,0.9607785,0.8934078,0.70388,0.5295002,0.31910622,0.0974539,-0.026254449,-0.076161094,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257,-0.09190257
-0.119140096,-0.119140096,-0.119140096,-1.043567,-1.3394719,-1.5388048,-2.0580053,-2.3884354,-2.510052,-2.4191473,-2.1012092,-1.6896973,-1.945102,-2.0736928,-2.1032834,-2.1241105,-2.0151556,-1.6586794,-1.3285376,-0.9276161,-0.49226663,-0.24957012,-0.15060955,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096,-0.119140096
-0.10760678,-0.10760678,-0.10760678,0.60463595,0.8498396,1.0100279,1.3953745,1.6338036,1.7213842,1.6533809,1.4093844,1.0961086,1.292431,1.3952953,1.4121716,1.4143143,1.3185753,1.044951,0.7930108,0.48881516,0.1672277,-0.012232306,-0.08472067,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678,-0.10760678
-0.021032467,-0.021032467,-0.021032467,1.044714,1.3995311,1.6345856,2.221496,2.5896058,2.7249522,2.6217678,2.2559922,1.7845751,2.0786598,2.229918,2.2593281,2.272295,2.137317,1.7271632,1.3484771,0.89000076,0.39908835,0.12527153,0.0141674,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467,-0.021032467
-0.16089799,-0.16089799,-0.16089799,0.04090985,0.1216467,0.1713566,0.2709394,0.32792932,0.34874114,0.3308046,0.26230147,0.1760107,0.23133665,0.26296026,0.26386887,0.25538278,0.22054358,0.14368793,0.07388821,-0.0092277285,-0.09129796,-0.13722156,-0.15530296,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799,-0.16089799
-0.054406065,-0.054406065,-0.054406065,0.27192378,0.38470998,0.45827296,0.63445234,0.74328035,0.7832507,0.7521455,0.6403778,0.49694034,0.58687806,0.6341046,0.6416853,0.64231116,0.59814435,0.47280362,0.3574337,0.21818006,0.07119173,-0.010839124,-0.043955103,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065,-0.054406065
0.18304032,0.18304032,0.18304032,0.30493167,0.32949987,0.35023752,0.43101767,0.4881456,0.50931835,0.49562338,0.4528914,0.3954576,0.42951962,0.44329563,0.45216712,0.466581,0.46211064,0.41424295,0.36867753,0.3118676,0.24285331,0.20453309,0.18833116,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032,0.18304032
0.06802203,0.06802203,0.06802203,0.13655896,0.1533865,0.16620342,0.20905493,0.23834902,0.24918272,0.24183865,0.21798027,0.18634827,0.20542029,0.21382934,0.21778111,0.22345237,0.21887492,0.19214015,0.1669439,0.13582382,0.09944002,0.079211265,0.07075892,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203,0.06802203
0.010333742,0.010333742,0.010333742,-0.047943458,-0.06813858,-0.0812962,-0.112713486,-0.13209835,-0.13921744,-0.13366887,-0.11371196,-0.08810808,-0.10416807,-0.11261369,-0.11394914,-0.11401783,-0.10609383,-0.08371321,-0.06311753,-0.03826366,-0.012056798,0.0025692496,0.008471584,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742,0.010333742
0.10602685,0.10602685,0.10602685,1.5394944,2.0051384,2.3168437,3.1161492,3.6221538,3.808323,3.6681645,3.175533,2.5389128,2.9347763,3.1356723,3.1792192,3.2060256,3.032419,2.4800537,1.9690742,1.3492393,0.6796244,0.3062584,0.15428814,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685,0.10602685
0.083178066,0.083178066,0.083178066,0.477163,0.6004781,0.68435866,0.9080244,1.0514771,1.104304,1.06523,0.92957,0.75357175,0.8624983,0.91668725,0.9302609,0.9413965,0.8968769,0.7447816,0.6036833,0.432049,0.24425752,0.13959815,0.09681117,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066,0.083178066
-0.1418595,-0.1418595,-0.1418595,-0.59660023,-0.73497206,-0.830268,-1.0918012,-1.2610909,-1.3234719,-1.2779043,-1.1211023,-0.917094,-1.0429236,-1.1045976,-1.1216264,-1.1376765,-1.0890034,-0.913217,-0.74980277,-0.55061966,-0.33068734,-0.20815696,-0.15790772,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595,-0.1418595
0.101535544,0.101535544,0.101535544,-0.27653,-0.41052186,-0.49702343,-0.69829893,-0.8212604,-0.86638546,-0.8307422,-0.70144135,-0.5359938,-0.6401015,-0.6955468,-0.70318574,-0.701226,-0.64777994,-0.5027668,-0.3695744,-0.20915177,-0.041531928,0.05204984,0.08969035,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544,0.101535544
0.23680477,0.23680477,0.23680477,0.40875995,0.44526806,0.47523293,0.5876148,0.66647136,0.6956829,0.67658174,0.61640227,0.5357851,0.583788,0.603629,0.6155082,0.634349,0.6267761,0.55935854,0.49533853,0.41570035,0.3198261,0.26657552,0.24412261,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477,0.23680477
0.09779657,0.09779657,0.09779657,0.0705955,0.05314132,0.04391869,0.036100093,0.034585692,0.034117002,0.03575747,0.044622418,0.05480986,0.047527917,0.041819297,0.043957304,0.050408114,0.059605133,0.069571234,0.07805406,0.08746222,0.0932431,0.09655875,0.09756159,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657,0.09779657
0.11233617,0.11233617,0.11233617,0.37807384,0.4563926,0.51110524,0.6661053,0.76741874,0.80477613,0.7778471,0.686074,0.566299,0.63989806,0.6753793,0.6862047,0.69763654,0.6709343,0.56805766,0.4722051,0.35511395,0.2245491,0.15183407,0.1219151,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617,0.11233617
