0.55683047,0.55683047,0.55683047,-1.3957659,-1.1767048,-0.5585914,0.6232032,1.5635873,1.355437,1.4771502,1.4636351,1.4204493,2.018046,1.9071152,3.6854858,5.114316,6.443934,6.490391,6.113967,5.4085474,1.7996188,1.5602863,2.8841224,3.913122,4.4628325,4.8078165,4.670039,2.8648348,2.0820544,1.6473949,0.9571318,1.3318882,1.6899425,1.8178959,1.980245,1.27755,0.44057038,-0.1101092,-1.0079172,-0.9580266,-0.5813448,-0.18426307,-0.37988824,0.051113546,0.30858067,1.0085727,1.350746,0.9035545,0.92925483,1.6252981,2.8865511,4.6131825,5.9880056,6.4807754,6.242493,5.686358,5.4600096,4.146261,1.873091,1.4851966,1.9488695,3.8456028,5.232441,5.5240803,5.3237147,4.03007,3.2385876,1.9815798,2.5094354,2.1402185,2.3761406,1.8687739,1.3749213,2.1900256,3.9926512,4.4927607,4.9270144,5.0470695,4.7757063,4.1569753,3.407544,1.0577469,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.55683047,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305,0.5568305
0.1266993,0.1266993,0.1266993,-1.6419793,-2.6527305,-2.9773614,-2.3073153,-1.4491534,-1.9573792,-2.0867743,-1.5975469,-2.185557,-2.9417114,-2.4882116,-1.6904241,-1.7462469,0.13083245,0.48188516,0.81025124,1.5125258,-2.7159128,-3.952651,-3.572705,-2.758982,-1.2306129,-0.9091605,-0.24149452,-0.6557588,-2.3274558,-2.9457204,-2.8407478,-1.8704408,-0.91363895,-3.218148,-4.0435567,-4.4730997,-4.6802773,-4.8538947,-5.0937815,-3.8453257,-3.2210093,-3.7906091,-4.3756537,-3.9578085,-3.4531798,-2.672247,-2.5848641,-3.3247178,-3.5011415,-2.7453017,-0.95997036,-0.31860954,-0.09572914,-0.09320233,-0.34364787,-0.5479739,0.022248438,0.66311836,-2.0768323,-3.3240747,-3.4242525,-2.0897942,0.030137345,-0.052037552,-0.83782125,-2.5502899,-3.4709995,-3.4329119,-2.9922333,-3.7410908,-2.5290403,-2.5203846,-1.8631281,-1.129819,-1.2662314,-1.3543048,-1.7439092,-1.3282388,-0.74410665,0.11417239,1.3841343,0.42436823,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.1266993,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933,0.12669933
-0.35246655,-0.35246655,-0.35246655,2.6643147,3.1024177,2.7454023,0.81703347,-1.0345474,-0.4033656,-0.4093206,-0.75473917,0.20852832,0.80010855,0.62030095,-2.1092694,-3.8345084,-7.1025457,-7.420033,-7.164956,-6.898989,0.92655116,2.3708491,0.5116151,-1.5172929,-3.7923007,-4.5579553,-5.0130796,-2.7608192,-0.5388268,0.45241588,1.0755179,-0.28068113,-1.4711736,1.0321605,1.8097703,2.8631666,3.6482077,4.1356487,5.1395116,3.9272697,2.9594362,3.024471,3.9831328,3.482633,2.4410787,0.6770559,0.11883163,1.2603773,1.506917,0.31388214,-2.5547912,-4.6830287,-6.1243496,-6.6823936,-6.2883043,-5.5843644,-5.9401402,-5.2186365,-0.09179563,1.7700247,1.4144474,-1.9391322,-5.476758,-5.8405833,-4.981092,-1.8415356,0.124105036,1.6035794,0.26718703,0.8224131,-0.91951126,-0.43261945,-0.44645774,-1.770287,-3.5199199,-3.9635055,-3.9854908,-4.3747506,-4.5047174,-4.463425,-4.6559997,-1.1759275,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655,-0.35246655
0.43907437,0.43907437,0.43907437,4.7305884,5.052005,4.069079,3.9499457,4.2677445,4.317323,4.103163,4.006106,1.0857219,-3.9868016,-4.6071997,-4.7556496,-4.00768,-2.595103,-2.589577,-2.800165,-2.2979581,-3.6946201,-5.2739253,-5.58848,-4.528485,-1.8250246,-1.0700983,-0.22390711,1.4501647,1.3280836,1.3180267,2.176005,3.2505536,3.4836767,-2.2057776,-4.5729275,-3.782726,-1.2116995,0.7851482,2.4755597,3.315783,3.4084852,3.1848824,1.6710787,-0.6315088,1.4083939,3.5474038,4.00448,3.6811957,2.763308,1.4271111,1.3813055,-1.5509279,-4.144667,-4.445317,-3.9072268,-3.0856326,-1.7749802,0.7895449,-0.9097384,-3.9485638,-4.832871,-4.70255,-3.5187685,-2.909907,-2.7103586,-4.399479,-6.433438,-6.5374107,-4.3596606,-1.1017425,2.3276966,3.1098883,3.9360335,2.6121879,0.37144563,-0.4539359,-1.6954807,-2.12259,-1.9403402,-1.4376477,-0.4088735,0.350217,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907437,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434,0.43907434
-0.11516751,-0.11516751,-0.11516751,3.5968819,6.6103997,7.9637523,6.6501956,4.625493,5.984859,6.4429755,5.0272646,6.9760594,9.943596,8.628311,7.2588162,8.098245,3.2241516,2.2307465,1.1021252,-1.346938,9.148776,12.75186,12.370896,10.453257,6.064053,5.2436357,3.159675,3.2641878,7.710372,9.275759,8.532619,5.8183794,3.2116528,10.477068,13.17025,13.975578,13.903389,13.93599,14.007446,10.33891,8.71806,10.596499,12.328343,11.553563,10.038848,7.945617,7.829176,9.769001,10.377703,8.67353,4.163255,3.4749978,3.7845826,4.0620565,4.614013,4.840431,2.9499874,0.17227632,7.0802298,10.769912,11.383249,8.494924,2.9678497,3.3024936,5.4565544,9.8977995,12.338644,11.581454,10.380588,12.059284,8.35635,7.9947186,5.756851,4.178983,5.720599,6.3124113,7.781795,6.6792207,4.8283734,1.9724994,-2.1926484,-0.7080107,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516751,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762,-0.11516762
-0.7280473,-0.7280473,-0.7280473,6.0502105,8.988893,9.504885,7.1143875,4.359623,5.9218307,6.2033477,4.7672167,5.8552117,6.7695613,5.3908315,2.4033673,2.1783514,-3.440383,-4.4798956,-5.3550763,-7.050389,6.2120776,9.567993,7.933459,5.4309044,1.390816,0.48960593,-1.2288278,0.97307736,6.0938973,8.047403,8.172778,5.4495344,2.587111,8.000031,9.841506,11.511737,12.960512,14.093511,15.477237,12.049198,10.13207,11.5576515,12.978759,11.122446,10.020351,7.9585657,7.6852026,9.932107,10.236926,7.4939613,1.8401276,-1.2695574,-2.961764,-3.2059555,-2.2760255,-1.3081096,-2.606082,-3.4567487,4.9358473,8.057839,7.9971743,3.4829817,-2.8846724,-2.6289482,-0.2564171,4.8125215,7.335495,7.664545,6.6793284,9.668943,6.803706,7.127642,5.562114,2.8460078,2.1274521,2.0448742,2.7471135,1.4003714,-0.16961233,-2.3486922,-5.565969,-1.7884266,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.7280473,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713,-0.72804713
-0.14052941,-0.14052941,-0.14052941,0.5627923,1.4905618,2.0911245,1.0588071,-0.3045628,0.30247808,0.5107681,0.0030429536,1.9078137,4.6874075,4.4239025,3.105519,2.5146098,-0.5590672,-0.9634379,-1.1281252,-1.915424,4.4269333,6.521607,5.8507013,4.209132,1.1888072,0.4256454,-0.6285729,-0.3603938,1.7710958,2.5841484,2.2969851,0.6555289,-0.60975504,4.3442383,6.204415,6.5475483,5.940949,5.4485354,5.253615,3.43629,2.5772538,3.2549663,4.6299944,4.9960327,3.4820426,1.5214748,1.1325915,2.2128282,2.7896566,2.322451,-0.0029850216,0.028271716,0.48069197,0.46376494,0.5836766,0.6234168,-0.49891695,-1.9204216,2.5129666,5.275241,5.6255364,3.5349402,0.2333503,0.0043551167,0.8925519,3.88585,5.984976,6.3120847,4.74106,4.3465343,1.4805984,1.2829833,0.34651858,-0.13474908,0.44837677,0.7324653,1.5811845,1.2651412,0.61798364,-0.3691567,-2.0010726,-0.5784765,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.14052941,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294,-0.1405294
-0.2748022,-0.2748022,-0.2748022,-1.204951,1.2452667,3.2904656,4.372569,4.5439577,5.1294785,5.6400766,4.6607637,6.110831,9.60658,8.707269,10.713357,13.437017,12.218291,11.596586,10.172461,7.22619,8.49901,10.761437,12.757114,13.072062,10.837147,10.762224,9.001399,5.9316173,7.7357183,8.106857,6.387795,5.062185,3.8312905,9.391365,11.727138,11.061892,9.412442,8.383545,6.830179,4.490774,4.045173,5.838704,6.7174845,7.1022196,6.410869,5.962584,6.4336395,7.076912,7.6004257,7.6389236,6.613091,9.224344,11.924874,12.969367,12.91881,12.087139,10.3020935,5.9918423,7.0276623,9.197875,10.469256,11.672826,10.230359,10.854936,11.87794,12.883817,13.410099,10.874237,10.82661,11.041426,8.650094,7.502278,5.0472727,5.373812,9.628109,10.998349,12.784757,12.241935,10.473105,7.3930745,3.152117,0.16544068,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.2748022,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173,-0.27480173
0.86837566,0.86837566,0.86837566,-2.3192022,-2.5626438,-1.7969049,-2.2657979,-3.1216059,-2.9930024,-2.7738347,-2.7852118,0.21404603,4.9196935,5.2688446,4.6275535,3.6336186,1.3718053,1.3014845,1.6311634,1.3400518,4.919747,6.684988,6.3795652,4.814905,1.6035218,0.72401774,-0.12370368,-0.9703169,-0.2883217,-0.019560002,-0.618771,-1.9821186,-2.5052462,3.4930682,5.8274837,5.397486,3.2898686,1.5825523,0.30734095,-0.99621224,-1.4171344,-0.9902505,0.7970168,2.735723,0.46977502,-1.987022,-2.5939105,-2.0113304,-1.0918664,-0.14379095,-0.8824572,1.1900378,3.1297784,3.2211192,2.8307319,2.285476,1.0072621,-1.0749474,2.029081,5.277814,5.962025,4.809999,2.5416684,1.9262618,2.1170785,4.5937114,7.0120416,7.4738445,5.003955,2.2613702,-1.398777,-1.971992,-2.6702929,-1.7793108,-0.29664925,0.23457542,1.4032252,1.7112533,1.5636091,1.2066176,0.31457958,0.6989918,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566,0.86837566
0.62265676,0.62265676,0.62265676,-0.4163879,0.005538408,0.5703397,1.1378183,1.4569083,1.4747756,1.6152681,1.459037,1.8192997,2.7573583,2.5434122,3.471607,4.421846,4.605252,4.53138,4.210292,3.5157895,2.5788393,2.8912425,3.6474645,3.9948688,3.6781857,3.7614727,3.4194856,2.2636986,2.2664208,2.169848,1.6290851,1.5021083,1.4291575,2.627985,3.1362178,2.7555852,2.1067698,1.663683,1.0345353,0.57592237,0.6073248,1.1097512,1.2946529,1.5920714,1.4446807,1.5200014,1.6803492,1.6305189,1.7652143,2.0889332,2.3697846,3.4947846,4.4931126,4.829922,4.7140617,4.3601685,3.9519858,2.7335474,2.231443,2.5523314,2.940827,3.7418013,3.868712,4.0568247,4.188837,3.9952672,3.8967917,3.0528662,3.0955622,2.8926747,2.4363806,2.0498564,1.4797926,1.8859534,3.2437487,3.630949,4.129128,4.1124797,3.7525132,3.065704,2.1325336,0.8604775,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.62265676,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568,0.6226568
0.27798447,0.27798447,0.27798447,3.7339659,4.8297024,4.6887007,4.477283,4.305962,4.6766005,4.6868505,4.22689,2.855724,0.500934,-0.28071985,-0.4123935,0.5756498,0.3998248,0.13429794,-0.3944268,-0.89239603,0.41312408,0.3467748,0.2975864,0.65548486,1.3067367,1.6353871,1.5759487,2.3411405,3.3511014,3.6971908,3.9141285,3.9308321,3.4247408,1.762127,1.0051363,1.6076417,3.097823,4.301445,5.248393,4.795503,4.4816303,4.9238586,4.3740535,2.7440593,3.7074234,4.6539373,4.9877014,5.232559,4.808628,3.5953143,2.5529587,0.7879947,-0.5460074,-0.56705785,-0.108657345,0.38083783,0.6626395,1.3000236,1.668566,0.64495397,0.33152825,-0.013653469,-0.5006234,0.043154206,0.7260069,0.6082824,-0.19084436,-0.7108851,0.48194626,2.9945629,4.2447352,4.554451,4.3694096,3.2230287,2.5482,2.278815,1.9614997,1.3979346,0.9449382,0.35097796,-0.29115948,0.15358627,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.27798447,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845,0.2779845
0.45348683,0.45348683,0.45348683,4.159273,5.3197317,5.3304887,3.1635084,0.8723672,1.8182931,1.9499514,1.252106,2.7168279,4.022574,3.4106874,0.49710852,-0.7904066,-5.1665125,-5.711124,-5.7314553,-6.0780888,4.0667205,6.3250585,4.44961,2.0289361,-1.328473,-2.2483869,-3.1965594,-1.046619,2.170335,3.4976947,3.8838065,1.895206,0.10872532,4.4516544,5.873344,7.062528,7.7750597,8.216386,9.155477,6.9340644,5.5638933,6.2440515,7.684262,7.009703,5.56195,3.3479257,2.7747529,4.3342357,4.7367344,3.217221,-0.6359678,-2.793426,-4.0578017,-4.519284,-4.0141087,-3.297231,-4.124204,-4.164058,2.5198035,5.217431,5.0382233,1.0914599,-3.790876,-4.0192213,-2.5705132,1.5716602,4.065656,5.2169924,3.5793674,4.5710216,1.9272101,2.2845573,1.7116828,0.09809761,-1.158468,-1.4700835,-1.0716293,-1.7079259,-2.2864985,-2.9516628,-4.1771183,-0.48241207,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348683,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692,0.45348692
0.038069002,0.038069002,0.038069002,3.4317627,4.702785,4.7593412,4.0639305,3.2975068,3.8682709,3.9446597,3.3593879,2.944711,1.987337,1.2456205,0.44564646,0.89828277,-0.5772453,-0.9655097,-1.443696,-2.108314,1.818197,2.6085403,2.179498,1.7417085,1.0655961,1.0098879,0.5583491,1.4837722,3.2493935,3.9030726,4.0415154,3.3781636,2.4199739,2.930032,3.0035038,3.7158127,4.8190584,5.6992083,6.5122743,5.427858,4.7944546,5.380561,5.463338,4.188203,4.3929186,4.3590574,4.4577117,5.1323037,4.9959955,3.7161117,1.8022022,0.1540098,-0.93004805,-1.0011804,-0.54304737,-0.05978244,-0.23871446,-0.12958321,2.1285148,2.3831434,2.2109947,0.9227392,-0.9013463,-0.5626927,0.37222445,1.5649333,1.7863396,1.6012865,1.9507362,3.9510007,3.867895,4.1020184,3.6248596,2.3849146,1.8698208,1.710204,1.7280973,1.1150522,0.50286525,-0.32922834,-1.4415606,-0.2859778,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.038069002,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901,0.03806901
0.40878582,0.40878582,0.40878582,-0.5421248,-0.74262327,-0.64263016,-0.4558248,-0.31141028,-0.41062045,-0.38924477,-0.3042159,-0.030784847,0.4714975,0.558501,0.81656104,0.8669101,1.0612973,1.1248374,1.1943395,1.2219491,0.5248312,0.48247698,0.6474677,0.70800513,0.6271228,0.6172299,0.62517905,0.2538176,-0.057648238,-0.1865875,-0.31693286,-0.27086112,-0.12010917,0.24257536,0.3956799,0.18637374,-0.20330127,-0.51180285,-0.8153425,-0.7780157,-0.68652195,-0.6601568,-0.54270655,-0.18130158,-0.36232525,-0.45237866,-0.47992977,-0.59529734,-0.5075936,-0.16606112,0.2070117,0.7705606,1.2005847,1.2624725,1.1407043,0.97564673,0.89705485,0.6172586,0.2775771,0.4075806,0.52224636,0.8137267,1.035406,0.98251677,0.8631094,0.7290044,0.7790617,0.6976776,0.51011264,0.0036601953,-0.21477641,-0.33994472,-0.35324466,-0.011254038,0.3361957,0.42618302,0.5560189,0.6871375,0.7531384,0.8098769,0.8615418,0.49347726,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582,0.40878582
0.45841947,0.45841947,0.45841947,-1.409038,-1.5464473,-1.1424973,-0.8710018,-0.77945405,-0.8581569,-0.76363075,-0.71305054,0.21902512,1.9004211,2.0418706,2.4465628,2.524333,2.3766766,2.408248,2.4468973,2.2222204,1.860075,2.2403638,2.5750403,2.4472382,1.7060217,1.5483869,1.2995923,0.42837688,0.22864677,0.117389075,-0.27749023,-0.51241976,-0.4696378,1.3234657,2.0641232,1.6592191,0.6726654,-0.08908288,-0.8152586,-1.0906907,-1.0464556,-0.85465133,-0.37866572,0.45567364,-0.1740037,-0.705487,-0.79890877,-0.8219448,-0.5241374,0.09253433,0.42862397,1.7183739,2.8092372,2.9866724,2.7541249,2.3803313,1.9482776,0.92997694,0.979836,1.8169194,2.1742332,2.5059881,2.4036548,2.271282,2.1812754,2.4320045,2.9066772,2.696014,2.0696342,0.941215,-0.08338686,-0.42675224,-0.7316916,-0.10169071,0.9186954,1.237282,1.7146629,1.9038352,1.8425854,1.6399126,1.2663553,0.5851158,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.45841947,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195,0.4584195
-0.1171994,-0.1171994,-0.1171994,1.9837358,1.932521,1.2979612,1.2063987,1.405431,1.3624872,1.2081549,1.256759,-0.31918982,-3.060378,-3.2319968,-3.4041,-3.281886,-2.3942773,-2.3353,-2.3365843,-1.8688653,-2.8874078,-3.8623195,-4.1205482,-3.5765955,-1.9910783,-1.6070986,-1.0475082,-0.045034636,-0.3057216,-0.36409274,0.18066536,0.8503515,1.0951445,-2.224873,-3.578154,-3.1658158,-1.8084786,-0.7635294,0.16399327,0.85695446,0.9830793,0.6629119,-0.2045956,-1.3286484,-0.22836585,0.8903487,1.09289,0.8596468,0.36185032,-0.27079642,-0.13444188,-1.7177256,-3.1593535,-3.373751,-3.117792,-2.6696486,-1.8776258,-0.2993286,-1.3735479,-3.0637305,-3.5853877,-3.5152187,-2.6742783,-2.4370763,-2.4876773,-3.4861817,-4.566602,-4.42141,-3.3043761,-1.7877045,0.13028951,0.59354556,1.1905581,0.5445647,-0.8417109,-1.3215749,-2.0862424,-2.2416985,-2.0106385,-1.5244734,-0.68015116,-0.17168371,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.1171994,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936,-0.11719936
-0.058456957,-0.058456957,-0.058456957,4.46844,6.7140017,7.1255374,7.1463127,6.95815,7.644763,7.801944,6.8812027,5.4156513,3.2368238,1.941943,2.329915,4.425902,3.8145306,3.258832,2.1002085,0.5304427,2.7321734,3.337886,3.8588512,4.4330573,4.6802354,5.096748,4.48126,4.636984,6.5847673,7.181759,6.9781094,6.601535,5.529722,4.8720665,4.5360045,5.1778083,6.74127,8.101409,8.95766,7.69094,7.1382356,8.218633,7.693959,5.5709167,6.7111545,7.8669205,8.467287,9.010086,8.58046,6.8998013,5.137907,3.4651074,2.420096,2.6998694,3.3201413,3.7521188,3.6077733,3.2098043,4.032067,3.291156,3.2369163,3.112399,2.0424492,2.958084,4.1683154,4.313613,3.3845003,1.9515541,3.5919852,7.089249,8.100382,8.191824,7.2020326,5.699045,6.024755,6.0786643,6.156028,5.2127924,4.056634,2.3146267,0.16122149,-0.10183104,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456957,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898,-0.058456898
-0.14520815,-0.14520815,-0.14520815,2.9530041,4.5744977,4.849756,5.6651187,6.378587,6.649782,6.723278,6.1436324,4.0047674,1.0775266,0.07522565,1.4985362,3.9446337,5.1556573,4.858514,3.8026242,2.5643692,0.6388371,0.19389191,1.3328247,2.8520932,4.576415,5.366367,5.2447085,4.739785,5.284452,5.3264837,5.0785527,5.5805473,5.3021803,2.562178,1.5072844,1.7160395,3.1004994,4.348265,4.9272575,4.685898,4.705298,5.4111414,4.2631516,2.3843458,4.1402173,6.2079473,7.0052533,6.882283,6.259408,5.1871905,5.0313635,4.054186,3.3413248,3.7373998,4.1584053,4.35726,4.657818,4.5532465,2.6462915,0.6874133,0.6225752,1.9926802,2.9538188,3.9230597,4.4966784,2.926592,0.9687201,-0.7650666,1.5260054,4.616841,6.8334694,6.8554177,6.2542357,5.378376,5.931185,6.016875,5.82376,5.1709867,4.36185,3.086995,1.6990954,0.15612653,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520815,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812,-0.14520812
-1.0197214,-1.0197214,-1.0197214,-2.346826,-1.5537271,-0.8770241,2.6889267,6.118248,5.4098473,5.4266677,5.4578724,1.8614601,-1.9123217,-2.3585603,2.867926,7.343163,13.427366,13.631533,12.290358,10.837529,-2.6759126,-5.287473,-1.5449306,2.8756845,8.105954,9.9553995,10.575452,6.9487047,4.128952,2.706019,1.6648382,4.2233987,5.7697225,-0.9779913,-3.228495,-4.529538,-4.284745,-3.7321541,-4.540711,-2.6233182,-1.0853556,-0.850347,-3.5428126,-4.5813813,-1.2326161,3.348864,4.9227624,3.1196423,2.121514,2.7954981,6.908308,8.942755,10.228126,11.37754,11.209011,10.411587,11.32105,10.398685,0.8786271,-3.8026593,-3.404168,2.828117,9.233125,10.594658,9.665868,3.4481206,-1.3322486,-4.91708,-0.6793692,1.3256131,6.180668,5.5601335,5.1196365,6.160674,9.036148,9.7764015,9.461426,9.426687,8.918542,7.772955,6.9326015,0.4643299,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197214,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215,-1.0197215
-0.86678016,-0.86678016,-0.86678016,-6.3257246,-5.0980954,-2.981591,1.4756697,5.167563,4.459525,4.804745,4.6701646,3.4131448,4.2133913,3.9039016,10.545558,15.849376,21.305574,21.389313,19.696894,16.897633,2.93096,1.8003024,6.841243,11.091469,14.186144,15.667505,15.241741,8.8966875,6.191913,4.6496696,2.2913518,3.982558,5.2604327,3.7984626,3.7885475,1.4515437,-0.8548095,-2.1845188,-4.9499054,-4.16346,-2.623495,-1.5928868,-3.1073425,-2.266669,-0.38136587,2.9553027,4.480435,2.828121,2.5983415,4.548102,9.065196,14.550259,18.901665,20.730478,20.063135,18.242111,17.731024,13.427137,4.249246,1.9693477,3.48875,10.800758,16.685678,17.918827,17.016409,11.585309,7.9515686,3.2426019,6.2005854,5.844928,7.889056,6.2220607,4.4202533,6.8503213,13.10259,14.949624,16.118479,16.31583,15.154439,12.672374,9.804485,1.0165497,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678016,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004,-0.86678004
-0.40676463,-0.40676463,-0.40676463,-1.9842659,-1.4380219,-0.75756544,1.4081647,3.3625596,2.975169,3.0575998,3.03114,1.5188879,0.3583471,0.11166832,3.3161595,6.01266,9.249315,9.334408,8.510681,7.4137454,-0.15831167,-1.2988199,1.0522951,3.474874,5.922514,6.8784637,7.0015593,4.4196157,2.8905375,2.078701,1.2214887,2.4562514,3.2509363,0.6205704,-0.16442354,-1.100105,-1.4858339,-1.5651795,-2.4203777,-1.6238533,-0.7802356,-0.45273155,-1.6921492,-1.8946252,-0.34277707,1.9497114,2.8162565,1.8483407,1.4530618,2.086832,4.44281,6.284525,7.633284,8.415212,8.221236,7.5670605,7.7730603,6.549107,1.3509259,-0.7545694,-0.29948476,3.380662,6.8009615,7.5427313,7.055889,3.7740297,1.3525308,-0.89383066,1.195676,1.8511993,3.9610887,3.396915,2.861519,3.7238789,6.029723,6.665719,6.8082666,6.8317194,6.406099,5.4801207,4.5751634,0.49965128,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463,-0.40676463
