-1.8295077,-1.8295077,-1.8295077,-6.445012,-8.838072,-9.2271595,-10.276818,-11.142435,-11.59974,-11.760142,-10.84461,-7.865318,-3.5069034,-1.7282009,-3.688285,-7.5364337,-8.993192,-8.549513,-7.06119,-5.3042436,-3.1863546,-2.559757,-4.0665617,-6.1493,-8.336752,-9.492815,-9.314641,-8.717923,-9.64866,-9.761705,-9.406487,-10.021149,-9.528672,-5.9281435,-4.406415,-4.766811,-6.866361,-8.696602,-9.566636,-8.765034,-8.6165905,-10.026882,-8.616888,-5.764289,-8.114637,-11.039736,-12.1479435,-12.011492,-11.135007,-9.554557,-9.133415,-7.5884514,-6.4616065,-6.997931,-7.635165,-7.9695644,-8.373147,-8.243164,-5.966445,-3.167744,-3.043814,-4.737432,-5.5860276,-7.081949,-8.221014,-6.213677,-3.4692678,-0.8569775,-4.005859,-8.759611,-11.809836,-11.853401,-10.986494,-9.682346,-10.381901,-10.365018,-10.18517,-9.215238,-8.041786,-6.2076793,-4.175844,-2.2017264,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077,-1.8295077
1.0416546,1.0416546,1.0416546,2.0955937,2.6073182,2.663211,2.9112637,3.122683,3.216717,3.2593343,3.053044,2.3198562,1.1584961,0.6681086,1.1455804,2.1401677,2.529473,2.4443192,2.127004,1.7777895,1.1941335,0.9554972,1.2862114,1.8027108,2.3519113,2.655,2.6652977,2.558624,2.7098277,2.712036,2.6468954,2.831973,2.75436,1.8074446,1.373162,1.4563323,1.9917525,2.4386346,2.6557398,2.4247608,2.3790007,2.7839394,2.4737318,1.767969,2.3166523,3.0547204,3.3109636,3.2403283,3.0210094,2.6760952,2.6335092,2.2408032,1.9334762,2.0444808,2.1918333,2.280236,2.4169662,2.4638429,1.8798198,1.1217885,1.06723,1.4641507,1.6516001,2.0302708,2.3394897,1.8197696,1.1225984,0.48342595,1.2231733,2.4062824,3.1895611,3.2129235,3.0630434,2.7790346,2.8778226,2.8170629,2.76503,2.5526378,2.317323,1.9529229,1.564729,1.1277003,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546,1.0416546
-0.111052305,-0.111052305,-0.111052305,-1.2979519,-1.9333432,-2.052384,-2.3174891,-2.5321612,-2.655745,-2.6935427,-2.4565136,-1.7208339,-0.69574964,-0.28686848,-0.7736937,-1.6965117,-2.0384843,-1.9150808,-1.5193667,-1.0376145,-0.55062133,-0.44453618,-0.83971536,-1.3517334,-1.8856149,-2.1603749,-2.0851858,-1.9146931,-2.1893668,-2.2320356,-2.1314883,-2.263788,-2.1170728,-1.2630421,-0.9217262,-1.0138998,-1.5215526,-1.9755297,-2.188643,-2.0101218,-1.9787832,-2.2936878,-1.924326,-1.2220927,-1.8195909,-2.5313938,-2.8145392,-2.8021917,-2.5878465,-2.1722212,-2.0330555,-1.6587565,-1.3977957,-1.5423181,-1.7051253,-1.7841794,-1.8622849,-1.784755,-1.2362357,-0.5850642,-0.5683226,-0.9979762,-1.2198406,-1.5831625,-1.8477833,-1.3669294,-0.7018007,-0.0546147,-0.85243523,-2.018659,-2.7530541,-2.7565293,-2.505904,-2.1625917,-2.3775997,-2.40604,-2.3661084,-2.111449,-1.7908869,-1.2878906,-0.72174364,-0.20616488,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305,-0.111052305
-0.5863746,-0.5863746,-0.5863746,-1.0408762,-1.2539179,-1.2707758,-1.3795855,-1.4737829,-1.5120498,-1.5317451,-1.4433932,-1.1155876,-0.5782366,-0.34824345,-0.5607208,-1.0151035,-1.1954448,-1.1622759,-1.0303922,-0.89122516,-0.61753345,-0.4936148,-0.6332947,-0.8650252,-1.1127905,-1.2520921,-1.2677424,-1.228245,-1.2799665,-1.2757287,-1.2511493,-1.3407949,-1.3149856,-0.87921065,-0.6728462,-0.708905,-0.9521108,-1.1511899,-1.2488676,-1.138721,-1.116379,-1.3092322,-1.1780438,-0.8617342,-1.1009843,-1.4346882,-1.5458914,-1.5067511,-1.4079558,-1.2627276,-1.2561433,-1.078016,-0.93448764,-0.979837,-1.0437862,-1.084557,-1.1533206,-1.190368,-0.9244115,-0.5713637,-0.54206234,-0.71547055,-0.79491574,-0.9663666,-1.1105132,-0.87290025,-0.556753,-0.27173582,-0.595298,-1.1269618,-1.4838206,-1.4968446,-1.4427804,-1.3233361,-1.3525362,-1.313823,-1.2889733,-1.1993797,-1.1050786,-0.95989805,-0.8091521,-0.62371194,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746,-0.5863746
-0.5598433,-0.5598433,-0.5598433,0.02140368,0.36675343,0.45749402,0.5790849,0.6706691,0.74141985,0.7540331,0.63522905,0.32700783,-0.0114413565,-0.12875743,0.08022151,0.4180654,0.5297552,0.45341316,0.23743418,-0.049663715,-0.18966159,-0.14753912,0.059141427,0.26960865,0.48212877,0.57818526,0.49116993,0.3785495,0.5734404,0.61757594,0.5526107,0.5733717,0.4672195,0.17179598,0.09010247,0.13438033,0.3278616,0.52167994,0.6078961,0.5676634,0.56399614,0.6365927,0.4441306,0.15377037,0.4345751,0.71411526,0.8496395,0.8824581,0.796368,0.57709825,0.45619535,0.3121932,0.23363611,0.31569752,0.3936144,0.4204715,0.4148386,0.3014985,0.096024856,-0.10575369,-0.08809968,0.11228029,0.22715877,0.36857802,0.44981217,0.27472845,0.018402798,-0.2565347,0.1137856,0.58881754,0.8630412,0.85153633,0.6814691,0.4997662,0.66506886,0.7350197,0.72626,0.5925996,0.40347996,0.103582315,-0.24826734,-0.5142991,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433,-0.5598433
0.91840535,0.91840535,0.91840535,4.854459,6.930955,7.296665,8.183197,8.907234,9.307907,9.438536,8.65493,6.1686106,2.6226907,1.1924721,2.8332627,5.995729,7.1797547,6.7847667,5.492355,3.9405794,2.2373757,1.8013141,3.1000452,4.8340983,6.648407,7.5940604,7.3896704,6.850362,7.7071714,7.827857,7.5085006,7.986674,7.530853,4.58868,3.3802545,3.6866963,5.4195724,6.950601,7.673593,7.0393047,6.9249177,8.04232,6.8277946,4.4510655,6.4430876,8.86544,9.807231,9.731474,9.003743,7.639516,7.225253,5.9487867,5.039274,5.5084386,6.049971,6.3227544,6.6210737,6.4314723,4.5558896,2.2915523,2.2128785,3.646699,4.376879,5.6144414,6.535299,4.886572,2.6186821,0.43483388,3.098865,7.052415,9.564361,9.587712,8.798969,7.67262,8.331893,8.376032,8.233939,7.3974404,6.3631577,4.7430773,2.932406,1.2347487,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535,0.91840535
-0.43413165,-0.43413165,-0.43413165,2.7632723,4.5157747,4.875193,5.579531,6.1416683,6.486805,6.5815887,5.939798,4.020087,1.4538583,0.4513633,1.7276946,4.077494,4.9321446,4.5807133,3.488202,2.1293087,0.9349762,0.76150304,1.841785,3.1730313,4.5528445,5.247062,4.9845853,4.4905195,5.3025494,5.4452405,5.1556,5.4594407,5.02325,2.8691845,2.0517302,2.2990096,3.6007698,4.7897162,5.3421574,4.9175777,4.8470984,5.597984,4.589132,2.7612917,4.3568106,6.191918,6.9509416,6.9640784,6.409189,5.2707515,4.832875,3.8714628,3.227243,3.6300476,4.0664716,4.2652807,4.4233007,4.124459,2.7221835,1.1077989,1.0935627,2.2390382,2.8441563,3.7793307,4.4344664,3.2111962,1.5022511,-0.1910678,1.9338516,4.9608397,6.8372536,6.830848,6.099179,5.1581173,5.8089724,5.9524713,5.857787,5.161073,4.2591434,2.8401592,1.2259513,-0.1791411,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165,-0.43413165
0.42374203,0.42374203,0.42374203,1.2268465,1.6373755,1.6995099,1.8835653,2.0365083,2.1143246,2.143247,1.9844106,1.4570765,0.67063946,0.34691298,0.6930205,1.3821802,1.6452305,1.5707598,1.3155975,1.0186683,0.6332508,0.5080782,0.76800704,1.1373185,1.526335,1.7340983,1.7117093,1.612878,1.7644663,1.7801483,1.7210385,1.8355459,1.7557408,1.1081686,0.828721,0.8915782,1.2663629,1.5897186,1.7442203,1.5966419,1.5688082,1.8282071,1.5848532,1.0793096,1.4902989,2.0111182,2.2044864,2.1740742,2.0183249,1.7460235,1.6817967,1.4062269,1.2017043,1.2930887,1.4042795,1.4645003,1.5422547,1.5325717,1.125583,0.6185079,0.5925074,0.88892055,1.0355089,1.302066,1.5085629,1.1489185,0.6594779,0.19772792,0.7491363,1.5927856,2.1381884,2.148035,2.0053144,1.7807205,1.892146,1.8795944,1.8464482,1.6792141,1.4805464,1.1706023,0.8298613,0.48868605,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203,0.42374203
1.2732242,1.2732242,1.2732242,5.6721597,7.979115,8.374796,9.368895,10.18352,10.627202,10.775562,9.9009,7.101271,3.0726292,1.4408964,3.2864697,6.866683,8.212364,7.7773185,6.3418355,4.628134,2.6850562,2.1599116,3.6060884,5.5602517,7.6075864,8.679918,8.471662,7.880634,8.813943,8.939484,8.588889,9.140987,8.645346,5.307823,3.922948,4.2657733,6.2245874,7.947119,8.762428,8.034584,7.902052,9.183658,7.830956,5.15321,7.384237,10.119203,11.173009,11.072726,10.251827,8.733487,8.291704,6.8493333,5.813076,6.3328786,6.938824,7.248451,7.599487,7.417875,5.2963486,2.7186654,2.6203508,4.2268195,5.0403666,6.438136,7.4867177,5.619829,3.0573478,0.5998005,3.585315,8.042416,10.884092,10.915498,10.053017,8.799664,9.512355,9.539172,9.376032,8.4447565,7.301754,5.5126777,3.5190458,1.6271853,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242,1.2732242
1.7609034,1.7609034,1.7609034,1.0703901,0.5991283,0.43344748,0.30369315,0.21905684,0.11675608,0.11229227,0.2582941,0.5315875,0.6418711,0.6333057,0.43754372,0.23971055,0.20654042,0.32561618,0.62178516,1.0541521,1.0447528,0.8268778,0.5578769,0.37970233,0.21452826,0.16909821,0.36201972,0.5477756,0.2085301,0.11463652,0.21986908,0.2737549,0.46106076,0.5929174,0.53751105,0.48644617,0.35494068,0.17553777,0.10549384,0.06909556,0.05261477,0.11198259,0.36128178,0.6107135,0.29817563,0.08926249,-0.06614119,-0.17446725,-0.10587432,0.18267897,0.42042026,0.5213809,0.52685827,0.40923545,0.31990543,0.30915362,0.39413434,0.66324925,0.7946921,0.8254671,0.7583717,0.5382162,0.39063227,0.28775758,0.27752167,0.37776262,0.55845976,0.81014836,0.40658525,0.013683528,-0.15969026,-0.12246103,0.16401815,0.40409985,0.10066282,-0.082386196,-0.09123969,0.08351237,0.36551332,0.8173611,1.3684388,1.7086425,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034,1.7609034
1.092019,1.092019,1.092019,2.111232,2.6013825,2.6509607,2.8919759,3.0982966,3.1878219,3.2298481,3.030731,2.3145235,1.1688789,0.6832165,1.1490138,2.1265588,2.510728,2.430573,2.1267724,1.7961197,1.218115,0.974371,1.2923752,1.7974099,2.3352613,2.6336715,2.6505504,2.551407,2.6893044,2.6882355,2.6274095,2.8124595,2.742133,1.809485,1.3777295,1.4582782,1.9836574,2.4197452,2.632199,2.4023242,2.3564615,2.759311,2.4609206,1.7710304,2.3032625,3.0265312,3.2747643,3.2010977,2.9864023,2.6550214,2.6211116,2.2359264,1.9319364,2.0377276,2.1804748,2.2675998,2.405875,2.4615989,1.8881124,1.1389107,1.0825853,1.4678109,1.6482255,2.0194528,2.3251503,1.8142266,1.1304579,0.5065544,1.224739,2.3821144,3.1513627,3.1757762,3.03736,2.7645807,2.8518403,2.7853587,2.7335515,2.5293913,2.30626,1.9612527,1.5961341,1.175372,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019,1.092019
0.0068115685,0.0068115685,0.0068115685,1.6885297,2.5971944,2.7738147,3.1474242,3.4482732,3.6258862,3.6779966,3.341482,2.311855,0.8994976,0.34047654,1.0230467,2.302629,2.773499,2.5947495,2.0286236,1.3334866,0.66760486,0.540349,1.1035023,1.8191092,2.5635736,2.9434454,2.824608,2.5758986,2.9798818,3.046035,2.8997152,3.07638,2.860092,1.6801151,1.2174485,1.347838,2.0536208,2.6898754,2.9873877,2.746007,2.704466,3.130651,2.6044643,1.622591,2.466294,3.457926,3.8583457,3.8503761,3.5512972,2.9585426,2.74843,2.2277174,1.87003,2.07757,2.3078072,2.416913,2.5168254,2.3885007,1.62678,0.7328376,0.7154526,1.3217707,1.6376567,2.1435003,2.5065904,1.8400714,0.91465956,0.007955514,1.1333909,2.7622635,3.781892,3.783579,3.4168677,2.9271011,3.2464535,3.300481,3.2465477,2.8835275,2.4214473,1.6956221,0.87516606,0.14132324,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685,0.0068115685
0.540815,0.540815,0.540815,1.1357001,1.4271613,1.4611993,1.6005781,1.7188721,1.7727336,1.7963359,1.6796883,1.2698426,0.62687606,0.35644516,0.6236909,1.1763211,1.39178,1.3424948,1.1616865,0.9606489,0.63876855,0.51129204,0.6989697,0.9874117,1.2936473,1.461768,1.4637287,1.4012825,1.4912614,1.4942912,1.4563166,1.557403,1.5109625,0.98591053,0.74734205,0.79422057,1.0922027,1.3422534,1.4634032,1.3366512,1.3117187,1.5340189,1.3580368,0.96378446,1.2725775,1.6838741,1.8282673,1.7913804,1.669037,1.4731464,1.4450611,1.2264181,1.0567292,1.1202508,1.2032832,1.2522714,1.3260796,1.3467546,1.0219547,0.6030789,0.57426786,0.7975361,0.9038179,1.1147531,1.2855777,0.9968621,0.6086768,0.25112563,0.66710395,1.3275238,1.763082,1.7752552,1.6870246,1.5256768,1.5860419,1.5560461,1.5275049,1.4069357,1.2716486,1.0618557,0.83701885,0.5893032,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815,0.540815
-0.02136748,-0.02136748,-0.02136748,1.6114213,2.4952059,2.6681654,3.0305293,3.3220081,3.4949198,3.5452454,3.2183971,2.2210987,0.85728425,0.3183052,0.97967553,2.2168317,2.6714606,2.4971871,1.9465218,1.2692784,0.6272572,0.50798947,1.0553571,1.7483087,2.4688838,2.8359497,2.7182834,2.4754832,2.870463,2.93575,2.792971,2.96249,2.7509322,1.6108813,1.1655688,1.2921256,1.9748625,2.5913067,2.879336,2.647128,2.607328,3.017395,2.5059903,1.5551233,2.3737411,3.3333764,3.7220032,3.716036,3.4265187,2.8502936,2.6438913,2.1401188,1.7950816,1.9970974,2.2205532,2.3259444,2.420951,2.2929263,1.5562444,0.69364613,0.6779446,1.266165,1.5731441,2.0626073,2.4129303,1.7685552,0.8732295,-0.005180665,1.0865816,2.663685,3.649756,3.6507924,3.2925942,2.816459,3.1292536,3.1842613,3.1323888,2.7795231,2.3294232,1.6222755,0.8222922,0.10918346,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748,-0.02136748
0.5379166,0.5379166,0.5379166,0.34803244,0.21545224,0.16705593,0.1320947,0.11000445,0.080978684,0.0802666,0.12065391,0.19125699,0.20728855,0.19768552,0.14642517,0.1019939,0.09774794,0.13188308,0.21526603,0.33863547,0.32744208,0.25930622,0.184184,0.13870826,0.097563915,0.08843605,0.14587466,0.19950144,0.10093511,0.07308407,0.10339641,0.12206276,0.17656817,0.20209318,0.17938784,0.16542079,0.13407636,0.08723365,0.069558635,0.05542464,0.049871724,0.07333106,0.1428978,0.20680965,0.12189641,0.070482105,0.028021889,-0.005163674,0.012048603,0.0927727,0.16275978,0.18708803,0.18429041,0.1509589,0.1265525,0.12463225,0.1518366,0.23242831,0.26305446,0.26128116,0.24057098,0.18090706,0.13977872,0.114680015,0.116091736,0.1383778,0.18200177,0.24754244,0.13834867,0.038703367,-0.0015062983,0.009885691,0.092801504,0.16000815,0.07132102,0.016087744,0.012709543,0.06154675,0.1419028,0.27083868,0.4288995,0.5236358,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166,0.5379166
0.87532854,0.87532854,0.87532854,0.81219864,0.729355,0.6764756,0.6741914,0.68220586,0.6609564,0.6674064,0.68392545,0.64837193,0.4682437,0.37102494,0.38735244,0.5019361,0.56377566,0.593164,0.6460483,0.74509287,0.6296889,0.5003625,0.46047142,0.49102423,0.5328301,0.5734501,0.6494625,0.7003196,0.59908533,0.5634736,0.5913827,0.6475139,0.70453215,0.57375926,0.4693104,0.46564344,0.5177312,0.53447765,0.5491815,0.4909695,0.47587934,0.5762279,0.6124857,0.5730277,0.5581788,0.6193751,0.6088161,0.55371255,0.5380278,0.5827029,0.6657867,0.62931263,0.5725477,0.54866844,0.5426098,0.55541664,0.6142208,0.72648144,0.66506004,0.53167355,0.49547297,0.48700947,0.46627438,0.49932545,0.5546266,0.49354732,0.4293558,0.40351897,0.39033365,0.46616387,0.5496595,0.5684224,0.6496593,0.6873979,0.58986646,0.5079771,0.4946126,0.5209967,0.5841503,0.68776256,0.8248999,0.87175333,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854,0.87532854
-0.73984224,-0.73984224,-0.73984224,-0.8232656,-0.8271815,-0.79688156,-0.8253309,-0.85656214,-0.853057,-0.86274177,-0.84933114,-0.7355834,-0.46861,-0.34104612,-0.4103364,-0.61115587,-0.70167136,-0.7119581,-0.7105911,-0.7377204,-0.58610857,-0.4665344,-0.47863346,-0.56262445,-0.6584661,-0.7236607,-0.7781969,-0.8009271,-0.74827456,-0.7235764,-0.73525053,-0.7970228,-0.827593,-0.62119937,-0.49536377,-0.5028688,-0.60424906,-0.6701273,-0.70673686,-0.6379451,-0.6218224,-0.74122864,-0.7290668,-0.6159042,-0.67196524,-0.8042811,-0.8279216,-0.780734,-0.7431686,-0.73270303,-0.7857899,-0.71264493,-0.6356182,-0.63232553,-0.6459293,-0.6656172,-0.72340614,-0.8077855,-0.69397384,-0.5086305,-0.47664258,-0.5187946,-0.5269671,-0.5960121,-0.6722416,-0.56645983,-0.43699872,-0.3414525,-0.4218265,-0.6183165,-0.77174234,-0.7877264,-0.82652014,-0.8185702,-0.7621636,-0.6973942,-0.6817214,-0.6744875,-0.69025385,-0.71874565,-0.7678576,-0.74775994,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224,-0.73984224
0.009327211,0.009327211,0.009327211,3.6129832,5.560401,5.939149,6.7396636,7.3842196,7.764904,7.876518,7.155397,4.949516,1.9244603,0.7272779,2.1896653,4.9306293,5.9391503,5.555982,4.3426733,2.852666,1.4266317,1.1547496,2.3616107,3.8946977,5.4895473,6.3032227,6.0481424,5.5149474,6.381137,6.5230923,6.2094173,6.587604,6.123839,3.5963888,2.6057003,2.8850973,4.397005,5.760154,6.3975196,5.880684,5.7917686,6.704315,5.576681,3.4731412,5.280962,7.40528,8.263289,8.246545,7.6058283,6.3355136,5.8848233,4.769356,4.0033107,4.448133,4.941479,5.1751738,5.3888946,5.1132684,3.4815629,1.5669903,1.5299586,2.8291163,3.5060635,4.5896935,5.367323,3.9395964,1.9571805,0.01461751,2.4260726,5.9156647,8.099834,8.103336,7.317126,6.267517,6.9523535,7.0686064,6.9531283,6.1751566,5.184716,3.6289287,1.870181,0.29755557,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211,0.009327211
-0.2082001,-0.2082001,-0.2082001,2.8752182,4.553531,4.8890204,5.571071,6.1178093,6.4471374,6.5405626,5.9225855,4.053475,1.522692,0.5275239,1.7684379,4.0735555,4.9168506,4.5833983,3.5374377,2.244522,1.0590204,0.8594983,1.8967618,3.1943505,4.5417395,5.2243996,4.988478,4.5220056,5.284399,5.4140406,5.1401143,5.448209,5.0393214,2.9199677,2.1023753,2.3411343,3.6153758,4.771703,5.3106685,4.8850546,4.813086,5.5651684,4.5962486,2.8152266,4.3579097,6.1512527,6.8842926,6.883644,6.342068,5.249605,4.8454123,3.9048092,3.2666838,3.6512618,4.0727487,4.268533,4.4359555,4.173592,2.7996707,1.2027117,1.180125,2.2882013,2.8696136,3.783958,4.432307,3.2319503,1.5601494,-0.08719488,1.9689579,4.9209595,6.759749,6.7580967,6.0687284,5.165867,5.7729583,5.892146,5.797138,5.1283283,4.269562,2.9195187,1.3884162,0.038054593,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001,-0.2082001
-0.8893475,-0.8893475,-0.8893475,2.4181101,4.255438,4.650483,5.373161,5.9449377,6.309286,6.4031053,5.7372704,3.7887957,1.2514724,0.27390853,1.5730767,3.9219859,4.7660704,4.3911395,3.2451184,1.8027705,0.63792765,0.52591515,1.6528087,3.0010054,4.3932376,5.0837545,4.7762647,4.2443156,5.127573,5.291834,4.9809527,5.263692,4.7878995,2.647722,1.8633848,2.118558,3.4256108,4.63505,5.193496,4.78813,4.7235966,5.4418244,4.3899484,2.5375693,4.1795464,6.028328,6.8112283,6.8526754,6.292219,5.1033216,4.6125617,3.6462278,3.015129,3.439888,3.8900342,4.0871873,4.2191916,3.8560371,2.4507587,0.8647528,0.8685577,2.046271,2.6766808,3.617876,4.2609005,3.0388193,1.3207988,-0.40069735,1.7827477,4.8450475,6.724816,6.7087235,5.917944,4.9347596,5.651031,5.8396263,5.749421,5.022312,4.0663047,2.5600803,0.83684164,-0.6263215,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475,-0.8893475
0.5502699,0.5502699,0.5502699,4.969819,7.328156,7.764193,8.753176,9.555546,10.013446,10.155503,9.273507,6.5225334,2.6691065,1.1281314,2.94743,6.4090414,7.694833,7.2388687,5.7703247,3.9878619,2.1525617,1.7365967,3.2051604,5.1206827,7.119543,8.151213,7.8824134,7.2540507,8.263385,8.417093,8.046195,8.548631,8.009957,4.8025384,3.5125854,3.8559957,5.7585692,7.4553485,8.252939,7.577689,7.4583964,8.64915,7.2763686,4.6496077,6.8770847,9.542932,10.597953,10.543323,9.740981,8.196858,7.690404,6.287911,5.3052325,5.8408647,6.4474983,6.744505,7.045109,6.773199,4.716669,2.265887,2.1977918,3.7998865,4.624636,5.985633,6.9817433,5.177784,2.6856537,0.26643464,3.2417452,7.6057,10.359319,10.375199,9.452506,8.177169,8.964415,9.057841,8.906748,7.9604883,6.773995,4.9129605,2.8214602,0.9046626,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699,0.5502699
