-0.57698655,-0.57698655,-0.57698655,-0.57698655,0.49293345,1.4466107,1.6914539,1.3426116,1.1560106,1.1968288,1.3816477,0.820723,0.27047366,0.4421124,0.61709213,0.7290311,0.7179381,0.60154223,0.6396622,0.88232416,0.96842605,1.3586847,1.4618044,1.3009899,0.92408854,0.8210239,0.8452169,0.8576015,1.2362119,1.5575215,1.7056658,1.650207,1.6646222,1.6052141,1.3728334,1.4720358,1.4104693,1.1510217,1.0314368,1.1619084,1.2101476,1.1466416,0.94701445,0.4175233,-0.47187603,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655,-0.57698655
-0.11574728,-0.11574728,-0.11574728,-0.11574728,0.052598614,0.20420681,0.24652472,0.19769454,0.17080359,0.17431712,0.19558184,0.104848556,0.02024756,0.051375475,0.08011023,0.09777281,0.09553495,0.07659311,0.08207024,0.118002646,0.12771794,0.19033207,0.21104403,0.18777041,0.12851255,0.11117489,0.11250309,0.11159521,0.171665,0.2224402,0.24735598,0.23992701,0.24264567,0.23143047,0.19450812,0.21007001,0.19827269,0.1561996,0.1374767,0.15787004,0.16500954,0.15502934,0.1233356,0.039988402,-0.09928268,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728,-0.11574728
-0.1251151,-0.1251151,-0.1251151,-0.1251151,0.54087704,1.119956,1.236798,0.96285266,0.8235439,0.8762266,1.064549,0.7385956,0.3775399,0.44573623,0.5433794,0.6125928,0.6103049,0.5437364,0.57234836,0.7444854,0.8340133,1.0656004,1.0877223,0.9685902,0.73355484,0.67991096,0.7182081,0.7527001,0.983708,1.1816607,1.2588168,1.2121336,1.2168825,1.197414,1.056126,1.1183174,1.0997794,0.9500056,0.8746947,0.9571809,0.99143386,0.9517896,0.83018637,0.5009202,-0.058993705,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151,-0.1251151
-0.2551747,-0.2551747,-0.2551747,-0.2551747,0.49524364,1.1548334,1.3038411,1.0228845,0.87721443,0.92326707,1.0997069,0.72111046,0.3233323,0.4190296,0.534553,0.6127674,0.6079365,0.530058,0.55991423,0.74358314,0.8269274,1.0934039,1.1388565,1.0139079,0.7492856,0.6837128,0.715526,0.74132186,1.0038905,1.2279388,1.3222238,1.275557,1.282969,1.2524881,1.0916489,1.1615089,1.1309669,0.9564858,0.8720539,0.9643762,1.0009096,0.95629513,0.81797934,0.44681397,-0.18100955,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.2551747,-0.25517467,-0.25517467,-0.25517467,-0.25517467,-0.25517467,-0.25517467
0.39803225,0.39803225,0.39803225,0.39803225,-0.15974759,-0.66297394,-0.80539334,-0.6471302,-0.5594698,-0.5694182,-0.635326,-0.33325943,-0.05410222,-0.15963687,-0.25554356,-0.3140938,-0.30639252,-0.24326734,-0.26111156,-0.37885734,-0.40881667,-0.61697954,-0.68821555,-0.61228436,-0.4159719,-0.3578747,-0.36083302,-0.35616252,-0.55548114,-0.7238418,-0.80732995,-0.7834704,-0.79274035,-0.75449413,-0.6319508,-0.68348455,-0.64316845,-0.5030401,-0.44105974,-0.50855,-0.531943,-0.4988827,-0.39370692,-0.117532745,0.34352317,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225,0.39803225
0.7775765,0.7775765,0.7775765,0.7775765,1.3698953,1.8296354,1.7984809,1.3391159,1.1272769,1.2777164,1.7235053,1.5217384,1.130202,1.0440925,1.0881088,1.147899,1.1633992,1.1265424,1.1705359,1.4037176,1.6198064,1.7827193,1.6426307,1.4644042,1.2537512,1.2459595,1.3682733,1.500667,1.6884024,1.8566611,1.8680904,1.7803824,1.7685634,1.8177538,1.7048625,1.761849,1.8205029,1.7318246,1.6615294,1.7397202,1.7862319,1.7505413,1.6524866,1.3608816,0.8390167,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765,0.7775765
0.66788965,0.66788965,0.66788965,0.66788965,3.3022065,5.5204234,5.805892,4.4401007,3.7740254,4.1179185,5.226889,4.052877,2.5326052,2.610363,2.9405649,3.212026,3.2259147,2.99184,3.129276,3.9149284,4.4475746,5.3072877,5.1857905,4.62002,3.6882267,3.5282595,3.7951941,4.064691,4.95526,5.728058,5.9584303,5.7133527,5.7111497,5.7211437,5.1789837,5.4271717,5.452143,4.9179664,4.615739,4.948329,5.1048093,4.9474325,4.4796414,3.178855,0.9328762,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.66788965,0.6678896,0.6678896,0.6678896,0.6678896,0.6678896,0.6678896
0.5041545,0.5041545,0.5041545,0.5041545,2.1945932,3.6133213,3.7850223,2.8902545,2.4553578,2.6848402,3.420127,2.6742568,1.6927128,1.7301322,1.9383814,2.1124275,2.1228309,1.9745251,2.0642946,2.575256,2.928657,3.4766734,3.3851259,3.0159266,2.4178581,2.3186014,2.4973962,2.6789804,3.248951,3.7441921,3.8871593,3.725966,3.7231886,3.7352562,3.388438,3.5478423,3.570255,3.2312598,3.0370388,3.2508721,3.35265,3.2516246,2.952302,2.1176937,0.6744199,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.5041545,0.50415444,0.50415444,0.50415444,0.50415444,0.50415444,0.50415444
0.44511878,0.44511878,0.44511878,0.44511878,2.8851364,4.9505363,5.241316,4.018372,3.4185908,3.7168987,4.6897497,3.5851254,2.190731,2.2914026,2.6056097,2.8573933,2.8668349,2.645662,2.769341,3.4814126,3.948134,4.7528415,4.671493,4.16156,3.2988086,3.1428478,3.3728666,3.6026306,4.430972,5.148293,5.372838,5.154853,5.1559443,5.152219,4.6475544,4.87711,4.8855715,4.382102,4.102813,4.4099293,4.5517354,4.4060507,3.9707918,2.7657056,0.69004667,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878,0.44511878
-0.055076424,-0.055076424,-0.055076424,-0.055076424,1.2322942,2.3400447,2.5375197,1.9626503,1.674886,1.7984884,2.2209961,1.6094428,0.8967204,0.9977059,1.1774526,1.3108716,1.3101336,1.1861517,1.2453562,1.5949277,1.7966611,2.2352746,2.2444658,1.9989954,1.5443293,1.449023,1.5415963,1.6296433,2.0724614,2.4534678,2.590594,2.4906495,2.496458,2.4728,2.2023711,2.3229399,2.3028948,2.0227368,1.8764633,2.0369248,2.1065085,2.029785,1.7968459,1.1606305,0.07329038,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.055076424,-0.05507642,-0.05507642,-0.05507642,-0.05507642,-0.05507642,-0.05507642
0.15062888,0.15062888,0.15062888,0.15062888,0.97665495,1.6758641,1.7743114,1.360319,1.1572793,1.2582595,1.5875831,1.2136258,0.7415821,0.7756724,0.8820446,0.96728176,0.9704769,0.89560115,0.93746936,1.1785237,1.3365152,1.608938,1.5814092,1.408785,1.1167154,1.063915,1.1417781,1.2195541,1.4999759,1.7428132,1.8188328,1.7450407,1.7454112,1.7441456,1.5732994,1.6510113,1.6538709,1.483427,1.3888787,1.4928474,1.5408524,1.4915333,1.3441832,0.93622196,0.23354484,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062888,0.15062886,0.15062886,0.15062886,0.15062886,0.15062886,0.15062886
0.7035044,0.7035044,0.7035044,0.7035044,3.2777348,5.442194,5.7134237,4.3664446,3.7105308,4.0525055,5.1521025,4.00991,2.5202856,2.5878742,2.9080944,3.1732626,3.1878378,2.9603803,3.0957427,3.8680565,4.3963604,5.234001,5.106136,4.549135,3.6385028,3.484468,3.7503629,4.0195317,4.8887734,5.6434994,5.865345,5.6232147,5.620145,5.6337156,5.104652,5.347275,5.375975,4.8565297,4.561006,4.8862863,5.0401154,4.8863034,4.4297605,3.158714,0.96259725,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035044,0.7035043,0.7035043,0.7035043,0.7035043,0.7035043,0.7035043
0.39957616,0.39957616,0.39957616,0.39957616,1.0078413,1.5047693,1.5333987,1.158488,0.9804155,1.0884143,1.4212984,1.1745456,0.8040748,0.78151673,0.8459389,0.9081317,0.9161791,0.86829996,0.9051537,1.1086686,1.2693269,1.4559499,1.3837948,1.2332077,1.0176096,0.9916921,1.077689,1.1679943,1.3687361,1.5450237,1.5824294,1.5130907,1.5081537,1.5288196,1.4071589,1.4649278,1.4914359,1.3803855,1.3096858,1.3878142,1.4283755,1.3919178,1.2866918,0.98668087,0.46148857,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957616,0.39957613,0.39957613,0.39957613,0.39957613,0.39957613,0.39957613
0.77242637,0.77242637,0.77242637,0.77242637,2.8370547,4.560084,4.745983,3.615128,3.068463,3.3670015,4.314103,3.4186642,2.207436,2.2272694,2.4740672,2.6863282,2.702125,2.5249302,2.6378398,3.2760227,3.7317052,4.3934393,4.253466,3.7898033,3.0590632,2.9448714,3.1787999,3.418508,4.111522,4.715014,4.879547,4.674531,4.668311,4.6947727,4.273434,4.468419,4.509038,4.1028523,3.8650548,4.127073,4.2542086,4.1307445,3.7669446,2.7478082,0.9808454,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637,0.77242637
1.2009678,1.2009678,1.2009678,1.2009678,3.1615078,4.7685957,4.8740835,3.6867826,3.121426,3.4593933,4.5051155,3.701171,2.5139694,2.4556148,2.6674466,2.8680773,2.8923001,2.7357922,2.852764,3.5008936,4.005375,4.611103,4.3941607,3.915862,3.2211115,3.133671,3.4022222,3.6833425,4.3321,4.9010663,5.027225,4.808252,4.7939086,4.8540134,4.460632,4.6466675,4.724758,4.362469,4.134917,4.3862653,4.5154314,4.3979645,4.057816,3.09071,1.4002643,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678,1.2009678
0.8393469,0.8393469,0.8393469,0.8393469,1.2713041,1.5896423,1.5255451,1.1244621,0.9430359,1.0844779,1.4948293,1.3746849,1.0675786,0.95982337,0.9788039,1.0218656,1.038541,1.0185086,1.056273,1.2508577,1.4502478,1.555865,1.4047619,1.2526478,1.0985303,1.1050764,1.2213109,1.3490205,1.4805018,1.6008188,1.5916338,1.513522,1.4999884,1.5562342,1.4778177,1.519889,1.5856817,1.5346521,1.4823725,1.5408739,1.5797093,1.5535492,1.4851341,1.2728558,0.88495976,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469,0.8393469
0.6920535,0.6920535,0.6920535,0.6920535,2.4225726,3.8639965,4.0130315,3.0543468,2.5917308,2.847159,3.6549675,2.9088578,1.8901014,1.8993571,2.1040668,2.2818897,2.2960107,2.1486125,2.2441816,2.7831109,3.1719038,3.724391,3.5990481,3.206789,2.59422,2.5005112,2.701015,2.9070392,3.4870164,3.992457,4.127493,3.9533346,3.947316,3.972834,3.6203198,3.7838352,3.8216536,3.4834347,3.2839525,3.5038116,3.6111794,3.507673,3.203252,2.3490999,0.866877,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.6920535,0.69205344,0.69205344,0.69205344,0.69205344,0.69205344,0.69205344
0.59056926,0.59056926,0.59056926,0.59056926,1.0917662,1.4849713,1.4688497,1.0965073,0.92392445,1.0433675,1.3994782,1.2220697,0.8961057,0.83436954,0.87486106,0.9255872,0.9373734,0.9044925,0.9403119,1.1315496,1.3040498,1.4451646,1.338739,1.1934099,1.0152862,1.0056669,1.1024734,1.2067883,1.366986,1.509951,1.5239577,1.4532444,1.4444599,1.481041,1.3845488,1.4326416,1.4765756,1.3981638,1.3389341,1.4047301,1.4428698,1.4127026,1.328967,1.0821284,0.6423578,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926,0.59056926
0.026562735,0.026562735,0.026562735,0.026562735,1.6248341,2.9942024,3.2249403,2.4881978,2.121545,2.2860615,2.8403308,2.0905004,1.1981332,1.3078308,1.5264121,1.6918633,1.69282,1.5412835,1.6167668,2.0593143,2.3243427,2.8642824,2.8586287,2.5461576,1.9815165,1.8674574,1.9918137,2.1119888,2.6598551,3.1320422,3.2961757,3.1671607,3.1726584,3.1503906,2.8160167,2.9658816,2.949022,2.6059616,2.4240088,2.6237378,2.71184,2.6165414,2.3284261,1.5386964,0.18621142,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.026562735,0.02656269,0.02656269,0.02656269,0.02656269,0.02656269,0.02656269
-0.05154749,-0.05154749,-0.05154749,-0.05154749,2.6231565,4.9207625,5.32149,4.111852,3.5077574,3.7718878,4.669399,3.4050407,1.9192718,2.1187015,2.4891222,2.7661953,2.7659023,2.5098927,2.6342108,3.3661633,3.794949,4.7031875,4.710981,4.195867,3.251116,3.055927,3.2545052,3.444632,4.363399,5.154445,5.4352994,5.2243814,5.235315,5.190867,4.629914,4.8805313,4.844201,4.265281,3.9611418,4.2948666,4.440572,4.2811365,3.7978854,2.4761407,0.21533975,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.05154749,-0.051547527,-0.051547527,-0.051547527,-0.051547527,-0.051547527,-0.051547527
0.2905316,0.2905316,0.2905316,0.2905316,1.8346441,3.1411374,3.3238065,2.5477455,2.1673117,2.3571205,2.9755383,2.277378,1.3942647,1.4565116,1.6549244,1.8142427,1.8203921,1.6806501,1.7591023,2.2105188,2.5072315,3.0160449,2.9629748,2.6395552,2.0935655,1.9952666,2.1417077,2.2881212,2.8121428,3.2660065,3.4075356,3.2691283,3.2696593,3.267964,2.9487252,3.0940108,3.1001136,2.781947,2.605172,2.799572,2.8894708,2.797273,2.5219293,1.7593288,0.4455551,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.2905316,0.29053164,0.29053164,0.29053164,0.29053164,0.29053164,0.29053164
0.061555453,0.061555453,0.061555453,0.061555453,3.0013008,5.5192294,5.941702,4.583509,3.9078581,4.2119374,5.2353964,3.8574712,2.215109,2.4147825,2.8162134,3.1205072,3.1225173,2.8441112,2.9832149,3.7983487,4.2877727,5.280284,5.2676024,4.691833,3.6532497,3.444028,3.6740205,3.8965151,4.9039683,5.772364,6.0734425,5.8354816,5.8453646,5.8053565,5.190516,5.4661903,5.4362535,4.805889,4.471171,4.838607,5.000885,4.8255935,4.295799,2.8432446,0.35523924,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555453,0.061555386,0.061555386,0.061555386,0.061555386,0.061555386,0.061555386
-0.45436272,-0.45436272,-0.45436272,-0.45436272,3.015171,6.0196457,6.5983405,5.1232853,4.3780127,4.6754756,5.7183704,4.039869,2.143281,2.4659555,2.9651225,3.3253021,3.317278,2.9754484,3.128624,4.0431733,4.5398874,5.736793,5.816552,5.179871,3.9550784,3.6844833,3.903598,4.1058803,5.305397,6.3349137,6.7241607,6.4707017,6.491878,6.405228,5.6720133,5.996376,5.9164915,5.146125,4.7530513,5.183841,5.3658495,5.1592236,4.5279655,2.8129046,-0.10931354,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436272,-0.45436263,-0.45436263,-0.45436263,-0.45436263,-0.45436263,-0.45436263
-0.52071846,-0.52071846,-0.52071846,-0.52071846,2.011895,4.216792,4.6679435,3.6370988,3.1117857,3.306889,4.008966,2.764986,1.3955353,1.6622894,2.0357687,2.2990606,2.2894735,2.0351992,2.1430664,2.7936149,3.1271698,4.0100183,4.1022196,3.6528416,2.7591383,2.5531251,2.6942987,2.8203216,3.6996868,4.4528484,4.749147,4.5739565,4.5928264,4.5154305,3.9774992,4.213914,4.13962,3.5678139,3.2815917,3.5950234,3.724468,3.573732,3.1107926,1.8586075,-0.2694073,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846,-0.52071846
0.026636206,0.026636206,0.026636206,0.026636206,2.5517466,4.7161665,5.083039,3.9227793,3.345021,3.6031542,4.474045,3.287867,1.87923,2.0550725,2.4011478,2.6625748,2.663784,2.423986,2.5429223,3.240722,3.6570868,4.510881,4.504704,4.012277,3.120228,2.9393375,3.134286,3.3223963,4.1882763,4.9344196,5.1947207,4.9916863,5.0006495,4.964321,4.4358234,4.6725664,4.644634,4.1018643,3.8144543,4.129923,4.268839,4.1182837,3.6629162,2.4152,0.27881986,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636206,0.026636243,0.026636243,0.026636243,0.026636243,0.026636243,0.026636243
-0.17405143,-0.17405143,-0.17405143,-0.17405143,1.6206701,3.1710331,3.4611135,2.6832964,2.2917483,2.4527264,3.011289,2.149079,1.1631802,1.3200246,1.5752956,1.7614883,1.7585404,1.5832521,1.6637592,2.142332,2.408635,3.0248168,3.0551136,2.7208128,2.0871406,1.9499058,2.0693042,2.1809192,2.8001902,3.332204,3.5296302,3.395352,3.4052052,3.3649457,2.9865441,3.1544454,3.118278,2.7228372,2.5192804,2.7424512,2.8377013,2.7307882,2.4049437,1.5178612,0.004616313,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.17405143,-0.1740514,-0.1740514,-0.1740514,-0.1740514,-0.1740514,-0.1740514
-0.44790867,-0.44790867,-0.44790867,-0.44790867,0.84347355,1.9790967,2.2368562,1.7554941,1.5056821,1.5839097,1.8847921,1.2324013,0.5485673,0.7147013,0.9139267,1.048542,1.0400554,0.9058148,0.95701057,1.272292,1.4143692,1.8733697,1.953167,1.738859,1.2834909,1.1702534,1.2241281,1.2675148,1.7195399,2.1051776,2.2679963,2.1881447,2.2010584,2.147947,1.8710355,1.9912399,1.9379381,1.6372366,1.491972,1.6508,1.7135111,1.6367391,1.398614,0.7598697,-0.32030514,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.44790867,-0.4479087,-0.4479087,-0.4479087,-0.4479087,-0.4479087,-0.4479087
-0.050408334,-0.050408334,-0.050408334,-0.050408334,1.8269258,3.4404655,3.723892,2.8783188,2.4557216,2.6394525,3.2649472,2.3761027,1.3343912,1.4767172,1.7373954,1.931897,1.9314107,1.7513638,1.8383238,2.350788,2.649562,3.28773,3.2957575,2.9353635,2.2722833,2.134644,2.2726104,2.4044292,3.0495815,3.6049297,3.8029723,3.6556716,3.6636024,3.6313405,3.2374117,3.4132895,3.3865871,2.9795392,2.7661216,3.0002804,3.1022918,2.9903936,2.6510456,1.723313,0.13687369,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408334,-0.050408363,-0.050408363,-0.050408363,-0.050408363,-0.050408363,-0.050408363
-0.046164736,-0.046164736,-0.046164736,-0.046164736,0.931101,1.772285,1.9228534,1.487517,1.269501,1.362822,1.6821915,1.2175188,0.6768237,0.75420266,0.8908614,0.9921508,0.9915046,0.89727837,0.9421306,1.2071041,1.3595749,1.692745,1.700505,1.5145183,1.1693811,1.0968368,1.1666784,1.2330182,1.569256,1.8585229,1.9628981,1.8872546,1.8917426,1.8734576,1.6681076,1.7596252,1.7440406,1.5311495,1.4201269,1.5419126,1.594656,1.5364158,1.3595383,0.87656987,0.051267818,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.046164736,-0.04616475,-0.04616475,-0.04616475,-0.04616475,-0.04616475,-0.04616475
0.09552137,0.09552137,0.09552137,0.09552137,0.5057681,0.8517429,0.89748955,0.6868532,0.5839641,0.6365297,0.80657333,0.6229006,0.3868187,0.40032992,0.4521619,0.49445385,0.49644932,0.45978293,0.48100895,0.602595,0.6842414,0.81853724,0.8011424,0.7137243,0.56863,0.5433367,0.5840639,0.6250615,0.76392055,0.8843443,0.92076683,0.8830416,0.88285184,0.88377297,0.7992195,0.8378542,0.84102535,0.7574117,0.710377,0.7621257,0.78634137,0.7618369,0.6888906,0.486305,0.13676302,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552137,0.09552136,0.09552136,0.09552136,0.09552136,0.09552136,0.09552136
-0.061239358,-0.061239358,-0.061239358,-0.061239358,1.0690467,2.042431,2.217768,1.7161708,1.464794,1.5718131,1.9387327,1.4005237,0.77578807,0.86657864,1.0250133,1.1421783,1.1412761,1.0320987,1.0838102,1.3895662,1.5647063,1.9504243,1.9608096,1.7463391,1.3471746,1.262919,1.3429173,1.4187466,1.807789,2.1424181,2.263641,2.176561,2.1818936,2.1601584,1.922542,2.0283747,2.0096865,1.7630678,1.6346906,1.7755028,1.8363632,1.7690076,1.5643455,1.0057429,0.051425982,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.061239358,-0.06123936,-0.06123936,-0.06123936,-0.06123936,-0.06123936,-0.06123936
-0.19070216,-0.19070216,-0.19070216,-0.19070216,0.44350088,0.99938977,1.1215289,0.87802684,0.7524475,0.7942762,0.95120436,0.63371444,0.29556206,0.37231863,0.46874893,0.5348008,0.5312104,0.4660202,0.4917733,0.64924634,0.7235145,0.94751376,0.9814419,0.8738147,0.6501283,0.5958313,0.6251953,0.649852,0.8712599,1.0603915,1.1384692,1.0977328,1.1035465,1.0796533,0.94408125,1.0031693,0.97946674,0.8332572,0.761808,0.83996814,0.8712942,0.833577,0.71696526,0.403316,-0.12794884,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070216,-0.19070217,-0.19070217,-0.19070217,-0.19070217,-0.19070217,-0.19070217
