0.3131319,0.3131319,0.3131319,0.3131319,-3.345093,-3.4384818,0.41987193,3.8085575,4.7686586,4.5209374,2.9117417,0.6290835,2.0963628,3.93269,3.645483,1.7011173,0.4030834,-0.19900775,1.243055,0.27203655,-3.4865894,-0.68787223,5.893962,7.5667753,7.3483267,7.0000772,5.0952744,0.9036284,-0.4981571,-1.5534732,0.06653289,2.6597462,4.033745,2.9029362,0.9675491,-1.1691002,-5.072366,-6.342693,-6.272762,-6.69546,-6.747181,-6.4722743,-5.615134,-3.6404037,-0.035322513,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.3131319,0.31313193,0.31313193,0.31313193,0.31313193,0.31313193,0.31313193
-0.14852138,-0.14852138,-0.14852138,-0.14852138,-4.636505,-4.627514,-1.2239314,0.7117892,1.2938479,1.9125495,1.4065237,0.36115563,3.8646855,7.8142443,8.794078,7.5280743,6.8260045,6.2541466,5.8124943,2.5954003,-2.5639808,-1.3897045,6.1144605,9.360933,10.8254595,10.665204,8.253261,1.7777607,0.45847797,-0.94759643,0.060289465,1.932216,2.951406,1.5659391,0.64348775,-0.97470915,-4.477135,-4.7380834,-3.8866518,-4.5890417,-4.917795,-4.9776754,-4.237977,-2.4203928,-0.32884052,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852138,-0.14852136,-0.14852136,-0.14852136,-0.14852136,-0.14852136,-0.14852136
-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.422591,0.12805559,0.75849223,0.7479894,0.6988627,0.8832542,1.0082866,0.6070958,0.95448303,1.7835343,2.110056,2.0178201,1.93998,1.7878745,1.6278719,1.1364291,0.30901125,0.6133992,1.8845093,2.3874872,2.5019312,2.4333813,2.049014,0.9157608,0.9306186,0.87356937,1.0727909,1.2843906,1.4285883,1.1695626,0.9548028,0.790804,0.24059139,0.116897196,0.22845742,0.17724596,0.13848156,0.07208567,0.066713616,0.036523666,-0.2435561,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.28643143,-0.2864314,-0.2864314,-0.2864314,-0.2864314,-0.2864314,-0.2864314
0.0977791,0.0977791,0.0977791,0.0977791,-1.2715926,-1.9830593,-2.5222244,-3.210198,-3.3089383,-2.7835162,-2.2178102,-0.92731494,0.83588284,2.056961,2.745215,3.1215012,3.534873,3.6566584,2.3780243,0.7234937,-0.21854466,-1.6314547,-1.1931046,-0.053742178,1.3545674,1.5631862,1.232174,-0.21533312,-0.4521999,-0.92951316,-1.4672542,-1.9229153,-2.1832156,-2.290022,-1.4142638,-1.1292363,-0.7703629,0.113660455,0.7199189,0.43603528,0.21548651,0.046049368,0.12113723,0.42691737,0.12538052,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.0977791,0.097779095,0.097779095,0.097779095,0.097779095,0.097779095,0.097779095
0.71678376,0.71678376,0.71678376,0.71678376,4.163651,4.909673,2.830757,0.85056454,0.16458495,0.11251286,1.1271441,1.5978247,-0.71639276,-2.7742844,-3.0584002,-2.0986607,-1.567288,-1.2899112,-1.280602,0.5802499,3.682193,2.9864547,-1.4638733,-3.3734832,-4.29058,-4.1977143,-2.7039545,0.92781365,2.0255585,3.0681946,2.4147134,1.0699813,0.39415076,1.2173259,1.755002,2.8921893,5.0960712,5.258328,4.773822,5.2636395,5.4763875,5.402336,4.786032,3.228673,0.9447881,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376,0.71678376
0.7690798,0.7690798,0.7690798,0.7690798,4.0991535,6.433489,6.577491,5.3081474,4.643855,4.763834,5.7216153,4.280548,1.9491868,1.2665014,1.2643274,1.5027996,1.4406358,1.2290808,1.8222765,3.397026,4.666519,5.8462725,4.93575,3.7393095,2.2659237,2.0650444,2.643647,3.9331186,4.9646845,5.972649,6.2759776,6.030271,6.0269055,6.1981463,5.471803,5.7481165,5.9567523,5.1859016,4.626896,5.096115,5.347874,5.259111,4.729827,3.2411885,1.0273652,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690798,0.7690799,0.7690799,0.7690799,0.7690799,0.7690799,0.7690799
0.30625275,0.30625275,0.30625275,0.30625275,-0.6320429,0.42163116,1.6963826,1.1798117,0.92472905,1.7227201,2.5684783,2.1465116,3.685039,6.1507144,7.213518,7.1110573,7.0880184,6.768671,5.874439,4.0277677,1.6503778,1.8306798,5.136023,6.817921,7.678867,7.630146,6.5954533,3.1888938,3.0976875,2.7394648,2.9803991,3.307642,3.5646932,2.9239721,2.7281682,2.4074733,1.1967205,1.2784615,1.8066996,1.5620245,1.3908709,1.1545458,1.1906086,1.2575614,0.42664513,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.30625275,0.3062526,0.3062526,0.3062526,0.3062526,0.3062526,0.3062526
-0.41991946,-0.41991946,-0.41991946,-0.41991946,3.036593,4.8670297,1.8284689,-3.3321235,-4.953879,-3.4586494,-0.1760863,2.0918446,2.5025375,3.9355998,5.9679284,8.374719,10.034896,10.318718,7.055154,5.494218,6.7453246,3.3960097,-0.121603675,0.26897714,1.8402971,2.195982,3.0786943,3.3400962,5.0799546,5.9483366,4.2274904,1.3390175,-0.064517334,0.40658188,2.6254218,4.949266,8.187705,9.938896,10.644938,10.834725,10.6376095,9.911456,8.820379,6.2873616,0.22819059,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.41991946,-0.4199195,-0.4199195,-0.4199195,-0.4199195,-0.4199195,-0.4199195
-0.3603544,-0.3603544,-0.3603544,-0.3603544,4.460468,5.8306994,2.7842257,-0.5994237,-1.7067785,-1.4877343,0.21361,1.2889569,-1.1246667,-2.909516,-2.6354716,-0.88771343,0.1502323,0.5224327,-0.3817665,1.2045635,4.9121537,3.2383246,-2.6064265,-4.581297,-5.1779404,-5.0188794,-3.183868,0.9045799,2.6340625,4.053681,2.9017496,0.6395546,-0.4951801,0.49355814,1.7080482,3.6320105,6.939995,7.5610185,7.2109895,7.808998,7.975771,7.6969714,6.6939926,4.251737,0.067978,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544,-0.3603544
0.23696172,0.23696172,0.23696172,0.23696172,2.4411626,3.3248005,2.7912374,2.108814,1.7938796,1.6230202,1.9379536,1.4589022,-0.28291693,-1.4798691,-1.7836121,-1.5155143,-1.464482,-1.4415649,-0.9535255,0.4646461,2.0492933,2.435006,0.5873014,-0.6293205,-1.6308354,-1.700302,-0.98284525,0.9510108,1.5902051,2.2771792,2.266543,1.8907593,1.7307779,2.0758672,1.8773215,2.242052,2.9423685,2.5960724,2.1461585,2.4850595,2.6679313,2.6778376,2.3449192,1.4461733,0.353128,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172,0.23696172
0.13539208,0.13539208,0.13539208,0.13539208,2.8501713,4.8029795,3.2311435,-0.4662868,-1.7171938,-0.5348651,2.0046492,2.9949193,3.0788991,4.412657,5.9462533,7.484976,8.507948,8.55936,6.4316463,5.372688,5.880087,4.096898,2.482762,2.857025,3.7111356,3.8808708,4.3243995,3.9520988,5.259782,5.9501486,4.994385,3.2009165,2.38241,2.5675726,3.740214,5.1815734,6.968304,7.9120903,8.355231,8.523946,8.419198,7.8837037,7.0858655,5.1647234,0.63309795,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539208,0.13539195,0.13539195,0.13539195,0.13539195,0.13539195,0.13539195
-0.31473064,-0.31473064,-0.31473064,-0.31473064,1.7472237,2.1169665,-1.0039697,-4.9050107,-6.015784,-4.9826927,-2.6528282,-0.018574586,0.64911336,1.2708784,2.6549616,4.6618714,6.121279,6.5519276,3.8366477,2.5577583,3.9909523,0.6222921,-3.18546,-2.9885845,-1.3879353,-0.9770795,-0.05952485,0.8288326,1.9689876,2.4606726,0.77507997,-1.7354562,-3.0250442,-2.4488146,-0.2201851,1.7728918,4.8899717,6.661125,7.29735,7.3712726,7.1739187,6.658675,5.907687,4.252343,0.110621594,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.31473064,-0.3147307,-0.3147307,-0.3147307,-0.3147307,-0.3147307,-0.3147307
-0.60208404,-0.60208404,-0.60208404,-0.60208404,3.1447809,4.5017595,-0.6462356,-8.063834,-10.244068,-8.050578,-3.4236422,1.0502647,2.657856,4.7450304,7.7110357,11.365551,14.013937,14.645876,9.381495,6.451035,8.22129,2.2687943,-3.4293127,-2.5053444,0.6104094,1.3107606,2.6137364,2.9879916,5.149754,6.014091,3.0747492,-1.3993326,-3.651069,-2.8522825,1.0649812,4.6101894,9.829337,13.007944,14.324145,14.409851,14.003033,12.957286,11.540042,8.382623,0.2503061,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208404,-0.60208416,-0.60208416,-0.60208416,-0.60208416,-0.60208416,-0.60208416
-0.20569995,-0.20569995,-0.20569995,-0.20569995,6.906882,8.512579,0.92372274,-8.230873,-10.963913,-9.039957,-3.7272327,1.5004985,0.6718147,0.18334287,2.6247156,7.2707324,10.482003,11.497137,6.3616776,5.560828,10.899778,4.038003,-6.8822246,-8.152527,-5.9923997,-5.166492,-2.1699848,2.5593996,5.753981,7.6545634,3.9531813,-1.9528072,-4.961985,-3.1986082,1.414082,6.178755,13.920933,17.3413,18.108194,18.696638,18.513618,17.455292,15.4550705,10.854524,0.8230146,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569995,-0.20569992,-0.20569992,-0.20569992,-0.20569992,-0.20569992,-0.20569992
0.008157798,0.008157798,0.008157798,0.008157798,4.7251954,5.177705,-0.24154934,-5.9050946,-7.546752,-6.5959473,-3.48302,0.15503241,-0.85396254,-2.1366847,-1.000406,2.0030997,4.0812454,4.877798,1.9026058,2.0378714,6.35592,1.7963905,-6.493147,-7.9133577,-6.771762,-6.1966805,-3.8775444,0.43772504,2.4506593,3.7429032,1.2365729,-2.678694,-4.7138753,-3.3209953,-0.23665537,2.92686,8.376497,10.601841,10.921635,11.366513,11.305612,10.724589,9.46475,6.582801,0.6054934,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.008157798,0.00815779,0.00815779,0.00815779,0.00815779,0.00815779,0.00815779
-0.1675891,-0.1675891,-0.1675891,-0.1675891,3.9581025,5.3167152,1.254545,-4.2363544,-5.914784,-4.612541,-1.3071214,1.5149814,1.2700983,1.5755758,3.264306,5.956186,7.8097386,8.302902,5.13356,4.3031664,6.880168,3.0225155,-2.5424743,-2.9329553,-1.5633262,-1.1163827,0.39241755,2.370243,4.2770395,5.3624506,3.3013737,-0.058777552,-1.7419822,-0.87603307,1.706474,4.4155326,8.617792,10.5661955,11.105305,11.417516,11.282657,10.603514,9.412395,6.655133,0.4766918,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.1675891,-0.16758919,-0.16758919,-0.16758919,-0.16758919,-0.16758919,-0.16758919
-0.0815823,-0.0815823,-0.0815823,-0.0815823,2.9447513,3.344181,-0.38981667,-4.597498,-5.815025,-4.9442663,-2.5399938,0.17463595,-0.026649587,-0.3409038,0.7547216,2.946628,4.4903874,5.0236974,2.5543616,2.0938985,4.6408725,1.2008767,-4.112502,-4.67711,-3.5110462,-3.0827656,-1.6522925,0.65711766,2.0530405,2.851948,1.0250134,-1.7874714,-3.2401474,-2.3728366,-0.066817515,2.190326,5.9400554,7.671223,8.076173,8.312597,8.205889,7.726203,6.838488,4.828797,0.36967427,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.0815823,-0.08158231,-0.08158231,-0.08158231,-0.08158231,-0.08158231,-0.08158231
0.15348677,0.15348677,0.15348677,0.15348677,3.3545568,4.949007,4.526486,3.5843508,3.1143925,2.9228587,3.394134,2.4235613,-0.023826936,-1.4097904,-1.7258675,-1.4054381,-1.3949778,-1.4451436,-0.74464685,1.1565717,3.0884304,3.881132,1.8184273,0.24409783,-1.2300675,-1.3784705,-0.51544267,1.8015174,2.748159,3.7419116,3.858992,3.4486625,3.304406,3.6786797,3.233737,3.663642,4.3803706,3.764709,3.1338496,3.6151001,3.872569,3.8639722,3.3748622,2.0419402,0.34099227,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348677,0.15348673,0.15348673,0.15348673,0.15348673,0.15348673,0.15348673
0.5259694,0.5259694,0.5259694,0.5259694,4.537432,7.211173,8.521183,9.039484,8.82634,8.08382,7.733703,4.533078,0.35802332,-1.8277514,-2.9294376,-3.549063,-4.36186,-4.753162,-2.2201874,1.3236253,3.2786129,6.5497723,5.905301,3.489376,0.28414574,-0.20577581,0.51696724,3.218434,4.1412497,5.456937,6.654082,7.4516664,7.990996,8.165862,6.119148,5.6472225,4.843583,2.8263776,1.5143163,2.2304227,2.7400277,2.9698868,2.582558,1.2983515,0.623783,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259694,0.5259695,0.5259695,0.5259695,0.5259695,0.5259695,0.5259695
0.45203456,0.45203456,0.45203456,0.45203456,-0.87638664,0.18209834,2.734736,3.8930728,4.0912533,4.333889,4.12922,2.3816717,3.1371803,4.9416103,5.2519403,4.287408,3.5999205,3.0972033,3.6120255,2.7648551,0.18646832,2.0171201,6.5276318,7.76604,7.6114697,7.3552794,6.102086,2.871548,2.4099436,2.0029893,3.016871,4.407833,5.2155213,4.4112673,3.1409407,1.9958467,-0.45015076,-1.2784116,-1.1731237,-1.3615506,-1.3915763,-1.3777457,-1.0755143,-0.46003613,0.39853877,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.45203456,0.4520346,0.4520346,0.4520346,0.4520346,0.4520346,0.4520346
0.023947416,0.023947416,0.023947416,0.023947416,-0.7135435,1.3892891,4.0923114,4.2264705,4.0443482,4.783728,5.364024,3.5504856,4.727134,7.7465024,8.8228445,8.219974,7.759075,7.1299024,6.8498178,5.1761,1.9145246,3.4842203,8.762657,10.625774,10.866365,10.592875,9.078753,4.6264195,4.5423417,4.2623296,5.1851025,6.2609167,6.965619,5.9559436,4.845536,3.964677,1.5102065,0.8542013,1.2087749,1.0096784,0.9030906,0.6993096,0.77234954,0.8297746,0.15032662,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947416,0.023947239,0.023947239,0.023947239,0.023947239,0.023947239,0.023947239
-0.24697249,-0.24697249,-0.24697249,-0.24697249,1.6887872,4.609237,6.8268857,6.8725543,6.5587854,6.7021527,7.002864,4.313964,2.934647,3.895281,4.1906047,3.687171,3.098037,2.5059288,3.3769195,4.007886,3.0044007,5.459914,8.249518,8.228835,6.827236,6.403985,5.852166,4.4258075,5.014663,5.6075788,6.708064,7.5905275,8.210495,7.666705,6.0676985,5.4574738,3.7140422,2.3602583,1.955055,2.219348,2.3945146,2.3259265,2.0707617,1.217532,-0.06265934,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697249,-0.24697232,-0.24697232,-0.24697232,-0.24697232,-0.24697232,-0.24697232
-0.2405111,-0.2405111,-0.2405111,-0.2405111,0.21862385,2.3098664,4.9761944,6.000544,6.058412,6.0454364,5.744568,3.135243,2.4655504,3.595134,3.693388,2.7895253,1.9946247,1.4020777,2.4797072,2.7463462,1.0517659,3.6353738,7.390601,7.7742653,6.642049,6.229753,5.3287477,3.2528143,3.306749,3.4696481,4.7271323,6.0871534,6.915296,6.2199397,4.512033,3.4853206,1.162576,-0.19753088,-0.49993697,-0.41163903,-0.29151863,-0.25575137,-0.21034689,-0.297605,-0.20643082,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.2405111,-0.24051118,-0.24051118,-0.24051118,-0.24051118,-0.24051118,-0.24051118
-0.13154577,-0.13154577,-0.13154577,-0.13154577,0.42483106,2.3118699,3.4741178,2.5569637,2.1037903,2.8026943,3.7812233,2.874655,3.3827963,5.401274,6.409036,6.4850607,6.478563,6.1153126,5.457415,4.3558035,2.7241266,3.2570477,5.772427,6.834054,7.0664425,6.9290233,6.217098,3.703593,4.081242,4.1863074,4.499785,4.6362834,4.826033,4.3031673,3.917219,3.8146071,2.8922675,2.6901906,2.9572392,2.9261985,2.8560033,2.5974195,2.387662,1.804783,0.08735068,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154577,-0.13154554,-0.13154554,-0.13154554,-0.13154554,-0.13154554,-0.13154554
-0.25195217,-0.25195217,-0.25195217,-0.25195217,1.3054564,2.7988818,3.0034566,2.0180387,1.5819952,1.8846296,2.6031578,1.9932116,1.4120431,1.9329259,2.395961,2.6877792,2.7862399,2.6234922,2.374933,2.43761,2.4400706,2.749127,2.950736,2.909589,2.5988026,2.499999,2.5215452,2.2227852,2.8241847,3.2677402,3.3523862,3.1039724,3.0541284,2.9691179,2.7817254,3.0279815,3.0560298,2.8527038,2.795006,2.9579985,3.0002701,2.8407958,2.5116823,1.643548,-0.053309206,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217,-0.25195217
-0.22898841,-0.22898841,-0.22898841,-0.22898841,2.5896766,3.9789152,3.9162512,3.6336956,3.3845534,2.9760828,2.9530947,1.7263913,-0.72843164,-2.2238414,-2.7472515,-2.6780772,-2.847933,-2.9312449,-1.8924235,0.14419071,1.9028244,3.0497286,1.3902782,-0.20267084,-1.8366997,-2.0379367,-1.2992828,0.9784723,1.7422384,2.6434906,2.9599626,2.87028,2.8762014,3.1778061,2.5060592,2.6945024,3.0537434,2.241742,1.5371207,1.9948643,2.2652118,2.3369024,1.9619999,0.9075597,-0.11478769,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841,-0.22898841
0.01286882,0.01286882,0.01286882,0.01286882,1.473541,3.0670264,3.817077,3.4125576,3.1142,3.2456303,3.652171,2.46307,1.5413978,1.8402939,2.0305014,1.9753044,1.8048867,1.5536158,1.8633388,2.322232,2.2154658,3.2272015,3.9870212,3.7814884,3.0482845,2.865261,2.7924452,2.4918215,2.9662502,3.404311,3.8096228,3.9891903,4.169397,4.0113106,3.3616843,3.2696102,2.7707052,2.1873553,1.9613235,2.152423,2.255851,2.1861145,1.9528118,1.2664188,0.15365687,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.01286882,0.012868881,0.012868881,0.012868881,0.012868881,0.012868881,0.012868881
-0.015644575,-0.015644575,-0.015644575,-0.015644575,-1.6590523,-1.0907984,0.8617834,1.7208295,1.9125232,2.2298205,2.0901427,1.102073,2.4011955,4.349819,4.8427534,4.1728415,3.7425828,3.3716564,3.3471444,2.0322585,-0.47197977,0.5340889,4.441928,5.8909645,6.2749295,6.1242433,4.9399304,1.7571818,1.2755848,0.75730526,1.4208763,2.432608,3.011673,2.2887902,1.5609003,0.71198773,-1.1991117,-1.5774449,-1.2742213,-1.538252,-1.6500638,-1.6900837,-1.4053054,-0.7525292,-0.06081743,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.015644575,-0.01564461,-0.01564461,-0.01564461,-0.01564461,-0.01564461,-0.01564461
-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.033676255,0.17244,-0.47314328,-1.6919081,-2.0396557,-1.5401161,-0.71040356,0.10258087,0.88246757,1.7627118,2.4640665,3.0437937,3.4941397,3.5615673,2.4463563,1.4563352,1.192789,0.105912425,-0.16064051,0.42202362,1.2481799,1.3743753,1.3455802,0.65751016,0.91178894,0.8983822,0.41846436,-0.25527447,-0.589395,-0.59175664,0.105807625,0.6232705,1.2636161,1.8882865,2.26153,2.1866443,2.0612745,1.8488729,1.6640323,1.2806189,-0.04155128,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372442,-0.18372443,-0.18372443,-0.18372443,-0.18372443,-0.18372443,-0.18372443
-0.07880886,-0.07880886,-0.07880886,-0.07880886,1.850562,2.903866,2.5042646,1.5747156,1.1900529,1.241212,1.7687479,1.4208286,0.25949773,-0.20034967,-0.13257027,0.23772067,0.382188,0.36123225,0.40102744,1.1605579,2.143387,2.286223,1.088783,0.39063194,-0.20453364,-0.26030084,0.20371905,1.2583473,1.9025162,2.4818084,2.4157832,1.9753659,1.7940551,1.9891146,1.9352437,2.3445792,2.9280255,2.753068,2.50948,2.7653477,2.872483,2.7940183,2.4439726,1.5304688,0.0807083,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.07880886,-0.078808844,-0.078808844,-0.078808844,-0.078808844,-0.078808844,-0.078808844
0.07739552,0.07739552,0.07739552,0.07739552,-0.3194992,0.23130552,1.851957,3.148925,3.4435933,3.188211,2.524707,1.0499438,0.67966884,0.8748898,0.55432045,-0.24009964,-0.8581755,-1.151594,-0.12836955,0.2736886,-0.6234559,1.0337913,3.1795444,3.2545705,2.5022736,2.272758,1.7587811,0.8738591,0.59511214,0.51519096,1.3320931,2.3941398,2.9807274,2.6191227,1.5213287,0.6912886,-0.8270049,-1.6957868,-1.9482276,-1.9417323,-1.854264,-1.7127051,-1.5045813,-1.1050185,-0.020372456,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.07739552,0.0773955,0.0773955,0.0773955,0.0773955,0.0773955,0.0773955
-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.22889937,0.2855668,0.5434919,-0.04853963,-0.26079714,0.17437533,0.7368548,0.80203205,1.5406091,2.6969044,3.3071885,3.469174,3.6051579,3.505845,2.8392324,1.8995565,0.99589014,0.74197304,1.8112835,2.569035,3.100699,3.1139648,2.7459404,1.3455809,1.4298404,1.3300666,1.2732896,1.1655015,1.1479802,0.91812444,1.0557611,1.121135,0.9022047,1.108048,1.400724,1.3031678,1.2070018,1.0513955,0.9863609,0.8397724,0.050271973,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132706,-0.046132684,-0.046132684,-0.046132684,-0.046132684,-0.046132684,-0.046132684
